Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
HBL,COMMERCIAL BANKS,6,5,2.05,292.21,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.74,240.37,2026
HICL,INSURANCE,1.25,5,12.14,10.3,2026
HINOON,PHARMACEUTICALS,50,5,4.99,1002.7,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.08,2026
HPL,PHARMACEUTICALS,190,5,4.71,4035,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.14,233.45,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.76,11.17,2026
ICL,CHEMICAL,1,4,0.66,151.47,2026
IGIHL,INSURANCE,5.5,5,2.04,268.98,2026
ILP,TEXTILE COMPOSITE,2,3,1.86,107.54,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.48,2058.43,2026
INIL,ENGINEERING,2,3,1.18,168.87,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.49,8.04,2026
ISL,ENGINEERING,2,3,2.2,90.74,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.34,42.77,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,944.68,2026
JGICL,INSURANCE,6,4,7.32,82,2026
JLICL,INSURANCE,10,4,5.69,175.69,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.52,40.67,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.25,10.81,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.3,28.32,2026
KSBP,ENGINEERING,1,5,0.49,202.51,2026
LCI,CHEMICAL,26.25,3,11.09,236.64,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,33.31,14.34,2026
LOTCHEM,CHEMICAL,5,3,17.81,28.07,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.11,5.63,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,10.01,11.13,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.23,674.29,2026
MCB,COMMERCIAL BANKS,9,6,2.22,405.51,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.84,163,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.45,516.46,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.74,180.05,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,63.02,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.56,304.95,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,919.55,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.06,387.43,2026
NBP,COMMERCIAL BANKS,35,4,17.63,198.5,2026
NCL,TEXTILE COMPOSITE,1,11,2.43,41.2,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.33,64.51,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.34,7663.49,2026
NICL,CHEMICAL,1,6,0.44,226.09,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.3,93.01,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.04,73.51,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,334.87,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.06,49.25,2026
PAKQATAR,INSURANCE,1,5,4.63,21.6,2026
PAKRI,INSURANCE,1,5,5.98,16.73,2026
PAKT,TOBACCO,35,6,2.45,1428.02,2026
PKGS,PAPER,16,5,1.98,809.94,2026
PNSC,TRANSPORT,5,4,0.77,649.37,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,4,687.91,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.82,242.62,2026
PQGTL,INSURANCE,1,5,6.47,15.46,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.43,58.34,2026
RICL,INSURANCE,3,5,26.04,11.52,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9519.69,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1490.58,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,382.29,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.97,2063.49,2026
SCBPL,COMMERCIAL BANKS,3,4,4.58,65.52,2026
SGF,LEATHER & TANNERIES,2,5,1.64,121.92,2026
SHDT,TEXTILE SPINNING,3.765,4,5.45,69.08,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,170.74,2026
SHNI,INSURANCE,3,5,40.32,7.44,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.58,380.31,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.61,22.7,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.48,120.93,2025
SPEL,PAPER,1,3,1.93,51.74,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.72,9.72,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.75,2340.76,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.56,32.08,2025
STYLERS,APPAREL,0.5,6,0.96,52.11,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.8,147.09,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.17,23.45,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.03,11.09,2026
TGL,GLASS & CERAMICS,5,4,2.59,193.18,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.65,645.24,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.14,873.61,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,842.7,1.78,2026
UBL,COMMERCIAL BANKS,16,5,3.57,447.67,2026
UDPL,MISCELLANEOUS,1.25,6,1.04,119.89,2026
UNIC,INSURANCE,2,5,16.03,12.48,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25604.2,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.07,193,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.73,344.39,2026
