Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
NCL,TEXTILE COMPOSITE,1,11,2.47,40.47,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.33,64.44,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.33,7688.85,2026
NICL,CHEMICAL,1,6,0.44,226.5,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.47,115.2,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.04,73.38,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.93,348.72,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.52,2026
PAKQATAR,INSURANCE,1,5,4.18,23.92,2026
PAKRI,INSURANCE,1,5,5.52,18.12,2026
PAKT,TOBACCO,35,6,2.35,1488.29,2026
PKGS,PAPER,16,5,2.01,796.67,2026
PNSC,TRANSPORT,5,4,0.79,635.18,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,7.3,685.05,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.79,252.66,2026
PQGTL,INSURANCE,1,5,6.42,15.58,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.49,57.35,2026
RICL,INSURANCE,3,5,25.86,11.6,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9582,2026
SAPT,TEXTILE COMPOSITE,10,4,0.65,1527.94,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,384.97,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.94,2120.07,2026
SCBPL,COMMERCIAL BANKS,3,4,4.48,67.03,2026
SGF,LEATHER & TANNERIES,2,5,1.62,123.79,2026
SHDT,TEXTILE SPINNING,3.765,4,5.5,68.49,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.72,174.74,2026
SHNI,INSURANCE,3,5,39.11,7.67,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.5,399.38,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.58,22.81,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.49,120.55,2025
SPEL,PAPER,1,3,1.74,57.52,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.55,9.94,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.79,2226.63,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.55,32.35,2025
STYLERS,APPAREL,0.5,6,0.95,52.8,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.69,149.48,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.21,23.36,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.08,11.06,2026
TGL,GLASS & CERAMICS,5,4,2.45,204.25,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.87,615.56,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.91,1103.52,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,810.81,1.85,2026
UBL,COMMERCIAL BANKS,16,5,3.23,494.67,2026
UDPL,MISCELLANEOUS,1.25,6,0.99,126.02,2026
UNIC,INSURANCE,2,5,15.91,12.57,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.3,25443.93,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.03,197.4,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.65,383.8,2026
