Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.73,241.33,2026
HICL,INSURANCE,1.25,5,11.92,10.49,2026
HINOON,PHARMACEUTICALS,50,5,5.13,975.39,2026
HMB,COMMERCIAL BANKS,2.5,6,2.21,113.2,2026
HPL,PHARMACEUTICALS,190,5,4.74,4011.86,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.16,231.81,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.96,11.12,2026
ICL,CHEMICAL,1,4,0.66,151.26,2026
IGIHL,INSURANCE,5.5,5,1.94,283.67,2026
ILP,TEXTILE COMPOSITE,2,3,2.15,92.81,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.5,2041.02,2026
INIL,ENGINEERING,2,3,1.2,167.13,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.46,8.12,2026
ISL,ENGINEERING,2,3,2.35,85.21,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.29,43.59,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,934.8,2026
JGICL,INSURANCE,6,4,7.52,79.82,2026
JLICL,INSURANCE,10,4,5.65,176.88,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.6,40.43,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.64,10.37,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.31,28.26,2026
KSBP,ENGINEERING,1,5,0.5,200.26,2026
LCI,CHEMICAL,26.25,3,11.37,230.83,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.71,14.6,2026
LOTCHEM,CHEMICAL,5,3,17.72,28.22,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.54,5.44,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,10.64,10.47,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.26,656.72,2026
MCB,COMMERCIAL BANKS,9,6,2.26,398.83,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.79,167.54,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.47,511.24,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.43,188.94,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,63.05,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.48,308.65,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,920,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.12,377.7,2026
NBP,COMMERCIAL BANKS,35,4,17.48,200.18,2026
NCL,TEXTILE COMPOSITE,1,4,2.55,39.26,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.34,64.12,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.36,7615.96,2026
NICL,CHEMICAL,1,6,0.44,228.66,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.26,93.97,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.03,73.89,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.96,338.17,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.09,48.9,2026
PAKQATAR,INSURANCE,1,5,4.54,22.03,2026
PAKRI,INSURANCE,1,5,5.91,16.91,2026
PAKT,TOBACCO,35,6,2.44,1437.18,2026
PKGS,PAPER,16,5,2.03,786.55,2026
PNSC,TRANSPORT,5,4,0.82,608.09,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,3.99,689.72,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.82,244.32,2026
PQGTL,INSURANCE,1,5,6.41,15.6,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.7,54.01,2026
RICL,INSURANCE,3,5,26.22,11.44,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9516.09,2026
SAPT,TEXTILE COMPOSITE,10,4,0.7,1422.44,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,383.9,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.96,2088.7,2026
SCBPL,COMMERCIAL BANKS,3,4,4.46,67.31,2026
SGF,LEATHER & TANNERIES,2,5,1.64,122.03,2026
SHDT,TEXTILE SPINNING,3.765,4,6.09,61.83,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,170.38,2026
SHNI,INSURANCE,3,5,41.84,7.17,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.58,380.06,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.71,22.37,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.39,125.66,2025
SPEL,PAPER,1,3,1.95,51.26,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.38,10.16,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.78,2230.47,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.52,32.94,2025
STYLERS,APPAREL,0.5,6,0.98,50.78,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.69,149.43,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.1,23.63,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.35,10.9,2026
TGL,GLASS & CERAMICS,5,4,2.63,189.85,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.83,621.42,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.15,867.78,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,862.07,1.74,2026
UBL,COMMERCIAL BANKS,16,5,3.73,429.31,2026
UDPL,MISCELLANEOUS,1.25,6,1.06,117.84,2026
UNIC,INSURANCE,2,5,16,12.5,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25790,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.06,194.45,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,348,2026
