Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
EFERT,FERTILIZER,2,6,1.02,195.28,2026
EFUG,INSURANCE,1.5,6,1.21,124.02,2026
EFUL,INSURANCE,1.5,6,0.96,155.56,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.89,25.57,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.48,101.05,2026
FATIMA,FERTILIZER,2.5,5,1.58,158.56,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.35,104.55,2026
FFC,FERTILIZER,8.5,6,1.51,562.47,2026
FTMM,MODARABAS,1.5,12,8.83,16.98,2025
GEMPAPL,PAPER,0.5,4,4.17,12,2026
GHGL,GLASS & CERAMICS,1,8,2.48,40.36,2026
GLAXO,PHARMACEUTICALS,12,5,3.23,371.07,2026
GVGL,GLASS & CERAMICS,1,12,1.75,57,2025
GWLC,CEMENT,0.5,6,0.95,52.59,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.12,79.39,2026
HALEON,PHARMACEUTICALS,15,5,1.89,793.93,2026
HBL,COMMERCIAL BANKS,6,5,1.94,309.21,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.8,237.11,2026
HICL,INSURANCE,1.25,5,10.77,11.61,2026
HINOON,PHARMACEUTICALS,50,5,4.95,1010.35,2026
HMB,COMMERCIAL BANKS,2.5,6,2.1,118.97,2026
HPL,PHARMACEUTICALS,190,5,4.75,3999,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.2,227.41,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.37,11.02,2026
ICL,CHEMICAL,1,4,0.67,148.27,2026
IGIHL,INSURANCE,5.5,5,2.19,251.65,2026
ILP,TEXTILE COMPOSITE,2,3,1.93,103.74,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.51,2030.25,2026
INIL,ENGINEERING,2,3,1.14,175.13,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.42,8.25,2026
ISL,ENGINEERING,2,3,2.18,91.79,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.57,38.96,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.51,971.74,2026
JGICL,INSURANCE,6,4,7.43,80.76,2026
JLICL,INSURANCE,10,4,5.76,173.53,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,12.94,42.51,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.41,10.63,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.45,27.54,2026
KSBP,ENGINEERING,1,5,0.43,230.06,2026
LCI,CHEMICAL,26.25,3,11.09,236.63,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,33.75,14.15,2026
LOTCHEM,CHEMICAL,5,3,16.94,29.52,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,9.97,6.84,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.4,13.52,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.23,675.87,2026
MCB,COMMERCIAL BANKS,9,6,2.13,422,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.89,158.51,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.35,557.07,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.84,177.44,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,63.69,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.75,296.51,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,925.72,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.02,396.71,2026
NBP,COMMERCIAL BANKS,35,4,16.54,211.65,2026
NCL,TEXTILE COMPOSITE,1,4,2.61,38.25,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.45,61.33,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.38,7569.67,2026
NICL,CHEMICAL,1,6,0.43,230.44,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.68,108.64,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.14,69.99,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,335.45,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.08,48.99,2026
PAKQATAR,INSURANCE,1,5,4.49,22.27,2026
PAKRI,INSURANCE,1,5,5.5,18.18,2026
PAKT,TOBACCO,35,6,2.38,1468.76,2026
PKGS,PAPER,16,5,2,799.93,2026
PNSC,TRANSPORT,5,4,0.82,610.77,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.02,683.42,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.84,238.78,2026
PQGTL,INSURANCE,1,5,6.64,15.05,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.63,55.11,2026
RICL,INSURANCE,3,5,25.93,11.57,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9487.5,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1502.25,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,385,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.97,2061.73,2026
SCBPL,COMMERCIAL BANKS,3,4,4.55,66,2026
SGF,LEATHER & TANNERIES,2,5,1.73,115.83,2026
SHDT,TEXTILE SPINNING,3.765,4,5.88,64.04,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.71,174.99,2026
SHNI,INSURANCE,3,5,38.91,7.71,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.55,387.27,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.39,23.47,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.63,113.86,2025
SPEL,PAPER,1,3,1.81,55.21,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.71,9.73,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.81,2155.97,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.65,30.3,2025
STYLERS,APPAREL,0.5,6,1.03,48.54,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.94,144,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.18,23.44,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.05,11.08,2026
TGL,GLASS & CERAMICS,5,4,2.52,198.51,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.92,609.21,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1000,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,806.45,1.86,2026
UBL,COMMERCIAL BANKS,16,5,3.35,477.6,2026
UDPL,MISCELLANEOUS,1.25,6,1.04,119.96,2026
UNIC,INSURANCE,2,5,15.8,12.66,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25586,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.03,197.44,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.67,374.16,2026
