Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.59,10.76,2026
TGL,GLASS & CERAMICS,2,6,1.12,178.04,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.08,591.11,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.98,1025.1,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,609.76,2.46,2026
UBL,COMMERCIAL BANKS,16,9,3.63,440.83,2026
UDPL,MISCELLANEOUS,1.25,6,1.06,117.55,2026
UNIC,INSURANCE,2,5,16.86,11.86,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25557.25,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.38,167.78,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.73,344.5,2026
