Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
ICL,CHEMICAL,1,4,0.74,134.87,2026
IGIHL,INSURANCE,2.5,11,0.94,265.29,2026
ILP,TEXTILE COMPOSITE,2,3,1.92,104.11,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.45,1918.18,2026
INIL,ENGINEERING,5,11,2.97,168.49,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.51,7.98,2026
ISL,ENGINEERING,3,11,3.35,89.5,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.66,37.53,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,900,2026
JGICL,INSURANCE,6,4,7.74,77.55,2026
JLICL,INSURANCE,3,9,2.6,115.52,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.59,40.48,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,8.83,11.33,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.52,27.18,2026
KSBP,ENGINEERING,1,5,0.44,225.84,2026
LCI,CHEMICAL,26.25,10,12.03,218.14,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.02,12.9,2026
LOTCHEM,CHEMICAL,1.5,8,5.58,26.86,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.42,5.97,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.2,12.11,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.83,659.91,2026
MCB,COMMERCIAL BANKS,9,9,2.26,397.91,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.45,162.98,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.33,562.73,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.2,168.72,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.83,60.5,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.62,301.96,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,929.96,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.17,369.36,2026
NBP,COMMERCIAL BANKS,35,4,19.13,182.96,2026
NCL,TEXTILE COMPOSITE,1,11,2.77,36.11,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.63,57.07,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.82,7539.9,2026
NICL,CHEMICAL,1,6,0.37,268.07,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.74,84.32,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.27,66.04,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.99,328.44,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.17,48,2026
PAKQATAR,INSURANCE,1,5,5.27,18.99,2026
PAKRI,INSURANCE,1,5,6.06,16.5,2026
PAKT,TOBACCO,35,9,2.52,1386.15,2026
PKGS,PAPER,16,5,2.08,769.22,2026
PNSC,TRANSPORT,5,4,0.98,510.51,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.94,729.3,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.88,226.97,2026
PQGTL,INSURANCE,1,5,7.52,13.3,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.74,53.48,2026
RICL,INSURANCE,3,5,24.83,12.08,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.65,9282.67,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1440.29,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.07,1871.34,2026
SCBPL,COMMERCIAL BANKS,3,10,4.46,67.34,2026
SGF,LEATHER & TANNERIES,2,5,1.75,114.06,2026
SHDT,TEXTILE SPINNING,3.765,4,6.76,55.71,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.88,142.23,2026
SHNI,INSURANCE,3,5,35.05,8.56,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.6,374.91,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.31,20.51,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.01,99.75,2025
SPEL,PAPER,1,11,2.28,43.89,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.72,8.6,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.21,189.98,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.83,27.3,2025
STYLERS,APPAREL,0.5,6,0.99,50.52,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.91,126.48,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,11.96,19.95,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.45,10.84,2026
TGL,GLASS & CERAMICS,2,6,1.14,175.49,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.2,577.04,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.87,1151.35,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,612.24,2.45,2026
UBL,COMMERCIAL BANKS,16,9,3.6,444.64,2026
UDPL,MISCELLANEOUS,1.25,6,1.05,119.28,2026
UNIC,INSURANCE,2,5,17.12,11.68,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25616.41,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.34,171.05,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.7,354.82,2026
