Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
MTL,AUTOMOBILE ASSEMBLER,20,5,6.79,294.42,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,924.99,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.04,392.12,2026
NBP,COMMERCIAL BANKS,35,4,17.05,205.26,2026
NCL,TEXTILE COMPOSITE,1,4,2.61,38.38,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.54,58.97,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.36,7614.59,2026
NICL,CHEMICAL,1,6,0.41,242.96,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.68,108.65,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.24,67.06,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.98,331.59,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4,49.95,2026
PAKQATAR,INSURANCE,1,5,4.45,22.48,2026
PAKRI,INSURANCE,1,5,5.67,17.63,2026
PAKT,TOBACCO,35,6,2.38,1467.64,2026
PKGS,PAPER,16,5,2,799.99,2026
PNSC,TRANSPORT,5,4,0.84,596.11,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.05,679.72,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.86,232.42,2026
PQGTL,INSURANCE,1,5,6.64,15.05,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.64,54.92,2026
RICL,INSURANCE,3,5,24.37,12.31,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9546.82,2026
SAPT,TEXTILE COMPOSITE,10,4,0.7,1436.85,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,386.97,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.99,2011.74,2026
SCBPL,COMMERCIAL BANKS,3,4,4.57,65.7,2026
SGF,LEATHER & TANNERIES,2,5,1.72,116.32,2026
SHDT,TEXTILE SPINNING,3.765,4,6.14,61.35,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.76,163.52,2026
SHNI,INSURANCE,3,5,30.77,9.75,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.54,390.01,2026
SNBL,COMMERCIAL BANKS,1.5,4,5.87,25.57,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.71,110.77,2025
SPEL,PAPER,1,3,1.87,53.4,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.71,9.73,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.83,2102,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.63,30.69,2025
STYLERS,APPAREL,0.5,6,0.97,51.75,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.05,141.86,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.31,23.13,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.91,11.17,2026
TGL,GLASS & CERAMICS,5,4,2.58,193.94,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.99,601.22,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1000.35,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,750,2,2026
UBL,COMMERCIAL BANKS,16,5,3.36,476.41,2026
UDPL,MISCELLANEOUS,1.25,6,1.01,123.26,2026
UNIC,INSURANCE,2,5,16.13,12.4,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.31,25268,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.06,194.49,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.68,370.03,2026
