Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
PAKQATAR,INSURANCE,1,5,4.38,22.81,2026
PAKRI,INSURANCE,1,5,5.45,18.34,2026
PAKT,TOBACCO,35,6,2.38,1472.15,2026
PKGS,PAPER,16,5,2,798.46,2026
PNSC,TRANSPORT,5,4,0.84,597.82,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.03,682.49,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.85,236.55,2026
PQGTL,INSURANCE,1,5,6.6,15.16,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.58,55.87,2026
RICL,INSURANCE,3,5,24.35,12.32,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9481.08,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1500.89,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.51,390,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.99,2019.97,2026
SCBPL,COMMERCIAL BANKS,3,4,4.5,66.74,2026
SGF,LEATHER & TANNERIES,2,5,1.68,118.92,2026
SHDT,TEXTILE SPINNING,3.765,4,5.86,64.27,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.76,163.52,2026
SHNI,INSURANCE,3,5,34.09,8.8,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.5,400.1,2026
SNBL,COMMERCIAL BANKS,1.5,4,5.95,25.22,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.67,112.4,2025
SPEL,PAPER,1,3,1.82,55.02,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.6,9.87,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.82,2130.05,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.62,30.83,2025
STYLERS,APPAREL,0.5,6,0.93,53.51,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.97,143.51,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.3,23.16,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.5,10.81,2026
TGL,GLASS & CERAMICS,5,4,2.47,202.09,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.96,604.9,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.96,1038.5,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,742.57,2.02,2026
UBL,COMMERCIAL BANKS,16,5,3.31,484.06,2026
UDPL,MISCELLANEOUS,1.25,6,1.02,122.12,2026
UNIC,INSURANCE,2,5,16.13,12.4,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25713,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.02,198,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.65,385.04,2026
