Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
JLICL,INSURANCE,3,9,2.75,109.21,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.97,39.38,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.53,10.49,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.77,26,2026
KSBP,ENGINEERING,1,5,0.44,227.69,2026
LCI,CHEMICAL,26.25,10,11.97,219.26,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.14,12.86,2026
LOTCHEM,CHEMICAL,1.5,8,5.95,25.21,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.86,5.75,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.21,12.09,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.88,649.6,2026
MCB,COMMERCIAL BANKS,9,9,2.29,392.23,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.47,161.7,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.35,554.09,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.23,168.04,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.86,58.32,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.6,302.93,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.32,908.55,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.22,359.85,2026
NBP,COMMERCIAL BANKS,35,4,19.39,180.47,2026
NCL,TEXTILE COMPOSITE,1,4,2.78,36.01,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.69,55.81,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.87,7424.22,2026
NICL,CHEMICAL,2,11,0.76,264.44,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.85,82.41,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.37,63.29,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.87,320.83,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.24,47.14,2026
PAKQATAR,INSURANCE,1,5,5.71,17.51,2026
PAKRI,INSURANCE,1,5,6.42,15.57,2026
PAKT,TOBACCO,35,9,2.62,1337.39,2026
PKGS,PAPER,16,5,2.18,735.17,2026
PNSC,TRANSPORT,5,4,0.99,504.27,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,10.13,715.84,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.91,218.86,2026
PQGTL,INSURANCE,1,5,7.86,12.73,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,4.05,49.42,2026
RICL,INSURANCE,3,5,25.06,11.97,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.66,9091,2026
SAPT,TEXTILE COMPOSITE,10,4,0.68,1479.42,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.59,341.36,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.1,1819.96,2026
SCBPL,COMMERCIAL BANKS,3,10,4.99,60.15,2026
SGF,LEATHER & TANNERIES,2,5,1.79,111.75,2026
SHDT,TEXTILE SPINNING,3.765,4,6.91,54.52,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.89,140.76,2026
SHNI,INSURANCE,3,5,37.45,8.01,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.69,354.76,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.55,19.88,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.21,93.37,2025
SPEL,PAPER,1,11,2.39,41.91,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.05,8.29,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.67,180.89,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.12,23.64,2025
STYLERS,APPAREL,0.5,6,1.08,46.27,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.09,123.54,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.13,19.67,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,20.79,9.62,2026
TGL,GLASS & CERAMICS,5,4,2.92,171.13,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.46,549.75,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.99,1009.76,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,612.24,2.45,2026
UBL,COMMERCIAL BANKS,16,9,3.76,425.53,2026
UDPL,MISCELLANEOUS,1.25,6,1.07,116.91,2026
UNIC,INSURANCE,2,5,17.32,11.55,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,24797.77,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.49,160.65,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325,2026
