Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
JLICL,INSURANCE,10,4,5.75,174.06,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.25,41.52,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.36,10.68,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.29,28.38,2026
KSBP,ENGINEERING,1,5,0.49,202.98,2026
LCI,CHEMICAL,26.25,3,10.91,240.69,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,31.86,14.99,2026
LOTCHEM,CHEMICAL,5,3,17.53,28.52,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.14,5.62,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.81,10.19,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.24,669,2026
MCB,COMMERCIAL BANKS,9,6,2.19,410.48,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.62,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.44,520.35,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.24,167.66,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.58,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.37,593.46,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,930.19,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.15,371.35,2026
NBP,COMMERCIAL BANKS,35,4,16.94,206.61,2026
NCL,TEXTILE COMPOSITE,1,11,2.4,41.66,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.26,66.28,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.3,7748.78,2026
NICL,CHEMICAL,1,6,0.47,213.75,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.62,86.5,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,1.98,75.63,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.99,327.64,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.53,2026
PAKQATAR,INSURANCE,1,5,4.6,21.74,2026
PAKRI,INSURANCE,1,5,6.09,16.42,2026
PAKT,TOBACCO,35,6,2.61,1340.87,2026
PKGS,PAPER,16,5,2.03,790,2026
PNSC,TRANSPORT,5,4,0.89,563.44,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,3.93,700.26,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.84,238.89,2026
PQGTL,INSURANCE,1,5,6.7,14.92,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.7,54.09,2026
RICL,INSURANCE,3,5,25.64,11.7,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9627,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1452,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.5,401,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.93,2152.69,2026
SCBPL,COMMERCIAL BANKS,3,4,4.48,66.96,2026
SGF,LEATHER & TANNERIES,2,5,1.59,125.87,2026
SHDT,TEXTILE SPINNING,3.765,4,6.55,57.45,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.76,165.43,2026
SHNI,INSURANCE,3,5,40,7.5,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.54,389.22,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.63,22.63,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.66,112.94,2025
SPEL,PAPER,1,3,1.81,55.29,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.07,9.29,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.83,2101.88,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.64,30.43,2025
STYLERS,APPAREL,0.5,6,1.04,48.01,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.42,155.72,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.15,23.5,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.18,11,2026
TGL,GLASS & CERAMICS,2,6,2.5,199.93,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.81,623.87,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.12,891.02,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.52,454.43,2026
UDPL,MISCELLANEOUS,1.25,6,1.08,115.85,2026
UNIC,INSURANCE,2,5,15.71,12.73,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25869,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.01,198.84,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,349.05,2026
