Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
GHGL,GLASS & CERAMICS,1.5,11,3.9,38.46,2025
GLAXO,PHARMACEUTICALS,12,5,3.17,378.97,2026
GVGL,GLASS & CERAMICS,1,12,1.81,55.28,2025
GWLC,CEMENT,0.5,6,0.93,53.5,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.1,74.53,2026
HALEON,PHARMACEUTICALS,15,5,1.86,807.26,2026
HBL,COMMERCIAL BANKS,6,5,1.98,303.34,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.45,261.1,2026
HICL,INSURANCE,1.25,5,11.79,10.6,2026
HINOON,PHARMACEUTICALS,50,5,5.08,984.48,2026
HMB,COMMERCIAL BANKS,2.5,6,2.13,117.32,2026
HPL,PHARMACEUTICALS,190,5,4.75,4000.1,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.21,226.35,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,43.29,11.55,2026
ICL,CHEMICAL,1,4,0.65,153.86,2026
IGIHL,INSURANCE,5.5,5,1.82,301.43,2026
ILP,TEXTILE COMPOSITE,2,3,2.1,95.07,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.45,2081.6,2026
INIL,ENGINEERING,2,3,1.18,169.65,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.44,8.18,2026
ISL,ENGINEERING,2,3,2.2,90.88,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.03,49.29,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,925.02,2026
JGICL,INSURANCE,6,4,7.76,77.35,2026
JLICL,INSURANCE,10,4,5.64,177.4,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.26,41.47,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.34,10.71,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.32,28.2,2026
KSBP,ENGINEERING,1,5,0.49,202.75,2026
LCI,CHEMICAL,26.25,3,10.96,239.48,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.4,14.74,2026
LOTCHEM,CHEMICAL,5,3,17.63,28.36,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.72,5.82,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,10.2,10.92,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.24,669.97,2026
MCB,COMMERCIAL BANKS,9,6,2.2,408.6,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.79,168,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.47,511.87,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.28,166.91,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.8,62.14,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.19,627.91,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,929.85,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.16,370.55,2026
NBP,COMMERCIAL BANKS,35,4,16.91,206.92,2026
NCL,TEXTILE COMPOSITE,1,11,2.4,41.67,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.25,66.78,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.31,7734.15,2026
NICL,CHEMICAL,1,6,0.44,225.62,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.56,87.7,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,1.95,77.12,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,334.04,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.05,49.4,2026
PAKQATAR,INSURANCE,1,5,4.56,21.91,2026
PAKRI,INSURANCE,1,5,5.59,17.89,2026
PAKT,TOBACCO,35,6,2.58,1354.66,2026
PKGS,PAPER,16,5,2.03,789.75,2026
PNSC,TRANSPORT,5,4,0.86,581.18,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,7.16,698.1,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.81,245.58,2026
PQGTL,INSURANCE,1,5,6.71,14.9,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.72,53.82,2026
RICL,INSURANCE,3,5,26.36,11.38,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9600,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1488.97,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.51,395,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.93,2143.57,2026
SCBPL,COMMERCIAL BANKS,3,4,4.49,66.78,2026
SGF,LEATHER & TANNERIES,2,5,1.61,123.95,2026
SHDT,TEXTILE SPINNING,3.765,4,6.68,56.37,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.76,165.54,2026
SHNI,INSURANCE,3,5,39.47,7.6,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.57,381.84,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.62,22.65,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.61,115.16,2025
SPEL,PAPER,1,3,1.8,55.45,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.06,9.3,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.83,2118.1,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.59,31.41,2025
STYLERS,APPAREL,0.5,6,1.04,48.06,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.43,155.54,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.17,23.45,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.75,11.27,2026
TGL,GLASS & CERAMICS,2,6,1.02,195.22,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.82,621.97,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.13,886.03,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.59,445.2,2026
UDPL,MISCELLANEOUS,1.25,6,1.08,115.71,2026
UNIC,INSURANCE,2,5,16.09,12.43,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25891.22,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.03,197.08,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.71,350,2026
