Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,4.96,60.43,2026
DOL,CHEMICAL,2,4,6.42,31.13,2025
DYNO,CHEMICAL,12.5,4,3.6,347.28,2025
EFERT,FERTILIZER,2,6,1.01,198.32,2026
EFUG,INSURANCE,1.5,6,1.2,124.56,2026
EFUL,INSURANCE,1.5,6,0.97,154.36,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.07,24.64,2026
EWIC,INSURANCE,1,5,1.91,52.3,2026
FABL,COMMERCIAL BANKS,1.5,6,1.7,88.23,2026
FATIMA,FERTILIZER,2.5,5,1.77,141.04,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.3,105.96,2026
FFC,FERTILIZER,8.5,6,1.53,554.2,2026
FTMM,MODARABAS,1.5,12,9.15,16.4,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1,4,2.87,34.88,2025
GLAXO,PHARMACEUTICALS,12,5,3.46,346.42,2026
GVGL,GLASS & CERAMICS,1,12,1.77,56.52,2025
GWLC,CEMENT,0.5,6,0.98,51.13,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.26,73.79,2026
HALEON,PHARMACEUTICALS,15,5,1.99,753.05,2026
HBL,COMMERCIAL BANKS,6,5,2.14,280.47,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.44,261.78,2026
HICL,INSURANCE,1.25,5,12,10.42,2026
HINOON,PHARMACEUTICALS,50,5,5.16,968.97,2026
HMB,COMMERCIAL BANKS,2.5,6,2.17,115.47,2026
HPL,PHARMACEUTICALS,190,5,4.75,3999.54,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.36,211.85,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.96,11.12,2026
ICL,CHEMICAL,1,4,0.72,139.17,2026
IGIHL,INSURANCE,5.5,5,2.28,240.79,2026
ILP,TEXTILE COMPOSITE,2,3,2.45,81.49,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.54,2010.51,2026
INIL,ENGINEERING,2,3,1.29,154.61,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.49,8.02,2026
ISL,ENGINEERING,2,3,2.6,76.98,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.06,48.58,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,928.86,2026
JGICL,INSURANCE,6,4,8.33,72,2026
JLICL,INSURANCE,10,4,5.91,169.29,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.16,38.84,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.9,10.1,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.47,27.41,2026
KSBP,ENGINEERING,1,5,0.5,199.04,2026
LCI,CHEMICAL,26.25,3,11.65,225.41,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,36.1,13.23,2026
LOTCHEM,CHEMICAL,5,3,17.33,28.86,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.4,5.5,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.18,9.82,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.28,647.66,2026
MCB,COMMERCIAL BANKS,9,6,2.22,405.01,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.51,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.55,485.33,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.68,158.08,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.43,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.62,552.63,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,922.58,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.25,355.68,2026
NBP,COMMERCIAL BANKS,35,4,19.31,181.29,2026
NCL,TEXTILE COMPOSITE,1,4,2.64,37.9,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.37,63.19,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.34,7660.04,2026
NICL,CHEMICAL,1,6,0.5,200.01,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.61,86.86,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.18,68.79,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.02,318.07,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.08,49,2026
PAKQATAR,INSURANCE,1,5,3.5,28.58,2026
PAKRI,INSURANCE,1,5,6.38,15.68,2026
PAKT,TOBACCO,35,6,2.65,1320.53,2026
PKGS,PAPER,16,5,2.19,730.35,2026
PNSC,TRANSPORT,5,4,0.99,504.09,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.08,674.84,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,224.82,2026
PQGTL,INSURANCE,1,5,5.44,18.37,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.85,51.93,2026
RICL,INSURANCE,3,5,25,12,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9506,2026
SAPT,TEXTILE COMPOSITE,10,4,0.73,1378.13,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.48,419.98,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.95,2115.41,2026
SCBPL,COMMERCIAL BANKS,3,4,4.62,64.99,2026
SGF,LEATHER & TANNERIES,2,5,1.67,119.98,2026
SHDT,TEXTILE SPINNING,3.765,4,6.84,55.01,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,171,2026
SHNI,INSURANCE,3,5,41.15,7.29,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.64,365.15,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.55,19.86,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.08,97.55,2025
SPEL,PAPER,1,3,2.29,43.62,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.13,9.22,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.86,2040.34,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.9,26.31,2025
STYLERS,APPAREL,0.5,6,1.05,47.83,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.82,146.66,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.44,22.84,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,16.79,11.91,2026
TGL,GLASS & CERAMICS,5,4,2.8,178.62,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.8,625.55,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.07,934.81,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,837.99,1.79,2026
UBL,COMMERCIAL BANKS,16,5,4.05,394.76,2026
UDPL,MISCELLANEOUS,1.25,6,1.1,113.26,2026
UNIC,INSURANCE,2,5,16.01,12.49,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25737.98,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.06,193.89,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.71,349.96,2026
