Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.45,14.72,2026
LOTCHEM,CHEMICAL,5,3,16.37,30.54,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,10.88,6.27,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,8.3,13.42,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.2,692.93,2026
MCB,COMMERCIAL BANKS,9,6,2.08,431.66,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.88,160,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.33,565.12,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.66,182.42,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.74,68.01,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.61,302.39,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,929.47,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,1.99,402.31,2026
NBP,COMMERCIAL BANKS,35,4,16.03,218.31,2026
NCL,TEXTILE COMPOSITE,1,11,2.49,40.24,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.37,63.35,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.38,7565.55,2026
NICL,CHEMICAL,1,6,0.41,244.89,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.44,116.36,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.09,71.71,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.95,343.32,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.08,49,2026
PAKQATAR,INSURANCE,1,5,4.29,23.32,2026
PAKRI,INSURANCE,1,5,5.32,18.78,2026
PAKT,TOBACCO,35,6,2.33,1503.04,2026
PKGS,PAPER,16,5,2,801.6,2026
PNSC,TRANSPORT,5,4,0.8,625.81,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,7.3,685.22,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.81,246.82,2026
PQGTL,INSURANCE,1,5,6.49,15.42,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.48,57.5,2026
RICL,INSURANCE,3,5,26,11.54,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9497.34,2026
SAPT,TEXTILE COMPOSITE,10,4,0.65,1536.1,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.52,384.97,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.96,2090.78,2026
SCBPL,COMMERCIAL BANKS,3,4,4.48,67,2026
SGF,LEATHER & TANNERIES,2,5,1.64,121.99,2026
SHDT,TEXTILE SPINNING,3.765,4,5.65,66.68,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.71,174.99,2026
SHNI,INSURANCE,3,5,39.89,7.52,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.55,387.2,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.25,24,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.54,118.34,2025
SPEL,PAPER,1,3,1.74,57.38,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.5,10,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.79,2204.67,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.57,31.94,2025
STYLERS,APPAREL,0.5,6,0.93,53.78,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.74,148.28,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.01,23.83,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.91,11.17,2026
TGL,GLASS & CERAMICS,5,4,2.44,204.65,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.9,612.75,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.93,1077.39,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,824.18,1.82,2026
UBL,COMMERCIAL BANKS,16,5,3.26,490.29,2026
UDPL,MISCELLANEOUS,1.25,6,1,125.3,2026
UNIC,INSURANCE,2,5,15.84,12.63,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25677.25,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.07,193.51,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.65,384.15,2026
