Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
CSAP,ENGINEERING,2,3,2.12,94.21,2026
CSIL,INSURANCE,10,6,162.6,6.15,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.83,36.1,2026
DIIL,MISCELLANEOUS,1,6,1.26,79.38,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,0.5,605.4,2026
DOL,CHEMICAL,2,4,6.22,32.15,2025
DYNO,CHEMICAL,12.5,4,3.88,322.21,2025
EFERT,FERTILIZER,2,6,0.99,201.29,2026
EFUG,INSURANCE,1.5,6,1.21,124.03,2026
EFUL,INSURANCE,1.5,6,1,150.11,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,5.1,24.53,2026
EWIC,INSURANCE,1,5,,,2026
FABL,COMMERCIAL BANKS,1.5,6,1.66,90.21,2026
FATIMA,FERTILIZER,2.5,5,1.77,141.23,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.15,110.95,2026
FFC,FERTILIZER,8.5,6,1.53,555.86,2026
FTMM,MODARABAS,1.5,12,9.4,15.96,2025
GEMPAPL,PAPER,0.5,4,4.88,10.25,2026
GHGL,GLASS & CERAMICS,1,4,2.87,34.82,2025
GLAXO,PHARMACEUTICALS,12,5,3.43,349.97,2026
GVGL,GLASS & CERAMICS,1,12,1.78,56.11,2025
GWLC,CEMENT,0.5,6,1,49.87,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.45,72.94,2026
HALEON,PHARMACEUTICALS,15,5,1.99,755.18,2026
HBL,COMMERCIAL BANKS,6,5,2.08,287.81,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.48,258.29,2026
HICL,INSURANCE,1.25,5,12.38,10.1,2026
HINOON,PHARMACEUTICALS,50,5,5.03,993.89,2026
HMB,COMMERCIAL BANKS,2.5,6,2.15,116.55,2026
HPL,PHARMACEUTICALS,190,5,4.72,4026.37,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.32,215.95,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.45,11,2026
ICL,CHEMICAL,1,4,0.71,139.94,2026
IGIHL,INSURANCE,5.5,5,2.34,235.11,2026
ILP,TEXTILE COMPOSITE,2,3,2.47,80.99,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.5,2043.16,2026
INIL,ENGINEERING,2,3,1.26,159.33,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.48,8.05,2026
ISL,ENGINEERING,2,3,2.59,77.31,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.37,42.23,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.55,915.12,2026
JGICL,INSURANCE,6,4,8.16,73.5,2026
JLICL,INSURANCE,10,4,5.88,170,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.86,39.67,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.76,10.25,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.38,27.89,2026
KSBP,ENGINEERING,1,5,0.5,200.91,2026
LCI,CHEMICAL,26.25,3,11.5,228.29,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.25,13.55,2026
LOTCHEM,CHEMICAL,5,3,17.54,28.5,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.65,5.39,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.86,9.21,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.27,656.06,2026
MCB,COMMERCIAL BANKS,9,6,2.21,408.11,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.82,165,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.51,498.11,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.75,156.59,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.62,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.54,564.43,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,930,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.17,368.91,2026
NBP,COMMERCIAL BANKS,35,4,18.65,187.69,2026
NCL,TEXTILE COMPOSITE,1,4,2.59,38.54,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.35,63.89,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.32,7702,2026
NICL,CHEMICAL,1,6,0.56,180.18,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.67,85.63,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.16,69.47,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.01,320.58,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4,50,2026
PAKQATAR,INSURANCE,1,5,4.76,21.02,2026
PAKRI,INSURANCE,1,5,6.2,16.13,2026
PAKT,TOBACCO,35,6,2.6,1348.23,2026
PKGS,PAPER,16,5,2.18,735.08,2026
PNSC,TRANSPORT,5,4,0.99,506.8,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.1,670.92,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.87,230.37,2026
PQGTL,INSURANCE,1,5,6.91,14.48,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.88,51.5,2026
RICL,INSURANCE,3,5,25.51,11.76,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.97,9649.76,2026
SAPT,TEXTILE COMPOSITE,10,4,0.74,1347,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.47,424.24,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.93,2140.31,2026
SCBPL,COMMERCIAL BANKS,3,4,4.36,68.76,2026
SGF,LEATHER & TANNERIES,2,5,1.61,123.84,2026
SHDT,TEXTILE SPINNING,3.765,4,8.39,44.86,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.72,174.24,2026
SHNI,INSURANCE,3,5,42.08,7.13,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.74,345.56,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.5,19.99,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.02,99.36,2025
SPEL,PAPER,1,3,2.25,44.52,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.96,9.42,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.84,2093.48,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.85,26.97,2025
STYLERS,APPAREL,0.5,6,1.06,47.27,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.77,147.8,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.39,22.95,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,15.64,12.79,2026
TGL,GLASS & CERAMICS,5,4,2.81,177.8,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.79,626.04,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.07,931.72,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.93,406.97,2026
UDPL,MISCELLANEOUS,1.25,6,1.13,110.75,2026
UNIC,INSURANCE,2,5,16.38,12.21,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,26000,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.02,197.79,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.76,328.1,2026
