Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
CSAP,ENGINEERING,3.5,11,3.46,101.03,2026
CSIL,INSURANCE,10,6,176.06,5.68,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.64,40.24,2026
DIIL,MISCELLANEOUS,1,6,1.38,72.61,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.01,49.94,2026
DOL,CHEMICAL,2,11,6.67,29.97,2025
DYNO,CHEMICAL,20,11,5.7,350.75,2025
EFERT,FERTILIZER,1.75,9,0.95,185.15,2026
EFUG,INSURANCE,1.5,10,1.16,129.86,2026
EFUL,INSURANCE,1.5,10,0.95,158.3,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.05,24.67,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,9,1.57,95.46,2026
FATIMA,FERTILIZER,2.5,5,1.61,155.14,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.24,156.44,2026
FFC,FERTILIZER,14.5,9,2.62,552.45,2026
FTMM,MODARABAS,1.5,12,7.53,19.93,2025
GEMPAPL,PAPER,0.5,4,4.76,10.5,2026
GHGL,GLASS & CERAMICS,1,11,2.41,41.51,2026
GLAXO,PHARMACEUTICALS,7,10,2.11,332.08,2026
GVGL,GLASS & CERAMICS,1,12,1.86,53.76,2025
GWLC,CEMENT,0.5,6,0.94,53.31,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15,80,2026
HALEON,PHARMACEUTICALS,10,10,1.39,719.51,2026
HBL,COMMERCIAL BANKS,6,9,1.9,315.72,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.75,240.03,2026
HICL,INSURANCE,1.25,5,8.49,14.72,2026
HINOON,PHARMACEUTICALS,50,5,5.39,928.47,2026
HMB,COMMERCIAL BANKS,2.5,9,2.5,100.17,2026
HPL,PHARMACEUTICALS,80,10,1.98,4042.76,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.39,209.45,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.31,10.14,2026
ICL,CHEMICAL,1,4,0.75,133.91,2026
IGIHL,INSURANCE,2.5,11,0.93,268.41,2026
ILP,TEXTILE COMPOSITE,2,3,1.88,106.18,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.44,1929.67,2026
INIL,ENGINEERING,5,11,2.95,169.28,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.49,8.04,2026
ISL,ENGINEERING,3,11,3.33,90.12,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.62,38.22,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,895,2026
JGICL,INSURANCE,6,4,7.68,78.14,2026
JLICL,INSURANCE,3,9,2.58,116.22,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.41,41,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,8.67,11.54,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.48,27.38,2026
KSBP,ENGINEERING,1,5,0.43,230.65,2026
LCI,CHEMICAL,26.25,10,11.97,219.34,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,36.65,13.03,2026
LOTCHEM,CHEMICAL,1.5,8,5.45,27.51,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.14,6.12,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,8.88,12.55,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.82,663.67,2026
MCB,COMMERCIAL BANKS,9,9,2.25,400.17,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.43,164.86,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.31,572.3,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7,173.51,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.82,61,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.63,301.7,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,925.01,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.15,371.78,2026
NBP,COMMERCIAL BANKS,35,4,18.86,185.58,2026
NCL,TEXTILE COMPOSITE,1,11,2.75,36.38,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.58,58.17,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.83,7532.76,2026
NICL,CHEMICAL,1,6,0.38,261.34,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.71,84.84,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.22,67.46,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.98,331.69,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.17,48.01,2026
PAKQATAR,INSURANCE,1,5,5.17,19.35,2026
PAKRI,INSURANCE,1,5,5.92,16.89,2026
PAKT,TOBACCO,35,9,2.52,1390.54,2026
PKGS,PAPER,16,5,2.06,776.58,2026
PNSC,TRANSPORT,5,4,0.99,506.03,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.93,730.04,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.86,232.24,2026
PQGTL,INSURANCE,1,5,7.58,13.19,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.68,54.28,2026
RICL,INSURANCE,3,5,24.51,12.24,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.65,9270.41,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1440.31,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.06,1883.57,2026
SCBPL,COMMERCIAL BANKS,3,10,4.43,67.67,2026
SGF,LEATHER & TANNERIES,2,5,1.72,116.36,2026
SHDT,TEXTILE SPINNING,3.765,4,6.61,56.99,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.86,145.05,2026
SHNI,INSURANCE,3,5,34.68,8.65,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.6,374.91,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.37,20.36,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.95,101.71,2025
SPEL,PAPER,1,11,2.24,44.58,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.62,8.7,2026
SRVI,LEATHER & TANNERIES,17.5,5,8.92,196.08,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.79,27.94,2025
STYLERS,APPAREL,0.5,6,0.97,51.46,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.83,127.72,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.07,19.77,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.45,10.84,2026
TGL,GLASS & CERAMICS,2,6,1.11,180.29,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.33,563.21,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.83,1205.46,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,622.41,2.41,2026
UBL,COMMERCIAL BANKS,16,9,3.56,449.1,2026
UDPL,MISCELLANEOUS,1.25,6,1.05,119.59,2026
UNIC,INSURANCE,2,5,16.95,11.8,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25644.92,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.29,174.45,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.7,354.82,2026
