Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
NCL,TEXTILE COMPOSITE,3,11,7.7,38.97,2026
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.59,57.81,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.88,7396.96,2026
NICL,CHEMICAL,2,11,0.75,266.08,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.93,81.14,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.36,63.43,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.88,319.53,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,7.84,51,2026
PAKQATAR,INSURANCE,1,5,5.75,17.4,2026
PAKRI,INSURANCE,1,5,6.3,15.87,2026
PAKT,TOBACCO,35,9,2.5,1400.66,2026
PKGS,PAPER,16,5,2.22,722.25,2026
PNSC,TRANSPORT,5,4,0.92,541.94,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.68,748.84,2026
PPL,OIL & GAS EXPLORATION COMPANIES,6,11,2.58,232.83,2026
PQGTL,INSURANCE,1,5,7.66,13.05,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,3.99,50.11,2026
RICL,INSURANCE,3,5,25.42,11.8,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.67,8999.92,2026
SAPT,TEXTILE COMPOSITE,10,4,0.68,1463,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.57,353.07,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.15,1742.2,2026
SCBPL,COMMERCIAL BANKS,3,10,4.98,60.26,2026
SGF,LEATHER & TANNERIES,2,5,1.89,105.89,2026
SHDT,TEXTILE SPINNING,3.765,4,6.77,55.59,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.9,139.24,2026
SHNI,INSURANCE,3,5,36.76,8.16,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.72,349.48,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.55,19.87,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.23,93,2025
SPEL,PAPER,1,11,2.34,42.72,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.43,7.95,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.71,180.3,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.04,24.46,2025
STYLERS,APPAREL,0.5,6,0.98,51.01,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.22,121.69,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.06,19.78,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,1,10,9,11.11,2026
TGL,GLASS & CERAMICS,2,6,1.2,167.11,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.66,529.89,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.99,1010.19,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,635.59,2.36,2026
UBL,COMMERCIAL BANKS,16,9,3.7,432.68,2026
UDPL,MISCELLANEOUS,1.25,6,1.16,108.02,2026
UNIC,INSURANCE,2,5,17.86,11.2,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25000,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.36,169.38,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.79,318.33,2026
