Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
INIL,ENGINEERING,5,11,2.99,167.21,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.5,7.99,2026
ISL,ENGINEERING,3,11,3.26,91.96,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.72,36.79,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,900,2026
JGICL,INSURANCE,6,4,7.73,77.58,2026
JLICL,INSURANCE,3,9,2.64,113.7,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.55,40.6,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,8.88,11.26,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.54,27.06,2026
KSBP,ENGINEERING,1,5,0.44,226.01,2026
LCI,CHEMICAL,26.25,10,12.04,218.11,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37,12.91,2026
LOTCHEM,CHEMICAL,1.5,8,5.62,26.7,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,11.42,5.97,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,8.82,12.63,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.84,659.08,2026
MCB,COMMERCIAL BANKS,9,9,2.26,398.24,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.42,165.19,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.34,561,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.21,168.37,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.83,60.56,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.57,304.29,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,924.03,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.16,370.53,2026
NBP,COMMERCIAL BANKS,35,4,18.88,185.4,2026
NCL,TEXTILE COMPOSITE,1,11,2.77,36.11,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.64,56.89,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.83,7513.37,2026
NICL,CHEMICAL,1,6,0.37,270.24,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.81,83.11,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.28,65.87,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.99,327.02,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.2,47.59,2026
PAKQATAR,INSURANCE,1,5,5.27,18.98,2026
PAKRI,INSURANCE,1,5,6.15,16.27,2026
PAKT,TOBACCO,35,9,2.51,1392.88,2026
PKGS,PAPER,16,5,2.07,771.39,2026
PNSC,TRANSPORT,5,4,0.98,512,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.91,731.57,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,225.4,2026
PQGTL,INSURANCE,1,5,7.47,13.39,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.69,54.23,2026
RICL,INSURANCE,3,5,24.65,12.17,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.64,9318.33,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1440,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.07,1862.06,2026
SCBPL,COMMERCIAL BANKS,3,10,4.74,63.35,2026
SGF,LEATHER & TANNERIES,2,5,1.72,116.56,2026
SHDT,TEXTILE SPINNING,3.765,4,6.85,54.97,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.9,138.53,2026
SHNI,INSURANCE,3,5,35.34,8.49,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.6,375.99,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.27,20.63,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.06,98.16,2025
SPEL,PAPER,1,11,2.27,44,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.77,8.55,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.42,185.75,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.85,27,2025
STYLERS,APPAREL,0.5,6,0.97,51.49,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.88,126.96,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,11.92,20.01,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.66,10.72,2026
TGL,GLASS & CERAMICS,2,6,1.12,177.83,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.25,571.66,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.88,1139,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,622.41,2.41,2026
UBL,COMMERCIAL BANKS,16,9,3.61,443.21,2026
UDPL,MISCELLANEOUS,1.25,6,1.05,118.69,2026
UNIC,INSURANCE,2,5,17.01,11.76,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25649,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.37,168.53,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.73,344,2026
