Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.42,27.66,2026
KSBP,ENGINEERING,1,5,0.5,198.23,2026
LCI,CHEMICAL,26.25,3,11.56,227.08,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.4,13.49,2026
LOTCHEM,CHEMICAL,5,3,17.83,28.05,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.51,5.45,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.46,9.56,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.28,649.67,2026
MCB,COMMERCIAL BANKS,9,6,2.21,407.61,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.81,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.53,489.31,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.72,157.24,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.8,62.35,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.55,563.63,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,928.95,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.23,359.08,2026
NBP,COMMERCIAL BANKS,35,4,19,184.24,2026
NCL,TEXTILE COMPOSITE,1,4,2.62,38.16,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.33,64.48,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.31,7730.19,2026
NICL,CHEMICAL,1,6,0.51,197.68,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.56,87.67,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.12,70.62,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.01,320.31,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.5,2026
PAKQATAR,INSURANCE,1,5,3.58,27.97,2026
PAKRI,INSURANCE,1,5,6.31,15.86,2026
PAKT,TOBACCO,35,6,2.62,1335.5,2026
PKGS,PAPER,16,5,2.2,727.27,2026
PNSC,TRANSPORT,5,4,0.98,507.8,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.06,676.54,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.87,228.73,2026
PQGTL,INSURANCE,1,5,5.99,16.7,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.84,52.04,2026
RICL,INSURANCE,3,5,25.6,11.72,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9624.46,2026
SAPT,TEXTILE COMPOSITE,10,4,0.73,1378.13,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.48,419.98,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.94,2132.39,2026
SCBPL,COMMERCIAL BANKS,3,4,4.48,66.99,2026
SGF,LEATHER & TANNERIES,2,5,1.63,122.73,2026
SHDT,TEXTILE SPINNING,3.765,4,7.09,53.12,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,171,2026
SHNI,INSURANCE,3,5,40.82,7.35,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.61,373.49,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.54,19.9,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.04,98.83,2025
SPEL,PAPER,1,3,2.26,44.27,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.02,9.35,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.85,2050.41,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.86,26.83,2025
STYLERS,APPAREL,0.5,6,1.04,48.03,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.76,147.97,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.33,23.09,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,14.97,13.36,2026
TGL,GLASS & CERAMICS,5,4,2.82,177.08,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.77,628.29,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.01,987.96,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,837.99,1.79,2026
UBL,COMMERCIAL BANKS,16,5,4,399.57,2026
UDPL,MISCELLANEOUS,1.25,6,1.09,114.93,2026
UNIC,INSURANCE,2,5,15.87,12.6,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,26024.5,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.04,195.88,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.73,343.25,2026
