Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
FATIMA,FERTILIZER,2.5,5,1.78,140.69,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.2,109.53,2026
FFC,FERTILIZER,8.5,6,1.54,553.58,2026
FTMM,MODARABAS,1.5,12,8.07,18.58,2025
GEMPAPL,PAPER,0.5,4,5,10,2026
GHGL,GLASS & CERAMICS,1,4,2.81,35.6,2025
GLAXO,PHARMACEUTICALS,12,5,3.44,349,2026
GVGL,GLASS & CERAMICS,1,12,1.79,55.87,2025
GWLC,CEMENT,0.5,6,0.92,54.17,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,16.22,73.98,2026
HALEON,PHARMACEUTICALS,15,5,1.96,766.03,2026
HBL,COMMERCIAL BANKS,6,5,2.13,281.57,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.24,277.91,2026
HICL,INSURANCE,1.25,5,11.88,10.52,2026
HINOON,PHARMACEUTICALS,50,5,5.18,964.92,2026
HMB,COMMERCIAL BANKS,2.5,6,2.19,114.41,2026
HPL,PHARMACEUTICALS,190,5,4.75,4001.64,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.34,213.46,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,44.72,11.18,2026
ICL,CHEMICAL,1,4,0.72,139,2026
IGIHL,INSURANCE,5.5,5,2.13,258.48,2026
ILP,TEXTILE COMPOSITE,2,3,2.37,84.49,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.52,2022.28,2026
INIL,ENGINEERING,2,3,1.2,166.63,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.44,8.2,2026
ISL,ENGINEERING,2,3,2.34,85.32,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.09,47.91,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,938.1,2026
JGICL,INSURANCE,6,4,7.67,78.26,2026
JLICL,INSURANCE,10,4,5.98,167.12,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.02,39.22,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,10,10,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.43,27.61,2026
KSBP,ENGINEERING,1,5,0.49,202.21,2026
LCI,CHEMICAL,26.25,3,11.58,226.69,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,33.71,14.17,2026
LOTCHEM,CHEMICAL,5,3,17.38,28.77,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.42,5.49,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.07,9.93,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.28,650.27,2026
MCB,COMMERCIAL BANKS,9,6,2.27,397.2,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.57,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.51,495.89,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.69,158,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.98,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.59,557.44,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,929.89,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.22,360.43,2026
NBP,COMMERCIAL BANKS,35,4,19.06,183.62,2026
NCL,TEXTILE COMPOSITE,1,4,2.63,38.02,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.37,63.28,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.32,7703.28,2026
NICL,CHEMICAL,1,6,0.51,197.95,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.65,86.09,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.15,69.64,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.03,316.68,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.08,49,2026
PAKQATAR,INSURANCE,1,5,4.02,24.85,2026
PAKRI,INSURANCE,1,5,6.18,16.18,2026
PAKT,TOBACCO,35,6,2.66,1316.02,2026
PKGS,PAPER,16,5,2.13,751.46,2026
PNSC,TRANSPORT,5,4,0.99,503.62,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.04,679.87,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,224.06,2026
PQGTL,INSURANCE,1,5,6.03,16.59,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.87,51.71,2026
RICL,INSURANCE,3,5,26.32,11.4,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9547.15,2026
SAPT,TEXTILE COMPOSITE,10,4,0.66,1514.13,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,374.3,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.96,2084.43,2026
SCBPL,COMMERCIAL BANKS,3,4,4.57,65.7,2026
SGF,LEATHER & TANNERIES,2,5,1.64,122.23,2026
SHDT,TEXTILE SPINNING,3.765,4,7.11,52.96,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.74,167.82,2026
SHNI,INSURANCE,3,5,40.82,7.35,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.55,387.2,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.5,20.01,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3,100.08,2025
SPEL,PAPER,1,3,2.21,45.21,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.03,9.34,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.86,2042.24,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.88,26.6,2025
STYLERS,APPAREL,0.5,6,1.07,46.8,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.83,146.46,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.26,23.25,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.28,10.94,2026
TGL,GLASS & CERAMICS,5,4,2.8,178.84,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.88,615.11,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.08,923.91,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,4.03,397.08,2026
UDPL,MISCELLANEOUS,1.25,6,1.1,113.25,2026
UNIC,INSURANCE,2,5,15.95,12.54,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25800,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.03,196.84,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.74,338.57,2026
