Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.42,27.67,2026
KSBP,ENGINEERING,1,5,0.49,202.64,2026
LCI,CHEMICAL,26.25,3,11.47,228.89,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,31.73,15.05,2026
LOTCHEM,CHEMICAL,5,3,17.38,28.77,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.42,5.49,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.18,9.82,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.25,661.82,2026
MCB,COMMERCIAL BANKS,9,6,2.25,399.95,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.81,166.06,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.47,510.21,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.65,158.7,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.81,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.53,566.09,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.3,919.78,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.24,356.76,2026
NBP,COMMERCIAL BANKS,35,4,18.4,190.17,2026
NCL,TEXTILE COMPOSITE,1,4,2.64,37.9,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.32,64.56,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.32,7700,2026
NICL,CHEMICAL,1,6,0.49,206.04,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.55,87.9,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.1,71.59,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.02,317.99,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.08,49,2026
PAKQATAR,INSURANCE,1,5,4.51,22.19,2026
PAKRI,INSURANCE,1,5,6.13,16.32,2026
PAKT,TOBACCO,35,6,2.63,1330.54,2026
PKGS,PAPER,16,5,2.1,761.96,2026
PNSC,TRANSPORT,5,4,0.99,502.6,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,3.94,697.3,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,225.84,2026
PQGTL,INSURANCE,1,5,6.49,15.42,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.78,52.92,2026
RICL,INSURANCE,3,5,25.82,11.62,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9550.8,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1487.12,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.5,400,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.96,2093.47,2026
SCBPL,COMMERCIAL BANKS,3,4,4.6,65.18,2026
SGF,LEATHER & TANNERIES,2,5,1.56,128.61,2026
SHDT,TEXTILE SPINNING,3.765,4,6.84,55.05,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,170.66,2026
SHNI,INSURANCE,3,5,41.67,7.2,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.54,389.86,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.6,19.73,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.99,100.42,2025
SPEL,PAPER,1,3,2.04,49.09,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.11,9.25,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.86,2044.4,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.85,26.97,2025
STYLERS,APPAREL,0.5,6,1.05,47.59,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.77,147.81,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.23,23.31,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.18,11,2026
TGL,GLASS & CERAMICS,5,4,2.78,179.81,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.82,623.01,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.1,910.02,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.95,404.97,2026
UDPL,MISCELLANEOUS,1.25,6,1.1,114.02,2026
UNIC,INSURANCE,2,5,16.09,12.43,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25868,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.01,199.45,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,348.38,2026
