Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
EFERT,FERTILIZER,1.75,9,0.92,189.85,2026
EFUG,INSURANCE,1.5,10,1.19,126.01,2026
EFUL,INSURANCE,1.5,10,0.95,158,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.18,23.9,2026
EWIC,INSURANCE,1,5,1.67,60.04,2026
FABL,COMMERCIAL BANKS,1.5,9,1.59,94.32,2026
FATIMA,FERTILIZER,2.5,5,1.68,148.76,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.56,136.9,2026
FFC,FERTILIZER,14.5,9,2.68,540.51,2026
FTMM,MODARABAS,1.5,12,7.49,20.02,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.49,40.18,2026
GLAXO,PHARMACEUTICALS,7,10,2.17,322.61,2026
GVGL,GLASS & CERAMICS,1,11,1.83,54.6,2026
GWLC,CEMENT,0.5,6,1,50.14,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.27,78.57,2026
HALEON,PHARMACEUTICALS,10,10,1.44,696.7,2026
HBL,COMMERCIAL BANKS,6,9,1.97,303.93,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.02,223.61,2026
HICL,INSURANCE,1.25,5,15.47,8.08,2026
HINOON,PHARMACEUTICALS,50,5,5.33,938.51,2026
HMB,COMMERCIAL BANKS,2.5,9,2.53,98.99,2026
HPL,PHARMACEUTICALS,80,10,2.03,3937.39,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.46,203.52,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,50.35,9.93,2026
ICL,CHEMICAL,1,4,0.78,128.77,2026
IGIHL,INSURANCE,2.5,11,1.03,242.55,2026
ILP,TEXTILE COMPOSITE,2,11,2,100,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.62,1794.8,2026
INIL,ENGINEERING,5,11,3.06,163.34,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.145,10,1.83,7.92,2026
ISL,ENGINEERING,3,11,3.7,81.09,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.95,33.95,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.55,904,2026
JGICL,INSURANCE,6,4,7.82,76.77,2026
JLICL,INSURANCE,3,9,2.81,106.92,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.03,39.2,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.51,10.52,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,11,5.63,26.62,2026
KSBP,ENGINEERING,1,5,0.47,214.92,2026
LCI,CHEMICAL,26.25,10,12.53,209.42,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.73,12.66,2026
LOTCHEM,CHEMICAL,1.5,8,5.98,25.08,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,10.93,6.24,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,7.78,14.32,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.94,635.95,2026
MCB,COMMERCIAL BANKS,9,9,2.26,398.42,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.45,163.57,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.36,550.98,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.4,164.1,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.81,61.49,2026
MTL,AUTOMOBILE ASSEMBLER,22,11,7.36,298.78,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,14.5,11,1.55,933.39,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,10,11,2.86,350.24,2026
NBP,COMMERCIAL BANKS,35,4,20.57,170.11,2026
NCL,TEXTILE COMPOSITE,3,11,7.66,39.18,2026
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.55,58.81,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.87,7410,2026
NICL,CHEMICAL,2,11,0.75,266.5,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.94,80.97,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.33,64.32,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.89,317.49,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,7.85,50.98,2026
PAKQATAR,INSURANCE,1,5,5.87,17.03,2026
PAKRI,INSURANCE,1,5,6.4,15.63,2026
PAKT,TOBACCO,35,9,2.57,1363.33,2026
PKGS,PAPER,16,5,2.26,706.83,2026
PNSC,TRANSPORT,5,4,0.93,534.91,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.71,746.4,2026
PPL,OIL & GAS EXPLORATION COMPANIES,6,11,2.63,228.39,2026
PQGTL,INSURANCE,1,5,7.79,12.84,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,3.97,50.39,2026
RICL,INSURANCE,3,5,25.53,11.75,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.67,9000.71,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1438.85,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.57,353.07,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.14,1747.92,2026
SCBPL,COMMERCIAL BANKS,3,10,5,60,2026
SGF,LEATHER & TANNERIES,2,5,1.88,106.53,2026
SHDT,TEXTILE SPINNING,3.765,4,6.77,55.61,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.92,136.4,2026
SHNI,INSURANCE,3,5,37.17,8.07,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.66,360.78,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.54,19.9,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.3,90.91,2025
SPEL,PAPER,1,11,2.35,42.55,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.38,8,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.9,176.85,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.1,23.81,2025
STYLERS,APPAREL,0.5,6,1,50.03,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.26,121.12,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.12,19.68,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.32,10.35,2026
TGL,GLASS & CERAMICS,2,6,1.21,165.34,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.59,536.7,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.98,1025.42,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,638.3,2.35,2026
UBL,COMMERCIAL BANKS,16,9,3.73,428.61,2026
UDPL,MISCELLANEOUS,1.25,6,1.14,109.35,2026
UNIC,INSURANCE,2,5,17.29,11.57,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,25000,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.43,164.81,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325.57,2026
