Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
LCI,CHEMICAL,26.25,3,11.63,225.62,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,35.07,13.62,2026
LOTCHEM,CHEMICAL,5,3,17.6,28.41,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.56,5.43,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,11.03,9.07,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.26,658.11,2026
MCB,COMMERCIAL BANKS,9,6,2.21,407.38,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.81,165.64,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.54,485.77,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.75,156.59,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.82,61.29,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.52,567.79,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,933,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.2,364.25,2026
NBP,COMMERCIAL BANKS,35,4,18.51,189.09,2026
NCL,TEXTILE COMPOSITE,1,4,2.61,38.38,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.34,64.02,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.35,7645.71,2026
NICL,CHEMICAL,1,6,0.55,181.53,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.61,86.81,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.16,69.29,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.01,320.33,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.01,49.87,2026
PAKQATAR,INSURANCE,1,5,5.23,19.11,2026
PAKRI,INSURANCE,1,5,6.12,16.35,2026
PAKT,TOBACCO,35,6,2.61,1342.74,2026
PKGS,PAPER,16,5,2.12,754.73,2026
PNSC,TRANSPORT,5,4,0.98,511.53,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.12,667.52,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.88,228.11,2026
PQGTL,INSURANCE,1,5,7.23,13.84,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.87,51.74,2026
RICL,INSURANCE,3,5,26.02,11.53,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.97,9687.5,2026
SAPT,TEXTILE COMPOSITE,10,4,0.74,1344.18,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.47,428.88,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.92,2177.47,2026
SCBPL,COMMERCIAL BANKS,3,4,4.66,64.4,2026
SGF,LEATHER & TANNERIES,2,5,1.61,124.36,2026
SHDT,TEXTILE SPINNING,3.765,4,8.53,44.15,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.74,170,2026
SHNI,INSURANCE,3,5,42.31,7.09,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.66,360.66,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.5,20,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.06,98.17,2025
SPEL,PAPER,1,3,2.25,44.35,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.06,9.3,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.84,2091.27,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.83,27.27,2025
STYLERS,APPAREL,0.5,6,1.07,46.79,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.77,147.73,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.37,23,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,16.26,12.3,2026
TGL,GLASS & CERAMICS,5,4,2.82,177.26,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.82,622.05,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.18,847.02,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.95,404.77,2026
UDPL,MISCELLANEOUS,1.25,6,1.12,111.2,2026
UNIC,INSURANCE,2,5,16.14,12.39,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.27,25999.99,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.01,198.62,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.76,328.1,2026
