Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.77,64.86,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.98,286.69,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.32,912.17,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.09,382.09,2026
NBP,COMMERCIAL BANKS,35,4,17.14,204.19,2026
NCL,TEXTILE COMPOSITE,1,4,2.7,36.97,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.73,54.91,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.36,7617.5,2026
NICL,CHEMICAL,1,6,0.43,233.33,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.92,102.15,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.32,64.74,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.01,320.99,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.03,49.66,2026
PAKQATAR,INSURANCE,1,5,4.53,22.06,2026
PAKRI,INSURANCE,1,5,5.9,16.94,2026
PAKT,TOBACCO,35,6,2.4,1458.72,2026
PKGS,PAPER,16,5,2.02,792.5,2026
PNSC,TRANSPORT,5,4,0.87,574.72,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.07,676.06,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,224.2,2026
PQGTL,INSURANCE,1,5,6.77,14.77,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.74,53.47,2026
RICL,INSURANCE,3,5,25.71,11.67,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9467.36,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1485.8,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,376.71,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1,1998.27,2026
SCBPL,COMMERCIAL BANKS,3,4,4.69,64.01,2026
SGF,LEATHER & TANNERIES,2,5,1.75,114.03,2026
SHDT,TEXTILE SPINNING,3.765,4,6.66,56.57,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.75,167.73,2026
SHNI,INSURANCE,3,5,31.58,9.5,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.52,394,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.25,24,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.88,104.13,2025
SPEL,PAPER,1,3,2.05,48.89,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.81,9.6,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.85,2057.79,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.76,28.41,2025
STYLERS,APPAREL,0.5,6,0.96,52.17,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.19,139.07,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.49,22.74,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.76,11.26,2026
TGL,GLASS & CERAMICS,5,4,2.61,191.42,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.02,598,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.01,992.43,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,757.58,1.98,2026
UBL,COMMERCIAL BANKS,16,5,3.46,462.58,2026
UDPL,MISCELLANEOUS,1.25,6,1.02,122.03,2026
UNIC,INSURANCE,2,5,16.26,12.3,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.3,25525,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.12,188.72,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.68,364.97,2026
