Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.58,135.85,2026
FFC,FERTILIZER,14.5,9,2.73,531.76,2026
FTMM,MODARABAS,1.5,12,8.43,17.79,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.56,39.12,2026
GLAXO,PHARMACEUTICALS,7,10,2.25,311.33,2026
GVGL,GLASS & CERAMICS,1,11,1.87,53.5,2026
GWLC,CEMENT,0.5,6,1.01,49.35,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.19,79,2026
HALEON,PHARMACEUTICALS,10,10,1.44,693.29,2026
HBL,COMMERCIAL BANKS,6,9,2.04,294.15,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,4.1,219.42,2026
HICL,INSURANCE,1.25,5,15.7,7.96,2026
HINOON,PHARMACEUTICALS,50,5,5.49,910.09,2026
HMB,COMMERCIAL BANKS,2.5,9,2.57,97.17,2026
HPL,PHARMACEUTICALS,80,10,2.03,3950.3,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.47,202.25,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,51.28,9.75,2026
ICL,CHEMICAL,1,4,0.77,130.36,2026
IGIHL,INSURANCE,2.5,11,1.03,243.71,2026
ILP,TEXTILE COMPOSITE,2,11,2.07,96.47,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.59,1815.84,2026
INIL,ENGINEERING,5,11,3.16,158.44,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.145,10,1.82,7.96,2026
ISL,ENGINEERING,3,11,3.8,79.01,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,3.21,31.2,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.58,867.32,2026
JGICL,INSURANCE,6,4,7.91,75.9,2026
JLICL,INSURANCE,3,9,2.83,106.01,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.25,38.6,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.75,10.26,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,11,5.77,25.99,2026
KSBP,ENGINEERING,1,5,0.46,219.08,2026
LCI,CHEMICAL,26.25,10,12.12,216.52,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,38.12,12.53,2026
LOTCHEM,CHEMICAL,1.5,8,6.11,24.57,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.42,5.49,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.5,11.73,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.92,640.43,2026
MCB,COMMERCIAL BANKS,9,9,2.31,390.01,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.5,160,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.38,541.71,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.68,158.15,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.85,59,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.66,300.45,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.31,916.43,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.29,348.64,2026
NBP,COMMERCIAL BANKS,35,4,20.7,169.12,2026
NCL,TEXTILE COMPOSITE,1,4,2.79,35.83,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.73,54.97,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.84,7499.59,2026
NICL,CHEMICAL,2,11,0.76,264.4,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.91,81.48,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.42,62.06,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.91,314.14,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.11,48.7,2026
PAKQATAR,INSURANCE,1,5,5.98,16.71,2026
PAKRI,INSURANCE,1,5,6.53,15.31,2026
PAKT,TOBACCO,35,9,2.62,1335.86,2026
PKGS,PAPER,16,5,2.25,711.94,2026
PNSC,TRANSPORT,5,4,1,501.94,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.89,733.42,2026
PPL,OIL & GAS EXPLORATION COMPANIES,6,11,2.75,218.03,2026
PQGTL,INSURANCE,1,5,8.11,12.33,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,4.17,47.92,2026
RICL,INSURANCE,3,5,27.12,11.06,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.66,9095,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1438.85,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.57,353.07,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.14,1748.5,2026
SCBPL,COMMERCIAL BANKS,3,10,4.94,60.73,2026
SGF,LEATHER & TANNERIES,2,5,1.98,101.18,2026
SHDT,TEXTILE SPINNING,3.765,4,7.23,52.07,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.92,136.4,2026
SHNI,INSURANCE,3,5,37.74,7.95,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.69,354.76,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.76,19.34,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.34,89.81,2025
SPEL,PAPER,1,11,2.45,40.79,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.49,7.9,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.83,178.01,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.18,22.98,2025
STYLERS,APPAREL,0.5,6,1,49.93,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.19,122.12,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.41,19.22,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.78,10.11,2026
TGL,GLASS & CERAMICS,5,4,3.07,163.04,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.66,530.22,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,999.89,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,632.91,2.37,2026
UBL,COMMERCIAL BANKS,16,9,3.81,419.83,2026
UDPL,MISCELLANEOUS,1.25,6,1.13,110.46,2026
UNIC,INSURANCE,2,5,17.53,11.41,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.15,24041.83,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.59,154.47,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325,2026
