Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
GWLC,CEMENT,0.5,6,0.99,50.37,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.91,80.5,2026
HALEON,PHARMACEUTICALS,15,5,1.97,760.91,2026
HBL,COMMERCIAL BANKS,6,5,1.94,309.26,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.71,242.45,2026
HICL,INSURANCE,1.25,5,11.01,11.35,2026
HINOON,PHARMACEUTICALS,50,5,5.07,985.68,2026
HMB,COMMERCIAL BANKS,2.5,6,2.16,115.95,2026
HPL,PHARMACEUTICALS,190,5,4.73,4017.88,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.26,221.53,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.91,10.89,2026
ICL,CHEMICAL,1,4,0.71,141.8,2026
IGIHL,INSURANCE,5.5,5,2.19,250.58,2026
ILP,TEXTILE COMPOSITE,2,3,1.94,102.83,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.62,1949.53,2026
INIL,ENGINEERING,2,3,1.17,171.56,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.49,8.03,2026
ISL,ENGINEERING,2,3,2.33,85.88,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,2.37,42.12,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,951.94,2026
JGICL,INSURANCE,6,4,7.55,79.5,2026
JLICL,INSURANCE,10,4,5.7,175.29,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.22,41.59,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.78,10.23,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.37,27.93,2026
KSBP,ENGINEERING,1,5,0.41,244,2026
LCI,CHEMICAL,26.25,3,11.11,236.28,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,34.34,13.91,2026
LOTCHEM,CHEMICAL,5,3,16.43,30.43,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,9.34,7.3,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,7.15,13.99,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.25,661.47,2026
MCB,COMMERCIAL BANKS,9,6,2.22,404.55,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.89,158.81,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.37,547.51,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.06,172,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.78,64.12,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.89,290.36,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.32,911.57,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.03,394.14,2026
NBP,COMMERCIAL BANKS,35,4,16.76,208.79,2026
NCL,TEXTILE COMPOSITE,1,4,2.64,37.81,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.52,59.61,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.34,7657.58,2026
NICL,CHEMICAL,1,6,0.44,227.75,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,3.89,102.77,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.15,69.87,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1.01,323.36,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.03,49.59,2026
PAKQATAR,INSURANCE,1,5,4.53,22.06,2026
PAKRI,INSURANCE,1,5,5.8,17.24,2026
PAKT,TOBACCO,35,6,2.4,1460.9,2026
PKGS,PAPER,16,5,2,798.24,2026
PNSC,TRANSPORT,5,4,0.86,578.57,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,4.03,682.67,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.89,224.73,2026
PQGTL,INSURANCE,1,5,6.81,14.69,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.51,56.93,2026
RICL,INSURANCE,3,5,24.96,12.02,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,1,9400.12,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1485.8,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.5,396.98,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1,1999.19,2026
SCBPL,COMMERCIAL BANKS,3,4,4.66,64.31,2026
SGF,LEATHER & TANNERIES,2,5,1.71,116.71,2026
SHDT,TEXTILE SPINNING,3.765,4,6.51,57.8,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.75,167.73,2026
SHNI,INSURANCE,3,5,28.57,10.5,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.53,391.99,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.11,24.56,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.72,110.19,2025
SPEL,PAPER,1,3,2,50.04,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.82,9.59,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.84,2074.61,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.71,29.31,2025
STYLERS,APPAREL,0.5,6,0.96,51.95,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.09,141.12,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.51,22.7,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.59,11.37,2026
TGL,GLASS & CERAMICS,5,4,2.57,194.47,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,5.03,596.04,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1001.39,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,738.92,2.03,2026
UBL,COMMERCIAL BANKS,16,5,3.4,470.23,2026
UDPL,MISCELLANEOUS,1.25,6,1.03,121.77,2026
UNIC,INSURANCE,2,5,16.04,12.47,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.32,25151,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.12,188.79,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.68,364.97,2026
