Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
DCR,REAL ESTATE INVESTMENT TRUST,0.66,8,1.64,40.15,2026
DIIL,MISCELLANEOUS,1,6,1.35,74.33,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,10,6.42,46.73,2026
DOL,CHEMICAL,2,11,6.71,29.82,2026
DYNO,CHEMICAL,18.5,11,5.65,327.67,2026
EFERT,FERTILIZER,1.75,9,0.93,189.1,2026
EFUG,INSURANCE,1.5,10,1.15,130.62,2026
EFUL,INSURANCE,1.5,10,0.96,155.75,2026
EPQL,POWER GENERATION & DISTRIBUTION,1,9,4.22,23.67,2026
EWIC,INSURANCE,1,5,1.83,54.58,2026
FABL,COMMERCIAL BANKS,1.5,9,1.65,90.7,2026
FATIMA,FERTILIZER,2.5,5,1.69,148.14,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,2.64,132.62,2026
FFC,FERTILIZER,14.5,9,2.68,540.41,2026
FTMM,MODARABAS,1.5,12,8.35,17.96,2025
GEMPAPL,PAPER,0.5,4,4.55,11,2026
GHGL,GLASS & CERAMICS,1,11,2.56,39.02,2026
GLAXO,PHARMACEUTICALS,7,10,2.3,304.69,2026
GVGL,GLASS & CERAMICS,1,11,1.85,54.01,2026
GWLC,CEMENT,0.5,6,1.02,49.03,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.87,80.72,2026
HALEON,PHARMACEUTICALS,10,10,1.42,702.82,2026
HBL,COMMERCIAL BANKS,6,9,2.01,298.79,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.98,226.17,2026
HICL,INSURANCE,1.25,5,15.57,8.03,2026
HINOON,PHARMACEUTICALS,50,5,5.5,908.77,2026
HMB,COMMERCIAL BANKS,2.5,9,2.55,97.97,2026
HPL,PHARMACEUTICALS,80,10,2.04,3928.85,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,11,2.47,202.71,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,49.6,10.08,2026
ICL,CHEMICAL,1,4,0.77,130.12,2026
IGIHL,INSURANCE,2.5,11,1,250,2026
ILP,TEXTILE COMPOSITE,2,11,2.02,98.9,2026
INDU,AUTOMOBILE ASSEMBLER,47,10,2.58,1824.99,2026
INIL,ENGINEERING,5,11,3.14,159.3,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.145,10,1.81,8.01,2026
ISL,ENGINEERING,3,11,3.8,78.99,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,3.18,31.43,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.56,885.39,2026
JGICL,INSURANCE,6,4,7.85,76.43,2026
JLICL,INSURANCE,3,9,2.8,107.29,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.16,38.83,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.63,10.38,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,11,5.78,25.94,2026
KSBP,ENGINEERING,1,5,0.46,217.43,2026
LCI,CHEMICAL,26.25,10,12.17,215.71,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.64,12.69,2026
LOTCHEM,CHEMICAL,1.5,8,6.03,24.88,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.24,5.57,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.48,11.75,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.9,644.4,2026
MCB,COMMERCIAL BANKS,9,9,2.3,390.65,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.49,160.92,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.38,543.02,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.49,162.03,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.88,56.6,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.52,306.63,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.34,893.68,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.26,353.3,2026
NBP,COMMERCIAL BANKS,35,4,19.61,178.47,2026
NCL,TEXTILE COMPOSITE,1,4,2.81,35.62,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.72,55.05,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.84,7493.65,2026
NICL,CHEMICAL,2,11,0.76,264.07,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.94,80.89,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.39,62.66,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.91,314.87,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.15,48.15,2026
PAKQATAR,INSURANCE,1,5,5.85,17.08,2026
PAKRI,INSURANCE,1,5,6.42,15.57,2026
PAKT,TOBACCO,35,9,2.65,1320.05,2026
PKGS,PAPER,16,5,2.2,725.88,2026
PNSC,TRANSPORT,5,4,1.01,497.43,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.84,736.89,2026
PPL,OIL & GAS EXPLORATION COMPANIES,6,11,2.73,219.9,2026
PQGTL,INSURANCE,1,5,8,12.5,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,4.17,48,2026
RICL,INSURANCE,3,5,26.43,11.35,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.66,9100,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1438.85,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.57,353.07,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.13,1763.57,2026
SCBPL,COMMERCIAL BANKS,3,10,5.01,59.87,2026
SGF,LEATHER & TANNERIES,2,5,1.9,105.32,2026
SHDT,TEXTILE SPINNING,3.765,4,7.14,52.76,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.9,138.6,2026
SHNI,INSURANCE,3,5,37.5,8,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.69,354.76,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.58,19.8,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.33,89.99,2025
SPEL,PAPER,1,11,2.44,41.02,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.33,8.04,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.74,179.66,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.12,23.57,2025
STYLERS,APPAREL,0.5,6,1.02,49.12,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.13,123.01,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.15,19.64,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,20.06,9.97,2026
TGL,GLASS & CERAMICS,5,4,3.02,165.57,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.64,531.84,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,999.97,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,617.28,2.43,2026
UBL,COMMERCIAL BANKS,16,9,3.82,418.96,2026
UDPL,MISCELLANEOUS,1.25,6,1.12,111.73,2026
UNIC,INSURANCE,2,5,17.86,11.2,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.15,23934.71,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.59,154.6,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325,2026
