Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
ITANZ,TECHNOLOGY & COMMUNICATION,1,8,3.22,31.02,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.57,882.41,2026
JGICL,INSURANCE,6,4,7.91,75.88,2026
JLICL,INSURANCE,3,9,2.83,106.1,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,14.12,38.96,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.64,10.37,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,11,5.82,25.76,2026
KSBP,ENGINEERING,1,5,0.46,219.28,2026
LCI,CHEMICAL,26.25,10,12.15,216.11,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,37.61,12.7,2026
LOTCHEM,CHEMICAL,1.5,8,6.07,24.72,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.38,5.51,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.54,11.68,2026
MARI,OIL & GAS EXPLORATION COMPANIES,18.7,10,2.92,641.4,2026
MCB,COMMERCIAL BANKS,9,9,2.34,385.17,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,4,11,2.57,155.54,2026
MEBL,COMMERCIAL BANKS,7.5,9,1.36,552.27,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.28,166.73,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.86,58.04,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.62,302.28,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.33,902.25,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.26,354.14,2026
NBP,COMMERCIAL BANKS,35,4,19.73,177.35,2026
NCL,TEXTILE COMPOSITE,1,4,2.85,35.1,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.76,54.38,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.84,7508.75,2026
NICL,CHEMICAL,2,11,0.77,260.05,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,5.08,78.76,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.42,61.89,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.9,315.13,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.23,47.32,2026
PAKQATAR,INSURANCE,1,5,5.89,16.99,2026
PAKRI,INSURANCE,1,5,6.49,15.42,2026
PAKT,TOBACCO,35,9,2.65,1319.28,2026
PKGS,PAPER,16,5,2.2,726.97,2026
PNSC,TRANSPORT,5,4,1,500.02,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,10.08,718.94,2026
PPL,OIL & GAS EXPLORATION COMPANIES,6,11,0.91,219.9,2026
PQGTL,INSURANCE,1,5,8.03,12.46,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,4.17,48,2026
RICL,INSURANCE,3,5,26.04,11.52,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.66,9100.07,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1443.26,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.58,344.55,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.12,1780.09,2026
SCBPL,COMMERCIAL BANKS,3,10,5.01,59.91,2026
SGF,LEATHER & TANNERIES,2,5,1.86,107.42,2026
SHDT,TEXTILE SPINNING,3.765,4,7.13,52.84,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.89,140.76,2026
SHNI,INSURANCE,3,5,37.27,8.05,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.69,354.76,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.6,19.74,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.37,89.1,2025
SPEL,PAPER,1,11,2.43,41.14,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.38,8,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.92,176.39,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.14,23.32,2025
STYLERS,APPAREL,0.5,6,1.04,47.85,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.24,121.32,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.15,19.64,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,20.26,9.87,2026
TGL,GLASS & CERAMICS,5,4,3.06,163.55,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.71,525.6,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1000.01,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,609.76,2.46,2026
UBL,COMMERCIAL BANKS,16,9,3.86,414.07,2026
UDPL,MISCELLANEOUS,1.25,6,1.11,112.21,2026
UNIC,INSURANCE,2,5,17.86,11.2,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.15,24109.22,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.56,156.08,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325,2026
