Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.91,219.91,2026
PQGTL,INSURANCE,1,5,7.77,12.87,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,3.92,51,2026
RICL,INSURANCE,3,5,25.3,11.86,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.65,9199,2026
SAPT,TEXTILE COMPOSITE,10,4,0.68,1479.42,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.11,1796.36,2026
SCBPL,COMMERCIAL BANKS,3,10,4.96,60.5,2026
SGF,LEATHER & TANNERIES,2,5,1.79,111.66,2026
SHDT,TEXTILE SPINNING,3.765,4,6.86,54.88,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.89,140.76,2026
SHNI,INSURANCE,3,5,36.14,8.3,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.62,369.39,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.29,20.58,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.15,95.35,2025
SPEL,PAPER,1,11,2.33,42.98,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.93,8.4,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.71,180.21,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.96,25.56,2025
STYLERS,APPAREL,0.5,6,0.99,50.46,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.02,124.75,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.15,19.63,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.82,10.09,2026
TGL,GLASS & CERAMICS,2,6,1.15,173.6,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.44,551.23,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.01,990.96,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,597.61,2.51,2026
UBL,COMMERCIAL BANKS,16,9,3.76,426.07,2026
UDPL,MISCELLANEOUS,1.25,6,1.05,118.75,2026
UNIC,INSURANCE,2,5,17.15,11.66,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,24500,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.44,163.94,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.76,330,2026
