Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.77,37.34,2026
DIIL,MISCELLANEOUS,1,6,1.64,60.8,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.41,55.42,2026
DOL,CHEMICAL,2,4,6.34,31.55,2025
DYNO,CHEMICAL,12.5,4,3.73,334.97,2025
EFERT,FERTILIZER,2,6,1,200.21,2026
EFUG,INSURANCE,1.5,6,1.18,126.61,2026
EFUL,INSURANCE,1.5,6,0.97,154.97,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.99,25.06,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.55,96.91,2026
FATIMA,FERTILIZER,2.5,5,1.53,163.11,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.1,112.77,2026
FFC,FERTILIZER,8.5,6,1.52,558.68,2026
FTMM,MODARABAS,1.5,12,8.93,16.8,2025
GEMPAPL,PAPER,0.5,4,4.88,10.25,2026
GHGL,GLASS & CERAMICS,1.5,11,2.58,38.78,2025
GLAXO,PHARMACEUTICALS,12,5,3.27,366.89,2026
GVGL,GLASS & CERAMICS,1,12,1.79,55.98,2025
GWLC,CEMENT,0.5,6,0.9,55.65,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.83,75.79,2026
HALEON,PHARMACEUTICALS,15,5,1.87,802.92,2026
HBL,COMMERCIAL BANKS,6,5,2.04,294.1,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.74,240.45,2026
HICL,INSURANCE,1.25,5,12.03,10.39,2026
HINOON,PHARMACEUTICALS,50,5,5.01,997.93,2026
HMB,COMMERCIAL BANKS,2.5,6,2.18,114.84,2026
HPL,PHARMACEUTICALS,190,5,4.73,4015,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.16,231.41,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.17,11.07,2026
ICL,CHEMICAL,1,4,0.66,150.98,2026
IGIHL,INSURANCE,5.5,5,1.96,280.26,2026
ILP,TEXTILE COMPOSITE,2,3,2.01,99.58,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.46,2070.34,2026
INIL,ENGINEERING,2,3,1.18,168.95,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.47,8.11,2026
ISL,ENGINEERING,2,3,2.26,88.43,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.3,43.42,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,929.58,2026
JGICL,INSURANCE,6,4,7.46,80.46,2026
JLICL,INSURANCE,10,4,5.65,176.88,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.61,40.4,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.26,10.8,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.3,28.28,2026
KSBP,ENGINEERING,1,5,0.5,201.95,2026
LCI,CHEMICAL,26.25,3,11.14,235.74,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.65,14.63,2026
LOTCHEM,CHEMICAL,5,3,17.81,28.07,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.38,5.51,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.56,10.55,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.25,662.8,2026
MCB,COMMERCIAL BANKS,9,6,2.23,403.75,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.31,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.46,514.26,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.5,186.79,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,63.64,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.45,310.22,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.31,919.27,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.09,382.2,2026
NBP,COMMERCIAL BANKS,35,4,17.35,201.73,2026
NCL,TEXTILE COMPOSITE,1,4,2.49,40.21,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.34,64.12,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.35,7649.62,2026
NICL,CHEMICAL,1,6,0.43,231.03,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.17,95.95,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.02,74.14,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.96,339.96,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.5,2026
PAKQATAR,INSURANCE,1,5,4.58,21.83,2026
PAKRI,INSURANCE,1,5,5.94,16.83,2026
PAKT,TOBACCO,35,6,2.46,1420.25,2026
PKGS,PAPER,16,5,2.03,789.78,2026
PNSC,TRANSPORT,5,4,0.82,613.04,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,3.97,691.99,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.81,247.98,2026
PQGTL,INSURANCE,1,5,6.46,15.49,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.55,56.35,2026
RICL,INSURANCE,3,5,26.09,11.5,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9506.37,2026
SAPT,TEXTILE COMPOSITE,10,4,0.68,1460,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,379.47,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.96,2077.43,2026
SCBPL,COMMERCIAL BANKS,3,4,4.51,66.45,2026
SGF,LEATHER & TANNERIES,2,5,1.58,126.3,2026
SHDT,TEXTILE SPINNING,3.765,4,5.54,68.01,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,170.38,2026
SHNI,INSURANCE,3,5,40.16,7.47,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.58,380.19,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.52,23.01,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.44,123.17,2025
SPEL,PAPER,1,3,1.94,51.58,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.49,10.01,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.74,2357.15,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.56,32.04,2025
STYLERS,APPAREL,0.5,6,0.96,52.07,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.67,149.93,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.03,23.78,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18.33,10.91,2026
TGL,GLASS & CERAMICS,5,4,2.63,189.82,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.72,635.98,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.14,880.07,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,833.33,1.8,2026
UBL,COMMERCIAL BANKS,16,5,3.61,442.92,2026
UDPL,MISCELLANEOUS,1.25,6,1.06,117.89,2026
UNIC,INSURANCE,2,5,16,12.5,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.28,25795.65,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.09,191.08,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,348,2026
