Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.36,5.52,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1,12,10.05,9.95,2025
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.24,666.87,2026
MCB,COMMERCIAL BANKS,9,6,2.24,402.41,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.77,169.92,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.47,511.46,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.28,166.9,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.8,62.16,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,3.48,573.93,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.29,931.39,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.18,366.92,2026
NBP,COMMERCIAL BANKS,35,4,17.65,198.33,2026
NCL,TEXTILE COMPOSITE,1,4,2.6,38.53,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.26,66.24,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.31,7743,2026
NICL,CHEMICAL,1,6,0.48,210.18,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.55,87.95,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2,74.95,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,1,324.63,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.49,2026
PAKQATAR,INSURANCE,1,5,4.67,21.43,2026
PAKRI,INSURANCE,1,5,6.18,16.18,2026
PAKT,TOBACCO,35,6,2.61,1339.99,2026
PKGS,PAPER,16,5,2.04,782.81,2026
PNSC,TRANSPORT,5,4,0.93,535.69,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,3.93,699.48,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.86,232.78,2026
PQGTL,INSURANCE,1,5,6.68,14.98,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.71,53.87,2026
RICL,INSURANCE,3,5,25.86,11.6,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9589.2,2026
SAPT,TEXTILE COMPOSITE,10,4,0.67,1500,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.5,400,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.93,2152.81,2026
SCBPL,COMMERCIAL BANKS,3,4,4.61,65.13,2026
SGF,LEATHER & TANNERIES,2,5,1.56,128.19,2026
SHDT,TEXTILE SPINNING,3.765,4,6.71,56.15,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.74,167.97,2026
SHNI,INSURANCE,3,5,39.58,7.58,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.55,386.27,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.91,21.7,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.92,102.67,2025
SPEL,PAPER,1,3,1.98,50.41,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.11,9.25,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.83,2100.02,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.81,27.66,2025
STYLERS,APPAREL,0.5,6,1.02,48.95,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.51,153.68,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.16,23.48,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.92,11.16,2026
TGL,GLASS & CERAMICS,5,4,2.53,197.79,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.84,619.34,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.11,900.04,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,828.73,1.81,2026
UBL,COMMERCIAL BANKS,16,5,3.74,428.07,2026
UDPL,MISCELLANEOUS,1.25,6,1.08,115.28,2026
UNIC,INSURANCE,2,5,15.87,12.6,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25726,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.02,198.02,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.72,347.93,2026
