Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
CSAP,ENGINEERING,2,3,1.78,112.45,2026
CSIL,INSURANCE,10,6,169.78,5.89,2026
DCR,REAL ESTATE INVESTMENT TRUST,0.66,5,1.73,38.17,2026
DIIL,MISCELLANEOUS,1,6,1.62,61.62,2026
DLL,INV. BANKS / INV. COS. / SECURITIES COS.,3,6,5.19,57.82,2026
DOL,CHEMICAL,2,11,6.24,32.05,2025
DYNO,CHEMICAL,20,11,5.8,344.67,2025
EFERT,FERTILIZER,2,6,1,199.87,2026
EFUG,INSURANCE,1.5,6,1.19,125.98,2026
EFUL,INSURANCE,1.5,6,0.95,157.5,2026
EPQL,POWER GENERATION & DISTRIBUTION,1.25,4,4.97,25.16,2026
EWIC,INSURANCE,1,5,2.06,48.54,2026
FABL,COMMERCIAL BANKS,1.5,6,1.48,101.46,2026
FATIMA,FERTILIZER,2.5,5,1.55,161.12,2026
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.1,112.76,2026
FFC,FERTILIZER,8.5,6,1.49,572.17,2026
FTMM,MODARABAS,1.5,12,8.55,17.55,2025
GEMPAPL,PAPER,0.5,4,3.86,12.95,2026
GHGL,GLASS & CERAMICS,1.5,11,3.67,40.83,2025
GLAXO,PHARMACEUTICALS,12,5,3.19,376.11,2026
GVGL,GLASS & CERAMICS,1,12,1.71,58.51,2025
GWLC,CEMENT,0.5,6,0.91,54.99,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.95,80.29,2026
HALEON,PHARMACEUTICALS,15,5,1.87,803.65,2026
HBL,COMMERCIAL BANKS,6,5,1.95,307.45,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.73,241.38,2026
HICL,INSURANCE,1.25,5,12.01,10.41,2026
HINOON,PHARMACEUTICALS,50,5,4.96,1007.54,2026
HMB,COMMERCIAL BANKS,2.5,6,2.1,118.9,2026
HPL,PHARMACEUTICALS,190,5,4.7,4039.96,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.14,233.14,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,43.48,11.5,2026
ICL,CHEMICAL,1,4,0.66,152.21,2026
IGIHL,INSURANCE,5.5,5,2.07,265.08,2026
ILP,TEXTILE COMPOSITE,2,3,1.88,106.18,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.49,2044.39,2026
INIL,ENGINEERING,2,3,1.18,169.32,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.44,8.19,2026
ISL,ENGINEERING,2,3,2.22,90.18,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.4,41.64,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.53,948.43,2026
JGICL,INSURANCE,6,4,7.23,83,2026
JLICL,INSURANCE,10,4,5.78,173.05,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,12.89,42.68,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.16,10.92,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.29,28.36,2026
KSBP,ENGINEERING,1,5,0.5,202.02,2026
LCI,CHEMICAL,26.25,3,10.63,246.93,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,32.98,14.48,2026
LOTCHEM,CHEMICAL,5,3,17.74,28.19,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.24,5.57,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.8,11.37,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.23,673.75,2026
MCB,COMMERCIAL BANKS,9,6,2.11,426.84,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.86,161.09,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.36,553.45,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.72,180.77,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.78,64.18,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.55,305.21,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.32,906.45,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2,399.24,2026
NBP,COMMERCIAL BANKS,35,4,17.07,205.01,2026
NCL,TEXTILE COMPOSITE,1,11,2.44,40.94,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.33,64.37,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.33,7678.79,2026
NICL,CHEMICAL,1,6,0.44,226.02,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.35,91.94,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.05,73.31,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,334.91,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.5,2026
PAKQATAR,INSURANCE,1,5,4.24,23.58,2026
PAKRI,INSURANCE,1,5,5.79,17.26,2026
PAKT,TOBACCO,35,6,2.43,1440.52,2026
PKGS,PAPER,16,5,2,800.07,2026
PNSC,TRANSPORT,5,4,0.77,650.34,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,7.27,687.9,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.82,243.74,2026
PQGTL,INSURANCE,1,5,6.27,15.94,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.41,58.73,2026
RICL,INSURANCE,3,5,25.64,11.7,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.99,9541.26,2026
SAPT,TEXTILE COMPOSITE,10,4,0.66,1524.24,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,379.51,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.96,2088.03,2026
SCBPL,COMMERCIAL BANKS,3,4,4.56,65.86,2026
SGF,LEATHER & TANNERIES,2,5,1.63,122.35,2026
SHDT,TEXTILE SPINNING,3.765,4,5.35,70.4,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.72,174.74,2026
SHNI,INSURANCE,3,5,40.32,7.44,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.57,381.26,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.5,23.07,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.51,119.63,2025
SPEL,PAPER,1,3,1.88,53.16,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.87,9.53,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.75,2344.15,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.57,31.85,2025
STYLERS,APPAREL,0.5,6,0.95,52.48,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.69,149.57,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.19,23.4,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.83,11.22,2026
TGL,GLASS & CERAMICS,5,4,2.52,198.57,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.8,625.01,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.04,960.97,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,857.14,1.75,2026
UBL,COMMERCIAL BANKS,16,5,3.34,479.73,2026
UDPL,MISCELLANEOUS,1.25,6,1.05,119.45,2026
UNIC,INSURANCE,2,5,15.82,12.64,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25699,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.06,193.86,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.73,341.98,2026
