Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,7.49,162.14,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.85,58.5,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.57,304.6,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.31,915.01,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.22,360.34,2026
NBP,COMMERCIAL BANKS,35,4,19.29,181.42,2026
NCL,TEXTILE COMPOSITE,1,11,2.78,35.95,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.68,55.99,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,213,9,2.84,7498.75,2026
NICL,CHEMICAL,1,6,0.38,263.87,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.86,82.32,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.36,63.56,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,6,11,1.87,321.04,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.2,47.57,2026
PAKQATAR,INSURANCE,1,5,5.49,18.21,2026
PAKRI,INSURANCE,1,5,6.24,16.02,2026
PAKT,TOBACCO,35,9,2.57,1363.86,2026
PKGS,PAPER,16,5,2.13,751.71,2026
PNSC,TRANSPORT,5,4,1,502.51,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.97,727.21,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.9,221.37,2026
PQGTL,INSURANCE,1,5,7.74,12.92,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,3.9,51.23,2026
RICL,INSURANCE,3,5,25.17,11.92,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.65,9214,2026
SAPT,TEXTILE COMPOSITE,10,4,0.69,1440,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.6,333.96,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.13,1770.51,2026
SCBPL,COMMERCIAL BANKS,3,10,5,60,2026
SGF,LEATHER & TANNERIES,2,5,1.76,113.55,2026
SHDT,TEXTILE SPINNING,3.765,4,6.8,55.39,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.91,138.12,2026
SHNI,INSURANCE,3,5,36.06,8.32,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.62,369.39,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.21,20.81,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.1,96.93,2025
SPEL,PAPER,1,11,2.37,42.28,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,8.93,8.4,2026
SRVI,LEATHER & TANNERIES,17.5,5,9.5,184.16,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.91,26.13,2025
STYLERS,APPAREL,0.5,6,0.97,51.5,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,7.95,125.72,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,11.98,19.92,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.46,10.28,2026
TGL,GLASS & CERAMICS,2,6,1.16,173.11,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.44,551.23,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.97,1029.99,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,581.4,2.58,2026
UBL,COMMERCIAL BANKS,16,9,3.78,423.14,2026
UDPL,MISCELLANEOUS,1.25,6,1.07,116.37,2026
UNIC,INSURANCE,2,5,17.08,11.71,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,24849.5,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.47,161.98,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,326.57,2026
