Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
PNSC,TRANSPORT,5,4,0.99,506.17,2026
POL,OIL & GAS EXPLORATION COMPANIES,72.5,11,9.98,726.26,2026
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.94,213.2,2026
PQGTL,INSURANCE,1,5,7.86,12.72,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,11,4.03,49.64,2026
RICL,INSURANCE,3,5,26.2,11.45,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,60,10,0.66,9150,2026
SAPT,TEXTILE COMPOSITE,10,4,0.68,1479.42,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.64,310.33,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,1.12,1789.98,2026
SCBPL,COMMERCIAL BANKS,3,10,5.01,59.89,2026
SGF,LEATHER & TANNERIES,2,5,1.87,106.9,2026
SHDT,TEXTILE SPINNING,3.765,4,7.05,53.44,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.89,140.76,2026
SHNI,INSURANCE,3,5,37.5,8,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.62,369.39,2026
SNBL,COMMERCIAL BANKS,1.5,4,7.47,20.08,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,3.25,92.43,2025
SPEL,PAPER,1,11,2.38,41.93,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,9.17,8.18,2026
SRVI,LEATHER & TANNERIES,17.5,5,10.09,173.46,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,2.09,23.89,2025
STYLERS,APPAREL,0.5,6,1,50,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,8.13,123.07,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,12.26,19.46,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,19.47,10.27,2026
TGL,GLASS & CERAMICS,2,6,1.18,169.99,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,10,5.45,550.5,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1,1004.56,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,619.83,2.42,2026
UBL,COMMERCIAL BANKS,16,9,3.79,422.5,2026
UDPL,MISCELLANEOUS,1.25,6,1.08,115.24,2026
UNIC,INSURANCE,2,5,17.5,11.43,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,35,10,0.14,24499,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.48,161.03,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.77,325,2026
