Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
FCEPL,FOOD & PERSONAL CARE PRODUCTS,3.5,5,3.15,111.11,2026
FFC,FERTILIZER,8.5,6,1.49,572.28,2026
FTMM,MODARABAS,1.5,12,8.29,18.09,2025
GEMPAPL,PAPER,0.5,4,3.57,14,2026
GHGL,GLASS & CERAMICS,1.5,11,3.66,41.01,2025
GLAXO,PHARMACEUTICALS,12,5,3.18,376.99,2026
GVGL,GLASS & CERAMICS,1,12,1.71,58.36,2025
GWLC,CEMENT,0.5,6,0.91,55.21,2026
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,14.99,80.07,2026
HALEON,PHARMACEUTICALS,15,5,1.86,808.09,2026
HBL,COMMERCIAL BANKS,6,5,1.96,305.64,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.78,238.16,2026
HICL,INSURANCE,1.25,5,11.86,10.54,2026
HINOON,PHARMACEUTICALS,50,5,4.83,1034.8,2026
HMB,COMMERCIAL BANKS,2.5,6,2.13,117.45,2026
HPL,PHARMACEUTICALS,190,5,4.74,4005.91,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.15,232.55,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,43.78,11.42,2026
ICL,CHEMICAL,1,4,0.66,151.25,2026
IGIHL,INSURANCE,5.5,5,2.04,269.46,2026
ILP,TEXTILE COMPOSITE,2,3,1.89,106.04,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.5,2041.75,2026
INIL,ENGINEERING,2,3,1.17,171.09,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.42,8.26,2026
ISL,ENGINEERING,2,3,2.19,91.4,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.38,41.93,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,925.23,2026
JGICL,INSURANCE,6,4,7.23,82.99,2026
JLICL,INSURANCE,10,4,5.62,177.93,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,12.86,42.78,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.09,11,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.29,28.33,2026
KSBP,ENGINEERING,1,5,0.47,213.8,2026
LCI,CHEMICAL,26.25,3,10.71,245.12,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,31.9,14.97,2026
LOTCHEM,CHEMICAL,5,3,17.56,28.47,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.22,5.58,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,9.72,11.46,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.23,677.38,2026
MCB,COMMERCIAL BANKS,9,6,2.12,423.75,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.85,161.87,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.36,552.41,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.64,182.85,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.76,65.81,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.58,304.01,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.28,935.3,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,1.96,408.05,2026
NBP,COMMERCIAL BANKS,35,4,16.99,206.04,2026
NCL,TEXTILE COMPOSITE,1,11,2.47,40.48,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.32,64.65,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.33,7695.72,2026
NICL,CHEMICAL,1,6,0.45,220.67,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.2,95.21,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.04,73.64,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.96,339.1,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.02,49.69,2026
PAKQATAR,INSURANCE,1,5,4.4,22.73,2026
PAKRI,INSURANCE,1,5,5.65,17.71,2026
PAKT,TOBACCO,35,6,2.41,1453.36,2026
PKGS,PAPER,16,5,1.99,804.23,2026
PNSC,TRANSPORT,5,4,0.78,641.15,2026
POL,OIL & GAS EXPLORATION COMPANIES,50,11,7.29,685.61,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.81,245.95,2026
PQGTL,INSURANCE,1,5,6.44,15.52,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.48,57.51,2026
RICL,INSURANCE,3,5,25.49,11.77,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9583,2026
SAPT,TEXTILE COMPOSITE,10,4,0.64,1563.55,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.54,370.1,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.95,2098.27,2026
SCBPL,COMMERCIAL BANKS,3,4,4.53,66.17,2026
SGF,LEATHER & TANNERIES,2,5,1.6,125.01,2026
SHDT,TEXTILE SPINNING,3.765,4,5.49,68.52,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.72,174.74,2026
SHNI,INSURANCE,3,5,39.95,7.51,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.56,385.1,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.53,22.96,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.53,118.7,2025
SPEL,PAPER,1,3,1.84,54.24,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.81,9.6,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.77,2287.48,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.58,31.67,2025
STYLERS,APPAREL,0.5,6,0.95,52.72,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.71,149.04,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,10.19,23.42,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,17.81,11.23,2026
TGL,GLASS & CERAMICS,5,4,2.51,199.42,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.86,617.65,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,0.95,1057.07,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,828.73,1.81,2026
UBL,COMMERCIAL BANKS,16,5,3.3,484.99,2026
UDPL,MISCELLANEOUS,1.25,6,1,124.68,2026
UNIC,INSURANCE,2,5,15.99,12.51,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25650.5,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.07,193.13,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.68,369.8,2026
