Company,Sector,Dividend_per_share,Payment_month,Dividend_yield,Price,Year
HABSM,SUGAR & ALLIED INDUSTRIES,12,2,15.87,75.61,2026
HALEON,PHARMACEUTICALS,15,5,1.87,801.93,2026
HBL,COMMERCIAL BANKS,6,5,2.07,290.19,2026
HCAR,AUTOMOBILE ASSEMBLER,9,7,3.83,234.95,2026
HICL,INSURANCE,1.25,5,12.25,10.2,2026
HINOON,PHARMACEUTICALS,50,5,5.05,991.04,2026
HMB,COMMERCIAL BANKS,2.5,6,2.19,113.91,2026
HPL,PHARMACEUTICALS,190,5,4.75,4002.86,2026
HUBC,POWER GENERATION & DISTRIBUTION,5,6,2.2,227.45,2026
HUMNL,TECHNOLOGY & COMMUNICATION,5,6,45.75,10.93,2026
ICL,CHEMICAL,1,4,0.66,151.13,2026
IGIHL,INSURANCE,5.5,5,2.02,272.23,2026
ILP,TEXTILE COMPOSITE,2,3,1.85,108.37,2026
INDU,AUTOMOBILE ASSEMBLER,51,6,2.45,2079.03,2026
INIL,ENGINEERING,2,3,1.18,168.94,2026
IREIT,REAL ESTATE INVESTMENT TRUST,0.2,4,2.49,8.02,2026
ISL,ENGINEERING,2,3,2.16,92.6,2026
ITANZ,TECHNOLOGY & COMMUNICATION,1,6,2.33,42.87,2026
JDWS,SUGAR & ALLIED INDUSTRIES,5,6,0.54,929.96,2026
JGICL,INSURANCE,6,4,7.24,82.87,2026
JLICL,INSURANCE,10,4,5.69,175.69,2026
JSGBETF,EXCHANGE TRADED FUNDS,5.5,4,13.61,40.41,2026
JSMFETF,EXCHANGE TRADED FUNDS,1,2,9.34,10.71,2026
KAPCO,POWER GENERATION & DISTRIBUTION,1.5,4,5.35,28.03,2026
KSBP,ENGINEERING,1,5,0.5,201.16,2026
LCI,CHEMICAL,26.25,3,11.34,231.44,2026
LOADS,AUTOMOBILE PARTS & ACCESSORIES,4.7761,2,33.33,14.33,2026
LOTCHEM,CHEMICAL,5,3,18.16,27.54,2026
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,0.682,2,12.61,5.41,2026
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,1.114,1,10.71,10.4,2026
MARI,OIL & GAS EXPLORATION COMPANIES,8.3,3,1.26,659.47,2026
MCB,COMMERCIAL BANKS,9,6,2.22,405.01,2026
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,3,3,1.83,164.25,2026
MEBL,COMMERCIAL BANKS,7.5,6,1.47,511.29,2026
MFFL,FOOD & PERSONAL CARE PRODUCTS,12.1433,4,6.6,183.9,2026
MRNS,SUGAR & ALLIED INDUSTRIES,0.5,6,0.79,63.49,2026
MTL,AUTOMOBILE ASSEMBLER,20,5,6.57,304.53,2026
MUREB,FOOD & PERSONAL CARE PRODUCTS,12,4,1.28,934.71,2026
NATF,FOOD & PERSONAL CARE PRODUCTS,8,6,2.08,385.34,2026
NBP,COMMERCIAL BANKS,35,4,17.52,199.76,2026
NCL,TEXTILE COMPOSITE,1,4,2.42,41.39,2025
NCPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.37,63.35,2026
NESTLE,FOOD & PERSONAL CARE PRODUCTS,256,5,3.35,7639.18,2026
NICL,CHEMICAL,1,6,0.45,224.64,2026
NONS,SUGAR & ALLIED INDUSTRIES,4,2,4.31,92.71,2026
NPL,POWER GENERATION & DISTRIBUTION,1.5,6,2.07,72.54,2026
OGDC,OIL & GAS EXPLORATION COMPANIES,3.25,6,0.97,335.2,2026
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,2,6,4.04,49.5,2026
PAKQATAR,INSURANCE,1,5,4.64,21.56,2026
PAKRI,INSURANCE,1,5,6.05,16.53,2026
PAKT,TOBACCO,35,6,2.48,1413.93,2026
PKGS,PAPER,16,5,2.04,785.47,2026
PNSC,TRANSPORT,5,4,0.8,627.43,2026
POL,OIL & GAS EXPLORATION COMPANIES,27.5,4,3.97,692.82,2025
PPL,OIL & GAS EXPLORATION COMPANIES,2,6,0.82,244.49,2026
PQGTL,INSURANCE,1,5,6.52,15.33,2026
PTL,AUTOMOBILE PARTS & ACCESSORIES,2,4,3.54,56.48,2026
RICL,INSURANCE,3,5,25.58,11.73,2026
RMPL,FOOD & PERSONAL CARE PRODUCTS,94,5,0.98,9558.5,2026
SAPT,TEXTILE COMPOSITE,10,4,0.65,1538.89,2025
SASML,SUGAR & ALLIED INDUSTRIES,2,2,0.53,379.47,2026
SAZEW,AUTOMOBILE ASSEMBLER,20,6,0.97,2062.25,2026
SCBPL,COMMERCIAL BANKS,3,4,4.55,65.93,2026
SGF,LEATHER & TANNERIES,2,5,1.63,122.85,2026
SHDT,TEXTILE SPINNING,3.765,4,6,62.8,2026
SHJS,SUGAR & ALLIED INDUSTRIES,1.25,2,0.73,170.38,2026
SHNI,INSURANCE,3,5,40.32,7.44,2026
SHSML,SUGAR & ALLIED INDUSTRIES,6,2,1.58,379.84,2026
SNBL,COMMERCIAL BANKS,1.5,4,6.61,22.69,2026
SNGP,OIL & GAS MARKETING COMPANIES,3,12,2.53,118.6,2025
SPEL,PAPER,1,3,1.96,51.06,2026
SPWL,POWER GENERATION & DISTRIBUTION,0.75,5,7.59,9.88,2026
SRVI,LEATHER & TANNERIES,17.5,5,0.75,2342.1,2026
SSGC,OIL & GAS MARKETING COMPANIES,0.5,12,1.62,30.83,2025
STYLERS,APPAREL,0.5,6,0.97,51.36,2026
SYS,TECHNOLOGY & COMMUNICATION,10,6,6.76,147.95,2026
TCORP,SUGAR & ALLIED INDUSTRIES,2.3855,6,9.99,23.87,2026
TCORPCPS,SUGAR & ALLIED INDUSTRIES,2,7,18,11.11,2026
TGL,GLASS & CERAMICS,5,4,2.6,192.66,2025
THALL,AUTOMOBILE PARTS & ACCESSORIES,30,3,4.68,641.52,2026
TICL,SUGAR & ALLIED INDUSTRIES,10,2,1.15,872.18,2026
TSBL,INV. BANKS / INV. COS. / SECURITIES COS.,15,3,862.07,1.74,2026
UBL,COMMERCIAL BANKS,16,5,3.61,442.79,2026
UDPL,MISCELLANEOUS,1.25,6,1.05,119.16,2026
UNIC,INSURANCE,2,5,16.01,12.49,2026
UPFL,FOOD & PERSONAL CARE PRODUCTS,331,6,1.29,25705.11,2026
WAFI,OIL & GAS MARKETING COMPANIES,4,5,2.1,190.24,2026
ZIL,FOOD & PERSONAL CARE PRODUCTS,2.5,5,0.71,352.14,2026
