Company,CompanyName,Sector,Dividend_announcement,Announcement_date,Book_closure,BookClosureEnd,Payment_month,Year
CSIL,Crescent Star Insurance Limited,INSURANCE,100% AT A DISCOUNT OF RS. 5/= PER SHARES (R),"May 4, 2026 4:02 PM",-,2026-05-04,6,2026
HUMNL,Hum Network Limited,TECHNOLOGY & COMMUNICATION,50%(i) (D),"April 30, 2026 3:53 PM",12/05/2026 - 15/05/2026,2026-05-15,6,2026
AVN,Avanceon Limited,TECHNOLOGY & COMMUNICATION,10%(F) (D),"April 30, 2026 2:53 PM",16/05/2026 - 23/05/2026,2026-05-23,6,2026
ATLH,Atlas Honda Limited,AUTOMOBILE ASSEMBLER,560%(F) (D),"April 30, 2026 2:52 PM",16/06/2026 - 29/06/2026,2026-06-29,7,2026
JDWS,JDW Sugar Mills Limited,SUGAR & ALLIED INDUSTRIES,200%(ii) (D),"April 29, 2026 3:58 PM",07/05/2026 - 08/05/2026,2026-05-08,6,2026
OGDC,Oil & Gas Development Company Limited,OIL & GAS EXPLORATION COMPANIES,32.50%(iii) (D),"April 29, 2026 3:56 PM",12/05/2026 - 13/05/2026,2026-05-13,6,2026
DIIL,Diamond Industries Limited,MISCELLANEOUS,10%(i) (D),"April 29, 2026 3:20 PM",05/05/2026 - 08/05/2026,2026-05-08,6,2026
PPL,Pakistan Petroleum Limited,OIL & GAS EXPLORATION COMPANIES,20%(iii) (D),"April 29, 2026 3:18 PM",14/05/2026 - 18/05/2026,2026-05-18,6,2026
UDPL,United Distributors Pakistan Limited,MISCELLANEOUS,12.50%(iii) (D),"April 29, 2026 3:06 PM",08/05/2026 - 12/05/2026,2026-05-12,6,2026
FFC,Fauji Fertilizer Company Limited,FERTILIZER,85%(i) (D),"April 29, 2026 2:58 PM",12/05/2026 - 14/05/2026,2026-05-14,6,2026
STYLERS,Stylers International Limited,APPAREL,5%(ii) (D),"April 29, 2026 2:56 PM",07/05/2026 - 08/05/2026,2026-05-08,6,2026
DLL,Dawood Lawrencepur Limited,INV. BANKS / INV. COS. / SECURITIES COS.,30%(ii) (D),"April 29, 2026 2:36 PM",08/05/2026 - 08/05/2026,2026-05-08,6,2026
PAKT,Pakistan Tobacco Company Limited,TOBACCO,350%(ii) (D),"April 29, 2026 9:40 AM",11/05/2026 - 13/05/2026,2026-05-13,6,2026
NATF,National Foods Limited,FOOD & PERSONAL CARE PRODUCTS,80%(iii) (D),"April 28, 2026 4:05 PM",12/05/2026 - 14/05/2026,2026-05-14,6,2026
NCPL,Nishat Chunian Power Limited,POWER GENERATION & DISTRIBUTION,15%(i) (D),"April 28, 2026 4:03 PM",11/05/2026 - 12/05/2026,2026-05-12,6,2026
NPL,Nishat Power Limited,POWER GENERATION & DISTRIBUTION,15%(i) (D),"April 28, 2026 4:02 PM",11/05/2026 - 12/05/2026,2026-05-12,6,2026
UPFL,Unilever Pakistan Foods Limited,FOOD & PERSONAL CARE PRODUCTS,3310%(i) (D),"April 28, 2026 4:00 PM",11/05/2026 - 13/05/2026,2026-05-13,6,2026
GWLC,Gharibwal Cement Limited,CEMENT,5%(ii) (D),"April 28, 2026 2:50 PM",07/05/2026 - 17/05/2026,2026-05-17,6,2026
OLPL,OLP Financial Services Pakistan Limited,INV. BANKS / INV. COS. / SECURITIES COS.,20%(i) (D),"April 27, 2026 3:57 PM",11/05/2026 - 13/05/2026,2026-05-13,6,2026
AKBL,Askari Bank Limited,COMMERCIAL BANKS,20%(i) (D),"April 27, 2026 3:54 PM",08/05/2026 - 12/05/2026,2026-05-12,6,2026
NICL,Nimir Industrial Chemicals Limited,CHEMICAL,10%(iii) (D),"April 27, 2026 3:52 PM",06/05/2026 - 08/05/2026,2026-05-08,6,2026
INDU,Indus Motor Company Limited,AUTOMOBILE ASSEMBLER,510%(iii) (D),"April 27, 2026 3:50 PM",08/05/2026 - 12/05/2026,2026-05-12,6,2026
EFUG,EFU General Insurance Limited,INSURANCE,15%(i) (D),"April 24, 2026 4:37 PM",05/05/2026 - 05/05/2026,2026-05-05,6,2026
HMB,Habib Metropolitan Bank Limited,COMMERCIAL BANKS,25%(i) (D) - 25%(i) (D),"April 24, 2026 4:35 PM",06/05/2026 - 06/05/2026 - 08/05/2026 - 08/05/2026,2026-05-08,6,2026
EFUL,EFU Life Assurance Limited,INSURANCE,15%(i) (D),"April 24, 2026 9:45 AM",05/05/2026 - 05/05/2026,2026-05-05,6,2026
BAHL,Bank AL Habib Limited,COMMERCIAL BANKS,35%(i) (D),"April 23, 2026 4:04 PM",05/05/2026 - 07/05/2026,2026-05-07,6,2026
MCB,MCB Bank Limited,COMMERCIAL BANKS,90%(i) (D),"April 23, 2026 3:56 PM",06/05/2026 - 08/05/2026,2026-05-08,6,2026
MEBL,Meezan Bank Limited,COMMERCIAL BANKS,75%(i) (D),"April 23, 2026 3:51 PM",06/05/2026 - 07/05/2026,2026-05-07,6,2026
BAFL,Bank Alfalah Limited,COMMERCIAL BANKS,30%(i) (D),"April 23, 2026 3:49 PM",06/05/2026 - 07/05/2026,2026-05-07,6,2026
FABL,Faysal Bank Limited,COMMERCIAL BANKS,15%(i) (D),"April 23, 2026 3:46 PM",01/05/2026 - 03/05/2026,2026-05-03,6,2026
ITANZ,Itanz Technologies Limited,TECHNOLOGY & COMMUNICATION,10%(i) (D),"April 22, 2026 4:02 PM",04/05/2026 - 06/05/2026,2026-05-06,6,2026
HUBC,The Hub Power Company Limited,POWER GENERATION & DISTRIBUTION,50%(iii) (D),"April 22, 2026 12:35 PM",06/05/2026 - 08/05/2026,2026-05-08,6,2026
ABL,Allied Bank Limited,COMMERCIAL BANKS,40%(i) (D),"April 21, 2026 3:41 PM",04/05/2026 - 06/05/2026,2026-05-06,6,2026
EFERT,Engro Fertilizers Limited,FERTILIZER,20%(i) (D),"April 20, 2026 3:41 PM",05/05/2026 - 06/05/2026,2026-05-06,6,2026
SAZEW,Sazgar Engineering Works Limited,AUTOMOBILE ASSEMBLER,200%(iii) (D),"April 20, 2026 2:40 PM",01/05/2026 - 03/05/2026,2026-05-03,6,2026
HBL,Habib Bank Limited,COMMERCIAL BANKS,60%(i) (D),"April 17, 2026 5:10 PM",29/04/2026 - 30/04/2026,2026-04-30,5,2026
RMPL,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE PRODUCTS,940% (D),"April 17, 2026 5:04 PM",28/04/2026 - 29/04/2026,2026-04-29,5,2026
BWCL,Bestway Cement Limited,CEMENT,100%(iii) (D),"April 16, 2026 3:50 PM",24/04/2026 - 27/04/2026,2026-04-27,5,2026
UBL,United Bank Limited,COMMERCIAL BANKS,160%(i) (D),"April 15, 2026 3:51 PM",24/04/2026 - 27/04/2026,2026-04-27,5,2026
ACPL,Attock Cement Pakistan Limited,CEMENT,5%(i) (D),"April 10, 2026 4:54 PM",17/04/2026 - 21/04/2026,2026-04-21,5,2026
PAKQATAR,Pak Qatar Family Takaful Limited,INSURANCE,10%(F) (D),"April 9, 2026 4:15 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
PQGTL,Pak Qatar General Takaful Limited,INSURANCE,10%(F) (D),"April 9, 2026 4:14 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
PAKRI,Pakistan Reinsurance Company Limited,INSURANCE,10%(F) (D),"April 8, 2026 3:44 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
HINOON,Highnoon Laboratories Limited,PHARMACEUTICALS,500%(F) (D),"April 7, 2026 4:00 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
SYS,Systems Limited,TECHNOLOGY & COMMUNICATION,100%(F) (D),"April 7, 2026 3:57 PM",04/05/2026 - 11/05/2026,2026-05-11,6,2026
EWIC,East West Insurance Company Limited,INSURANCE,10% (B),"April 6, 2026 4:56 PM",14/04/2026 - 14/04/2026,2026-04-14,5,2026
RICL,Reliance Insurance Company Limited,INSURANCE,30% (B),"April 1, 2026 4:07 PM",08/04/2026 - 08/04/2026,2026-04-08,5,2026
DCR,Dolmen City REIT,REAL ESTATE INVESTMENT TRUST,6.6%(ii) (D),"March 31, 2026 4:32 PM",10/04/2026 - 12/04/2026,2026-04-12,5,2026
SHNI,Shaheen Insurance Company Limited,INSURANCE,30% (B),"March 31, 2026 4:25 PM",08/04/2026 - 08/04/2026,2026-04-08,5,2026
HICL,Habib Insurance Company Limited,INSURANCE,12.50%(F) (D),"March 27, 2026 5:04 PM",10/04/2026 - 24/04/2026,2026-04-24,5,2026
KSBP,KSB Pumps Company Limited,ENGINEERING,10%(F) (D),"March 27, 2026 5:00 PM",15/04/2026 - 22/04/2026,2026-04-22,5,2026
PKGS,Packages Limited,"PAPER, BOARD & PACKAGING",160%(F) (D),"March 26, 2026 3:56 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
GLAXO,GlaxoSmithKline Pakistan Limited,PHARMACEUTICALS,120%(F) (D),"March 26, 2026 3:54 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
SPWL,Saif Power Limited,POWER GENERATION & DISTRIBUTION,7.5%(F) (D),"March 26, 2026 3:51 PM",18/04/2026 - 24/04/2026,2026-04-24,5,2026
IGIHL,IGI Holdings Limited,INSURANCE,55%(F) (D),"March 25, 2026 4:03 PM",24/04/2026 - 30/04/2026,2026-04-30,5,2026
AGP,AGP Limited,PHARMACEUTICALS,60%(F) (D),"March 24, 2026 4:16 PM",14/04/2026 - 20/04/2026,2026-04-20,5,2026
DLL,Dawood Lawrencepur Limited,INV. BANKS / INV. COS. / SECURITIES COS.,140%(i) (D),"March 24, 2026 4:15 PM",26/03/2026 - 26/03/2026,2026-03-26,4,2026
PAKT,Pakistan Tobacco Company Limited,TOBACCO,350%(i) (D),"March 19, 2026 2:17 PM",30/03/2026 - 01/04/2026,2026-04-01,5,2026
SRVI,Service Industries Limited,LEATHER & TANNERIES,175%(F) (D),"March 18, 2026 2:33 PM",23/04/2026 - 29/04/2026,2026-04-29,5,2026
SGF,Service GlobalFootwear Limited,LEATHER & TANNERIES,20%(F) (D),"March 18, 2026 2:29 PM",23/04/2026 - 29/04/2026,2026-04-29,5,2026
RMPL,Rafhan Maize Products Company Limited,FOOD & PERSONAL CARE PRODUCTS,1500%(F) (D),"March 17, 2026 2:23 PM",18/04/2026 - 24/04/2026,2026-04-24,5,2026
ABOT,Abbott Laboratories (Pakistan) Limited,PHARMACEUTICALS,400%(F) (D),"March 16, 2026 2:30 PM",23/04/2026 - 30/04/2026,2026-04-30,5,2026
AGIC,Askari General Insurance Company Limited,INSURANCE,25%(F) (D),"March 16, 2026 2:26 PM",21/04/2026 - 28/04/2026,2026-04-28,5,2026
GCWL,Ghani Chemworld Limited,CHEMICAL,= 0.5 % (R),"March 16, 2026 2:16 PM",-,2026-03-16,4,2026
UNIC,The United Insurance Company,INSURANCE,20% (B),"March 16, 2026 2:14 PM",25/03/2026 - 25/03/2026,2026-03-25,4,2026
UNIC,The United Insurance Company,INSURANCE,20% (B),"March 12, 2026 2:31 PM",18/04/2026 - 25/04/2026,2026-04-25,5,2026
CENI,Century Insurance Company Limited,INSURANCE,60%(F) (D),"March 12, 2026 2:24 PM",22/04/2026 - 29/04/2026,2026-04-29,5,2026
MFFL,Mitchells Fruit Farms Limited,FOOD & PERSONAL CARE PRODUCTS,= 12.1433 AT A PREMIUM RS. 170/- PER SHARE (R),"March 11, 2026 2:28 PM",17/03/2026 - 17/03/2026,2026-03-17,4,2026
FATIMA,Fatima Fertilizer Company Limited,FERTILIZER,25%(F) (D),"March 9, 2026 2:14 PM",10/04/2026 - 17/04/2026,2026-04-17,5,2026
BOK,The Bank of Khyber,COMMERCIAL BANKS,17%(F) (D),"March 6, 2026 2:00 PM",23/03/2026 - 30/03/2026,2026-03-30,4,2026
PTL,Panther Tyres Ltd.,AUTOMOBILE PARTS & ACCESSORIES,20%(i) (D),"March 5, 2026 2:45 PM",12/03/2026 - 13/03/2026,2026-03-13,4,2026
EFUG,EFU General Insurance Limited,INSURANCE,55%(F) (D),"March 3, 2026 2:28 PM",19/03/2026 - 30/03/2026,2026-03-30,4,2026
HALEON,Haleon Pakistan Limited,PHARMACEUTICALS,150%(F) (D),"March 3, 2026 2:17 PM",22/04/2026 - 28/04/2026,2026-04-28,5,2026
SHDT,Shadab Textile Mills Limited,TEXTILE SPINNING,= 37.65% AT A PREMIUM RS. 30/= PER SHARE (R),"March 2, 2026 11:40 AM",10/03/2026 - 10/03/2026,2026-03-10,4,2026
STYLERS,Stylers International Limited,APPAREL,2.5%(i) (D),"March 2, 2026 11:37 AM",10/03/2026 - 12/03/2026,2026-03-12,4,2026
KAPCO,Kot Addu Power Company Limited,POWER GENERATION & DISTRIBUTION,15%(i) (D),"March 2, 2026 11:32 AM",14/03/2026 - 16/03/2026,2026-03-16,4,2026
GEMPAPL,Pak Agro Packaging Limited(GEM),"PAPER, BOARD & PACKAGING",5%(i) (D),"March 2, 2026 11:30 AM",10/03/2026 - 12/03/2026,2026-03-12,4,2026
WAFI,Wafi Energy Pakistan Limited,OIL & GAS MARKETING COMPANIES,40%(F) (D),"March 2, 2026 11:27 AM",21/04/2026 - 29/04/2026,2026-04-29,5,2026
EFUL,EFU Life Assurance Limited,INSURANCE,105%(F) (D),"February 26, 2026 2:46 PM",19/03/2026 - 30/03/2026,2026-03-30,4,2026
