symbol,symbol_full,var_value,haircut,week_26_avg,free_float,half_hour_avg_rate,trade_halt,last_updated
APOT,APOT,60.0,60.0,0.0,131400.0,29.52,N,2026-03-21 00:24:25
ARCTM,ARCTM,38.5,42.5,37.1321,2590400.0,27.87,N,2026-03-21 00:24:25
ARPAK,ARPAK,31.5,42.5,68.0446,361222.0,53.75,N,2026-03-21 00:24:25
ARPL,ARPL,19.0,22.5,447.9856,8640835.0,338.68,N,2026-03-21 00:24:25
ARUJ,ARUJ,33.5,42.5,11.763,3253667.0,8.25,N,2026-03-21 00:24:25
ASC,ASC,28.5,32.5,14.3913,371741160.0,9.77,N,2026-03-21 00:24:25
ASHT,ASHT,34.5,42.5,25.8505,2328252.0,14.8,N,2026-03-21 00:24:25
ASIC,ASIC,32.5,42.5,19.2523,21902473.0,23.84,N,2026-03-21 00:24:25
ASL,ASL,13.5,17.5,13.2457,325774687.0,9.26,N,2026-03-21 00:24:25
ASLCPS,ASLCPS,60.0,60.0,85.6288,118974.0,69.56,N,2026-03-21 00:24:25
ASLPS,ASLPS,60.0,60.0,23.9382,2179410.0,17.0,N,2026-03-21 00:24:25
ASTL,ASTL,15.0,22.5,23.1723,101103428.0,14.19,N,2026-03-21 00:24:25
ASTM,ASTM,33.5,42.5,25.2783,2276550.0,14.1,N,2026-03-21 00:24:25
ATBA,ATBA,14.5,17.5,265.6374,8754258.0,189.89,N,2026-03-21 00:24:25
ATIL,ATIL,27.5,32.5,80.3691,29883135.0,75.5,N,2026-03-21 00:24:25
ATLH,ATLH,13.5,17.5,1367.2295,12408794.0,1469.28,N,2026-03-21 00:24:25
ATRL,ATRL,14.0,17.5,717.8776,42785548.0,835.85,N,2026-03-21 00:24:25
AVN,AVN-CAPR,15.5,22.5,46.9265,147843107.0,33.04,N,2026-03-21 00:24:25
AWTX,AWTX,60.0,60.0,1431.1397,4501.0,1400.0,N,2026-03-21 00:24:25
BAFL,BAFL-CMARN1,13.5,17.5,105.7351,728956288.0,112.1,N,2026-03-21 00:24:25
BAFS,BAFS,35.0,42.5,266.1757,472500.0,208.99,N,2026-03-21 00:24:25
BAHL,BAHL-CAPRN1,11.5,15.0,185.2075,800817437.0,155.65,N,2026-03-21 00:24:25
BAPL,BAPL,31.5,42.5,47.3506,5626883.0,38.69,N,2026-03-21 00:24:25
BATA,BATA,22.5,27.5,1523.0591,1789168.0,1019.63,N,2026-03-21 00:24:25
BBFL,BBFL-CAPR,14.0,17.5,50.8357,104617025.0,37.19,N,2026-03-21 00:24:25
BCL,BCL,23.5,27.5,111.863,6309891.0,57.92,N,2026-03-21 00:24:25
BECO,BECO,29.0,32.5,17.8382,437368785.0,4.55,N,2026-03-21 00:24:25
BELA,BELA,43.0,60.0,106.8721,1450000.0,72.78,N,2026-03-21 00:24:25
BERG,BERG,13.5,17.5,113.91,9820646.0,86.95,N,2026-03-21 00:24:25
BFAGRO,BFAGRO-CMAY,13.5,17.5,41.602,77497596.0,34.95,N,2026-03-21 00:24:25
BFBIO,BFBIO-CMAY,13.5,17.5,164.2016,26500000.0,139.71,N,2026-03-21 00:24:25
BFMOD,BFMOD,49.0,60.0,21.6223,2254547.0,17.89,N,2026-03-21 00:24:25
BGL,BGL,13.5,17.5,14.3968,63851206.0,9.23,N,2026-03-21 00:24:25
BHAT,BHAT,24.0,27.5,957.0133,152048.0,910.0,N,2026-03-21 00:24:25
BIFO,BIFO,15.5,22.5,181.133,16233941.0,95.58,N,2026-03-21 00:24:25
BIIC,BIIC,60.0,60.0,0.0,3849469.0,3.6,N,2026-03-21 00:24:25
BIPL,BIPL-CMARN1,14.0,17.5,35.8363,174846246.0,25.08,N,2026-03-21 00:24:25
BLUEX,BLUEX,46.0,60.0,20.2849,113713720.0,6.22,N,2026-03-21 00:24:25
BML,BML,18.5,22.5,6.5279,150000000.0,62.17,N,2026-03-21 00:24:25
BNL,BNL-CMAR,22.0,27.5,50.2281,367428985.0,8.37,N,2026-03-21 00:24:25
BNWM,BNWM,30.0,42.5,84.4808,4753125.0,57.07,N,2026-03-21 00:24:25
BOK,BOK,22.5,27.5,28.8761,57902734.0,32.61,N,2026-03-21 00:24:25
BOP,BOP-CMAYN1,17.0,22.5,28.962,1461551494.0,26.62,N,2026-03-21 00:24:25
BPL,BPL,33.5,42.5,36.1568,6746667.0,22.76,N,2026-03-21 00:24:25
BRRG,BRRG,23.0,27.5,40.0471,47504245.0,38.5,N,2026-03-21 00:24:25
BTL,BTL,47.5,60.0,309.0126,964800.0,764.67,N,2026-03-21 00:24:25
BUXL,BUXL,28.0,32.5,194.0353,576000.0,159.75,N,2026-03-21 00:24:25
BWCL,BWCL,14.0,25.0,541.7295,59625278.0,434.95,N,2026-03-21 00:24:25
BWHL,BWHL,15.0,22.5,199.2416,7333838.0,174.81,N,2026-03-21 00:24:25
CASH,CASH,30.5,42.5,48.2144,1074441.0,50.3,N,2026-03-21 00:24:25
CCM,CCM,33.5,42.5,52.8632,10197057.0,41.0,N,2026-03-21 00:24:25
CENI,CENI,21.5,27.5,51.9515,13831621.0,58.62,N,2026-03-21 00:24:25
CEPB,CEPB-CAPR,17.5,30.0,33.2342,120513878.0,28.33,N,2026-03-21 00:24:25
CFL,CFL,32.5,42.5,66.1989,3725363.0,51.07,N,2026-03-21 00:24:25
CHAS,CHAS,34.0,42.5,83.446,4303800.0,69.73,N,2026-03-21 00:24:25
CHBL,CHBL,41.5,60.0,15.0733,40250000.0,8.0,N,2026-03-21 00:24:25
CHCC,CHCC,15.5,22.5,327.9383,106862271.0,255.85,N,2026-03-21 00:24:25
CJPL,CJPL,42.5,60.0,12.4944,11881734.0,13.58,N,2026-03-21 00:24:25
CLCPS,CLCPS,60.0,60.0,4.046,78286461.0,2.78,N,2026-03-21 00:24:25
CLOV,CLOV,19.5,22.5,56.3541,21410853.0,59.0,N,2026-03-21 00:24:25
CLVL,CLVL,32.0,42.5,18.0401,10815780.0,12.84,N,2026-03-21 00:24:25
CNERGY,CNERGY-CMAY,19.5,22.5,7.9597,1373361893.0,7.08,N,2026-03-21 00:24:25
COLG,COLG,10.0,15.0,1287.6149,24277327.0,1110.54,N,2026-03-21 00:24:25
CPHL,CPHL-CMAY,15.0,22.5,92.042,114230600.0,75.01,N,2026-03-21 00:24:25
CPPL,CPPL,22.0,27.5,115.3932,29457236.0,71.42,N,2026-03-21 00:24:25
CRTM,CRTM,36.0,42.5,25.7744,60000000.0,60.78,N,2026-03-21 00:24:25
CSAP,CSAP,16.5,22.5,116.3022,34934621.0,84.56,N,2026-03-21 00:24:25
CSIL,CSIL,43.5,60.0,7.0476,107498638.0,4.42,N,2026-03-21 00:24:25
CTM,CTM,37.5,42.5,7.2622,99601992.0,5.4,N,2026-03-21 00:24:25
CYAN,CYAN,24.0,27.5,46.1025,12311822.0,41.91,N,2026-03-21 00:24:25
DAAG,DAAG,29.5,32.5,105.2019,937500.0,61.63,N,2026-03-21 00:24:25
DADX,DADX,29.5,32.5,67.1032,1076400.0,59.95,N,2026-03-21 00:24:25
DBCI,DBCI,49.5,60.0,7.5982,29280889.0,5.1,N,2026-03-21 00:24:25
DBSL,DBSL,60.0,60.0,0.0,114000.0,7.0,N,2026-03-21 00:24:25
DCL,DCL,17.5,22.5,13.9804,169439670.0,7.63,N,2026-03-21 00:24:25
DCR,DCR,11.5,15.0,33.4462,555925000.0,36.46,N,2026-03-21 00:24:25
DEL,DEL,34.0,42.5,20.6903,11000000.0,15.49,N,2026-03-21 00:24:25
DFML,DFML,19.5,22.5,30.5618,89997506.0,15.96,N,2026-03-21 00:24:25
DFSM,DFSM,47.0,60.0,6.849,34212754.0,5.27,N,2026-03-21 00:24:25
DGKC,DGKC-CAPR,17.0,22.5,215.8158,219059559.0,164.68,N,2026-03-21 00:24:25
DHPL,DHPL,17.0,22.5,44.4609,336900981.0,26.55,N,2026-03-21 00:24:25
DIIL,DIIL,36.0,42.5,54.7642,2700000.0,60.16,N,2026-03-21 00:24:25
DINT,DINT,32.0,42.5,81.7887,7870012.0,45.95,N,2026-03-21 00:24:25
DKTM,DKTM,60.0,60.0,0.0,1922152.0,0.94,N,2026-03-21 00:24:25
DLL,DLL,28.5,32.5,498.0492,5929981.0,579.6,N,2026-03-21 00:24:25
DMC,DMC,40.0,60.0,242.3743,915729.0,128.05,N,2026-03-21 00:24:25
DMTM,DMTM,60.0,60.0,14.153,1156103.0,8.56,N,2026-03-21 00:24:25
DNCC,DNCC,25.5,32.5,22.2309,94906540.0,17.14,N,2026-03-21 00:24:25
DOL,DOL-CMARN1,13.0,25.0,35.4096,55950304.0,27.29,N,2026-03-21 00:24:25
DSFL,DSFL,60.0,60.0,0.0,146528433.0,0.88,N,2026-03-21 00:24:25
DSIL,DSIL,29.5,32.5,10.7311,66948505.0,6.38,N,2026-03-21 00:24:25
DSL,DSL,30.5,42.5,8.2352,222347789.0,5.48,N,2026-03-21 00:24:25
DWAE,DWAE,36.0,42.5,30.1986,3210000.0,19.0,N,2026-03-21 00:24:25
DWSM,DWSM,34.0,42.5,7.4386,18302398.0,5.2,N,2026-03-21 00:24:25
DWTM,DWTM,39.0,42.5,7.9564,2303230.0,7.7,N,2026-03-21 00:24:25
DYNO,DYNO,18.5,22.5,295.4198,12267068.0,262.53,N,2026-03-21 00:24:25
ECOP,ECOP,17.5,22.5,63.9309,36193813.0,39.17,N,2026-03-21 00:24:25
EFERT,EFERT-CAPRN1,13.5,17.5,221.8426,612688181.0,206.75,N,2026-03-21 00:24:25
EFUG,EFUG,25.0,32.5,129.5678,30000000.0,120.0,N,2026-03-21 00:24:25
EFUL,EFUL,21.5,27.5,161.1829,10500000.0,144.03,N,2026-03-21 00:24:25
ELCM,ELCM,34.5,42.5,227.2291,260000.0,157.48,N,2026-03-21 00:24:25
ELSM,ELSM,32.5,42.5,119.3133,3285000.0,112.04,N,2026-03-21 00:24:25
EMCO,EMCO,35.0,42.5,67.1286,10500000.0,38.05,N,2026-03-21 00:24:25
ENGL,ENGL,60.0,60.0,0.0,2400000.0,0.65,N,2026-03-21 00:24:25
ENGROH,ENGROH-CMAR,15.5,22.5,237.2689,963385595.0,269.35,N,2026-03-21 00:24:25
EPCL,EPCL-CAPR,17.5,22.5,32.8765,227230833.0,32.98,N,2026-03-21 00:24:25
EPCLPS,EPCLPS,60.0,60.0,12.3064,300000000.0,12.3,N,2026-03-21 00:24:25
EPQL,EPQL-CMARN1,15.0,30.0,28.183,102153419.0,24.86,N,2026-03-21 00:24:25
ESBL,ESBL,41.5,60.0,16.6034,20340000.0,12.67,N,2026-03-21 00:24:25
EWIC,EWIC,32.5,42.5,49.3653,84439739.0,50.05,N,2026-03-21 00:24:25
EXIDE,EXIDE,15.5,22.5,708.9225,1942155.0,422.28,N,2026-03-21 00:24:25
FABL,FABL-CMARN1,15.5,22.5,86.466,465917275.0,85.88,N,2026-03-21 00:24:25
FANM,FANM,52.0,60.0,7.0466,11550000.0,6.01,N,2026-03-21 00:24:25
FASM,FASM,35.5,42.5,336.7319,1000000.0,415.0,N,2026-03-21 00:24:25
FATIMA,FATIMA-CMAR,17.0,22.5,140.61,315000000.0,135.14,N,2026-03-21 00:24:25
FCCL,FCCL-CAPR,16.0,22.5,54.511,858496527.0,40.1,N,2026-03-21 00:24:25
FCEL,FCEL,51.0,60.0,6.8338,42400650.0,4.8,N,2026-03-21 00:24:25
FCEPL,FCEPL-CMAR,15.5,22.5,88.1158,76659608.0,75.37,N,2026-03-21 00:24:25
FCIBL,FCIBL,44.0,60.0,20.8628,26000000.0,22.73,N,2026-03-21 00:24:25
FCL,FCL-CMAR,14.0,17.5,25.4552,161143838.0,20.98,N,2026-03-21 00:24:25
FCONM,FCONM,60.0,60.0,0.0,2261875.0,1.19,N,2026-03-21 00:24:25
FCSC,FCSC,53.0,60.0,6.1374,174135562.0,4.06,N,2026-03-21 00:24:25
FDPL,FDPL,45.0,60.0,6.9304,140970522.0,4.11,N,2026-03-21 00:24:25
FECM,FECM,43.5,60.0,30.6733,8505000.0,16.09,N,2026-03-21 00:24:25
FECTC,FECTC,19.0,22.5,149.8585,12540000.0,88.93,N,2026-03-21 00:24:25
FEM,FEM,43.0,60.0,9.732,36708000.0,8.17,N,2026-03-21 00:24:25
FEROZ,FEROZ,15.0,22.5,408.1832,15214168.0,314.33,N,2026-03-21 00:24:25
FFC,FFC-CMAYN1,15.5,22.5,526.2502,867511393.0,508.13,N,2026-03-21 00:24:25
FFL,FFL-CMAY,15.0,22.5,19.6513,503992628.0,15.47,N,2026-03-21 00:24:25
FFLM,FFLM,42.0,60.0,7.868,17168973.0,6.89,N,2026-03-21 00:24:25
FHAM,FHAM,19.0,22.5,32.0702,94205925.0,29.88,N,2026-03-21 00:24:25
FIBLM,FIBLM,58.5,60.0,12.8348,10843750.0,10.73,N,2026-03-21 00:24:25
FIL,FIL,34.0,42.5,202.0156,52087.0,172.07,N,2026-03-21 00:24:25
FIM,FIM,60.0,60.0,0.0,1350000.0,0.2,N,2026-03-21 00:24:25
FIMM,FIMM,34.5,42.5,270.6396,900000.0,192.66,N,2026-03-21 00:24:25
FLYNG,FLYNG,25.5,40.0,53.2987,104220000.0,41.28,N,2026-03-21 00:24:25
FML,FML,32.0,42.5,74.5295,39940903.0,39.0,N,2026-03-21 00:24:25
FNBM,FNBM,60.0,60.0,0.0,17500000.0,0.64,N,2026-03-21 00:24:25
FNEL,FNEL,32.0,42.5,12.2942,2004647480.0,1.25,N,2026-03-21 00:24:25
FPJM,FPJM,39.5,42.5,7.426,13608000.0,6.0,N,2026-03-21 00:24:25
FPRM,FPRM,34.5,42.5,12.6329,6204787.0,12.4,N,2026-03-21 00:24:25
FRCL,FRCL,33.0,42.5,59.5387,1893691.0,63.17,N,2026-03-21 00:24:25
FRSM,FRSM,26.0,32.5,54.2815,13828846.0,45.29,N,2026-03-21 00:24:25
FSWL,FSWL,33.5,42.5,123.1497,95860.0,95.25,N,2026-03-21 00:24:25
FTHM,FTHM,60.0,60.0,0.0,875000.0,74.0,N,2026-03-21 00:24:25
FTMM,FTMM,35.0,42.5,19.8709,9780000.0,12.14,N,2026-03-21 00:24:25
FTSM,FTSM,50.5,60.0,28.4205,8465242.0,23.23,N,2026-03-21 00:24:25
FZCM,FZCM,29.0,32.5,305.3559,3000000.0,201.42,N,2026-03-21 00:24:25
GADT,GADT,19.5,22.5,422.2183,8408875.0,260.04,N,2026-03-21 00:24:25
GAL,GAL-CAPR,15.5,22.5,532.0012,22801000.0,368.14,N,2026-03-21 00:24:25
GAMON,GAMON,29.5,32.5,27.9865,3649778.0,14.24,N,2026-03-21 00:24:25
GATI,GATI,22.5,27.5,142.3958,16309344.0,72.84,N,2026-03-21 00:24:25
GATM,GATM-CAPR,14.0,25.0,32.1327,185014865.0,19.35,N,2026-03-21 00:24:25
GCIL,GCIL-CMAR,17.5,22.5,31.2512,228180772.0,27.36,N,2026-03-21 00:24:25
GCWL,GCWL-CMAY,19.0,22.5,17.3359,111049226.0,16.66,N,2026-03-21 00:24:25
GDL,GDL,25.0,32.5,24.9927,107300000.0,19.42,N,2026-03-21 00:24:25
GEMBCEM,GEMBCEM,33.0,42.5,11.3878,25000000.0,10.7,N,2026-03-21 00:24:25
GEMMEL,GEMMEL,30.5,42.5,29.0783,19410319.0,26.24,N,2026-03-21 00:24:25
GEMNETS,GEMNETS,33.0,42.5,32.6206,3675760.0,22.1,N,2026-03-21 00:24:25
GEMPACRA,GEMPACRA,29.0,32.5,22.8698,7452900.0,28.0,N,2026-03-21 00:24:25
GEMPAPL,GEMPAPL,27.5,32.5,14.3461,12000000.0,9.7,N,2026-03-21 00:24:25
GEMSPNL,GEMSPNL,29.5,32.5,53.2849,24688891.0,85.95,N,2026-03-21 00:24:25
GFIL,GFIL,40.5,60.0,17.3647,3263560.0,19.61,N,2026-03-21 00:24:25
GGGL,GGGL,17.0,30.0,11.2878,120000000.0,7.7,N,2026-03-21 00:24:25
GGL,GGL-CMAR,17.5,22.5,23.5053,177059795.0,15.78,N,2026-03-21 00:24:25
GHGL,GHGL,15.0,30.0,41.2699,349900193.0,31.53,N,2026-03-21 00:24:25
GHNI,GHNI,15.0,22.5,830.7537,14913095.0,706.08,N,2026-03-21 00:24:25
GIL,GIL,60.0,60.0,0.0,116.0,1751.02,N,2026-03-21 00:24:25
GLAXO,GLAXO,14.5,17.5,414.5513,63693456.0,325.88,N,2026-03-21 00:24:25
GLPL,GLPL,31.0,42.5,473.2197,3187200.0,700.0,N,2026-03-21 00:24:25
GOC,GOC,26.5,32.5,123.4305,1102401.0,85.0,N,2026-03-21 00:24:25
GRR,GRR,10.0,15.0,21.7257,70000000.0,19.8,N,2026-03-21 00:24:25
GRYL,GRYL,55.0,60.0,24.2299,2150000.0,18.76,N,2026-03-21 00:24:25
GSPM,GSPM,60.0,60.0,5.8428,20634627.0,4.05,N,2026-03-21 00:24:25
GTYR,GTYR,15.0,22.5,42.1021,48773340.0,25.15,N,2026-03-21 00:24:25
GUSM,GUSM,40.5,60.0,10.3325,11712800.0,5.82,N,2026-03-21 00:24:25
GUTM,GUTM,60.0,60.0,0.0,5695170.0,15.0,N,2026-03-21 00:24:25
GVGL,GVGL,25.0,32.5,64.6046,29377519.0,50.05,N,2026-03-21 00:24:25
GWLC,GWLC,17.0,22.5,59.9082,40027396.0,42.15,N,2026-03-21 00:24:25
HABSM,HABSM,23.5,27.5,82.3846,40500000.0,66.22,N,2026-03-21 00:24:25
HADC,HADC,60.0,60.0,0.0,5882415.0,16.51,N,2026-03-21 00:24:25
HAEL,HAEL,35.5,42.5,24.5002,1949446.0,17.37,N,2026-03-21 00:24:25
HAFL,HAFL,31.5,42.5,436.9994,42361.0,407.81,N,2026-03-21 00:24:25
HAJT,HAJT,60.0,60.0,0.0,1987705.0,0.72,N,2026-03-21 00:24:25
HALEON,HALEON,16.0,22.5,865.8314,15728912.0,712.63,N,2026-03-21 00:24:25
HASCOL,HASCOL,21.5,27.5,17.3746,599472408.0,17.5,N,2026-03-21 00:24:25
HBL,HBL-CMARN1,15.0,22.5,275.0842,600428585.0,265.57,N,2026-03-21 00:24:25
HBLTETF,HBLTETF,7.5,15.0,107.8351,50000000.0,110.14,N,2026-03-21 00:24:25
HCAR,HCAR-CMAY,14.0,17.5,289.1719,28560000.0,169.98,N,2026-03-21 00:24:25
HGFA,HGFA,27.5,32.5,15.4592,265242946.0,14.78,N,2026-03-21 00:24:25
HICL,HICL,28.0,32.5,15.0137,74324853.0,10.9,N,2026-03-21 00:24:25
HIFA,HIFA,46.0,60.0,6.4569,241506250.0,4.7,N,2026-03-21 00:24:25
HINO,HINO,13.5,17.5,513.1463,2549877.0,291.83,N,2026-03-21 00:24:25
HINOON,HINOON,16.0,22.5,1097.7488,21193345.0,866.6,N,2026-03-21 00:24:25
HIRAT,HIRAT,47.0,60.0,5.0043,43288960.0,3.26,N,2026-03-21 00:24:25
HMB,HMB,12.5,25.0,116.4457,471524166.0,106.47,N,2026-03-21 00:24:25
HMIM,HMIM,60.0,60.0,0.0,5987520.0,8.75,N,2026-03-21 00:24:25
HPL,HPL,17.5,22.5,3995.5643,964476.0,3953.19,N,2026-03-21 00:24:25
HRPL,HRPL,25.5,32.5,28.5251,8000000.0,18.02,N,2026-03-21 00:24:25
HSPI,HSPI,60.0,60.0,0.0,8322645.0,8.81,N,2026-03-21 00:24:25
HTL,HTL,16.5,30.0,51.6009,34801200.0,35.48,N,2026-03-21 00:24:25
HUBC,HUBC-CAPRN1,15.5,22.5,205.3977,995607990.0,200.78,N,2026-03-21 00:24:25
HUMNL,HUMNL-CMAR,16.5,22.5,14.3952,567000000.0,11.94,N,2026-03-21 00:24:25
HUSI,HUSI,39.0,42.5,33.7155,2656463.0,26.06,N,2026-03-21 00:24:25
HWQS,HWQS,38.0,42.5,21.6962,14580000.0,18.3,N,2026-03-21 00:24:25
IBFL,IBFL,26.0,32.5,275.5823,15525350.0,218.0,N,2026-03-21 00:24:25
IBLHL,IBLHL,18.0,30.0,64.5563,24631495.0,42.94,N,2026-03-21 00:24:25
ICCI,ICCI,36.5,42.5,14.0315,4500168.0,11.99,N,2026-03-21 00:24:25
ICIBL,ICIBL,59.5,60.0,8.3539,128190103.0,4.0,N,2026-03-21 00:24:25
ICL,ICL,14.5,25.0,138.5269,50000000.0,118.69,N,2026-03-21 00:24:25
IDRT,IDRT,36.5,42.5,26.0816,1985280.0,23.91,N,2026-03-21 00:24:25
IDSM,IDSM,39.5,42.5,27.3243,1488000.0,18.7,N,2026-03-21 00:24:25
IDYM,IDYM,20.5,27.5,172.9373,8133179.0,96.04,N,2026-03-21 00:24:25
IGIHL,IGIHL,20.5,35.0,275.5261,28526110.0,203.46,N,2026-03-21 00:24:25
IGIL,IGIL,31.0,42.5,22.0494,34113440.0,19.2,N,2026-03-21 00:24:25
ILP,ILP,14.5,17.5,78.5798,280341894.0,79.19,N,2026-03-21 00:24:25
IMAGE,IMAGE-CAPR,15.0,22.5,29.5036,149740273.0,21.61,N,2026-03-21 00:24:25
IML,IML,34.5,42.5,25.6799,24755000.0,26.49,N,2026-03-21 00:24:25
IMS,IMS,26.0,40.0,14.7074,128751024.0,15.81,N,2026-03-21 00:24:25
INDU,INDU,14.0,25.0,2062.088,13977442.0,1781.48,N,2026-03-21 00:24:25
INIL,INIL,16.0,22.5,197.6414,59346846.0,139.85,N,2026-03-21 00:24:25
INKL,INKL,33.5,42.5,71.2871,3870000.0,81.32,N,2026-03-21 00:24:25
INMF,INMF,60.0,60.0,0.0,12666667.0,0.17,N,2026-03-21 00:24:25
IPAK,IPAK,12.5,25.0,27.3597,220563000.0,24.94,N,2026-03-21 00:24:25
IREIT,IREIT,25.0,32.5,10.9884,96550475.0,8.49,N,2026-03-21 00:24:25
ISIL,ISIL,20.0,27.5,2007.1362,3317847.0,1919.7,N,2026-03-21 00:24:25
ISL,ISL,15.0,22.5,106.3145,152250000.0,75.34,N,2026-03-21 00:24:25
ITANZ,ITANZ,25.0,32.5,36.5747,48519675.0,29.85,N,2026-03-21 00:24:25
ITTEFAQ,ITTEFAQ,26.5,32.5,10.1782,93823187.0,7.04,N,2026-03-21 00:24:25
JATM,JATM,33.0,42.5,30.1578,1890174.0,19.47,N,2026-03-21 00:24:25
JDMT,JDMT,31.0,42.5,105.5175,2074747.0,68.49,N,2026-03-21 00:24:25
JDWS,JDWS,18.5,22.5,886.6306,8666499.0,845.38,N,2026-03-21 00:24:25
JGICL,JGICL,20.5,35.0,77.9506,69471934.0,73.76,N,2026-03-21 00:24:25
JKSM,JKSM,33.5,42.5,187.3849,5115875.0,168.94,N,2026-03-21 00:24:25
JLICL,JLICL,24.5,27.5,186.02,20070662.0,155.05,N,2026-03-21 00:24:25
JSBL,JSBL,32.0,42.5,16.162,410132507.0,12.0,N,2026-03-21 00:24:25
JSCL,JSCL,22.0,35.0,25.5425,183188478.0,18.31,N,2026-03-21 00:24:25
JSGBETF,JSGBETF,15.35,22.5,39.5487,1.0,34.72,N,2026-03-21 00:24:25
JSGCL,JSGCL,29.0,32.5,148.7679,2747730.0,140.09,N,2026-03-21 00:24:25
JSIL,JSIL,39.0,42.5,36.7463,12354851.0,34.85,N,2026-03-21 00:24:25
JSMFETF,JSMFETF,20.46,27.5,11.8138,89070000.0,10.25,N,2026-03-21 00:24:25
JSML,JSML,31.0,42.5,60.614,13651381.0,59.75,N,2026-03-21 00:24:25
JUBS,JUBS,52.5,60.0,34.0858,4873681.0,31.29,N,2026-03-21 00:24:25
JVDC,JVDC,18.0,30.0,108.5652,171387201.0,107.04,N,2026-03-21 00:24:25
