Company,Price,PreviousPrice,Change,ChangePct,Date
CLCPS,4.18,3.92,0.26,6.63,2026-06-29
IDSM,69.73,74.51,-4.78,-6.42,2026-06-29
KOHE,16.33,17.44,-1.11,-6.36,2026-06-29
HASCOL,19.05,20.33,-1.28,-6.3,2026-06-29
CFL,59.01,62.88,-3.87,-6.15,2026-06-29
DAAG,90.62,96.43,-5.81,-6.03,2026-06-29
JVDCPS,62.37,66.36,-3.99,-6.01,2026-06-29
GRR,21.13,19.95,1.18,5.91,2026-06-29
JDMT,130.92,123.7,7.22,5.84,2026-06-29
BELA,56.86,60.38,-3.52,-5.83,2026-06-29
AVN-JULB,36.01,38.12,-2.11,-5.54,2026-06-29
FASM,319.74,338.48,-18.74,-5.54,2026-06-29
GAMON,19.46,20.6,-1.14,-5.53,2026-06-29
SAIF,46.87,44.42,2.45,5.52,2026-06-29
AVN,35.51,37.58,-2.07,-5.51,2026-06-29
SAPT,1538.89,1460.0,78.89,5.4,2026-06-29
TPL-JUL,15.89,16.77,-0.88,-5.25,2026-06-29
TPL,15.56,16.42,-0.86,-5.24,2026-06-29
GCIL-JUL,37.08,35.26,1.82,5.16,2026-06-29
ISL-JUL,94.6,90.0,4.6,5.11,2026-06-29
PAKL,50.4,48.01,2.39,4.98,2026-06-29
GCIL,36.46,34.79,1.67,4.8,2026-06-29
FEM,10.67,11.2,-0.53,-4.73,2026-06-29
ISL,92.6,88.43,4.17,4.72,2026-06-29
INKL,95.57,100.26,-4.69,-4.68,2026-06-29
GEMBCEM,11.5,11.0,0.5,4.55,2026-06-29
HIFA,5.67,5.94,-0.27,-4.55,2026-06-29
ASHT,37.63,36.0,1.63,4.53,2026-06-29
SPSL,19.49,20.41,-0.92,-4.51,2026-06-29
SARC,73.74,77.07,-3.33,-4.32,2026-06-29
GDL,19.68,20.56,-0.88,-4.28,2026-06-29
CLVL,13.92,13.36,0.56,4.19,2026-06-29
PECO,879.58,917.81,-38.23,-4.17,2026-06-29
UNITY,10.66,11.12,-0.46,-4.14,2026-06-29
BERG,114.44,119.32,-4.88,-4.09,2026-06-29
FIBLM,11.21,11.68,-0.47,-4.02,2026-06-29
HGFA,17.66,18.39,-0.73,-3.97,2026-06-29
BHAT,862.51,897.54,-35.03,-3.9,2026-06-29
KOHP,27.01,28.08,-1.07,-3.81,2026-06-29
MDTL,5.83,6.06,-0.23,-3.8,2026-06-29
SSGC,30.83,32.04,-1.21,-3.78,2026-06-29
DCR,38.75,37.34,1.41,3.78,2026-06-29
KOHC,109.99,106.01,3.98,3.75,2026-06-29
FCCL,56.19,58.36,-2.17,-3.72,2026-06-29
SNGP,118.6,123.17,-4.57,-3.71,2026-06-29
DWTM,9.34,9.7,-0.36,-3.71,2026-06-29
SNGP-JUL,120.25,124.82,-4.57,-3.66,2026-06-29
WAHDAT,18.48,19.18,-0.7,-3.65,2026-06-29
UNITY-JUL,10.89,11.3,-0.41,-3.63,2026-06-29
SSGC-JUL,31.33,32.5,-1.17,-3.6,2026-06-29
PABC,111.73,115.9,-4.17,-3.6,2026-06-29
KPUS,2300.23,2385.67,-85.44,-3.58,2026-06-29
CJPL,14.01,13.53,0.48,3.55,2026-06-29
BRRG,45.29,46.93,-1.64,-3.49,2026-06-29
NONS,92.71,95.95,-3.24,-3.38,2026-06-29
ELCM,280.79,271.63,9.16,3.37,2026-06-29
JSBL,12.1,12.52,-0.42,-3.35,2026-06-29
TSBL,1.74,1.8,-0.06,-3.33,2026-06-29
ICCI,12.49,12.92,-0.43,-3.33,2026-06-29
HINO,426.61,441.27,-14.66,-3.32,2026-06-29
PASL,2.63,2.72,-0.09,-3.31,2026-06-29
AGL,50.49,52.22,-1.73,-3.31,2026-06-29
BPL,57.13,59.05,-1.92,-3.25,2026-06-29
BAFL,56.9,58.79,-1.89,-3.21,2026-06-29
SKRS,27.25,28.15,-0.9,-3.2,2026-06-29
SYM,10.94,11.3,-0.36,-3.19,2026-06-29
SMCPL,44.3,45.76,-1.46,-3.19,2026-06-29
ANTM,38.69,37.51,1.18,3.15,2026-06-29
MTL-JULB,305.0,314.9,-9.9,-3.14,2026-06-29
POWERPS,28.7,29.62,-0.92,-3.11,2026-06-29
KML,11.01,10.68,0.33,3.09,2026-06-29
KOSM-JUL,6.6,6.81,-0.21,-3.08,2026-06-29
AGHA-JUL,7.9,8.15,-0.25,-3.07,2026-06-29
BFBIO,143.12,147.66,-4.54,-3.07,2026-06-29
ARPAK,122.43,118.78,3.65,3.07,2026-06-29
KHYT,1578.44,1628.28,-49.84,-3.06,2026-06-29
TOMCL-JUL,45.23,43.9,1.33,3.03,2026-06-29
JGICL,82.87,80.46,2.41,3.0,2026-06-29
KOSM,6.49,6.69,-0.2,-2.99,2026-06-29
HWQS,19.14,19.73,-0.59,-2.99,2026-06-29
MCBIM,164.25,169.31,-5.06,-2.99,2026-06-29
AGIL,165.64,160.88,4.76,2.96,2026-06-29
ZAHID,63.26,65.18,-1.92,-2.95,2026-06-29
BCL,75.93,78.23,-2.3,-2.94,2026-06-29
TPLP,10.26,10.57,-0.31,-2.93,2026-06-29
NCL,41.39,40.21,1.18,2.93,2026-06-29
PAKD,128.35,132.16,-3.81,-2.88,2026-06-29
AGHA,7.78,8.01,-0.23,-2.87,2026-06-29
IGIHL,272.23,280.26,-8.03,-2.87,2026-06-29
PIAHCLA,28.57,29.41,-0.84,-2.86,2026-06-29
TGL-JUL,196.46,191.0,5.46,2.86,2026-06-29
CHBL,9.9,10.19,-0.29,-2.85,2026-06-29
NSRM,189.55,195.08,-5.53,-2.83,2026-06-29
TOMCL,44.5,43.28,1.22,2.82,2026-06-29
WAVESAPP,8.65,8.9,-0.25,-2.81,2026-06-29
AGL-JUL,51.31,52.79,-1.48,-2.8,2026-06-29
IGIL,19.84,19.3,0.54,2.8,2026-06-29
NICL,224.64,231.03,-6.39,-2.77,2026-06-29
CSAP,111.88,115.06,-3.18,-2.76,2026-06-29
GADT,300.49,309.02,-8.53,-2.76,2026-06-29
STPL,8.19,8.42,-0.23,-2.73,2026-06-29
SGF,122.85,126.3,-3.45,-2.73,2026-06-29
DADX,102.9,100.18,2.72,2.72,2026-06-29
PIAHCLA-JUL,29.06,29.87,-0.81,-2.71,2026-06-29
OCTOPUS,34.26,35.21,-0.95,-2.7,2026-06-29
LPL,20.07,20.61,-0.54,-2.62,2026-06-29
TPLP-JUL,10.45,10.73,-0.28,-2.61,2026-06-29
DBCI,7.46,7.66,-0.2,-2.61,2026-06-29
ESBL,11.68,11.99,-0.31,-2.59,2026-06-29
WASL,5.29,5.43,-0.14,-2.58,2026-06-29
SNBL-JUL,23.26,23.87,-0.61,-2.56,2026-06-29
JSCL,22.48,21.92,0.56,2.55,2026-06-29
FECTC,117.89,120.98,-3.09,-2.55,2026-06-29
AKDSL,39.32,40.34,-1.02,-2.53,2026-06-29
PACE-JUL,11.21,11.5,-0.29,-2.52,2026-06-29
BATA,1010.11,985.44,24.67,2.5,2026-06-29
SSOM,461.15,472.91,-11.76,-2.49,2026-06-29
PACE,11.02,11.3,-0.28,-2.48,2026-06-29
JSML,68.88,70.63,-1.75,-2.48,2026-06-29
TBL,10.67,10.94,-0.27,-2.47,2026-06-29
SYM-JUL,11.11,11.39,-0.28,-2.46,2026-06-29
THCCL,64.99,66.61,-1.62,-2.43,2026-06-29
ACPL,220.0,225.48,-5.48,-2.43,2026-06-29
AGTL,398.18,388.73,9.45,2.43,2026-06-29
CSIL,5.67,5.81,-0.14,-2.41,2026-06-29
SEL,31.46,30.73,0.73,2.38,2026-06-29
PNSC,627.43,613.04,14.39,2.35,2026-06-29
SERT,38.29,39.21,-0.92,-2.35,2026-06-29
NRSL,34.18,35.0,-0.82,-2.34,2026-06-29
WTL-JUL,1.26,1.29,-0.03,-2.33,2026-06-29
GHGL,39.68,38.78,0.9,2.32,2026-06-29
BOK,32.57,33.34,-0.77,-2.31,2026-06-29
WAVES,10.65,10.9,-0.25,-2.29,2026-06-29
HCAR,234.95,240.45,-5.5,-2.29,2026-06-29
ATRL-JUL,891.04,911.87,-20.83,-2.28,2026-06-29
MZNPETF,19.88,19.44,0.44,2.26,2026-06-29
KOHC-JUL,107.27,104.9,2.37,2.26,2026-06-29
FDPL,4.77,4.88,-0.11,-2.25,2026-06-29
CSIL-JUL,5.78,5.91,-0.13,-2.2,2026-06-29
MACFL,68.54,70.08,-1.54,-2.2,2026-06-29
THCCL-JUL,66.06,67.53,-1.47,-2.18,2026-06-29
MQTM,22.0,22.49,-0.49,-2.18,2026-06-29
AMTEX,4.5,4.6,-0.1,-2.17,2026-06-29
PKGI,18.5,18.91,-0.41,-2.17,2026-06-29
NPL,72.54,74.14,-1.6,-2.16,2026-06-29
AGIC,40.74,39.88,0.86,2.16,2026-06-29
FCSC,5.01,5.12,-0.11,-2.15,2026-06-29
POML,164.26,167.87,-3.61,-2.15,2026-06-29
AICL-JUL,82.34,84.14,-1.8,-2.14,2026-06-29
ATRL,870.48,889.4,-18.92,-2.13,2026-06-29
ORM,10.27,10.49,-0.22,-2.1,2026-06-29
DINT,81.86,83.62,-1.76,-2.1,2026-06-29
RUBY,16.54,16.89,-0.35,-2.07,2026-06-29
KEL,8.57,8.75,-0.18,-2.06,2026-06-29
PIBTL-JUL,18.54,18.93,-0.39,-2.06,2026-06-29
LOADS,14.33,14.63,-0.3,-2.05,2026-06-29
MFL,46.37,45.44,0.93,2.05,2026-06-29
KOIL,49.02,48.04,0.98,2.04,2026-06-29
BECO,5.32,5.43,-0.11,-2.03,2026-06-29
YOUW,5.78,5.9,-0.12,-2.03,2026-06-29
SPL,66.79,68.16,-1.37,-2.01,2026-06-29
TELE-JUL,8.84,9.02,-0.18,-2.0,2026-06-29
NCML,13.21,13.48,-0.27,-2.0,2026-06-29
RICL,11.73,11.5,0.23,2.0,2026-06-29
JKSM,228.37,233.0,-4.63,-1.99,2026-06-29
PIBTL,18.27,18.64,-0.37,-1.98,2026-06-29
ECOP,56.32,57.44,-1.12,-1.95,2026-06-29
IBFL,225.61,230.09,-4.48,-1.95,2026-06-29
SHFA,510.86,520.98,-10.12,-1.94,2026-06-29
CLOV,8.12,8.28,-0.16,-1.93,2026-06-29
NRL,358.13,365.16,-7.03,-1.93,2026-06-29
CEPB,29.54,30.12,-0.58,-1.93,2026-06-29
TELE,8.7,8.87,-0.17,-1.92,2026-06-29
CPHL,77.53,79.05,-1.52,-1.92,2026-06-29
LOTCHEM,27.54,28.07,-0.53,-1.89,2026-06-29
DWSM,6.75,6.88,-0.13,-1.89,2026-06-29
ATBA,219.64,223.85,-4.21,-1.88,2026-06-29
MSCL,28.28,28.81,-0.53,-1.84,2026-06-29
MTL,304.53,310.22,-5.69,-1.83,2026-06-29
IBLHL,52.63,53.61,-0.98,-1.83,2026-06-29
HICL,10.2,10.39,-0.19,-1.83,2026-06-29
TCORPCPS,11.11,10.91,0.2,1.83,2026-06-29
LCI,231.44,235.74,-4.3,-1.82,2026-06-29
MLCF-AUG,108.0,110.0,-2.0,-1.82,2026-06-29
LSECL,5.41,5.51,-0.1,-1.81,2026-06-29
GATM-JUL,31.87,31.31,0.56,1.79,2026-06-29
LOTCHEM-JUL,27.99,28.5,-0.51,-1.79,2026-06-29
PAKRI,16.53,16.83,-0.3,-1.78,2026-06-29
DFML,19.42,19.77,-0.35,-1.77,2026-06-29
CPHL-JUL,78.71,80.13,-1.42,-1.77,2026-06-29
JUBS,49.81,50.7,-0.89,-1.76,2026-06-29
PSX,48.85,49.72,-0.87,-1.75,2026-06-29
TREET-JUL,25.29,25.74,-0.45,-1.75,2026-06-29
CTM,7.33,7.46,-0.13,-1.74,2026-06-29
FCEL,5.11,5.2,-0.09,-1.73,2026-06-29
OBOY,19.55,19.22,0.33,1.72,2026-06-29
PGLC,14.28,14.53,-0.25,-1.72,2026-06-29
HUBC,227.45,231.41,-3.96,-1.71,2026-06-29
TREET,24.87,25.3,-0.43,-1.7,2026-06-29
NRL-JUL,364.09,370.37,-6.28,-1.7,2026-06-29
FANM,6.94,7.06,-0.12,-1.7,2026-06-29
PIL,5.2,5.29,-0.09,-1.7,2026-06-29
AHCL,15.72,15.99,-0.27,-1.69,2026-06-29
ZAL,44.29,45.05,-0.76,-1.69,2026-06-29
PKGP,42.4,43.13,-0.73,-1.69,2026-06-29
BAFL-JUL,58.59,59.59,-1.0,-1.68,2026-06-29
GTYR,30.96,31.49,-0.53,-1.68,2026-06-29
MUREB,934.71,919.27,15.44,1.68,2026-06-29
MWMP,66.1,67.23,-1.13,-1.68,2026-06-29
NETSOL,132.23,134.47,-2.24,-1.67,2026-06-29
KTML,55.58,54.68,0.9,1.65,2026-06-29
DCL,11.36,11.55,-0.19,-1.65,2026-06-29
AGP-JUL,211.0,207.58,3.42,1.65,2026-06-29
CENI,53.11,54.0,-0.89,-1.65,2026-06-29
TRG-JUL,64.24,65.31,-1.07,-1.64,2026-06-29
BECO-JUL,5.41,5.5,-0.09,-1.64,2026-06-29
WAVES-JUL,10.87,11.05,-0.18,-1.63,2026-06-29
EFUL,157.5,154.97,2.53,1.63,2026-06-29
HUBC-JUL,230.76,234.55,-3.79,-1.62,2026-06-29
TRG,63.36,64.4,-1.04,-1.61,2026-06-29
PREMA,35.44,36.02,-0.58,-1.61,2026-06-29
AKBL-JULB,109.05,110.82,-1.77,-1.6,2026-06-29
WTL,1.24,1.26,-0.02,-1.59,2026-06-29
GHNI,953.17,968.57,-15.4,-1.59,2026-06-29
ALTN,8.12,8.25,-0.13,-1.58,2026-06-29
NPL-JULB,73.92,75.11,-1.19,-1.58,2026-06-29
FRCL,71.5,72.65,-1.15,-1.58,2026-06-29
SCL,753.0,765.09,-12.09,-1.58,2026-06-29
GSPM,6.45,6.35,0.1,1.57,2026-06-29
ADMM,67.34,66.31,1.03,1.55,2026-06-29
IMS,20.34,20.66,-0.32,-1.55,2026-06-29
NEXT,13.38,13.59,-0.21,-1.55,2026-06-29
MFFL,183.9,186.79,-2.89,-1.55,2026-06-29
PRWM,67.0,65.98,1.02,1.55,2026-06-29
GWLC,54.8,55.65,-0.85,-1.53,2026-06-29
PSEL,929.54,915.49,14.05,1.53,2026-06-29
SEARL,94.05,95.49,-1.44,-1.51,2026-06-29
FCL,24.1,24.47,-0.37,-1.51,2026-06-29
TGL,192.66,189.82,2.84,1.5,2026-06-29
UBDL,25.0,25.38,-0.38,-1.5,2026-06-29
PREMA-JUL,35.99,36.53,-0.54,-1.48,2026-06-29
IDYM,145.54,147.73,-2.19,-1.48,2026-06-29
NITGETF,37.8,37.25,0.55,1.48,2026-06-29
AGP,207.99,204.97,3.02,1.47,2026-06-29
CNERGY-JUL,8.2,8.32,-0.12,-1.44,2026-06-29
ARMG,50.12,50.85,-0.73,-1.44,2026-06-29
PPP,136.0,134.07,1.93,1.44,2026-06-29
GATM,31.29,30.85,0.44,1.43,2026-06-29
POL-JUL,710.0,700.0,10.0,1.43,2026-06-29
LSEVL,10.4,10.55,-0.15,-1.42,2026-06-29
STL,49.41,50.12,-0.71,-1.42,2026-06-29
PPL,244.49,247.98,-3.49,-1.41,2026-06-29
PPL-JULB,247.62,251.15,-3.53,-1.41,2026-06-29
SHEZ,260.17,263.88,-3.71,-1.41,2026-06-29
OGDC,335.2,339.96,-4.76,-1.4,2026-06-29
SNBL,22.69,23.01,-0.32,-1.39,2026-06-29
ITTEFAQ,8.53,8.65,-0.12,-1.39,2026-06-29
PIOC,270.04,273.85,-3.81,-1.39,2026-06-29
PICT,38.52,39.06,-0.54,-1.38,2026-06-29
DCL-JUL,11.56,11.72,-0.16,-1.37,2026-06-29
KEL-JUL,8.71,8.83,-0.12,-1.36,2026-06-29
SEARL-JUL,95.52,96.84,-1.32,-1.36,2026-06-29
ADAMS,65.15,66.05,-0.9,-1.36,2026-06-29
STYLERS,51.36,52.07,-0.71,-1.36,2026-06-29
SYS-JUL,150.1,152.17,-2.07,-1.36,2026-06-29
FLYNG,44.49,45.1,-0.61,-1.35,2026-06-29
KHTC,312.47,316.76,-4.29,-1.35,2026-06-29
CNERGY,8.09,8.2,-0.11,-1.34,2026-06-29
HTL,43.43,44.02,-0.59,-1.34,2026-06-29
SHCM,49.99,49.33,0.66,1.34,2026-06-29
BAFS,285.12,289.0,-3.88,-1.34,2026-06-29
HBL,290.19,294.1,-3.91,-1.33,2026-06-29
SYS,147.95,149.93,-1.98,-1.32,2026-06-29
SUTM,114.78,113.29,1.49,1.32,2026-06-29
EPCL-JUL,34.42,34.88,-0.46,-1.32,2026-06-29
SLGL,15.79,16.0,-0.21,-1.31,2026-06-29
ALAC,23.24,22.94,0.3,1.31,2026-06-29
RUPL,27.93,28.3,-0.37,-1.31,2026-06-29
SPWL,9.88,10.01,-0.13,-1.3,2026-06-29
ISIL,1932.52,1958.0,-25.48,-1.3,2026-06-29
FCCL-JUL,58.38,59.14,-0.76,-1.29,2026-06-29
ACIETF,18.1,17.87,0.23,1.29,2026-06-29
ITANZ,42.87,43.42,-0.55,-1.27,2026-06-29
ATIL,74.99,74.05,0.94,1.27,2026-06-29
GHNI-JUL,969.33,981.84,-12.51,-1.27,2026-06-29
BWHL,215.08,217.84,-2.76,-1.27,2026-06-29
HUMNL,10.93,11.07,-0.14,-1.26,2026-06-29
LUCK,461.84,467.75,-5.91,-1.26,2026-06-29
ALIFE,33.04,33.46,-0.42,-1.26,2026-06-29
PAKQATAR,21.56,21.83,-0.27,-1.24,2026-06-29
LPGL,99.5,100.75,-1.25,-1.24,2026-06-29
CPPL,99.17,100.42,-1.25,-1.24,2026-06-29
PSO,346.62,350.91,-4.29,-1.22,2026-06-29
ASL,13.01,13.17,-0.16,-1.21,2026-06-29
EXIDE,551.46,558.19,-6.73,-1.21,2026-06-29
NCPL,63.35,64.12,-0.77,-1.2,2026-06-29
MCB-JUL,409.0,404.19,4.81,1.19,2026-06-29
ZIL,352.14,348.0,4.14,1.19,2026-06-29
QUICE,34.32,34.73,-0.41,-1.18,2026-06-29
TRSM,15.14,15.32,-0.18,-1.17,2026-06-29
SLGL-JUL,16.02,16.21,-0.19,-1.17,2026-06-29
COLG,1244.83,1259.53,-14.7,-1.17,2026-06-29
OGDC-JULB,339.9,343.9,-4.0,-1.16,2026-06-29
FPJM,7.7,7.79,-0.09,-1.16,2026-06-29
PAEL,45.0,44.49,0.51,1.15,2026-06-29
TRIPF,164.92,163.04,1.88,1.15,2026-06-29
UCAPM,5.14,5.2,-0.06,-1.15,2026-06-29
SINDM,22.88,22.62,0.26,1.15,2026-06-29
ICIBL,4.34,4.39,-0.05,-1.14,2026-06-29
GCWL,16.68,16.87,-0.19,-1.13,2026-06-29
AICL,80.51,79.61,0.9,1.13,2026-06-29
NBPGETF,29.75,30.09,-0.34,-1.13,2026-06-29
FCL-JUL,24.53,24.81,-0.28,-1.13,2026-06-29
AKDHL,161.42,163.27,-1.85,-1.13,2026-06-29
IREIT,8.02,8.11,-0.09,-1.11,2026-06-29
FECM,17.36,17.17,0.19,1.11,2026-06-29
FFC,552.53,558.68,-6.15,-1.1,2026-06-29
FFL-JUL,17.9,18.1,-0.2,-1.1,2026-06-29
FABL,97.97,96.91,1.06,1.09,2026-06-29
LUCK-JUL,467.97,473.14,-5.17,-1.09,2026-06-29
EMCO,49.03,49.57,-0.54,-1.09,2026-06-29
BML,55.09,55.69,-0.6,-1.08,2026-06-29
UDPL,119.16,117.89,1.27,1.08,2026-06-29
AKBL,107.85,109.02,-1.17,-1.07,2026-06-29
TPLRF1-JUL,9.4,9.5,-0.1,-1.05,2026-06-29
JSRR,10.64,10.53,0.11,1.04,2026-06-29
PQGTL,15.33,15.49,-0.16,-1.03,2026-06-29
ENGROH-JUL,287.34,284.48,2.86,1.01,2026-06-29
SPEL,51.06,51.58,-0.52,-1.01,2026-06-29
GFIL,30.98,30.67,0.31,1.01,2026-06-29
OLPM,25.0,24.75,0.25,1.01,2026-06-29
IMAGE,25.75,26.01,-0.26,-1.0,2026-06-29
AHL,112.87,114.01,-1.14,-1.0,2026-06-29
PRL,34.94,35.29,-0.35,-0.99,2026-06-29
GAL,549.63,544.23,5.4,0.99,2026-06-29
NBP,199.76,201.73,-1.97,-0.98,2026-06-29
BNL,7.04,7.11,-0.07,-0.98,2026-06-29
PAEL-JUL,45.59,45.15,0.44,0.97,2026-06-29
PSO-JUL,352.0,355.43,-3.43,-0.97,2026-06-29
BOP,35.04,35.38,-0.34,-0.96,2026-06-29
TPLRF1,9.28,9.37,-0.09,-0.96,2026-06-29
MUGHAL-JUL,88.01,87.17,0.84,0.96,2026-06-29
SIBL,7.23,7.3,-0.07,-0.96,2026-06-29
GATI,88.0,88.84,-0.84,-0.95,2026-06-29
AIRLINK,154.92,156.38,-1.46,-0.93,2026-06-29
SSML,25.95,25.71,0.24,0.93,2026-06-29
BML-JUL,55.8,56.32,-0.52,-0.92,2026-06-29
FFL,17.68,17.84,-0.16,-0.9,2026-06-29
ASL-JUL,13.24,13.36,-0.12,-0.9,2026-06-29
BNWM,67.08,66.48,0.6,0.9,2026-06-29
TICL,872.18,880.07,-7.89,-0.9,2026-06-29
BOP-JUL,35.52,35.84,-0.32,-0.89,2026-06-29
NCPL-JULB,64.51,65.09,-0.58,-0.89,2026-06-29
HUMNL-JULB,11.1,11.2,-0.1,-0.89,2026-06-29
KAPCO,28.03,28.28,-0.25,-0.88,2026-06-29
FFC-JULB,561.97,566.97,-5.0,-0.88,2026-06-29
THALL,641.52,635.98,5.54,0.87,2026-06-29
GAL-JUL,556.91,552.18,4.73,0.86,2026-06-29
DGKC,220.06,221.94,-1.88,-0.85,2026-06-29
TOWL,136.6,135.45,1.15,0.85,2026-06-29
AIRLINK-JUL,157.0,158.34,-1.34,-0.85,2026-06-29
SPAC1,17.47,17.62,-0.15,-0.85,2026-06-29
JSMFETF,10.71,10.8,-0.09,-0.83,2026-06-29
BNL-JUL,7.14,7.2,-0.06,-0.83,2026-06-29
NATF,385.34,382.2,3.14,0.82,2026-06-29
HMB,113.91,114.84,-0.93,-0.81,2026-06-29
ABL,177.73,179.19,-1.46,-0.81,2026-06-29
DNCC,19.5,19.66,-0.16,-0.81,2026-06-29
SLM,25.07,24.87,0.2,0.8,2026-06-29
FNEL,1.24,1.25,-0.01,-0.8,2026-06-29
ENGROH,283.32,281.07,2.25,0.8,2026-06-29
PAKOXY,289.85,287.55,2.3,0.8,2026-06-29
ASTL,16.31,16.44,-0.13,-0.79,2026-06-29
DGKC-JUL,223.25,225.0,-1.75,-0.78,2026-06-29
TSPL,15.19,15.31,-0.12,-0.78,2026-06-29
SAZEW-JUL,2086.0,2102.32,-16.32,-0.78,2026-06-29
SCBPL,65.93,66.45,-0.52,-0.78,2026-06-29
PRL-JUL,35.47,35.74,-0.27,-0.76,2026-06-29
MACTER,274.08,276.17,-2.09,-0.76,2026-06-29
FRSM,46.55,46.2,0.35,0.76,2026-06-29
GLAXO,364.22,366.89,-2.67,-0.73,2026-06-29
SAZEW,2062.25,2077.43,-15.18,-0.73,2026-06-29
BWCL,480.43,477.04,3.39,0.71,2026-06-29
HBLTETF,112.6,113.4,-0.8,-0.71,2026-06-29
MERIT,10.11,10.18,-0.07,-0.69,2026-06-29
786,25.96,26.14,-0.18,-0.69,2026-06-29
HINOON,991.04,997.93,-6.89,-0.69,2026-06-29
DWAE,24.64,24.81,-0.17,-0.69,2026-06-29
POWER-JUL,23.48,23.64,-0.16,-0.68,2026-06-29
JLICL,175.69,176.88,-1.19,-0.67,2026-06-29
BBFL,45.08,45.38,-0.3,-0.66,2026-06-29
HRPL,21.24,21.1,0.14,0.66,2026-06-29
EFERT-JUL,201.75,203.08,-1.33,-0.65,2026-06-29
EPCL,34.1,34.32,-0.22,-0.64,2026-06-29
SRVI,2342.1,2357.15,-15.05,-0.64,2026-06-29
JVDC-JUL,147.15,146.21,0.94,0.64,2026-06-29
REDCO,29.86,30.05,-0.19,-0.63,2026-06-29
NBP-JUL,203.38,204.65,-1.27,-0.62,2026-06-29
FDPL-JUL,4.88,4.85,0.03,0.62,2026-06-29
DYNO,337.01,334.97,2.04,0.61,2026-06-29
MLCF,106.51,107.15,-0.64,-0.6,2026-06-29
POWER,23.16,23.3,-0.14,-0.6,2026-06-29
BGL,11.67,11.74,-0.07,-0.6,2026-06-29
RPL,16.75,16.65,0.1,0.6,2026-06-29
ARPL,397.57,399.98,-2.41,-0.6,2026-06-29
EFERT,199.03,200.21,-1.18,-0.59,2026-06-29
HBL-JUL,296.62,298.38,-1.76,-0.59,2026-06-29
