Company,Price,PreviousPrice,Change,ChangePct,Date
TOMCL,41.13,44.15,-3.02,-6.84,2026-07-08
JSGCL,163.77,175.73,-11.96,-6.81,2026-07-08
TOMCL-JUL,41.56,44.58,-3.02,-6.77,2026-07-08
BAPL,33.89,36.34,-2.45,-6.74,2026-07-08
BUXL,209.19,224.23,-15.04,-6.71,2026-07-08
ASTM,26.1,27.97,-1.87,-6.69,2026-07-08
NONS,108.64,116.36,-7.72,-6.63,2026-07-08
GUSM,11.22,12.01,-0.79,-6.58,2026-07-08
HUSI,50.66,54.2,-3.54,-6.53,2026-07-08
MSOT,128.08,120.24,7.84,6.52,2026-07-08
KTML,51.46,54.99,-3.53,-6.42,2026-07-08
GGL,24.55,26.22,-1.67,-6.37,2026-07-08
FASM,319.86,341.59,-21.73,-6.36,2026-07-08
MRNS,63.69,68.01,-4.32,-6.35,2026-07-08
GGL-JUL,24.89,26.57,-1.68,-6.32,2026-07-08
NAGC,79.07,84.39,-5.32,-6.3,2026-07-08
AKDSL,38.51,41.07,-2.56,-6.23,2026-07-08
FPJM,8.77,9.35,-0.58,-6.2,2026-07-08
FATIMA-AUG,158.0,168.4,-10.4,-6.18,2026-07-08
KOHTM,141.71,150.93,-9.22,-6.11,2026-07-08
ITTEFAQ,9.11,9.7,-0.59,-6.08,2026-07-08
DMC,187.92,200.02,-12.1,-6.05,2026-07-08
SLYT,16.82,17.9,-1.08,-6.03,2026-07-08
ICCI,13.98,14.87,-0.89,-5.99,2026-07-08
CNERGY-SEP,8.98,9.55,-0.57,-5.97,2026-07-08
INIL-JUL,176.33,187.5,-11.17,-5.96,2026-07-08
UVIC,24.59,26.14,-1.55,-5.93,2026-07-08
NICL,230.44,244.89,-14.45,-5.9,2026-07-08
ELSM,132.38,125.0,7.38,5.9,2026-07-08
SLGL-JUL,17.02,18.08,-1.06,-5.86,2026-07-08
PPVC,30.32,32.2,-1.88,-5.84,2026-07-08
FECTC,113.69,120.71,-7.02,-5.82,2026-07-08
KOHP,28.46,30.22,-1.76,-5.82,2026-07-08
SINDM,26.78,25.31,1.47,5.81,2026-07-08
INIL,175.13,185.83,-10.7,-5.76,2026-07-08
HUBC-AUG,225.01,238.74,-13.73,-5.75,2026-07-08
KCL,127.63,135.38,-7.75,-5.72,2026-07-08
BRRG,45.27,48.0,-2.73,-5.69,2026-07-08
FTMM,16.98,18.0,-1.02,-5.67,2026-07-08
ISL-JUL,92.5,98.04,-5.54,-5.65,2026-07-08
HCAR,237.11,251.18,-14.07,-5.6,2026-07-08
PASM,14.34,15.19,-0.85,-5.6,2026-07-08
MUGHAL,87.39,92.56,-5.17,-5.59,2026-07-08
HIRAT,7.29,7.72,-0.43,-5.57,2026-07-08
SLGL,16.92,17.91,-0.99,-5.53,2026-07-08
SARC,95.42,90.42,5.0,5.53,2026-07-08
ISL,91.79,97.11,-5.32,-5.48,2026-07-08
MLCF-AUG,103.5,109.49,-5.99,-5.47,2026-07-08
IBLHL,54.99,58.13,-3.14,-5.4,2026-07-08
CHAS,112.56,118.97,-6.41,-5.39,2026-07-08
GATM-JUL,29.04,30.68,-1.64,-5.35,2026-07-08
DINT,75.5,79.76,-4.26,-5.34,2026-07-08
MUGHAL-JUL,88.24,93.21,-4.97,-5.33,2026-07-08
DADX,96.29,101.67,-5.38,-5.29,2026-07-08
GATM,28.73,30.33,-1.6,-5.28,2026-07-08
JATM,35.03,36.98,-1.95,-5.27,2026-07-08
ITANZ,38.96,41.12,-2.16,-5.25,2026-07-08
ZTL,20.05,21.16,-1.11,-5.25,2026-07-08
PAEL-JUL,45.01,47.49,-2.48,-5.22,2026-07-08
SSGC-JUL,30.57,32.24,-1.67,-5.18,2026-07-08
PREMA-JUL,33.55,35.38,-1.83,-5.17,2026-07-08
SSGC,30.3,31.94,-1.64,-5.13,2026-07-08
PSX,53.86,56.76,-2.9,-5.11,2026-07-08
HICL,11.61,12.23,-0.62,-5.07,2026-07-08
GCIL-JUL,36.76,38.72,-1.96,-5.06,2026-07-08
SGF,115.83,121.99,-6.16,-5.05,2026-07-08
PAEL,44.65,47.02,-2.37,-5.04,2026-07-08
TPLP,12.65,13.32,-0.67,-5.03,2026-07-08
MFL,43.45,45.75,-2.3,-5.03,2026-07-08
SNGP-AUG,115.0,121.03,-6.03,-4.98,2026-07-08
PREMA,33.31,35.05,-1.74,-4.96,2026-07-08
WAVES,10.94,11.51,-0.57,-4.95,2026-07-08
NCL,38.25,40.24,-1.99,-4.95,2026-07-08
TGL-JUL,195.8,206.0,-10.2,-4.95,2026-07-08
MUGHALC,61.25,64.42,-3.17,-4.92,2026-07-08
TPLP-JUL,12.79,13.45,-0.66,-4.91,2026-07-08
WAVES-JUL,11.07,11.64,-0.57,-4.9,2026-07-08
THCCL,70.57,74.2,-3.63,-4.89,2026-07-08
PIAHCLA,29.16,30.66,-1.5,-4.89,2026-07-08
KOSM,6.06,6.37,-0.31,-4.87,2026-07-08
KOSM-JUL,6.12,6.43,-0.31,-4.82,2026-07-08
PIAHCLA-JUL,29.47,30.96,-1.49,-4.81,2026-07-08
DCL-JUL,11.3,11.87,-0.57,-4.8,2026-07-08
JSML,66.82,70.19,-3.37,-4.8,2026-07-08
ARCTM,42.03,44.14,-2.11,-4.78,2026-07-08
PKGI,19.91,20.91,-1.0,-4.78,2026-07-08
DCL,11.19,11.75,-0.56,-4.77,2026-07-08
MIRKS,36.55,38.38,-1.83,-4.77,2026-07-08
WTL,1.33,1.27,0.06,4.72,2026-07-08
AATM,65.21,68.4,-3.19,-4.66,2026-07-08
FLYNG,44.96,47.15,-2.19,-4.64,2026-07-08
MLCF,102.17,107.06,-4.89,-4.57,2026-07-08
MLCF-JUL,103.15,108.08,-4.93,-4.56,2026-07-08
GCIL,36.48,38.22,-1.74,-4.55,2026-07-08
FIBLM,12.84,13.45,-0.61,-4.54,2026-07-08
TRG-JUL,65.14,68.23,-3.09,-4.53,2026-07-08
AGHA-JUL,8.04,8.42,-0.38,-4.51,2026-07-08
PAKQATAR,22.27,23.32,-1.05,-4.5,2026-07-08
CPPL,96.63,101.16,-4.53,-4.48,2026-07-08
THCCL-JUL,71.58,74.93,-3.35,-4.47,2026-07-08
MACTER,294.83,308.58,-13.75,-4.46,2026-07-08
TRG,64.5,67.5,-3.0,-4.44,2026-07-08
TREET-JUL,25.07,26.23,-1.16,-4.42,2026-07-08
INKL,93.6,97.93,-4.33,-4.42,2026-07-08
FEROZ,397.58,415.91,-18.33,-4.41,2026-07-08
MACFL,71.88,75.19,-3.31,-4.4,2026-07-08
JDMT,130.01,136.0,-5.99,-4.4,2026-07-08
QTECH,50.27,52.57,-2.3,-4.38,2026-07-08
AVN,34.09,35.65,-1.56,-4.38,2026-07-08
RUPL,31.11,32.53,-1.42,-4.37,2026-07-08
CSAP,106.5,111.34,-4.84,-4.35,2026-07-08
ASC,13.9,14.53,-0.63,-4.34,2026-07-08
ANSM,36.17,37.79,-1.62,-4.29,2026-07-08
HUMNL-JULB,11.9,11.41,0.49,4.29,2026-07-08
TATM,136.65,142.75,-6.1,-4.27,2026-07-08
UDPL,119.96,125.3,-5.34,-4.26,2026-07-08
PIBTL,17.83,18.62,-0.79,-4.24,2026-07-08
NML-JUL,156.13,163.01,-6.88,-4.22,2026-07-08
AGHA,7.96,8.31,-0.35,-4.21,2026-07-08
GTYR,31.59,32.97,-1.38,-4.19,2026-07-08
ILP-JUL,104.46,109.0,-4.54,-4.17,2026-07-08
BOP-JUL,36.18,37.75,-1.57,-4.16,2026-07-08
PTL,55.11,57.5,-2.39,-4.16,2026-07-08
PIBTL-JUL,18.0,18.78,-0.78,-4.15,2026-07-08
BFAGRO,36.16,37.72,-1.56,-4.14,2026-07-08
SEARL,95.06,99.16,-4.1,-4.13,2026-07-08
ASL-JUL,13.03,13.59,-0.56,-4.12,2026-07-08
PTC-AUG,70.0,73.0,-3.0,-4.11,2026-07-08
TPLRF1-JUL,10.29,10.73,-0.44,-4.1,2026-07-08
MWMP,69.22,72.18,-2.96,-4.1,2026-07-08
GLAXO-JUL,374.0,390.0,-16.0,-4.1,2026-07-08
AVN-JULB,34.5,35.97,-1.47,-4.09,2026-07-08
ILP,103.74,108.15,-4.41,-4.08,2026-07-08
TPLRF1,10.2,10.63,-0.43,-4.05,2026-07-08
SEARL-JUL,96.06,100.11,-4.05,-4.05,2026-07-08
DSIL,9.72,10.13,-0.41,-4.05,2026-07-08
GWLC,52.59,54.81,-2.22,-4.05,2026-07-08
FTSM,34.24,35.68,-1.44,-4.04,2026-07-08
BAFL,59.26,61.73,-2.47,-4.0,2026-07-08
DGKC-JUL,226.1,235.52,-9.42,-4.0,2026-07-08
KOHC,99.96,104.11,-4.15,-3.99,2026-07-08
BLUEX,7.97,8.3,-0.33,-3.98,2026-07-08
POWER,22.21,23.13,-0.92,-3.98,2026-07-08
GLAXO,371.07,386.43,-15.36,-3.97,2026-07-08
SHDT,64.04,66.68,-2.64,-3.96,2026-07-08
ASL,12.94,13.47,-0.53,-3.93,2026-07-08
NML,155.08,161.4,-6.32,-3.92,2026-07-08
BIFO,126.84,132.02,-5.18,-3.92,2026-07-08
GHNI,998.16,1038.82,-40.66,-3.91,2026-07-08
ENGROH-JUL,283.38,294.87,-11.49,-3.9,2026-07-08
SNGP-JUL,114.81,119.46,-4.65,-3.89,2026-07-08
ECOP,54.87,57.09,-2.22,-3.89,2026-07-08
LOTCHEM-JUL,29.73,30.93,-1.2,-3.88,2026-07-08
BECO-JUL,5.45,5.67,-0.22,-3.88,2026-07-08
LOADS,14.15,14.72,-0.57,-3.87,2026-07-08
TREET,24.86,25.86,-1.0,-3.87,2026-07-08
WTL-JUL,1.35,1.3,0.05,3.85,2026-07-08
BOP,35.93,37.37,-1.44,-3.85,2026-07-08
DGKC,224.29,233.26,-8.97,-3.85,2026-07-08
BGL,11.77,12.24,-0.47,-3.84,2026-07-08
BIPL-JUL,28.32,29.45,-1.13,-3.84,2026-07-08
AGL-JUL,51.56,53.62,-2.06,-3.84,2026-07-08
PRWM,78.66,75.75,2.91,3.84,2026-07-08
IDYM,139.11,144.66,-5.55,-3.84,2026-07-08
BERG,110.02,114.4,-4.38,-3.83,2026-07-08
BAFL-JUL,60.11,62.5,-2.39,-3.82,2026-07-08
SNGP,113.86,118.34,-4.48,-3.79,2026-07-08
SPEL,55.21,57.38,-2.17,-3.78,2026-07-08
HINOON,1010.35,1049.8,-39.45,-3.76,2026-07-08
BECO,5.39,5.6,-0.21,-3.75,2026-07-08
ZAL,42.82,44.47,-1.65,-3.71,2026-07-08
FATIMA,158.56,164.66,-6.1,-3.7,2026-07-08
DNCC,19.0,19.73,-0.73,-3.7,2026-07-08
POWER-JUL,22.47,23.33,-0.86,-3.69,2026-07-08
PIL,5.48,5.69,-0.21,-3.69,2026-07-08
ELCM,250.44,260.0,-9.56,-3.68,2026-07-08
BIPL,28.16,29.22,-1.06,-3.63,2026-07-08
GCWL,17.31,17.96,-0.65,-3.62,2026-07-08
ACIETF,18.17,18.85,-0.68,-3.61,2026-07-08
GHNI-AUG,1024.0,1062.4,-38.4,-3.61,2026-07-08
CHCC-JUL,327.99,340.25,-12.26,-3.6,2026-07-08
LUCK-JUL,468.93,486.41,-17.48,-3.59,2026-07-08
AGL,50.98,52.88,-1.9,-3.59,2026-07-08
CEPB,32.01,33.2,-1.19,-3.58,2026-07-08
FCEPL-JUL,105.35,109.26,-3.91,-3.58,2026-07-08
GHNI-JUL,1008.26,1045.67,-37.41,-3.58,2026-07-08
FATIMA-JUL,159.1,165.0,-5.9,-3.58,2026-07-08
AICL,81.68,84.69,-3.01,-3.55,2026-07-08
STPL,8.44,8.75,-0.31,-3.54,2026-07-08
JSMFETF,10.63,11.02,-0.39,-3.54,2026-07-08
SKRS,28.68,29.73,-1.05,-3.53,2026-07-08
AHCL,15.62,16.19,-0.57,-3.52,2026-07-08
PCAL,173.43,179.69,-6.26,-3.48,2026-07-08
FRCL,112.71,108.92,3.79,3.48,2026-07-08
FDPL,5.38,5.2,0.18,3.46,2026-07-08
CSIL-JUL,5.91,6.12,-0.21,-3.43,2026-07-08
LUCK,464.99,481.39,-16.4,-3.41,2026-07-08
HIFA,5.4,5.59,-0.19,-3.4,2026-07-08
PPL-JULB,240.55,248.98,-8.43,-3.39,2026-07-08
AHL,116.04,120.11,-4.07,-3.39,2026-07-08
AICL-JUL,82.39,85.27,-2.88,-3.38,2026-07-08
ENGROH,281.89,291.7,-9.81,-3.36,2026-07-08
CPHL-JUL,79.87,82.64,-2.77,-3.35,2026-07-08
LOTCHEM,29.52,30.54,-1.02,-3.34,2026-07-08
PIOC-JUL,276.0,285.5,-9.5,-3.33,2026-07-08
NSRM,185.26,191.64,-6.38,-3.33,2026-07-08
KOHC-AUG,110.0,106.47,3.53,3.32,2026-07-08
CSIL,5.86,6.06,-0.2,-3.3,2026-07-08
FCEPL,104.55,108.12,-3.57,-3.3,2026-07-08
PPL,238.78,246.82,-8.04,-3.26,2026-07-08
PGLC,15.2,14.72,0.48,3.26,2026-07-08
SYS-JUL,144.97,149.83,-4.86,-3.24,2026-07-08
PAKRI,18.18,18.78,-0.6,-3.19,2026-07-08
NCPL,61.33,63.35,-2.02,-3.19,2026-07-08
PRL,38.43,37.25,1.18,3.17,2026-07-08
FCSC,5.2,5.04,0.16,3.17,2026-07-08
AGTL,385.35,397.98,-12.63,-3.17,2026-07-08
NCPL-JULB,61.97,63.99,-2.02,-3.16,2026-07-08
JDWS,971.74,941.99,29.75,3.16,2026-07-08
GAL,561.79,580.02,-18.23,-3.14,2026-07-08
CHCC,326.27,336.72,-10.45,-3.1,2026-07-08
ZUMA,100.68,103.9,-3.22,-3.1,2026-07-08
PAKD,128.57,132.68,-4.11,-3.1,2026-07-08
NBP-JUL,213.71,220.52,-6.81,-3.09,2026-07-08
GAL-JUL,567.41,585.5,-18.09,-3.09,2026-07-08
KEL,7.86,8.11,-0.25,-3.08,2026-07-08
PABC,108.32,111.76,-3.44,-3.08,2026-07-08
FCIBL,34.02,35.1,-1.08,-3.08,2026-07-08
AGP,208.6,215.21,-6.61,-3.07,2026-07-08
KSBP,230.06,237.32,-7.26,-3.06,2026-07-08
KEL-JUL,7.96,8.21,-0.25,-3.05,2026-07-08
NBP,211.65,218.31,-6.66,-3.05,2026-07-08
FDPL-JUL,5.41,5.25,0.16,3.05,2026-07-08
CPHL,79.38,81.86,-2.48,-3.03,2026-07-08
ARMG,67.0,65.03,1.97,3.03,2026-07-08
ABOT,967.08,997.19,-30.11,-3.02,2026-07-08
CFL,62.45,60.62,1.83,3.02,2026-07-08
PRL-JUL,38.78,37.65,1.13,3.0,2026-07-08
TGL,198.51,204.65,-6.14,-3.0,2026-07-08
AKBL-JULB,113.81,117.32,-3.51,-2.99,2026-07-08
GSPM,7.13,7.35,-0.22,-2.99,2026-07-08
IDSM,60.0,61.84,-1.84,-2.98,2026-07-08
LIVEN,39.2,40.4,-1.2,-2.97,2026-07-08
GADT,299.85,309.02,-9.17,-2.97,2026-07-08
FCEL,5.24,5.4,-0.16,-2.96,2026-07-08
LEUL,47.85,49.31,-1.46,-2.96,2026-07-08
HBL-JUL,312.24,321.72,-9.48,-2.95,2026-07-08
BFBIO,137.42,141.59,-4.17,-2.95,2026-07-08
KOHC-JUL,101.81,104.91,-3.1,-2.95,2026-07-08
HBL,309.21,318.59,-9.38,-2.94,2026-07-08
DFML,19.51,20.1,-0.59,-2.94,2026-07-08
SPAC1,16.17,16.66,-0.49,-2.94,2026-07-08
PSYL,137.75,133.83,3.92,2.93,2026-07-08
FCCL-JUL,56.58,58.28,-1.7,-2.92,2026-07-08
HGFA,18.0,18.54,-0.54,-2.91,2026-07-08
HASCOL,19.72,20.31,-0.59,-2.9,2026-07-08
GGGL,9.39,9.67,-0.28,-2.9,2026-07-08
SYS,144.0,148.28,-4.28,-2.89,2026-07-08
GRR,21.86,22.51,-0.65,-2.89,2026-07-08
POML,166.04,170.98,-4.94,-2.89,2026-07-08
ANL,10.78,11.1,-0.32,-2.88,2026-07-08
ATRL-AUG,925.0,899.12,25.88,2.88,2026-07-08
WAVESAPP,8.83,9.09,-0.26,-2.86,2026-07-08
ICIBL,4.09,4.21,-0.12,-2.85,2026-07-08
SPL,64.04,65.92,-1.88,-2.85,2026-07-08
IMAGE-JUL,26.23,27.0,-0.77,-2.85,2026-07-08
KOIL,46.64,48.0,-1.36,-2.83,2026-07-08
AGP-JUL,210.0,216.1,-6.1,-2.82,2026-07-08
AIRLINK-JUL,152.37,156.78,-4.41,-2.81,2026-07-08
NETSOL,128.69,132.4,-3.71,-2.8,2026-07-08
PIOC,272.69,280.55,-7.86,-2.8,2026-07-08
CLOV,8.02,8.25,-0.23,-2.79,2026-07-08
ENGROH-AUG,290.01,298.32,-8.31,-2.79,2026-07-08
SYM,11.27,11.59,-0.32,-2.76,2026-07-08
PSEL,902.02,927.62,-25.6,-2.76,2026-07-08
NBPGETF,27.7,28.48,-0.78,-2.74,2026-07-08
MFFL,177.44,182.42,-4.98,-2.73,2026-07-08
BTL,1071.55,1101.65,-30.1,-2.73,2026-07-08
FCCL,56.18,57.75,-1.57,-2.72,2026-07-08
CNERGY,8.72,8.49,0.23,2.71,2026-07-08
HUBC-JUL,229.42,235.8,-6.38,-2.71,2026-07-08
FABL,101.05,103.85,-2.8,-2.7,2026-07-08
SPWL,9.73,10.0,-0.27,-2.7,2026-07-08
JGICL,80.76,83.0,-2.24,-2.7,2026-07-08
SAIF,43.26,44.45,-1.19,-2.68,2026-07-08
SSOM,452.56,465.03,-12.47,-2.68,2026-07-08
ADMM,63.77,65.52,-1.75,-2.67,2026-07-08
FABL-JUL,101.99,104.79,-2.8,-2.67,2026-07-08
BWHL,226.48,220.63,5.85,2.65,2026-07-08
HINO,421.51,432.97,-11.46,-2.65,2026-07-08
ADAMS,67.3,69.13,-1.83,-2.65,2026-07-08
UBL-JUL,481.72,494.73,-13.01,-2.63,2026-07-08
OCTOPUS,33.27,34.17,-0.9,-2.63,2026-07-08
ARPAK,139.0,135.45,3.55,2.62,2026-07-08
ZIL,374.16,384.15,-9.99,-2.6,2026-07-08
GVGL,57.0,58.52,-1.52,-2.6,2026-07-08
UBL,477.6,490.29,-12.69,-2.59,2026-07-08
YOUW,5.64,5.79,-0.15,-2.59,2026-07-08
JSGBETF,42.51,43.64,-1.13,-2.59,2026-07-08
SHEZ,260.96,267.9,-6.94,-2.59,2026-07-08
HUBC,227.41,233.44,-6.03,-2.58,2026-07-08
NPL-JULB,70.69,72.56,-1.87,-2.58,2026-07-08
AIRLINK,151.07,155.05,-3.98,-2.57,2026-07-08
CNERGY-JUL,8.81,8.59,0.22,2.56,2026-07-08
SHNI,7.71,7.52,0.19,2.53,2026-07-08
BWCL,497.76,510.66,-12.9,-2.53,2026-07-08
STML,43.86,45.0,-1.14,-2.53,2026-07-08
ALNRS,131.72,135.12,-3.4,-2.52,2026-07-08
SEPL,150.22,154.09,-3.87,-2.51,2026-07-08
PECO,832.18,853.64,-21.46,-2.51,2026-07-08
PIAHCLB,17900.0,18360.36,-460.36,-2.51,2026-07-08
ACPL,226.3,232.09,-5.79,-2.49,2026-07-08
OGDC-JULB,338.33,346.95,-8.62,-2.48,2026-07-08
SYM-JUL,11.4,11.69,-0.29,-2.48,2026-07-08
DIIL,62.3,63.88,-1.58,-2.47,2026-07-08
MARI,675.87,692.93,-17.06,-2.46,2026-07-08
MARI-JUL,682.91,700.16,-17.25,-2.46,2026-07-08
UNITY,10.35,10.61,-0.26,-2.45,2026-07-08
MIIETF,17.11,17.54,-0.43,-2.45,2026-07-08
FECM,17.54,17.98,-0.44,-2.45,2026-07-08
FCL-JUL,24.37,24.98,-0.61,-2.44,2026-07-08
FNEL,1.27,1.24,0.03,2.42,2026-07-08
TPL,17.36,17.79,-0.43,-2.42,2026-07-08
JSCL,25.84,26.48,-0.64,-2.42,2026-07-08
KHTC,335.29,343.61,-8.32,-2.42,2026-07-08
LCI,236.63,242.47,-5.84,-2.41,2026-07-08
NPL,69.99,71.71,-1.72,-2.4,2026-07-08
UBLPETF,30.13,30.87,-0.74,-2.4,2026-07-08
PQGTL,15.05,15.42,-0.37,-2.4,2026-07-08
PNSC,610.77,625.81,-15.04,-2.4,2026-07-08
JVDC,148.86,152.49,-3.63,-2.38,2026-07-08
MZNPETF,18.2,18.64,-0.44,-2.36,2026-07-08
UNITY-JUL,10.46,10.71,-0.25,-2.33,2026-07-08
HAEL,33.79,33.02,0.77,2.33,2026-07-08
MCB-JUL,422.0,432.01,-10.01,-2.32,2026-07-08
AKBL,112.34,115.0,-2.66,-2.31,2026-07-08
FFC-JULB,567.7,581.11,-13.41,-2.31,2026-07-08
OGDC,335.45,343.32,-7.87,-2.29,2026-07-08
PAKT,1468.76,1503.04,-34.28,-2.28,2026-07-08
ASTL,16.79,17.18,-0.39,-2.27,2026-07-08
FCL,24.13,24.69,-0.56,-2.27,2026-07-08
TELE-JUL,9.08,9.29,-0.21,-2.26,2026-07-08
BNL,6.99,7.15,-0.16,-2.24,2026-07-08
MCB,422.0,431.66,-9.66,-2.24,2026-07-08
JKSM,201.38,206.0,-4.62,-2.24,2026-07-08
FPRM,14.0,14.32,-0.32,-2.23,2026-07-08
SLM,24.25,24.8,-0.55,-2.22,2026-07-08
SNBL,23.47,24.0,-0.53,-2.21,2026-07-08
FFC,562.47,575.18,-12.71,-2.21,2026-07-08
IDRT,41.12,42.05,-0.93,-2.21,2026-07-08
SRVI,2155.97,2204.67,-48.7,-2.21,2026-07-08
TSBL,1.86,1.82,0.04,2.2,2026-07-08
SAPT,1502.25,1536.1,-33.85,-2.2,2026-07-08
OBOY,17.54,17.93,-0.39,-2.18,2026-07-08
BBFL,44.08,45.06,-0.98,-2.17,2026-07-08
DWAE,24.5,25.04,-0.54,-2.16,2026-07-08
TPLI,34.15,34.9,-0.75,-2.15,2026-07-08
ICL,148.27,151.51,-3.24,-2.14,2026-07-08
NRSL,34.17,34.91,-0.74,-2.12,2026-07-08
CRTM,82.28,80.58,1.7,2.11,2026-07-08
BAHL,176.42,180.23,-3.81,-2.11,2026-07-08
WAHDAT,18.56,18.96,-0.4,-2.11,2026-07-08
BNL-JUL,7.07,7.22,-0.15,-2.08,2026-07-08
SFL,1127.52,1151.47,-23.95,-2.08,2026-07-08
MDTL,6.0,5.88,0.12,2.04,2026-07-08
ATRL,897.1,879.17,17.93,2.04,2026-07-08
CTM,7.22,7.37,-0.15,-2.04,2026-07-08
TSMF,17.99,17.63,0.36,2.04,2026-07-08
WAFI,197.44,193.51,3.93,2.03,2026-07-08
LPGL,94.64,96.6,-1.96,-2.03,2026-07-08
FFL,17.53,17.89,-0.36,-2.01,2026-07-08
CHBL,10.75,10.97,-0.22,-2.01,2026-07-08
LSEFSL,20.84,20.43,0.41,2.01,2026-07-08
JVDC-JUL,149.88,152.95,-3.07,-2.01,2026-07-08
TPLL,24.4,24.9,-0.5,-2.01,2026-07-08
IMAGE,26.11,26.64,-0.53,-1.99,2026-07-08
PAKOXY,295.23,301.21,-5.98,-1.99,2026-07-08
TELE,9.0,9.18,-0.18,-1.96,2026-07-08
ABL,185.01,188.7,-3.69,-1.96,2026-07-08
QUET,15.0,15.3,-0.3,-1.96,2026-07-08
JLICL,173.53,177.0,-3.47,-1.96,2026-07-08
FFL-JUL,17.7,18.05,-0.35,-1.94,2026-07-08
MTL,296.51,302.39,-5.88,-1.94,2026-07-08
IGIHL,251.65,256.62,-4.97,-1.94,2026-07-08
SIEM,1516.0,1545.98,-29.98,-1.94,2026-07-08
BAHL-JUL,177.5,181.0,-3.5,-1.93,2026-07-08
ISIL,1914.41,1951.8,-37.39,-1.92,2026-07-08
SAZEW-JUL,2072.86,2113.08,-40.22,-1.9,2026-07-08
FRSM,48.94,49.89,-0.95,-1.9,2026-07-08
DAAG,89.36,91.06,-1.7,-1.87,2026-07-08
PPP,139.71,142.34,-2.63,-1.85,2026-07-08
ALAC,23.98,24.43,-0.45,-1.84,2026-07-08
WASL,5.4,5.5,-0.1,-1.82,2026-07-08
TPL-JUL,17.39,17.71,-0.32,-1.81,2026-07-08
AGIL,163.0,166.0,-3.0,-1.81,2026-07-08
CCM,42.22,43.0,-0.78,-1.81,2026-07-08
ATRL-JUL,904.58,888.62,15.96,1.8,2026-07-08
ALTN,8.24,8.39,-0.15,-1.79,2026-07-08
PTC-JUL,71.07,72.36,-1.29,-1.78,2026-07-08
ATBA,214.32,218.16,-3.84,-1.76,2026-07-08
EPCL-JUL,34.25,34.86,-0.61,-1.75,2026-07-08
HALEON,793.93,808.1,-14.17,-1.75,2026-07-08
SUHJ,177.7,180.87,-3.17,-1.75,2026-07-08
SBL,12.42,12.64,-0.22,-1.74,2026-07-08
PTC,70.36,71.6,-1.24,-1.73,2026-07-08
MSCL,27.0,27.47,-0.47,-1.71,2026-07-08
KHYT,1606.04,1634.0,-27.96,-1.71,2026-07-08
DSL,5.23,5.32,-0.09,-1.69,2026-07-08
GDL,19.8,20.14,-0.34,-1.69,2026-07-08
EPCL,33.87,34.45,-0.58,-1.68,2026-07-08
