Company,Price,PreviousPrice,Change,ChangePct,Date
FABL,94.59,91.07,3.52,3.87,2026-06-15
GOC,118.26,123.0,-4.74,-3.85,2026-06-15
DMC,200.7,208.74,-8.04,-3.85,2026-06-15
WTL-JUL,1.35,1.3,0.05,3.85,2026-06-15
ITTEFAQ,8.92,8.59,0.33,3.84,2026-06-15
AICL-JUNB,78.31,75.46,2.85,3.78,2026-06-15
AICL-JUL,79.0,76.14,2.86,3.76,2026-06-15
TPLI,25.95,25.02,0.93,3.72,2026-06-15
INIL,173.41,167.22,6.19,3.7,2026-06-15
REWM,180.0,173.64,6.36,3.66,2026-06-15
SGPL,50.42,52.33,-1.91,-3.65,2026-06-15
GFIL,30.98,29.89,1.09,3.65,2026-06-15
LIVEN,40.44,39.02,1.42,3.64,2026-06-15
QUICE,38.59,37.24,1.35,3.63,2026-06-15
UBDL,26.01,26.99,-0.98,-3.63,2026-06-15
JSMFETF,10.6,10.23,0.37,3.62,2026-06-15
IBFL,243.44,234.99,8.45,3.6,2026-06-15
PAKL,44.67,46.33,-1.66,-3.58,2026-06-15
GRYL,20.5,21.25,-0.75,-3.53,2026-06-15
LCI,236.9,228.89,8.01,3.5,2026-06-15
FECTC,105.85,102.32,3.53,3.45,2026-06-15
SYS-JUNB,154.11,148.98,5.13,3.44,2026-06-15
STJT,142.23,137.51,4.72,3.43,2026-06-15
PAKQATAR,21.43,22.19,-0.76,-3.42,2026-06-15
GVGL,57.46,55.57,1.89,3.4,2026-06-15
ALIFE,33.7,32.6,1.1,3.37,2026-06-15
SEARL-JUN,94.87,91.83,3.04,3.31,2026-06-15
GUSM,8.22,8.5,-0.28,-3.29,2026-06-15
BOP,35.73,34.61,1.12,3.24,2026-06-15
IGIHL,274.94,284.15,-9.21,-3.24,2026-06-15
TREET-JUN,25.57,24.77,0.8,3.23,2026-06-15
POWER,22.19,21.5,0.69,3.21,2026-06-15
MSCL,29.82,28.9,0.92,3.18,2026-06-15
SEARL,94.28,91.38,2.9,3.17,2026-06-15
TREET,25.42,24.64,0.78,3.17,2026-06-15
SAZEW-JUNB,2166.25,2100.01,66.24,3.15,2026-06-15
BOP-JUN,35.91,34.82,1.09,3.13,2026-06-15
PPL,232.78,225.84,6.94,3.07,2026-06-15
PPL-JUNB,233.99,227.01,6.98,3.07,2026-06-15
PRL,35.69,34.63,1.06,3.06,2026-06-15
JKSM,176.37,181.94,-5.57,-3.06,2026-06-15
MZNPETF,21.29,20.66,0.63,3.05,2026-06-15
PRL-JUN,35.91,34.87,1.04,2.98,2026-06-15
HINOON,991.04,962.59,28.45,2.96,2026-06-15
TELE,9.19,8.93,0.26,2.91,2026-06-15
ENGROH,273.76,266.03,7.73,2.91,2026-06-15
SITC,903.0,877.53,25.47,2.9,2026-06-15
TELE-JUN,9.25,8.99,0.26,2.89,2026-06-15
POWER-JUN,22.31,21.69,0.62,2.86,2026-06-15
STYLERS,48.95,47.59,1.36,2.86,2026-06-15
SARC,73.49,71.45,2.04,2.86,2026-06-15
PQGTL,14.98,15.42,-0.44,-2.85,2026-06-15
NATF,366.92,356.76,10.16,2.85,2026-06-15
CNERGY-JUN,8.34,8.11,0.23,2.84,2026-06-15
SAZEW,2152.81,2093.47,59.34,2.83,2026-06-15
SKRS,26.51,27.27,-0.76,-2.79,2026-06-15
CLVL,13.36,13.0,0.36,2.77,2026-06-15
ENGROH-JUN,274.85,267.47,7.38,2.76,2026-06-15
PKGS,782.81,761.96,20.85,2.74,2026-06-15
ARUJ,11.03,11.34,-0.31,-2.73,2026-06-15
SRVI,2100.02,2044.4,55.62,2.72,2026-06-15
HBL-JUNB,298.17,290.34,7.83,2.7,2026-06-15
SPEL,50.41,49.09,1.32,2.69,2026-06-15
UCAPM,5.34,5.2,0.14,2.69,2026-06-15
HBL,295.98,288.35,7.63,2.65,2026-06-15
RUPL,25.8,26.5,-0.7,-2.64,2026-06-15
CLCPS,3.7,3.8,-0.1,-2.63,2026-06-15
NCPL,66.24,64.56,1.68,2.6,2026-06-15
UBLPETF,41.34,40.3,1.04,2.58,2026-06-15
PIBTL,17.96,17.51,0.45,2.57,2026-06-15
MSOT,87.17,84.99,2.18,2.57,2026-06-15
SSGC,27.66,26.97,0.69,2.56,2026-06-15
GWLC,54.56,53.2,1.36,2.56,2026-06-15
GTYR,32.04,31.24,0.8,2.56,2026-06-15
AGHA,8.48,8.27,0.21,2.54,2026-06-15
FML,53.31,51.99,1.32,2.54,2026-06-15
FANM,6.87,6.7,0.17,2.54,2026-06-15
SLGL,15.88,15.49,0.39,2.52,2026-06-15
TATM,139.85,136.41,3.44,2.52,2026-06-15
SSGC-JUN,27.79,27.11,0.68,2.51,2026-06-15
NAGC,77.97,76.06,1.91,2.51,2026-06-15
MIIETF,17.6,17.17,0.43,2.5,2026-06-15
ADAMS,63.03,61.5,1.53,2.49,2026-06-15
IGIL,20.0,20.51,-0.51,-2.49,2026-06-15
CNERGY,8.28,8.08,0.2,2.48,2026-06-15
ACPL,240.02,234.23,5.79,2.47,2026-06-15
PIBTL-JUN,18.05,17.62,0.43,2.44,2026-06-15
SEL,32.02,32.82,-0.8,-2.44,2026-06-15
NCPL-JUNB,66.44,64.87,1.57,2.42,2026-06-15
FRSM,47.36,46.24,1.12,2.42,2026-06-15
JLICL,173.99,178.3,-4.31,-2.42,2026-06-15
ASL,13.62,13.3,0.32,2.41,2026-06-15
AGHA-JUN,8.52,8.32,0.2,2.4,2026-06-15
STCL,11.8,12.09,-0.29,-2.4,2026-06-15
PSO,359.39,351.01,8.38,2.39,2026-06-15
IPAK,33.79,33.0,0.79,2.39,2026-06-15
EPCL,33.91,33.12,0.79,2.39,2026-06-15
BLUEX,6.42,6.27,0.15,2.39,2026-06-15
AKDHL,170.94,166.96,3.98,2.38,2026-06-15
ASTM,19.46,19.01,0.45,2.37,2026-06-15
NCML,12.35,12.65,-0.3,-2.37,2026-06-15
DFML,19.53,19.08,0.45,2.36,2026-06-15
786,26.58,25.97,0.61,2.35,2026-06-15
SLGL-JUN,15.9,15.54,0.36,2.32,2026-06-15
MCBIM,169.92,166.06,3.86,2.32,2026-06-15
PSO-JUN,361.24,353.08,8.16,2.31,2026-06-15
SNGP-JUN,103.24,100.91,2.33,2.31,2026-06-15
ITANZ,48.86,47.77,1.09,2.28,2026-06-15
NETSOL,135.0,132.03,2.97,2.25,2026-06-15
SNGP,102.67,100.42,2.25,2.24,2026-06-15
HASCOL,21.99,21.51,0.48,2.23,2026-06-15
BFBIO,142.9,139.8,3.1,2.22,2026-06-15
SHFA,491.84,481.15,10.69,2.22,2026-06-15
ATRL-JUN,879.8,860.77,19.03,2.21,2026-06-15
SAZEW-JUL,2183.89,2136.68,47.21,2.21,2026-06-15
BOP-JUL,36.09,35.32,0.77,2.18,2026-06-15
PACE-JUN,11.83,11.58,0.25,2.16,2026-06-15
AIRLINK,158.63,155.29,3.34,2.15,2026-06-15
GATM,25.23,24.7,0.53,2.15,2026-06-15
BERG,98.35,96.28,2.07,2.15,2026-06-15
FATIMA,144.79,141.76,3.03,2.14,2026-06-15
THCCL-JUN,71.0,69.52,1.48,2.13,2026-06-15
ATRL,875.23,857.01,18.22,2.13,2026-06-15
BAPL,29.38,30.02,-0.64,-2.13,2026-06-15
MERIT,10.54,10.32,0.22,2.13,2026-06-15
OGDC,324.63,317.99,6.64,2.09,2026-06-15
PACE,11.77,11.53,0.24,2.08,2026-06-15
THCCL,70.59,69.16,1.43,2.07,2026-06-15
KOIL,47.1,46.15,0.95,2.06,2026-06-15
ZAHID,64.32,63.03,1.29,2.05,2026-06-15
TSML,563.71,552.38,11.33,2.05,2026-06-15
LPGL,98.28,100.33,-2.05,-2.04,2026-06-15
OGDC-JUNB,326.07,319.57,6.5,2.03,2026-06-15
JSGBETF,40.45,39.65,0.8,2.02,2026-06-15
NICL,210.18,206.04,4.14,2.01,2026-06-15
JSML,73.88,72.43,1.45,2.0,2026-06-15
SHDT,56.15,55.05,1.1,2.0,2026-06-15
TRIPF,149.32,146.39,2.93,2.0,2026-06-15
AGIL,168.72,165.43,3.29,1.99,2026-06-15
MFL,45.07,45.98,-0.91,-1.98,2026-06-15
FPRM,13.92,13.65,0.27,1.98,2026-06-15
AIRLINK-JUN,159.11,156.03,3.08,1.97,2026-06-15
SZTM,63.62,64.9,-1.28,-1.97,2026-06-15
BAFL,60.14,58.99,1.15,1.95,2026-06-15
MWMP,66.98,68.29,-1.31,-1.92,2026-06-15
JATM,25.79,25.31,0.48,1.9,2026-06-15
ECOP,51.83,50.87,0.96,1.89,2026-06-15
TPLRF1-JUN,9.35,9.53,-0.18,-1.89,2026-06-15
ASL-JUN,13.66,13.41,0.25,1.86,2026-06-15
HAEL,26.38,26.88,-0.5,-1.86,2026-06-15
HTL,44.11,43.31,0.8,1.85,2026-06-15
SUTM,115.2,117.33,-2.13,-1.82,2026-06-15
SYM-JUN,10.68,10.49,0.19,1.81,2026-06-15
PTL,53.87,52.92,0.95,1.8,2026-06-15
CTM,7.85,7.99,-0.14,-1.75,2026-06-15
TOMCL-JUN,38.63,37.97,0.66,1.74,2026-06-15
ANL,10.58,10.4,0.18,1.73,2026-06-15
BELA,57.65,56.67,0.98,1.73,2026-06-15
GGL-JUN,21.26,20.9,0.36,1.72,2026-06-15
SEPL,148.72,146.21,2.51,1.72,2026-06-15
PAKOXY,284.8,280.0,4.8,1.71,2026-06-15
BAFL-JUNC,60.25,59.24,1.01,1.7,2026-06-15
PCAL,155.45,152.85,2.6,1.7,2026-06-15
FCL-JUN,24.61,24.2,0.41,1.69,2026-06-15
GADT,309.47,304.34,5.13,1.69,2026-06-15
NCL,38.53,37.9,0.63,1.66,2026-06-15
FLYNG,44.03,43.31,0.72,1.66,2026-06-15
GCIL-JUN,30.6,30.11,0.49,1.63,2026-06-15
IML,26.57,26.15,0.42,1.61,2026-06-15
BECO,5.71,5.62,0.09,1.6,2026-06-15
AKBL,99.77,98.2,1.57,1.6,2026-06-15
AKBL-JUNB,100.3,98.72,1.58,1.6,2026-06-15
PPP,132.0,129.94,2.06,1.59,2026-06-15
NBPGETF,31.92,31.42,0.5,1.59,2026-06-15
GATI,86.87,85.52,1.35,1.58,2026-06-15
SHJS,167.97,170.66,-2.69,-1.58,2026-06-15
WTL,1.29,1.27,0.02,1.57,2026-06-15
PREMA-JUN,35.04,35.6,-0.56,-1.57,2026-06-15
FATIMA-JUN,144.13,141.9,2.23,1.57,2026-06-15
ASTL,16.98,16.72,0.26,1.56,2026-06-15
SURC,137.82,140.0,-2.18,-1.56,2026-06-15
WAHN,287.68,283.25,4.43,1.56,2026-06-15
WTL-JUN,1.31,1.29,0.02,1.55,2026-06-15
YOUW,5.96,5.87,0.09,1.53,2026-06-15
LPL,20.02,19.72,0.3,1.52,2026-06-15
DCR,36.92,36.37,0.55,1.51,2026-06-15
FNEL,1.35,1.33,0.02,1.5,2026-06-15
JSRR,10.6,10.76,-0.16,-1.49,2026-06-15
TRG-JUN,69.03,70.07,-1.04,-1.48,2026-06-15
AHCL,15.19,14.97,0.22,1.47,2026-06-15
PKGP,40.16,39.58,0.58,1.47,2026-06-15
BAHL-JUNB,168.0,170.51,-2.51,-1.47,2026-06-15
DFSM,16.84,17.09,-0.25,-1.46,2026-06-15
AMTEX,4.87,4.8,0.07,1.46,2026-06-15
TPLT,22.28,22.61,-0.33,-1.46,2026-06-15
NEXT,11.51,11.68,-0.17,-1.46,2026-06-15
OLPM,24.35,24.0,0.35,1.46,2026-06-15
TCORPCPS,11.16,11.0,0.16,1.45,2026-06-15
SPL,67.56,66.61,0.95,1.43,2026-06-15
CHAS,77.07,75.98,1.09,1.43,2026-06-15
BBFL,46.48,45.83,0.65,1.42,2026-06-15
PECO,620.04,629.0,-8.96,-1.42,2026-06-15
ARPAK,123.35,121.66,1.69,1.39,2026-06-15
MTL,573.93,566.09,7.84,1.38,2026-06-15
MTL-JUN,576.74,568.9,7.84,1.38,2026-06-15
FCL,24.34,24.01,0.33,1.37,2026-06-15
GCWL,17.04,16.81,0.23,1.37,2026-06-15
UNIC,12.6,12.43,0.17,1.37,2026-06-15
DYNO,336.35,331.81,4.54,1.37,2026-06-15
ATBA,219.63,216.68,2.95,1.36,2026-06-15
BAFS,283.9,280.09,3.81,1.36,2026-06-15
BTL,1177.91,1162.11,15.8,1.36,2026-06-15
BCL,77.78,76.75,1.03,1.34,2026-06-15
TRG,68.85,69.78,-0.93,-1.33,2026-06-15
GCIL,30.37,29.97,0.4,1.33,2026-06-15
CNERGY-JUL,8.41,8.3,0.11,1.33,2026-06-15
PKGI,17.76,18.0,-0.24,-1.33,2026-06-15
LSEFSL,23.83,24.15,-0.32,-1.33,2026-06-15
CSIL,6.13,6.05,0.08,1.32,2026-06-15
LSEVL,9.95,9.82,0.13,1.32,2026-06-15
REDCO,31.5,31.09,0.41,1.32,2026-06-15
IMAGE,25.45,25.12,0.33,1.31,2026-06-15
DWAE,25.43,25.1,0.33,1.31,2026-06-15
CSIL-JUN,6.18,6.1,0.08,1.31,2026-06-15
FFC,563.61,556.45,7.16,1.29,2026-06-15
MACTER,273.59,270.1,3.49,1.29,2026-06-15
BATA,983.0,970.49,12.51,1.29,2026-06-15
ADMM,66.22,67.08,-0.86,-1.28,2026-06-15
SFL,1132.65,1147.32,-14.67,-1.28,2026-06-15
BIFO,132.69,131.02,1.67,1.27,2026-06-15
IMAGE-JUN,25.53,25.21,0.32,1.27,2026-06-15
MUREB,931.39,919.78,11.61,1.26,2026-06-15
PREMA,34.98,35.42,-0.44,-1.24,2026-06-15
SYM,10.61,10.48,0.13,1.24,2026-06-15
GSPM,6.42,6.5,-0.08,-1.23,2026-06-15
SPSL,22.38,22.11,0.27,1.22,2026-06-15
GRR,19.9,19.66,0.24,1.22,2026-06-15
CPPL,100.88,99.66,1.22,1.22,2026-06-15
CCM,38.02,38.49,-0.47,-1.22,2026-06-15
SPAC1,16.3,16.5,-0.2,-1.21,2026-06-15
JSCL,21.78,21.52,0.26,1.21,2026-06-15
ASC,11.0,10.87,0.13,1.2,2026-06-15
PGLC,14.66,14.49,0.17,1.17,2026-06-15
PABC,106.66,105.44,1.22,1.16,2026-06-15
SSOM,415.32,410.57,4.75,1.16,2026-06-15
TBL,10.67,10.55,0.12,1.14,2026-06-15
SLYT,14.82,14.99,-0.17,-1.13,2026-06-15
GAMON,19.82,19.6,0.22,1.12,2026-06-15
GGL,21.03,20.8,0.23,1.11,2026-06-15
UDPL,115.28,114.02,1.26,1.11,2026-06-15
ASHT,34.49,34.11,0.38,1.11,2026-06-15
DSL,5.53,5.47,0.06,1.1,2026-06-15
FFC-JUNB,564.98,558.81,6.17,1.1,2026-06-15
TICL,900.04,910.02,-9.98,-1.1,2026-06-15
DADX,107.28,106.12,1.16,1.09,2026-06-15
WAVES-JUN,11.34,11.22,0.12,1.07,2026-06-15
CEPB,29.81,30.13,-0.32,-1.06,2026-06-15
NRSL,34.29,33.93,0.36,1.06,2026-06-15
MARI-JUN,670.22,663.18,7.04,1.06,2026-06-15
OGDC-JULB,328.0,324.55,3.45,1.06,2026-06-15
BECO-JUN,5.75,5.69,0.06,1.05,2026-06-15
BWHL,219.07,216.87,2.2,1.01,2026-06-15
ISIL,1948.16,1928.75,19.41,1.01,2026-06-15
OLPL,49.49,49.0,0.49,1.0,2026-06-15
SINDM,23.09,23.32,-0.23,-0.99,2026-06-15
BRRG,44.91,45.36,-0.45,-0.99,2026-06-15
EPCL-JUN,34.08,33.75,0.33,0.98,2026-06-15
TSPL,14.18,14.32,-0.14,-0.98,2026-06-15
EFUG,127.0,125.77,1.23,0.98,2026-06-15
BFAGRO,34.54,34.21,0.33,0.96,2026-06-15
DLL,56.65,56.13,0.52,0.93,2026-06-15
TOMCL,38.43,38.08,0.35,0.92,2026-06-15
CFL,60.54,59.99,0.55,0.92,2026-06-15
SHSML,386.27,389.86,-3.59,-0.92,2026-06-15
DWSM,6.76,6.7,0.06,0.9,2026-06-15
AGL,47.4,46.98,0.42,0.89,2026-06-15
GDL,20.32,20.5,-0.18,-0.88,2026-06-15
FCEL,5.72,5.67,0.05,0.88,2026-06-15
HIRAT,6.81,6.87,-0.06,-0.87,2026-06-15
MCB-JUNB,405.5,402.0,3.5,0.87,2026-06-15
SAPT,1500.0,1487.12,12.88,0.87,2026-06-15
PAKRI,16.18,16.32,-0.14,-0.86,2026-06-15
NITGETF,37.84,37.52,0.32,0.85,2026-06-15
EFERT-JUNB,200.98,199.3,1.68,0.84,2026-06-15
FCEPL-JUNB,110.21,109.3,0.91,0.83,2026-06-15
PRWM,62.0,61.49,0.51,0.83,2026-06-15
GGGL,8.6,8.53,0.07,0.82,2026-06-15
HWQS,18.42,18.27,0.15,0.82,2026-06-15
WAVES,11.25,11.16,0.09,0.81,2026-06-15
CENI,52.57,53.0,-0.43,-0.81,2026-06-15
KSTM,12.35,12.45,-0.1,-0.8,2026-06-15
EFERT,199.84,198.27,1.57,0.79,2026-06-15
ZUMA,86.63,85.95,0.68,0.79,2026-06-15
EPQL,25.0,24.81,0.19,0.77,2026-06-15
MARI,666.87,661.82,5.05,0.76,2026-06-15
TRG-JUL,70.46,71.0,-0.54,-0.76,2026-06-15
EMCO,49.74,50.12,-0.38,-0.76,2026-06-15
BOK,33.05,32.8,0.25,0.76,2026-06-15
KOHP,26.74,26.54,0.2,0.75,2026-06-15
DCL-JUN,12.22,12.13,0.09,0.74,2026-06-15
LOADS,14.94,15.05,-0.11,-0.73,2026-06-15
TCORP,23.48,23.31,0.17,0.73,2026-06-15
AGSML,9.76,9.69,0.07,0.72,2026-06-15
WAFI,198.02,199.45,-1.43,-0.72,2026-06-15
FIBLM,10.97,11.05,-0.08,-0.72,2026-06-15
JSBL,12.69,12.6,0.09,0.71,2026-06-15
BNL,7.05,7.0,0.05,0.71,2026-06-15
BFMOD,22.82,22.66,0.16,0.71,2026-06-15
PAKT,1339.99,1330.54,9.45,0.71,2026-06-15
EFUL,153.07,154.17,-1.1,-0.71,2026-06-15
HPL,4035.0,4006.87,28.13,0.7,2026-06-15
KML,8.7,8.64,0.06,0.69,2026-06-15
FTMM,17.77,17.65,0.12,0.68,2026-06-15
FCEPL,109.62,108.89,0.73,0.67,2026-06-15
DCL,12.13,12.05,0.08,0.66,2026-06-15
AGTL,374.75,372.34,2.41,0.65,2026-06-15
HABSM,73.97,73.49,0.48,0.65,2026-06-15
PPL-JULB,232.0,230.5,1.5,0.65,2026-06-15
KEL-JUN,8.14,8.09,0.05,0.62,2026-06-15
MCB,402.41,399.95,2.46,0.62,2026-06-15
FHAM,32.92,32.72,0.2,0.61,2026-06-15
