Company,Price,PreviousPrice,Change,ChangePct,Date
ALIFE,33.89,33.04,0.85,2.57,2026-06-30
GATM,30.49,31.29,-0.8,-2.56,2026-06-30
GCIL,35.53,36.46,-0.93,-2.55,2026-06-30
BML,56.48,55.09,1.39,2.52,2026-06-30
NRSL,35.03,34.18,0.85,2.49,2026-06-30
MEHT,239.28,245.38,-6.1,-2.49,2026-06-30
TOWL,133.23,136.6,-3.37,-2.47,2026-06-30
PIAHCLB,17998.0,17565.0,433.0,2.47,2026-06-30
TPLI,27.47,28.16,-0.69,-2.45,2026-06-30
SSML,25.32,25.95,-0.63,-2.43,2026-06-30
FCIBL,36.1,37.0,-0.9,-2.43,2026-06-30
FCCL,57.55,56.19,1.36,2.42,2026-06-30
SANSM,122.92,120.02,2.9,2.42,2026-06-30
UCAPM,5.26,5.14,0.12,2.33,2026-06-30
TPL,15.92,15.56,0.36,2.31,2026-06-30
HCAR,240.37,234.95,5.42,2.31,2026-06-30
TSBL,1.78,1.74,0.04,2.3,2026-06-30
GEMPACRA,49.0,47.9,1.1,2.3,2026-06-30
BFAGRO,36.43,37.28,-0.85,-2.28,2026-06-30
ATRL,850.67,870.48,-19.81,-2.28,2026-06-30
PASL,2.69,2.63,0.06,2.28,2026-06-30
MACFL,66.99,68.54,-1.55,-2.26,2026-06-30
JSRR,10.88,10.64,0.24,2.26,2026-06-30
MUGHALC,66.97,65.49,1.48,2.26,2026-06-30
MARI,674.29,659.47,14.82,2.25,2026-06-30
GAL,562.02,549.63,12.39,2.25,2026-06-30
LCI,236.64,231.44,5.2,2.25,2026-06-30
AGTL,407.11,398.18,8.93,2.24,2026-06-30
GAL-JUL,569.27,556.91,12.36,2.22,2026-06-30
ISL-JUL,92.5,94.6,-2.1,-2.22,2026-06-30
AKBL,110.23,107.85,2.38,2.21,2026-06-30
CCM,41.57,42.51,-0.94,-2.21,2026-06-30
HUMNL,11.17,10.93,0.24,2.2,2026-06-30
ZIL,344.39,352.14,-7.75,-2.2,2026-06-30
KHYT,1613.2,1578.44,34.76,2.2,2026-06-30
HUBC-JUL,235.81,230.76,5.05,2.19,2026-06-30
MFL,47.38,46.37,1.01,2.18,2026-06-30
HABSM,77.23,75.61,1.62,2.14,2026-06-30
CHCC,345.93,338.73,7.2,2.13,2026-06-30
BML-JUL,56.99,55.8,1.19,2.13,2026-06-30
BBFL,46.03,45.08,0.95,2.11,2026-06-30
CRTM,67.41,68.86,-1.45,-2.11,2026-06-30
PRL,35.67,34.94,0.73,2.09,2026-06-30
MFFL,180.05,183.9,-3.85,-2.09,2026-06-30
YOUW,5.9,5.78,0.12,2.08,2026-06-30
WASL,5.4,5.29,0.11,2.08,2026-06-30
HUMNL-JULB,11.33,11.1,0.23,2.07,2026-06-30
FRSM,45.6,46.55,-0.95,-2.04,2026-06-30
BPL,58.29,57.13,1.16,2.03,2026-06-30
NEXT,13.11,13.38,-0.27,-2.02,2026-06-30
ISL,90.74,92.6,-1.86,-2.01,2026-06-30
AKBL-JULB,111.23,109.05,2.18,2.0,2026-06-30
TSMF,17.9,17.55,0.35,1.99,2026-06-30
SUTM,112.5,114.78,-2.28,-1.99,2026-06-30
CSAP,114.1,111.88,2.22,1.98,2026-06-30
BWCL,489.96,480.43,9.53,1.98,2026-06-30
SNGP,120.93,118.6,2.33,1.96,2026-06-30
TELE,8.87,8.7,0.17,1.95,2026-06-30
NAGC,80.05,78.52,1.53,1.95,2026-06-30
LOTCHEM,28.07,27.54,0.53,1.92,2026-06-30
TOMCL-JUL,44.36,45.23,-0.87,-1.92,2026-06-30
HMB,116.08,113.91,2.17,1.91,2026-06-30
MQTM,21.58,22.0,-0.42,-1.91,2026-06-30
AGL,51.45,50.49,0.96,1.9,2026-06-30
KOHC-JUL,109.28,107.27,2.01,1.87,2026-06-30
ANTM,39.4,38.69,0.71,1.84,2026-06-30
NCPL,64.51,63.35,1.16,1.83,2026-06-30
PRL-JUL,36.12,35.47,0.65,1.83,2026-06-30
GADT,305.99,300.49,5.5,1.83,2026-06-30
LOTCHEM-JUL,28.5,27.99,0.51,1.82,2026-06-30
CHCC-JUL,346.92,340.72,6.2,1.82,2026-06-30
DAAG,92.27,90.62,1.65,1.82,2026-06-30
POML,167.23,164.26,2.97,1.81,2026-06-30
RICL,11.52,11.73,-0.21,-1.79,2026-06-30
MARI-JUL,679.96,668.3,11.66,1.74,2026-06-30
FATIMA-JUL,167.5,164.63,2.87,1.74,2026-06-30
JSCL,22.87,22.48,0.39,1.73,2026-06-30
AHCL,15.99,15.72,0.27,1.72,2026-06-30
IMS,19.99,20.34,-0.35,-1.72,2026-06-30
ESBL,11.88,11.68,0.2,1.71,2026-06-30
TELE-JUL,8.99,8.84,0.15,1.7,2026-06-30
FIBLM,11.4,11.21,0.19,1.69,2026-06-30
HAEL,26.56,27.01,-0.45,-1.67,2026-06-30
TOMCL,43.76,44.5,-0.74,-1.66,2026-06-30
LUCK,469.52,461.84,7.68,1.66,2026-06-30
GLAXO,370.25,364.22,6.03,1.66,2026-06-30
MWMP,65.0,66.1,-1.1,-1.66,2026-06-30
SNGP-JUL,122.23,120.25,1.98,1.65,2026-06-30
TPL-JUL,16.15,15.89,0.26,1.64,2026-06-30
CTM,7.45,7.33,0.12,1.64,2026-06-30
IML,23.57,23.19,0.38,1.64,2026-06-30
SPWL,9.72,9.88,-0.16,-1.62,2026-06-30
JVDC,147.2,144.85,2.35,1.62,2026-06-30
GHNI,968.57,953.17,15.4,1.62,2026-06-30
MUREB,919.55,934.71,-15.16,-1.62,2026-06-30
GTYR,31.46,30.96,0.5,1.61,2026-06-30
ZAL,45.0,44.29,0.71,1.6,2026-06-30
SHEZ,256.0,260.17,-4.17,-1.6,2026-06-30
FABL-JUL,100.91,99.34,1.57,1.58,2026-06-30
JDWS,944.68,929.96,14.72,1.58,2026-06-30
FCEPL,113.99,112.24,1.75,1.56,2026-06-30
ENGROH,287.72,283.32,4.4,1.55,2026-06-30
JSML,67.81,68.88,-1.07,-1.55,2026-06-30
MDTL,5.92,5.83,0.09,1.54,2026-06-30
PSEL,943.82,929.54,14.28,1.54,2026-06-30
SBL,9.63,9.78,-0.15,-1.53,2026-06-30
LUCK-JUL,475.05,467.97,7.08,1.51,2026-06-30
NCML,13.41,13.21,0.2,1.51,2026-06-30
UNITY,10.82,10.66,0.16,1.5,2026-06-30
GGL-JUL,23.63,23.99,-0.36,-1.5,2026-06-30
HTL,44.08,43.43,0.65,1.5,2026-06-30
AVN,36.04,35.51,0.53,1.49,2026-06-30
ACPL,216.77,220.0,-3.23,-1.47,2026-06-30
DGKC,223.27,220.06,3.21,1.46,2026-06-30
STYLERS,52.11,51.36,0.75,1.46,2026-06-30
WAFI,193.0,190.24,2.76,1.45,2026-06-30
GCWL,16.44,16.68,-0.24,-1.44,2026-06-30
ADMM,68.31,67.34,0.97,1.44,2026-06-30
ILP-JUL,108.95,110.53,-1.58,-1.43,2026-06-30
TCORP,23.45,23.12,0.33,1.43,2026-06-30
SEL,31.01,31.46,-0.45,-1.43,2026-06-30
PPP,134.06,136.0,-1.94,-1.43,2026-06-30
BAHL,169.64,167.27,2.37,1.42,2026-06-30
AVN-JULB,36.52,36.01,0.51,1.42,2026-06-30
AGL-JUL,52.04,51.31,0.73,1.42,2026-06-30
TATM,137.04,135.14,1.9,1.41,2026-06-30
ABOT,984.39,970.76,13.63,1.4,2026-06-30
GHNI-JUL,982.83,969.33,13.5,1.39,2026-06-30
FATIMA,165.3,163.05,2.25,1.38,2026-06-30
GDL,19.95,19.68,0.27,1.37,2026-06-30
HGFA,17.9,17.66,0.24,1.36,2026-06-30
SURC,142.1,140.21,1.89,1.35,2026-06-30
GLAXO-JUL,374.3,369.31,4.99,1.35,2026-06-30
NPL,73.51,72.54,0.97,1.34,2026-06-30
FFL-JUL,18.14,17.9,0.24,1.34,2026-06-30
SPEL,51.74,51.06,0.68,1.33,2026-06-30
BECO,5.39,5.32,0.07,1.32,2026-06-30
NITGETF,37.3,37.8,-0.5,-1.32,2026-06-30
IDRT,43.58,44.16,-0.58,-1.31,2026-06-30
FABL,99.24,97.97,1.27,1.3,2026-06-30
AIRLINK,156.94,154.92,2.02,1.3,2026-06-30
FANM,7.03,6.94,0.09,1.3,2026-06-30
STJT,143.85,142.0,1.85,1.3,2026-06-30
AGHA,7.88,7.78,0.1,1.29,2026-06-30
DFML,19.67,19.42,0.25,1.29,2026-06-30
SIEM,1564.75,1545.02,19.73,1.28,2026-06-30
NCPL-JULB,65.33,64.51,0.82,1.27,2026-06-30
ENGROH-JUL,290.99,287.34,3.65,1.27,2026-06-30
EXIDE,544.44,551.46,-7.02,-1.27,2026-06-30
FECM,17.14,17.36,-0.22,-1.27,2026-06-30
DGKC-JUL,226.07,223.25,2.82,1.26,2026-06-30
FDPL,4.83,4.77,0.06,1.26,2026-06-30
JVDC-JUL,149.0,147.15,1.85,1.26,2026-06-30
FASM,323.76,319.74,4.02,1.26,2026-06-30
RPL,16.54,16.75,-0.21,-1.25,2026-06-30
SLM,25.38,25.07,0.31,1.24,2026-06-30
PSO,342.35,346.62,-4.27,-1.23,2026-06-30
NRL,362.49,358.13,4.36,1.22,2026-06-30
PAKRI,16.73,16.53,0.2,1.21,2026-06-30
PIM,22.55,22.28,0.27,1.21,2026-06-30
STCL,10.79,10.92,-0.13,-1.19,2026-06-30
GGGL,9.12,9.23,-0.11,-1.19,2026-06-30
IGIHL,268.98,272.23,-3.25,-1.19,2026-06-30
TSPL,15.37,15.19,0.18,1.18,2026-06-30
HINOON,1002.7,991.04,11.66,1.18,2026-06-30
ITTEFAQ,8.63,8.53,0.1,1.17,2026-06-30
WAVESAPP,8.75,8.65,0.1,1.16,2026-06-30
FEROZ,403.18,407.91,-4.73,-1.16,2026-06-30
TRIPF,166.81,164.92,1.89,1.15,2026-06-30
SLYT,14.96,14.79,0.17,1.15,2026-06-30
LIVEN,40.72,40.26,0.46,1.14,2026-06-30
BWHL,217.53,215.08,2.45,1.14,2026-06-30
EFUG,124.55,125.99,-1.44,-1.14,2026-06-30
FFL,17.88,17.68,0.2,1.13,2026-06-30
CEPB,29.87,29.54,0.33,1.12,2026-06-30
UBL,447.67,442.79,4.88,1.1,2026-06-30
PSO-JUL,348.17,352.0,-3.83,-1.09,2026-06-30
FHAM,33.73,34.1,-0.37,-1.09,2026-06-30
SPL,66.07,66.79,-0.72,-1.08,2026-06-30
IDYM,147.11,145.54,1.57,1.08,2026-06-30
UBL-JUL,453.6,448.79,4.81,1.07,2026-06-30
AIRLINK-JUL,158.68,157.0,1.68,1.07,2026-06-30
CSIL,5.73,5.67,0.06,1.06,2026-06-30
MZNPETF,19.67,19.88,-0.21,-1.06,2026-06-30
PRWM,67.71,67.0,0.71,1.06,2026-06-30
IDSM,68.99,69.73,-0.74,-1.06,2026-06-30
SHFA,505.49,510.86,-5.37,-1.05,2026-06-30
PAKD,127.0,128.35,-1.35,-1.05,2026-06-30
JGICL,82.0,82.87,-0.87,-1.05,2026-06-30
NETSOL,133.61,132.23,1.38,1.04,2026-06-30
THCCL,65.66,64.99,0.67,1.03,2026-06-30
KAPCO,28.32,28.03,0.29,1.03,2026-06-30
BIPL-JUL,27.35,27.07,0.28,1.03,2026-06-30
MEBL,516.46,511.29,5.17,1.01,2026-06-30
AGHA-JUL,7.98,7.9,0.08,1.01,2026-06-30
UBLPETF,31.39,31.71,-0.32,-1.01,2026-06-30
PKGP,41.97,42.4,-0.43,-1.01,2026-06-30
PAEL,45.45,45.0,0.45,1.0,2026-06-30
ASL,13.14,13.01,0.13,1.0,2026-06-30
PAKT,1428.02,1413.93,14.09,1.0,2026-06-30
CNERGY,8.17,8.09,0.08,0.99,2026-06-30
INDU,2058.43,2079.03,-20.6,-0.99,2026-06-30
HICL,10.3,10.2,0.1,0.98,2026-06-30
GRYL,20.16,20.36,-0.2,-0.98,2026-06-30
TREET,25.11,24.87,0.24,0.97,2026-06-30
GGL,23.37,23.6,-0.23,-0.97,2026-06-30
FECTC,116.76,117.89,-1.13,-0.96,2026-06-30
786,25.71,25.96,-0.25,-0.96,2026-06-30
CPPL,98.22,99.17,-0.95,-0.96,2026-06-30
CENI,52.6,53.11,-0.51,-0.96,2026-06-30
EFUL,156.0,157.5,-1.5,-0.95,2026-06-30
PAEL-JUL,46.02,45.59,0.43,0.94,2026-06-30
DINT,81.09,81.86,-0.77,-0.94,2026-06-30
JSMFETF,10.81,10.71,0.1,0.93,2026-06-30
PREMA,35.77,35.44,0.33,0.93,2026-06-30
MUGHAL,87.61,86.81,0.8,0.92,2026-06-30
BECO-JUL,5.46,5.41,0.05,0.92,2026-06-30
JSMFETF-JUL,10.96,10.86,0.1,0.92,2026-06-30
QUICE,34.01,34.32,-0.31,-0.9,2026-06-30
NRL-JUL,367.33,364.09,3.24,0.89,2026-06-30
ISIL,1949.55,1932.52,17.03,0.88,2026-06-30
SNAI,37.81,38.14,-0.33,-0.87,2026-06-30
GWLC,54.33,54.8,-0.47,-0.86,2026-06-30
KOHE,16.47,16.33,0.14,0.86,2026-06-30
MIRKS,36.54,36.23,0.31,0.86,2026-06-30
SPAC1,17.32,17.47,-0.15,-0.86,2026-06-30
CNERGY-JUL,8.27,8.2,0.07,0.85,2026-06-30
PQGTL,15.46,15.33,0.13,0.85,2026-06-30
EPCL,33.81,34.1,-0.29,-0.85,2026-06-30
SYS-JUL,148.82,150.1,-1.28,-0.85,2026-06-30
DWAE,24.85,24.64,0.21,0.85,2026-06-30
FFC-JULB,566.65,561.97,4.68,0.83,2026-06-30
SINDM,22.69,22.88,-0.19,-0.83,2026-06-30
PTC-JUL,66.46,67.01,-0.55,-0.82,2026-06-30
IMAGE,25.96,25.75,0.21,0.82,2026-06-30
JKSM,226.5,228.37,-1.87,-0.82,2026-06-30
WTL,1.25,1.24,0.01,0.81,2026-06-30
FNEL,1.25,1.24,0.01,0.81,2026-06-30
HBL-JUL,299.01,296.62,2.39,0.81,2026-06-30
AGP,206.33,207.99,-1.66,-0.8,2026-06-30
GATI,88.7,88.0,0.7,0.8,2026-06-30
HPL,4035.0,4002.86,32.14,0.8,2026-06-30
FLYNG,44.14,44.49,-0.35,-0.79,2026-06-30
FCEL,5.07,5.11,-0.04,-0.78,2026-06-30
MEBL-JUL,521.0,516.99,4.01,0.78,2026-06-30
ILP,107.54,108.37,-0.83,-0.77,2026-06-30
NBP-JUL,201.81,203.38,-1.57,-0.77,2026-06-30
DCR,38.45,38.75,-0.3,-0.77,2026-06-30
BAFL-JUL,58.14,58.59,-0.45,-0.77,2026-06-30
PPL,242.62,244.49,-1.87,-0.76,2026-06-30
THCCL-JUL,66.56,66.06,0.5,0.76,2026-06-30
SGF,121.92,122.85,-0.93,-0.76,2026-06-30
NPL-JULB,74.48,73.92,0.56,0.76,2026-06-30
MCBIM,163.0,164.25,-1.25,-0.76,2026-06-30
UBDL,25.19,25.0,0.19,0.76,2026-06-30
IBLHL,53.02,52.63,0.39,0.74,2026-06-30
GFIL,31.21,30.98,0.23,0.74,2026-06-30
MRNS,63.02,63.49,-0.47,-0.74,2026-06-30
SASML,382.29,379.47,2.82,0.74,2026-06-30
GHGL,39.97,39.68,0.29,0.73,2026-06-30
AGSML,9.63,9.7,-0.07,-0.72,2026-06-30
BIPL,27.01,26.82,0.19,0.71,2026-06-30
POL,687.91,692.82,-4.91,-0.71,2026-06-30
HBL,292.21,290.19,2.02,0.7,2026-06-30
DCL,11.44,11.36,0.08,0.7,2026-06-30
DEL,19.94,20.08,-0.14,-0.7,2026-06-30
AICL-JUL,81.76,82.34,-0.58,-0.7,2026-06-30
JSIL,45.68,46.0,-0.32,-0.7,2026-06-30
KAPCO-JUL,28.7,28.5,0.2,0.7,2026-06-30
CSIL-JUL,5.82,5.78,0.04,0.69,2026-06-30
ICIBL,4.31,4.34,-0.03,-0.69,2026-06-30
AKDHL,160.3,161.42,-1.12,-0.69,2026-06-30
EPQL,25.17,25.0,0.17,0.68,2026-06-30
POWER-JUL,23.32,23.48,-0.16,-0.68,2026-06-30
SRR,16.26,16.15,0.11,0.68,2026-06-30
KTML,55.21,55.58,-0.37,-0.67,2026-06-30
KSBP,202.51,201.16,1.35,0.67,2026-06-30
SEPL,149.41,148.42,0.99,0.67,2026-06-30
KHTC,310.39,312.47,-2.08,-0.67,2026-06-30
PPL-JULB,245.98,247.62,-1.64,-0.66,2026-06-30
NICL,226.09,224.64,1.45,0.65,2026-06-30
JSGBETF,40.67,40.41,0.26,0.64,2026-06-30
NSRM,188.34,189.55,-1.21,-0.64,2026-06-30
NML,157.86,158.86,-1.0,-0.63,2026-06-30
NBP,198.5,199.76,-1.26,-0.63,2026-06-30
SCBPL,65.52,65.93,-0.41,-0.62,2026-06-30
STPL,8.24,8.19,0.05,0.61,2026-06-30
UDPL,119.89,119.16,0.73,0.61,2026-06-30
ARPL,400.0,397.57,2.43,0.61,2026-06-30
SAZEW-JUL,2073.31,2086.0,-12.69,-0.61,2026-06-30
WAHDAT,18.59,18.48,0.11,0.6,2026-06-30
BGL,11.74,11.67,0.07,0.6,2026-06-30
ASL-JUL,13.32,13.24,0.08,0.6,2026-06-30
AHL,113.54,112.87,0.67,0.59,2026-06-30
EMCO,49.32,49.03,0.29,0.59,2026-06-30
SYS,147.09,147.95,-0.86,-0.58,2026-06-30
JSBL,12.17,12.1,0.07,0.58,2026-06-30
THALL,645.24,641.52,3.72,0.58,2026-06-30
SITC,858.61,853.68,4.93,0.58,2026-06-30
KEL-JUL,8.66,8.71,-0.05,-0.57,2026-06-30
AICL,80.05,80.51,-0.46,-0.57,2026-06-30
IPAK,35.01,34.81,0.2,0.57,2026-06-30
GHGL-JUL,40.0,40.23,-0.23,-0.57,2026-06-30
TBL,10.73,10.67,0.06,0.56,2026-06-30
POWER,23.03,23.16,-0.13,-0.56,2026-06-30
ARUJ,10.71,10.77,-0.06,-0.56,2026-06-30
LPGL,100.06,99.5,0.56,0.56,2026-06-30
TREET-JUL,25.43,25.29,0.14,0.55,2026-06-30
FCEPL-JUL,115.43,114.8,0.63,0.55,2026-06-30
MUGHAL-JUL,88.49,88.01,0.48,0.55,2026-06-30
ATIL,74.58,74.99,-0.41,-0.55,2026-06-30
PCAL,171.0,170.06,0.94,0.55,2026-06-30
NATF,387.43,385.34,2.09,0.54,2026-06-30
DIIL,60.67,61.0,-0.33,-0.54,2026-06-30
ASC,13.49,13.42,0.07,0.52,2026-06-30
SEARL,94.54,94.05,0.49,0.52,2026-06-30
DNCC,19.6,19.5,0.1,0.51,2026-06-30
OLPL,49.25,49.5,-0.25,-0.51,2026-06-30
SSOM,458.82,461.15,-2.33,-0.51,2026-06-30
PECO,875.08,879.58,-4.5,-0.51,2026-06-30
NBPGETF,29.6,29.75,-0.15,-0.5,2026-06-30
NATF-JULB,392.67,390.72,1.95,0.5,2026-06-30
TRG,63.67,63.36,0.31,0.49,2026-06-30
PGLC,14.35,14.28,0.07,0.49,2026-06-30
ADAMS,64.83,65.15,-0.32,-0.49,2026-06-30
NML-JUL,160.47,161.25,-0.78,-0.48,2026-06-30
APL,538.24,535.67,2.57,0.48,2026-06-30
WAVES,10.7,10.65,0.05,0.47,2026-06-30
HRPL,21.14,21.24,-0.1,-0.47,2026-06-30
PICT,38.7,38.52,0.18,0.47,2026-06-30
PTC,65.52,65.82,-0.3,-0.46,2026-06-30
NCL,41.2,41.39,-0.19,-0.46,2026-06-30
PACE,11.07,11.02,0.05,0.45,2026-06-30
BNWM,66.78,67.08,-0.3,-0.45,2026-06-30
CPHL,77.87,77.53,0.34,0.44,2026-06-30
AMTEX,4.52,4.5,0.02,0.44,2026-06-30
STL,49.62,49.41,0.21,0.43,2026-06-30
PKGI,18.42,18.5,-0.08,-0.43,2026-06-30
MIIETF,17.14,17.07,0.07,0.41,2026-06-30
HALEON,805.2,801.93,3.27,0.41,2026-06-30
PPVC,31.72,31.85,-0.13,-0.41,2026-06-30
RMPL,9519.69,9558.5,-38.81,-0.41,2026-06-30
BAFL,56.67,56.9,-0.23,-0.4,2026-06-30
SKRS,27.14,27.25,-0.11,-0.4,2026-06-30
UPFL,25604.2,25705.11,-100.91,-0.39,2026-06-30
MLCF,106.91,106.51,0.4,0.38,2026-06-30
PIL,5.22,5.2,0.02,0.38,2026-06-30
TRG-JUL,64.48,64.24,0.24,0.37,2026-06-30
FCL,24.19,24.1,0.09,0.37,2026-06-30
UNITY-JUL,10.93,10.89,0.04,0.37,2026-06-30
CLOV,8.15,8.12,0.03,0.37,2026-06-30
PABC,111.32,111.73,-0.41,-0.37,2026-06-30
SPSL,19.56,19.49,0.07,0.36,2026-06-30
KML,10.97,11.01,-0.04,-0.36,2026-06-30
CPHL-JUL,78.99,78.71,0.28,0.36,2026-06-30
LEUL,41.81,41.96,-0.15,-0.36,2026-06-30
