Company,Price,PreviousPrice,Change,ChangePct,Date
TOWL,138.47,146.28,-7.81,-5.34,2026-09-14
ISL,77.67,81.89,-4.22,-5.15,2026-09-14
QUICE,25.05,26.41,-1.36,-5.15,2026-09-14
FEM,11.24,11.85,-0.61,-5.15,2026-09-14
NEXT,14.24,15.0,-0.76,-5.07,2026-09-14
MUGHAL,69.27,72.92,-3.65,-5.01,2026-09-14
JATM,32.93,34.66,-1.73,-4.99,2026-09-14
GAL-SEP,568.29,598.09,-29.8,-4.98,2026-09-14
MERIT,10.21,9.73,0.48,4.93,2026-09-14
PREMA,31.46,33.05,-1.59,-4.81,2026-09-14
RUPL,28.56,29.98,-1.42,-4.74,2026-09-14
PREMA-SEP,31.55,33.11,-1.56,-4.71,2026-09-14
GAL,566.54,594.49,-27.95,-4.7,2026-09-14
IDRT,33.99,35.66,-1.67,-4.68,2026-09-14
SNGP,89.1,93.37,-4.27,-4.57,2026-09-14
FATIMA,143.16,150.02,-6.86,-4.57,2026-09-14
ADAMS,63.08,66.09,-3.01,-4.55,2026-09-14
DSIL,8.28,8.67,-0.39,-4.5,2026-09-14
FLYNG,36.11,37.81,-1.7,-4.5,2026-09-14
LPGL,78.16,81.82,-3.66,-4.47,2026-09-14
POWER-SEP,21.25,22.24,-0.99,-4.45,2026-09-14
GSPM,6.01,6.29,-0.28,-4.45,2026-09-14
TGL,163.55,171.13,-7.58,-4.43,2026-09-14
NONS,78.76,82.41,-3.65,-4.43,2026-09-14
PPVC,31.5,32.95,-1.45,-4.4,2026-09-14
TATM,141.52,148.04,-6.52,-4.4,2026-09-14
THALL,525.6,549.75,-24.15,-4.39,2026-09-14
TSPL,14.37,15.03,-0.66,-4.39,2026-09-14
FIL,271.11,283.39,-12.28,-4.33,2026-09-14
DWSM,6.07,5.82,0.25,4.3,2026-09-14
STML,50.77,48.69,2.08,4.27,2026-09-14
ARCTM,38.28,36.72,1.56,4.25,2026-09-14
ILP-SEP,96.75,101.0,-4.25,-4.21,2026-09-14
LSECL,5.51,5.75,-0.24,-4.17,2026-09-14
ICCI,14.02,14.63,-0.61,-4.17,2026-09-14
FECTC,93.7,97.77,-4.07,-4.16,2026-09-14
ADMM,51.37,53.6,-2.23,-4.16,2026-09-14
CEPB,25.4,26.5,-1.1,-4.15,2026-09-14
CJPL,16.41,17.11,-0.7,-4.09,2026-09-14
NML,128.12,133.56,-5.44,-4.07,2026-09-14
EMCO,37.62,39.21,-1.59,-4.06,2026-09-14
GRYL,19.63,18.87,0.76,4.03,2026-09-14
NML-SEP,128.59,133.97,-5.38,-4.02,2026-09-14
GGGL,7.41,7.72,-0.31,-4.02,2026-09-14
UDPL,112.21,116.91,-4.7,-4.02,2026-09-14
POWER,21.15,22.02,-0.87,-3.95,2026-09-14
GATM-SEP,21.48,22.36,-0.88,-3.94,2026-09-14
MLCF,91.65,95.4,-3.75,-3.93,2026-09-14
FCEPL,133.21,138.64,-5.43,-3.92,2026-09-14
KOHC-SEP,88.76,92.38,-3.62,-3.92,2026-09-14
IMS,17.92,18.65,-0.73,-3.91,2026-09-14
SNGP-SEP,90.09,93.74,-3.65,-3.89,2026-09-14
MLCF-SEP,92.11,95.83,-3.72,-3.88,2026-09-14
CLCPS,3.47,3.61,-0.14,-3.88,2026-09-14
SGF,107.42,111.75,-4.33,-3.87,2026-09-14
CHCC-SEP,260.79,271.25,-10.46,-3.86,2026-09-14
WAVES-SEP,8.99,9.35,-0.36,-3.85,2026-09-14
BERG,111.23,115.67,-4.44,-3.84,2026-09-14
SPAC1,14.8,15.39,-0.59,-3.83,2026-09-14
MCBIM,155.54,161.7,-6.16,-3.81,2026-09-14
OBOY,16.7,17.36,-0.66,-3.8,2026-09-14
ZTL,14.45,15.02,-0.57,-3.79,2026-09-14
KEL-SEP,6.62,6.88,-0.26,-3.78,2026-09-14
WAVES,8.97,9.32,-0.35,-3.76,2026-09-14
RICL,11.52,11.97,-0.45,-3.76,2026-09-14
JUBS,51.45,49.59,1.86,3.75,2026-09-14
CHCC,259.85,269.84,-9.99,-3.7,2026-09-14
KSBP,219.28,227.69,-8.41,-3.69,2026-09-14
GCIL,32.19,33.42,-1.23,-3.68,2026-09-14
SMCPL,38.32,39.78,-1.46,-3.67,2026-09-14
MSCL,20.26,21.03,-0.77,-3.66,2026-09-14
KEL,6.6,6.85,-0.25,-3.65,2026-09-14
PAEL-SEP,35.08,36.41,-1.33,-3.65,2026-09-14
KOHTM,95.87,99.5,-3.63,-3.65,2026-09-14
EPCL,32.43,33.64,-1.21,-3.6,2026-09-14
HTL,36.53,37.89,-1.36,-3.59,2026-09-14
KPUS,773.91,802.68,-28.77,-3.58,2026-09-14
YOUW,4.6,4.77,-0.17,-3.56,2026-09-14
AMTEX,3.8,3.94,-0.14,-3.55,2026-09-14
FNEL,1.09,1.13,-0.04,-3.54,2026-09-14
WTL-NOV,1.09,1.13,-0.04,-3.54,2026-09-14
GHGL,39.07,40.5,-1.43,-3.53,2026-09-14
UCAPM,5.48,5.68,-0.2,-3.52,2026-09-14
PAEL,35.04,36.31,-1.27,-3.5,2026-09-14
SPWL,8.0,8.29,-0.29,-3.5,2026-09-14
786,21.52,22.3,-0.78,-3.5,2026-09-14
HIRAT,5.26,5.45,-0.19,-3.49,2026-09-14
KOSM,5.04,5.22,-0.18,-3.45,2026-09-14
FATIMA-SEP,145.01,150.19,-5.18,-3.45,2026-09-14
KOSM-SEP,5.07,5.25,-0.18,-3.43,2026-09-14
PCAL,145.04,150.19,-5.15,-3.43,2026-09-14
IDEAL,46.66,48.31,-1.65,-3.42,2026-09-14
STYLERS,47.85,46.27,1.58,3.41,2026-09-14
DBCI,9.93,10.28,-0.35,-3.4,2026-09-14
LSEVL,11.68,12.09,-0.41,-3.39,2026-09-14
PGLC,15.77,16.32,-0.55,-3.37,2026-09-14
LIVEN,30.72,31.79,-1.07,-3.37,2026-09-14
FTMM,18.09,18.72,-0.63,-3.37,2026-09-14
ILP,97.57,100.95,-3.38,-3.35,2026-09-14
HCAR,213.56,220.93,-7.37,-3.34,2026-09-14
EPCL-SEP,32.62,33.74,-1.12,-3.32,2026-09-14
REDCO,29.09,30.09,-1.0,-3.32,2026-09-14
PIBTL,14.81,15.31,-0.5,-3.27,2026-09-14
HASCOL,18.91,19.55,-0.64,-3.27,2026-09-14
SZTM,84.05,86.89,-2.84,-3.27,2026-09-14
SLM,22.57,23.33,-0.76,-3.26,2026-09-14
TREET,21.07,21.78,-0.71,-3.26,2026-09-14
IML,22.16,21.46,0.7,3.26,2026-09-14
FTSM,39.98,38.72,1.26,3.25,2026-09-14
BNL-SEP,5.7,5.89,-0.19,-3.23,2026-09-14
PIBTL-SEP,14.91,15.4,-0.49,-3.18,2026-09-14
NRSL,38.1,36.93,1.17,3.17,2026-09-14
DEL,18.3,18.9,-0.6,-3.17,2026-09-14
HAEL,25.0,24.24,0.76,3.14,2026-09-14
AATM,52.32,54.01,-1.69,-3.13,2026-09-14
SARC,86.98,89.76,-2.78,-3.1,2026-09-14
SHDT,52.84,54.52,-1.68,-3.08,2026-09-14
FANM,9.15,9.44,-0.29,-3.07,2026-09-14
OCTOPUS,28.12,29.01,-0.89,-3.07,2026-09-14
PKGI,49.07,50.61,-1.54,-3.04,2026-09-14
UNIC,11.2,11.55,-0.35,-3.03,2026-09-14
ARPAK,129.06,133.08,-4.02,-3.02,2026-09-14
MWMP,71.19,69.11,2.08,3.01,2026-09-14
KOIL,34.81,35.89,-1.08,-3.01,2026-09-14
STPL,7.82,8.06,-0.24,-2.98,2026-09-14
PAKQATAR,16.99,17.51,-0.52,-2.97,2026-09-14
THCCL-OCT,78.08,80.46,-2.38,-2.96,2026-09-14
AGTL,341.04,351.4,-10.36,-2.95,2026-09-14
AGIC,38.71,39.88,-1.17,-2.93,2026-09-14
THCCL-SEP,77.3,79.61,-2.31,-2.9,2026-09-14
HWQS,17.85,18.38,-0.53,-2.88,2026-09-14
PTL,48.0,49.42,-1.42,-2.87,2026-09-14
OGDC-OCT,318.0,327.4,-9.4,-2.87,2026-09-14
GHNI,1158.43,1192.49,-34.06,-2.86,2026-09-14
AKDSL,33.6,34.59,-0.99,-2.86,2026-09-14
JLICL,106.1,109.21,-3.11,-2.85,2026-09-14
TELE-SEP,7.53,7.75,-0.22,-2.84,2026-09-14
ALTN,6.5,6.69,-0.19,-2.84,2026-09-14
WAFI,156.08,160.65,-4.57,-2.84,2026-09-14
PKGP,35.0,36.02,-1.02,-2.83,2026-09-14
WAVESAPP-SEPB,8.31,8.55,-0.24,-2.81,2026-09-14
PIOC,240.62,247.55,-6.93,-2.8,2026-09-14
PTC-SEP,64.49,66.34,-1.85,-2.79,2026-09-14
UPFL,24109.22,24797.77,-688.55,-2.78,2026-09-14
ANL,9.13,9.39,-0.26,-2.77,2026-09-14
GCIL-SEP,32.71,33.64,-0.93,-2.76,2026-09-14
WTL,1.06,1.09,-0.03,-2.75,2026-09-14
BNL,5.68,5.84,-0.16,-2.74,2026-09-14
DSL,4.26,4.38,-0.12,-2.74,2026-09-14
NCML,16.34,16.8,-0.46,-2.74,2026-09-14
BFMOD,21.33,21.93,-0.6,-2.74,2026-09-14
BOP-SEPB,30.98,31.85,-0.87,-2.73,2026-09-14
PTC,64.23,66.03,-1.8,-2.73,2026-09-14
HUSI,51.03,52.46,-1.43,-2.73,2026-09-14
THCCL,76.97,79.12,-2.15,-2.72,2026-09-14
PTC-OCT,65.55,67.38,-1.83,-2.72,2026-09-14
BOP-OCTB,31.13,32.0,-0.87,-2.72,2026-09-14
TRSM,13.36,13.01,0.35,2.69,2026-09-14
UBL,414.07,425.53,-11.46,-2.69,2026-09-14
TREET-SEP,21.36,21.95,-0.59,-2.69,2026-09-14
OLPM,25.0,25.69,-0.69,-2.69,2026-09-14
SUTM,107.17,110.11,-2.94,-2.67,2026-09-14
BOP,30.88,31.72,-0.84,-2.65,2026-09-14
LUCK-SEP,406.01,417.08,-11.07,-2.65,2026-09-14
UBL-SEPB,415.59,426.82,-11.23,-2.63,2026-09-14
NCPL-SEP,54.58,56.05,-1.47,-2.62,2026-09-14
INIL,156.09,160.29,-4.2,-2.62,2026-09-14
FCCL,51.37,52.74,-1.37,-2.6,2026-09-14
TELE,7.5,7.7,-0.2,-2.6,2026-09-14
TCORPCPS,9.87,9.62,0.25,2.6,2026-09-14
SEARL-SEP,78.43,80.51,-2.08,-2.58,2026-09-14
BFAGRO,29.88,30.67,-0.79,-2.58,2026-09-14
DWAE,22.29,21.73,0.56,2.58,2026-09-14
BCL,65.99,67.73,-1.74,-2.57,2026-09-14
GHNI-SEP,1165.0,1195.67,-30.67,-2.57,2026-09-14
NCPL,54.38,55.81,-1.43,-2.56,2026-09-14
TRG,49.2,50.48,-1.28,-2.54,2026-09-14
UDLI,16.13,16.55,-0.42,-2.54,2026-09-14
AKBL,103.36,106.04,-2.68,-2.53,2026-09-14
NCL,35.1,36.01,-0.91,-2.53,2026-09-14
LUCK,406.18,416.68,-10.5,-2.52,2026-09-14
FCCL-SEP,51.49,52.82,-1.33,-2.52,2026-09-14
DFML,15.1,15.49,-0.39,-2.52,2026-09-14
OTSU,345.95,354.84,-8.89,-2.51,2026-09-14
LUCK-SEPB,403.5,413.83,-10.33,-2.5,2026-09-14
DGKC,189.04,193.86,-4.82,-2.49,2026-09-14
SRVI,176.39,180.89,-4.5,-2.49,2026-09-14
SAZEW-SEPB,1764.26,1809.37,-45.11,-2.49,2026-09-14
DGKC-SEP,189.87,194.7,-4.83,-2.48,2026-09-14
HIFA,4.71,4.83,-0.12,-2.48,2026-09-14
WAVESAPP,8.3,8.51,-0.21,-2.47,2026-09-14
FIBLM,15.12,15.5,-0.38,-2.45,2026-09-14
SAPT,1443.26,1479.42,-36.16,-2.44,2026-09-14
PIOC-SEP,240.99,246.99,-6.0,-2.43,2026-09-14
KOHC,87.99,90.18,-2.19,-2.43,2026-09-14
HGFA,13.52,13.85,-0.33,-2.38,2026-09-14
PSX,45.94,47.05,-1.11,-2.36,2026-09-14
GAMON,19.9,20.38,-0.48,-2.36,2026-09-14
PIAHCLA,21.19,21.7,-0.51,-2.35,2026-09-14
AGHA-SEP,6.32,6.47,-0.15,-2.32,2026-09-14
AKBL-SEPB,103.91,106.37,-2.46,-2.31,2026-09-14
GCWL,14.03,14.36,-0.33,-2.3,2026-09-14
SAIF,42.99,44.0,-1.01,-2.3,2026-09-14
JDMT,133.33,136.47,-3.14,-2.3,2026-09-14
SEARL,78.08,79.91,-1.83,-2.29,2026-09-14
PIAHCLA-SEP,21.29,21.79,-0.5,-2.29,2026-09-14
PSO,340.19,348.13,-7.94,-2.28,2026-09-14
SURC,138.15,141.37,-3.22,-2.28,2026-09-14
BLUEX,6.02,6.16,-0.14,-2.27,2026-09-14
RPL,14.73,15.07,-0.34,-2.26,2026-09-14
MEHT,134.25,137.33,-3.08,-2.24,2026-09-14
ZAL,37.28,38.13,-0.85,-2.23,2026-09-14
NPL,61.89,63.29,-1.4,-2.21,2026-09-14
SHEZ,257.03,262.82,-5.79,-2.2,2026-09-14
SAZEW,1780.09,1819.96,-39.87,-2.19,2026-09-14
ASL-SEP,16.63,17.0,-0.37,-2.18,2026-09-14
FFL-SEP,14.54,14.86,-0.32,-2.15,2026-09-14
ASL,16.56,16.92,-0.36,-2.13,2026-09-14
AIRLINK,123.11,125.79,-2.68,-2.13,2026-09-14
BFBIO,119.97,122.58,-2.61,-2.13,2026-09-14
MTL-SEP,309.95,303.5,6.45,2.13,2026-09-14
PQGTL,12.46,12.73,-0.27,-2.12,2026-09-14
SAZEW-SEP,1785.21,1823.82,-38.61,-2.12,2026-09-14
ATRL,1118.0,1095.05,22.95,2.1,2026-09-14
ASTM,98.23,100.3,-2.07,-2.06,2026-09-14
CTM,6.2,6.33,-0.13,-2.05,2026-09-14
EPQL,23.2,23.68,-0.48,-2.03,2026-09-14
BWCL,439.21,448.3,-9.09,-2.03,2026-09-14
NPL-SEP,62.22,63.5,-1.28,-2.02,2026-09-14
WASL,5.85,5.97,-0.12,-2.01,2026-09-14
GWLC,50.13,51.16,-1.03,-2.01,2026-09-14
TRG-SEP,49.71,50.72,-1.01,-1.99,2026-09-14
MFL,38.16,38.93,-0.77,-1.98,2026-09-14
ESBL,8.75,8.58,0.17,1.98,2026-09-14
ATRL-SEP,1119.01,1097.35,21.66,1.97,2026-09-14
FFL,14.47,14.76,-0.29,-1.96,2026-09-14
OGDC-SEP,316.04,322.37,-6.33,-1.96,2026-09-14
UNITY,8.03,8.19,-0.16,-1.95,2026-09-14
ICIBL,16.07,16.39,-0.32,-1.95,2026-09-14
LOTCHEM,24.72,25.21,-0.49,-1.94,2026-09-14
LOTCHEM-SEPB,24.8,25.29,-0.49,-1.94,2026-09-14
BBFL,39.96,40.75,-0.79,-1.94,2026-09-14
TISL,4.1,4.18,-0.08,-1.91,2026-09-14
IREIT,7.99,7.84,0.15,1.91,2026-09-14
GLAXO,300.07,305.87,-5.8,-1.9,2026-09-14
SNAI,36.54,37.24,-0.7,-1.88,2026-09-14
OML,62.6,63.79,-1.19,-1.87,2026-09-14
LPL,19.45,19.82,-0.37,-1.87,2026-09-14
AGHA,6.32,6.44,-0.12,-1.86,2026-09-14
PSO-SEP,341.42,347.88,-6.46,-1.86,2026-09-14
SPEL,41.14,41.91,-0.77,-1.84,2026-09-14
FCSC,5.0,4.91,0.09,1.83,2026-09-14
HICL,8.04,8.19,-0.15,-1.83,2026-09-14
UNITY-SEP,8.06,8.21,-0.15,-1.83,2026-09-14
MCB-SEPB,387.07,394.28,-7.21,-1.83,2026-09-14
MCB,385.17,392.23,-7.06,-1.8,2026-09-14
SYS,121.32,123.54,-2.22,-1.8,2026-09-14
SELECT,25.64,26.11,-0.47,-1.8,2026-09-14
NBPGETF,26.2,26.68,-0.48,-1.8,2026-09-14
OGDC,315.13,320.83,-5.7,-1.78,2026-09-14
BAHL,150.19,152.91,-2.72,-1.78,2026-09-14
KOHE,15.51,15.79,-0.28,-1.77,2026-09-14
STL,23.44,23.86,-0.42,-1.76,2026-09-14
SPL,46.04,46.86,-0.82,-1.75,2026-09-14
NBP-SEP,178.04,181.19,-3.15,-1.74,2026-09-14
NBP,177.35,180.47,-3.12,-1.73,2026-09-14
GTYR,25.49,25.94,-0.45,-1.73,2026-09-14
BAFL,54.24,55.19,-0.95,-1.72,2026-09-14
TBL,8.79,8.94,-0.15,-1.68,2026-09-14
FFLM,11.7,11.9,-0.2,-1.68,2026-09-14
GLAXO-SEPB,300.89,306.0,-5.11,-1.67,2026-09-14
CSIL-NOV,6.1,6.0,0.1,1.67,2026-09-14
TPLT,32.52,31.99,0.53,1.66,2026-09-14
NICL,260.05,264.44,-4.39,-1.66,2026-09-14
BIPL,24.46,24.87,-0.41,-1.65,2026-09-14
HBL-SEPB,299.17,304.2,-5.03,-1.65,2026-09-14
SYS-SEP,121.68,123.71,-2.03,-1.64,2026-09-14
AIRLINK-SEP,123.92,125.99,-2.07,-1.64,2026-09-14
MACTER,240.02,244.03,-4.01,-1.64,2026-09-14
JSBL,12.05,12.25,-0.2,-1.63,2026-09-14
MQTM,26.49,26.93,-0.44,-1.63,2026-09-14
SPSL,15.18,14.94,0.24,1.61,2026-09-14
PACE,9.92,10.08,-0.16,-1.59,2026-09-14
NATF,354.14,359.85,-5.71,-1.59,2026-09-14
ACIETF,16.12,16.38,-0.26,-1.59,2026-09-14
HINO,320.46,325.64,-5.18,-1.59,2026-09-14
NETSOL,118.27,120.17,-1.9,-1.58,2026-09-14
FFC-SEPB,535.0,543.6,-8.6,-1.58,2026-09-14
AKGL,52.21,53.05,-0.84,-1.58,2026-09-14
BAFL-SEPB,54.5,55.37,-0.87,-1.57,2026-09-14
DINT,55.01,55.89,-0.88,-1.57,2026-09-14
GVGL,55.73,54.88,0.85,1.55,2026-09-14
ITTEFAQ,7.69,7.81,-0.12,-1.54,2026-09-14
CSAP,89.86,91.26,-1.4,-1.53,2026-09-14
QUET,14.46,14.68,-0.22,-1.5,2026-09-14
KSTM,12.69,12.88,-0.19,-1.48,2026-09-14
BIPL-SEPB,24.63,25.0,-0.37,-1.48,2026-09-14
CPHL-SEP,72.29,71.24,1.05,1.47,2026-09-14
BAFS,445.83,452.5,-6.67,-1.47,2026-09-14
IBLHL,41.79,42.41,-0.62,-1.46,2026-09-14
UBDL,26.49,26.11,0.38,1.46,2026-09-14
INDU,1806.68,1833.2,-26.52,-1.45,2026-09-14
FHAM,30.74,31.19,-0.45,-1.44,2026-09-14
LCI,216.11,219.26,-3.15,-1.44,2026-09-14
MEBL-SEPB,547.09,555.0,-7.91,-1.43,2026-09-14
FML,47.0,47.68,-0.68,-1.43,2026-09-14
PAKOXY,339.93,335.16,4.77,1.42,2026-09-14
CSIL-SEP,5.61,5.69,-0.08,-1.41,2026-09-14
ICL,129.67,131.48,-1.81,-1.38,2026-09-14
GATI,84.11,85.29,-1.18,-1.38,2026-09-14
AGP,153.57,155.7,-2.13,-1.37,2026-09-14
SSGC,23.32,23.64,-0.32,-1.35,2026-09-14
BECO,4.37,4.43,-0.06,-1.35,2026-09-14
DCL,9.48,9.61,-0.13,-1.35,2026-09-14
DCL-SEP,9.52,9.65,-0.13,-1.35,2026-09-14
AGSML,8.75,8.87,-0.12,-1.35,2026-09-14
PAKT,1319.28,1337.39,-18.11,-1.35,2026-09-14
TOMCL,31.57,32.0,-0.43,-1.34,2026-09-14
TOMCL-SEP,31.67,32.1,-0.43,-1.34,2026-09-14
BAHL-SEPB,151.95,154.0,-2.05,-1.33,2026-09-14
GADT,297.24,301.15,-3.91,-1.3,2026-09-14
HBL,298.77,302.65,-3.88,-1.28,2026-09-14
SSGC-SEP,23.44,23.74,-0.3,-1.26,2026-09-14
MARI,641.4,649.6,-8.2,-1.26,2026-09-14
LOADS,12.7,12.86,-0.16,-1.24,2026-09-14
CPPL,94.82,96.01,-1.19,-1.24,2026-09-14
ATIL,74.02,74.95,-0.93,-1.24,2026-09-14
CSIL,5.63,5.7,-0.07,-1.23,2026-09-14
ASC,8.04,8.14,-0.1,-1.23,2026-09-14
SIEM,1600.0,1620.0,-20.0,-1.23,2026-09-14
PACE-SEP,9.99,10.11,-0.12,-1.19,2026-09-14
PASL,2.5,2.53,-0.03,-1.19,2026-09-14
AKDHL,150.09,148.32,1.77,1.19,2026-09-14
FFC,535.11,541.37,-6.26,-1.16,2026-09-14
ASTL,14.45,14.62,-0.17,-1.16,2026-09-14
ENGROH-SEP,262.46,265.53,-3.07,-1.16,2026-09-14
SGPL,27.48,27.8,-0.32,-1.15,2026-09-14
JSMFETF,10.37,10.49,-0.12,-1.14,2026-09-14
NESTLE,7508.75,7424.22,84.53,1.14,2026-09-14
EFERT,187.06,189.19,-2.13,-1.13,2026-09-14
UBLPETF,28.01,28.33,-0.32,-1.13,2026-09-14
PKGS,726.97,735.17,-8.2,-1.12,2026-09-14
TPLP,12.73,12.59,0.14,1.11,2026-09-14
MARI-SEP,643.03,650.22,-7.19,-1.11,2026-09-14
TRIPF,131.15,132.6,-1.45,-1.09,2026-09-14
HUMNL,10.06,10.17,-0.11,-1.08,2026-09-14
ENGROH,261.28,264.12,-2.84,-1.08,2026-09-14
HMB-SEPB,97.9,98.97,-1.07,-1.08,2026-09-14
HUBC-SEP,202.3,204.48,-2.18,-1.07,2026-09-14
JSGBETF,38.96,39.38,-0.42,-1.07,2026-09-14
MIIETF,15.87,16.04,-0.17,-1.06,2026-09-14
ABOT,908.32,917.92,-9.6,-1.05,2026-09-14
BIFO,114.0,115.21,-1.21,-1.05,2026-09-14
PINL,10.5,10.61,-0.11,-1.04,2026-09-14
BOK,28.03,28.32,-0.29,-1.02,2026-09-14
PECO,662.23,669.06,-6.83,-1.02,2026-09-14
PIBTL-OCT,15.16,15.01,0.15,1.0,2026-09-14
IGIHL,255.79,253.25,2.54,1.0,2026-09-14
CNERGY-OCT,12.97,13.1,-0.13,-0.99,2026-09-14
FCCL-SEPB,51.0,51.51,-0.51,-0.99,2026-09-14
MZNPETF,17.11,17.28,-0.17,-0.98,2026-09-14
MARI-SEPB,628.0,634.2,-6.2,-0.98,2026-09-14
PRET,530.07,535.29,-5.22,-0.98,2026-09-14
FCL,26.49,26.75,-0.26,-0.97,2026-09-14
TICL,1000.01,1009.76,-9.75,-0.97,2026-09-14
CPHL,71.76,71.08,0.68,0.96,2026-09-14
PAKRI,15.42,15.57,-0.15,-0.96,2026-09-14
CLOV,6.23,6.29,-0.06,-0.95,2026-09-14
IDYM,128.63,129.86,-1.23,-0.95,2026-09-14
FABL-SEPB,90.7,91.57,-0.87,-0.95,2026-09-14
BGL,9.5,9.59,-0.09,-0.94,2026-09-14
MIRKS,30.71,31.0,-0.29,-0.94,2026-09-14
SITC,743.16,736.25,6.91,0.94,2026-09-14
CNERGY,12.81,12.93,-0.12,-0.93,2026-09-14
HUBC,201.87,203.76,-1.89,-0.93,2026-09-14
FCL-SEP,26.64,26.89,-0.25,-0.93,2026-09-14
ARUJ,9.6,9.69,-0.09,-0.93,2026-09-14
CRTM,66.0,66.62,-0.62,-0.93,2026-09-14
SASML,344.55,341.36,3.19,0.93,2026-09-14
WTL-SEPB,1.08,1.09,-0.01,-0.92,2026-09-14
KAPCO,25.76,26.0,-0.24,-0.92,2026-09-14
KAPCO-SEP,25.86,26.1,-0.24,-0.92,2026-09-14
JVDC-SEP,138.93,140.22,-1.29,-0.92,2026-09-14
PICT,41.11,40.74,0.37,0.91,2026-09-14
HPL,3961.68,3926.67,35.01,0.89,2026-09-14
NRL,532.38,537.12,-4.74,-0.88,2026-09-14
SYM,12.48,12.59,-0.11,-0.87,2026-09-14
SEPL,149.98,151.29,-1.31,-0.87,2026-09-14
FECM,23.14,22.94,0.2,0.87,2026-09-14
SNBL-SEP,20.02,19.85,0.17,0.86,2026-09-14
TPL,22.66,22.47,0.19,0.85,2026-09-14
WAHN,260.0,262.22,-2.22,-0.85,2026-09-14
TPL-SEP,22.72,22.53,0.19,0.84,2026-09-14
