Company,Price,PreviousPrice,Change,ChangePct,Date
KHTC,309.9,305.82,4.08,1.33,2026-06-03
HIRAT,6.73,6.82,-0.09,-1.32,2026-06-03
GHGL,34.36,34.82,-0.46,-1.32,2026-06-03
DGKC-JUN,194.73,197.32,-2.59,-1.31,2026-06-03
NONS,86.75,85.63,1.12,1.31,2026-06-03
TRG,69.71,70.63,-0.92,-1.3,2026-06-03
TELE-JUN,8.36,8.47,-0.11,-1.3,2026-06-03
SEL,32.56,32.99,-0.43,-1.3,2026-06-03
TRG-JUN,70.31,71.23,-0.92,-1.29,2026-06-03
DFSM,17.32,17.1,0.22,1.29,2026-06-03
TGL-JUN,177.75,180.06,-2.31,-1.28,2026-06-03
PTC,65.33,64.51,0.82,1.27,2026-06-03
GHNI-JUN,916.39,904.91,11.48,1.27,2026-06-03
BNL-JUN,7.08,7.17,-0.09,-1.26,2026-06-03
WAHN,285.47,289.12,-3.65,-1.26,2026-06-03
ISL,76.34,77.31,-0.97,-1.25,2026-06-03
CSAP,93.04,94.21,-1.17,-1.24,2026-06-03
HRPL,18.27,18.5,-0.23,-1.24,2026-06-03
SPAC1,15.31,15.5,-0.19,-1.23,2026-06-03
KTML,46.55,47.13,-0.58,-1.23,2026-06-03
ACIETF,16.92,17.13,-0.21,-1.23,2026-06-03
APL,533.01,539.57,-6.56,-1.22,2026-06-03
KOHE,15.84,15.65,0.19,1.21,2026-06-03
FCL-JUN,24.3,24.01,0.29,1.21,2026-06-03
PTC-JUN,65.76,64.98,0.78,1.2,2026-06-03
OBOY,15.35,15.17,0.18,1.19,2026-06-03
WAVES-JUN,10.01,10.13,-0.12,-1.18,2026-06-03
LOADS,13.39,13.55,-0.16,-1.18,2026-06-03
SCBPL,67.95,68.76,-0.81,-1.18,2026-06-03
IMS,15.91,16.1,-0.19,-1.18,2026-06-03
CLVL,12.83,12.68,0.15,1.18,2026-06-03
INKL,78.86,77.95,0.91,1.17,2026-06-03
BFAGRO,33.3,33.69,-0.39,-1.16,2026-06-03
NATF,364.63,368.91,-4.28,-1.16,2026-06-03
SYM,10.3,10.42,-0.12,-1.15,2026-06-03
NBPGETF,31.01,31.37,-0.36,-1.15,2026-06-03
STCL,11.18,11.31,-0.13,-1.15,2026-06-03
PASL,2.66,2.63,0.03,1.14,2026-06-03
GATM,22.66,22.92,-0.26,-1.13,2026-06-03
TRIPF,141.46,143.07,-1.61,-1.13,2026-06-03
GHNI,908.38,898.42,9.96,1.11,2026-06-03
PREMA-JUN,34.65,35.04,-0.39,-1.11,2026-06-03
BLUEX,6.4,6.33,0.07,1.11,2026-06-03
KEL-JUN,8.11,8.2,-0.09,-1.1,2026-06-03
FFL,17.95,18.15,-0.2,-1.1,2026-06-03
SSGC-JUN,26.9,27.2,-0.3,-1.1,2026-06-03
OCTOPUS,31.5,31.85,-0.35,-1.1,2026-06-03
UNITY-JUN,11.77,11.9,-0.13,-1.09,2026-06-03
HUMNL,10.88,11.0,-0.12,-1.09,2026-06-03
AGP,184.44,186.47,-2.03,-1.09,2026-06-03
THALL,619.23,626.04,-6.81,-1.09,2026-06-03
TELE,8.28,8.37,-0.09,-1.08,2026-06-03
KOSM,5.52,5.58,-0.06,-1.08,2026-06-03
KOSM-JUN,5.58,5.64,-0.06,-1.06,2026-06-03
JSCL,19.15,18.95,0.2,1.06,2026-06-03
ASHT,35.14,35.51,-0.37,-1.04,2026-06-03
PRL,34.68,35.04,-0.36,-1.03,2026-06-03
INIL,157.69,159.33,-1.64,-1.03,2026-06-03
QUICE,31.83,31.51,0.32,1.02,2026-06-03
PIAHCLA,26.22,26.49,-0.27,-1.02,2026-06-03
THCCL-JUN,58.99,59.6,-0.61,-1.02,2026-06-03
GLAXO,346.5,349.97,-3.47,-0.99,2026-06-03
THCCL,58.5,59.08,-0.58,-0.98,2026-06-03
BAFL,58.44,59.02,-0.58,-0.98,2026-06-03
EPQL,24.77,24.53,0.24,0.98,2026-06-03
GGL-JUN,19.11,19.3,-0.19,-0.98,2026-06-03
AHCL,14.31,14.45,-0.14,-0.97,2026-06-03
PIAHCLA-JUN,26.49,26.75,-0.26,-0.97,2026-06-03
ZTL,14.52,14.38,0.14,0.97,2026-06-03
PCAL,150.0,151.47,-1.47,-0.97,2026-06-03
ARPAK,115.45,114.34,1.11,0.97,2026-06-03
PPL,228.18,230.37,-2.19,-0.95,2026-06-03
TOMCL-JUN,34.42,34.75,-0.33,-0.95,2026-06-03
ENGROH-JUN,263.14,265.63,-2.49,-0.94,2026-06-03
KSBP,199.02,200.91,-1.89,-0.94,2026-06-03
PABC,106.97,107.99,-1.02,-0.94,2026-06-03
TOMCL,34.08,34.4,-0.32,-0.93,2026-06-03
KOHC-JUN,91.14,92.0,-0.86,-0.93,2026-06-03
CEPB,29.23,29.5,-0.27,-0.92,2026-06-03
PKGP,38.66,39.02,-0.36,-0.92,2026-06-03
GLAXO-JUNB,353.21,350.0,3.21,0.92,2026-06-03
JSGBETF,39.31,39.67,-0.36,-0.91,2026-06-03
HBL-JUNB,288.01,290.66,-2.65,-0.91,2026-06-03
AGL-JUN,46.8,47.23,-0.43,-0.91,2026-06-03
PRL-JUN,35.04,35.36,-0.32,-0.9,2026-06-03
PIBTL-JUN,16.78,16.93,-0.15,-0.89,2026-06-03
GGL,18.97,19.14,-0.17,-0.89,2026-06-03
UBL-JUNB,407.48,411.14,-3.66,-0.89,2026-06-03
EFERT-JUNB,204.0,202.2,1.8,0.89,2026-06-03
MFFL,157.99,156.59,1.4,0.89,2026-06-03
MDTL,5.62,5.67,-0.05,-0.88,2026-06-03
ATLH,1784.04,1799.92,-15.88,-0.88,2026-06-03
PREMA,34.32,34.62,-0.3,-0.87,2026-06-03
SRVI,2075.33,2093.48,-18.15,-0.87,2026-06-03
PECO,600.0,605.25,-5.25,-0.87,2026-06-03
DFML,20.84,21.02,-0.18,-0.86,2026-06-03
ASTL,16.16,16.3,-0.14,-0.86,2026-06-03
UNITY,11.67,11.77,-0.1,-0.85,2026-06-03
ALTN,8.13,8.2,-0.07,-0.85,2026-06-03
KOIL,46.46,46.86,-0.4,-0.85,2026-06-03
MEBL,493.93,498.11,-4.18,-0.84,2026-06-03
PPL-JUNB,230.33,232.27,-1.94,-0.84,2026-06-03
HUBC-JUNB,216.19,218.03,-1.84,-0.84,2026-06-03
SHNI,7.07,7.13,-0.06,-0.84,2026-06-03
SBL,9.72,9.8,-0.08,-0.82,2026-06-03
TRSM,15.73,15.86,-0.13,-0.82,2026-06-03
RPL,15.71,15.84,-0.13,-0.82,2026-06-03
SAZEW-JUNB,2137.14,2154.74,-17.6,-0.82,2026-06-03
MEHT,215.41,217.2,-1.79,-0.82,2026-06-03
FCEL,4.9,4.94,-0.04,-0.81,2026-06-03
786,26.82,27.04,-0.22,-0.81,2026-06-03
PSEL,852.97,859.94,-6.97,-0.81,2026-06-03
HBL,285.5,287.81,-2.31,-0.8,2026-06-03
SHDT,44.5,44.86,-0.36,-0.8,2026-06-03
OLPM,24.01,23.82,0.19,0.8,2026-06-03
NCPL-JUNB,64.02,64.53,-0.51,-0.79,2026-06-03
GATI,90.91,91.63,-0.72,-0.79,2026-06-03
CHAS,74.49,75.08,-0.59,-0.79,2026-06-03
WTL,1.28,1.29,-0.01,-0.78,2026-06-03
KAPCO-JUN,27.92,28.14,-0.22,-0.78,2026-06-03
WTL-JUN,1.29,1.3,-0.01,-0.77,2026-06-03
SAZEW,2123.87,2140.31,-16.44,-0.77,2026-06-03
MIIETF,16.95,17.08,-0.13,-0.76,2026-06-03
NRL-JUN,370.22,373.03,-2.81,-0.75,2026-06-03
FCIBL,44.3,43.97,0.33,0.75,2026-06-03
EFUG,124.95,124.03,0.92,0.74,2026-06-03
ARPL,392.65,395.57,-2.92,-0.74,2026-06-03
HUBC,214.38,215.95,-1.57,-0.73,2026-06-03
GCIL-JUN,29.79,30.01,-0.22,-0.73,2026-06-03
SYS,148.86,147.8,1.06,0.72,2026-06-03
SGF,122.95,123.84,-0.89,-0.72,2026-06-03
SHFA,470.36,473.78,-3.42,-0.72,2026-06-03
CRTM,71.31,70.8,0.51,0.72,2026-06-03
BAPL,34.55,34.8,-0.25,-0.72,2026-06-03
AGL,46.41,46.74,-0.33,-0.71,2026-06-03
OML,31.23,31.01,0.22,0.71,2026-06-03
WAVES,9.94,10.01,-0.07,-0.7,2026-06-03
TGL,176.56,177.8,-1.24,-0.7,2026-06-03
MTL,560.5,564.43,-3.93,-0.7,2026-06-03
AGIC,37.47,37.21,0.26,0.7,2026-06-03
SNBL-JUN,20.11,20.25,-0.14,-0.69,2026-06-03
NRL,367.33,369.9,-2.57,-0.69,2026-06-03
MZNPETF,20.38,20.52,-0.14,-0.68,2026-06-03
JGICL,73.0,73.5,-0.5,-0.68,2026-06-03
RICL,11.68,11.76,-0.08,-0.68,2026-06-03
KOHP,25.01,25.18,-0.17,-0.68,2026-06-03
SEPL,143.07,144.05,-0.98,-0.68,2026-06-03
INIL-JUN,160.15,161.23,-1.08,-0.67,2026-06-03
HGFA,15.0,15.1,-0.1,-0.66,2026-06-03
ARUJ,10.71,10.64,0.07,0.66,2026-06-03
ENGROH,261.22,262.94,-1.72,-0.65,2026-06-03
SPWL,9.36,9.42,-0.06,-0.64,2026-06-03
PIOC,266.06,267.78,-1.72,-0.64,2026-06-03
ARCTM,26.89,27.06,-0.17,-0.63,2026-06-03
PIOC-JUN,268.5,270.19,-1.69,-0.63,2026-06-03
TPLP-JUN,8.3,8.25,0.05,0.61,2026-06-03
GRR,19.6,19.72,-0.12,-0.61,2026-06-03
UBL,404.47,406.97,-2.5,-0.61,2026-06-03
NITGETF,37.3,37.53,-0.23,-0.61,2026-06-03
PAKT,1340.0,1348.23,-8.23,-0.61,2026-06-03
STYLERS,46.98,47.27,-0.29,-0.61,2026-06-03
AHL,108.0,107.36,0.64,0.6,2026-06-03
CHCC,278.18,276.55,1.63,0.59,2026-06-03
QTECH,30.72,30.54,0.18,0.59,2026-06-03
SYS-JUNB,149.9,149.02,0.88,0.59,2026-06-03
CLOV,8.68,8.63,0.05,0.58,2026-06-03
NCPL,63.52,63.89,-0.37,-0.58,2026-06-03
BNL,7.03,7.07,-0.04,-0.57,2026-06-03
EFERT,202.44,201.29,1.15,0.57,2026-06-03
CJPL,12.44,12.37,0.07,0.57,2026-06-03
EPCL-JUN,33.69,33.5,0.19,0.57,2026-06-03
TSBL,1.79,1.8,-0.01,-0.56,2026-06-03
AGP-JUNB,186.74,187.8,-1.06,-0.56,2026-06-03
PSO,346.8,348.73,-1.93,-0.55,2026-06-03
UBLPETF,39.79,40.01,-0.22,-0.55,2026-06-03
BWCL,442.96,445.41,-2.45,-0.55,2026-06-03
INDU,2031.96,2043.16,-11.2,-0.55,2026-06-03
PIBTL,16.67,16.76,-0.09,-0.54,2026-06-03
KAPCO,27.74,27.89,-0.15,-0.54,2026-06-03
HUMNL-JUNB,10.96,11.02,-0.06,-0.54,2026-06-03
NCL,38.33,38.54,-0.21,-0.54,2026-06-03
DYNO,320.49,322.21,-1.72,-0.53,2026-06-03
UPFL,25862.03,26000.0,-137.97,-0.53,2026-06-03
PSO-JUN,349.53,351.37,-1.84,-0.52,2026-06-03
LPL,19.8,19.7,0.1,0.51,2026-06-03
PIM,23.57,23.69,-0.12,-0.51,2026-06-03
SURC,130.99,130.33,0.66,0.51,2026-06-03
DINT,52.65,52.92,-0.27,-0.51,2026-06-03
FCCL-JUN,53.21,53.48,-0.27,-0.5,2026-06-03
TPLP,8.22,8.18,0.04,0.49,2026-06-03
CSIL,6.12,6.15,-0.03,-0.49,2026-06-03
TRG-JUL,71.5,71.85,-0.35,-0.49,2026-06-03
ATRL,878.96,883.19,-4.23,-0.48,2026-06-03
GTYR,29.22,29.36,-0.14,-0.48,2026-06-03
UVIC,23.26,23.15,0.11,0.48,2026-06-03
ICIBL,4.25,4.27,-0.02,-0.47,2026-06-03
FABL,89.79,90.21,-0.42,-0.47,2026-06-03
ASTM,18.92,19.01,-0.09,-0.47,2026-06-03
EXIDE,539.3,541.82,-2.52,-0.47,2026-06-03
ZUMA,66.02,65.72,0.3,0.46,2026-06-03
MCB,409.98,408.11,1.87,0.46,2026-06-03
PTC-JUL,65.25,64.95,0.3,0.46,2026-06-03
DWAE,24.01,24.12,-0.11,-0.46,2026-06-03
SFL,995.0,999.62,-4.62,-0.46,2026-06-03
EPCL,33.47,33.32,0.15,0.45,2026-06-03
PAKOXY,270.0,271.17,-1.17,-0.43,2026-06-03
HPL,4009.0,4026.37,-17.37,-0.43,2026-06-03
IPAK,31.27,31.14,0.13,0.42,2026-06-03
BNWM,63.84,63.57,0.27,0.42,2026-06-03
GCWL,16.86,16.93,-0.07,-0.41,2026-06-03
IBLHL,45.83,46.02,-0.19,-0.41,2026-06-03
ATRL-JUN,885.68,889.34,-3.66,-0.41,2026-06-03
UNIC,12.26,12.21,0.05,0.41,2026-06-03
SGPL,46.19,46.01,0.18,0.39,2026-06-03
JSMFETF,10.21,10.25,-0.04,-0.39,2026-06-03
GAL,450.2,451.96,-1.76,-0.39,2026-06-03
WAHDAT,18.55,18.48,0.07,0.38,2026-06-03
FLYNG,41.84,42.0,-0.16,-0.38,2026-06-03
LSECL,5.37,5.39,-0.02,-0.37,2026-06-03
IREIT,8.08,8.05,0.03,0.37,2026-06-03
BFMOD,21.44,21.36,0.08,0.37,2026-06-03
AGIL,167.48,168.11,-0.63,-0.37,2026-06-03
JLICL,169.37,170.0,-0.63,-0.37,2026-06-03
BIPL,25.2,25.29,-0.09,-0.36,2026-06-03
PIL,5.58,5.6,-0.02,-0.36,2026-06-03
SNBL,19.92,19.99,-0.07,-0.35,2026-06-03
ABOT,886.36,889.43,-3.07,-0.35,2026-06-03
BIPL-JUN,25.41,25.5,-0.09,-0.35,2026-06-03
WAFI,198.49,197.79,0.7,0.35,2026-06-03
IGIHL,235.9,235.11,0.79,0.34,2026-06-03
MCB-JUNB,411.0,412.41,-1.41,-0.34,2026-06-03
