Company,Price,PreviousPrice,Change,ChangePct,Date
UBLPETF,40.3,39.48,0.82,2.08,2026-06-12
NCPL,64.56,63.25,1.31,2.07,2026-06-12
FLYNG,43.31,42.43,0.88,2.07,2026-06-12
MCBIM,166.06,169.57,-3.51,-2.07,2026-06-12
BAHL,169.62,166.22,3.4,2.05,2026-06-12
SCL,765.65,750.29,15.36,2.05,2026-06-12
JSGBETF,39.65,38.87,0.78,2.01,2026-06-12
ICIBL,4.59,4.5,0.09,2.0,2026-06-12
GCIL-JUN,30.11,29.52,0.59,2.0,2026-06-12
786,25.97,26.5,-0.53,-2.0,2026-06-12
MWMP,68.29,66.95,1.34,2.0,2026-06-12
PCAL,152.85,149.86,2.99,2.0,2026-06-12
FATIMA,141.76,139.0,2.76,1.99,2026-06-12
UBL-JUNB,407.77,399.8,7.97,1.99,2026-06-12
BAFL,58.99,57.85,1.14,1.97,2026-06-12
FCSC,5.52,5.63,-0.11,-1.95,2026-06-12
GWLC,53.2,52.2,1.0,1.92,2026-06-12
SAIF,34.14,34.81,-0.67,-1.92,2026-06-12
ZUMA,85.95,84.35,1.6,1.9,2026-06-12
PGLC,14.49,14.22,0.27,1.9,2026-06-12
IDSM,78.44,77.0,1.44,1.87,2026-06-12
MEBL,510.21,500.89,9.32,1.86,2026-06-12
BAFL-JUNC,59.24,58.16,1.08,1.86,2026-06-12
AKGL,53.0,52.03,0.97,1.86,2026-06-12
NML-JUN,147.34,144.69,2.65,1.83,2026-06-12
MTL,566.09,555.92,10.17,1.83,2026-06-12
DYNO,331.81,338.01,-6.2,-1.83,2026-06-12
EMCO,50.12,51.05,-0.93,-1.82,2026-06-12
INIL-JUN,167.98,165.0,2.98,1.81,2026-06-12
MSCL,28.9,29.43,-0.53,-1.8,2026-06-12
NML,146.34,143.77,2.57,1.79,2026-06-12
GLAXO,353.38,347.18,6.2,1.79,2026-06-12
PABC,105.44,103.59,1.85,1.79,2026-06-12
NAGC,76.06,77.45,-1.39,-1.79,2026-06-12
CTM,7.99,7.85,0.14,1.78,2026-06-12
AICL-JUNB,75.46,74.14,1.32,1.78,2026-06-12
NCPL-JUNB,64.87,63.74,1.13,1.77,2026-06-12
MZNPETF,20.66,20.3,0.36,1.77,2026-06-12
SLGL,15.49,15.22,0.27,1.77,2026-06-12
PKGP,39.58,38.89,0.69,1.77,2026-06-12
ASL,13.3,13.07,0.23,1.76,2026-06-12
DWAE,25.1,25.55,-0.45,-1.76,2026-06-12
WASL,5.66,5.76,-0.1,-1.74,2026-06-12
CRTM,69.83,71.07,-1.24,-1.74,2026-06-12
JSGCL,166.89,169.81,-2.92,-1.72,2026-06-12
STCL,12.09,12.3,-0.21,-1.71,2026-06-12
CJPL,13.14,12.92,0.22,1.7,2026-06-12
KOHP,26.54,27.0,-0.46,-1.7,2026-06-12
QUICE,37.24,37.88,-0.64,-1.69,2026-06-12
UDLI,19.17,19.5,-0.33,-1.69,2026-06-12
AGTL,372.34,366.18,6.16,1.68,2026-06-12
AKBL-JUNB,98.72,97.1,1.62,1.67,2026-06-12
GGGL,8.53,8.39,0.14,1.67,2026-06-12
HBL-JUNB,290.34,285.57,4.77,1.67,2026-06-12
MTL-JUN,568.9,559.58,9.32,1.67,2026-06-12
NONS,87.9,86.47,1.43,1.65,2026-06-12
KHYT,1488.42,1464.21,24.21,1.65,2026-06-12
SHNI,7.2,7.32,-0.12,-1.64,2026-06-12
CSIL,6.05,6.15,-0.1,-1.63,2026-06-12
CPPL,99.66,101.3,-1.64,-1.62,2026-06-12
CSIL-JUN,6.1,6.2,-0.1,-1.61,2026-06-12
HALEON,773.1,760.85,12.25,1.61,2026-06-12
MIIETF,17.17,16.9,0.27,1.6,2026-06-12
PKGS,761.96,749.96,12.0,1.6,2026-06-12
ASTL,16.72,16.46,0.26,1.58,2026-06-12
HBL,288.35,283.92,4.43,1.56,2026-06-12
TOMCL-JUN,37.97,37.39,0.58,1.55,2026-06-12
ANSM,20.29,20.61,-0.32,-1.55,2026-06-12
FZCM,246.95,250.79,-3.84,-1.53,2026-06-12
NITGETF,37.52,36.96,0.56,1.52,2026-06-12
ASL-JUN,13.41,13.21,0.2,1.51,2026-06-12
OTSU,295.02,290.62,4.4,1.51,2026-06-12
UBL,404.97,399.0,5.97,1.5,2026-06-12
SLGL-JUN,15.54,15.31,0.23,1.5,2026-06-12
FNEL,1.33,1.35,-0.02,-1.48,2026-06-12
AMTEX,4.8,4.73,0.07,1.48,2026-06-12
ARPAK,121.66,123.49,-1.83,-1.48,2026-06-12
AKBL,98.2,96.78,1.42,1.47,2026-06-12
HTL,43.31,43.95,-0.64,-1.46,2026-06-12
JSBL,12.6,12.42,0.18,1.45,2026-06-12
AHL,111.88,110.28,1.6,1.45,2026-06-12
BWHL,216.87,220.03,-3.16,-1.44,2026-06-12
EFUL,154.17,152.0,2.17,1.43,2026-06-12
JSIL,43.36,42.75,0.61,1.43,2026-06-12
PPL,225.84,222.67,3.17,1.42,2026-06-12
ZAL,45.66,45.02,0.64,1.42,2026-06-12
BWCL,456.6,450.21,6.39,1.42,2026-06-12
JSCL,21.52,21.22,0.3,1.41,2026-06-12
BFBIO,139.8,137.85,1.95,1.41,2026-06-12
BNL-JUL,7.05,7.15,-0.1,-1.4,2026-06-12
PIBTL,17.51,17.27,0.24,1.39,2026-06-12
NRSL,33.93,34.41,-0.48,-1.39,2026-06-12
TRG-JUL,71.0,72.0,-1.0,-1.39,2026-06-12
PTC,64.62,63.74,0.88,1.38,2026-06-12
PAKT,1330.54,1312.43,18.11,1.38,2026-06-12
SHEZ,230.0,226.88,3.12,1.38,2026-06-12
FRSM,46.24,46.88,-0.64,-1.37,2026-06-12
CPHL,78.45,77.4,1.05,1.36,2026-06-12
FASM,338.0,342.63,-4.63,-1.35,2026-06-12
SNGP,100.42,99.09,1.33,1.34,2026-06-12
ABL,181.91,179.51,2.4,1.34,2026-06-12
MEBL-JUNB,510.37,503.6,6.77,1.34,2026-06-12
PPL-JUNB,227.01,224.03,2.98,1.33,2026-06-12
PIBTL-JUN,17.62,17.39,0.23,1.32,2026-06-12
WAFI,199.45,196.86,2.59,1.32,2026-06-12
AGL-JUN,47.47,46.85,0.62,1.32,2026-06-12
CCM,38.49,37.99,0.5,1.32,2026-06-12
TRG-JUN,70.07,71.0,-0.93,-1.31,2026-06-12
MDTL,6.02,6.1,-0.08,-1.31,2026-06-12
FABL,91.07,89.89,1.18,1.31,2026-06-12
SSGC-JUN,27.11,26.76,0.35,1.31,2026-06-12
AHCL,14.97,14.78,0.19,1.29,2026-06-12
LCI,228.89,225.97,2.92,1.29,2026-06-12
CLVL,13.0,13.17,-0.17,-1.29,2026-06-12
PTC-JUN,64.96,64.14,0.82,1.28,2026-06-12
AVN-JUNB,34.21,34.65,-0.44,-1.27,2026-06-12
BECO-JUN,5.69,5.62,0.07,1.25,2026-06-12
TGL-JUN,181.53,179.3,2.23,1.24,2026-06-12
SEPL,146.21,144.44,1.77,1.23,2026-06-12
CPHL-JUN,78.84,77.89,0.95,1.22,2026-06-12
LIVEN,39.02,38.55,0.47,1.22,2026-06-12
SNGP-JUN,100.91,99.7,1.21,1.21,2026-06-12
MACTER,270.1,266.88,3.22,1.21,2026-06-12
IBFL,234.99,232.17,2.82,1.21,2026-06-12
PACE-JUN,11.58,11.72,-0.14,-1.19,2026-06-12
SUTM,117.33,115.96,1.37,1.18,2026-06-12
ANL,10.4,10.28,0.12,1.17,2026-06-12
PMRS,438.59,443.79,-5.2,-1.17,2026-06-12
RPL,16.23,16.42,-0.19,-1.16,2026-06-12
TRG,69.78,70.59,-0.81,-1.15,2026-06-12
PREMA-JUN,35.6,36.01,-0.41,-1.14,2026-06-12
SYS-JUNB,148.98,147.32,1.66,1.13,2026-06-12
SHFA,481.15,475.79,5.36,1.13,2026-06-12
ARUJ,11.34,11.47,-0.13,-1.13,2026-06-12
SSGC,26.97,26.67,0.3,1.12,2026-06-12
FDPL-JUN,5.33,5.39,-0.06,-1.11,2026-06-12
AVN,34.04,34.42,-0.38,-1.1,2026-06-12
PIL,5.47,5.53,-0.06,-1.08,2026-06-12
DMC,208.74,206.53,2.21,1.07,2026-06-12
SYM,10.48,10.37,0.11,1.06,2026-06-12
ACIETF,17.2,17.02,0.18,1.06,2026-06-12
HRPL,19.76,19.97,-0.21,-1.05,2026-06-12
ITTEFAQ,8.59,8.68,-0.09,-1.04,2026-06-12
AGSML,9.69,9.59,0.1,1.04,2026-06-12
SMCPL,44.55,44.09,0.46,1.04,2026-06-12
CLCPS,3.8,3.84,-0.04,-1.04,2026-06-12
PACE,11.53,11.65,-0.12,-1.03,2026-06-12
TBL,10.55,10.66,-0.11,-1.03,2026-06-12
LOTCHEM-JUN,28.94,29.24,-0.3,-1.03,2026-06-12
AICL,74.6,73.84,0.76,1.03,2026-06-12
DADX,106.12,105.04,1.08,1.03,2026-06-12
SEARL,91.38,90.46,0.92,1.02,2026-06-12
GCWL,16.81,16.64,0.17,1.02,2026-06-12
THCCL,69.16,68.47,0.69,1.01,2026-06-12
PREMA,35.42,35.78,-0.36,-1.01,2026-06-12
KSBP,202.64,200.62,2.02,1.01,2026-06-12
FATIMA-JUN,141.9,140.5,1.4,1.0,2026-06-12
PAKD,138.88,137.52,1.36,0.99,2026-06-12
MEHT,223.89,221.7,2.19,0.99,2026-06-12
GHGL-JUN,36.05,35.7,0.35,0.98,2026-06-12
GATM-JUN,24.92,24.68,0.24,0.97,2026-06-12
FML,51.99,52.5,-0.51,-0.97,2026-06-12
SPWL,9.25,9.34,-0.09,-0.96,2026-06-12
SAZEW,2093.47,2073.55,19.92,0.96,2026-06-12
HMB,116.09,115.0,1.09,0.95,2026-06-12
CSAP,96.56,95.65,0.91,0.95,2026-06-12
TGL,179.81,178.13,1.68,0.94,2026-06-12
HICL,10.51,10.61,-0.1,-0.94,2026-06-12
EPCL-JUN,33.75,33.44,0.31,0.93,2026-06-12
ECOP,50.87,51.34,-0.47,-0.92,2026-06-12
FEM,11.0,10.9,0.1,0.92,2026-06-12
CHBL,9.75,9.84,-0.09,-0.91,2026-06-12
ATRL-JUL,888.0,879.96,8.04,0.91,2026-06-12
FFC,556.45,551.47,4.98,0.9,2026-06-12
TSPL,14.32,14.45,-0.13,-0.9,2026-06-12
AMBL,23.52,23.31,0.21,0.9,2026-06-12
STJT,137.51,138.76,-1.25,-0.9,2026-06-12
UVIC,24.88,24.66,0.22,0.89,2026-06-12
SINDM,23.32,23.53,-0.21,-0.89,2026-06-12
ZIL,348.38,345.33,3.05,0.88,2026-06-12
GRR,19.66,19.49,0.17,0.87,2026-06-12
DLL,56.13,56.61,-0.48,-0.85,2026-06-12
BIFO,131.02,129.93,1.09,0.84,2026-06-12
THCCL-JUN,69.52,68.95,0.57,0.83,2026-06-12
RUBY,17.14,17.0,0.14,0.82,2026-06-12
THALL,623.01,617.96,5.05,0.82,2026-06-12
AGIL,165.43,164.1,1.33,0.81,2026-06-12
DWTM,9.76,9.84,-0.08,-0.81,2026-06-12
FFC-JUNB,558.81,554.39,4.42,0.8,2026-06-12
KAPCO-JUN,27.81,27.59,0.22,0.8,2026-06-12
APL,533.69,529.49,4.2,0.79,2026-06-12
WTL-JUN,1.29,1.28,0.01,0.78,2026-06-12
GATM,24.7,24.51,0.19,0.78,2026-06-12
BELA,56.67,56.23,0.44,0.78,2026-06-12
MERIT,10.32,10.4,-0.08,-0.77,2026-06-12
UDPL,114.02,113.16,0.86,0.76,2026-06-12
PRL-JUN,34.87,34.61,0.26,0.75,2026-06-12
PASM,6.71,6.76,-0.05,-0.74,2026-06-12
PSYL,130.96,130.0,0.96,0.74,2026-06-12
KAPCO,27.67,27.47,0.2,0.73,2026-06-12
IREIT,8.14,8.2,-0.06,-0.73,2026-06-12
BECO,5.62,5.58,0.04,0.72,2026-06-12
HIRAT,6.87,6.92,-0.05,-0.72,2026-06-12
GADT,304.34,306.55,-2.21,-0.72,2026-06-12
QUET,15.26,15.37,-0.11,-0.72,2026-06-12
PPP,129.94,130.88,-0.94,-0.72,2026-06-12
LSEVL,9.82,9.89,-0.07,-0.71,2026-06-12
TATM,136.41,135.45,0.96,0.71,2026-06-12
UNITY,11.52,11.44,0.08,0.7,2026-06-12
MACFL,60.12,59.7,0.42,0.7,2026-06-12
MFFL,158.7,157.59,1.11,0.7,2026-06-12
SAPT,1487.12,1497.55,-10.43,-0.7,2026-06-12
EPCL,33.12,33.35,-0.23,-0.69,2026-06-12
HABSM,73.49,74.0,-0.51,-0.69,2026-06-12
EXIDE,539.54,535.85,3.69,0.69,2026-06-12
POL,697.3,692.59,4.71,0.68,2026-06-12
IMAGE-JUN,25.21,25.04,0.17,0.68,2026-06-12
LOADS,15.05,14.95,0.1,0.67,2026-06-12
MARI,661.82,657.42,4.4,0.67,2026-06-12
BIPL,25.64,25.47,0.17,0.67,2026-06-12
PAKL,46.33,46.02,0.31,0.67,2026-06-12
ATBA,216.68,215.24,1.44,0.67,2026-06-12
PIAHCLA,25.84,25.67,0.17,0.66,2026-06-12
PIAHCLA-JUN,25.99,25.82,0.17,0.66,2026-06-12
LOTCHEM,28.77,28.96,-0.19,-0.66,2026-06-12
SEARL-JUN,91.83,91.23,0.6,0.66,2026-06-12
KOIL,46.15,45.85,0.3,0.65,2026-06-12
KOHE,15.39,15.49,-0.1,-0.65,2026-06-12
ICL,139.87,138.97,0.9,0.65,2026-06-12
ATRL-JUN,860.77,866.39,-5.62,-0.65,2026-06-12
NCL,37.9,37.66,0.24,0.64,2026-06-12
FPJM,7.88,7.83,0.05,0.64,2026-06-12
TCORPCPS,11.0,10.93,0.07,0.64,2026-06-12
UNIC,12.43,12.51,-0.08,-0.64,2026-06-12
SLGL-JUL,15.45,15.55,-0.1,-0.64,2026-06-12
GGL,20.8,20.67,0.13,0.63,2026-06-12
NATF-JUNB,358.64,360.9,-2.26,-0.63,2026-06-12
AHTM,90.55,89.98,0.57,0.63,2026-06-12
SAZEW-JUNB,2100.01,2087.0,13.01,0.62,2026-06-12
BATA,970.49,976.57,-6.08,-0.62,2026-06-12
JLICL,178.3,177.21,1.09,0.62,2026-06-12
SYS,147.81,146.92,0.89,0.61,2026-06-12
UNITY-JUN,11.58,11.51,0.07,0.61,2026-06-12
OLPL,49.0,49.3,-0.3,-0.61,2026-06-12
ATLH,1795.82,1784.86,10.96,0.61,2026-06-12
PSO-JUN,353.08,350.97,2.11,0.6,2026-06-12
DOL,31.84,31.65,0.19,0.6,2026-06-12
ORM,10.2,10.14,0.06,0.59,2026-06-12
ALAC,25.54,25.69,-0.15,-0.58,2026-06-12
SYM-JUN,10.49,10.43,0.06,0.58,2026-06-12
KPUS,2420.59,2434.67,-14.08,-0.58,2026-06-12
OGDC,317.99,316.2,1.79,0.57,2026-06-12
ALTN,8.76,8.81,-0.05,-0.57,2026-06-12
HIFA,5.28,5.25,0.03,0.57,2026-06-12
FTMM,17.65,17.55,0.1,0.57,2026-06-12
PSO,351.01,349.05,1.96,0.56,2026-06-12
FDPL,5.29,5.32,-0.03,-0.56,2026-06-12
FCIBL,37.42,37.63,-0.21,-0.56,2026-06-12
TSBL,1.8,1.81,-0.01,-0.55,2026-06-12
GATI,85.52,85.05,0.47,0.55,2026-06-12
BOK,32.8,32.62,0.18,0.55,2026-06-12
ADAMS,61.5,61.84,-0.34,-0.55,2026-06-12
GDL,20.5,20.39,0.11,0.54,2026-06-12
JDWS,924.35,919.42,4.93,0.54,2026-06-12
SKRS,27.27,27.13,0.14,0.52,2026-06-12
MIRKS,32.24,32.41,-0.17,-0.52,2026-06-12
RICL,11.62,11.56,0.06,0.52,2026-06-12
OCTOPUS,33.25,33.08,0.17,0.51,2026-06-12
SERT,35.39,35.21,0.18,0.51,2026-06-12
PNSC,502.6,500.06,2.54,0.51,2026-06-12
NATF,356.76,358.54,-1.78,-0.5,2026-06-12
LPL,19.72,19.82,-0.1,-0.5,2026-06-12
PRL,34.63,34.46,0.17,0.49,2026-06-12
PAKRI,16.32,16.24,0.08,0.49,2026-06-12
IMAGE,25.12,25.24,-0.12,-0.48,2026-06-12
BLUEX,6.27,6.3,-0.03,-0.48,2026-06-12
OGDC-JUNB,319.57,318.08,1.49,0.47,2026-06-12
DFSM,17.09,17.01,0.08,0.47,2026-06-12
ATRL,857.01,861.05,-4.04,-0.47,2026-06-12
BIPL-JUN,25.75,25.63,0.12,0.47,2026-06-12
ABOT,888.88,884.79,4.09,0.46,2026-06-12
FEROZ,384.33,382.56,1.77,0.46,2026-06-12
PSEL,914.86,910.7,4.16,0.46,2026-06-12
WAVES,11.16,11.11,0.05,0.45,2026-06-12
WAVES-JUN,11.22,11.17,0.05,0.45,2026-06-12
STL,51.21,51.44,-0.23,-0.45,2026-06-12
GGL-JUN,20.9,20.81,0.09,0.43,2026-06-12
TRSM,16.24,16.17,0.07,0.43,2026-06-12
BNL-JUN,7.08,7.05,0.03,0.43,2026-06-12
PICT,37.89,38.05,-0.16,-0.42,2026-06-12
FABL-JUNB,90.12,90.5,-0.38,-0.42,2026-06-12
SNBL,19.73,19.65,0.08,0.41,2026-06-12
MRNS,61.81,61.57,0.24,0.39,2026-06-12
ASC,10.87,10.91,-0.04,-0.37,2026-06-12
NRL-JUN,359.77,361.1,-1.33,-0.37,2026-06-12
AGHA,8.27,8.3,-0.03,-0.36,2026-06-12
TREET-JUN,24.77,24.86,-0.09,-0.36,2026-06-12
TRIPF,146.39,145.87,0.52,0.36,2026-06-12
