Company,Price,PreviousPrice,Change,ChangePct,Date
SPEL,52.58,55.45,-2.87,-5.18,2026-06-18
SLYT,15.89,15.11,0.78,5.16,2026-06-18
OBOY,20.4,19.42,0.98,5.05,2026-06-18
GADT,331.16,315.4,15.76,5.0,2026-06-18
GFIL,29.96,31.51,-1.55,-4.92,2026-06-18
FIBLM,12.64,12.05,0.59,4.9,2026-06-18
NPL-JULB,79.7,76.0,3.7,4.87,2026-06-18
GWLC,56.1,53.5,2.6,4.86,2026-06-18
JVDCPS,66.36,69.75,-3.39,-4.86,2026-06-18
TSMF,18.63,19.58,-0.95,-4.85,2026-06-18
FECTC,126.59,120.77,5.82,4.82,2026-06-18
JGICL,80.97,77.35,3.62,4.68,2026-06-18
MLCF-JUL,103.7,99.11,4.59,4.63,2026-06-18
STJT,139.2,145.91,-6.71,-4.6,2026-06-18
PNSC,606.88,581.18,25.7,4.42,2026-06-18
PAKL,49.11,47.07,2.04,4.33,2026-06-18
TSPL,13.44,14.04,-0.6,-4.27,2026-06-18
HGFA,19.0,19.84,-0.84,-4.23,2026-06-18
ADAMS,67.46,64.8,2.66,4.1,2026-06-18
CHAS,78.57,75.53,3.04,4.02,2026-06-18
NICL,234.64,225.62,9.02,4.0,2026-06-18
BCL,79.19,82.47,-3.28,-3.98,2026-06-18
ZUMA,102.16,98.3,3.86,3.93,2026-06-18
PIM,24.17,23.27,0.9,3.87,2026-06-18
FCEPL,111.1,107.02,4.08,3.81,2026-06-18
KHYT,1593.05,1535.0,58.05,3.78,2026-06-18
BHAT,897.54,864.89,32.65,3.78,2026-06-18
MLCF,102.47,98.75,3.72,3.77,2026-06-18
AKDSL,45.16,43.52,1.64,3.77,2026-06-18
PKGI,19.22,19.97,-0.75,-3.76,2026-06-18
POWERPS,29.16,30.3,-1.14,-3.76,2026-06-18
AATM,53.95,52.0,1.95,3.75,2026-06-18
TPL,17.47,16.84,0.63,3.74,2026-06-18
ALIFE,32.75,34.0,-1.25,-3.68,2026-06-18
MSCL,29.28,28.25,1.03,3.65,2026-06-18
PINL,9.33,9.68,-0.35,-3.62,2026-06-18
TPL-JUN,17.53,16.93,0.6,3.54,2026-06-18
KOHP,27.76,26.81,0.95,3.54,2026-06-18
PSX,49.68,51.5,-1.82,-3.53,2026-06-18
JUBS,53.2,51.39,1.81,3.52,2026-06-18
FCEPL-JUNB,111.21,107.45,3.76,3.5,2026-06-18
MLCF-JUN,102.59,99.15,3.44,3.47,2026-06-18
SKRS,27.16,26.25,0.91,3.47,2026-06-18
DFML,20.89,21.63,-0.74,-3.42,2026-06-18
SPL,68.88,66.61,2.27,3.41,2026-06-18
FRCL,72.56,75.07,-2.51,-3.34,2026-06-18
LSEFSL,23.2,24.0,-0.8,-3.33,2026-06-18
FCEL,5.28,5.46,-0.18,-3.3,2026-06-18
HUBC-JUL,236.49,229.0,7.49,3.27,2026-06-18
LSECL,5.63,5.82,-0.19,-3.26,2026-06-18
HUBC-JUNB,234.52,227.19,7.33,3.23,2026-06-18
DWTM,9.44,9.75,-0.31,-3.18,2026-06-18
PREMA,35.78,34.68,1.1,3.17,2026-06-18
HUBC,233.45,226.35,7.1,3.14,2026-06-18
FATIMA,167.47,162.47,5.0,3.08,2026-06-18
GUSM,8.19,8.45,-0.26,-3.08,2026-06-18
PREMA-JUN,35.96,34.9,1.06,3.04,2026-06-18
FCSC,5.53,5.37,0.16,2.98,2026-06-18
REWM,173.08,178.4,-5.32,-2.98,2026-06-18
RUPL,27.75,26.95,0.8,2.97,2026-06-18
LEUL,47.65,49.11,-1.46,-2.97,2026-06-18
TPLRF1-JUN,10.09,9.8,0.29,2.96,2026-06-18
SLGL,16.88,16.4,0.48,2.93,2026-06-18
DLL,55.79,57.46,-1.67,-2.91,2026-06-18
TOWL,131.61,127.9,3.71,2.9,2026-06-18
GSPM,5.71,5.88,-0.17,-2.89,2026-06-18
FATIMA-JUN,167.3,162.62,4.68,2.88,2026-06-18
HUSI,36.88,35.85,1.03,2.87,2026-06-18
ABOT,978.67,951.37,27.3,2.87,2026-06-18
SHFA,525.59,541.06,-15.47,-2.86,2026-06-18
ITTEFAQ,9.05,8.8,0.25,2.84,2026-06-18
BELA,62.0,60.31,1.69,2.8,2026-06-18
AKBL-JUNB,109.58,106.62,2.96,2.78,2026-06-18
SCL,778.1,757.09,21.01,2.78,2026-06-18
AKBL,108.6,105.68,2.92,2.76,2026-06-18
CCM,39.09,38.04,1.05,2.76,2026-06-18
CHBL,9.74,9.48,0.26,2.74,2026-06-18
IMAGE,27.49,26.76,0.73,2.73,2026-06-18
DWAE,24.93,25.63,-0.7,-2.73,2026-06-18
FZCM,270.03,263.0,7.03,2.67,2026-06-18
SAPT,1449.17,1488.97,-39.8,-2.67,2026-06-18
UVIC,22.0,22.6,-0.6,-2.65,2026-06-18
IMAGE-JUN,27.56,26.85,0.71,2.64,2026-06-18
MTL-JUNB,307.0,315.33,-8.33,-2.64,2026-06-18
JSCL,22.62,22.05,0.57,2.59,2026-06-18
PIAHCLB,17900.0,17454.0,446.0,2.56,2026-06-18
QUICE,36.64,37.6,-0.96,-2.55,2026-06-18
ARCTM,41.13,40.11,1.02,2.54,2026-06-18
AHCL,16.24,15.84,0.4,2.53,2026-06-18
SSGC-JUN,30.74,31.53,-0.79,-2.51,2026-06-18
GEMPAPL,10.25,10.0,0.25,2.5,2026-06-18
SSGC,30.63,31.41,-0.78,-2.48,2026-06-18
SZTM,63.92,65.54,-1.62,-2.47,2026-06-18
IPAK,34.75,35.62,-0.87,-2.44,2026-06-18
TPLT,22.67,22.13,0.54,2.44,2026-06-18
SEL,32.72,31.94,0.78,2.44,2026-06-18
GVGL,56.63,55.28,1.35,2.44,2026-06-18
TCORPCPS,11.0,11.27,-0.27,-2.4,2026-06-18
FTMM,17.11,17.53,-0.42,-2.4,2026-06-18
TELE-JUN,9.38,9.61,-0.23,-2.39,2026-06-18
SMCPL,44.36,45.44,-1.08,-2.38,2026-06-18
ARPAK,118.68,121.57,-2.89,-2.38,2026-06-18
AIRLINK-JUL,165.0,169.0,-4.0,-2.37,2026-06-18
RPL,16.66,16.28,0.38,2.33,2026-06-18
AVN,34.9,34.11,0.79,2.32,2026-06-18
TELE,9.32,9.54,-0.22,-2.31,2026-06-18
ICL,150.3,153.86,-3.56,-2.31,2026-06-18
YOUW,6.22,6.08,0.14,2.3,2026-06-18
IBFL,234.27,229.05,5.22,2.28,2026-06-18
SNAI,39.1,40.0,-0.9,-2.25,2026-06-18
NCPL-JULB,68.5,67.0,1.5,2.24,2026-06-18
ELCM,282.0,288.4,-6.4,-2.22,2026-06-18
SIEM,1555.19,1522.19,33.0,2.17,2026-06-18
SLM,25.34,25.9,-0.56,-2.16,2026-06-18
NAGC,80.55,82.33,-1.78,-2.16,2026-06-18
COLG,1208.32,1183.08,25.24,2.13,2026-06-18
LSEVL,10.69,10.92,-0.23,-2.11,2026-06-18
CHCC,333.83,326.93,6.9,2.11,2026-06-18
SSML,24.82,25.34,-0.52,-2.05,2026-06-18
MZNPETF-JUL,21.5,21.95,-0.45,-2.05,2026-06-18
ZAL,45.54,46.49,-0.95,-2.04,2026-06-18
MFL,46.32,47.28,-0.96,-2.03,2026-06-18
CHCC-JUL,340.0,333.25,6.75,2.03,2026-06-18
PAKD,137.08,139.91,-2.83,-2.02,2026-06-18
AGSML,9.62,9.43,0.19,2.01,2026-06-18
NPL,78.66,77.12,1.54,2.0,2026-06-18
NPL-JUNB,78.99,77.45,1.54,1.99,2026-06-18
TGL-JUL,195.07,198.99,-3.92,-1.97,2026-06-18
DCL-JUN,11.99,11.76,0.23,1.96,2026-06-18
DOL,32.16,31.55,0.61,1.93,2026-06-18
SUTM,115.94,113.74,2.2,1.93,2026-06-18
ARUJ,11.09,10.88,0.21,1.93,2026-06-18
GHGL,39.2,38.46,0.74,1.92,2026-06-18
AVN-JUNB,34.95,34.3,0.65,1.9,2026-06-18
ESBL,12.39,12.16,0.23,1.89,2026-06-18
DBCI,8.12,7.97,0.15,1.88,2026-06-18
GTYR,32.08,32.69,-0.61,-1.87,2026-06-18
HTL,45.46,44.63,0.83,1.86,2026-06-18
PIBTL-JUL,18.5,18.85,-0.35,-1.86,2026-06-18
PRL-JUL,37.2,37.9,-0.7,-1.85,2026-06-18
ALAC,22.91,23.34,-0.43,-1.84,2026-06-18
PREMA-JUL,36.0,35.35,0.65,1.84,2026-06-18
FHAM,34.42,35.06,-0.64,-1.83,2026-06-18
DADX,100.22,102.09,-1.87,-1.83,2026-06-18
PAEL,43.73,42.95,0.78,1.82,2026-06-18
THCCL,69.25,68.01,1.24,1.82,2026-06-18
NCML,12.97,12.74,0.23,1.81,2026-06-18
PASL,2.83,2.78,0.05,1.8,2026-06-18
FRSM,46.98,46.15,0.83,1.8,2026-06-18
PAKQATAR,22.3,21.91,0.39,1.78,2026-06-18
HAFL,395.35,402.4,-7.05,-1.75,2026-06-18
STCL,11.36,11.56,-0.2,-1.73,2026-06-18
ASL-JUL,13.5,13.27,0.23,1.73,2026-06-18
TRIPF,159.82,157.11,2.71,1.72,2026-06-18
DCL,11.92,11.72,0.2,1.71,2026-06-18
OGDC-JULB,341.71,336.0,5.71,1.7,2026-06-18
THCCL-JUL,70.5,69.32,1.18,1.7,2026-06-18
PAEL-JUN,43.89,43.16,0.73,1.69,2026-06-18
ACIETF,18.62,18.31,0.31,1.69,2026-06-18
CHCC-JUN,334.0,328.5,5.5,1.67,2026-06-18
TPLP-JUL,11.2,11.39,-0.19,-1.67,2026-06-18
GATI,90.06,88.59,1.47,1.66,2026-06-18
SARC,73.52,72.32,1.2,1.66,2026-06-18
THCCL-JUN,69.49,68.36,1.13,1.65,2026-06-18
JSRR,10.35,10.52,-0.17,-1.62,2026-06-18
MTL,617.83,627.91,-10.08,-1.61,2026-06-18
PIAHCLA-JUL,27.55,28.0,-0.45,-1.61,2026-06-18
MQTM,22.63,23.0,-0.37,-1.61,2026-06-18
SINDM,23.0,22.64,0.36,1.59,2026-06-18
AHTM,93.49,94.99,-1.5,-1.58,2026-06-18
FDPL,5.18,5.1,0.08,1.57,2026-06-18
CLCPS,3.76,3.82,-0.06,-1.57,2026-06-18
SBL,9.75,9.6,0.15,1.56,2026-06-18
WTL,1.31,1.29,0.02,1.55,2026-06-18
PRL-JUN,36.83,37.41,-0.58,-1.55,2026-06-18
WTL-JUN,1.32,1.3,0.02,1.54,2026-06-18
NML,160.06,157.63,2.43,1.54,2026-06-18
AHL,115.73,113.97,1.76,1.54,2026-06-18
WTL-JUL,1.33,1.31,0.02,1.53,2026-06-18
ANL,11.26,11.09,0.17,1.53,2026-06-18
DYNO,339.0,333.89,5.11,1.53,2026-06-18
SGF,125.84,123.95,1.89,1.52,2026-06-18
NCPL,67.79,66.78,1.01,1.51,2026-06-18
JVDC,148.3,146.09,2.21,1.51,2026-06-18
ACPL,233.82,237.38,-3.56,-1.5,2026-06-18
BAHL,174.13,176.74,-2.61,-1.48,2026-06-18
SURC,143.61,141.53,2.08,1.47,2026-06-18
KPUS,2471.97,2436.11,35.86,1.47,2026-06-18
PRL,36.64,37.18,-0.54,-1.45,2026-06-18
BLUEX,6.32,6.23,0.09,1.44,2026-06-18
SHDT,55.56,56.37,-0.81,-1.44,2026-06-18
PPL,249.06,245.58,3.48,1.42,2026-06-18
INKL,104.87,103.4,1.47,1.42,2026-06-18
NML-JUN,160.56,158.33,2.23,1.41,2026-06-18
DSIL,10.56,10.71,-0.15,-1.4,2026-06-18
SHEZ,253.8,250.29,3.51,1.4,2026-06-18
NCPL-JUNB,67.98,67.05,0.93,1.39,2026-06-18
NML-JUL,162.3,160.07,2.23,1.39,2026-06-18
FPJM,8.16,8.05,0.11,1.37,2026-06-18
IGIHL,297.3,301.43,-4.13,-1.37,2026-06-18
GHGL-JUN,39.09,38.56,0.53,1.37,2026-06-18
FDPL-JUN,5.21,5.14,0.07,1.36,2026-06-18
REDCO,31.23,30.81,0.42,1.36,2026-06-18
JKSM,213.34,210.5,2.84,1.35,2026-06-18
JVDC-JUN,148.59,146.62,1.97,1.34,2026-06-18
AGIC,40.6,41.15,-0.55,-1.34,2026-06-18
BBFL,46.69,47.32,-0.63,-1.33,2026-06-18
DNCC,20.09,19.83,0.26,1.31,2026-06-18
UCAPM,5.42,5.35,0.07,1.31,2026-06-18
ABL,188.56,186.12,2.44,1.31,2026-06-18
PICT,39.03,39.55,-0.52,-1.31,2026-06-18
ECOP,55.23,54.52,0.71,1.3,2026-06-18
BAFS,295.53,299.42,-3.89,-1.3,2026-06-18
BAHL-JUNB,175.0,177.28,-2.28,-1.29,2026-06-18
CPHL-JUN,82.27,83.34,-1.07,-1.28,2026-06-18
MWMP,67.91,67.05,0.86,1.28,2026-06-18
DMC,200.44,203.01,-2.57,-1.27,2026-06-18
FCCL-JUL,58.85,59.6,-0.75,-1.26,2026-06-18
AGTL,393.94,389.03,4.91,1.26,2026-06-18
AGP,205.4,202.86,2.54,1.25,2026-06-18
SPAC1,17.41,17.63,-0.22,-1.25,2026-06-18
PRWM,63.15,62.37,0.78,1.25,2026-06-18
TCORP,23.74,23.45,0.29,1.24,2026-06-18
LOTCHEM,28.71,28.36,0.35,1.23,2026-06-18
ASTM,19.24,19.48,-0.24,-1.23,2026-06-18
DAAG,91.84,90.72,1.12,1.23,2026-06-18
TSML,526.43,520.05,6.38,1.23,2026-06-18
IDRT,45.71,46.27,-0.56,-1.21,2026-06-18
PIAHCLA-JUN,27.17,27.5,-0.33,-1.2,2026-06-18
CFL,67.39,66.59,0.8,1.2,2026-06-18
TPLL,19.74,19.98,-0.24,-1.2,2026-06-18
AICL-JUL,82.0,82.99,-0.99,-1.19,2026-06-18
TATM,140.27,138.64,1.63,1.18,2026-06-18
BIPL,27.05,27.37,-0.32,-1.17,2026-06-18
MEHT,248.9,246.03,2.87,1.17,2026-06-18
TPLP,11.04,11.17,-0.13,-1.16,2026-06-18
CEPB,30.68,31.04,-0.36,-1.16,2026-06-18
BIFO,131.2,132.72,-1.52,-1.15,2026-06-18
KSBP,200.41,202.75,-2.34,-1.15,2026-06-18
JATM,26.46,26.16,0.3,1.15,2026-06-18
PIBTL,18.22,18.43,-0.21,-1.14,2026-06-18
RICL,11.51,11.38,0.13,1.14,2026-06-18
PSO,361.0,365.14,-4.14,-1.13,2026-06-18
SHCM,47.25,47.79,-0.54,-1.13,2026-06-18
ITANZ,49.84,49.29,0.55,1.12,2026-06-18
PSO-JUN,362.47,366.56,-4.09,-1.12,2026-06-18
PACE-JUN,11.62,11.75,-0.13,-1.11,2026-06-18
DSL,5.51,5.45,0.06,1.1,2026-06-18
KOHE,15.64,15.47,0.17,1.1,2026-06-18
MARI-JUL,675.43,682.92,-7.49,-1.1,2026-06-18
BPL,60.15,59.5,0.65,1.09,2026-06-18
NRL-JUL,391.46,395.78,-4.32,-1.09,2026-06-18
TPLP-JUN,11.1,11.22,-0.12,-1.07,2026-06-18
CPHL,82.01,82.9,-0.89,-1.07,2026-06-18
INDU,2059.43,2081.6,-22.17,-1.07,2026-06-18
ARPL,396.49,392.29,4.2,1.07,2026-06-18
CPHL-JUL,83.6,84.5,-0.9,-1.07,2026-06-18
SNGP,113.95,115.16,-1.21,-1.05,2026-06-18
SHNI,7.52,7.6,-0.08,-1.05,2026-06-18
LUCK-JUL,480.0,475.0,5.0,1.05,2026-06-18
LOTCHEM-JUN,28.79,28.5,0.29,1.02,2026-06-18
UNITY-JUL,11.66,11.78,-0.12,-1.02,2026-06-18
MSOT,89.04,89.96,-0.92,-1.02,2026-06-18
SPSL,21.64,21.86,-0.22,-1.01,2026-06-18
PPL-JUNB,249.45,246.96,2.49,1.01,2026-06-18
PAEL-JUL,44.22,43.78,0.44,1.01,2026-06-18
PKGS,781.87,789.75,-7.88,-1.0,2026-06-18
MCBIM,166.32,168.0,-1.68,-1.0,2026-06-18
PIAHCLA,27.07,27.34,-0.27,-0.99,2026-06-18
ENGROH,287.3,284.51,2.79,0.98,2026-06-18
MZNPETF,21.74,21.53,0.21,0.98,2026-06-18
SFL,1168.66,1157.31,11.35,0.98,2026-06-18
UDLI,18.71,18.53,0.18,0.97,2026-06-18
KEL,8.44,8.36,0.08,0.96,2026-06-18
SITC,869.92,878.37,-8.45,-0.96,2026-06-18
OGDC,337.2,334.04,3.16,0.95,2026-06-18
GCWL,16.66,16.82,-0.16,-0.95,2026-06-18
CSAP,111.11,110.06,1.05,0.95,2026-06-18
PABC,114.73,115.83,-1.1,-0.95,2026-06-18
BML-JUN,59.5,60.07,-0.57,-0.95,2026-06-18
ASHT,36.49,36.84,-0.35,-0.95,2026-06-18
LPL,19.96,20.15,-0.19,-0.94,2026-06-18
JSMFETF,10.81,10.71,0.1,0.93,2026-06-18
AICL,80.66,81.42,-0.76,-0.93,2026-06-18
SSGC-JUL,31.06,31.35,-0.29,-0.93,2026-06-18
EPCL-JUN,34.13,34.45,-0.32,-0.93,2026-06-18
GCIL,31.39,31.68,-0.29,-0.92,2026-06-18
MFFL,168.45,166.91,1.54,0.92,2026-06-18
SLGL-JUN,16.65,16.5,0.15,0.91,2026-06-18
PSO-JUL,366.74,370.09,-3.35,-0.91,2026-06-18
IDSM,70.49,71.13,-0.64,-0.9,2026-06-18
FFC-JULB,575.0,570.0,5.0,0.88,2026-06-18
PIOC-JUN,285.0,287.49,-2.49,-0.87,2026-06-18
PACE,11.57,11.67,-0.1,-0.86,2026-06-18
PIBTL-JUN,18.34,18.5,-0.16,-0.86,2026-06-18
MARI-JUN,667.78,673.58,-5.8,-0.86,2026-06-18
HUMNL-JUNB,11.5,11.6,-0.1,-0.86,2026-06-18
PTL,54.28,53.82,0.46,0.85,2026-06-18
SHJS,166.94,165.54,1.4,0.85,2026-06-18
KAPCO-JUL,28.5,28.74,-0.24,-0.84,2026-06-18
UBL-JUL,450.0,453.8,-3.8,-0.84,2026-06-18
AMTEX,4.8,4.84,-0.04,-0.83,2026-06-18
ZTL,20.23,20.4,-0.17,-0.83,2026-06-18
BAPL,27.97,27.74,0.23,0.83,2026-06-18
CPPL,100.0,99.18,0.82,0.83,2026-06-18
SIBL,7.19,7.25,-0.06,-0.83,2026-06-18
GGL,22.96,23.15,-0.19,-0.82,2026-06-18
OGDC-JUNB,338.34,335.6,2.74,0.82,2026-06-18
FABL,97.4,96.61,0.79,0.82,2026-06-18
NRL-JUN,386.78,389.92,-3.14,-0.81,2026-06-18
HMB,116.37,117.32,-0.95,-0.81,2026-06-18
DFSM,16.16,16.29,-0.13,-0.8,2026-06-18
TGL,193.65,195.22,-1.57,-0.8,2026-06-18
EXIDE,543.5,539.16,4.34,0.8,2026-06-18
DGKC-JUL,222.25,224.02,-1.77,-0.79,2026-06-18
PSYL,142.29,143.42,-1.13,-0.79,2026-06-18
PAKRI,17.75,17.89,-0.14,-0.78,2026-06-18
BGL,11.81,11.72,0.09,0.77,2026-06-18
FABL-JUNB,97.75,97.0,0.75,0.77,2026-06-18
FCL-JUN,24.73,24.92,-0.19,-0.76,2026-06-18
PCAL,163.54,162.31,1.23,0.76,2026-06-18
PIL,5.39,5.35,0.04,0.75,2026-06-18
PQGTL,15.01,14.9,0.11,0.74,2026-06-18
MARI,665.03,669.97,-4.94,-0.74,2026-06-18
FCL,24.64,24.82,-0.18,-0.73,2026-06-18
GGL-JUN,23.11,23.28,-0.17,-0.73,2026-06-18
NEXT,11.1,11.02,0.08,0.73,2026-06-18
JVDC-JUL,150.0,148.91,1.09,0.73,2026-06-18
KEL-JUN,8.45,8.39,0.06,0.72,2026-06-18
CLOV,8.45,8.39,0.06,0.72,2026-06-18
CNERGY,8.44,8.5,-0.06,-0.71,2026-06-18
ENGROH-JUN,287.92,285.89,2.03,0.71,2026-06-18
STYLERS,48.4,48.06,0.34,0.71,2026-06-18
CNERGY-JUN,8.46,8.52,-0.06,-0.7,2026-06-18
FFC,567.93,563.96,3.97,0.7,2026-06-18
HIFA,5.75,5.71,0.04,0.7,2026-06-18
KOHC,105.32,104.6,0.72,0.69,2026-06-18
UNITY-JUN,11.52,11.6,-0.08,-0.69,2026-06-18
LOTCHEM-JUL,29.11,28.91,0.2,0.69,2026-06-18
FCCL,58.07,58.47,-0.4,-0.68,2026-06-18
PPL-JULB,250.82,249.12,1.7,0.68,2026-06-18
ICIBL,4.53,4.5,0.03,0.67,2026-06-18
FFC-JUNB,570.39,566.62,3.77,0.67,2026-06-18
CSIL,6.12,6.08,0.04,0.66,2026-06-18
GRR,19.75,19.62,0.13,0.66,2026-06-18
NRL,385.71,388.28,-2.57,-0.66,2026-06-18
SEPL,149.0,149.99,-0.99,-0.66,2026-06-18
AABS,906.41,900.5,5.91,0.66,2026-06-18
FCCL-JUN,58.28,58.66,-0.38,-0.65,2026-06-18
CTM,7.76,7.71,0.05,0.65,2026-06-18
SNGP-JUN,114.57,115.32,-0.75,-0.65,2026-06-18
TGL-JUN,194.25,195.51,-1.26,-0.64,2026-06-18
JDMT,117.23,117.99,-0.76,-0.64,2026-06-18
WAHDAT,18.86,18.98,-0.12,-0.63,2026-06-18
KSTM,12.71,12.79,-0.08,-0.63,2026-06-18
EFUL,157.0,156.01,0.99,0.63,2026-06-18
APL,546.98,543.6,3.38,0.62,2026-06-18
UNITY,11.49,11.56,-0.07,-0.61,2026-06-18
GHNI-JUN,988.17,994.2,-6.03,-0.61,2026-06-18
UBDL,26.03,26.19,-0.16,-0.61,2026-06-18
JDWS,919.4,925.02,-5.62,-0.61,2026-06-18
SEARL-JUN,96.18,96.76,-0.58,-0.6,2026-06-18
KAPCO-JUN,28.21,28.38,-0.17,-0.6,2026-06-18
AGHA-JUL,8.25,8.3,-0.05,-0.6,2026-06-18
NESTLE,7780.46,7734.15,46.31,0.6,2026-06-18
SASML,392.65,395.0,-2.35,-0.59,2026-06-18
MLCF-AUG,105.07,104.45,0.62,0.59,2026-06-18
ISIL,1956.5,1945.0,11.5,0.59,2026-06-18
PTC-JUN,67.15,67.54,-0.39,-0.58,2026-06-18
HINOON,978.77,984.48,-5.71,-0.58,2026-06-18
ISL-JUN,91.53,91.0,0.53,0.58,2026-06-18
MEBL,514.79,511.87,2.92,0.57,2026-06-18
786,26.27,26.42,-0.15,-0.57,2026-06-18
BRRG,45.0,45.26,-0.26,-0.57,2026-06-18
HCAR,259.64,261.1,-1.46,-0.56,2026-06-18
ISL,91.39,90.88,0.51,0.56,2026-06-18
SEARL-JUL,97.18,97.73,-0.55,-0.56,2026-06-18
WAFI,195.98,197.08,-1.1,-0.56,2026-06-18
HABSM,74.11,74.53,-0.42,-0.56,2026-06-18
FPRM,14.49,14.41,0.08,0.56,2026-06-18
SAZEW-JUL,2150.0,2162.0,-12.0,-0.56,2026-06-18
HASCOL,21.71,21.83,-0.12,-0.55,2026-06-18
PGLC,14.45,14.53,-0.08,-0.55,2026-06-18
WAVESAPP,9.31,9.36,-0.05,-0.53,2026-06-18
DGKC-JUN,219.67,220.84,-1.17,-0.53,2026-06-18
MACFL,76.02,75.62,0.4,0.53,2026-06-18
BECO-JUN,5.65,5.68,-0.03,-0.53,2026-06-18
ASL-JUN,13.1,13.17,-0.07,-0.53,2026-06-18
QUET,15.0,15.08,-0.08,-0.53,2026-06-18
TREET,26.6,26.74,-0.14,-0.52,2026-06-18
TREET-JUL,27.04,27.18,-0.14,-0.52,2026-06-18
NETSOL,136.93,136.24,0.69,0.51,2026-06-18
MIIETF,18.0,17.91,0.09,0.5,2026-06-18
TRSM,16.1,16.02,0.08,0.5,2026-06-18
TREET-JUN,26.73,26.86,-0.13,-0.48,2026-06-18
EPQL,25.17,25.05,0.12,0.48,2026-06-18
PPP,135.53,134.88,0.65,0.48,2026-06-18
HICL,10.55,10.6,-0.05,-0.47,2026-06-18
TBL,10.9,10.85,0.05,0.46,2026-06-18
GLAXO,377.24,378.97,-1.73,-0.46,2026-06-18
