Company,Price,PreviousPrice,Change,ChangePct,Date
CJPL,17.19,18.5,-1.31,-7.08,2026-07-10
FIBLM,12.98,12.13,0.85,7.01,2026-07-10
ANSM,33.71,36.24,-2.53,-6.98,2026-07-10
ZAHID,87.72,94.08,-6.36,-6.76,2026-07-10
SHJS,163.52,174.99,-11.47,-6.55,2026-07-10
LPL,22.7,21.31,1.39,6.52,2026-07-10
SUHJ,168.12,179.71,-11.59,-6.45,2026-07-10
GHNI,1168.32,1097.98,70.34,6.41,2026-07-10
BLUEX,8.52,8.01,0.51,6.37,2026-07-10
SNBL,25.22,23.77,1.45,6.1,2026-07-10
PIL,5.73,6.09,-0.36,-5.91,2026-07-10
BTL,1008.26,1071.55,-63.29,-5.91,2026-07-10
NONS,112.41,106.17,6.24,5.88,2026-07-10
BELA,56.26,59.72,-3.46,-5.79,2026-07-10
BPL,57.63,54.5,3.13,5.74,2026-07-10
DWTM,10.38,9.82,0.56,5.7,2026-07-10
IDSM,55.02,58.32,-3.3,-5.66,2026-07-10
DEL,21.61,20.47,1.14,5.57,2026-07-10
FPRM,14.04,13.3,0.74,5.56,2026-07-10
ELSM,125.06,132.38,-7.32,-5.53,2026-07-10
AMTEX,4.8,4.55,0.25,5.49,2026-07-10
LSECL,7.41,7.84,-0.43,-5.48,2026-07-10
GHNI-JUL,1169.67,1109.09,60.58,5.46,2026-07-10
SSOM,478.75,453.95,24.8,5.46,2026-07-10
SMCPL,42.88,45.33,-2.45,-5.4,2026-07-10
ZTL,20.18,21.32,-1.14,-5.35,2026-07-10
UBL-AUG,515.66,489.46,26.2,5.35,2026-07-10
IBFL,341.73,360.85,-19.12,-5.3,2026-07-10
WASL,5.62,5.34,0.28,5.24,2026-07-10
DINT,74.32,78.4,-4.08,-5.2,2026-07-10
SLYT,17.34,16.5,0.84,5.09,2026-07-10
QUET,17.32,16.49,0.83,5.03,2026-07-10
PASM,14.52,13.84,0.68,4.91,2026-07-10
PKGI,20.85,21.9,-1.05,-4.79,2026-07-10
FANM,7.33,7.01,0.32,4.56,2026-07-10
NICL,238.71,228.4,10.31,4.51,2026-07-10
JVDC,155.37,149.04,6.33,4.25,2026-07-10
SPSL,19.28,18.51,0.77,4.16,2026-07-10
IDYM,145.51,139.99,5.52,3.94,2026-07-10
JVDC-JUL,156.42,150.55,5.87,3.9,2026-07-10
GRYL,21.36,20.56,0.8,3.89,2026-07-10
JSBL,15.05,14.5,0.55,3.79,2026-07-10
CPPL,101.37,97.67,3.7,3.79,2026-07-10
CRTM,83.26,80.24,3.02,3.76,2026-07-10
FTSM,36.06,37.47,-1.41,-3.76,2026-07-10
TICL,1038.5,1001.05,37.45,3.74,2026-07-10
MWMP,66.84,69.41,-2.57,-3.7,2026-07-10
PRWM,80.95,78.08,2.87,3.68,2026-07-10
ASLPS,22.4,21.62,0.78,3.61,2026-07-10
BAFS,415.86,431.37,-15.51,-3.6,2026-07-10
LSEFSL,22.12,22.92,-0.8,-3.49,2026-07-10
HAFL,484.46,468.21,16.25,3.47,2026-07-10
SFL,1105.67,1145.41,-39.74,-3.47,2026-07-10
ALIFE,33.47,32.35,1.12,3.46,2026-07-10
HTL,45.92,47.55,-1.63,-3.43,2026-07-10
LOTCHEM,31.46,30.43,1.03,3.38,2026-07-10
LSEVL,14.04,14.53,-0.49,-3.37,2026-07-10
GVGL,56.71,54.88,1.83,3.33,2026-07-10
GSPM,6.45,6.67,-0.22,-3.3,2026-07-10
OLPM,25.82,25.0,0.82,3.28,2026-07-10
SHCM,48.0,49.63,-1.63,-3.28,2026-07-10
SHFA,543.69,526.49,17.2,3.27,2026-07-10
BRRG,47.99,46.5,1.49,3.2,2026-07-10
AKBL,111.85,108.49,3.36,3.1,2026-07-10
CNERGY,9.69,9.4,0.29,3.09,2026-07-10
SARC,99.22,102.34,-3.12,-3.05,2026-07-10
MTL-JULB,310.11,300.99,9.12,3.03,2026-07-10
KSTM,13.1,13.5,-0.4,-2.96,2026-07-10
PCAL,179.11,174.0,5.11,2.94,2026-07-10
AKBL-JULB,112.78,109.59,3.19,2.91,2026-07-10
CNERGY-JUL,9.75,9.48,0.27,2.85,2026-07-10
SEL,32.02,32.94,-0.92,-2.79,2026-07-10
TRIPF,138.52,142.46,-3.94,-2.77,2026-07-10
LOTCHEM-JUL,31.61,30.76,0.85,2.76,2026-07-10
AHL,120.11,116.88,3.23,2.76,2026-07-10
LEUL,46.66,47.98,-1.32,-2.75,2026-07-10
CHCC-JUL,334.0,325.11,8.89,2.73,2026-07-10
AKDSL,39.58,38.56,1.02,2.65,2026-07-10
IDRT,42.26,41.18,1.08,2.62,2026-07-10
ESBL,12.69,13.03,-0.34,-2.61,2026-07-10
ALNRS,135.13,131.72,3.41,2.59,2026-07-10
BUXL,201.21,206.43,-5.22,-2.53,2026-07-10
ASL,13.26,12.94,0.32,2.47,2026-07-10
ASL-JUL,13.35,13.03,0.32,2.46,2026-07-10
AMBL,23.7,23.13,0.57,2.46,2026-07-10
MEBL,557.7,544.6,13.1,2.41,2026-07-10
INKL,98.53,100.95,-2.42,-2.4,2026-07-10
SNBL-JUL,25.43,24.84,0.59,2.38,2026-07-10
FML,63.04,61.6,1.44,2.34,2026-07-10
EMCO,59.07,57.73,1.34,2.32,2026-07-10
PGLC,15.86,15.5,0.36,2.32,2026-07-10
ITTEFAQ,8.96,9.17,-0.21,-2.29,2026-07-10
PRET,501.52,490.28,11.24,2.29,2026-07-10
DOL,32.81,33.58,-0.77,-2.29,2026-07-10
ARPL,390.02,399.15,-9.13,-2.29,2026-07-10
FECM,17.45,17.06,0.39,2.29,2026-07-10
ARCTM,42.0,41.08,0.92,2.24,2026-07-10
IGIL,19.34,19.78,-0.44,-2.22,2026-07-10
FEM,12.15,11.89,0.26,2.19,2026-07-10
KOHC-AUG,105.0,102.75,2.25,2.19,2026-07-10
EPCL-JUL,35.77,35.01,0.76,2.17,2026-07-10
AIRLINK,153.18,149.94,3.24,2.16,2026-07-10
EPCL-AUG,36.0,35.24,0.76,2.16,2026-07-10
UDLI,18.73,18.34,0.39,2.13,2026-07-10
CNERGY-SEP,9.7,9.5,0.2,2.11,2026-07-10
GAL,607.97,595.45,12.52,2.1,2026-07-10
KSBP,237.77,232.98,4.79,2.06,2026-07-10
ACPL,229.9,225.28,4.62,2.05,2026-07-10
BERG,110.14,107.93,2.21,2.05,2026-07-10
MEBL-JUL,558.74,547.62,11.12,2.03,2026-07-10
KEL,8.1,7.94,0.16,2.02,2026-07-10
KEL-JUL,8.17,8.01,0.16,2.0,2026-07-10
TOMCL-JUL,41.78,40.96,0.82,2.0,2026-07-10
ASHT,35.7,35.01,0.69,1.97,2026-07-10
REDCO,34.85,34.18,0.67,1.96,2026-07-10
WAHN,307.0,301.1,5.9,1.96,2026-07-10
ZIL,385.04,377.8,7.24,1.92,2026-07-10
EPCL,35.41,34.75,0.66,1.9,2026-07-10
TELE,9.17,9.0,0.17,1.89,2026-07-10
TOMCL,41.43,40.66,0.77,1.89,2026-07-10
AGP,211.2,207.28,3.92,1.89,2026-07-10
AGP-JUL,213.95,210.0,3.95,1.88,2026-07-10
SNGP-JUL,113.23,115.39,-2.16,-1.87,2026-07-10
GAL-JUL,611.66,600.48,11.18,1.86,2026-07-10
ICCI,14.3,14.57,-0.27,-1.85,2026-07-10
SSML,22.58,23.0,-0.42,-1.83,2026-07-10
NETSOL,130.57,128.24,2.33,1.82,2026-07-10
ARMG,65.79,67.0,-1.21,-1.81,2026-07-10
SAZEW-JUL,2034.11,2071.18,-37.07,-1.79,2026-07-10
BNWM,68.23,67.04,1.19,1.78,2026-07-10
TSML,728.76,716.08,12.68,1.77,2026-07-10
ASTL,17.0,16.71,0.29,1.74,2026-07-10
NBPGETF,28.03,27.55,0.48,1.74,2026-07-10
AIRLINK-JUL,154.59,151.98,2.61,1.72,2026-07-10
HINOON,1020.54,1003.28,17.26,1.72,2026-07-10
SAZEW,2019.97,2054.39,-34.42,-1.68,2026-07-10
HBL-JUL,316.24,311.12,5.12,1.65,2026-07-10
UVIC,25.0,25.42,-0.42,-1.65,2026-07-10
SAZEW-AUG,2065.0,2099.22,-34.22,-1.63,2026-07-10
HGFA,17.73,18.02,-0.29,-1.61,2026-07-10
SEPL,151.43,149.03,2.4,1.61,2026-07-10
PACE-JUL,11.66,11.85,-0.19,-1.6,2026-07-10
SNGP,112.4,114.23,-1.83,-1.6,2026-07-10
SHEZ,259.53,263.75,-4.22,-1.6,2026-07-10
HBL,313.78,308.89,4.89,1.58,2026-07-10
HINO,436.07,429.28,6.79,1.58,2026-07-10
ANL,11.01,10.84,0.17,1.57,2026-07-10
CHCC,329.38,324.3,5.08,1.57,2026-07-10
SLGL-JUL,17.42,17.15,0.27,1.57,2026-07-10
NRL,397.63,391.52,6.11,1.56,2026-07-10
TELE-JUL,9.24,9.1,0.14,1.54,2026-07-10
ZAL,43.47,42.82,0.65,1.52,2026-07-10
IPAK,37.17,37.74,-0.57,-1.51,2026-07-10
FCEL,5.25,5.33,-0.08,-1.5,2026-07-10
GOC,137.07,139.14,-2.07,-1.49,2026-07-10
FDPL,5.31,5.39,-0.08,-1.48,2026-07-10
HIFA,5.5,5.42,0.08,1.48,2026-07-10
KOHTM,152.39,154.67,-2.28,-1.47,2026-07-10
PPVC,28.36,28.78,-0.42,-1.46,2026-07-10
MSOT,126.41,124.6,1.81,1.45,2026-07-10
MLCF,104.24,102.77,1.47,1.43,2026-07-10
PREMA-JUL,33.99,33.51,0.48,1.43,2026-07-10
ISL-JUL,92.54,91.25,1.29,1.41,2026-07-10
NRL-JUL,400.64,395.1,5.54,1.4,2026-07-10
RICL,12.32,12.15,0.17,1.4,2026-07-10
OLPL,49.85,49.16,0.69,1.4,2026-07-10
SLGL,17.59,17.35,0.24,1.38,2026-07-10
IMAGE,26.41,26.05,0.36,1.38,2026-07-10
PACE,11.56,11.72,-0.16,-1.37,2026-07-10
RUPL,31.37,31.8,-0.43,-1.35,2026-07-10
ORM,10.66,10.52,0.14,1.33,2026-07-10
KOSM,6.13,6.05,0.08,1.32,2026-07-10
FRSM,49.82,49.17,0.65,1.32,2026-07-10
KOSM-JUL,6.19,6.11,0.08,1.31,2026-07-10
KOHC,101.46,100.15,1.31,1.31,2026-07-10
PTL,55.87,55.15,0.72,1.31,2026-07-10
PSEL,919.54,907.62,11.92,1.31,2026-07-10
SANSM,130.98,129.28,1.7,1.31,2026-07-10
FDPL-JUL,5.47,5.4,0.07,1.3,2026-07-10
SASML,390.0,385.0,5.0,1.3,2026-07-10
TCORP,23.16,23.46,-0.3,-1.28,2026-07-10
MLCF-JUL,105.1,103.78,1.32,1.27,2026-07-10
PSYL,136.0,137.75,-1.75,-1.27,2026-07-10
DCL-JUL,11.36,11.22,0.14,1.25,2026-07-10
JDMT,130.04,128.43,1.61,1.25,2026-07-10
THALL,604.9,597.52,7.38,1.24,2026-07-10
KOHC-JUL,102.26,101.01,1.25,1.24,2026-07-10
BOK,33.6,33.19,0.41,1.24,2026-07-10
POWER,22.4,22.13,0.27,1.22,2026-07-10
ADMM,64.82,64.04,0.78,1.22,2026-07-10
UDPL,122.12,120.65,1.47,1.22,2026-07-10
AGTL,399.92,395.11,4.81,1.22,2026-07-10
NAGC,79.85,78.89,0.96,1.22,2026-07-10
SPWL,9.87,9.99,-0.12,-1.2,2026-07-10
NCML,14.76,14.94,-0.18,-1.2,2026-07-10
HWQS,19.5,19.27,0.23,1.19,2026-07-10
JSGBETF,42.51,42.01,0.5,1.19,2026-07-10
GLAXO-JUL,378.45,374.0,4.45,1.19,2026-07-10
NRSL,35.02,34.61,0.41,1.18,2026-07-10
SRVI,2130.05,2155.45,-25.4,-1.18,2026-07-10
TRSM,16.15,16.34,-0.19,-1.16,2026-07-10
TGL-JUL,204.3,201.96,2.34,1.16,2026-07-10
STJT,143.16,141.52,1.64,1.16,2026-07-10
MDTL,6.03,6.1,-0.07,-1.15,2026-07-10
ASTM,25.71,26.01,-0.3,-1.15,2026-07-10
DWAE,24.21,24.49,-0.28,-1.14,2026-07-10
ICL,147.0,148.69,-1.69,-1.14,2026-07-10
UBDL,24.78,24.5,0.28,1.14,2026-07-10
CNERGY-AUG,9.85,9.74,0.11,1.13,2026-07-10
AICL-JUL,81.52,82.45,-0.93,-1.13,2026-07-10
CLOV,8.09,8.0,0.09,1.12,2026-07-10
LOADS,14.56,14.4,0.16,1.11,2026-07-10
DYNO,346.1,349.99,-3.89,-1.11,2026-07-10
FATIMA-JUL,166.0,164.21,1.79,1.09,2026-07-10
PIOC-JUL,274.99,277.99,-3.0,-1.08,2026-07-10
UBL-JUL,488.29,483.16,5.13,1.06,2026-07-10
BIFO,128.1,126.76,1.34,1.06,2026-07-10
AVN-JULB,35.29,34.92,0.37,1.06,2026-07-10
UBL,484.06,479.01,5.05,1.05,2026-07-10
PSO,354.3,350.67,3.63,1.04,2026-07-10
PAKD,129.99,128.65,1.34,1.04,2026-07-10
SHSML,400.1,395.99,4.11,1.04,2026-07-10
SHNI,8.8,8.71,0.09,1.03,2026-07-10
MCB,417.37,413.11,4.26,1.03,2026-07-10
TPL,17.47,17.65,-0.18,-1.02,2026-07-10
POWER-JUL,22.73,22.5,0.23,1.02,2026-07-10
SHDT,64.27,63.62,0.65,1.02,2026-07-10
TGL,202.09,200.04,2.05,1.02,2026-07-10
PIM,23.8,23.56,0.24,1.02,2026-07-10
WAFI,198.0,196.04,1.96,1.0,2026-07-10
MACFL,78.28,79.07,-0.79,-1.0,2026-07-10
MIRKS,35.59,35.95,-0.36,-1.0,2026-07-10
DCL,11.25,11.14,0.11,0.99,2026-07-10
HRPL,21.04,21.25,-0.21,-0.99,2026-07-10
DAAG,90.0,89.12,0.88,0.99,2026-07-10
SLM,24.81,24.57,0.24,0.98,2026-07-10
ALTN,8.28,8.2,0.08,0.98,2026-07-10
CLCPS,4.06,4.1,-0.04,-0.98,2026-07-10
FFLM,18.59,18.77,-0.18,-0.96,2026-07-10
SIBL,7.2,7.27,-0.07,-0.96,2026-07-10
CTM,7.41,7.34,0.07,0.95,2026-07-10
ILP-JUL,104.0,105.0,-1.0,-0.95,2026-07-10
NML,155.0,153.56,1.44,0.94,2026-07-10
TSPL,16.85,17.01,-0.16,-0.94,2026-07-10
NCL,38.67,38.31,0.36,0.94,2026-07-10
PPP,141.76,140.44,1.32,0.94,2026-07-10
KTML,51.85,51.37,0.48,0.93,2026-07-10
IGIHL,258.34,255.95,2.39,0.93,2026-07-10
DWSM,7.43,7.5,-0.07,-0.93,2026-07-10
JGICL,81.73,80.98,0.75,0.93,2026-07-10
WAHDAT,18.38,18.55,-0.17,-0.92,2026-07-10
PSO-JUL,356.74,353.48,3.26,0.92,2026-07-10
ECOP,57.12,56.6,0.52,0.92,2026-07-10
MUGHALC,61.81,61.25,0.56,0.91,2026-07-10
PAKOXY,298.94,296.26,2.68,0.9,2026-07-10
SSGC-JUL,31.05,31.33,-0.28,-0.89,2026-07-10
SGF,118.92,117.87,1.05,0.89,2026-07-10
FTMM,17.0,16.85,0.15,0.89,2026-07-10
STML,47.42,47.0,0.42,0.89,2026-07-10
PABC,109.77,108.81,0.96,0.88,2026-07-10
SYM,11.61,11.51,0.1,0.87,2026-07-10
PREMA,33.7,33.41,0.29,0.87,2026-07-10
GATM,29.04,28.79,0.25,0.87,2026-07-10
FLYNG,45.41,45.81,-0.4,-0.87,2026-07-10
GCIL,37.46,37.14,0.32,0.86,2026-07-10
KOIL,46.35,46.75,-0.4,-0.86,2026-07-10
IREIT,8.12,8.19,-0.07,-0.85,2026-07-10
ILP,103.92,104.79,-0.87,-0.83,2026-07-10
CSAP,107.67,108.57,-0.9,-0.83,2026-07-10
HMB,118.0,118.99,-0.99,-0.83,2026-07-10
FNEL,1.25,1.24,0.01,0.81,2026-07-10
GGL,25.01,24.81,0.2,0.81,2026-07-10
GDL,19.93,20.09,-0.16,-0.8,2026-07-10
INIL,176.25,174.85,1.4,0.8,2026-07-10
KOHP,27.57,27.79,-0.22,-0.79,2026-07-10
LIVEN,39.51,39.2,0.31,0.79,2026-07-10
OBOY,17.76,17.9,-0.14,-0.78,2026-07-10
FCSC,5.11,5.15,-0.04,-0.78,2026-07-10
BAPL,33.41,33.15,0.26,0.78,2026-07-10
SSGC,30.83,31.07,-0.24,-0.77,2026-07-10
THCCL-JUL,73.41,73.98,-0.57,-0.77,2026-07-10
FHAM,33.89,33.63,0.26,0.77,2026-07-10
CENI,53.97,53.56,0.41,0.77,2026-07-10
NML-JUL,156.17,154.99,1.18,0.76,2026-07-10
MCBIM,159.89,158.68,1.21,0.76,2026-07-10
WTL-JUL,1.34,1.33,0.01,0.75,2026-07-10
GCIL-JUL,37.76,37.48,0.28,0.75,2026-07-10
GLAXO,373.01,370.22,2.79,0.75,2026-07-10
BFMOD,22.41,22.58,-0.17,-0.75,2026-07-10
FCCL,55.88,55.47,0.41,0.74,2026-07-10
GAMON,20.8,20.65,0.15,0.73,2026-07-10
DSIL,9.63,9.7,-0.07,-0.72,2026-07-10
UNIC,12.4,12.49,-0.09,-0.72,2026-07-10
HUMNL-JULB,11.12,11.2,-0.08,-0.71,2026-07-10
TPLP-JUL,12.71,12.8,-0.09,-0.7,2026-07-10
DLL,59.12,58.71,0.41,0.7,2026-07-10
EFERT-JUL,198.42,197.04,1.38,0.7,2026-07-10
GWLC,52.78,52.42,0.36,0.69,2026-07-10
SITC,846.55,840.73,5.82,0.69,2026-07-10
RPL,19.08,19.21,-0.13,-0.68,2026-07-10
BIPL,28.2,28.01,0.19,0.68,2026-07-10
HPL,4019.42,3992.21,27.21,0.68,2026-07-10
REWM,180.81,179.6,1.21,0.67,2026-07-10
COLG,1255.96,1247.61,8.35,0.67,2026-07-10
PAKRI,18.34,18.22,0.12,0.66,2026-07-10
SNGP-AUG,115.95,116.72,-0.77,-0.66,2026-07-10
ISL,91.68,91.1,0.58,0.64,2026-07-10
TRG,65.58,65.17,0.41,0.63,2026-07-10
BWHL,224.24,225.67,-1.43,-0.63,2026-07-10
TPL-JUL,17.58,17.69,-0.11,-0.62,2026-07-10
GRR,22.76,22.62,0.14,0.62,2026-07-10
STL,50.19,49.88,0.31,0.62,2026-07-10
GATM-JUL,29.16,28.98,0.18,0.62,2026-07-10
GGL-JUL,25.2,25.05,0.15,0.6,2026-07-10
INDU,2013.59,2025.74,-12.15,-0.6,2026-07-10
UNITY,10.26,10.2,0.06,0.59,2026-07-10
CHAS,124.55,123.82,0.73,0.59,2026-07-10
TATM,137.13,136.32,0.81,0.59,2026-07-10
GATI,88.4,87.88,0.52,0.59,2026-07-10
BCL,77.01,76.56,0.45,0.59,2026-07-10
ASC,13.85,13.77,0.08,0.58,2026-07-10
FFL,17.58,17.48,0.1,0.57,2026-07-10
BNL-JUL,7.07,7.03,0.04,0.57,2026-07-10
JSMFETF,10.77,10.71,0.06,0.56,2026-07-10
JSRR,10.62,10.68,-0.06,-0.56,2026-07-10
NSRM,176.04,175.06,0.98,0.56,2026-07-10
PRL-JUL,42.43,42.2,0.23,0.55,2026-07-10
MZNPETF,18.22,18.12,0.1,0.55,2026-07-10
TRG-JUL,66.13,65.77,0.36,0.55,2026-07-10
EPQL,25.69,25.55,0.14,0.55,2026-07-10
JDWS,959.64,964.93,-5.29,-0.55,2026-07-10
DCR,38.82,38.61,0.21,0.54,2026-07-10
WAVES-JUL,11.04,11.1,-0.06,-0.54,2026-07-10
PRL,42.07,41.85,0.22,0.53,2026-07-10
DGKC,224.49,223.3,1.19,0.53,2026-07-10
CHBL,11.2,11.26,-0.06,-0.53,2026-07-10
UBLPETF,30.26,30.1,0.16,0.53,2026-07-10
NPL-JULB,69.03,69.4,-0.37,-0.53,2026-07-10
EFERT-AUG,201.0,199.95,1.05,0.53,2026-07-10
NPL,68.49,68.85,-0.36,-0.52,2026-07-10
SPEL,55.02,55.31,-0.29,-0.52,2026-07-10
AGSML,9.61,9.66,-0.05,-0.52,2026-07-10
MFFL,176.42,175.5,0.92,0.52,2026-07-10
THCCL,72.84,73.21,-0.37,-0.51,2026-07-10
CEPB,31.43,31.59,-0.16,-0.51,2026-07-10
SYM-JUL,11.72,11.66,0.06,0.51,2026-07-10
BML-JUL,66.68,66.34,0.34,0.51,2026-07-10
NITGETF,35.3,35.12,0.18,0.51,2026-07-10
SUTM,115.49,114.9,0.59,0.51,2026-07-10
TPLRF1,9.99,10.04,-0.05,-0.5,2026-07-10
FCCL-JUL,56.32,56.04,0.28,0.5,2026-07-10
CSIL-JUL,6.05,6.02,0.03,0.5,2026-07-10
HABSM,80.05,80.45,-0.4,-0.5,2026-07-10
NATF,396.55,394.63,1.92,0.49,2026-07-10
MRNS,65.48,65.16,0.32,0.49,2026-07-10
FCL-JUL,24.4,24.28,0.12,0.49,2026-07-10
MUREB,925.08,920.6,4.48,0.49,2026-07-10
JSML,67.14,66.82,0.32,0.48,2026-07-10
SPL,64.38,64.07,0.31,0.48,2026-07-10
MCB-JUL,420.01,418.0,2.01,0.48,2026-07-10
CCM,41.47,41.27,0.2,0.48,2026-07-10
EFERT,196.6,195.68,0.92,0.47,2026-07-10
QUICE,33.9,34.06,-0.16,-0.47,2026-07-10
AGL,51.06,50.82,0.24,0.47,2026-07-10
JSGCL,160.78,160.02,0.76,0.47,2026-07-10
BWCL,501.54,499.24,2.3,0.46,2026-07-10
PAKT,1472.15,1479.0,-6.85,-0.46,2026-07-10
PECO,838.89,835.02,3.87,0.46,2026-07-10
WAVES,10.96,11.01,-0.05,-0.45,2026-07-10
HUMNL,11.16,11.11,0.05,0.45,2026-07-10
SURC,141.11,141.75,-0.64,-0.45,2026-07-10
MARI,678.62,675.65,2.97,0.44,2026-07-10
HICL,11.38,11.43,-0.05,-0.44,2026-07-10
KOHE,15.89,15.96,-0.07,-0.44,2026-07-10
FCIBL,34.62,34.47,0.15,0.44,2026-07-10
ARPAK,139.96,139.34,0.62,0.44,2026-07-10
NBP,210.57,209.67,0.9,0.43,2026-07-10
LUCK,468.58,466.59,1.99,0.43,2026-07-10
ATRL-JUL,914.7,918.64,-3.94,-0.43,2026-07-10
DGKC-JUL,226.26,225.31,0.95,0.42,2026-07-10
FCL,24.19,24.09,0.1,0.42,2026-07-10
HIRAT,7.33,7.36,-0.03,-0.41,2026-07-10
SINDM,24.53,24.43,0.1,0.41,2026-07-10
SYS-JUL,144.29,143.7,0.59,0.41,2026-07-10
PAKQATAR,22.81,22.72,0.09,0.4,2026-07-10
MACTER,294.66,293.49,1.17,0.4,2026-07-10
NESTLE,7627.68,7597.15,30.53,0.4,2026-07-10
BOP,36.1,35.96,0.14,0.39,2026-07-10
TPLP,12.62,12.67,-0.05,-0.39,2026-07-10
PPL,236.55,235.62,0.93,0.39,2026-07-10
UNITY-JUL,10.33,10.29,0.04,0.39,2026-07-10
KML,10.31,10.35,-0.04,-0.39,2026-07-10
KHYT,1657.01,1663.46,-6.45,-0.39,2026-07-10
AGHA,8.0,7.97,0.03,0.38,2026-07-10
DSL,5.29,5.31,-0.02,-0.38,2026-07-10
AGHA-JUL,8.08,8.05,0.03,0.37,2026-07-10
PASL,2.7,2.71,-0.01,-0.37,2026-07-10
FABL-JUL,102.69,102.31,0.38,0.37,2026-07-10
SCBPL,66.74,66.99,-0.25,-0.37,2026-07-10
MERIT,11.03,10.99,0.04,0.36,2026-07-10
786,25.41,25.32,0.09,0.36,2026-07-10
STPL,8.61,8.58,0.03,0.35,2026-07-10
YOUW,5.68,5.66,0.02,0.35,2026-07-10
NCPL-JULB,60.65,60.86,-0.21,-0.35,2026-07-10
IMAGE-JUL,26.59,26.5,0.09,0.34,2026-07-10
PPL-JULB,238.45,237.67,0.78,0.33,2026-07-10
CPHL-JUL,79.57,79.83,-0.26,-0.33,2026-07-10
ACIETF,18.23,18.17,0.06,0.33,2026-07-10
TREET-JUL,24.92,25.0,-0.08,-0.32,2026-07-10
LUCK-JUL,472.19,470.69,1.5,0.32,2026-07-10
ADAMS,67.57,67.79,-0.22,-0.32,2026-07-10
FABL,101.63,101.32,0.31,0.31,2026-07-10
ATRL,908.93,911.75,-2.82,-0.31,2026-07-10
TPLRF1-JUL,10.09,10.12,-0.03,-0.3,2026-07-10
HCAR,245.56,246.31,-0.75,-0.3,2026-07-10
PKGS,798.46,796.08,2.38,0.3,2026-07-10
PAEL-JUL,45.4,45.53,-0.13,-0.29,2026-07-10
MIIETF,17.09,17.04,0.05,0.29,2026-07-10
AGL-JUL,51.14,51.29,-0.15,-0.29,2026-07-10
RUBY,17.39,17.34,0.05,0.29,2026-07-10
PIBTL,17.97,18.02,-0.05,-0.28,2026-07-10
TBL,10.56,10.59,-0.03,-0.28,2026-07-10
TREET,24.73,24.8,-0.07,-0.28,2026-07-10
PIBTL-JUL,18.12,18.17,-0.05,-0.28,2026-07-10
PIOC,272.59,271.84,0.75,0.28,2026-07-10
FEROZ,401.43,400.31,1.12,0.28,2026-07-10
PSX,54.58,54.73,-0.15,-0.27,2026-07-10
AGIL,161.24,161.68,-0.44,-0.27,2026-07-10
AKDHL,161.08,161.51,-0.43,-0.27,2026-07-10
MUGHAL,88.96,88.73,0.23,0.26,2026-07-10
BGL,11.71,11.74,-0.03,-0.26,2026-07-10
AHCL,15.77,15.81,-0.04,-0.25,2026-07-10
ENGROH,280.7,279.99,0.71,0.25,2026-07-10
MUGHAL-JUL,89.59,89.37,0.22,0.25,2026-07-10
KAPCO-JUL,28.24,28.31,-0.07,-0.25,2026-07-10
MARI-JUL,683.98,682.33,1.65,0.24,2026-07-10
