Company,Price,PreviousPrice,Change,ChangePct,Date
JSCL,25.89,27.04,-1.15,-4.25,2026-07-17
ZAHID,84.86,88.62,-3.76,-4.24,2026-07-17
NRL-AUG,407.0,391.0,16.0,4.09,2026-07-17
LEUL,41.8,43.57,-1.77,-4.06,2026-07-17
ARPAK,144.01,138.39,5.62,4.06,2026-07-17
ANTM,52.56,54.73,-2.17,-3.96,2026-07-17
IDRT,36.46,37.96,-1.5,-3.95,2026-07-17
FLYNG,43.05,44.82,-1.77,-3.95,2026-07-17
CLVL,16.33,17.0,-0.67,-3.94,2026-07-17
AKDSL,35.24,36.66,-1.42,-3.87,2026-07-17
PACE-JUL,10.72,11.14,-0.42,-3.77,2026-07-17
PICT,51.41,53.41,-2.0,-3.74,2026-07-17
SKRS,27.21,28.26,-1.05,-3.72,2026-07-17
AICL,76.79,79.75,-2.96,-3.71,2026-07-17
BHAT,806.37,836.9,-30.53,-3.65,2026-07-17
PAKOXY,287.11,297.86,-10.75,-3.61,2026-07-17
GVGL,53.5,55.5,-2.0,-3.6,2026-07-17
BGL,11.36,11.78,-0.42,-3.57,2026-07-17
SHNI,10.87,10.5,0.37,3.52,2026-07-17
QTECH,49.7,51.51,-1.81,-3.51,2026-07-17
HUSI,50.0,51.81,-1.81,-3.49,2026-07-17
LSECL,7.05,7.3,-0.25,-3.42,2026-07-17
HRPL,20.05,20.76,-0.71,-3.42,2026-07-17
LSEFSL,19.54,20.23,-0.69,-3.41,2026-07-17
FCEL,5.1,5.28,-0.18,-3.41,2026-07-17
KEL-JUL,7.38,7.64,-0.26,-3.4,2026-07-17
SBL,13.4,13.87,-0.47,-3.39,2026-07-17
ISL-JUL,83.57,86.48,-2.91,-3.36,2026-07-17
GTYR,33.98,35.15,-1.17,-3.33,2026-07-17
BERG,101.17,104.63,-3.46,-3.31,2026-07-17
ZUMA,106.11,109.73,-3.62,-3.3,2026-07-17
SEL,30.17,31.19,-1.02,-3.27,2026-07-17
PMRS,529.82,547.68,-17.86,-3.26,2026-07-17
PACE,10.71,11.07,-0.36,-3.25,2026-07-17
OTSU,401.51,415.01,-13.5,-3.25,2026-07-17
FATIMA-JUL,157.76,163.05,-5.29,-3.24,2026-07-17
REWM,166.7,172.29,-5.59,-3.24,2026-07-17
NPL-JULB,68.04,70.31,-2.27,-3.23,2026-07-17
KTML,46.81,48.36,-1.55,-3.21,2026-07-17
FIL,366.07,378.17,-12.1,-3.2,2026-07-17
PSX,51.53,53.23,-1.7,-3.19,2026-07-17
FML,58.1,60.0,-1.9,-3.17,2026-07-17
KEL,7.35,7.59,-0.24,-3.16,2026-07-17
WTL,1.23,1.27,-0.04,-3.15,2026-07-17
NICL,220.57,227.75,-7.18,-3.15,2026-07-17
WTL-JUL,1.24,1.28,-0.04,-3.13,2026-07-17
AGTL,376.82,388.99,-12.17,-3.13,2026-07-17
KOHC-AUG,100.75,103.99,-3.24,-3.12,2026-07-17
RICL,12.39,12.02,0.37,3.08,2026-07-17
TRSM,15.49,15.98,-0.49,-3.07,2026-07-17
MWMP,62.49,64.46,-1.97,-3.06,2026-07-17
FATIMA,157.68,162.64,-4.96,-3.05,2026-07-17
ISL,83.26,85.88,-2.62,-3.05,2026-07-17
DINT,67.93,70.05,-2.12,-3.03,2026-07-17
SNGP-JUL,107.46,110.81,-3.35,-3.02,2026-07-17
NPL,67.79,69.87,-2.08,-2.98,2026-07-17
JDMT,141.07,137.0,4.07,2.97,2026-07-17
KOHC-JUL,97.54,100.5,-2.96,-2.95,2026-07-17
RPL,16.5,17.0,-0.5,-2.94,2026-07-17
MIRKS,35.52,36.58,-1.06,-2.9,2026-07-17
AKBL,105.73,108.86,-3.13,-2.88,2026-07-17
NRL,396.56,385.5,11.06,2.87,2026-07-17
NRL-JUL,398.03,386.94,11.09,2.87,2026-07-17
KOHC,97.28,100.14,-2.86,-2.86,2026-07-17
NML,144.43,148.67,-4.24,-2.85,2026-07-17
SYS,137.11,141.12,-4.01,-2.84,2026-07-17
AIRLINK,139.53,143.59,-4.06,-2.83,2026-07-17
CHCC-JUL,311.0,320.01,-9.01,-2.82,2026-07-17
QUICE,34.3,35.29,-0.99,-2.81,2026-07-17
SYS-JUL,137.56,141.54,-3.98,-2.81,2026-07-17
BFMOD,22.57,23.22,-0.65,-2.8,2026-07-17
TPLRF1,10.09,10.38,-0.29,-2.79,2026-07-17
TELE-JUL,8.76,9.01,-0.25,-2.77,2026-07-17
PRWM,70.89,72.9,-2.01,-2.76,2026-07-17
NML-JUL,145.43,149.53,-4.1,-2.74,2026-07-17
AGIL,155.6,159.98,-4.38,-2.74,2026-07-17
AGL-JUL,48.63,50.0,-1.37,-2.74,2026-07-17
SELECT,29.98,30.82,-0.84,-2.73,2026-07-17
MLCF,95.5,98.16,-2.66,-2.71,2026-07-17
ADMM,58.2,59.82,-1.62,-2.71,2026-07-17
AHTM,91.1,88.71,2.39,2.69,2026-07-17
MLCF-JUL,95.97,98.6,-2.63,-2.67,2026-07-17
FRCL,106.98,104.2,2.78,2.67,2026-07-17
AKBL-JULB,106.55,109.46,-2.91,-2.66,2026-07-17
FRSM,49.0,47.73,1.27,2.66,2026-07-17
HGFA,17.06,16.62,0.44,2.65,2026-07-17
NML-AUG,147.0,151.0,-4.0,-2.65,2026-07-17
TCORPCPS,11.67,11.37,0.3,2.64,2026-07-17
ILP,100.13,102.83,-2.7,-2.63,2026-07-17
SNBL,23.92,24.56,-0.64,-2.61,2026-07-17
UNITY-JUL,10.15,10.42,-0.27,-2.59,2026-07-17
AIRLINK-JUL,140.54,144.28,-3.74,-2.59,2026-07-17
GSPM,6.8,6.98,-0.18,-2.58,2026-07-17
ANSM,29.93,30.72,-0.79,-2.57,2026-07-17
TELE,8.76,8.99,-0.23,-2.56,2026-07-17
ORM,10.36,10.63,-0.27,-2.54,2026-07-17
UNITY,10.11,10.37,-0.26,-2.51,2026-07-17
MLCF-AUG,97.0,99.5,-2.5,-2.51,2026-07-17
CFL,58.89,57.45,1.44,2.51,2026-07-17
CHCC,309.53,317.38,-7.85,-2.47,2026-07-17
BAPL,29.27,30.01,-0.74,-2.47,2026-07-17
SNGP,107.49,110.19,-2.7,-2.45,2026-07-17
AGP-AUG,199.0,204.0,-5.0,-2.45,2026-07-17
REDCO,31.55,32.34,-0.79,-2.44,2026-07-17
PNSC,564.5,578.57,-14.07,-2.43,2026-07-17
DGKC,207.87,213.03,-5.16,-2.42,2026-07-17
NCPL-JULB,58.52,59.97,-1.45,-2.42,2026-07-17
SPEL,48.83,50.04,-1.21,-2.42,2026-07-17
STJT,140.53,144.0,-3.47,-2.41,2026-07-17
WAFI,184.28,188.79,-4.51,-2.39,2026-07-17
TSPL,15.62,16.0,-0.38,-2.38,2026-07-17
SZTM,100.51,102.96,-2.45,-2.38,2026-07-17
HICL,11.08,11.35,-0.27,-2.38,2026-07-17
PPL-JULB,220.66,226.02,-5.36,-2.37,2026-07-17
SYM,11.19,11.46,-0.27,-2.36,2026-07-17
JSML,62.84,64.35,-1.51,-2.35,2026-07-17
AGHA-JUL,7.94,8.13,-0.19,-2.34,2026-07-17
TGL,189.92,194.47,-4.55,-2.34,2026-07-17
PIOC-JUL,281.0,287.7,-6.7,-2.33,2026-07-17
MFL,42.18,43.18,-1.0,-2.32,2026-07-17
MCBIM,155.12,158.81,-3.69,-2.32,2026-07-17
BCL,72.0,73.71,-1.71,-2.32,2026-07-17
NCPL,58.24,59.61,-1.37,-2.3,2026-07-17
ENGROH-JUL,276.55,283.07,-6.52,-2.3,2026-07-17
HAEL,28.04,28.7,-0.66,-2.3,2026-07-17
HIRAT,6.4,6.55,-0.15,-2.29,2026-07-17
KHTC,313.17,320.52,-7.35,-2.29,2026-07-17
GATM,27.02,27.65,-0.63,-2.28,2026-07-17
DGKC-JUL,208.93,213.81,-4.88,-2.28,2026-07-17
HUMNL-JULB,10.73,10.98,-0.25,-2.28,2026-07-17
FABL-JUL,98.88,101.18,-2.3,-2.27,2026-07-17
ITTEFAQ,9.13,9.34,-0.21,-2.25,2026-07-17
CNERGY-AUG,9.99,9.77,0.22,2.25,2026-07-17
FCSC,4.77,4.88,-0.11,-2.25,2026-07-17
HTL,40.01,40.93,-0.92,-2.25,2026-07-17
BELA,55.61,56.89,-1.28,-2.25,2026-07-17
PPL,219.74,224.73,-4.99,-2.22,2026-07-17
POWER,20.79,21.26,-0.47,-2.21,2026-07-17
PAKRI,17.62,17.24,0.38,2.2,2026-07-17
ZTL,20.06,19.63,0.43,2.19,2026-07-17
IDYM,134.58,137.59,-3.01,-2.19,2026-07-17
CHAS,108.64,111.06,-2.42,-2.18,2026-07-17
CNERGY-JUL,9.88,9.67,0.21,2.17,2026-07-17
GUSM,9.45,9.66,-0.21,-2.17,2026-07-17
AHCL,14.93,15.26,-0.33,-2.16,2026-07-17
GFIL,30.81,31.49,-0.68,-2.16,2026-07-17
JSIL,44.0,44.97,-0.97,-2.16,2026-07-17
ENGROH,275.7,281.72,-6.02,-2.14,2026-07-17
FECTC,104.95,107.25,-2.3,-2.14,2026-07-17
HIFA,5.25,5.14,0.11,2.14,2026-07-17
SURC,137.0,140.0,-3.0,-2.14,2026-07-17
NBP,204.35,208.79,-4.44,-2.13,2026-07-17
PIBTL-JUL,16.56,16.92,-0.36,-2.13,2026-07-17
NBP-JUL,205.46,209.92,-4.46,-2.12,2026-07-17
TRIPF,138.42,141.42,-3.0,-2.12,2026-07-17
HUMNL,10.66,10.89,-0.23,-2.11,2026-07-17
DMC,190.13,194.23,-4.1,-2.11,2026-07-17
WAVESAPP,8.77,8.59,0.18,2.1,2026-07-17
AGHA,7.92,8.09,-0.17,-2.1,2026-07-17
BUXL,189.94,194.02,-4.08,-2.1,2026-07-17
ASTL,15.94,16.28,-0.34,-2.09,2026-07-17
PIOC,280.01,285.96,-5.95,-2.08,2026-07-17
HUBC-AUG,221.0,225.69,-4.69,-2.08,2026-07-17
OLPM,25.0,24.49,0.51,2.08,2026-07-17
MDTL,5.67,5.79,-0.12,-2.07,2026-07-17
IBFL,298.98,305.31,-6.33,-2.07,2026-07-17
WAHN,291.36,297.5,-6.14,-2.06,2026-07-17
BAFL-AUG,57.57,58.77,-1.2,-2.04,2026-07-17
MSOT,119.13,121.61,-2.48,-2.04,2026-07-17
ABOT,951.11,970.8,-19.69,-2.03,2026-07-17
TATM,128.73,131.39,-2.66,-2.02,2026-07-17
LOADS,13.63,13.91,-0.28,-2.01,2026-07-17
CSAP,105.09,107.23,-2.14,-2.0,2026-07-17
TICL,981.39,1001.39,-20.0,-2.0,2026-07-17
CNERGY,9.81,9.62,0.19,1.98,2026-07-17
ICL,138.99,141.8,-2.81,-1.98,2026-07-17
INIL-JUL,169.0,172.42,-3.42,-1.98,2026-07-17
AMTEX,4.49,4.58,-0.09,-1.97,2026-07-17
PKGP,40.04,40.84,-0.8,-1.96,2026-07-17
FZCM,250.14,255.14,-5.0,-1.96,2026-07-17
ZAL,40.2,41.0,-0.8,-1.95,2026-07-17
PIAHCLA-JUL,28.85,28.3,0.55,1.94,2026-07-17
KSTM,12.21,12.45,-0.24,-1.93,2026-07-17
KOHTM,135.4,138.07,-2.67,-1.93,2026-07-17
OBOY,16.86,17.19,-0.33,-1.92,2026-07-17
TPLRF1-JUL,10.19,10.39,-0.2,-1.92,2026-07-17
SYM-JUL,11.24,11.46,-0.22,-1.92,2026-07-17
FCEPL-JUL,102.52,104.52,-2.0,-1.91,2026-07-17
PIBTL,16.5,16.82,-0.32,-1.9,2026-07-17
GATM-JUL,27.48,28.01,-0.53,-1.89,2026-07-17
FABL,98.9,100.79,-1.89,-1.88,2026-07-17
BIPL-JUL,27.08,27.6,-0.52,-1.88,2026-07-17
ATBA,210.03,214.0,-3.97,-1.86,2026-07-17
NEXT,15.39,15.11,0.28,1.85,2026-07-17
PIAHCLB,18102.67,17773.5,329.17,1.85,2026-07-17
INIL,168.41,171.56,-3.15,-1.84,2026-07-17
LCI,231.96,236.28,-4.32,-1.83,2026-07-17
STPL,8.07,8.22,-0.15,-1.82,2026-07-17
NETSOL,121.06,123.31,-2.25,-1.82,2026-07-17
MTL-JULB,289.62,295.0,-5.38,-1.82,2026-07-17
TSMF,17.26,17.58,-0.32,-1.82,2026-07-17
PIAHCLA,28.72,28.21,0.51,1.81,2026-07-17
GCWL,16.24,16.54,-0.3,-1.81,2026-07-17
BML-JUL,59.08,60.17,-1.09,-1.81,2026-07-17
SFL,1133.49,1113.31,20.18,1.81,2026-07-17
EPCL,32.68,33.28,-0.6,-1.8,2026-07-17
KOHP,25.78,26.25,-0.47,-1.79,2026-07-17
POWER-JUL,20.93,21.31,-0.38,-1.78,2026-07-17
SHSML,385.0,391.99,-6.99,-1.78,2026-07-17
EMCO,52.34,53.29,-0.95,-1.78,2026-07-17
EPCL-JUL,32.8,33.39,-0.59,-1.77,2026-07-17
PQGTL,14.43,14.69,-0.26,-1.77,2026-07-17
HBL-JUL,305.44,310.88,-5.44,-1.75,2026-07-17
BOP-AUG,34.09,34.69,-0.6,-1.73,2026-07-17
PSYL,154.78,152.2,2.58,1.7,2026-07-17
SPSL,17.98,18.29,-0.31,-1.69,2026-07-17
PREMA,31.5,32.04,-0.54,-1.69,2026-07-17
CLOV,7.54,7.67,-0.13,-1.69,2026-07-17
GAL-JUL,573.06,582.9,-9.84,-1.69,2026-07-17
BAFL-JUL,57.08,58.06,-0.98,-1.69,2026-07-17
OGDC,317.94,323.36,-5.42,-1.68,2026-07-17
PREMA-JUL,31.56,32.1,-0.54,-1.68,2026-07-17
JVDC-JUL,145.02,147.5,-2.48,-1.68,2026-07-17
PRET,514.41,523.18,-8.77,-1.68,2026-07-17
GGL,23.57,23.97,-0.4,-1.67,2026-07-17
GAL,572.23,581.95,-9.72,-1.67,2026-07-17
ANL,10.03,10.2,-0.17,-1.67,2026-07-17
MEHT,195.55,198.87,-3.32,-1.67,2026-07-17
OGDC-JULB,319.28,324.66,-5.38,-1.66,2026-07-17
GGL-JUL,23.68,24.08,-0.4,-1.66,2026-07-17
AGL,48.65,49.47,-0.82,-1.66,2026-07-17
BAFL,56.74,57.69,-0.95,-1.65,2026-07-17
CEPB,28.66,29.14,-0.48,-1.65,2026-07-17
DLL,56.06,57.0,-0.94,-1.65,2026-07-17
FIBLM,12.62,12.83,-0.21,-1.64,2026-07-17
DOL,30.67,31.18,-0.51,-1.64,2026-07-17
HASCOL,19.97,20.3,-0.33,-1.63,2026-07-17
BOP-JUL,33.83,34.39,-0.56,-1.63,2026-07-17
FNEL,1.21,1.23,-0.02,-1.63,2026-07-17
PIL,5.6,5.51,0.09,1.63,2026-07-17
HUBC-JUL,218.96,222.57,-3.61,-1.62,2026-07-17
CSIL-JUL,5.46,5.55,-0.09,-1.62,2026-07-17
BOK,32.76,33.3,-0.54,-1.62,2026-07-17
RMPL,9248.79,9400.12,-151.33,-1.61,2026-07-17
IBLHL,51.57,52.41,-0.84,-1.6,2026-07-17
ADAMS,67.0,68.09,-1.09,-1.6,2026-07-17
NCML,14.69,14.46,0.23,1.59,2026-07-17
KOSM-JUL,5.62,5.71,-0.09,-1.58,2026-07-17
JVDC,144.68,147.01,-2.33,-1.58,2026-07-17
FDPL,4.97,5.05,-0.08,-1.58,2026-07-17
AGP,195.87,199.02,-3.15,-1.58,2026-07-17
SNBL-JUL,24.29,24.68,-0.39,-1.58,2026-07-17
GLAXO-JUL,355.3,361.0,-5.7,-1.58,2026-07-17
HBL,304.39,309.26,-4.87,-1.57,2026-07-17
WAHDAT,17.55,17.83,-0.28,-1.57,2026-07-17
JSMFETF,10.07,10.23,-0.16,-1.56,2026-07-17
MCB-JUL,401.69,408.0,-6.31,-1.55,2026-07-17
HUBC,218.11,221.53,-3.42,-1.54,2026-07-17
AICL-AUG,80.0,81.25,-1.25,-1.54,2026-07-17
YOUW,5.14,5.22,-0.08,-1.53,2026-07-17
PGLC,15.25,15.02,0.23,1.53,2026-07-17
SSOM,461.82,469.0,-7.18,-1.53,2026-07-17
ATRL-AUG,930.0,916.0,14.0,1.53,2026-07-17
THCCL,67.63,66.62,1.01,1.52,2026-07-17
UNITY-AUG,10.4,10.56,-0.16,-1.52,2026-07-17
MUGHAL,82.15,83.42,-1.27,-1.52,2026-07-17
BATA,960.17,974.85,-14.68,-1.51,2026-07-17
BPL,54.7,53.89,0.81,1.5,2026-07-17
BOP,33.68,34.19,-0.51,-1.49,2026-07-17
MACFL,67.23,66.24,0.99,1.49,2026-07-17
TSBL,2.0,2.03,-0.03,-1.48,2026-07-17
PSO,347.64,352.87,-5.23,-1.48,2026-07-17
BNL,6.65,6.75,-0.1,-1.48,2026-07-17
PSO-JUL,349.26,354.5,-5.24,-1.48,2026-07-17
BNL-JUL,6.7,6.8,-0.1,-1.47,2026-07-17
THCCL-AUG,69.0,68.0,1.0,1.47,2026-07-17
PSEL,907.94,921.46,-13.52,-1.47,2026-07-17
UBDL,23.65,24.0,-0.35,-1.46,2026-07-17
CSIL,5.42,5.5,-0.08,-1.45,2026-07-17
NATF,388.42,394.14,-5.72,-1.45,2026-07-17
MARI-JUL,656.27,665.74,-9.47,-1.42,2026-07-17
ECOP,52.06,52.81,-0.75,-1.42,2026-07-17
MZNPETF,17.52,17.77,-0.25,-1.41,2026-07-17
FCEPL,102.31,103.77,-1.46,-1.41,2026-07-17
JGICL,78.38,79.5,-1.12,-1.41,2026-07-17
HCAR,239.06,242.45,-3.39,-1.4,2026-07-17
BIPL,27.04,27.42,-0.38,-1.39,2026-07-17
FCCL-JUL,53.61,54.36,-0.75,-1.38,2026-07-17
STML,58.17,57.38,0.79,1.38,2026-07-17
NITGETF,34.07,34.54,-0.47,-1.36,2026-07-17
TREET-JUL,22.89,23.2,-0.31,-1.34,2026-07-17
ALTN,8.09,8.2,-0.11,-1.34,2026-07-17
BECO,5.2,5.27,-0.07,-1.33,2026-07-17
GWLC,49.7,50.37,-0.67,-1.33,2026-07-17
LUCK-JUL,447.65,453.65,-6.0,-1.32,2026-07-17
STCL,11.22,11.37,-0.15,-1.32,2026-07-17
NRSL,33.59,34.04,-0.45,-1.32,2026-07-17
PAKQATAR,21.77,22.06,-0.29,-1.31,2026-07-17
AGP-JUL,197.48,200.1,-2.62,-1.31,2026-07-17
SSGC,28.93,29.31,-0.38,-1.3,2026-07-17
NBPGETF,26.64,26.99,-0.35,-1.3,2026-07-17
DNCC,18.26,18.5,-0.24,-1.3,2026-07-17
SMCPL,42.48,43.04,-0.56,-1.3,2026-07-17
ARCTM,38.36,37.87,0.49,1.29,2026-07-17
GADT,283.01,286.71,-3.7,-1.29,2026-07-17
MARI,653.01,661.47,-8.46,-1.28,2026-07-17
FCL,23.97,23.67,0.3,1.27,2026-07-17
GHGL,38.81,39.31,-0.5,-1.27,2026-07-17
DWSM,7.01,7.1,-0.09,-1.27,2026-07-17
TOWL,123.42,125.01,-1.59,-1.27,2026-07-17
FASM,331.12,326.98,4.14,1.27,2026-07-17
MEBL-JUL,542.22,549.15,-6.93,-1.26,2026-07-17
SINDM,22.81,23.1,-0.29,-1.26,2026-07-17
NCL,37.34,37.81,-0.47,-1.24,2026-07-17
SEPL,144.68,146.49,-1.81,-1.24,2026-07-17
KOSM,5.61,5.68,-0.07,-1.23,2026-07-17
LUCK,445.63,451.2,-5.57,-1.23,2026-07-17
GGGL,8.83,8.94,-0.11,-1.23,2026-07-17
ARUJ,11.26,11.4,-0.14,-1.23,2026-07-17
SSGC-JUL,29.07,29.43,-0.36,-1.22,2026-07-17
PAKD,126.43,127.99,-1.56,-1.22,2026-07-17
ASC,13.04,13.2,-0.16,-1.21,2026-07-17
UBL-JUL,467.47,473.19,-5.72,-1.21,2026-07-17
SCBPL,63.53,64.31,-0.78,-1.21,2026-07-17
TBL,9.84,9.96,-0.12,-1.2,2026-07-17
MEBL,540.94,547.51,-6.57,-1.2,2026-07-17
BBFL,42.99,43.51,-0.52,-1.2,2026-07-17
SHDT,57.11,57.8,-0.69,-1.19,2026-07-17
FDPL-JUL,5.0,5.06,-0.06,-1.19,2026-07-17
CPPL,106.99,108.26,-1.27,-1.17,2026-07-17
MUGHAL-JUL,82.79,83.77,-0.98,-1.17,2026-07-17
FCCL,53.52,54.15,-0.63,-1.16,2026-07-17
FANM,7.69,7.78,-0.09,-1.16,2026-07-17
FTSM,33.35,33.74,-0.39,-1.16,2026-07-17
SHEZ,237.73,235.0,2.73,1.16,2026-07-17
PCAL,166.05,168.0,-1.95,-1.16,2026-07-17
JSGBETF,41.11,41.59,-0.48,-1.15,2026-07-17
ATIL,76.46,75.59,0.87,1.15,2026-07-17
MIIETF,16.48,16.67,-0.19,-1.14,2026-07-17
JATM,36.42,36.01,0.41,1.14,2026-07-17
KML,9.65,9.76,-0.11,-1.13,2026-07-17
TREET,22.8,23.06,-0.26,-1.13,2026-07-17
PAKT,1444.43,1460.9,-16.47,-1.13,2026-07-17
MRNS,63.4,64.12,-0.72,-1.12,2026-07-17
IPAK,35.7,36.1,-0.4,-1.11,2026-07-17
BFBIO,131.73,133.2,-1.47,-1.1,2026-07-17
SITC,829.99,820.98,9.01,1.1,2026-07-17
PPP,135.48,134.0,1.48,1.1,2026-07-17
ITANZ,42.58,42.12,0.46,1.09,2026-07-17
KOIL,42.56,43.03,-0.47,-1.09,2026-07-17
COLG,1234.51,1247.91,-13.4,-1.07,2026-07-17
FFL-JUL,16.74,16.92,-0.18,-1.06,2026-07-17
UDLI,17.92,18.11,-0.19,-1.05,2026-07-17
PAEL-JUL,42.02,42.46,-0.44,-1.04,2026-07-17
SLGL,16.31,16.48,-0.17,-1.03,2026-07-17
CTM,6.81,6.88,-0.07,-1.02,2026-07-17
CLCPS,3.96,3.92,0.04,1.02,2026-07-17
HINO,429.46,425.14,4.32,1.02,2026-07-17
THALL,590.0,596.04,-6.04,-1.01,2026-07-17
HAFL,499.89,494.87,5.02,1.01,2026-07-17
THCCL-JUL,67.68,67.01,0.67,1.0,2026-07-17
DCL-JUL,10.91,11.02,-0.11,-1.0,2026-07-17
SEARL-JUL,91.82,92.75,-0.93,-1.0,2026-07-17
FHAM,33.29,32.96,0.33,1.0,2026-07-17
PAEL,41.83,42.25,-0.42,-0.99,2026-07-17
SAZEW-JUL,1989.93,2009.62,-19.69,-0.98,2026-07-17
GDL,18.56,18.74,-0.18,-0.96,2026-07-17
BNWM,66.33,66.97,-0.64,-0.96,2026-07-17
FFL,16.68,16.84,-0.16,-0.95,2026-07-17
FECM,17.66,17.83,-0.17,-0.95,2026-07-17
GHNI,1132.31,1143.05,-10.74,-0.94,2026-07-17
DEL,20.03,20.22,-0.19,-0.94,2026-07-17
SHFA,529.69,534.73,-5.04,-0.94,2026-07-17
IGIL,18.92,19.1,-0.18,-0.94,2026-07-17
SRVI,2055.26,2074.61,-19.35,-0.93,2026-07-17
UBLPETF,29.37,29.64,-0.27,-0.91,2026-07-17
MERIT,9.78,9.87,-0.09,-0.91,2026-07-17
SHJS,166.21,167.73,-1.52,-0.91,2026-07-17
UBL,465.98,470.23,-4.25,-0.9,2026-07-17
TPLL,25.67,25.44,0.23,0.9,2026-07-17
OCTOPUS,31.86,32.15,-0.29,-0.9,2026-07-17
EFERT-JUL,192.75,194.5,-1.75,-0.9,2026-07-17
CRTM,80.0,80.73,-0.73,-0.9,2026-07-17
TRG-JUL,60.3,60.84,-0.54,-0.89,2026-07-17
EFERT,192.22,193.95,-1.73,-0.89,2026-07-17
