Company,Price,PreviousPrice,Change,ChangePct,Date
FCCL-MAY,53.2,50.42,2.78,5.51,2026-05-26
KOHC-JUN,88.4,83.81,4.59,5.48,2026-05-26
RUBY,15.44,14.64,0.8,5.46,2026-05-26
FASM,349.89,370.08,-20.19,-5.46,2026-05-26
DGKC-JUN,195.41,185.42,9.99,5.39,2026-05-26
PRWM,57.96,55.0,2.96,5.38,2026-05-26
FCCL-JUN,53.55,50.82,2.73,5.37,2026-05-26
BWHL,232.43,220.63,11.8,5.35,2026-05-26
BELA,55.74,52.94,2.8,5.29,2026-05-26
DGKC,193.33,183.64,9.69,5.28,2026-05-26
GLAXO-MAYB,353.7,336.0,17.7,5.27,2026-05-26
DGKC-MAY,193.68,184.08,9.6,5.22,2026-05-26
GATM-JUN,24.0,22.82,1.18,5.17,2026-05-26
KOHTM,56.33,53.6,2.73,5.09,2026-05-26
WAVESAPP,8.08,7.69,0.39,5.07,2026-05-26
FIL,189.97,180.81,9.16,5.07,2026-05-26
NBP,194.79,185.53,9.26,4.99,2026-05-26
SMCPL,42.51,40.51,2.0,4.94,2026-05-26
NBP-JUN,196.79,187.65,9.14,4.87,2026-05-26
NBP-MAYB,195.14,186.12,9.02,4.85,2026-05-26
KTML,47.86,45.66,2.2,4.82,2026-05-26
UBDL,24.68,23.55,1.13,4.8,2026-05-26
LPGL,79.4,75.77,3.63,4.79,2026-05-26
BAFL-MAYD,59.81,57.1,2.71,4.75,2026-05-26
HBL-MAYC,288.88,276.0,12.88,4.67,2026-05-26
FTMM,15.49,14.8,0.69,4.66,2026-05-26
AKBL-MAYB,98.23,93.96,4.27,4.54,2026-05-26
HBL,288.42,275.96,12.46,4.52,2026-05-26
BAFS,308.09,294.82,13.27,4.5,2026-05-26
FTSM,21.12,22.11,-0.99,-4.48,2026-05-26
LEUL,29.43,28.18,1.25,4.44,2026-05-26
KSTM,10.28,9.85,0.43,4.37,2026-05-26
TRIPF,137.06,131.37,5.69,4.33,2026-05-26
PIBTL-MAY,16.91,16.22,0.69,4.25,2026-05-26
BAHL,172.6,165.56,7.04,4.25,2026-05-26
GRYL,19.73,18.93,0.8,4.23,2026-05-26
AHTM,81.31,78.01,3.3,4.23,2026-05-26
FSWL,80.29,83.8,-3.51,-4.19,2026-05-26
PIBTL,16.89,16.22,0.67,4.13,2026-05-26
GWLC,49.47,47.51,1.96,4.13,2026-05-26
DCL-JUN,9.86,9.47,0.39,4.12,2026-05-26
CRTM,73.8,70.88,2.92,4.12,2026-05-26
MUGHAL-MAY,75.81,72.87,2.94,4.03,2026-05-26
PINL,9.03,8.68,0.35,4.03,2026-05-26
HBL-JUNB,289.35,278.33,11.02,3.96,2026-05-26
INKL,74.95,78.03,-3.08,-3.95,2026-05-26
786,27.94,26.88,1.06,3.94,2026-05-26
BAFL-JUNC,60.0,57.75,2.25,3.9,2026-05-26
CEPB,29.12,28.03,1.09,3.89,2026-05-26
PIBTL-JUN,17.0,16.37,0.63,3.85,2026-05-26
MUGHAL-JUN,76.41,73.58,2.83,3.85,2026-05-26
DCL,9.75,9.39,0.36,3.83,2026-05-26
CSIL-JUN,6.02,6.26,-0.24,-3.83,2026-05-26
LOTCHEM,28.0,26.97,1.03,3.82,2026-05-26
DCL-MAY,9.78,9.42,0.36,3.82,2026-05-26
PIL,5.8,5.59,0.21,3.76,2026-05-26
BAFL,59.32,57.18,2.14,3.74,2026-05-26
STML,40.89,42.48,-1.59,-3.74,2026-05-26
PMRS,422.22,438.6,-16.38,-3.73,2026-05-26
AATM,50.06,51.99,-1.93,-3.71,2026-05-26
SEL,34.7,36.03,-1.33,-3.69,2026-05-26
BRRG,43.51,45.17,-1.66,-3.68,2026-05-26
SPL,68.06,65.66,2.4,3.66,2026-05-26
CLCPS,3.43,3.56,-0.13,-3.65,2026-05-26
WAVES,10.24,9.88,0.36,3.64,2026-05-26
MIRKS,32.74,31.6,1.14,3.61,2026-05-26
MUGHAL,75.68,73.05,2.63,3.6,2026-05-26
WAVES-JUN,10.36,10.0,0.36,3.6,2026-05-26
WAVES-MAY,10.26,9.91,0.35,3.53,2026-05-26
HUSI,34.73,36.0,-1.27,-3.53,2026-05-26
ALIFE,33.13,32.0,1.13,3.53,2026-05-26
LUCK,436.77,422.13,14.64,3.47,2026-05-26
LOTCHEM-MAY,28.0,27.06,0.94,3.47,2026-05-26
AICL-MAYB,75.58,73.08,2.5,3.42,2026-05-26
REWM,175.93,170.12,5.81,3.42,2026-05-26
SHDT,44.46,43.0,1.46,3.4,2026-05-26
NML,146.29,141.5,4.79,3.39,2026-05-26
NML-JUN,147.94,143.12,4.82,3.37,2026-05-26
SINDM,23.0,22.25,0.75,3.37,2026-05-26
NML-MAY,146.53,141.78,4.75,3.35,2026-05-26
MQTM,19.11,19.77,-0.66,-3.34,2026-05-26
BCL,72.42,70.08,2.34,3.34,2026-05-26
FPRM,12.4,12.0,0.4,3.33,2026-05-26
SNBL-MAY,19.22,19.88,-0.66,-3.32,2026-05-26
LUCK-MAY,437.08,423.14,13.94,3.29,2026-05-26
MCBIM,164.22,169.78,-5.56,-3.27,2026-05-26
LOTCHEM-JUN,28.14,27.26,0.88,3.23,2026-05-26
FFLM,6.71,6.5,0.21,3.23,2026-05-26
HUMNL,10.97,10.63,0.34,3.2,2026-05-26
ILP,82.89,80.32,2.57,3.2,2026-05-26
GCIL-JUN,28.43,27.55,0.88,3.19,2026-05-26
IML,25.16,25.99,-0.83,-3.19,2026-05-26
FCEL,5.19,5.03,0.16,3.18,2026-05-26
CSAP,93.7,90.83,2.87,3.16,2026-05-26
FECM,16.88,17.43,-0.55,-3.16,2026-05-26
LUCK-JUN,440.58,427.11,13.47,3.15,2026-05-26
CCM,39.29,38.09,1.2,3.15,2026-05-26
STCL,11.9,11.54,0.36,3.12,2026-05-26
FZCM,258.52,250.69,7.83,3.12,2026-05-26
HUMNL-MAYB,11.0,10.67,0.33,3.09,2026-05-26
FECTC,92.11,89.39,2.72,3.04,2026-05-26
AICL,75.13,72.92,2.21,3.03,2026-05-26
GGL,17.75,17.23,0.52,3.02,2026-05-26
ENGROH-JUN,270.42,262.49,7.93,3.02,2026-05-26
CHCC,284.86,276.5,8.36,3.02,2026-05-26
GGL-MAY,17.75,17.23,0.52,3.02,2026-05-26
GGL-JUN,17.92,17.4,0.52,2.99,2026-05-26
JSGCL,145.51,149.91,-4.4,-2.94,2026-05-26
ENGROH,267.67,260.13,7.54,2.9,2026-05-26
NICL,172.97,168.12,4.85,2.88,2026-05-26
SNAI,36.0,35.0,1.0,2.86,2026-05-26
DOL,33.57,32.65,0.92,2.82,2026-05-26
ARCTM,26.85,27.63,-0.78,-2.82,2026-05-26
CTM,7.78,7.57,0.21,2.77,2026-05-26
ZUMA,64.16,62.43,1.73,2.77,2026-05-26
GFIL,30.84,30.01,0.83,2.77,2026-05-26
GSPM,4.28,4.4,-0.12,-2.73,2026-05-26
PIM,22.99,23.63,-0.64,-2.71,2026-05-26
GLAXO,344.25,335.3,8.95,2.67,2026-05-26
BERG,95.76,93.27,2.49,2.67,2026-05-26
KHYT,1518.17,1559.85,-41.68,-2.67,2026-05-26
ACIETF,16.99,16.55,0.44,2.66,2026-05-26
GATI,90.67,88.33,2.34,2.65,2026-05-26
FABL-MAYC,89.5,87.2,2.3,2.64,2026-05-26
JSIL,40.87,41.98,-1.11,-2.64,2026-05-26
FABL-JUNB,90.31,88.0,2.31,2.63,2026-05-26
SHJS,180.59,175.99,4.6,2.61,2026-05-26
SEARL-JUN,91.14,88.83,2.31,2.6,2026-05-26
BAPL,32.73,31.9,0.83,2.6,2026-05-26
GCIL,27.93,27.23,0.7,2.57,2026-05-26
IMAGE,24.76,24.14,0.62,2.57,2026-05-26
FATIMA,139.85,136.39,3.46,2.54,2026-05-26
IMAGE-MAY,24.7,24.1,0.6,2.49,2026-05-26
BOP,34.53,33.7,0.83,2.46,2026-05-26
PAEL,40.03,39.07,0.96,2.46,2026-05-26
PABC,107.58,105.0,2.58,2.46,2026-05-26
UNIC,12.51,12.21,0.3,2.46,2026-05-26
UBL-JUNB,417.82,407.84,9.98,2.45,2026-05-26
SEARL,90.31,88.16,2.15,2.44,2026-05-26
BAHL-MAYB,168.0,164.0,4.0,2.44,2026-05-26
FATIMA-JUN,141.2,137.84,3.36,2.44,2026-05-26
IMAGE-JUN,24.89,24.3,0.59,2.43,2026-05-26
PPL-JUNB,243.12,237.37,5.75,2.42,2026-05-26
JSGBETF,39.76,38.82,0.94,2.42,2026-05-26
BOP-JUN,34.87,34.05,0.82,2.41,2026-05-26
HUMNL-JUNB,11.06,10.8,0.26,2.41,2026-05-26
GHNI-MAY,848.11,828.16,19.95,2.41,2026-05-26
BOP-MAYB,34.57,33.76,0.81,2.4,2026-05-26
ENGROH-MAY,267.15,260.93,6.22,2.38,2026-05-26
JDMT,98.44,100.84,-2.4,-2.38,2026-05-26
PAEL-MAY,40.12,39.19,0.93,2.37,2026-05-26
GHNI-JUN,854.13,834.39,19.74,2.37,2026-05-26
NRSL,35.1,35.95,-0.85,-2.36,2026-05-26
KOHP,25.56,24.97,0.59,2.36,2026-05-26
FATIMA-MAYB,139.2,136.0,3.2,2.35,2026-05-26
UBL,413.49,404.05,9.44,2.34,2026-05-26
SEARL-MAY,90.37,88.3,2.07,2.34,2026-05-26
SSGC,26.83,26.22,0.61,2.33,2026-05-26
PPL,240.73,235.26,5.47,2.33,2026-05-26
OBOY,12.99,13.3,-0.31,-2.33,2026-05-26
GCWL,17.13,16.74,0.39,2.33,2026-05-26
ACPL,233.99,228.67,5.32,2.33,2026-05-26
ZAHID,52.84,54.1,-1.26,-2.33,2026-05-26
MARI,658.52,643.56,14.96,2.32,2026-05-26
GCIL-MAY,27.95,27.32,0.63,2.31,2026-05-26
FLYNG,42.02,41.07,0.95,2.31,2026-05-26
PAEL-JUN,40.48,39.57,0.91,2.3,2026-05-26
IGIHL,240.59,235.19,5.4,2.3,2026-05-26
EXIDE,538.29,526.18,12.11,2.3,2026-05-26
SAZEW,2205.29,2156.01,49.28,2.29,2026-05-26
PSX,37.61,36.77,0.84,2.28,2026-05-26
PGLC,14.38,14.06,0.32,2.28,2026-05-26
PSO,354.16,346.34,7.82,2.26,2026-05-26
SBL,9.95,9.73,0.22,2.26,2026-05-26
PASM,6.34,6.2,0.14,2.26,2026-05-26
PSO-JUN,358.06,350.23,7.83,2.24,2026-05-26
HAEL,21.51,22.0,-0.49,-2.23,2026-05-26
JKSM,158.91,155.45,3.46,2.23,2026-05-26
MEBL,490.2,479.56,10.64,2.22,2026-05-26
MARI-MAY,660.0,645.75,14.25,2.21,2026-05-26
EFUL,152.0,148.71,3.29,2.21,2026-05-26
NPL-MAYB,71.44,69.91,1.53,2.19,2026-05-26
UBL-MAYC,414.17,405.29,8.88,2.19,2026-05-26
SUTM,116.9,114.4,2.5,2.19,2026-05-26
SSGC-MAY,26.87,26.3,0.57,2.17,2026-05-26
HRPL,18.8,18.4,0.4,2.17,2026-05-26
TBL,9.93,9.72,0.21,2.16,2026-05-26
JVDC,134.99,132.14,2.85,2.16,2026-05-26
IDYM,139.68,142.77,-3.09,-2.16,2026-05-26
GHNI,847.09,829.3,17.79,2.15,2026-05-26
PSO-MAY,355.02,347.57,7.45,2.14,2026-05-26
AHCL,14.3,14.0,0.3,2.14,2026-05-26
SSGC-JUN,27.09,26.53,0.56,2.11,2026-05-26
TPL,11.13,10.9,0.23,2.11,2026-05-26
MARI-JUN,664.74,650.98,13.76,2.11,2026-05-26
UNITY,12.13,11.88,0.25,2.1,2026-05-26
RPL,16.06,15.73,0.33,2.1,2026-05-26
BIPL-JUN,25.52,25.0,0.52,2.08,2026-05-26
SAZEW-MAYB,2205.54,2160.88,44.66,2.07,2026-05-26
TPLT,17.4,17.05,0.35,2.05,2026-05-26
MEBL-MAYC,489.85,480.01,9.84,2.05,2026-05-26
AGTL,359.03,351.83,7.2,2.05,2026-05-26
OGDC,330.05,323.51,6.54,2.02,2026-05-26
SNGP-MAY,102.15,100.14,2.01,2.01,2026-05-26
SLGL,15.21,14.91,0.3,2.01,2026-05-26
ARUJ,10.72,10.94,-0.22,-2.01,2026-05-26
DNCC,17.87,17.52,0.35,2.0,2026-05-26
FDPL,4.58,4.49,0.09,2.0,2026-05-26
NPL,71.3,69.91,1.39,1.99,2026-05-26
ZTL,15.86,15.55,0.31,1.99,2026-05-26
CHCC-JUN,286.6,281.0,5.6,1.99,2026-05-26
FFC,541.73,531.21,10.52,1.98,2026-05-26
NITGETF,37.57,36.84,0.73,1.98,2026-05-26
PPL-MAYB,240.76,236.1,4.66,1.97,2026-05-26
DWTM,9.83,9.64,0.19,1.97,2026-05-26
FFC-JUNB,547.53,537.01,10.52,1.96,2026-05-26
HUBC-JUNB,221.89,217.67,4.22,1.94,2026-05-26
UBLPETF,40.01,39.25,0.76,1.94,2026-05-26
POWER-MAY,20.61,20.22,0.39,1.93,2026-05-26
AGP-MAYB,192.0,188.36,3.64,1.93,2026-05-26
UNITY-JUN,12.23,12.0,0.23,1.92,2026-05-26
THCCL-MAY,53.14,52.14,1.0,1.92,2026-05-26
SSOM,416.61,408.77,7.84,1.92,2026-05-26
AABS,920.64,903.28,17.36,1.92,2026-05-26
HINOON,968.17,949.99,18.18,1.91,2026-05-26
PCAL,151.88,149.03,2.85,1.91,2026-05-26
NPL-JUNB,71.99,70.65,1.34,1.9,2026-05-26
BLUEX,6.45,6.33,0.12,1.9,2026-05-26
HUBC,219.5,215.42,4.08,1.89,2026-05-26
MZNPETF,20.64,20.26,0.38,1.88,2026-05-26
NCL,39.04,38.32,0.72,1.88,2026-05-26
MCB,412.57,405.01,7.56,1.87,2026-05-26
PIOC,275.99,270.92,5.07,1.87,2026-05-26
SAZEW-JUNB,2221.28,2180.53,40.75,1.87,2026-05-26
JSMFETF,10.38,10.19,0.19,1.86,2026-05-26
BBFL,44.14,43.34,0.8,1.85,2026-05-26
GUSM,6.38,6.5,-0.12,-1.85,2026-05-26
JSBL,11.64,11.43,0.21,1.84,2026-05-26
HUBC-MAYB,219.79,215.82,3.97,1.84,2026-05-26
POWER,20.55,20.18,0.37,1.83,2026-05-26
GAL-MAY,442.75,434.78,7.97,1.83,2026-05-26
ADAMS,73.12,74.48,-1.36,-1.83,2026-05-26
NCPL,65.82,64.65,1.17,1.81,2026-05-26
MFFL,160.86,158.0,2.86,1.81,2026-05-26
SPSL,20.78,21.16,-0.38,-1.8,2026-05-26
GTYR,29.43,28.91,0.52,1.8,2026-05-26
SHFA,476.27,484.99,-8.72,-1.8,2026-05-26
CLOV,8.51,8.36,0.15,1.79,2026-05-26
OGDC-JUNB,333.25,327.4,5.85,1.79,2026-05-26
BNL-JUN,7.15,7.28,-0.13,-1.79,2026-05-26
NCPL-MAYB,65.91,64.76,1.15,1.78,2026-05-26
FABL,89.1,87.55,1.55,1.77,2026-05-26
NCPL-JUNB,66.46,65.31,1.15,1.76,2026-05-26
ISL-JUN,79.24,77.87,1.37,1.76,2026-05-26
PIOC-JUN,278.37,273.57,4.8,1.75,2026-05-26
AGP,191.52,188.24,3.28,1.74,2026-05-26
IPAK,31.03,30.5,0.53,1.74,2026-05-26
ILP-JUN,82.9,81.48,1.42,1.74,2026-05-26
POWER-JUN,20.75,20.4,0.35,1.72,2026-05-26
OGDC-MAYB,330.25,324.71,5.54,1.71,2026-05-26
WAHDAT,19.62,19.29,0.33,1.71,2026-05-26
GHGL,35.66,35.06,0.6,1.71,2026-05-26
OLPL,48.88,48.06,0.82,1.71,2026-05-26
FFL,17.99,17.69,0.3,1.7,2026-05-26
THCCL-JUN,53.61,52.72,0.89,1.69,2026-05-26
PAKOXY,273.95,269.4,4.55,1.69,2026-05-26
UNITY-MAY,12.1,11.9,0.2,1.68,2026-05-26
THCCL,52.98,52.11,0.87,1.67,2026-05-26
MCB-MAYC,412.65,405.89,6.76,1.67,2026-05-26
GAL-JUN,445.81,438.49,7.32,1.67,2026-05-26
SITC,898.73,913.96,-15.23,-1.67,2026-05-26
ASL-JUN,12.23,12.03,0.2,1.66,2026-05-26
FIBLM,10.1,10.27,-0.17,-1.66,2026-05-26
HALEON,774.47,761.92,12.55,1.65,2026-05-26
ISL-MAY,78.2,76.94,1.26,1.64,2026-05-26
ASTM,19.79,19.47,0.32,1.64,2026-05-26
PTL,52.34,51.5,0.84,1.63,2026-05-26
DBCI,6.67,6.78,-0.11,-1.62,2026-05-26
GLAXO-JUNB,345.6,340.12,5.48,1.61,2026-05-26
GAL,441.48,434.51,6.97,1.6,2026-05-26
HTL,42.01,41.35,0.66,1.6,2026-05-26
NATF,375.13,369.23,5.9,1.6,2026-05-26
FFL-MAY,18.02,17.74,0.28,1.58,2026-05-26
JVDC-MAY,134.35,132.26,2.09,1.58,2026-05-26
HIRAT,7.16,7.05,0.11,1.56,2026-05-26
LIVEN,36.47,35.91,0.56,1.56,2026-05-26
FEROZ,380.0,374.18,5.82,1.56,2026-05-26
TPL-MAY,11.13,10.96,0.17,1.55,2026-05-26
AHL,106.43,104.81,1.62,1.55,2026-05-26
CENI,52.91,52.1,0.81,1.55,2026-05-26
AMTEX,4.61,4.54,0.07,1.54,2026-05-26
ISL,77.95,76.77,1.18,1.54,2026-05-26
EFUG,126.0,124.1,1.9,1.53,2026-05-26
FHAM,31.47,31.0,0.47,1.52,2026-05-26
PAKRI,16.12,15.88,0.24,1.51,2026-05-26
GATM-MAY,22.84,22.5,0.34,1.51,2026-05-26
AGL,47.03,46.33,0.7,1.51,2026-05-26
KAPCO-MAY,27.48,27.07,0.41,1.51,2026-05-26
ASL,12.18,12.0,0.18,1.5,2026-05-26
BECO,5.41,5.33,0.08,1.5,2026-05-26
WASL,4.74,4.67,0.07,1.5,2026-05-26
HWQS,20.96,20.65,0.31,1.5,2026-05-26
NETSOL,129.87,127.96,1.91,1.49,2026-05-26
MIIETF,17.16,16.91,0.25,1.48,2026-05-26
KML,8.26,8.14,0.12,1.47,2026-05-26
FFC-MAYB,539.48,531.74,7.74,1.46,2026-05-26
QUET,15.99,15.76,0.23,1.46,2026-05-26
KOIL,47.65,46.97,0.68,1.45,2026-05-26
BGL,10.53,10.38,0.15,1.45,2026-05-26
SHNI,7.0,6.9,0.1,1.45,2026-05-26
ABOT,883.75,871.15,12.6,1.45,2026-05-26
RICL,11.91,11.74,0.17,1.45,2026-05-26
LOADS,13.35,13.16,0.19,1.44,2026-05-26
SNGP-JUN,102.99,101.53,1.46,1.44,2026-05-26
HMB,117.19,115.53,1.66,1.44,2026-05-26
PNSC,518.41,511.05,7.36,1.44,2026-05-26
CNERGY-MAY,8.53,8.41,0.12,1.43,2026-05-26
CNERGY,8.52,8.4,0.12,1.43,2026-05-26
BPL,62.59,63.5,-0.91,-1.43,2026-05-26
ECOP,47.09,47.77,-0.68,-1.42,2026-05-26
COLG,1121.06,1137.23,-16.17,-1.42,2026-05-26
CNERGY-JUN,8.61,8.49,0.12,1.41,2026-05-26
HCAR,225.83,222.69,3.14,1.41,2026-05-26
ORM,9.37,9.24,0.13,1.41,2026-05-26
MACTER,271.73,267.96,3.77,1.41,2026-05-26
FFL-JUN,18.17,17.92,0.25,1.4,2026-05-26
JUBS,53.34,52.61,0.73,1.39,2026-05-26
SNGP,102.04,100.65,1.39,1.38,2026-05-26
ITTEFAQ,8.12,8.01,0.11,1.37,2026-05-26
SANSM,135.98,137.87,-1.89,-1.37,2026-05-26
PAKL,41.77,42.34,-0.57,-1.35,2026-05-26
SYM-JUN,10.3,10.44,-0.14,-1.34,2026-05-26
NATF-MAYB,375.0,370.03,4.97,1.34,2026-05-26
NSRM,133.19,135.0,-1.81,-1.34,2026-05-26
GATM,22.8,22.5,0.3,1.33,2026-05-26
SAIF,32.92,33.36,-0.44,-1.32,2026-05-26
NBPGETF,31.5,31.09,0.41,1.32,2026-05-26
CSIL,6.09,6.17,-0.08,-1.3,2026-05-26
FDPL-MAY,4.57,4.63,-0.06,-1.3,2026-05-26
ASL-JUL,12.52,12.36,0.16,1.29,2026-05-26
ANL,10.28,10.15,0.13,1.28,2026-05-26
AGSML,10.11,10.24,-0.13,-1.27,2026-05-26
FCEPL-MAYB,108.31,109.7,-1.39,-1.27,2026-05-26
TICL,759.64,750.08,9.56,1.27,2026-05-26
KOSM-JUN,5.62,5.55,0.07,1.26,2026-05-26
ATBA,223.19,220.41,2.78,1.26,2026-05-26
TREET,24.25,23.95,0.3,1.25,2026-05-26
MEBL-JUNB,492.17,486.1,6.07,1.25,2026-05-26
JVDC-JUN,136.0,134.33,1.67,1.24,2026-05-26
TATM,132.14,130.52,1.62,1.24,2026-05-26
ESBL,12.29,12.14,0.15,1.24,2026-05-26
NRL-JUN,384.21,379.64,4.57,1.2,2026-05-26
MEHT,219.6,217.0,2.6,1.2,2026-05-26
PIAHCLB,17928.88,18147.0,-218.12,-1.2,2026-05-26
SYS,151.78,150.0,1.78,1.19,2026-05-26
HIFA,5.11,5.05,0.06,1.19,2026-05-26
KHTC,310.12,306.47,3.65,1.19,2026-05-26
CLVL,12.85,12.7,0.15,1.18,2026-05-26
TOMCL-MAY,34.82,34.42,0.4,1.16,2026-05-26
SPEL,43.95,43.45,0.5,1.15,2026-05-26
LPL,20.21,19.98,0.23,1.15,2026-05-26
SNBL,19.15,19.37,-0.22,-1.14,2026-05-26
AVN-MAYB,33.81,34.2,-0.39,-1.14,2026-05-26
BHAT,890.0,879.99,10.01,1.14,2026-05-26
MCB-JUNB,415.5,410.84,4.66,1.13,2026-05-26
PICT,38.07,37.65,0.42,1.12,2026-05-26
BECO-MAY,5.42,5.36,0.06,1.12,2026-05-26
TPLP-MAY,8.2,8.11,0.09,1.11,2026-05-26
APL,562.86,556.7,6.16,1.11,2026-05-26
REDCO,26.33,26.04,0.29,1.11,2026-05-26
TPLP-JUN,8.27,8.18,0.09,1.1,2026-05-26
SYS-JUNB,152.76,151.1,1.66,1.1,2026-05-26
JDWS,915.36,905.41,9.95,1.1,2026-05-26
KOSM,5.56,5.5,0.06,1.09,2026-05-26
PPP,129.98,128.58,1.4,1.09,2026-05-26
ASL-MAY,12.15,12.02,0.13,1.08,2026-05-26
FDPL-JUN,4.7,4.65,0.05,1.08,2026-05-26
TOMCL,34.85,34.48,0.37,1.07,2026-05-26
KAPCO,27.39,27.1,0.29,1.07,2026-05-26
EPQL,24.48,24.22,0.26,1.07,2026-05-26
MDTL,5.71,5.65,0.06,1.06,2026-05-26
INIL-MAY,159.0,157.33,1.67,1.06,2026-05-26
JSCL,18.27,18.08,0.19,1.05,2026-05-26
OML,31.04,31.37,-0.33,-1.05,2026-05-26
YOUW,5.7,5.76,-0.06,-1.04,2026-05-26
NRL-MAY,380.56,376.65,3.91,1.04,2026-05-26
ATRL,898.63,889.53,9.1,1.02,2026-05-26
DWSM,6.92,6.85,0.07,1.02,2026-05-26
TCORP,23.28,23.52,-0.24,-1.02,2026-05-26
NRL,380.32,376.53,3.79,1.01,2026-05-26
OCTOPUS,32.0,31.68,0.32,1.01,2026-05-26
TPLRF1,7.98,7.9,0.08,1.01,2026-05-26
TPLP,8.18,8.1,0.08,0.99,2026-05-26
DFSM,16.98,17.15,-0.17,-0.99,2026-05-26
MSCL,29.15,29.44,-0.29,-0.99,2026-05-26
TELE-MAY,8.25,8.17,0.08,0.98,2026-05-26
TELE,8.25,8.17,0.08,0.98,2026-05-26
BNL-MAY,7.1,7.17,-0.07,-0.98,2026-05-26
PAKQATAR,17.58,17.41,0.17,0.98,2026-05-26
TELE-JUN,8.36,8.28,0.08,0.97,2026-05-26
FCEPL-JUNB,109.19,110.26,-1.07,-0.97,2026-05-26
SYS-MAYB,151.44,149.99,1.45,0.97,2026-05-26
KSBP,200.1,198.17,1.93,0.97,2026-05-26
SNBL-JUN,19.85,19.66,0.19,0.97,2026-05-26
EMCO,44.53,44.96,-0.43,-0.96,2026-05-26
ICL,141.0,139.68,1.32,0.95,2026-05-26
BIFO,135.75,134.47,1.28,0.95,2026-05-26
STYLERS,46.88,46.44,0.44,0.95,2026-05-26
MUREB,928.65,919.87,8.78,0.95,2026-05-26
AGP-JUNB,192.77,191.0,1.77,0.93,2026-05-26
TRG-JUN,63.82,63.24,0.58,0.92,2026-05-26
GADT,295.92,293.21,2.71,0.92,2026-05-26
TREET-JUN,24.45,24.23,0.22,0.91,2026-05-26
KOSM-MAY,5.56,5.51,0.05,0.91,2026-05-26
BFAGRO,33.23,32.93,0.3,0.91,2026-05-26
PIOC-MAY,276.01,273.52,2.49,0.91,2026-05-26
JSRR,10.01,9.92,0.09,0.91,2026-05-26
AGHA,7.93,7.86,0.07,0.89,2026-05-26
SYM,10.42,10.33,0.09,0.87,2026-05-26
TRSM,15.99,16.13,-0.14,-0.87,2026-05-26
BWCL,456.89,452.95,3.94,0.87,2026-05-26
SLGL-MAY,15.14,15.01,0.13,0.87,2026-05-26
