Company,Price,PreviousPrice,Change,ChangePct,Date
TELE,7.7,7.55,0.15,1.99,2026-09-11
AKBL-SEPB,106.37,104.3,2.07,1.98,2026-09-11
ELCM,234.65,230.11,4.54,1.97,2026-09-11
PCAL,150.19,153.2,-3.01,-1.96,2026-09-11
DCL,9.61,9.8,-0.19,-1.94,2026-09-11
MACTER,244.03,248.75,-4.72,-1.9,2026-09-11
THCCL-OCT,80.46,82.0,-1.54,-1.88,2026-09-11
CLOV,6.29,6.41,-0.12,-1.87,2026-09-11
GGGL,7.72,7.58,0.14,1.85,2026-09-11
HTL,37.89,37.2,0.69,1.85,2026-09-11
KAPCO-SEP,26.1,26.59,-0.49,-1.84,2026-09-11
EPCLPS,13.25,13.01,0.24,1.84,2026-09-11
ESBL,8.58,8.74,-0.16,-1.83,2026-09-11
CPPL,96.01,97.79,-1.78,-1.82,2026-09-11
SINDM,28.53,29.06,-0.53,-1.82,2026-09-11
PIAHCLA-SEP,21.79,22.19,-0.4,-1.8,2026-09-11
GAL,594.49,583.97,10.52,1.8,2026-09-11
DLL,46.1,46.94,-0.84,-1.79,2026-09-11
KAPCO,26.0,26.47,-0.47,-1.78,2026-09-11
DFML,15.49,15.77,-0.28,-1.78,2026-09-11
SNBL-SEP,19.85,20.21,-0.36,-1.78,2026-09-11
PIAHCLB,16696.66,16405.05,291.61,1.78,2026-09-11
ADMM,53.6,54.56,-0.96,-1.76,2026-09-11
PINL,10.61,10.8,-0.19,-1.76,2026-09-11
EFERT-SEPB,188.63,185.36,3.27,1.76,2026-09-11
AKBL,106.04,104.23,1.81,1.74,2026-09-11
SBL,13.0,13.23,-0.23,-1.74,2026-09-11
TPLRF1-SEP,9.4,9.24,0.16,1.73,2026-09-11
SRR,16.5,16.79,-0.29,-1.73,2026-09-11
UDLI,16.55,16.84,-0.29,-1.72,2026-09-11
FCCL,52.74,51.86,0.88,1.7,2026-09-11
PSO,348.13,342.31,5.82,1.7,2026-09-11
FFC,541.37,532.34,9.03,1.7,2026-09-11
AGTL,351.4,357.47,-6.07,-1.7,2026-09-11
PGLC,16.32,16.6,-0.28,-1.69,2026-09-11
BIPL,24.87,24.46,0.41,1.68,2026-09-11
GHNI,1192.49,1172.75,19.74,1.68,2026-09-11
SAZEW-SEP,1823.82,1793.67,30.15,1.68,2026-09-11
MLCF-SEP,95.83,94.26,1.57,1.67,2026-09-11
KOIL,35.89,36.5,-0.61,-1.67,2026-09-11
SAZEW,1819.96,1789.98,29.98,1.67,2026-09-11
CCM,42.0,41.31,0.69,1.67,2026-09-11
KOHC-SEP,92.38,93.94,-1.56,-1.66,2026-09-11
PAKD,117.5,119.48,-1.98,-1.66,2026-09-11
KPUS,802.68,816.21,-13.53,-1.66,2026-09-11
ISL,81.89,83.26,-1.37,-1.65,2026-09-11
MWMP,69.11,70.27,-1.16,-1.65,2026-09-11
DINT,55.89,54.99,0.9,1.64,2026-09-11
NONS,82.41,81.08,1.33,1.64,2026-09-11
GAL-SEP,598.09,588.49,9.6,1.63,2026-09-11
DCL-SEP,9.65,9.81,-0.16,-1.63,2026-09-11
ARUJ,9.69,9.85,-0.16,-1.62,2026-09-11
UVIC,19.42,19.11,0.31,1.62,2026-09-11
CSIL-SEP,5.69,5.6,0.09,1.61,2026-09-11
PREMA,33.05,32.53,0.52,1.6,2026-09-11
AGSML,8.87,8.73,0.14,1.6,2026-09-11
MFL,38.93,39.56,-0.63,-1.59,2026-09-11
ANSM,23.57,23.95,-0.38,-1.59,2026-09-11
SELECT,26.11,26.53,-0.42,-1.58,2026-09-11
LUCK-SEP,417.08,410.63,6.45,1.57,2026-09-11
BECO,4.43,4.5,-0.07,-1.56,2026-09-11
OGDC,320.83,315.92,4.91,1.55,2026-09-11
PREMA-SEP,33.11,32.62,0.49,1.5,2026-09-11
HINOON,924.6,910.96,13.64,1.5,2026-09-11
OGDC-SEP,322.37,317.64,4.73,1.49,2026-09-11
GAMON,20.38,20.08,0.3,1.49,2026-09-11
JSIL,40.0,40.6,-0.6,-1.48,2026-09-11
GRYL,18.87,19.15,-0.28,-1.46,2026-09-11
EXIDE,437.68,444.14,-6.46,-1.45,2026-09-11
UDPL,116.91,115.24,1.67,1.45,2026-09-11
SSML,19.0,18.73,0.27,1.44,2026-09-11
POL,715.84,726.26,-10.42,-1.43,2026-09-11
OCTOPUS,29.01,28.6,0.41,1.43,2026-09-11
TISL,4.18,4.24,-0.06,-1.42,2026-09-11
GFIL,25.63,26.0,-0.37,-1.42,2026-09-11
DADX,107.58,109.11,-1.53,-1.4,2026-09-11
MLCF,95.4,94.09,1.31,1.39,2026-09-11
MQTM,26.93,26.56,0.37,1.39,2026-09-11
MUGHAL,72.92,71.93,0.99,1.38,2026-09-11
NCL,36.01,35.52,0.49,1.38,2026-09-11
LOTCHEM,25.21,25.56,-0.35,-1.37,2026-09-11
QTECH,37.13,36.63,0.5,1.37,2026-09-11
ATRL,1095.05,1080.23,14.82,1.37,2026-09-11
MTL,302.93,298.83,4.1,1.37,2026-09-11
BIFO,115.21,116.81,-1.6,-1.37,2026-09-11
POL-SEP,718.0,728.0,-10.0,-1.37,2026-09-11
PECO,669.06,660.03,9.03,1.37,2026-09-11
KOSM-SEP,5.25,5.18,0.07,1.35,2026-09-11
SEL,26.95,26.59,0.36,1.35,2026-09-11
NML,133.56,131.8,1.76,1.34,2026-09-11
CSAP,91.26,90.05,1.21,1.34,2026-09-11
BML-SEP,50.02,50.7,-0.68,-1.34,2026-09-11
SPWL,8.29,8.18,0.11,1.34,2026-09-11
LOTCHEM-SEPB,25.29,25.63,-0.34,-1.33,2026-09-11
GCWL,14.36,14.55,-0.19,-1.31,2026-09-11
GHNI-SEP,1195.67,1180.19,15.48,1.31,2026-09-11
MUGHAL-SEP,73.29,72.34,0.95,1.31,2026-09-11
CJPL,17.11,16.89,0.22,1.3,2026-09-11
IGIHL,253.25,250.01,3.24,1.3,2026-09-11
GGL,21.47,21.75,-0.28,-1.29,2026-09-11
NATF,359.85,355.26,4.59,1.29,2026-09-11
TRG-SEP,50.72,51.37,-0.65,-1.27,2026-09-11
SEARL-SEP,80.51,79.5,1.01,1.27,2026-09-11
BERG,115.67,117.16,-1.49,-1.27,2026-09-11
JSCL,20.19,20.45,-0.26,-1.27,2026-09-11
TPLT,31.99,31.59,0.4,1.27,2026-09-11
JLICL,109.21,107.84,1.37,1.27,2026-09-11
PIBTL,15.31,15.12,0.19,1.26,2026-09-11
AGP,155.7,157.69,-1.99,-1.26,2026-09-11
SYM,12.59,12.75,-0.16,-1.25,2026-09-11
DSIL,8.67,8.78,-0.11,-1.25,2026-09-11
ATRL-SEP,1097.35,1083.78,13.57,1.25,2026-09-11
TSBL,2.45,2.42,0.03,1.24,2026-09-11
MZNPETF,17.28,17.07,0.21,1.23,2026-09-11
UPFL,24797.77,24499.0,298.77,1.22,2026-09-11
JSBL,12.25,12.4,-0.15,-1.21,2026-09-11
EPQL,23.68,23.4,0.28,1.2,2026-09-11
CHCC,269.84,273.09,-3.25,-1.19,2026-09-11
PIBTL-SEP,15.4,15.22,0.18,1.18,2026-09-11
BNL,5.84,5.91,-0.07,-1.18,2026-09-11
NML-SEP,133.97,132.41,1.56,1.18,2026-09-11
NBPGETF,26.68,26.37,0.31,1.18,2026-09-11
CPHL,71.08,70.26,0.82,1.17,2026-09-11
PICT,40.74,41.22,-0.48,-1.16,2026-09-11
FFL-SEP,14.86,14.69,0.17,1.16,2026-09-11
KOHTM,99.5,98.36,1.14,1.16,2026-09-11
SHFA,445.0,450.23,-5.23,-1.16,2026-09-11
CEPB,26.5,26.2,0.3,1.15,2026-09-11
AGIL,151.76,150.07,1.69,1.13,2026-09-11
SSGC-SEP,23.74,24.01,-0.27,-1.12,2026-09-11
CPHL-SEP,71.24,70.45,0.79,1.12,2026-09-11
SPAC2,13.55,13.4,0.15,1.12,2026-09-11
TSMF,15.41,15.24,0.17,1.12,2026-09-11
UNITY,8.19,8.1,0.09,1.11,2026-09-11
FDPL,4.56,4.51,0.05,1.11,2026-09-11
NICL,264.44,261.56,2.88,1.1,2026-09-11
FZCM,244.21,241.56,2.65,1.1,2026-09-11
SEARL,79.91,79.05,0.86,1.09,2026-09-11
IPAK,38.0,38.42,-0.42,-1.09,2026-09-11
BFBIO,122.58,123.93,-1.35,-1.09,2026-09-11
SKRS,23.65,23.91,-0.26,-1.09,2026-09-11
ALAC,24.42,24.16,0.26,1.08,2026-09-11
TCORP,19.67,19.46,0.21,1.08,2026-09-11
GADT,301.15,304.43,-3.28,-1.08,2026-09-11
PSO-SEP,347.88,344.21,3.67,1.07,2026-09-11
KHTC,294.9,291.78,3.12,1.07,2026-09-11
SPSL,14.94,15.1,-0.16,-1.06,2026-09-11
SLGL-SEP,14.34,14.19,0.15,1.06,2026-09-11
GATM-SEP,22.36,22.6,-0.24,-1.06,2026-09-11
SSGC,23.64,23.89,-0.25,-1.05,2026-09-11
UNIC,11.55,11.43,0.12,1.05,2026-09-11
MTL-SEP,303.5,300.35,3.15,1.05,2026-09-11
HAEL,24.24,23.99,0.25,1.04,2026-09-11
SNGP,93.37,92.43,0.94,1.02,2026-09-11
FCEL,4.96,4.91,0.05,1.02,2026-09-11
DAAG,88.99,88.09,0.9,1.02,2026-09-11
ATBA,168.25,169.96,-1.71,-1.01,2026-09-11
SNBL,19.88,20.08,-0.2,-1.0,2026-09-11
BATA,848.4,856.98,-8.58,-1.0,2026-09-11
GRR,22.04,22.26,-0.22,-0.99,2026-09-11
JGICL,76.15,75.4,0.75,0.99,2026-09-11
GUSM,9.04,9.13,-0.09,-0.99,2026-09-11
THCCL,79.12,79.9,-0.78,-0.98,2026-09-11
SURC,141.37,140.0,1.37,0.98,2026-09-11
LPL,19.82,19.63,0.19,0.97,2026-09-11
GLAXO-SEPB,306.0,309.0,-3.0,-0.97,2026-09-11
TPLP,12.59,12.71,-0.12,-0.94,2026-09-11
TPLP-SEP,12.65,12.77,-0.12,-0.94,2026-09-11
TRG,50.48,50.96,-0.48,-0.94,2026-09-11
SSOM,417.59,413.73,3.86,0.93,2026-09-11
BFAGRO,30.67,30.39,0.28,0.92,2026-09-11
WTL-SEPB,1.09,1.1,-0.01,-0.91,2026-09-11
HIRAT,5.45,5.5,-0.05,-0.91,2026-09-11
AKDSL,34.59,34.9,-0.31,-0.89,2026-09-11
FNEL,1.13,1.14,-0.01,-0.88,2026-09-11
MIIETF,16.04,15.9,0.14,0.88,2026-09-11
FABL-SEPB,91.57,92.37,-0.8,-0.87,2026-09-11
FDPL-SEP,4.63,4.67,-0.04,-0.86,2026-09-11
THCCL-SEP,79.61,80.29,-0.68,-0.85,2026-09-11
DWSM,5.82,5.87,-0.05,-0.85,2026-09-11
DMC,171.44,170.0,1.44,0.85,2026-09-11
KML,8.38,8.31,0.07,0.84,2026-09-11
BGL,9.59,9.51,0.08,0.84,2026-09-11
HBL,302.65,305.19,-2.54,-0.83,2026-09-11
PAEL-SEP,36.41,36.11,0.3,0.83,2026-09-11
TREET,21.78,21.6,0.18,0.83,2026-09-11
GDL,16.81,16.95,-0.14,-0.83,2026-09-11
FFC-SEPB,543.6,539.14,4.46,0.83,2026-09-11
SNGP-SEP,93.74,92.99,0.75,0.81,2026-09-11
GHGL,40.5,40.83,-0.33,-0.81,2026-09-11
AGL,41.69,42.03,-0.34,-0.81,2026-09-11
APL,576.38,571.74,4.64,0.81,2026-09-11
GATI,85.29,85.99,-0.7,-0.81,2026-09-11
SHEZ,262.82,264.96,-2.14,-0.81,2026-09-11
ATLH,1582.6,1595.48,-12.88,-0.81,2026-09-11
MSCL,21.03,21.2,-0.17,-0.8,2026-09-11
HGFA,13.85,13.74,0.11,0.8,2026-09-11
SZTM,86.89,86.21,0.68,0.79,2026-09-11
AABS,812.88,806.54,6.34,0.79,2026-09-11
TREET-SEP,21.95,21.78,0.17,0.78,2026-09-11
ALIFE,30.65,30.89,-0.24,-0.78,2026-09-11
KOSM,5.22,5.18,0.04,0.77,2026-09-11
HBL-SEPB,304.2,306.57,-2.37,-0.77,2026-09-11
ITTEFAQ,7.81,7.87,-0.06,-0.76,2026-09-11
PAEL,36.31,36.04,0.27,0.75,2026-09-11
INDU,1833.2,1846.99,-13.79,-0.75,2026-09-11
UNITY-SEP,8.21,8.15,0.06,0.74,2026-09-11
HUBC,203.76,202.29,1.47,0.73,2026-09-11
UBL,425.53,422.5,3.03,0.72,2026-09-11
STML,48.69,48.34,0.35,0.72,2026-09-11
SLGL,14.19,14.09,0.1,0.71,2026-09-11
EPCL,33.64,33.88,-0.24,-0.71,2026-09-11
GATM,22.63,22.47,0.16,0.71,2026-09-11
DOL,29.94,29.73,0.21,0.71,2026-09-11
HMB,98.46,99.15,-0.69,-0.7,2026-09-11
LSECL,5.75,5.79,-0.04,-0.69,2026-09-11
GWLC,51.16,50.81,0.35,0.69,2026-09-11
AIRLINK,125.79,124.94,0.85,0.68,2026-09-11
MARI,649.6,645.21,4.39,0.68,2026-09-11
TGL,171.13,169.99,1.14,0.67,2026-09-11
UBL-SEPB,426.82,423.97,2.85,0.67,2026-09-11
FML,47.68,48.0,-0.32,-0.67,2026-09-11
TSPL,15.03,14.93,0.1,0.67,2026-09-11
PSEL,1087.47,1094.76,-7.29,-0.67,2026-09-11
PSX,47.05,46.74,0.31,0.66,2026-09-11
BML,49.88,50.21,-0.33,-0.66,2026-09-11
FABL,91.31,91.91,-0.6,-0.65,2026-09-11
EPCL-SEP,33.74,33.96,-0.22,-0.65,2026-09-11
SITC,736.25,741.04,-4.79,-0.65,2026-09-11
NITGETF,33.1,32.89,0.21,0.64,2026-09-11
NBP-OCT,183.0,184.17,-1.17,-0.64,2026-09-11
RMPL,9091.0,9150.0,-59.0,-0.64,2026-09-11
ILP,100.95,100.32,0.63,0.63,2026-09-11
POWER,22.02,22.16,-0.14,-0.63,2026-09-11
FECTC,97.77,97.16,0.61,0.63,2026-09-11
FATIMA,150.02,149.09,0.93,0.62,2026-09-11
STPL,8.06,8.01,0.05,0.62,2026-09-11
FFL,14.76,14.67,0.09,0.61,2026-09-11
HUBC-SEP,204.48,203.26,1.22,0.6,2026-09-11
KEL,6.85,6.81,0.04,0.59,2026-09-11
ATIL,74.95,74.51,0.44,0.59,2026-09-11
PAKRI,15.57,15.48,0.09,0.58,2026-09-11
MCB-SEPB,394.28,392.0,2.28,0.58,2026-09-11
BOK,28.32,28.16,0.16,0.57,2026-09-11
JSRR,10.45,10.51,-0.06,-0.57,2026-09-11
MCB,392.23,390.06,2.17,0.56,2026-09-11
MRNS,58.32,58.0,0.32,0.55,2026-09-11
HALEON,698.06,694.28,3.78,0.54,2026-09-11
BWHL,225.74,224.57,1.17,0.52,2026-09-11
BAFL-SEPB,55.37,55.66,-0.29,-0.52,2026-09-11
PKGP,36.02,36.21,-0.19,-0.52,2026-09-11
FHAM,31.19,31.03,0.16,0.52,2026-09-11
TICL,1009.76,1004.56,5.2,0.52,2026-09-11
BOP-OCTB,32.0,32.16,-0.16,-0.5,2026-09-11
MARI-SEP,650.22,647.03,3.19,0.49,2026-09-11
ZAL,38.13,37.95,0.18,0.47,2026-09-11
AVN,28.06,27.93,0.13,0.47,2026-09-11
WAHDAT,14.98,15.05,-0.07,-0.47,2026-09-11
SUTM,110.11,109.59,0.52,0.47,2026-09-11
UBLPETF,28.33,28.2,0.13,0.46,2026-09-11
COLG,1177.64,1172.27,5.37,0.46,2026-09-11
CRTM,66.62,66.32,0.3,0.45,2026-09-11
AGP-SEPB,158.0,158.72,-0.72,-0.45,2026-09-11
KEL-SEP,6.88,6.85,0.03,0.44,2026-09-11
PTL,49.42,49.64,-0.22,-0.44,2026-09-11
BAHL,152.91,153.57,-0.66,-0.43,2026-09-11
SCBPL,60.15,59.89,0.26,0.43,2026-09-11
FCSC,4.91,4.89,0.02,0.41,2026-09-11
ASTL,14.62,14.56,0.06,0.41,2026-09-11
AIRLINK-SEP,125.99,125.48,0.51,0.41,2026-09-11
PIOC,247.55,246.55,1.0,0.41,2026-09-11
ABL,170.21,169.51,0.7,0.41,2026-09-11
MUREB,908.55,904.8,3.75,0.41,2026-09-11
PACE,10.08,10.12,-0.04,-0.4,2026-09-11
IMAGE-SEP,24.67,24.77,-0.1,-0.4,2026-09-11
