Company,Price,PreviousPrice,Change,ChangePct,Date
TPLRF1-JUL,9.5,9.91,-0.41,-4.14,2026-06-26
DMC,199.83,192.09,7.74,4.03,2026-06-26
AKDHL,163.27,170.0,-6.73,-3.96,2026-06-26
KEL,8.75,8.42,0.33,3.92,2026-06-26
NSRM,195.08,203.0,-7.92,-3.9,2026-06-26
BML-JUL,56.32,58.6,-2.28,-3.89,2026-06-26
MLCF-JUL,108.54,104.51,4.03,3.86,2026-06-26
KPUS,2385.67,2297.36,88.31,3.84,2026-06-26
ISL,88.43,85.21,3.22,3.78,2026-06-26
DAAG,96.43,100.21,-3.78,-3.77,2026-06-26
KEL-JUL,8.83,8.51,0.32,3.76,2026-06-26
CSIL-JUN,5.64,5.86,-0.22,-3.75,2026-06-26
MLCF,107.15,103.3,3.85,3.73,2026-06-26
SYM,11.3,10.9,0.4,3.67,2026-06-26
FDPL-JUL,4.85,5.03,-0.18,-3.58,2026-06-26
MLCF-JUN,107.09,103.4,3.69,3.57,2026-06-26
LIVEN,40.1,38.73,1.37,3.54,2026-06-26
TSMF,17.56,18.2,-0.64,-3.52,2026-06-26
SGF,126.3,122.03,4.27,3.5,2026-06-26
MLCF-AUG,110.0,106.29,3.71,3.49,2026-06-26
TSBL,1.8,1.74,0.06,3.45,2026-06-26
CSIL-JUL,5.91,6.12,-0.21,-3.43,2026-06-26
AMBL,23.96,23.17,0.79,3.41,2026-06-26
KOHC,106.01,102.58,3.43,3.34,2026-06-26
BML-JUN,55.25,57.15,-1.9,-3.32,2026-06-26
TPLRF1-JUN,9.38,9.7,-0.32,-3.3,2026-06-26
TPLRF1,9.37,9.69,-0.32,-3.3,2026-06-26
SYM-JUN,11.29,10.93,0.36,3.29,2026-06-26
AICL-JUL,84.14,81.49,2.65,3.25,2026-06-26
NML-JUL,161.71,156.73,4.98,3.18,2026-06-26
UBL,442.92,429.31,13.61,3.17,2026-06-26
CJPL,13.53,13.97,-0.44,-3.15,2026-06-26
UBL-JUL,448.31,434.71,13.6,3.13,2026-06-26
NML,159.2,154.38,4.82,3.12,2026-06-26
AGIL,160.88,166.0,-5.12,-3.08,2026-06-26
SAIF,44.42,43.11,1.31,3.04,2026-06-26
GHGL-JUN,38.3,37.17,1.13,3.04,2026-06-26
UBL-JUNB,442.53,429.67,12.86,2.99,2026-06-26
SYM-JUL,11.39,11.06,0.33,2.98,2026-06-26
PECO,917.81,945.75,-27.94,-2.95,2026-06-26
ARCTM,37.91,39.06,-1.15,-2.94,2026-06-26
NML-JUN,159.2,154.72,4.48,2.9,2026-06-26
OBOY,19.22,19.79,-0.57,-2.88,2026-06-26
SNBL,23.01,22.37,0.64,2.86,2026-06-26
FCCL,58.36,56.75,1.61,2.84,2026-06-26
SSML,25.71,25.0,0.71,2.84,2026-06-26
CLVL,13.36,13.0,0.36,2.77,2026-06-26
KEL-JUN,8.63,8.4,0.23,2.74,2026-06-26
SPL,68.16,66.34,1.82,2.74,2026-06-26
SSGC,32.04,32.94,-0.9,-2.73,2026-06-26
KTML,54.68,53.23,1.45,2.72,2026-06-26
FCCL-JUL,59.14,57.58,1.56,2.71,2026-06-26
MUGHAL,86.49,84.21,2.28,2.71,2026-06-26
KOHC-JUN,105.08,102.35,2.73,2.67,2026-06-26
POML,167.87,163.54,4.33,2.65,2026-06-26
SNBL-JUN,22.9,22.31,0.59,2.64,2026-06-26
SAPT,1460.0,1422.44,37.56,2.64,2026-06-26
TBL,10.94,10.66,0.28,2.63,2026-06-26
FCCL-JUN,58.3,56.81,1.49,2.62,2026-06-26
SSGC-JUL,32.5,33.37,-0.87,-2.61,2026-06-26
SSGC-JUN,32.04,32.9,-0.86,-2.61,2026-06-26
TPLP-JUN,10.55,10.83,-0.28,-2.59,2026-06-26
ACIETF,17.87,17.42,0.45,2.58,2026-06-26
QUICE,34.73,33.86,0.87,2.57,2026-06-26
MUGHAL-JUL,87.17,84.99,2.18,2.57,2026-06-26
JKSM,233.0,239.14,-6.14,-2.57,2026-06-26
PABC,115.9,113.02,2.88,2.55,2026-06-26
PAEL-JUL,45.15,44.03,1.12,2.54,2026-06-26
STYLERS,52.07,50.78,1.29,2.54,2026-06-26
ICCI,12.92,12.6,0.32,2.54,2026-06-26
PREMA-JUL,36.53,35.63,0.9,2.53,2026-06-26
MUGHAL-JUN,86.43,84.3,2.13,2.53,2026-06-26
PCAL,170.2,166.0,4.2,2.53,2026-06-26
MSCL,28.81,28.1,0.71,2.53,2026-06-26
PIOC-JUN,273.22,266.52,6.7,2.51,2026-06-26
PIAHCLA-AUG,29.0,28.29,0.71,2.51,2026-06-26
ISL-JUN,88.0,85.86,2.14,2.49,2026-06-26
PREMA,36.02,35.15,0.87,2.48,2026-06-26
ZAL,45.05,43.97,1.08,2.46,2026-06-26
PREMA-JUN,36.0,35.15,0.85,2.42,2026-06-26
NCL,40.21,39.26,0.95,2.42,2026-06-26
TPLP,10.57,10.83,-0.26,-2.4,2026-06-26
WTL-JUL,1.29,1.26,0.03,2.38,2026-06-26
SEARL-JUL,96.84,94.59,2.25,2.38,2026-06-26
PAEL,44.49,43.47,1.02,2.35,2026-06-26
KOHC-JUL,104.9,102.5,2.4,2.34,2026-06-26
THALL,635.98,621.42,14.56,2.34,2026-06-26
SEARL,95.49,93.32,2.17,2.33,2026-06-26
HINOON,997.93,975.39,22.54,2.31,2026-06-26
SAZEW-AUG,2100.0,2149.24,-49.24,-2.29,2026-06-26
IMS,20.66,20.2,0.46,2.28,2026-06-26
ASTM,19.31,18.88,0.43,2.28,2026-06-26
ASTL,16.44,16.82,-0.38,-2.26,2026-06-26
HALEON,802.92,785.18,17.74,2.26,2026-06-26
LUCK,467.75,457.47,10.28,2.25,2026-06-26
GSPM,6.35,6.21,0.14,2.25,2026-06-26
PAEL-JUN,44.44,43.47,0.97,2.23,2026-06-26
LUCK-JUN,467.82,457.65,10.17,2.22,2026-06-26
LUCK-JUL,473.14,462.97,10.17,2.2,2026-06-26
GLAXO,366.89,359.21,7.68,2.14,2026-06-26
SHFA,520.98,510.04,10.94,2.14,2026-06-26
SNGP-JUN,123.22,125.9,-2.68,-2.13,2026-06-26
LCI,235.74,230.83,4.91,2.13,2026-06-26
ACPL,225.48,220.79,4.69,2.12,2026-06-26
MEHT,245.19,240.11,5.08,2.12,2026-06-26
NONS,95.95,93.97,1.98,2.11,2026-06-26
BRRG,46.93,45.97,0.96,2.09,2026-06-26
TSPL,15.31,15.0,0.31,2.07,2026-06-26
QUET,15.16,15.48,-0.32,-2.07,2026-06-26
SLYT,14.8,14.5,0.3,2.07,2026-06-26
FDPL-JUN,4.86,4.96,-0.1,-2.02,2026-06-26
TPLP-JUL,10.73,10.95,-0.22,-2.01,2026-06-26
NETSOL,134.47,131.83,2.64,2.0,2026-06-26
SNGP-JUL,124.82,127.35,-2.53,-1.99,2026-06-26
HIRAT,6.66,6.53,0.13,1.99,2026-06-26
SBL,9.77,9.58,0.19,1.98,2026-06-26
HASCOL,20.33,20.74,-0.41,-1.98,2026-06-26
SNGP,123.17,125.66,-2.49,-1.98,2026-06-26
SEARL-JUN,95.37,93.52,1.85,1.98,2026-06-26
MERIT,10.18,10.38,-0.2,-1.93,2026-06-26
NAGC,78.32,79.85,-1.53,-1.92,2026-06-26
BML,55.69,56.76,-1.07,-1.89,2026-06-26
PINL,9.32,9.5,-0.18,-1.89,2026-06-26
ADMM,66.31,65.1,1.21,1.86,2026-06-26
NATF-JUNB,385.0,378.0,7.0,1.85,2026-06-26
ANL,11.1,10.9,0.2,1.83,2026-06-26
FRSM,46.2,47.06,-0.86,-1.83,2026-06-26
LEUL,45.91,46.76,-0.85,-1.82,2026-06-26
PAKD,132.16,134.6,-2.44,-1.81,2026-06-26
STML,44.48,45.3,-0.82,-1.81,2026-06-26
BECO-JUL,5.5,5.6,-0.1,-1.79,2026-06-26
AGL-JUN,52.05,53.0,-0.95,-1.79,2026-06-26
ATRL,889.4,905.49,-16.09,-1.78,2026-06-26
SMCPL,45.76,46.59,-0.83,-1.78,2026-06-26
GOC,112.11,114.14,-2.03,-1.78,2026-06-26
GHNI-JUL,981.84,964.72,17.12,1.77,2026-06-26
AKBL-JULB,110.82,108.9,1.92,1.76,2026-06-26
HGFA,18.39,18.72,-0.33,-1.76,2026-06-26
IDYM,147.73,145.19,2.54,1.75,2026-06-26
SPSL,20.41,20.77,-0.36,-1.73,2026-06-26
ANSM,27.6,27.13,0.47,1.73,2026-06-26
TRSM,15.32,15.06,0.26,1.73,2026-06-26
WAFI,191.08,194.45,-3.37,-1.73,2026-06-26
ITTEFAQ,8.65,8.8,-0.15,-1.7,2026-06-26
FCEPL-JUL,114.62,112.7,1.92,1.7,2026-06-26
GHNI,968.57,952.35,16.22,1.7,2026-06-26
REDCO,30.05,30.57,-0.52,-1.7,2026-06-26
KOSM,6.69,6.58,0.11,1.67,2026-06-26
DYNO,334.97,340.66,-5.69,-1.67,2026-06-26
AVN-JULB,38.12,37.5,0.62,1.65,2026-06-26
ASL-JUN,13.16,13.38,-0.22,-1.64,2026-06-26
GHNI-JUN,968.45,952.95,15.5,1.63,2026-06-26
FCL,24.47,24.08,0.39,1.62,2026-06-26
AVN,37.58,36.98,0.6,1.62,2026-06-26
BAFL-JUL,59.59,60.57,-0.98,-1.62,2026-06-26
AGHA-JUN,8.0,8.13,-0.13,-1.6,2026-06-26
COLG,1259.53,1280.06,-20.53,-1.6,2026-06-26
OML,37.0,37.6,-0.6,-1.6,2026-06-26
KHTC,316.76,311.84,4.92,1.58,2026-06-26
MTL-JULB,314.9,309.99,4.91,1.58,2026-06-26
ARPAK,118.78,120.69,-1.91,-1.58,2026-06-26
FIBLM,11.68,11.5,0.18,1.57,2026-06-26
JVDC,144.51,142.32,2.19,1.54,2026-06-26
IMAGE-JUL,26.4,26.0,0.4,1.54,2026-06-26
DGKC-JUL,225.0,221.6,3.4,1.53,2026-06-26
JVDC-JUL,146.21,144.01,2.2,1.53,2026-06-26
DGKC,221.94,218.62,3.32,1.52,2026-06-26
DIIL,60.8,61.73,-0.93,-1.51,2026-06-26
PPL,247.98,244.32,3.66,1.5,2026-06-26
ASL,13.17,13.37,-0.2,-1.5,2026-06-26
TATM,135.72,133.72,2.0,1.5,2026-06-26
CFL,62.88,63.84,-0.96,-1.5,2026-06-26
KOSM-JUL,6.81,6.71,0.1,1.49,2026-06-26
CHBL,10.19,10.04,0.15,1.49,2026-06-26
SPWL,10.01,10.16,-0.15,-1.48,2026-06-26
BIFO,130.08,128.19,1.89,1.47,2026-06-26
PPL-JULB,251.15,247.56,3.59,1.45,2026-06-26
BECO-JUN,5.42,5.5,-0.08,-1.45,2026-06-26
HMB,114.84,113.2,1.64,1.45,2026-06-26
INDU,2070.34,2041.02,29.32,1.44,2026-06-26
PIOC,273.85,270.0,3.85,1.43,2026-06-26
FCEPL,112.77,111.19,1.58,1.42,2026-06-26
AGL-JUL,52.79,53.55,-0.76,-1.42,2026-06-26
HAEL,27.16,27.55,-0.39,-1.42,2026-06-26
ADAMS,66.05,67.0,-0.95,-1.42,2026-06-26
TICL,880.07,867.78,12.29,1.42,2026-06-26
FCL-JUN,24.5,24.16,0.34,1.41,2026-06-26
FDPL,4.88,4.95,-0.07,-1.41,2026-06-26
AIRLINK-JUN,156.0,158.21,-2.21,-1.4,2026-06-26
BPL,59.05,59.89,-0.84,-1.4,2026-06-26
GHGL-JUL,38.34,37.81,0.53,1.4,2026-06-26
JDMT,123.7,122.0,1.7,1.39,2026-06-26
GCIL-JUL,35.26,34.78,0.48,1.38,2026-06-26
DGKC-JUN,222.01,218.98,3.03,1.38,2026-06-26
PPL-JUNB,247.74,244.39,3.35,1.37,2026-06-26
NITGETF,37.25,36.75,0.5,1.36,2026-06-26
UNITY-JUL,11.3,11.15,0.15,1.35,2026-06-26
CSAP,115.06,116.63,-1.57,-1.35,2026-06-26
ORM,10.49,10.35,0.14,1.35,2026-06-26
NCML,13.48,13.3,0.18,1.35,2026-06-26
SSOM,472.91,479.35,-6.44,-1.34,2026-06-26
PKGI,18.91,18.66,0.25,1.34,2026-06-26
DBCI,7.66,7.56,0.1,1.32,2026-06-26
AGHA-AUG,8.22,8.33,-0.11,-1.32,2026-06-26
PTC-JUL,67.07,66.2,0.87,1.31,2026-06-26
FATIMA,163.11,161.01,2.1,1.3,2026-06-26
CRTM,69.12,68.23,0.89,1.3,2026-06-26
LSECL,5.51,5.44,0.07,1.29,2026-06-26
ANTM,37.51,38.0,-0.49,-1.29,2026-06-26
RPL,16.65,16.44,0.21,1.28,2026-06-26
SCBPL,66.45,67.31,-0.86,-1.28,2026-06-26
FCL-JUL,24.81,24.5,0.31,1.27,2026-06-26
AHCL,15.99,15.79,0.2,1.27,2026-06-26
FEROZ,407.48,402.37,5.11,1.27,2026-06-26
JSCL,21.92,21.65,0.27,1.25,2026-06-26
SIBL,7.3,7.21,0.09,1.25,2026-06-26
POWER-JUL,23.64,23.35,0.29,1.24,2026-06-26
MCB,403.75,398.83,4.92,1.23,2026-06-26
SERT,39.21,39.7,-0.49,-1.23,2026-06-26
OLPL,49.5,48.9,0.6,1.23,2026-06-26
MSOT,90.49,89.39,1.1,1.23,2026-06-26
RUBY,16.89,17.1,-0.21,-1.23,2026-06-26
AIRLINK-JUL,158.34,160.29,-1.95,-1.22,2026-06-26
AGHA-JUL,8.15,8.25,-0.1,-1.21,2026-06-26
PTC,66.14,65.35,0.79,1.21,2026-06-26
WAHDAT,19.18,18.95,0.23,1.21,2026-06-26
IGIHL,280.26,283.67,-3.41,-1.2,2026-06-26
AIRLINK,156.38,158.27,-1.89,-1.19,2026-06-26
NATF,382.2,377.7,4.5,1.19,2026-06-26
FATIMA-JUN,162.9,161.0,1.9,1.18,2026-06-26
PAKT,1420.25,1437.18,-16.93,-1.18,2026-06-26
POWER,23.3,23.03,0.27,1.17,2026-06-26
MIRKS,36.38,36.81,-0.43,-1.17,2026-06-26
AGP-JUL,207.58,210.01,-2.43,-1.16,2026-06-26
SEL,30.73,31.09,-0.36,-1.16,2026-06-26
CENI,54.0,53.38,0.62,1.16,2026-06-26
PTC-JUN,66.23,65.48,0.75,1.15,2026-06-26
SASML,379.47,383.9,-4.43,-1.15,2026-06-26
MFFL,186.79,188.94,-2.15,-1.14,2026-06-26
AKBL,109.02,107.8,1.22,1.13,2026-06-26
LPL,20.61,20.38,0.23,1.13,2026-06-26
PASL,2.72,2.69,0.03,1.12,2026-06-26
AGHA,8.01,8.1,-0.09,-1.11,2026-06-26
GDL,20.56,20.79,-0.23,-1.11,2026-06-26
AVN-JUNB,37.42,37.01,0.41,1.11,2026-06-26
GLAXO-JUNB,364.0,360.0,4.0,1.11,2026-06-26
GCIL-JUN,34.79,34.41,0.38,1.1,2026-06-26
TRG-JUN,64.32,65.03,-0.71,-1.09,2026-06-26
BECO,5.43,5.49,-0.06,-1.09,2026-06-26
INIL,168.95,167.13,1.82,1.09,2026-06-26
SINDM,22.62,22.87,-0.25,-1.09,2026-06-26
RUPL,28.3,28.0,0.3,1.07,2026-06-26
KOSM-JUN,6.67,6.6,0.07,1.06,2026-06-26
UBLPETF,41.89,41.45,0.44,1.06,2026-06-26
FCEPL-JUNB,112.83,111.65,1.18,1.06,2026-06-26
GFIL,30.67,31.0,-0.33,-1.06,2026-06-26
MCBIM,169.31,167.54,1.77,1.06,2026-06-26
TGL-JUN,190.07,188.1,1.97,1.05,2026-06-26
BAHL,167.95,166.22,1.73,1.04,2026-06-26
ASL-JUL,13.36,13.5,-0.14,-1.04,2026-06-26
NICL,231.03,228.66,2.37,1.04,2026-06-26
TPL-JUN,16.37,16.54,-0.17,-1.03,2026-06-26
EFERT-JUL,203.08,201.0,2.08,1.03,2026-06-26
DEL,18.64,18.45,0.19,1.03,2026-06-26
CSIL,5.81,5.87,-0.06,-1.02,2026-06-26
KOHE,17.44,17.62,-0.18,-1.02,2026-06-26
AGSML,9.73,9.83,-0.1,-1.02,2026-06-26
OLPM,24.75,24.5,0.25,1.02,2026-06-26
BFAGRO,33.89,33.55,0.34,1.01,2026-06-26
FECTC,120.98,122.2,-1.22,-1.0,2026-06-26
HWQS,19.73,19.93,-0.2,-1.0,2026-06-26
FTMM,16.8,16.97,-0.17,-1.0,2026-06-26
AGL,52.22,52.74,-0.52,-0.99,2026-06-26
KAPCO-JUN,28.06,28.34,-0.28,-0.99,2026-06-26
UBDL,25.38,25.13,0.25,0.99,2026-06-26
KHYT,1628.28,1644.6,-16.32,-0.99,2026-06-26
AKDSL,40.34,39.95,0.39,0.98,2026-06-26
CLOV,8.28,8.2,0.08,0.98,2026-06-26
PIOC-JUL,277.0,274.32,2.68,0.98,2026-06-26
PSX,49.72,49.24,0.48,0.97,2026-06-26
GCIL,34.79,34.46,0.33,0.96,2026-06-26
PIL,5.29,5.24,0.05,0.95,2026-06-26
HICL,10.39,10.49,-0.1,-0.95,2026-06-26
MRNS,63.64,63.05,0.59,0.94,2026-06-26
MARI,662.8,656.72,6.08,0.93,2026-06-26
GTYR,31.49,31.2,0.29,0.93,2026-06-26
AGP-JUNB,204.15,206.07,-1.92,-0.93,2026-06-26
SIEM,1545.02,1559.57,-14.55,-0.93,2026-06-26
UNITY-JUN,11.11,11.01,0.1,0.91,2026-06-26
PAKQATAR,21.83,22.03,-0.2,-0.91,2026-06-26
MFL,45.44,45.03,0.41,0.91,2026-06-26
GRR,19.95,19.77,0.18,0.91,2026-06-26
MACFL,70.08,70.72,-0.64,-0.9,2026-06-26
UDLI,19.01,18.84,0.17,0.9,2026-06-26
BAPL,27.88,27.63,0.25,0.9,2026-06-26
FEM,11.2,11.1,0.1,0.9,2026-06-26
JSBL,12.52,12.41,0.11,0.89,2026-06-26
LSEFSL,21.25,21.44,-0.19,-0.89,2026-06-26
MIIETF,17.15,17.0,0.15,0.88,2026-06-26
NRL-JUN,365.02,368.23,-3.21,-0.87,2026-06-26
POWER-JUN,23.28,23.08,0.2,0.87,2026-06-26
SKRS,28.15,27.91,0.24,0.86,2026-06-26
SLGL-JUL,16.21,16.35,-0.14,-0.86,2026-06-26
BAFL-JUNC,58.9,59.4,-0.5,-0.84,2026-06-26
BGL,11.74,11.84,-0.1,-0.84,2026-06-26
KSBP,201.95,200.26,1.69,0.84,2026-06-26
MDTL,6.06,6.01,0.05,0.83,2026-06-26
GAMON,20.6,20.43,0.17,0.83,2026-06-26
UNITY,11.12,11.03,0.09,0.82,2026-06-26
PGLC,14.53,14.65,-0.12,-0.82,2026-06-26
SITC,858.04,865.1,-7.06,-0.82,2026-06-26
EPCL-JUL,34.88,34.6,0.28,0.81,2026-06-26
BFBIO,147.66,146.48,1.18,0.81,2026-06-26
PNSC,613.04,608.09,4.95,0.81,2026-06-26
WTL,1.26,1.25,0.01,0.8,2026-06-26
JGICL,80.46,79.82,0.64,0.8,2026-06-26
BOP-JUL,35.84,35.56,0.28,0.79,2026-06-26
NRL,365.16,368.07,-2.91,-0.79,2026-06-26
ALAC,22.94,22.76,0.18,0.79,2026-06-26
BAFS,289.0,286.74,2.26,0.79,2026-06-26
TELE-JUN,8.86,8.93,-0.07,-0.78,2026-06-26
NBP,201.73,200.18,1.55,0.77,2026-06-26
TRG,64.4,64.9,-0.5,-0.77,2026-06-26
LSEVL,10.55,10.47,0.08,0.76,2026-06-26
BIPL,26.82,26.62,0.2,0.75,2026-06-26
DLL,55.42,55.01,0.41,0.75,2026-06-26
MCB-JUNB,401.0,398.0,3.0,0.75,2026-06-26
TRG-JUL,65.31,65.8,-0.49,-0.74,2026-06-26
BOP,35.38,35.12,0.26,0.74,2026-06-26
LOTCHEM-JUN,28.06,28.27,-0.21,-0.74,2026-06-26
FFC-JULB,566.97,562.78,4.19,0.74,2026-06-26
KOHP,28.08,28.29,-0.21,-0.74,2026-06-26
GADT,309.02,306.76,2.26,0.74,2026-06-26
WAVES-JUN,10.89,10.97,-0.08,-0.73,2026-06-26
LPGL,100.75,100.02,0.73,0.73,2026-06-26
TREET,25.3,25.12,0.18,0.72,2026-06-26
ALTN,8.25,8.31,-0.06,-0.72,2026-06-26
BOP-JUN,35.38,35.13,0.25,0.71,2026-06-26
PQGTL,15.49,15.6,-0.11,-0.71,2026-06-26
NBPGETF,35.46,35.21,0.25,0.71,2026-06-26
INIL-JUL,171.21,170.0,1.21,0.71,2026-06-26
FHAM,34.04,33.8,0.24,0.71,2026-06-26
PPP,134.07,135.03,-0.96,-0.71,2026-06-26
MCB-JUL,404.19,401.33,2.86,0.71,2026-06-26
ENGROH,281.07,279.11,1.96,0.7,2026-06-26
PPVC,34.69,34.45,0.24,0.7,2026-06-26
ZAHID,65.18,64.73,0.45,0.7,2026-06-26
JVDC-JUN,143.85,142.86,0.99,0.69,2026-06-26
SPAC1,17.62,17.5,0.12,0.69,2026-06-26
NRL-JUL,370.37,372.9,-2.53,-0.68,2026-06-26
CTM,7.46,7.51,-0.05,-0.67,2026-06-26
AICL,79.61,80.15,-0.54,-0.67,2026-06-26
HIFA,5.94,5.98,-0.04,-0.67,2026-06-26
AGTL,388.73,386.13,2.6,0.67,2026-06-26
TREET-JUL,25.74,25.57,0.17,0.66,2026-06-26
IMAGE,26.01,25.84,0.17,0.66,2026-06-26
ENGROH-JUL,284.48,282.65,1.83,0.65,2026-06-26
BLUEX,6.16,6.2,-0.04,-0.65,2026-06-26
MTL-JUNB,310.0,308.0,2.0,0.65,2026-06-26
UVIC,24.68,24.52,0.16,0.65,2026-06-26
HUMNL-JUNB,11.06,11.13,-0.07,-0.63,2026-06-26
BIPL-JUL,27.15,26.98,0.17,0.63,2026-06-26
IPAK,35.0,34.78,0.22,0.63,2026-06-26
SAZEW-JUNB,2074.48,2087.61,-13.13,-0.63,2026-06-26
KAPCO-JUL,28.55,28.73,-0.18,-0.63,2026-06-26
TCORP,23.78,23.63,0.15,0.63,2026-06-26
SPEL,51.58,51.26,0.32,0.62,2026-06-26
MARI-JUL,670.1,666.0,4.1,0.62,2026-06-26
CNERGY,8.2,8.15,0.05,0.61,2026-06-26
CNERGY-JUL,8.32,8.27,0.05,0.6,2026-06-26
DSIL,10.01,10.07,-0.06,-0.6,2026-06-26
ATIL,74.05,74.5,-0.45,-0.6,2026-06-26
BAFL,58.79,59.14,-0.35,-0.59,2026-06-26
MEBL,514.26,511.24,3.02,0.59,2026-06-26
ENGROH-JUN,280.73,279.11,1.62,0.58,2026-06-26
FCSC,5.12,5.15,-0.03,-0.58,2026-06-26
786,26.14,25.99,0.15,0.58,2026-06-26
BFMOD,22.46,22.33,0.13,0.58,2026-06-26
BERG,119.32,120.01,-0.69,-0.57,2026-06-26
KOIL,48.04,47.77,0.27,0.57,2026-06-26
PICT,39.06,38.84,0.22,0.57,2026-06-26
ATBA,223.85,222.58,1.27,0.57,2026-06-26
OTSU,301.65,299.98,1.67,0.56,2026-06-26
