Company,Price,PreviousPrice,Change,ChangePct,Date
LSECL,5.57,5.63,-0.06,-1.07,2026-07-01
HICL,10.41,10.3,0.11,1.07,2026-07-01
PIAHCLA,31.76,31.43,0.33,1.05,2026-07-01
AIRLINK,158.59,156.94,1.65,1.05,2026-07-01
UDLI,18.91,19.11,-0.2,-1.05,2026-07-01
PGLC,14.2,14.35,-0.15,-1.05,2026-07-01
BNWM,66.08,66.78,-0.7,-1.05,2026-07-01
NRL-JUL,371.15,367.33,3.82,1.04,2026-07-01
KOHE,16.64,16.47,0.17,1.03,2026-07-01
PIOC,280.46,283.37,-2.91,-1.03,2026-07-01
JSMFETF,10.92,10.81,0.11,1.02,2026-07-01
HASCOL,20.56,20.77,-0.21,-1.01,2026-07-01
TRG,64.31,63.67,0.64,1.01,2026-07-01
HINO,432.29,428.03,4.26,1.0,2026-07-01
OCTOPUS,34.7,34.36,0.34,0.99,2026-07-01
LOADS,14.48,14.34,0.14,0.98,2026-07-01
IPAK,34.67,35.01,-0.34,-0.97,2026-07-01
SIBL,7.32,7.25,0.07,0.97,2026-07-01
PMRS,754.07,761.45,-7.38,-0.97,2026-07-01
TRG-JUL,65.1,64.48,0.62,0.96,2026-07-01
CLCPS,4.14,4.18,-0.04,-0.96,2026-07-01
EFUL,157.5,156.0,1.5,0.96,2026-07-01
ATIL,75.29,74.58,0.71,0.95,2026-07-01
ARMG,53.0,53.51,-0.51,-0.95,2026-07-01
SPL,65.45,66.07,-0.62,-0.94,2026-07-01
ZAL,45.42,45.0,0.42,0.93,2026-07-01
ICIBL,4.35,4.31,0.04,0.93,2026-07-01
ISL-JUL,91.65,92.5,-0.85,-0.92,2026-07-01
JSRR,10.78,10.88,-0.1,-0.92,2026-07-01
UNITY-JUL,11.03,10.93,0.1,0.91,2026-07-01
SERT,39.82,39.46,0.36,0.91,2026-07-01
ISIL,1932.0,1949.55,-17.55,-0.9,2026-07-01
PAKT,1440.52,1428.02,12.5,0.88,2026-07-01
ALTN,8.19,8.12,0.07,0.86,2026-07-01
YOUW,5.85,5.9,-0.05,-0.85,2026-07-01
QUICE,34.3,34.01,0.29,0.85,2026-07-01
MUGHAL,88.35,87.61,0.74,0.84,2026-07-01
MDTL,5.87,5.92,-0.05,-0.84,2026-07-01
PIAHCLB,18149.5,17998.0,151.5,0.84,2026-07-01
UNITY,10.91,10.82,0.09,0.83,2026-07-01
ANL,11.19,11.1,0.09,0.81,2026-07-01
FRSM,45.97,45.6,0.37,0.81,2026-07-01
FNEL,1.26,1.25,0.01,0.8,2026-07-01
MUGHAL-JUL,89.18,88.49,0.69,0.78,2026-07-01
PRET,496.16,500.0,-3.84,-0.77,2026-07-01
FLYNG,44.48,44.14,0.34,0.77,2026-07-01
MACFL,67.5,66.99,0.51,0.76,2026-07-01
GATM,30.26,30.49,-0.23,-0.75,2026-07-01
LUCK-JUL,478.62,475.05,3.57,0.75,2026-07-01
IBLHL,52.62,53.02,-0.4,-0.75,2026-07-01
TOMCL-JUL,44.03,44.36,-0.33,-0.74,2026-07-01
DCR,38.17,38.45,-0.28,-0.73,2026-07-01
CPHL-JUL,79.57,78.99,0.58,0.73,2026-07-01
SASML,379.51,382.29,-2.78,-0.73,2026-07-01
SSGC,31.85,32.08,-0.23,-0.72,2026-07-01
PSO-JUL,350.69,348.17,2.52,0.72,2026-07-01
ASHT,36.04,36.3,-0.26,-0.72,2026-07-01
BFMOD,22.44,22.6,-0.16,-0.71,2026-07-01
STYLERS,52.48,52.11,0.37,0.71,2026-07-01
ZIL,341.98,344.39,-2.41,-0.7,2026-07-01
SSGC-JUL,32.25,32.47,-0.22,-0.68,2026-07-01
FHAM,33.5,33.73,-0.23,-0.68,2026-07-01
INDU,2044.39,2058.43,-14.04,-0.68,2026-07-01
PTL,58.73,58.34,0.39,0.67,2026-07-01
IBFL,224.27,225.79,-1.52,-0.67,2026-07-01
PABC,110.6,111.32,-0.72,-0.65,2026-07-01
BCL,78.55,78.04,0.51,0.65,2026-07-01
AABS,897.19,903.08,-5.89,-0.65,2026-07-01
BFBIO,143.8,142.88,0.92,0.64,2026-07-01
AGHA-JUL,7.93,7.98,-0.05,-0.63,2026-07-01
NCL,40.94,41.2,-0.26,-0.63,2026-07-01
BATA,1002.51,1008.82,-6.31,-0.63,2026-07-01
ISL,90.18,90.74,-0.56,-0.62,2026-07-01
LUCK,472.38,469.52,2.86,0.61,2026-07-01
PIAHCLA-JUL,32.16,31.97,0.19,0.59,2026-07-01
MERIT,10.17,10.11,0.06,0.59,2026-07-01
FCEL,5.1,5.07,0.03,0.59,2026-07-01
SSOM,461.48,458.82,2.66,0.58,2026-07-01
JDMT,135.9,135.11,0.79,0.58,2026-07-01
ATBA,217.86,219.09,-1.23,-0.56,2026-07-01
POL-JUL,693.33,697.22,-3.89,-0.56,2026-07-01
OLPM,25.11,24.97,0.14,0.56,2026-07-01
MLCF-JUL,108.84,108.24,0.6,0.55,2026-07-01
CHCC-JUL,345.0,346.92,-1.92,-0.55,2026-07-01
NPL-JULB,74.08,74.48,-0.4,-0.54,2026-07-01
PKGI,18.52,18.42,0.1,0.54,2026-07-01
NITGETF,37.1,37.3,-0.2,-0.54,2026-07-01
BRRG,48.41,48.15,0.26,0.54,2026-07-01
ASL,13.07,13.14,-0.07,-0.53,2026-07-01
PCAL,171.91,171.0,0.91,0.53,2026-07-01
GATM-JUL,30.67,30.83,-0.16,-0.52,2026-07-01
SCBPL,65.86,65.52,0.34,0.52,2026-07-01
ADAMS,65.17,64.83,0.34,0.52,2026-07-01
OLPL,49.5,49.25,0.25,0.51,2026-07-01
PREMA,35.59,35.77,-0.18,-0.5,2026-07-01
IDYM,146.38,147.11,-0.73,-0.5,2026-07-01
EFERT-AUG,203.05,204.07,-1.02,-0.5,2026-07-01
KHTC,311.93,310.39,1.54,0.5,2026-07-01
MLCF,107.43,106.91,0.52,0.49,2026-07-01
CNERGY,8.21,8.17,0.04,0.49,2026-07-01
ICL,152.21,151.47,0.74,0.49,2026-07-01
CNERGY-JUL,8.31,8.27,0.04,0.48,2026-07-01
HINOON,1007.54,1002.7,4.84,0.48,2026-07-01
PPL,243.74,242.62,1.12,0.46,2026-07-01
EFERT,199.87,198.95,0.92,0.46,2026-07-01
ITTEFAQ,8.67,8.63,0.04,0.46,2026-07-01
DNCC,19.69,19.6,0.09,0.46,2026-07-01
WAFI,193.86,193.0,0.86,0.45,2026-07-01
GRYL,20.07,20.16,-0.09,-0.45,2026-07-01
LOTCHEM,28.19,28.07,0.12,0.43,2026-07-01
TOMCL,43.57,43.76,-0.19,-0.43,2026-07-01
APL,540.57,538.24,2.33,0.43,2026-07-01
EXIDE,542.12,544.44,-2.32,-0.43,2026-07-01
SEPL,150.05,149.41,0.64,0.43,2026-07-01
SMCPL,46.0,46.2,-0.2,-0.43,2026-07-01
AVN,36.19,36.04,0.15,0.42,2026-07-01
HCAR,241.38,240.37,1.01,0.42,2026-07-01
IMAGE-JUL,26.2,26.31,-0.11,-0.42,2026-07-01
ARPL,398.3,400.0,-1.7,-0.42,2026-07-01
MFFL,180.77,180.05,0.72,0.4,2026-07-01
JDWS,948.43,944.68,3.75,0.4,2026-07-01
SLM,25.28,25.38,-0.1,-0.39,2026-07-01
FFL-JUL,18.07,18.14,-0.07,-0.39,2026-07-01
FPJM,7.97,8.0,-0.03,-0.38,2026-07-01
PASL,2.7,2.69,0.01,0.37,2026-07-01
SRR,16.2,16.26,-0.06,-0.37,2026-07-01
UDPL,119.45,119.89,-0.44,-0.37,2026-07-01
SURC,142.62,142.1,0.52,0.37,2026-07-01
UPFL,25699.0,25604.2,94.8,0.37,2026-07-01
GRR,21.9,21.98,-0.08,-0.36,2026-07-01
FEM,10.98,11.02,-0.04,-0.36,2026-07-01
GDL,20.02,19.95,0.07,0.35,2026-07-01
SGF,122.35,121.92,0.43,0.35,2026-07-01
AKDHL,160.84,160.3,0.54,0.34,2026-07-01
