Company,Price,PreviousPrice,Change,ChangePct,Date
OTSU,366.55,375.44,-8.89,-2.37,2026-09-08
AGP-SEPB,160.0,163.79,-3.79,-2.31,2026-09-08
DWAE,22.82,23.36,-0.54,-2.31,2026-09-08
CNERGY,13.32,13.02,0.3,2.3,2026-09-08
FLYNG,39.59,40.52,-0.93,-2.3,2026-09-08
SAZEW-SEP,1774.1,1815.77,-41.67,-2.29,2026-09-08
HINO,332.29,340.08,-7.79,-2.29,2026-09-08
SAZEW,1770.51,1811.36,-40.85,-2.26,2026-09-08
HRPL,22.48,23.0,-0.52,-2.26,2026-09-08
UCAPM,6.07,6.21,-0.14,-2.25,2026-09-08
IDRT,35.17,35.98,-0.81,-2.25,2026-09-08
JSMFETF,10.68,10.92,-0.24,-2.2,2026-09-08
GSPM,6.25,6.39,-0.14,-2.19,2026-09-08
UNITY-SEP,8.52,8.71,-0.19,-2.18,2026-09-08
PGLC,17.49,17.88,-0.39,-2.18,2026-09-08
JSIL,40.99,40.12,0.87,2.17,2026-09-08
LPL,20.38,20.83,-0.45,-2.16,2026-09-08
IBLHL,44.54,45.52,-0.98,-2.15,2026-09-08
YOUW,5.05,5.16,-0.11,-2.13,2026-09-08
RICL,11.92,12.18,-0.26,-2.13,2026-09-08
STPL,8.33,8.51,-0.18,-2.12,2026-09-08
PQGTL,12.92,13.2,-0.28,-2.12,2026-09-08
BECO-OCT,4.65,4.75,-0.1,-2.11,2026-09-08
IMAGE,25.19,25.73,-0.54,-2.1,2026-09-08
ZAL,39.75,40.6,-0.85,-2.09,2026-09-08
DFML,16.48,16.83,-0.35,-2.08,2026-09-08
WAFI,161.98,165.42,-3.44,-2.08,2026-09-08
MEHT,136.17,139.06,-2.89,-2.08,2026-09-08
TELE,8.03,8.2,-0.17,-2.07,2026-09-08
SELECT,27.03,27.6,-0.57,-2.07,2026-09-08
CSIL-SEP,5.68,5.8,-0.12,-2.07,2026-09-08
WAVESAPP,8.57,8.75,-0.18,-2.06,2026-09-08
GWLC,51.33,52.41,-1.08,-2.06,2026-09-08
GATM-SEP,23.24,23.73,-0.49,-2.06,2026-09-08
LUCK,419.69,428.47,-8.78,-2.05,2026-09-08
HGFA,14.44,14.15,0.29,2.05,2026-09-08
GATM,23.03,23.51,-0.48,-2.04,2026-09-08
HUSI,52.94,51.88,1.06,2.04,2026-09-08
MFL,40.02,40.85,-0.83,-2.03,2026-09-08
CHAS,81.8,83.49,-1.69,-2.02,2026-09-08
786,21.43,21.87,-0.44,-2.01,2026-09-08
JGICL,76.53,78.1,-1.57,-2.01,2026-09-08
ALTN,6.89,7.03,-0.14,-1.99,2026-09-08
PIAHCLB,16881.98,17224.12,-342.14,-1.99,2026-09-08
NEXT,14.87,15.17,-0.3,-1.98,2026-09-08
CNERGY-OCT,13.49,13.23,0.26,1.97,2026-09-08
WAVESAPP-SEPB,8.63,8.8,-0.17,-1.93,2026-09-08
HASCOL,20.39,20.79,-0.4,-1.92,2026-09-08
SKRS,26.62,27.14,-0.52,-1.92,2026-09-08
TPLI,55.05,56.12,-1.07,-1.91,2026-09-08
SPAC1,16.12,15.82,0.3,1.9,2026-09-08
WAVES-SEP,9.82,10.01,-0.19,-1.9,2026-09-08
ISL,86.88,88.56,-1.68,-1.9,2026-09-08
AGL,42.35,43.17,-0.82,-1.9,2026-09-08
STCL,9.83,10.02,-0.19,-1.9,2026-09-08
AKDSL,36.13,36.83,-0.7,-1.9,2026-09-08
AMBL,19.15,19.52,-0.37,-1.9,2026-09-08
REDCO,28.5,29.05,-0.55,-1.89,2026-09-08
JVDC,142.01,144.73,-2.72,-1.88,2026-09-08
NATF,360.34,367.23,-6.89,-1.88,2026-09-08
GLAXO,314.64,320.62,-5.98,-1.87,2026-09-08
GAMON,22.09,22.51,-0.42,-1.87,2026-09-08
LUCK-SEP,421.71,429.66,-7.95,-1.85,2026-09-08
GLAXO-SEPB,320.0,326.0,-6.0,-1.84,2026-09-08
ATRL-SEP,1094.98,1075.27,19.71,1.83,2026-09-08
TELE-SEP,8.07,8.22,-0.15,-1.82,2026-09-08
BLUEX,6.49,6.61,-0.12,-1.82,2026-09-08
WAVES,9.73,9.91,-0.18,-1.82,2026-09-08
LEUL,89.31,87.71,1.6,1.82,2026-09-08
SEARL-SEP,82.86,84.4,-1.54,-1.82,2026-09-08
JVDC-SEP,142.81,145.45,-2.64,-1.82,2026-09-08
JSML,52.63,53.6,-0.97,-1.81,2026-09-08
JDWS,883.83,900.12,-16.29,-1.81,2026-09-08
ACIETF,16.88,17.19,-0.31,-1.8,2026-09-08
NPL-SEP,63.79,64.95,-1.16,-1.79,2026-09-08
SPAC2,13.7,13.95,-0.25,-1.79,2026-09-08
ATIL,74.06,75.41,-1.35,-1.79,2026-09-08
PAKQATAR,18.21,18.54,-0.33,-1.78,2026-09-08
LPGL,89.63,91.25,-1.62,-1.78,2026-09-08
AHCL,15.53,15.81,-0.28,-1.77,2026-09-08
BGL,10.01,10.19,-0.18,-1.77,2026-09-08
IMAGE-SEP,25.47,25.93,-0.46,-1.77,2026-09-08
EPCLPS,13.0,13.23,-0.23,-1.74,2026-09-08
POWER-SEP,22.8,22.41,0.39,1.74,2026-09-08
PCAL,161.35,164.2,-2.85,-1.74,2026-09-08
SEARL,82.59,84.04,-1.45,-1.73,2026-09-08
KOHE,15.32,15.59,-0.27,-1.73,2026-09-08
JLICL,110.72,112.67,-1.95,-1.73,2026-09-08
RUBY,24.53,24.96,-0.43,-1.72,2026-09-08
BFBIO,127.07,129.3,-2.23,-1.72,2026-09-08
NICL,263.87,259.47,4.4,1.7,2026-09-08
SPEL,42.28,43.01,-0.73,-1.7,2026-09-08
BECO-SEP,4.63,4.71,-0.08,-1.7,2026-09-08
CHCC,289.77,294.75,-4.98,-1.69,2026-09-08
GOC,180.0,177.0,3.0,1.69,2026-09-08
EPCL,33.86,34.44,-0.58,-1.68,2026-09-08
DYNO,342.07,347.93,-5.86,-1.68,2026-09-08
QTECH,38.79,39.45,-0.66,-1.67,2026-09-08
IGIHL,254.04,258.35,-4.31,-1.67,2026-09-08
INDU,1855.5,1886.56,-31.06,-1.65,2026-09-08
NPL,63.56,64.62,-1.06,-1.64,2026-09-08
MUGHALC,62.0,61.0,1.0,1.64,2026-09-08
MFFL,162.14,164.84,-2.7,-1.64,2026-09-08
PAEL-SEP,37.99,38.61,-0.62,-1.61,2026-09-08
MACTER,255.66,259.84,-4.18,-1.61,2026-09-08
PAKRI,16.02,16.28,-0.26,-1.6,2026-09-08
ATRL,1089.93,1072.77,17.16,1.6,2026-09-08
GGL,22.35,22.0,0.35,1.59,2026-09-08
UBL-SEPB,425.82,432.64,-6.82,-1.58,2026-09-08
KOHC-SEP,93.07,94.56,-1.49,-1.58,2026-09-08
ZUMA,21.95,22.3,-0.35,-1.57,2026-09-08
CSIL,5.66,5.75,-0.09,-1.57,2026-09-08
ATBA,173.86,176.64,-2.78,-1.57,2026-09-08
UDLI,17.66,17.94,-0.28,-1.56,2026-09-08
PICT,43.5,42.83,0.67,1.56,2026-09-08
GDL,17.11,17.38,-0.27,-1.55,2026-09-08
ITTEFAQ,8.29,8.42,-0.13,-1.54,2026-09-08
TPLRF1-SEP,9.63,9.78,-0.15,-1.53,2026-09-08
ZTL,16.73,16.99,-0.26,-1.53,2026-09-08
KEL-SEP,7.12,7.23,-0.11,-1.52,2026-09-08
BIFO,118.28,120.1,-1.82,-1.52,2026-09-08
ANSM,25.99,25.6,0.39,1.52,2026-09-08
TPLRF1-OCT,9.8,9.95,-0.15,-1.51,2026-09-08
PAEL,37.81,38.39,-0.58,-1.51,2026-09-08
NBP-SEP,182.54,185.34,-2.8,-1.51,2026-09-08
FSWL,155.0,152.71,2.29,1.5,2026-09-08
SPSL,15.87,16.11,-0.24,-1.49,2026-09-08
JATM,38.4,38.98,-0.58,-1.49,2026-09-08
TSPL,15.24,15.47,-0.23,-1.49,2026-09-08
KOIL,38.58,39.16,-0.58,-1.48,2026-09-08
PABC,95.23,96.66,-1.43,-1.48,2026-09-08
TPL,24.1,24.46,-0.36,-1.47,2026-09-08
TPL-SEP,24.24,24.6,-0.36,-1.46,2026-09-08
PSO-SEP,356.84,362.14,-5.3,-1.46,2026-09-08
SBL,13.5,13.7,-0.2,-1.46,2026-09-08
DGKC-SEP,201.73,204.7,-2.97,-1.45,2026-09-08
LSECL,6.18,6.27,-0.09,-1.44,2026-09-08
BML-SEP,54.21,55.0,-0.79,-1.44,2026-09-08
NBP,181.42,184.05,-2.63,-1.43,2026-09-08
TPLL,20.15,20.44,-0.29,-1.42,2026-09-08
UPFL,24849.5,25205.93,-356.43,-1.41,2026-09-08
TBL,9.16,9.29,-0.13,-1.4,2026-09-08
ANTM,79.48,80.61,-1.13,-1.4,2026-09-08
EPCL-SEP,33.94,34.42,-0.48,-1.39,2026-09-08
SARC,99.5,100.89,-1.39,-1.38,2026-09-08
NONS,82.32,83.47,-1.15,-1.38,2026-09-08
PINL,11.52,11.68,-0.16,-1.37,2026-09-08
UBL,423.14,428.98,-5.84,-1.36,2026-09-08
AICL-SEPB,93.86,95.15,-1.29,-1.36,2026-09-08
KOHP,21.19,21.48,-0.29,-1.35,2026-09-08
DGKC,200.54,203.27,-2.73,-1.34,2026-09-08
MSCL,22.24,22.54,-0.3,-1.33,2026-09-08
SHFA,470.43,476.76,-6.33,-1.33,2026-09-08
MLCF-OCT,99.99,101.34,-1.35,-1.33,2026-09-08
MCB,398.84,393.64,5.2,1.32,2026-09-08
FTSM,43.19,42.63,0.56,1.31,2026-09-08
FHAM,32.36,31.94,0.42,1.31,2026-09-08
FCL,27.23,27.59,-0.36,-1.3,2026-09-08
POWER,22.62,22.33,0.29,1.3,2026-09-08
AKBL-SEPB,109.74,111.18,-1.44,-1.3,2026-09-08
NAGC,77.0,76.02,0.98,1.29,2026-09-08
NML-SEP,137.52,139.3,-1.78,-1.28,2026-09-08
CRTM,68.0,68.88,-0.88,-1.28,2026-09-08
PSO,355.15,359.73,-4.58,-1.27,2026-09-08
TGL,173.11,175.34,-2.23,-1.27,2026-09-08
SAIF,43.92,43.37,0.55,1.27,2026-09-08
KEL,7.08,7.17,-0.09,-1.26,2026-09-08
FCL-SEP,27.45,27.8,-0.35,-1.26,2026-09-08
GGL-SEP,22.49,22.21,0.28,1.26,2026-09-08
AHL,133.75,135.45,-1.7,-1.26,2026-09-08
SGF,113.55,115.0,-1.45,-1.26,2026-09-08
NITGETF,33.25,33.67,-0.42,-1.25,2026-09-08
TSML,500.0,506.34,-6.34,-1.25,2026-09-08
HTL,38.31,38.79,-0.48,-1.24,2026-09-08
HCAR,228.02,230.88,-2.86,-1.24,2026-09-08
TPLRF1,9.61,9.73,-0.12,-1.23,2026-09-08
AMTEX,4.0,4.05,-0.05,-1.23,2026-09-08
EFERT-SEPB,188.23,190.55,-2.32,-1.22,2026-09-08
FECTC,103.28,104.55,-1.27,-1.21,2026-09-08
EFUL,160.0,158.09,1.91,1.21,2026-09-08
ASTL,14.85,15.03,-0.18,-1.2,2026-09-08
KPUS,813.66,823.55,-9.89,-1.2,2026-09-08
BML,53.88,54.53,-0.65,-1.19,2026-09-08
SPL,49.08,49.66,-0.58,-1.17,2026-09-08
KHTC,302.31,305.88,-3.57,-1.17,2026-09-08
SHCM,50.06,50.65,-0.59,-1.16,2026-09-08
PECO,669.17,677.0,-7.83,-1.16,2026-09-08
FFL,14.83,15.0,-0.17,-1.13,2026-09-08
AKBL,109.11,110.33,-1.22,-1.11,2026-09-08
FCEPL,146.96,148.61,-1.65,-1.11,2026-09-08
NCPL-SEP,56.35,56.98,-0.63,-1.11,2026-09-08
AABS,812.69,821.85,-9.16,-1.11,2026-09-08
SNGP,96.93,98.01,-1.08,-1.1,2026-09-08
MIIETF,16.25,16.43,-0.18,-1.1,2026-09-08
ORM,11.0,10.88,0.12,1.1,2026-09-08
SZTM,90.14,89.16,0.98,1.1,2026-09-08
WAHDAT,15.36,15.53,-0.17,-1.09,2026-09-08
GVGL,54.87,54.28,0.59,1.09,2026-09-08
PKGS,751.71,760.0,-8.29,-1.09,2026-09-08
STYLERS,51.5,50.95,0.55,1.08,2026-09-08
GRR,22.29,22.53,-0.24,-1.07,2026-09-08
JSCL,21.28,21.51,-0.23,-1.07,2026-09-08
BBFL,41.9,41.46,0.44,1.06,2026-09-08
SURC,144.7,146.25,-1.55,-1.06,2026-09-08
NCPL,55.99,56.58,-0.59,-1.04,2026-09-08
BWHL,227.33,229.67,-2.34,-1.02,2026-09-08
POML,155.81,154.23,1.58,1.02,2026-09-08
PAKOXY,332.71,336.11,-3.4,-1.01,2026-09-08
CHBL,8.92,9.01,-0.09,-1.0,2026-09-08
OBOY,17.95,18.13,-0.18,-0.99,2026-09-08
HUMNL,10.0,10.1,-0.1,-0.99,2026-09-08
HABSM,79.22,80.0,-0.78,-0.98,2026-09-08
POL-SEP,728.0,735.1,-7.1,-0.97,2026-09-08
NML,136.6,137.92,-1.32,-0.96,2026-09-08
EFERT,187.71,189.52,-1.81,-0.96,2026-09-08
NCL,35.95,36.3,-0.35,-0.96,2026-09-08
NCML,15.5,15.65,-0.15,-0.96,2026-09-08
PIOC,257.47,255.04,2.43,0.95,2026-09-08
TOMCL-SEP,35.08,35.41,-0.33,-0.93,2026-09-08
UBDL,27.74,28.0,-0.26,-0.93,2026-09-08
SNGP-SEP,97.7,98.59,-0.89,-0.9,2026-09-08
FFLM,13.21,13.33,-0.12,-0.9,2026-09-08
THALL,551.23,556.22,-4.99,-0.9,2026-09-08
BOK,29.06,28.8,0.26,0.9,2026-09-08
DMC,170.62,169.1,1.52,0.9,2026-09-08
WTL,1.13,1.12,0.01,0.89,2026-09-08
DEL,18.86,19.03,-0.17,-0.89,2026-09-08
OLPL,47.57,47.99,-0.42,-0.88,2026-09-08
SIEM,1633.6,1619.5,14.1,0.87,2026-09-08
BECO,4.6,4.64,-0.04,-0.86,2026-09-08
PPL-SEP,222.65,224.58,-1.93,-0.86,2026-09-08
FNEL,1.17,1.18,-0.01,-0.85,2026-09-08
GCWL,15.13,15.26,-0.13,-0.85,2026-09-08
MEBL-SEPB,560.2,565.0,-4.8,-0.85,2026-09-08
MEBL,560.06,564.8,-4.74,-0.84,2026-09-08
CSIL-NOV,5.9,5.95,-0.05,-0.84,2026-09-08
ENGROH-SEP,269.18,271.47,-2.29,-0.84,2026-09-08
PPL,221.37,223.23,-1.86,-0.83,2026-09-08
UBLPETF,28.66,28.9,-0.24,-0.83,2026-09-08
GRYL,20.34,20.51,-0.17,-0.83,2026-09-08
ICL,132.2,133.3,-1.1,-0.83,2026-09-08
BNL-SEP,6.15,6.2,-0.05,-0.81,2026-09-08
MERIT,10.09,10.01,0.08,0.8,2026-09-08
BFMOD,23.86,23.67,0.19,0.8,2026-09-08
JSGBETF,40.05,40.37,-0.32,-0.79,2026-09-08
KML,8.87,8.94,-0.07,-0.78,2026-09-08
HMB-SEPB,100.0,100.79,-0.79,-0.78,2026-09-08
LCI,215.95,217.62,-1.67,-0.77,2026-09-08
KSTM,12.85,12.95,-0.1,-0.77,2026-09-08
PREMA,34.25,33.99,0.26,0.76,2026-09-08
PREMA-SEP,34.43,34.17,0.26,0.76,2026-09-08
CSAP,93.83,94.55,-0.72,-0.76,2026-09-08
MUREB,915.01,922.0,-6.99,-0.76,2026-09-08
LIVEN,32.3,32.54,-0.24,-0.74,2026-09-08
ATLH,1588.14,1600.05,-11.91,-0.74,2026-09-08
SYS,125.72,126.64,-0.92,-0.73,2026-09-08
DINT,58.0,57.58,0.42,0.73,2026-09-08
SNBL-SEP,20.78,20.93,-0.15,-0.72,2026-09-08
INIL,165.83,167.02,-1.19,-0.71,2026-09-08
THCCL-SEP,79.04,79.6,-0.56,-0.7,2026-09-08
MCBIM,167.64,166.47,1.17,0.7,2026-09-08
HBL-SEPB,311.83,314.0,-2.17,-0.69,2026-09-08
BAFL,55.85,56.23,-0.38,-0.68,2026-09-08
MZNPETF,17.49,17.61,-0.12,-0.68,2026-09-08
PSYL,122.14,121.31,0.83,0.68,2026-09-08
ISIL,1822.33,1834.81,-12.48,-0.68,2026-09-08
MTL,304.6,306.64,-2.04,-0.67,2026-09-08
GFIL,28.29,28.48,-0.19,-0.67,2026-09-08
FFL-SEP,14.98,15.08,-0.1,-0.66,2026-09-08
LOTCHEM-SEPB,26.48,26.31,0.17,0.65,2026-09-08
AGTL,354.01,351.72,2.29,0.65,2026-09-08
WAHN,270.97,272.72,-1.75,-0.64,2026-09-08
SNAI,36.53,36.3,0.23,0.63,2026-09-08
PIBTL,16.29,16.19,0.1,0.62,2026-09-08
BIPL,25.49,25.65,-0.16,-0.62,2026-09-08
AATM,58.98,59.35,-0.37,-0.62,2026-09-08
BOP,34.63,34.84,-0.21,-0.6,2026-09-08
IGIL,20.0,19.88,0.12,0.6,2026-09-08
TRIPF,136.54,137.37,-0.83,-0.6,2026-09-08
AIRLINK,129.85,130.62,-0.77,-0.59,2026-09-08
AIRLINK-SEP,130.77,131.55,-0.78,-0.59,2026-09-08
BFAGRO,31.75,31.94,-0.19,-0.59,2026-09-08
FML,50.31,50.61,-0.3,-0.59,2026-09-08
MIRKS,32.5,32.31,0.19,0.59,2026-09-08
KTML,42.79,43.04,-0.25,-0.58,2026-09-08
GCIL-SEP,34.39,34.59,-0.2,-0.58,2026-09-08
BAFL-SEPB,55.83,56.15,-0.32,-0.57,2026-09-08
AGSML,8.78,8.83,-0.05,-0.57,2026-09-08
APL,575.2,578.52,-3.32,-0.57,2026-09-08
PASM,8.79,8.84,-0.05,-0.57,2026-09-08
UDPL,116.37,117.04,-0.67,-0.57,2026-09-08
SINDM,30.34,30.51,-0.17,-0.56,2026-09-08
FABL-SEPB,94.41,94.94,-0.53,-0.56,2026-09-08
HPL,3978.1,4000.0,-21.9,-0.55,2026-09-08
BOP-SEPB,33.34,33.52,-0.18,-0.54,2026-09-08
TOMCL,34.84,35.03,-0.19,-0.54,2026-09-08
