Company,Price,PreviousPrice,Change,ChangePct,Date
PREMA,35.78,34.56,1.22,3.53,2026-06-11
ISL-JUN,82.73,85.72,-2.99,-3.49,2026-06-11
IDRT,55.67,57.68,-2.01,-3.48,2026-06-11
NEXT,11.42,11.83,-0.41,-3.47,2026-06-11
PREMA-JUN,36.01,34.81,1.2,3.45,2026-06-11
PTC-JUL,63.0,65.25,-2.25,-3.45,2026-06-11
PKGI,18.03,18.67,-0.64,-3.43,2026-06-11
ISL,82.44,85.32,-2.88,-3.38,2026-06-11
KHYT,1464.21,1514.57,-50.36,-3.33,2026-06-11
ALTN,8.81,9.11,-0.3,-3.29,2026-06-11
RPL,16.42,15.9,0.52,3.27,2026-06-11
ICCI,14.93,14.48,0.45,3.11,2026-06-11
SZTM,60.54,62.45,-1.91,-3.06,2026-06-11
FNEL,1.35,1.31,0.04,3.05,2026-06-11
ZUMA,84.35,86.99,-2.64,-3.03,2026-06-11
ADMM,66.99,69.01,-2.02,-2.93,2026-06-11
FANM,6.87,7.07,-0.2,-2.83,2026-06-11
AGTL,366.18,356.13,10.05,2.82,2026-06-11
MDTL,6.1,5.94,0.16,2.69,2026-06-11
SINDM,23.53,22.92,0.61,2.66,2026-06-11
IGIL,20.51,20.0,0.51,2.55,2026-06-11
PIOC-JUN,268.78,275.79,-7.01,-2.54,2026-06-11
FRSM,46.88,45.72,1.16,2.54,2026-06-11
GOC,128.6,131.9,-3.3,-2.5,2026-06-11
DBCI,7.54,7.36,0.18,2.45,2026-06-11
TPLL,20.95,21.47,-0.52,-2.42,2026-06-11
FCEPL,112.14,109.53,2.61,2.38,2026-06-11
JSML,74.52,72.79,1.73,2.38,2026-06-11
QTECH,33.09,32.32,0.77,2.38,2026-06-11
ASIC,37.49,36.62,0.87,2.38,2026-06-11
FCEPL-JUNB,112.74,110.13,2.61,2.37,2026-06-11
POML,150.49,147.0,3.49,2.37,2026-06-11
FCSC,5.63,5.5,0.13,2.36,2026-06-11
GATI,85.05,87.06,-2.01,-2.31,2026-06-11
DCL,11.64,11.38,0.26,2.28,2026-06-11
AGL-JUN,46.85,47.94,-1.09,-2.27,2026-06-11
LPGL,91.95,94.08,-2.13,-2.26,2026-06-11
PSYL,130.0,127.15,2.85,2.24,2026-06-11
MQTM,22.44,21.95,0.49,2.23,2026-06-11
UNITY-JUL,11.59,11.85,-0.26,-2.19,2026-06-11
AHCL,14.78,15.11,-0.33,-2.18,2026-06-11
DCL-JUN,11.7,11.45,0.25,2.18,2026-06-11
JSRR,10.78,10.55,0.23,2.18,2026-06-11
UCAPM,5.65,5.53,0.12,2.17,2026-06-11
SGF,124.87,122.23,2.64,2.16,2026-06-11
HWQS,17.5,17.88,-0.38,-2.13,2026-06-11
REDCO,32.22,31.55,0.67,2.12,2026-06-11
AHTM,89.98,88.11,1.87,2.12,2026-06-11
CHBL,9.84,10.05,-0.21,-2.09,2026-06-11
PRWM,63.24,61.97,1.27,2.05,2026-06-11
GATM-AUG,25.15,25.67,-0.52,-2.03,2026-06-11
ASTL,16.46,16.8,-0.34,-2.02,2026-06-11
INIL,163.27,166.63,-3.36,-2.02,2026-06-11
BWHL,220.03,224.56,-4.53,-2.02,2026-06-11
MIRKS,32.41,31.77,0.64,2.01,2026-06-11
YOUW,5.88,6.0,-0.12,-2.0,2026-06-11
PSX,43.45,42.6,0.85,2.0,2026-06-11
ZIL,345.33,338.57,6.76,2.0,2026-06-11
JDWS,919.42,938.1,-18.68,-1.99,2026-06-11
ASTM,19.58,19.2,0.38,1.98,2026-06-11
PIL,5.53,5.64,-0.11,-1.95,2026-06-11
TPLP,11.2,11.42,-0.22,-1.93,2026-06-11
SNBL-JUN,19.91,20.3,-0.39,-1.92,2026-06-11
TELE,8.91,9.08,-0.17,-1.87,2026-06-11
POL,692.59,679.87,12.72,1.87,2026-06-11
TELE-JUN,8.99,9.16,-0.17,-1.86,2026-06-11
SLGL-JUN,15.31,15.6,-0.29,-1.86,2026-06-11
FDPL,5.32,5.42,-0.1,-1.85,2026-06-11
SMCPL,44.09,44.92,-0.83,-1.85,2026-06-11
RUPL,26.5,26.02,0.48,1.84,2026-06-11
SAIF,34.81,35.45,-0.64,-1.81,2026-06-11
SNBL,19.65,20.01,-0.36,-1.8,2026-06-11
GAMON,20.2,20.57,-0.37,-1.8,2026-06-11
GCIL,29.09,29.62,-0.53,-1.79,2026-06-11
POWER-JUN,20.41,20.78,-0.37,-1.78,2026-06-11
FFL-JUN,18.12,17.81,0.31,1.74,2026-06-11
POWER,20.32,20.68,-0.36,-1.74,2026-06-11
AVN-JUNB,34.65,34.06,0.59,1.73,2026-06-11
DNCC,20.13,19.79,0.34,1.72,2026-06-11
WASL,5.76,5.86,-0.1,-1.71,2026-06-11
SUTM,115.96,114.01,1.95,1.71,2026-06-11
HTL,43.95,44.71,-0.76,-1.7,2026-06-11
NCML,12.23,12.44,-0.21,-1.69,2026-06-11
JDMT,117.5,119.5,-2.0,-1.67,2026-06-11
TPLP-JUN,11.28,11.47,-0.19,-1.66,2026-06-11
AMTEX,4.73,4.81,-0.08,-1.66,2026-06-11
JVDC-JUN,146.67,149.14,-2.47,-1.66,2026-06-11
PABC,103.59,105.34,-1.75,-1.66,2026-06-11
NML-JUL,149.0,146.57,2.43,1.66,2026-06-11
THCCL,68.47,67.36,1.11,1.65,2026-06-11
FFL,18.01,17.72,0.29,1.64,2026-06-11
CSAP,95.65,97.24,-1.59,-1.64,2026-06-11
THCCL-JUL,69.99,68.87,1.12,1.63,2026-06-11
GLAXO-JUNB,355.7,350.0,5.7,1.63,2026-06-11
GFIL,29.98,30.47,-0.49,-1.61,2026-06-11
KOSM,5.73,5.64,0.09,1.6,2026-06-11
BBFL,45.83,46.57,-0.74,-1.59,2026-06-11
GDL,20.39,20.07,0.32,1.59,2026-06-11
GADT,306.55,301.74,4.81,1.59,2026-06-11
ASL,13.07,13.28,-0.21,-1.58,2026-06-11
THCCL-JUN,68.95,67.89,1.06,1.56,2026-06-11
DSL,5.67,5.76,-0.09,-1.56,2026-06-11
JVDC,145.94,148.26,-2.32,-1.56,2026-06-11
FEM,10.9,11.07,-0.17,-1.54,2026-06-11
PKGP,38.89,39.5,-0.61,-1.54,2026-06-11
PAKQATAR,24.47,24.85,-0.38,-1.53,2026-06-11
STPL,7.71,7.83,-0.12,-1.53,2026-06-11
BAPL,32.14,32.64,-0.5,-1.53,2026-06-11
AKBL,96.78,95.33,1.45,1.52,2026-06-11
JATM,26.65,26.25,0.4,1.52,2026-06-11
CEPB,30.04,30.5,-0.46,-1.51,2026-06-11
UDLI,19.5,19.22,0.28,1.46,2026-06-11
DLL,56.61,57.45,-0.84,-1.46,2026-06-11
TICL,910.39,923.91,-13.52,-1.46,2026-06-11
MARI-JUN,663.0,653.5,9.5,1.45,2026-06-11
PAKOXY,279.95,275.94,4.01,1.45,2026-06-11
AGIL,164.1,166.51,-2.41,-1.45,2026-06-11
TSMF,17.65,17.4,0.25,1.44,2026-06-11
TATM,135.45,137.43,-1.98,-1.44,2026-06-11
DWTM,9.84,9.7,0.14,1.44,2026-06-11
TPL,14.91,14.7,0.21,1.43,2026-06-11
AVN,34.42,33.94,0.48,1.41,2026-06-11
MSCL,29.43,29.85,-0.42,-1.41,2026-06-11
IDYM,140.93,142.95,-2.02,-1.41,2026-06-11
RICL,11.56,11.4,0.16,1.4,2026-06-11
HUSI,34.54,35.03,-0.49,-1.4,2026-06-11
TBL,10.66,10.81,-0.15,-1.39,2026-06-11
KOHC,90.26,91.52,-1.26,-1.38,2026-06-11
BECO-JUL,5.7,5.78,-0.08,-1.38,2026-06-11
FECM,17.86,18.11,-0.25,-1.38,2026-06-11
MUREB,917.11,929.89,-12.78,-1.37,2026-06-11
ITTEFAQ,8.68,8.8,-0.12,-1.36,2026-06-11
ASC,10.91,11.06,-0.15,-1.36,2026-06-11
LIVEN,38.55,39.08,-0.53,-1.36,2026-06-11
SHJS,170.1,167.82,2.28,1.36,2026-06-11
PIBTL,17.27,17.04,0.23,1.35,2026-06-11
AGL,46.83,47.47,-0.64,-1.35,2026-06-11
CHCC-JUN,287.0,290.93,-3.93,-1.35,2026-06-11
INIL-JUN,165.0,167.22,-2.22,-1.33,2026-06-11
BOK,32.62,33.06,-0.44,-1.33,2026-06-11
FABL,89.89,88.72,1.17,1.32,2026-06-11
SYM-JUN,10.43,10.57,-0.14,-1.32,2026-06-11
KOHC-JUN,90.66,91.85,-1.19,-1.3,2026-06-11
EFUL,152.0,154.0,-2.0,-1.3,2026-06-11
UNITY,11.44,11.59,-0.15,-1.29,2026-06-11
UNITY-JUN,11.51,11.66,-0.15,-1.29,2026-06-11
MEBL-JUNB,503.6,497.21,6.39,1.29,2026-06-11
SGPL,54.75,54.06,0.69,1.28,2026-06-11
PIBTL-JUN,17.39,17.17,0.22,1.28,2026-06-11
ASL-JUN,13.21,13.38,-0.17,-1.27,2026-06-11
AGSML,9.59,9.47,0.12,1.27,2026-06-11
FABL-JUNB,90.5,89.37,1.13,1.26,2026-06-11
EWIC,52.96,52.3,0.66,1.26,2026-06-11
HUMNL,11.04,11.18,-0.14,-1.25,2026-06-11
BECO,5.58,5.65,-0.07,-1.24,2026-06-11
SYM,10.37,10.5,-0.13,-1.24,2026-06-11
AKDHL,173.27,171.18,2.09,1.22,2026-06-11
GATM,24.51,24.81,-0.3,-1.21,2026-06-11
FATIMA,139.0,140.69,-1.69,-1.2,2026-06-11
GCIL-JUN,29.52,29.88,-0.36,-1.2,2026-06-11
BFBIO,137.85,139.51,-1.66,-1.19,2026-06-11
WAVES,11.11,10.98,0.13,1.18,2026-06-11
IPAK,32.98,32.6,0.38,1.17,2026-06-11
GTYR,29.82,29.48,0.34,1.15,2026-06-11
SHFA,475.79,470.39,5.4,1.15,2026-06-11
AICL,73.84,73.01,0.83,1.14,2026-06-11
SNGP-JUN,99.7,100.83,-1.13,-1.12,2026-06-11
MARI,657.42,650.27,7.15,1.1,2026-06-11
ICIBL,4.5,4.55,-0.05,-1.1,2026-06-11
SAPT,1497.55,1514.13,-16.58,-1.1,2026-06-11
WAVES-JUN,11.17,11.05,0.12,1.09,2026-06-11
PASL,2.81,2.78,0.03,1.08,2026-06-11
GGL,20.67,20.45,0.22,1.08,2026-06-11
ZAHID,64.82,65.53,-0.71,-1.08,2026-06-11
FATIMA-JUN,140.5,139.0,1.5,1.08,2026-06-11
REWM,173.88,172.02,1.86,1.08,2026-06-11
CPHL,77.4,76.58,0.82,1.07,2026-06-11
LOTCHEM-JUN,29.24,28.93,0.31,1.07,2026-06-11
MLCF,86.51,85.6,0.91,1.06,2026-06-11
CLOV,8.38,8.47,-0.09,-1.06,2026-06-11
BECO-JUN,5.62,5.68,-0.06,-1.06,2026-06-11
MLCF-JUN,87.02,86.12,0.9,1.05,2026-06-11
KOSM-JUN,5.76,5.7,0.06,1.05,2026-06-11
ZAL,45.02,44.55,0.47,1.05,2026-06-11
JSBL,12.42,12.55,-0.13,-1.04,2026-06-11
GATM-JUN,24.68,24.94,-0.26,-1.04,2026-06-11
HAEL,25.18,25.44,-0.26,-1.02,2026-06-11
BERG,96.49,95.52,0.97,1.02,2026-06-11
POL-JUN,692.0,685.0,7.0,1.02,2026-06-11
TPL-JUN,15.0,14.85,0.15,1.01,2026-06-11
HASCOL,21.58,21.8,-0.22,-1.01,2026-06-11
MEBL,500.89,495.89,5.0,1.01,2026-06-11
CPHL-JUN,77.89,77.11,0.78,1.01,2026-06-11
LUCK-JUN,435.91,431.6,4.31,1.0,2026-06-11
SNGP,99.09,100.08,-0.99,-0.99,2026-06-11
CNERGY-JUN,8.12,8.2,-0.08,-0.98,2026-06-11
SLGL,15.22,15.37,-0.15,-0.98,2026-06-11
GAL-JUN,473.32,478.01,-4.69,-0.98,2026-06-11
GGL-JUN,20.81,20.61,0.2,0.97,2026-06-11
AKBL-JUNB,97.1,96.17,0.93,0.97,2026-06-11
PQGTL,16.75,16.59,0.16,0.96,2026-06-11
FML,52.5,52.0,0.5,0.96,2026-06-11
PINL,9.55,9.46,0.09,0.95,2026-06-11
NCL,37.66,38.02,-0.36,-0.95,2026-06-11
FLYNG,42.43,42.03,0.4,0.95,2026-06-11
ESBL,12.69,12.81,-0.12,-0.94,2026-06-11
HIFA,5.25,5.3,-0.05,-0.94,2026-06-11
GHGL,35.27,35.6,-0.33,-0.93,2026-06-11
786,26.5,26.75,-0.25,-0.93,2026-06-11
SHEZ,226.88,229.02,-2.14,-0.93,2026-06-11
OCTOPUS,33.08,32.78,0.3,0.92,2026-06-11
ABL,179.51,177.87,1.64,0.92,2026-06-11
INKL,83.82,83.06,0.76,0.92,2026-06-11
CLVL,13.17,13.29,-0.12,-0.9,2026-06-11
ARPAK,123.49,124.61,-1.12,-0.9,2026-06-11
HUMNL-JUNB,11.16,11.26,-0.1,-0.89,2026-06-11
JSGBETF,38.87,39.22,-0.35,-0.89,2026-06-11
JGICL,78.95,78.26,0.69,0.88,2026-06-11
LUCK,433.09,429.35,3.74,0.87,2026-06-11
ANL,10.28,10.37,-0.09,-0.87,2026-06-11
HICL,10.61,10.52,0.09,0.86,2026-06-11
OGDC-JULB,321.0,323.77,-2.77,-0.86,2026-06-11
EPCL,33.35,33.07,0.28,0.85,2026-06-11
LPL,19.82,19.99,-0.17,-0.85,2026-06-11
ADAMS,61.84,62.37,-0.53,-0.85,2026-06-11
HBL-JUNB,285.57,283.2,2.37,0.84,2026-06-11
KOHP,27.0,27.23,-0.23,-0.84,2026-06-11
GCWL,16.64,16.78,-0.14,-0.83,2026-06-11
HBL,283.92,281.57,2.35,0.83,2026-06-11
GAL,471.34,475.3,-3.96,-0.83,2026-06-11
MUGHAL-JUN,80.4,81.07,-0.67,-0.83,2026-06-11
CHCC,285.66,288.03,-2.37,-0.82,2026-06-11
BNWM,65.64,65.11,0.53,0.81,2026-06-11
SEPL,144.44,145.6,-1.16,-0.8,2026-06-11
WTL,1.27,1.26,0.01,0.79,2026-06-11
WTL-JUN,1.28,1.27,0.01,0.79,2026-06-11
KSBP,200.62,202.21,-1.59,-0.79,2026-06-11
ALNRS,129.9,130.92,-1.02,-0.78,2026-06-11
PAEL,39.96,40.27,-0.31,-0.77,2026-06-11
TOMCL-JUN,37.39,37.68,-0.29,-0.77,2026-06-11
MLCF-AUG,89.25,88.57,0.68,0.77,2026-06-11
GHNI-JUN,922.2,929.36,-7.16,-0.77,2026-06-11
PPP,130.88,129.89,0.99,0.76,2026-06-11
TOMCL,37.14,37.42,-0.28,-0.75,2026-06-11
MSOT,82.21,81.6,0.61,0.75,2026-06-11
AHL,110.28,111.11,-0.83,-0.75,2026-06-11
CNERGY,8.08,8.14,-0.06,-0.74,2026-06-11
FCIBL,37.63,37.91,-0.28,-0.74,2026-06-11
BATA,976.57,983.62,-7.05,-0.72,2026-06-11
PNSC,500.06,503.62,-3.56,-0.71,2026-06-11
TRG-JUN,71.0,71.5,-0.5,-0.7,2026-06-11
BIFO,129.93,130.84,-0.91,-0.7,2026-06-11
INDU,2008.1,2022.28,-14.18,-0.7,2026-06-11
DMC,206.53,205.09,1.44,0.7,2026-06-11
WAHN,283.98,282.0,1.98,0.7,2026-06-11
STJT,138.76,137.79,0.97,0.7,2026-06-11
ENGROH,259.19,257.42,1.77,0.69,2026-06-11
KML,8.64,8.7,-0.06,-0.69,2026-06-11
SARC,71.45,71.95,-0.5,-0.69,2026-06-11
PPL-JULB,227.5,229.08,-1.58,-0.69,2026-06-11
SHSML,389.86,387.2,2.66,0.69,2026-06-11
HALEON,760.85,766.03,-5.18,-0.68,2026-06-11
SEARL-JUN,91.23,90.62,0.61,0.67,2026-06-11
IGIHL,260.22,258.48,1.74,0.67,2026-06-11
MUGHAL,79.97,80.5,-0.53,-0.66,2026-06-11
LOTCHEM,28.96,28.77,0.19,0.66,2026-06-11
TPLI,25.93,25.76,0.17,0.66,2026-06-11
BGL,10.58,10.65,-0.07,-0.66,2026-06-11
MRNS,61.57,61.98,-0.41,-0.66,2026-06-11
PIOC,267.58,269.32,-1.74,-0.65,2026-06-11
PSEL,910.7,916.68,-5.98,-0.65,2026-06-11
PAEL-JUN,40.25,40.51,-0.26,-0.64,2026-06-11
WAHDAT,18.58,18.7,-0.12,-0.64,2026-06-11
PCAL,149.86,148.9,0.96,0.64,2026-06-11
PRL-JUN,34.61,34.83,-0.22,-0.63,2026-06-11
GVGL,55.52,55.87,-0.35,-0.63,2026-06-11
DYNO,338.01,340.14,-2.13,-0.63,2026-06-11
PPL,222.67,224.06,-1.39,-0.62,2026-06-11
CJPL,12.92,13.0,-0.08,-0.62,2026-06-11
EFERT,198.01,199.22,-1.21,-0.61,2026-06-11
TRIPF,145.87,144.98,0.89,0.61,2026-06-11
OLPL,49.3,49.0,0.3,0.61,2026-06-11
GHNI,918.26,923.81,-5.55,-0.6,2026-06-11
GRYL,21.81,21.68,0.13,0.6,2026-06-11
OTSU,290.62,292.38,-1.76,-0.6,2026-06-11
PIAHCLA-JUN,25.82,25.97,-0.15,-0.58,2026-06-11
ENGROH-JUN,260.5,259.0,1.5,0.58,2026-06-11
PPL-JUNB,224.03,225.34,-1.31,-0.58,2026-06-11
GUSM,8.5,8.55,-0.05,-0.58,2026-06-11
KAPCO-JUN,27.59,27.75,-0.16,-0.58,2026-06-11
ILP,84.01,84.49,-0.48,-0.57,2026-06-11
NATF-JUNB,360.9,362.96,-2.06,-0.57,2026-06-11
SITC,874.96,879.96,-5.0,-0.57,2026-06-11
TSBL,1.81,1.8,0.01,0.56,2026-06-11
BNL-JUN,7.05,7.09,-0.04,-0.56,2026-06-11
GHGL-JUN,35.7,35.5,0.2,0.56,2026-06-11
TRG,70.59,70.98,-0.39,-0.55,2026-06-11
IBLHL,53.92,54.22,-0.3,-0.55,2026-06-11
PSO,349.05,347.14,1.91,0.55,2026-06-11
PAKD,137.52,138.28,-0.76,-0.55,2026-06-11
NETSOL,127.92,128.62,-0.7,-0.54,2026-06-11
KOIL,45.85,46.1,-0.25,-0.54,2026-06-11
PTL,51.43,51.71,-0.28,-0.54,2026-06-11
EFUG,126.05,125.37,0.68,0.54,2026-06-11
SBL,9.64,9.69,-0.05,-0.52,2026-06-11
HMB,115.0,114.41,0.59,0.52,2026-06-11
SAZEW,2073.55,2084.43,-10.88,-0.52,2026-06-11
GLAXO,347.18,349.0,-1.82,-0.52,2026-06-11
NATF,358.54,360.43,-1.89,-0.52,2026-06-11
KOHE,15.49,15.41,0.08,0.52,2026-06-11
KPUS,2434.67,2447.41,-12.74,-0.52,2026-06-11
ALAC,25.69,25.56,0.13,0.51,2026-06-11
KAPCO,27.47,27.61,-0.14,-0.51,2026-06-11
PECO,611.0,607.89,3.11,0.51,2026-06-11
PIAHCLA,25.67,25.8,-0.13,-0.5,2026-06-11
TRSM,16.17,16.09,0.08,0.5,2026-06-11
CSIL,6.15,6.18,-0.03,-0.49,2026-06-11
NRL,358.7,360.48,-1.78,-0.49,2026-06-11
SURC,146.65,147.37,-0.72,-0.49,2026-06-11
UBL,399.0,397.08,1.92,0.48,2026-06-11
SKRS,27.13,27.26,-0.13,-0.48,2026-06-11
NPL-JUNB,69.77,70.11,-0.34,-0.48,2026-06-11
KTML,47.67,47.44,0.23,0.48,2026-06-11
FECTC,98.65,99.12,-0.47,-0.47,2026-06-11
BLUEX,6.3,6.33,-0.03,-0.47,2026-06-11
FFC-JUNB,554.39,556.99,-2.6,-0.47,2026-06-11
HUBC,212.48,213.46,-0.98,-0.46,2026-06-11
PRL,34.46,34.62,-0.16,-0.46,2026-06-11
FHAM,32.67,32.82,-0.15,-0.46,2026-06-11
SCBPL,65.4,65.7,-0.3,-0.46,2026-06-11
THALL,617.96,615.11,2.85,0.46,2026-06-11
DWSM,6.71,6.74,-0.03,-0.45,2026-06-11
BFAGRO,34.17,34.02,0.15,0.44,2026-06-11
MZNPETF,20.3,20.39,-0.09,-0.44,2026-06-11
PSO-JUN,350.97,349.44,1.53,0.44,2026-06-11
ATBA,215.24,216.19,-0.95,-0.44,2026-06-11
NONS,86.47,86.09,0.38,0.44,2026-06-11
ARUJ,11.47,11.42,0.05,0.44,2026-06-11
HIRAT,6.92,6.95,-0.03,-0.43,2026-06-11
NICL,198.8,197.95,0.85,0.43,2026-06-11
FIBLM,11.59,11.54,0.05,0.43,2026-06-11
MACTER,266.88,268.04,-1.16,-0.43,2026-06-11
BAFS,280.09,281.29,-1.2,-0.43,2026-06-11
SPEL,45.4,45.21,0.19,0.42,2026-06-11
ISIL,1925.36,1917.39,7.97,0.42,2026-06-11
SEARL,90.46,90.09,0.37,0.41,2026-06-11
FCL-JUN,24.2,24.3,-0.1,-0.41,2026-06-11
EFERT-JUNB,199.5,200.33,-0.83,-0.41,2026-06-11
ARPL,385.21,386.79,-1.58,-0.41,2026-06-11
SHNI,7.32,7.35,-0.03,-0.41,2026-06-11
LSEVL,9.89,9.93,-0.04,-0.4,2026-06-11
MACFL,59.7,59.46,0.24,0.4,2026-06-11
MCB,398.79,397.2,1.59,0.4,2026-06-11
TGL,178.13,178.84,-0.71,-0.4,2026-06-11
PTC,63.74,63.99,-0.25,-0.39,2026-06-11
NRL-JUN,361.1,362.51,-1.41,-0.39,2026-06-11
FFC,551.47,553.58,-2.11,-0.38,2026-06-11
BCL,76.75,76.46,0.29,0.38,2026-06-11
NBP,184.3,183.62,0.68,0.37,2026-06-11
DFML,19.02,19.09,-0.07,-0.37,2026-06-11
PAKRI,16.24,16.18,0.06,0.37,2026-06-11
NPL,69.38,69.64,-0.26,-0.37,2026-06-11
FDPL-JUN,5.39,5.37,0.02,0.37,2026-06-11
ACPL,228.17,229.01,-0.84,-0.37,2026-06-11
IMAGE,25.24,25.33,-0.09,-0.36,2026-06-11
BAFL-JUNC,58.16,58.37,-0.21,-0.36,2026-06-11
FEROZ,382.56,383.94,-1.38,-0.36,2026-06-11
ATRL-JUN,866.39,869.46,-3.07,-0.35,2026-06-11
IMS,17.19,17.25,-0.06,-0.35,2026-06-11
PACE-JUN,11.72,11.76,-0.04,-0.34,2026-06-11
PTC-JUN,64.14,64.36,-0.22,-0.34,2026-06-11
DGKC,194.1,193.46,0.64,0.33,2026-06-11
FCL,24.04,24.12,-0.08,-0.33,2026-06-11
SAZEW-JUNB,2087.0,2093.91,-6.91,-0.33,2026-06-11
SPL,64.34,64.55,-0.21,-0.33,2026-06-11
ATRL,861.05,863.85,-2.8,-0.32,2026-06-11
LCI,225.97,226.69,-0.72,-0.32,2026-06-11
DGKC-JUN,195.19,194.59,0.6,0.31,2026-06-11
SYS,146.92,146.46,0.46,0.31,2026-06-11
SRR,16.14,16.19,-0.05,-0.31,2026-06-11
COLG,1161.47,1165.05,-3.58,-0.31,2026-06-11
AIRLINK,155.2,154.73,0.47,0.3,2026-06-11
NML,143.77,143.36,0.41,0.29,2026-06-11
AIRLINK-JUN,156.07,155.63,0.44,0.28,2026-06-11
JSCL,21.22,21.16,0.06,0.28,2026-06-11
NML-JUN,144.69,144.29,0.4,0.28,2026-06-11
IMAGE-JUN,25.04,25.11,-0.07,-0.28,2026-06-11
TOWL,116.64,116.32,0.32,0.28,2026-06-11
FZCM,250.79,251.49,-0.7,-0.28,2026-06-11
BPL,62.72,62.55,0.17,0.27,2026-06-11
MTL,555.92,557.44,-1.52,-0.27,2026-06-11
PAKT,1312.43,1316.02,-3.59,-0.27,2026-06-11
PACE,11.65,11.68,-0.03,-0.26,2026-06-11
SSGC,26.67,26.6,0.07,0.26,2026-06-11
CLCPS,3.84,3.85,-0.01,-0.26,2026-06-11
HBLTETF,112.7,112.41,0.29,0.26,2026-06-11
MFFL,157.59,158.0,-0.41,-0.26,2026-06-11
KEL,7.84,7.86,-0.02,-0.25,2026-06-11
FCCL,52.14,52.27,-0.13,-0.25,2026-06-11
