Company,Price,PreviousPrice,Change,ChangePct,Date
IMAGE-JUN,26.2,27.56,-1.36,-4.93,2026-06-19
TRG-JUL,67.52,70.96,-3.44,-4.85,2026-06-19
JATM,25.18,26.46,-1.28,-4.84,2026-06-19
TRG-JUN,66.83,70.15,-3.32,-4.73,2026-06-19
IMAGE,26.2,27.49,-1.29,-4.69,2026-06-19
ANSM,22.51,23.61,-1.1,-4.66,2026-06-19
HCAR,247.8,259.64,-11.84,-4.56,2026-06-19
GATM-JUL,29.3,30.69,-1.39,-4.53,2026-06-19
TRG,66.68,69.84,-3.16,-4.52,2026-06-19
FEM,11.03,11.55,-0.52,-4.5,2026-06-19
TSML,502.76,526.43,-23.67,-4.5,2026-06-19
SHCM,49.33,47.25,2.08,4.4,2026-06-19
IDYM,146.79,153.49,-6.7,-4.37,2026-06-19
SASML,375.55,392.65,-17.1,-4.36,2026-06-19
SRVI,2204.06,2303.9,-99.84,-4.33,2026-06-19
FANM,7.8,8.15,-0.35,-4.29,2026-06-19
POWERPS,30.39,29.16,1.23,4.22,2026-06-19
TELE-JUL,9.1,9.5,-0.4,-4.21,2026-06-19
WAVES-JUL,11.02,11.5,-0.48,-4.17,2026-06-19
BNL-JUL,7.4,7.72,-0.32,-4.15,2026-06-19
GAMON,20.82,20.0,0.82,4.1,2026-06-19
DFML,20.04,20.89,-0.85,-4.07,2026-06-19
AKDHL,162.64,169.52,-6.88,-4.06,2026-06-19
NBPGETF,31.47,32.8,-1.33,-4.05,2026-06-19
MACFL,72.98,76.02,-3.04,-4.0,2026-06-19
TRIPF,153.45,159.82,-6.37,-3.99,2026-06-19
ELCM,293.22,282.0,11.22,3.98,2026-06-19
ITANZ,47.86,49.84,-1.98,-3.97,2026-06-19
SARC,70.64,73.52,-2.88,-3.92,2026-06-19
STJT,144.6,139.2,5.4,3.88,2026-06-19
TPLL,20.5,19.74,0.76,3.85,2026-06-19
PSX,51.56,49.68,1.88,3.78,2026-06-19
KSTM,12.23,12.71,-0.48,-3.78,2026-06-19
TPLRF1-JUN,9.71,10.09,-0.38,-3.77,2026-06-19
GATM-JUN,29.07,30.2,-1.13,-3.74,2026-06-19
GFIL,28.84,29.96,-1.12,-3.74,2026-06-19
GATM,29.01,30.12,-1.11,-3.69,2026-06-19
TOWL,126.78,131.61,-4.83,-3.67,2026-06-19
POWER-JUL,23.11,23.98,-0.87,-3.63,2026-06-19
IGIHL,286.54,297.3,-10.76,-3.62,2026-06-19
NONS,96.07,92.71,3.36,3.62,2026-06-19
KOHP,26.77,27.76,-0.99,-3.57,2026-06-19
NPL-JUNB,76.22,78.99,-2.77,-3.51,2026-06-19
FDPL,5.0,5.18,-0.18,-3.47,2026-06-19
ANL,10.87,11.26,-0.39,-3.46,2026-06-19
FDPL-JUN,5.03,5.21,-0.18,-3.45,2026-06-19
KEL,8.15,8.44,-0.29,-3.44,2026-06-19
FZCM,260.78,270.03,-9.25,-3.43,2026-06-19
NPL-JULB,76.98,79.7,-2.72,-3.41,2026-06-19
PAKRI,17.15,17.75,-0.6,-3.38,2026-06-19
PACE-JUN,11.23,11.62,-0.39,-3.36,2026-06-19
FATIMA,161.88,167.47,-5.59,-3.34,2026-06-19
NPL,76.04,78.66,-2.62,-3.33,2026-06-19
LPGL,102.54,106.06,-3.52,-3.32,2026-06-19
KEL-JUN,8.17,8.45,-0.28,-3.31,2026-06-19
FECM,18.4,17.81,0.59,3.31,2026-06-19
BNL,7.33,7.58,-0.25,-3.3,2026-06-19
BNL-JUN,7.38,7.63,-0.25,-3.28,2026-06-19
AKDSL,43.69,45.16,-1.47,-3.26,2026-06-19
SYS-JUNB,151.03,156.12,-5.09,-3.26,2026-06-19
SHSML,394.24,381.84,12.4,3.25,2026-06-19
PRWM,65.18,63.15,2.03,3.21,2026-06-19
CLCPS,3.64,3.76,-0.12,-3.19,2026-06-19
GADT,320.67,331.16,-10.49,-3.17,2026-06-19
TATM,135.84,140.27,-4.43,-3.16,2026-06-19
GSPM,5.53,5.71,-0.18,-3.15,2026-06-19
PACE,11.21,11.57,-0.36,-3.11,2026-06-19
FATIMA-JUN,162.12,167.3,-5.18,-3.1,2026-06-19
MDTL,6.27,6.47,-0.2,-3.09,2026-06-19
TELE-JUN,9.09,9.38,-0.29,-3.09,2026-06-19
YOUW,6.03,6.22,-0.19,-3.05,2026-06-19
NCPL-JUNB,65.91,67.98,-2.07,-3.05,2026-06-19
IGIL,19.4,20.01,-0.61,-3.05,2026-06-19
NRL-JUN,375.05,386.78,-11.73,-3.03,2026-06-19
CPHL-JUL,81.07,83.6,-2.53,-3.03,2026-06-19
ASLPS,25.9,26.71,-0.81,-3.03,2026-06-19
NCPL,65.74,67.79,-2.05,-3.02,2026-06-19
CJPL,13.1,13.5,-0.4,-2.96,2026-06-19
RICL,11.85,11.51,0.34,2.95,2026-06-19
NRL-JUL,380.01,391.46,-11.45,-2.92,2026-06-19
NRL,374.49,385.71,-11.22,-2.91,2026-06-19
FPRM,14.07,14.49,-0.42,-2.9,2026-06-19
HGFA,18.45,19.0,-0.55,-2.89,2026-06-19
JVDC-JUN,144.31,148.59,-4.28,-2.88,2026-06-19
FECTC,122.96,126.59,-3.63,-2.87,2026-06-19
JSCL,21.97,22.62,-0.65,-2.87,2026-06-19
PPL,241.94,249.06,-7.12,-2.86,2026-06-19
TREET,25.84,26.6,-0.76,-2.86,2026-06-19
ZAL,44.24,45.54,-1.3,-2.85,2026-06-19
STYLERS,49.78,48.4,1.38,2.85,2026-06-19
TREET-JUN,25.97,26.73,-0.76,-2.84,2026-06-19
DCL-JUN,11.65,11.99,-0.34,-2.84,2026-06-19
KEL-JUL,8.26,8.5,-0.24,-2.82,2026-06-19
PIAHCLA,26.31,27.07,-0.76,-2.81,2026-06-19
NETSOL,133.1,136.93,-3.83,-2.8,2026-06-19
HUMNL,11.18,11.5,-0.32,-2.78,2026-06-19
STPL,8.42,8.66,-0.24,-2.77,2026-06-19
UCAPM,5.27,5.42,-0.15,-2.77,2026-06-19
THCCL-JUL,68.55,70.5,-1.95,-2.77,2026-06-19
PIAHCLA-JUN,26.42,27.17,-0.75,-2.76,2026-06-19
ISL-JUN,89.0,91.53,-2.53,-2.76,2026-06-19
MACTER,277.34,285.2,-7.86,-2.76,2026-06-19
SYS-JUL,153.75,158.09,-4.34,-2.75,2026-06-19
TREET-JUL,26.3,27.04,-0.74,-2.74,2026-06-19
PPL-JUNB,242.67,249.45,-6.78,-2.72,2026-06-19
CNERGY-JUL,8.33,8.56,-0.23,-2.69,2026-06-19
DNCC,19.55,20.09,-0.54,-2.69,2026-06-19
TELE,9.07,9.32,-0.25,-2.68,2026-06-19
ISL,88.95,91.39,-2.44,-2.67,2026-06-19
SNBL-JUN,22.23,22.84,-0.61,-2.67,2026-06-19
DMC,195.09,200.44,-5.35,-2.67,2026-06-19
ICIBL,4.41,4.53,-0.12,-2.65,2026-06-19
PKGI,18.71,19.22,-0.51,-2.65,2026-06-19
SHEZ,247.08,253.8,-6.72,-2.65,2026-06-19
BML,57.95,59.52,-1.57,-2.64,2026-06-19
PACE-JUL,11.45,11.76,-0.31,-2.64,2026-06-19
KOIL,51.54,50.22,1.32,2.63,2026-06-19
HBL-JUL,302.01,310.17,-8.16,-2.63,2026-06-19
BOP-JUN,35.27,36.22,-0.95,-2.62,2026-06-19
CNERGY,8.22,8.44,-0.22,-2.61,2026-06-19
JSRR,10.62,10.35,0.27,2.61,2026-06-19
GAL-JUL,540.0,554.42,-14.42,-2.6,2026-06-19
SPSL,21.08,21.64,-0.56,-2.59,2026-06-19
BTL,1150.0,1180.58,-30.58,-2.59,2026-06-19
WASL,5.67,5.82,-0.15,-2.58,2026-06-19
NCPL-JULB,66.73,68.5,-1.77,-2.58,2026-06-19
SYS,151.18,155.16,-3.98,-2.57,2026-06-19
PTC-JUL,66.2,67.94,-1.74,-2.56,2026-06-19
AGIC,39.56,40.6,-1.04,-2.56,2026-06-19
SNGP,116.84,113.95,2.89,2.54,2026-06-19
FCSC,5.39,5.53,-0.14,-2.53,2026-06-19
BML-JUN,58.0,59.5,-1.5,-2.52,2026-06-19
CNERGY-JUN,8.25,8.46,-0.21,-2.48,2026-06-19
PAEL-JUN,42.8,43.89,-1.09,-2.48,2026-06-19
PASL,2.76,2.83,-0.07,-2.47,2026-06-19
HRPL,20.56,21.08,-0.52,-2.47,2026-06-19
ABOT,954.49,978.67,-24.18,-2.47,2026-06-19
POML,180.62,176.28,4.34,2.46,2026-06-19
HTL,44.35,45.46,-1.11,-2.44,2026-06-19
ASTM,18.77,19.24,-0.47,-2.44,2026-06-19
AGHA-JUN,8.02,8.22,-0.2,-2.43,2026-06-19
NICL,228.94,234.64,-5.7,-2.43,2026-06-19
FCL-JUL,24.5,25.11,-0.61,-2.43,2026-06-19
MCBIM,170.36,166.32,4.04,2.43,2026-06-19
GLAXO-JUNB,369.0,378.17,-9.17,-2.42,2026-06-19
SLM,24.73,25.34,-0.61,-2.41,2026-06-19
CHCC,325.77,333.83,-8.06,-2.41,2026-06-19
SURC,140.15,143.61,-3.46,-2.41,2026-06-19
PIOC,277.85,284.69,-6.84,-2.4,2026-06-19
GRYL,20.1,20.59,-0.49,-2.38,2026-06-19
ASL,13.38,13.07,0.31,2.37,2026-06-19
BOP,35.2,36.05,-0.85,-2.36,2026-06-19
NML-JUL,158.47,162.3,-3.83,-2.36,2026-06-19
HASCOL,21.2,21.71,-0.51,-2.35,2026-06-19
BOP-JUL,35.72,36.58,-0.86,-2.35,2026-06-19
DCL,11.64,11.92,-0.28,-2.35,2026-06-19
THCCL,67.62,69.25,-1.63,-2.35,2026-06-19
HUMNL-JUNB,11.23,11.5,-0.27,-2.35,2026-06-19
JGICL,79.07,80.97,-1.9,-2.35,2026-06-19
DBCI,7.93,8.12,-0.19,-2.34,2026-06-19
GHGL-JUN,40.0,39.09,0.91,2.33,2026-06-19
NAGC,78.67,80.55,-1.88,-2.33,2026-06-19
AGHA,8.0,8.19,-0.19,-2.32,2026-06-19
THCCL-JUN,67.88,69.49,-1.61,-2.32,2026-06-19
NML-JUN,156.84,160.56,-3.72,-2.32,2026-06-19
FRSM,48.06,46.98,1.08,2.3,2026-06-19
GHNI-JUL,979.98,1002.83,-22.85,-2.28,2026-06-19
TPLRF1-JUL,9.89,10.12,-0.23,-2.27,2026-06-19
NML,156.42,160.06,-3.64,-2.27,2026-06-19
WTL-JUN,1.29,1.32,-0.03,-2.27,2026-06-19
GLAXO,368.67,377.24,-8.57,-2.27,2026-06-19
EPCL-JUN,34.9,34.13,0.77,2.26,2026-06-19
MLCF-AUG,102.7,105.07,-2.37,-2.26,2026-06-19
SSGC,31.32,30.63,0.69,2.25,2026-06-19
GEMPACRA,37.85,38.72,-0.87,-2.25,2026-06-19
SAPT,1416.63,1449.17,-32.54,-2.25,2026-06-19
PAEL,42.75,43.73,-0.98,-2.24,2026-06-19
GAL,531.99,544.14,-12.15,-2.23,2026-06-19
SNGP-JUN,117.1,114.57,2.53,2.21,2026-06-19
CPHL,80.2,82.01,-1.81,-2.21,2026-06-19
SUHJ,117.49,114.95,2.54,2.21,2026-06-19
PPL-JULB,245.31,250.82,-5.51,-2.2,2026-06-19
SSGC-JUL,31.74,31.06,0.68,2.19,2026-06-19
SLGL,16.51,16.88,-0.37,-2.19,2026-06-19
LIVEN,39.04,39.91,-0.87,-2.18,2026-06-19
POWER-JUN,23.1,23.61,-0.51,-2.16,2026-06-19
SSGC-JUN,31.4,30.74,0.66,2.15,2026-06-19
PTC,65.58,67.02,-1.44,-2.15,2026-06-19
WAVESAPP,9.11,9.31,-0.2,-2.15,2026-06-19
CPPL,97.85,100.0,-2.15,-2.15,2026-06-19
CPHL-JUN,80.51,82.27,-1.76,-2.14,2026-06-19
BECO-JUN,5.53,5.65,-0.12,-2.12,2026-06-19
GAL-JUN,533.78,545.35,-11.57,-2.12,2026-06-19
OBOY,19.97,20.4,-0.43,-2.11,2026-06-19
JVDC,145.18,148.3,-3.12,-2.1,2026-06-19
DSIL,10.34,10.56,-0.22,-2.08,2026-06-19
NBP-JUN,203.86,208.19,-4.33,-2.08,2026-06-19
AMTEX,4.7,4.8,-0.1,-2.08,2026-06-19
SEL,32.04,32.72,-0.68,-2.08,2026-06-19
CHCC-JUN,327.05,334.0,-6.95,-2.08,2026-06-19
ASL-JUN,13.37,13.1,0.27,2.06,2026-06-19
BLUEX,6.19,6.32,-0.13,-2.06,2026-06-19
LUCK-JUL,470.1,480.0,-9.9,-2.06,2026-06-19
BAFS,289.43,295.53,-6.1,-2.06,2026-06-19
EXIDE,554.66,543.5,11.16,2.05,2026-06-19
KHYT,1625.59,1593.05,32.54,2.04,2026-06-19
BGL,12.05,11.81,0.24,2.03,2026-06-19
NCL,40.98,41.83,-0.85,-2.03,2026-06-19
PIM,23.68,24.17,-0.49,-2.03,2026-06-19
BIPL-JUL,27.0,27.56,-0.56,-2.03,2026-06-19
FCCL,56.9,58.07,-1.17,-2.01,2026-06-19
PAEL-JUL,43.33,44.22,-0.89,-2.01,2026-06-19
DWTM,9.63,9.44,0.19,2.01,2026-06-19
CLVL,13.2,12.94,0.26,2.01,2026-06-19
PIAHCLA-JUL,27.0,27.55,-0.55,-2.0,2026-06-19
POWER,23.11,23.58,-0.47,-1.99,2026-06-19
HBL,298.4,304.42,-6.02,-1.98,2026-06-19
GHNI-JUN,968.69,988.17,-19.48,-1.97,2026-06-19
LSEVL,10.48,10.69,-0.21,-1.96,2026-06-19
SNGP-JUL,118.38,116.1,2.28,1.96,2026-06-19
MCB-JUNB,401.0,409.0,-8.0,-1.96,2026-06-19
WAVES,11.05,11.27,-0.22,-1.95,2026-06-19
ENGROH,281.71,287.3,-5.59,-1.95,2026-06-19
PRL-JUN,36.11,36.83,-0.72,-1.95,2026-06-19
MRNS,65.15,66.44,-1.29,-1.94,2026-06-19
BFAGRO,35.12,35.81,-0.69,-1.93,2026-06-19
HIRAT,6.62,6.75,-0.13,-1.93,2026-06-19
ACIETF,18.26,18.62,-0.36,-1.93,2026-06-19
MLCF-JUL,101.71,103.7,-1.99,-1.92,2026-06-19
MLCF-JUN,100.63,102.59,-1.96,-1.91,2026-06-19
NBP,203.51,207.47,-3.96,-1.91,2026-06-19
HBL-JUNB,299.44,305.26,-5.82,-1.91,2026-06-19
MLCF,100.52,102.47,-1.95,-1.9,2026-06-19
FCCL-JUN,57.17,58.28,-1.11,-1.9,2026-06-19
FCL-JUN,24.26,24.73,-0.47,-1.9,2026-06-19
DGKC-JUL,218.02,222.25,-4.23,-1.9,2026-06-19
HINO,444.27,435.98,8.29,1.9,2026-06-19
FCCL-JUL,57.73,58.85,-1.12,-1.9,2026-06-19
PIBTL-JUL,18.15,18.5,-0.35,-1.89,2026-06-19
DCL-JUL,11.92,12.15,-0.23,-1.89,2026-06-19
PRL-JUL,36.5,37.2,-0.7,-1.88,2026-06-19
AGSML,9.8,9.62,0.18,1.87,2026-06-19
FFL-JUL,18.35,18.7,-0.35,-1.87,2026-06-19
CCM,38.36,39.09,-0.73,-1.87,2026-06-19
ESBL,12.16,12.39,-0.23,-1.86,2026-06-19
PTC-JUN,65.91,67.15,-1.24,-1.85,2026-06-19
NBP-JUL,206.18,210.07,-3.89,-1.85,2026-06-19
EFUG,124.24,126.57,-2.33,-1.84,2026-06-19
PRL,35.97,36.64,-0.67,-1.83,2026-06-19
FEROZ,402.49,410.0,-7.51,-1.83,2026-06-19
LUCK,462.98,471.57,-8.59,-1.82,2026-06-19
GHNI,966.3,984.24,-17.94,-1.82,2026-06-19
AICL-JUNB,80.75,82.25,-1.5,-1.82,2026-06-19
TPLRF1,9.75,9.93,-0.18,-1.81,2026-06-19
ENGROH-JUN,282.73,287.92,-5.19,-1.8,2026-06-19
CTM,7.62,7.76,-0.14,-1.8,2026-06-19
ECOP,54.24,55.23,-0.99,-1.79,2026-06-19
ACPL,229.64,233.82,-4.18,-1.79,2026-06-19
MUGHAL-JUL,85.05,86.6,-1.55,-1.79,2026-06-19
AGP-JUL,205.53,209.28,-3.75,-1.79,2026-06-19
BECO,5.53,5.63,-0.1,-1.78,2026-06-19
LSECL,5.53,5.63,-0.1,-1.78,2026-06-19
JVDC-JUL,147.33,150.0,-2.67,-1.78,2026-06-19
ENGROH-JUL,284.0,289.11,-5.11,-1.77,2026-06-19
UVIC,21.61,22.0,-0.39,-1.77,2026-06-19
OGDC,331.28,337.2,-5.92,-1.76,2026-06-19
OGDC-JUNB,332.39,338.34,-5.95,-1.76,2026-06-19
JSMFETF,10.62,10.81,-0.19,-1.76,2026-06-19
SPL,67.67,68.88,-1.21,-1.76,2026-06-19
FCL,24.21,24.64,-0.43,-1.75,2026-06-19
BFBIO,142.61,145.15,-2.54,-1.75,2026-06-19
EPCL-JUL,35.5,34.89,0.61,1.75,2026-06-19
FASM,332.85,327.11,5.74,1.75,2026-06-19
PIBTL-JUN,18.02,18.34,-0.32,-1.74,2026-06-19
UNITY,11.29,11.49,-0.2,-1.74,2026-06-19
DGKC,215.29,219.1,-3.81,-1.74,2026-06-19
PAKT,1402.26,1427.1,-24.84,-1.74,2026-06-19
FFC-JULB,565.0,575.0,-10.0,-1.74,2026-06-19
GGL-JUN,22.71,23.11,-0.4,-1.73,2026-06-19
GCIL-JUN,31.31,31.86,-0.55,-1.73,2026-06-19
DWAE,24.5,24.93,-0.43,-1.72,2026-06-19
MTL,607.26,617.83,-10.57,-1.71,2026-06-19
LOADS,14.48,14.73,-0.25,-1.7,2026-06-19
AGHA-JUL,8.11,8.25,-0.14,-1.7,2026-06-19
DGKC-JUN,215.95,219.67,-3.72,-1.69,2026-06-19
OGDC-JULB,335.93,341.71,-5.78,-1.69,2026-06-19
WAVES-JUN,11.12,11.31,-0.19,-1.68,2026-06-19
LEUL,48.45,47.65,0.8,1.68,2026-06-19
UBL-JUNB,439.01,446.45,-7.44,-1.67,2026-06-19
TBL,10.72,10.9,-0.18,-1.65,2026-06-19
UNITY-JUN,11.33,11.52,-0.19,-1.65,2026-06-19
MSOT,87.57,89.04,-1.47,-1.65,2026-06-19
JSBL,12.59,12.8,-0.21,-1.64,2026-06-19
FFC-JUNB,561.04,570.39,-9.35,-1.64,2026-06-19
ASHT,37.09,36.49,0.6,1.64,2026-06-19
UNITY-JUL,11.47,11.66,-0.19,-1.63,2026-06-19
CRTM,69.89,71.05,-1.16,-1.63,2026-06-19
SCL,765.5,778.1,-12.6,-1.62,2026-06-19
LUCK-JUN,465.07,472.61,-7.54,-1.6,2026-06-19
IDSM,71.62,70.49,1.13,1.6,2026-06-19
FPJM,8.03,8.16,-0.13,-1.59,2026-06-19
KPUS,2432.69,2471.97,-39.28,-1.59,2026-06-19
SEARL,94.4,95.92,-1.52,-1.58,2026-06-19
BIPL-JUN,26.73,27.16,-0.43,-1.58,2026-06-19
KTML,54.03,54.89,-0.86,-1.57,2026-06-19
EPCL,34.77,34.24,0.53,1.55,2026-06-19
ITTEFAQ,8.91,9.05,-0.14,-1.55,2026-06-19
GGGL,8.92,9.06,-0.14,-1.55,2026-06-19
PIBTL,17.94,18.22,-0.28,-1.54,2026-06-19
UBL,438.18,445.04,-6.86,-1.54,2026-06-19
SEARL-JUL,95.68,97.18,-1.5,-1.54,2026-06-19
WAFI,192.97,195.98,-3.01,-1.54,2026-06-19
DEL,18.54,18.83,-0.29,-1.54,2026-06-19
WTL,1.29,1.31,-0.02,-1.53,2026-06-19
SHDT,56.41,55.56,0.85,1.53,2026-06-19
FCEPL-JUL,111.47,113.2,-1.73,-1.53,2026-06-19
EMCO,49.43,50.2,-0.77,-1.53,2026-06-19
SIBL,7.3,7.19,0.11,1.53,2026-06-19
DIIL,62.06,63.02,-0.96,-1.52,2026-06-19
BNWM,67.03,68.06,-1.03,-1.51,2026-06-19
PSYL,144.44,142.29,2.15,1.51,2026-06-19
AHL,113.99,115.73,-1.74,-1.5,2026-06-19
AIRLINK-JUN,163.22,165.69,-2.47,-1.49,2026-06-19
PIOC-JUN,280.76,285.0,-4.24,-1.49,2026-06-19
GTYR,31.61,32.08,-0.47,-1.47,2026-06-19
JSGBETF,40.88,41.49,-0.61,-1.47,2026-06-19
NRSL,34.36,34.87,-0.51,-1.46,2026-06-19
DSL,5.43,5.51,-0.08,-1.45,2026-06-19
MIIETF,17.74,18.0,-0.26,-1.44,2026-06-19
ASTL,16.48,16.72,-0.24,-1.44,2026-06-19
IDRT,45.05,45.71,-0.66,-1.44,2026-06-19
KOHC-JUN,103.0,104.5,-1.5,-1.44,2026-06-19
PAKQATAR,21.98,22.3,-0.32,-1.43,2026-06-19
SEARL-JUN,94.8,96.18,-1.38,-1.43,2026-06-19
PASM,8.5,8.38,0.12,1.43,2026-06-19
HALEON,798.84,810.45,-11.61,-1.43,2026-06-19
PAKL,48.41,49.11,-0.7,-1.43,2026-06-19
ALNRS,126.44,128.25,-1.81,-1.41,2026-06-19
PREMA-JUL,36.5,36.0,0.5,1.39,2026-06-19
EPCLPS,12.03,12.2,-0.17,-1.39,2026-06-19
NCML,13.15,12.97,0.18,1.39,2026-06-19
CSAP,112.64,111.11,1.53,1.38,2026-06-19
APL,539.58,546.98,-7.4,-1.35,2026-06-19
PSO-JUL,361.85,366.74,-4.89,-1.33,2026-06-19
FFL,18.13,18.37,-0.24,-1.31,2026-06-19
CSIL,6.04,6.12,-0.08,-1.31,2026-06-19
FHAM,33.97,34.42,-0.45,-1.31,2026-06-19
FFL-JUN,18.2,18.44,-0.24,-1.3,2026-06-19
PSO-JUN,357.87,362.47,-4.6,-1.27,2026-06-19
FFC,560.74,567.93,-7.19,-1.27,2026-06-19
BBFL,46.1,46.69,-0.59,-1.26,2026-06-19
UBLPETF,41.77,42.3,-0.53,-1.25,2026-06-19
ABL,186.22,188.56,-2.34,-1.24,2026-06-19
AGP,202.9,205.4,-2.5,-1.22,2026-06-19
AKBL-JUNB,108.24,109.58,-1.34,-1.22,2026-06-19
MWMP,67.08,67.91,-0.83,-1.22,2026-06-19
AKBL-JULB,112.0,110.65,1.35,1.22,2026-06-19
EFERT-JUNB,200.61,203.06,-2.45,-1.21,2026-06-19
MFFL,166.42,168.45,-2.03,-1.21,2026-06-19
MARI-JUL,667.25,675.43,-8.18,-1.21,2026-06-19
ATRL-JUL,917.81,929.0,-11.19,-1.2,2026-06-19
KOHC,104.07,105.32,-1.25,-1.19,2026-06-19
GGL,22.69,22.96,-0.27,-1.18,2026-06-19
CLOV,8.35,8.45,-0.1,-1.18,2026-06-19
NITGETF,38.49,38.95,-0.46,-1.18,2026-06-19
DADX,99.04,100.22,-1.18,-1.18,2026-06-19
SHFA,531.68,525.59,6.09,1.16,2026-06-19
NATF-JUNB,368.79,373.06,-4.27,-1.14,2026-06-19
SNBL,22.47,22.73,-0.26,-1.14,2026-06-19
INIL,168.18,170.1,-1.92,-1.13,2026-06-19
SYM-JUN,10.68,10.8,-0.12,-1.11,2026-06-19
AIRLINK,162.91,164.73,-1.82,-1.1,2026-06-19
IBLHL,52.86,53.45,-0.59,-1.1,2026-06-19
GATI,89.07,90.06,-0.99,-1.1,2026-06-19
DYNO,335.26,339.0,-3.74,-1.1,2026-06-19
ARCTM,40.68,41.13,-0.45,-1.09,2026-06-19
TCORPCPS,11.12,11.0,0.12,1.09,2026-06-19
TICL,880.22,889.9,-9.68,-1.09,2026-06-19
KOHC-JUL,106.15,107.31,-1.16,-1.08,2026-06-19
LCI,236.86,239.44,-2.58,-1.08,2026-06-19
PSO,357.14,361.0,-3.86,-1.07,2026-06-19
TGL,191.58,193.65,-2.07,-1.07,2026-06-19
INIL-JUN,172.0,170.18,1.82,1.07,2026-06-19
EFERT,200.13,202.27,-2.14,-1.06,2026-06-19
LOTCHEM-JUL,28.8,29.11,-0.31,-1.06,2026-06-19
SHNI,7.44,7.52,-0.08,-1.06,2026-06-19
ZIL,346.29,350.0,-3.71,-1.06,2026-06-19
MARI-JUN,660.8,667.78,-6.98,-1.05,2026-06-19
CHBL,9.64,9.74,-0.1,-1.03,2026-06-19
MCB,402.93,407.11,-4.18,-1.03,2026-06-19
MUGHAL,84.18,85.05,-0.87,-1.02,2026-06-19
NATF,368.3,372.08,-3.78,-1.02,2026-06-19
