Company,Price,PreviousPrice,Change,ChangePct,Date
FATIMA,162.64,154.07,8.57,5.56,2026-07-16
ASC,13.2,12.52,0.68,5.43,2026-07-16
TRSM,15.98,15.16,0.82,5.41,2026-07-16
PACE-JUL,11.14,10.57,0.57,5.39,2026-07-16
SASML,396.98,376.71,20.27,5.38,2026-07-16
TOMCL-JUL,39.93,37.9,2.03,5.36,2026-07-16
TPLP,12.77,12.13,0.64,5.28,2026-07-16
BFMOD,23.22,22.06,1.16,5.26,2026-07-16
TOMCL,39.69,37.73,1.96,5.19,2026-07-16
TRG-AUG,61.86,58.81,3.05,5.19,2026-07-16
GATM-JUL,28.01,26.63,1.38,5.18,2026-07-16
FATIMA-JUL,163.05,155.03,8.02,5.17,2026-07-16
TPLP-JUL,12.84,12.21,0.63,5.16,2026-07-16
SIBL,7.39,7.03,0.36,5.12,2026-07-16
PACE,11.07,10.54,0.53,5.03,2026-07-16
NATF-JULB,404.0,384.76,19.24,5.0,2026-07-16
GATM,27.65,26.34,1.31,4.97,2026-07-16
ANSM,30.72,32.32,-1.6,-4.95,2026-07-16
ELCM,236.09,224.99,11.1,4.93,2026-07-16
SARC,114.76,109.38,5.38,4.92,2026-07-16
TRG,60.45,57.63,2.82,4.89,2026-07-16
EPCL-JUL,33.39,35.08,-1.69,-4.82,2026-07-16
TRG-JUL,60.84,58.05,2.79,4.81,2026-07-16
ILP-JUL,103.5,98.81,4.69,4.75,2026-07-16
THCCL-AUG,68.0,64.95,3.05,4.7,2026-07-16
KML,9.76,9.33,0.43,4.61,2026-07-16
ITTEFAQ,9.34,9.79,-0.45,-4.6,2026-07-16
MACFL,66.24,69.41,-3.17,-4.57,2026-07-16
AHTM,88.71,92.96,-4.25,-4.57,2026-07-16
ILP,102.83,98.35,4.48,4.56,2026-07-16
MIRKS,36.58,35.01,1.57,4.48,2026-07-16
HIRAT,6.55,6.27,0.28,4.47,2026-07-16
UCAPM,6.64,6.36,0.28,4.4,2026-07-16
FCCL,54.15,51.88,2.27,4.38,2026-07-16
ABOT,970.8,930.91,39.89,4.29,2026-07-16
HAEL,28.7,27.52,1.18,4.29,2026-07-16
LSEVL,13.99,13.42,0.57,4.25,2026-07-16
CHCC,317.38,304.55,12.83,4.21,2026-07-16
FCCL-JUL,54.36,52.2,2.16,4.14,2026-07-16
DFSM,18.67,19.47,-0.8,-4.11,2026-07-16
PSX,53.23,51.15,2.08,4.07,2026-07-16
EPCL,33.28,34.66,-1.38,-3.98,2026-07-16
RUBY,15.99,16.65,-0.66,-3.96,2026-07-16
PAKOXY,297.86,286.54,11.32,3.95,2026-07-16
PECO,800.61,833.42,-32.81,-3.94,2026-07-16
PTC,71.12,68.44,2.68,3.92,2026-07-16
QUET,15.72,15.13,0.59,3.9,2026-07-16
CHCC-JUL,320.01,308.0,12.01,3.9,2026-07-16
HICL,11.35,10.93,0.42,3.84,2026-07-16
ALIFE,32.48,31.28,1.2,3.84,2026-07-16
ANTM,54.73,52.76,1.97,3.73,2026-07-16
PTC-JUL,71.34,68.78,2.56,3.72,2026-07-16
PRWM,72.9,70.3,2.6,3.7,2026-07-16
BBFL,43.51,41.96,1.55,3.69,2026-07-16
TGL-JUL,198.36,191.36,7.0,3.66,2026-07-16
AICL-JUL,80.94,78.13,2.81,3.6,2026-07-16
JSIL,44.97,46.64,-1.67,-3.58,2026-07-16
IMS,24.14,25.03,-0.89,-3.56,2026-07-16
ARUJ,11.4,11.01,0.39,3.54,2026-07-16
HUSI,51.81,50.05,1.76,3.52,2026-07-16
BELA,56.89,54.97,1.92,3.49,2026-07-16
TELE,8.99,8.69,0.3,3.45,2026-07-16
JDMT,137.0,132.45,4.55,3.44,2026-07-16
ENGROH-JUL,283.07,273.68,9.39,3.43,2026-07-16
ENGROH,281.72,272.49,9.23,3.39,2026-07-16
ECOP,52.81,51.08,1.73,3.39,2026-07-16
NCML,14.46,14.96,-0.5,-3.34,2026-07-16
GWLC,50.37,48.75,1.62,3.32,2026-07-16
IGIHL,250.58,242.54,8.04,3.31,2026-07-16
GSPM,6.98,6.76,0.22,3.25,2026-07-16
INIL-JUL,172.42,167.0,5.42,3.25,2026-07-16
TELE-JUL,9.01,8.73,0.28,3.21,2026-07-16
INIL,171.56,166.27,5.29,3.18,2026-07-16
SSGC,29.31,28.41,0.9,3.17,2026-07-16
TPLL,25.44,24.66,0.78,3.16,2026-07-16
NATF,394.14,382.09,12.05,3.15,2026-07-16
JSML,64.35,62.4,1.95,3.12,2026-07-16
FTMM,16.17,16.69,-0.52,-3.12,2026-07-16
IMAGE,26.57,25.77,0.8,3.1,2026-07-16
ACPL,227.03,220.2,6.83,3.1,2026-07-16
SSGC-JUL,29.43,28.55,0.88,3.08,2026-07-16
PSYL,152.2,156.98,-4.78,-3.04,2026-07-16
PREMA,32.04,31.1,0.94,3.02,2026-07-16
DGKC,213.03,206.8,6.23,3.01,2026-07-16
RICL,12.02,11.67,0.35,3.0,2026-07-16
MUGHALC,69.99,67.95,2.04,3.0,2026-07-16
ISIL,1933.87,1993.61,-59.74,-3.0,2026-07-16
NML-JUL,149.53,145.19,4.34,2.99,2026-07-16
IMAGE-JUL,26.63,25.88,0.75,2.9,2026-07-16
PAKL,56.08,54.5,1.58,2.9,2026-07-16
JSCL,27.04,26.28,0.76,2.89,2026-07-16
NAGC,78.85,76.64,2.21,2.88,2026-07-16
TSMF,17.58,17.09,0.49,2.87,2026-07-16
PIAHCLB,17773.5,18294.0,-520.5,-2.85,2026-07-16
DGKC-JUL,213.81,207.97,5.84,2.81,2026-07-16
JSMFETF,10.23,9.95,0.28,2.81,2026-07-16
FIBLM,12.83,12.48,0.35,2.8,2026-07-16
NML,148.67,144.63,4.04,2.79,2026-07-16
ARPL,380.3,370.06,10.24,2.77,2026-07-16
GFIL,31.49,30.65,0.84,2.74,2026-07-16
TPLRF1,10.38,10.11,0.27,2.67,2026-07-16
KOHC,100.14,97.54,2.6,2.67,2026-07-16
DNCC,18.5,18.02,0.48,2.66,2026-07-16
AGIL,159.98,155.87,4.11,2.64,2026-07-16
MLCF,98.16,95.67,2.49,2.6,2026-07-16
SEL,31.19,30.4,0.79,2.6,2026-07-16
MLCF-JUL,98.6,96.12,2.48,2.58,2026-07-16
WAVES-JUL,10.72,10.45,0.27,2.58,2026-07-16
STJT,144.0,140.38,3.62,2.58,2026-07-16
TSML,703.52,722.03,-18.51,-2.56,2026-07-16
ZAL,41.0,39.98,1.02,2.55,2026-07-16
TSBL,2.03,1.98,0.05,2.53,2026-07-16
PREMA-JUL,32.1,31.31,0.79,2.52,2026-07-16
MTL-JULB,295.0,287.83,7.17,2.49,2026-07-16
AKBL-JULB,109.46,106.81,2.65,2.48,2026-07-16
GHNI,1143.05,1115.42,27.63,2.48,2026-07-16
AKBL,108.86,106.24,2.62,2.47,2026-07-16
PAKD,127.99,124.9,3.09,2.47,2026-07-16
NML-AUG,151.0,147.41,3.59,2.44,2026-07-16
WTL,1.27,1.24,0.03,2.42,2026-07-16
SNBL-JUL,24.68,24.1,0.58,2.41,2026-07-16
WTL-JUL,1.28,1.25,0.03,2.4,2026-07-16
NICL,227.75,233.33,-5.58,-2.39,2026-07-16
FANM,7.78,7.6,0.18,2.37,2026-07-16
IBFL,305.31,312.72,-7.41,-2.37,2026-07-16
ALNRS,134.83,138.09,-3.26,-2.36,2026-07-16
SPEL,50.04,48.89,1.15,2.35,2026-07-16
SGF,116.71,114.03,2.68,2.35,2026-07-16
EPCLPS,12.2,11.92,0.28,2.35,2026-07-16
SNBL,24.56,24.0,0.56,2.33,2026-07-16
FLYNG,44.82,43.8,1.02,2.33,2026-07-16
INKL,91.02,93.19,-2.17,-2.33,2026-07-16
CJPL,22.35,22.88,-0.53,-2.32,2026-07-16
ATBA,214.0,209.15,4.85,2.32,2026-07-16
AICL,79.75,77.95,1.8,2.31,2026-07-16
SHFA,534.73,522.64,12.09,2.31,2026-07-16
OLPM,24.49,25.07,-0.58,-2.31,2026-07-16
CLVL,17.0,17.4,-0.4,-2.3,2026-07-16
BIPL-JUL,27.6,26.98,0.62,2.3,2026-07-16
WAHN,297.5,290.83,6.67,2.29,2026-07-16
BIPL,27.42,26.81,0.61,2.28,2026-07-16
NCL,37.81,36.97,0.84,2.27,2026-07-16
ADMM,59.82,58.49,1.33,2.27,2026-07-16
GAL,581.95,569.11,12.84,2.26,2026-07-16
DWTM,9.52,9.31,0.21,2.26,2026-07-16
MCB-JUL,408.0,399.0,9.0,2.26,2026-07-16
NBP,208.79,204.19,4.6,2.25,2026-07-16
NBP-JUL,209.92,205.31,4.61,2.25,2026-07-16
GCIL-JUL,36.83,36.02,0.81,2.25,2026-07-16
HGFA,16.62,17.0,-0.38,-2.24,2026-07-16
GAMON,20.04,20.5,-0.46,-2.24,2026-07-16
SEARL-JUL,92.75,90.73,2.02,2.23,2026-07-16
AMTEX,4.58,4.48,0.1,2.23,2026-07-16
FSWL,166.94,170.75,-3.81,-2.23,2026-07-16
LCI,236.28,231.16,5.12,2.21,2026-07-16
NEXT,15.11,15.45,-0.34,-2.2,2026-07-16
MFL,43.18,42.26,0.92,2.18,2026-07-16
SHDT,57.8,56.57,1.23,2.17,2026-07-16
GEMPAPL,11.75,11.5,0.25,2.17,2026-07-16
TPLRF1-JUL,10.39,10.17,0.22,2.16,2026-07-16
FCEPL-JUL,104.52,102.31,2.21,2.16,2026-07-16
KEL,7.59,7.43,0.16,2.15,2026-07-16
KEL-JUL,7.64,7.48,0.16,2.14,2026-07-16
GHNI-JUL,1142.04,1118.1,23.94,2.14,2026-07-16
GLAXO,360.14,352.64,7.5,2.13,2026-07-16
FCEL,5.28,5.17,0.11,2.13,2026-07-16
WAVES,10.65,10.43,0.22,2.11,2026-07-16
FECTC,107.25,105.03,2.22,2.11,2026-07-16
PAEL,42.25,41.38,0.87,2.1,2026-07-16
GGL,23.97,23.48,0.49,2.09,2026-07-16
PAEL-JUL,42.46,41.59,0.87,2.09,2026-07-16
BFAGRO,34.23,33.53,0.7,2.09,2026-07-16
KOHP,26.25,26.81,-0.56,-2.09,2026-07-16
AHCL,15.26,14.95,0.31,2.07,2026-07-16
POWER,21.26,20.83,0.43,2.06,2026-07-16
GAL-JUL,582.9,571.13,11.77,2.06,2026-07-16
WASL,5.96,5.84,0.12,2.05,2026-07-16
FCL-JUL,23.9,23.42,0.48,2.05,2026-07-16
MLCF-AUG,99.5,97.51,1.99,2.04,2026-07-16
AGL-JUL,50.0,49.0,1.0,2.04,2026-07-16
GCIL,36.64,35.91,0.73,2.03,2026-07-16
WAVESAPP,8.59,8.42,0.17,2.02,2026-07-16
LUCK-JUL,453.65,444.72,8.93,2.01,2026-07-16
SEARL,92.3,90.49,1.81,2.0,2026-07-16
LUCK,451.2,442.45,8.75,1.98,2026-07-16
GLAXO-JUL,361.0,354.0,7.0,1.98,2026-07-16
KOSM,5.68,5.57,0.11,1.97,2026-07-16
HBL-JUL,310.88,304.87,6.01,1.97,2026-07-16
FCEPL,103.77,101.77,2.0,1.97,2026-07-16
MACTER,281.5,276.05,5.45,1.97,2026-07-16
HBL,309.26,303.32,5.94,1.96,2026-07-16
KOSM-JUL,5.71,5.6,0.11,1.96,2026-07-16
ADAMS,68.09,69.45,-1.36,-1.96,2026-07-16
PIM,22.96,23.42,-0.46,-1.96,2026-07-16
MDTL,5.79,5.68,0.11,1.94,2026-07-16
AKDHL,161.0,157.94,3.06,1.94,2026-07-16
SPAC2,16.88,16.56,0.32,1.93,2026-07-16
BOP-AUG,34.69,34.04,0.65,1.91,2026-07-16
MWMP,64.46,63.25,1.21,1.91,2026-07-16
DYNO,351.6,345.0,6.6,1.91,2026-07-16
IDYM,137.59,140.22,-2.63,-1.88,2026-07-16
REDCO,32.34,32.96,-0.62,-1.88,2026-07-16
ASL-JUL,12.61,12.85,-0.24,-1.87,2026-07-16
AGL,49.47,48.56,0.91,1.87,2026-07-16
MEHT,198.87,195.21,3.66,1.87,2026-07-16
GGL-JUL,24.08,23.64,0.44,1.86,2026-07-16
POWER-JUL,21.31,20.92,0.39,1.86,2026-07-16
PIL,5.51,5.41,0.1,1.85,2026-07-16
HUBC,221.53,217.52,4.01,1.84,2026-07-16
FABL,100.79,98.97,1.82,1.84,2026-07-16
CNERGY-SEP,10.05,9.87,0.18,1.82,2026-07-16
ORM,10.63,10.44,0.19,1.82,2026-07-16
HUBC-JUL,222.57,218.61,3.96,1.81,2026-07-16
BUXL,194.02,190.57,3.45,1.81,2026-07-16
UBL-JUL,473.19,464.81,8.38,1.8,2026-07-16
ISL,85.88,84.37,1.51,1.79,2026-07-16
NRSL,34.04,33.44,0.6,1.79,2026-07-16
MEBL,547.51,537.94,9.57,1.78,2026-07-16
CTM,6.88,6.76,0.12,1.78,2026-07-16
BCL,73.71,72.42,1.29,1.78,2026-07-16
PAKRI,17.24,16.94,0.3,1.77,2026-07-16
MCB,404.55,397.68,6.87,1.73,2026-07-16
TOWL,125.01,122.89,2.12,1.73,2026-07-16
TPLT,25.41,24.98,0.43,1.72,2026-07-16
JVDC,147.01,144.56,2.45,1.69,2026-07-16
FCSC,4.88,4.8,0.08,1.67,2026-07-16
MZNPETF,17.77,17.48,0.29,1.66,2026-07-16
UBL,470.23,462.58,7.65,1.65,2026-07-16
ASL,12.55,12.76,-0.21,-1.65,2026-07-16
DFML,18.63,18.33,0.3,1.64,2026-07-16
NETSOL,123.31,121.32,1.99,1.64,2026-07-16
JSGBETF,41.59,40.92,0.67,1.64,2026-07-16
HINOON,985.68,969.77,15.91,1.64,2026-07-16
ZUMA,109.73,107.97,1.76,1.63,2026-07-16
LSECL,7.3,7.42,-0.12,-1.62,2026-07-16
DIIL,60.02,61.0,-0.98,-1.61,2026-07-16
CSAP,107.23,105.54,1.69,1.6,2026-07-16
OTSU,415.01,408.47,6.54,1.6,2026-07-16
TGL,194.47,191.42,3.05,1.59,2026-07-16
SURC,140.0,137.81,2.19,1.59,2026-07-16
BERG,104.63,103.02,1.61,1.56,2026-07-16
PASM,12.01,12.2,-0.19,-1.56,2026-07-16
IPAK,36.1,35.55,0.55,1.55,2026-07-16
BOP-JUL,34.39,33.87,0.52,1.54,2026-07-16
BTL,1015.74,1031.59,-15.85,-1.54,2026-07-16
DWSM,7.1,7.21,-0.11,-1.53,2026-07-16
FABL-JUL,101.18,99.66,1.52,1.53,2026-07-16
MCBIM,158.81,156.41,2.4,1.53,2026-07-16
JLICL,175.29,178.01,-2.72,-1.53,2026-07-16
MIIETF,16.67,16.42,0.25,1.52,2026-07-16
MUGHAL,83.42,82.17,1.25,1.52,2026-07-16
DEL,20.22,19.92,0.3,1.51,2026-07-16
MEBL-JUL,549.15,541.0,8.15,1.51,2026-07-16
LEUL,43.57,42.92,0.65,1.51,2026-07-16
ACIETF,17.5,17.24,0.26,1.51,2026-07-16
TPL-JUL,16.6,16.85,-0.25,-1.48,2026-07-16
CSIL,5.5,5.42,0.08,1.48,2026-07-16
BWCL,499.87,492.57,7.3,1.48,2026-07-16
SYS,141.12,139.07,2.05,1.47,2026-07-16
UPFL,25151.0,25525.0,-374.0,-1.47,2026-07-16
SYS-JUL,141.54,139.5,2.04,1.46,2026-07-16
AHL,124.17,122.4,1.77,1.45,2026-07-16
FCIBL,33.48,33.0,0.48,1.45,2026-07-16
TPLI,53.95,54.74,-0.79,-1.44,2026-07-16
ASHT,34.56,34.07,0.49,1.44,2026-07-16
CEPB,29.14,28.73,0.41,1.43,2026-07-16
SITC,820.98,832.77,-11.79,-1.42,2026-07-16
IBLHL,52.41,51.68,0.73,1.41,2026-07-16
BOP,34.19,33.72,0.47,1.39,2026-07-16
ANL,10.2,10.06,0.14,1.39,2026-07-16
JVDC-JUL,147.5,145.49,2.01,1.38,2026-07-16
HIFA,5.14,5.07,0.07,1.38,2026-07-16
MSCL,24.18,23.85,0.33,1.38,2026-07-16
UNIC,12.47,12.3,0.17,1.38,2026-07-16
FEROZ,385.47,380.24,5.23,1.38,2026-07-16
KHTC,320.52,325.0,-4.48,-1.38,2026-07-16
TRIPF,141.42,139.54,1.88,1.35,2026-07-16
KSTM,12.45,12.62,-0.17,-1.35,2026-07-16
AATM,59.93,59.13,0.8,1.35,2026-07-16
TPL,16.52,16.74,-0.22,-1.31,2026-07-16
DMC,194.23,196.8,-2.57,-1.31,2026-07-16
FCL,23.67,23.37,0.3,1.28,2026-07-16
MTL,290.36,286.69,3.67,1.28,2026-07-16
PKGI,18.99,18.75,0.24,1.28,2026-07-16
ISL-JUL,86.48,85.41,1.07,1.25,2026-07-16
IGIL,19.1,19.34,-0.24,-1.24,2026-07-16
UBLPETF,29.64,29.28,0.36,1.23,2026-07-16
SKRS,28.26,28.61,-0.35,-1.22,2026-07-16
PASL,2.51,2.48,0.03,1.21,2026-07-16
BAFL-JUL,58.06,57.37,0.69,1.2,2026-07-16
AGSML,9.24,9.13,0.11,1.2,2026-07-16
BAFS,380.51,385.15,-4.64,-1.2,2026-07-16
THCCL-JUL,67.01,66.22,0.79,1.19,2026-07-16
KAPCO-JUL,28.15,27.82,0.33,1.19,2026-07-16
CENI,54.52,53.88,0.64,1.19,2026-07-16
GTYR,35.15,35.57,-0.42,-1.18,2026-07-16
QTECH,51.51,52.12,-0.61,-1.17,2026-07-16
BAFL,57.69,57.03,0.66,1.16,2026-07-16
PSEL,921.46,911.0,10.46,1.15,2026-07-16
MRNS,64.12,64.86,-0.74,-1.14,2026-07-16
NITGETF,34.54,34.15,0.39,1.14,2026-07-16
EFERT,193.95,191.81,2.14,1.12,2026-07-16
AVN,33.38,33.01,0.37,1.12,2026-07-16
MARI-JUL,665.74,658.39,7.35,1.12,2026-07-16
HRPL,20.76,20.53,0.23,1.12,2026-07-16
KOHC-JUL,100.5,99.39,1.11,1.12,2026-07-16
SIEM,1533.99,1517.0,16.99,1.12,2026-07-16
MUGHAL-JUL,83.77,82.85,0.92,1.11,2026-07-16
TATM,131.39,129.96,1.43,1.1,2026-07-16
SSOM,469.0,463.92,5.08,1.1,2026-07-16
THCCL,66.62,65.9,0.72,1.09,2026-07-16
JDWS,951.94,941.65,10.29,1.09,2026-07-16
KOHTM,138.07,136.6,1.47,1.08,2026-07-16
BFBIO,133.2,131.78,1.42,1.08,2026-07-16
BWHL,232.43,229.98,2.45,1.07,2026-07-16
AKDSL,36.66,36.28,0.38,1.05,2026-07-16
EFUL,155.25,156.89,-1.64,-1.05,2026-07-16
PIAHCLA,28.21,27.92,0.29,1.04,2026-07-16
EXIDE,521.43,516.05,5.38,1.04,2026-07-16
IML,22.51,22.28,0.23,1.03,2026-07-16
MARI,661.47,654.84,6.63,1.01,2026-07-16
DCL-JUL,11.02,10.91,0.11,1.01,2026-07-16
CLCPS,3.92,3.96,-0.04,-1.01,2026-07-16
CPPL,108.26,107.2,1.06,0.99,2026-07-16
FML,60.0,59.41,0.59,0.99,2026-07-16
BIFO,121.65,120.46,1.19,0.99,2026-07-16
POL,682.67,676.06,6.61,0.98,2026-07-16
TCORPCPS,11.37,11.26,0.11,0.98,2026-07-16
GDL,18.74,18.56,0.18,0.97,2026-07-16
NBPGETF,26.99,26.74,0.25,0.93,2026-07-16
SLGL,16.48,16.33,0.15,0.92,2026-07-16
FABL-AUG,101.8,100.87,0.93,0.92,2026-07-16
GVGL,55.5,55.0,0.5,0.91,2026-07-16
FFL,16.84,16.69,0.15,0.9,2026-07-16
HWQS,19.04,18.87,0.17,0.9,2026-07-16
TICL,1001.39,992.43,8.96,0.9,2026-07-16
IDRT,37.96,38.3,-0.34,-0.89,2026-07-16
ICCI,13.59,13.47,0.12,0.89,2026-07-16
BLUEX,7.86,7.93,-0.07,-0.88,2026-07-16
TREET-JUL,23.2,23.0,0.2,0.87,2026-07-16
SRR,16.3,16.16,0.14,0.87,2026-07-16
AVN-JULB,33.55,33.26,0.29,0.87,2026-07-16
EFERT-JUL,194.5,192.85,1.65,0.86,2026-07-16
NRL,385.5,382.24,3.26,0.85,2026-07-16
COLG,1247.91,1237.39,10.52,0.85,2026-07-16
CHAS,111.06,110.14,0.92,0.84,2026-07-16
TREET,23.06,22.87,0.19,0.83,2026-07-16
DCL,10.92,10.83,0.09,0.83,2026-07-16
KAPCO,27.93,27.7,0.23,0.83,2026-07-16
KSBP,244.0,242.0,2.0,0.83,2026-07-16
FFL-JUL,16.92,16.78,0.14,0.83,2026-07-16
FNEL,1.23,1.22,0.01,0.82,2026-07-16
PIAHCLA-JUL,28.3,28.07,0.23,0.82,2026-07-16
FFC,551.28,546.8,4.48,0.82,2026-07-16
SRVI,2074.61,2057.79,16.82,0.82,2026-07-16
PICT,53.41,52.99,0.42,0.79,2026-07-16
HTL,40.93,40.61,0.32,0.79,2026-07-16
QUICE,35.29,35.57,-0.28,-0.79,2026-07-16
FFC-JULB,553.75,549.41,4.34,0.79,2026-07-16
LPGL,92.76,93.5,-0.74,-0.79,2026-07-16
EPQL,25.7,25.5,0.2,0.78,2026-07-16
OCTOPUS,32.15,31.9,0.25,0.78,2026-07-16
OGDC,323.36,320.99,2.37,0.74,2026-07-16
ALAC,23.19,23.02,0.17,0.74,2026-07-16
ALTN,8.2,8.14,0.06,0.74,2026-07-16
BNL-JUL,6.8,6.75,0.05,0.74,2026-07-16
SPL,62.62,63.09,-0.47,-0.74,2026-07-16
PPP,134.0,133.02,0.98,0.74,2026-07-16
GCWL,16.54,16.42,0.12,0.73,2026-07-16
GRR,22.1,21.94,0.16,0.73,2026-07-16
HUMNL-JULB,10.98,10.9,0.08,0.73,2026-07-16
FPRM,13.8,13.7,0.1,0.73,2026-07-16
LPL,22.16,22.0,0.16,0.73,2026-07-16
CSIL-JUL,5.55,5.59,-0.04,-0.72,2026-07-16
CNERGY-AUG,9.77,9.7,0.07,0.72,2026-07-16
BPL,53.89,54.28,-0.39,-0.72,2026-07-16
PCAL,168.0,166.8,1.2,0.72,2026-07-16
PKGS,798.24,792.5,5.74,0.72,2026-07-16
BAHL,172.49,171.27,1.22,0.71,2026-07-16
MERIT,9.87,9.8,0.07,0.71,2026-07-16
RMPL,9400.12,9467.36,-67.24,-0.71,2026-07-16
OGDC-JULB,324.66,322.39,2.27,0.7,2026-07-16
MSOT,121.61,120.78,0.83,0.69,2026-07-16
GGGL,8.94,9.0,-0.06,-0.67,2026-07-16
WAHDAT,17.83,17.95,-0.12,-0.67,2026-07-16
SMCPL,43.04,43.33,-0.29,-0.67,2026-07-16
PNSC,578.57,574.72,3.85,0.67,2026-07-16
ATRL-AUG,916.0,909.89,6.11,0.67,2026-07-16
PSO,352.87,350.6,2.27,0.65,2026-07-16
CLOV,7.67,7.72,-0.05,-0.65,2026-07-16
HINO,425.14,422.39,2.75,0.65,2026-07-16
CNERGY-JUL,9.67,9.61,0.06,0.62,2026-07-16
NRL-JUL,386.94,384.55,2.39,0.62,2026-07-16
SLGL-JUL,16.35,16.25,0.1,0.62,2026-07-16
PSO-JUL,354.5,352.35,2.15,0.61,2026-07-16
NONS,102.77,102.15,0.62,0.61,2026-07-16
PRL,41.65,41.4,0.25,0.6,2026-07-16
BOK,33.3,33.5,-0.2,-0.6,2026-07-16
FDPL-JUL,5.06,5.03,0.03,0.6,2026-07-16
POML,164.77,163.79,0.98,0.6,2026-07-16
PABC,105.46,104.84,0.62,0.59,2026-07-16
AGP-AUG,204.0,202.85,1.15,0.57,2026-07-16
BHAT,836.9,841.67,-4.77,-0.57,2026-07-16
PQGTL,14.69,14.77,-0.08,-0.54,2026-07-16
BRRG,48.0,47.74,0.26,0.54,2026-07-16
JSGCL,161.49,160.62,0.87,0.54,2026-07-16
STCL,11.37,11.31,0.06,0.53,2026-07-16
SHEZ,235.0,233.77,1.23,0.53,2026-07-16
FRSM,47.73,47.48,0.25,0.53,2026-07-16
NESTLE,7657.58,7617.5,40.08,0.53,2026-07-16
CNERGY,9.62,9.57,0.05,0.52,2026-07-16
AGTL,388.99,386.99,2.0,0.52,2026-07-16
LOADS,13.91,13.84,0.07,0.51,2026-07-16
SHSML,391.99,394.0,-2.01,-0.51,2026-07-16
AMBL,23.67,23.55,0.12,0.51,2026-07-16
BATA,974.85,969.89,4.96,0.51,2026-07-16
DCR,38.46,38.27,0.19,0.5,2026-07-16
FEM,11.84,11.9,-0.06,-0.5,2026-07-16
LOTCHEM,30.43,30.58,-0.15,-0.49,2026-07-16
LOTCHEM-JUL,30.55,30.7,-0.15,-0.49,2026-07-16
ASTL,16.28,16.2,0.08,0.49,2026-07-16
STPL,8.22,8.18,0.04,0.49,2026-07-16
CPHL-JUL,75.54,75.17,0.37,0.49,2026-07-16
APL,544.7,542.04,2.66,0.49,2026-07-16
SEPL,146.49,145.77,0.72,0.49,2026-07-16
