Company,Price,PreviousPrice,Change,ChangePct,Date
TPLP-JUN,8.82,8.3,0.52,6.27,2026-06-04
PRWM,65.82,61.95,3.87,6.25,2026-06-04
SINDM,23.9,22.5,1.4,6.22,2026-06-04
SPAC1,16.26,15.31,0.95,6.21,2026-06-04
INKL,83.65,78.86,4.79,6.07,2026-06-04
BRRG,42.38,45.0,-2.62,-5.82,2026-06-04
ANTM,31.8,30.18,1.62,5.37,2026-06-04
BWHL,235.92,224.06,11.86,5.29,2026-06-04
GFIL,32.44,34.25,-1.81,-5.28,2026-06-04
NCML,12.41,13.1,-0.69,-5.27,2026-06-04
IGIL,20.02,21.12,-1.1,-5.21,2026-06-04
FEM,11.13,10.59,0.54,5.1,2026-06-04
UDPL,116.64,111.0,5.64,5.08,2026-06-04
DWTM,10.13,9.64,0.49,5.08,2026-06-04
TPLI,25.99,24.76,1.23,4.97,2026-06-04
PTC-JUL,68.49,65.25,3.24,4.97,2026-06-04
PASL,2.79,2.66,0.13,4.89,2026-06-04
ASHT,33.45,35.14,-1.69,-4.81,2026-06-04
SNAI,41.72,39.82,1.9,4.77,2026-06-04
BTL,1128.37,1184.3,-55.93,-4.72,2026-06-04
ALNRS,129.99,124.31,5.68,4.57,2026-06-04
SIBL,7.15,7.49,-0.34,-4.54,2026-06-04
BECO,6.03,5.77,0.26,4.51,2026-06-04
ARCTM,28.1,26.89,1.21,4.5,2026-06-04
DYNO,334.76,320.49,14.27,4.45,2026-06-04
BECO-JUL,6.18,5.92,0.26,4.39,2026-06-04
GGL,19.8,18.97,0.83,4.38,2026-06-04
IML,23.48,22.5,0.98,4.36,2026-06-04
GGL-JUN,19.94,19.11,0.83,4.34,2026-06-04
GUSM,7.06,7.38,-0.32,-4.34,2026-06-04
CCM,37.9,39.6,-1.7,-4.29,2026-06-04
AGSML,10.33,9.91,0.42,4.24,2026-06-04
FCEPL,111.9,107.43,4.47,4.16,2026-06-04
FCEPL-JUNB,112.77,108.31,4.46,4.12,2026-06-04
BECO-JUN,6.08,5.84,0.24,4.11,2026-06-04
PIBTL-JUN,17.47,16.78,0.69,4.11,2026-06-04
LSEFSL,22.53,23.49,-0.96,-4.09,2026-06-04
HASCOL,22.8,21.91,0.89,4.06,2026-06-04
FRSM,44.64,46.5,-1.86,-4.0,2026-06-04
POML,153.0,147.13,5.87,3.99,2026-06-04
JSCL,19.91,19.15,0.76,3.97,2026-06-04
ZAHID,55.27,53.19,2.08,3.91,2026-06-04
PIBTL,17.32,16.67,0.65,3.9,2026-06-04
WASL,6.14,5.91,0.23,3.89,2026-06-04
CTM,7.66,7.97,-0.31,-3.89,2026-06-04
FPRM,14.44,13.9,0.54,3.88,2026-06-04
AKDHL,163.24,157.26,5.98,3.8,2026-06-04
ICCI,13.15,12.67,0.48,3.79,2026-06-04
JATM,23.9,23.03,0.87,3.78,2026-06-04
BAFS,287.0,276.62,10.38,3.75,2026-06-04
NICL,191.94,185.15,6.79,3.67,2026-06-04
PTC-JUN,68.17,65.76,2.41,3.66,2026-06-04
KHYT,1557.0,1502.02,54.98,3.66,2026-06-04
KOHP,25.92,25.01,0.91,3.64,2026-06-04
SHCM,51.67,49.88,1.79,3.59,2026-06-04
GHNI,940.47,908.38,32.09,3.53,2026-06-04
PIOC,275.46,266.06,9.4,3.53,2026-06-04
TELE,8.57,8.28,0.29,3.5,2026-06-04
WAHDAT,19.2,18.55,0.65,3.5,2026-06-04
EMCO,45.09,43.57,1.52,3.49,2026-06-04
TELE-JUN,8.65,8.36,0.29,3.47,2026-06-04
PTC,67.56,65.33,2.23,3.41,2026-06-04
JSGCL,155.0,160.16,-5.16,-3.22,2026-06-04
SLGL-JUN,15.17,14.7,0.47,3.2,2026-06-04
JSBL,12.92,13.34,-0.42,-3.15,2026-06-04
OML,30.25,31.23,-0.98,-3.14,2026-06-04
PGLC,13.81,14.25,-0.44,-3.09,2026-06-04
KOSM-JUN,5.41,5.58,-0.17,-3.05,2026-06-04
GGGL,8.45,8.2,0.25,3.05,2026-06-04
GHNI-JUN,944.0,916.39,27.61,3.01,2026-06-04
FCSC,5.22,5.07,0.15,2.96,2026-06-04
TRIPF,145.65,141.46,4.19,2.96,2026-06-04
BAPL,33.53,34.55,-1.02,-2.95,2026-06-04
ASLCPS,70.0,68.0,2.0,2.94,2026-06-04
TRG,71.75,69.71,2.04,2.93,2026-06-04
SARC,74.03,76.25,-2.22,-2.91,2026-06-04
LEUL,32.93,32.0,0.93,2.91,2026-06-04
ARUJ,11.02,10.71,0.31,2.89,2026-06-04
PPVC,18.02,17.52,0.5,2.85,2026-06-04
DEL,19.98,20.56,-0.58,-2.82,2026-06-04
THCCL-JUN,60.65,58.99,1.66,2.81,2026-06-04
PECO,583.18,600.0,-16.82,-2.8,2026-06-04
THCCL,60.13,58.5,1.63,2.79,2026-06-04
GAMON,19.76,19.23,0.53,2.76,2026-06-04
GVGL,56.5,58.09,-1.59,-2.74,2026-06-04
TRG-JUN,72.23,70.31,1.92,2.73,2026-06-04
GATM-JUN,23.37,22.75,0.62,2.73,2026-06-04
CJPL,12.77,12.44,0.33,2.65,2026-06-04
PIOC-JUN,275.58,268.5,7.08,2.64,2026-06-04
HIFA,5.14,5.01,0.13,2.59,2026-06-04
AIRLINK,153.79,149.92,3.87,2.58,2026-06-04
MEHT,220.97,215.41,5.56,2.58,2026-06-04
KOSM,5.38,5.52,-0.14,-2.54,2026-06-04
RUPL,26.66,26.0,0.66,2.54,2026-06-04
FPJM,8.11,7.91,0.2,2.53,2026-06-04
SURC,134.31,130.99,3.32,2.53,2026-06-04
UCAPM,5.44,5.58,-0.14,-2.51,2026-06-04
CHBL,9.85,9.61,0.24,2.5,2026-06-04
FANM,6.71,6.88,-0.17,-2.47,2026-06-04
ELSM,112.0,114.82,-2.82,-2.46,2026-06-04
AHTM,83.02,85.11,-2.09,-2.46,2026-06-04
CHCC,285.0,278.18,6.82,2.45,2026-06-04
FCEL,4.78,4.9,-0.12,-2.45,2026-06-04
PAKD,149.59,146.03,3.56,2.44,2026-06-04
GEMPAPL,10.0,10.25,-0.25,-2.44,2026-06-04
GATM,23.21,22.66,0.55,2.43,2026-06-04
MWMP,69.0,70.72,-1.72,-2.43,2026-06-04
SGPL,47.31,46.19,1.12,2.42,2026-06-04
PAKOXY,276.42,270.0,6.42,2.38,2026-06-04
AIRLINK-JUN,154.91,151.34,3.57,2.36,2026-06-04
FTSM,22.38,22.92,-0.54,-2.36,2026-06-04
DMC,217.61,212.59,5.02,2.36,2026-06-04
DGKC-JUN,199.31,194.73,4.58,2.35,2026-06-04
HRPL,18.7,18.27,0.43,2.35,2026-06-04
DGKC,197.47,192.97,4.5,2.33,2026-06-04
FML,52.34,51.16,1.18,2.31,2026-06-04
STML,40.65,41.61,-0.96,-2.31,2026-06-04
BIFO,135.2,132.23,2.97,2.25,2026-06-04
MIRKS,31.19,30.52,0.67,2.2,2026-06-04
PKGP,39.5,38.66,0.84,2.17,2026-06-04
SSGC,27.17,26.6,0.57,2.14,2026-06-04
MDTL,5.74,5.62,0.12,2.14,2026-06-04
ISIL,1920.01,1962.08,-42.07,-2.14,2026-06-04
DAAG,80.0,81.74,-1.74,-2.13,2026-06-04
ASL-JUN,12.53,12.27,0.26,2.12,2026-06-04
FASM,332.5,339.67,-7.17,-2.11,2026-06-04
TRG-JUL,73.0,71.5,1.5,2.1,2026-06-04
DADX,113.58,111.27,2.31,2.08,2026-06-04
AATM,52.41,51.34,1.07,2.08,2026-06-04
DIIL,70.01,71.48,-1.47,-2.06,2026-06-04
CHCC-JUN,285.76,280.0,5.76,2.06,2026-06-04
TBL,10.57,10.79,-0.22,-2.04,2026-06-04
ARPAK,113.1,115.45,-2.35,-2.04,2026-06-04
GADT,299.9,306.12,-6.22,-2.03,2026-06-04
PPL,232.78,228.18,4.6,2.02,2026-06-04
MSOT,77.2,78.79,-1.59,-2.02,2026-06-04
PRET,480.1,490.0,-9.9,-2.02,2026-06-04
FCCL,53.89,52.83,1.06,2.01,2026-06-04
FCCL-JUN,54.26,53.21,1.05,1.97,2026-06-04
TCORPCPS,12.91,13.17,-0.26,-1.97,2026-06-04
KTML,47.46,46.55,0.91,1.95,2026-06-04
NEXT,13.08,12.83,0.25,1.95,2026-06-04
BBFL,44.77,43.92,0.85,1.94,2026-06-04
NAGC,66.26,65.0,1.26,1.94,2026-06-04
TICL,1002.68,1022.24,-19.56,-1.91,2026-06-04
DFSM,17.0,17.32,-0.32,-1.85,2026-06-04
SLGL,15.08,14.81,0.27,1.82,2026-06-04
HALEON,770.67,756.89,13.78,1.82,2026-06-04
PPL-JUNB,234.47,230.33,4.14,1.8,2026-06-04
CPPL,76.97,78.37,-1.4,-1.79,2026-06-04
MLCF,88.05,86.51,1.54,1.78,2026-06-04
SSGC-JUN,27.38,26.9,0.48,1.78,2026-06-04
BCL,76.0,74.68,1.32,1.77,2026-06-04
OBOY,15.08,15.35,-0.27,-1.76,2026-06-04
OTSU,285.48,280.56,4.92,1.75,2026-06-04
FFLM,6.76,6.88,-0.12,-1.74,2026-06-04
PSX,38.72,38.06,0.66,1.73,2026-06-04
ISL-JUN,78.0,76.69,1.31,1.71,2026-06-04
DSL,5.4,5.31,0.09,1.69,2026-06-04
JVDC-JUN,134.22,132.0,2.22,1.68,2026-06-04
AICL,73.66,72.45,1.21,1.67,2026-06-04
HGFA,15.25,15.0,0.25,1.67,2026-06-04
MRNS,62.49,61.47,1.02,1.66,2026-06-04
ICIBL,4.32,4.25,0.07,1.65,2026-06-04
ISL,77.58,76.34,1.24,1.62,2026-06-04
HAEL,23.01,23.39,-0.38,-1.62,2026-06-04
FATIMA-JUL,141.5,139.25,2.25,1.62,2026-06-04
MLCF-JUN,88.6,87.2,1.4,1.61,2026-06-04
LOTCHEM,27.44,27.89,-0.45,-1.61,2026-06-04
REDCO,26.48,26.91,-0.43,-1.6,2026-06-04
ASL,12.33,12.14,0.19,1.57,2026-06-04
WTL,1.26,1.28,-0.02,-1.56,2026-06-04
FCIBL,44.99,44.3,0.69,1.56,2026-06-04
DSIL,10.17,10.33,-0.16,-1.55,2026-06-04
UVIC,23.62,23.26,0.36,1.55,2026-06-04
BPL,56.1,56.96,-0.86,-1.51,2026-06-04
PKGS,722.05,733.01,-10.96,-1.5,2026-06-04
LSECL,5.45,5.37,0.08,1.49,2026-06-04
HIRAT,6.83,6.73,0.1,1.49,2026-06-04
SCBPL,66.94,67.95,-1.01,-1.49,2026-06-04
ADMM,68.41,67.41,1.0,1.48,2026-06-04
POWER,20.74,20.44,0.3,1.47,2026-06-04
CENI,52.24,53.02,-0.78,-1.47,2026-06-04
OGDC,324.56,319.96,4.6,1.44,2026-06-04
QTECH,31.16,30.72,0.44,1.43,2026-06-04
IBLHL,46.48,45.83,0.65,1.42,2026-06-04
ANL,10.14,10.0,0.14,1.4,2026-06-04
WAVESAPP,7.98,7.87,0.11,1.4,2026-06-04
UNIC,12.43,12.26,0.17,1.39,2026-06-04
GCIL-JUN,30.2,29.79,0.41,1.38,2026-06-04
QUET,15.54,15.33,0.21,1.37,2026-06-04
NRSL,33.7,34.16,-0.46,-1.35,2026-06-04
GAL,456.27,450.2,6.07,1.35,2026-06-04
ADAMS,63.17,62.33,0.84,1.35,2026-06-04
FECTC,102.04,100.69,1.35,1.34,2026-06-04
SUTM,112.92,111.43,1.49,1.34,2026-06-04
ABL,182.4,180.01,2.39,1.33,2026-06-04
PAEL,39.94,39.42,0.52,1.32,2026-06-04
PACE,10.72,10.58,0.14,1.32,2026-06-04
PSO-JUN,354.06,349.53,4.53,1.3,2026-06-04
CLCPS,3.8,3.85,-0.05,-1.3,2026-06-04
LOTCHEM-JUN,27.65,28.01,-0.36,-1.29,2026-06-04
TATM,129.66,131.36,-1.7,-1.29,2026-06-04
KHTC,313.89,309.9,3.99,1.29,2026-06-04
PAEL-JUN,40.26,39.75,0.51,1.28,2026-06-04
HUMNL-JUNB,11.1,10.96,0.14,1.28,2026-06-04
GATI,89.75,90.91,-1.16,-1.28,2026-06-04
PSO,351.19,346.8,4.39,1.27,2026-06-04
ASTM,19.16,18.92,0.24,1.27,2026-06-04
HAFL,395.17,400.24,-5.07,-1.27,2026-06-04
SYM,10.17,10.3,-0.13,-1.26,2026-06-04
PIL,5.65,5.58,0.07,1.25,2026-06-04
FTMM,16.2,16.0,0.2,1.25,2026-06-04
SASML,399.95,405.0,-5.05,-1.25,2026-06-04
JLICL,167.31,169.37,-2.06,-1.22,2026-06-04
NONS,87.8,86.75,1.05,1.21,2026-06-04
WAVES-JUN,10.13,10.01,0.12,1.2,2026-06-04
OGDC-JUNB,326.93,323.04,3.89,1.2,2026-06-04
SPEL,43.84,43.32,0.52,1.2,2026-06-04
AHCL,14.48,14.31,0.17,1.19,2026-06-04
GCIL,29.84,29.49,0.35,1.19,2026-06-04
MERIT,9.35,9.24,0.11,1.19,2026-06-04
NML,145.66,143.96,1.7,1.18,2026-06-04
YOUW,5.94,6.01,-0.07,-1.16,2026-06-04
TOWL,117.87,116.52,1.35,1.16,2026-06-04
DCL,12.34,12.2,0.14,1.15,2026-06-04
IDYM,139.38,137.8,1.58,1.15,2026-06-04
BIPL-JUN,25.7,25.41,0.29,1.14,2026-06-04
MUGHAL,75.44,74.6,0.84,1.13,2026-06-04
MQTM,21.53,21.29,0.24,1.13,2026-06-04
SERT,34.15,33.77,0.38,1.13,2026-06-04
KEL,8.11,8.02,0.09,1.12,2026-06-04
HCAR,276.03,279.16,-3.13,-1.12,2026-06-04
PACE-JUN,10.81,10.69,0.12,1.12,2026-06-04
SHSML,368.58,372.74,-4.16,-1.12,2026-06-04
KEL-JUN,8.2,8.11,0.09,1.11,2026-06-04
HUMNL,11.0,10.88,0.12,1.1,2026-06-04
NML-JUN,146.63,145.05,1.58,1.09,2026-06-04
JVDC,133.37,131.94,1.43,1.08,2026-06-04
FATIMA-JUN,139.94,138.45,1.49,1.08,2026-06-04
COLG,1164.4,1151.91,12.49,1.08,2026-06-04
DCL-JUN,12.44,12.31,0.13,1.06,2026-06-04
LUCK,434.4,429.83,4.57,1.06,2026-06-04
SAIF,31.75,32.09,-0.34,-1.06,2026-06-04
INIL-JUN,158.46,160.15,-1.69,-1.06,2026-06-04
PAKL,40.8,40.38,0.42,1.04,2026-06-04
TSML,405.22,409.48,-4.26,-1.04,2026-06-04
DNCC,20.12,20.33,-0.21,-1.03,2026-06-04
AGHA,7.94,7.86,0.08,1.02,2026-06-04
AVN-JUNB,33.61,33.27,0.34,1.02,2026-06-04
TPLRF1,8.0,7.92,0.08,1.01,2026-06-04
TOMCL,34.42,34.08,0.34,1.0,2026-06-04
MEBL-JUNB,495.0,500.0,-5.0,-1.0,2026-06-04
HICL,10.2,10.1,0.1,0.99,2026-06-04
ALTN,8.21,8.13,0.08,0.98,2026-06-04
CSIL-JUN,6.11,6.17,-0.06,-0.97,2026-06-04
MCB-JUNB,415.0,411.0,4.0,0.97,2026-06-04
LSEVL,9.43,9.34,0.09,0.96,2026-06-04
GHGL-JUN,34.73,34.4,0.33,0.96,2026-06-04
AHL,109.03,108.0,1.03,0.95,2026-06-04
SBL,9.81,9.72,0.09,0.93,2026-06-04
TOMCL-JUN,34.74,34.42,0.32,0.93,2026-06-04
PIM,23.35,23.57,-0.22,-0.93,2026-06-04
ITANZ,44.17,43.77,0.4,0.91,2026-06-04
MACTER,267.55,270.0,-2.45,-0.91,2026-06-04
SEARL,90.93,90.13,0.8,0.89,2026-06-04
AGTL,344.41,341.36,3.05,0.89,2026-06-04
AMBL,23.73,23.52,0.21,0.89,2026-06-04
MZNPETF,20.56,20.38,0.18,0.88,2026-06-04
AGP-JUNB,185.1,186.74,-1.64,-0.88,2026-06-04
BIPL,25.42,25.2,0.22,0.87,2026-06-04
SYM-JUN,10.23,10.32,-0.09,-0.87,2026-06-04
KOHC-JUN,91.93,91.14,0.79,0.87,2026-06-04
SEARL-JUN,91.7,90.92,0.78,0.86,2026-06-04
LUCK-JUN,437.71,433.99,3.72,0.86,2026-06-04
POWERPS,28.03,27.79,0.24,0.86,2026-06-04
MCBIM,167.53,168.98,-1.45,-0.86,2026-06-04
FFC,559.35,554.63,4.72,0.85,2026-06-04
AVN,33.37,33.09,0.28,0.85,2026-06-04
ECOP,47.76,48.17,-0.41,-0.85,2026-06-04
DBCI,7.16,7.1,0.06,0.85,2026-06-04
PICT,38.59,38.27,0.32,0.84,2026-06-04
FZCM,253.14,251.04,2.1,0.84,2026-06-04
GAL-JUN,460.11,456.31,3.8,0.83,2026-06-04
KSBP,197.37,199.02,-1.65,-0.83,2026-06-04
BUXL,159.41,158.1,1.31,0.83,2026-06-04
FCL-JUN,24.5,24.3,0.2,0.82,2026-06-04
IMS,16.04,15.91,0.13,0.82,2026-06-04
GSPM,6.13,6.18,-0.05,-0.81,2026-06-04
PREMA-JUN,34.37,34.65,-0.28,-0.81,2026-06-04
AGL,46.78,46.41,0.37,0.8,2026-06-04
SSML,24.78,24.98,-0.2,-0.8,2026-06-04
ILP,81.67,81.03,0.64,0.79,2026-06-04
STJT,132.0,130.97,1.03,0.79,2026-06-04
FNEL,1.3,1.29,0.01,0.78,2026-06-04
WTL-JUN,1.28,1.29,-0.01,-0.78,2026-06-04
PRL,34.95,34.68,0.27,0.78,2026-06-04
NETSOL,129.24,128.24,1.0,0.78,2026-06-04
HABSM,73.57,73.0,0.57,0.78,2026-06-04
IPAK,31.51,31.27,0.24,0.77,2026-06-04
BOP,34.25,33.99,0.26,0.76,2026-06-04
BOP-JUN,34.52,34.26,0.26,0.76,2026-06-04
AGHA-JUN,8.0,7.94,0.06,0.76,2026-06-04
MUGHAL-JUN,75.8,75.23,0.57,0.76,2026-06-04
NBP-JUN,188.0,186.62,1.38,0.74,2026-06-04
SRVI,2060.02,2075.33,-15.31,-0.74,2026-06-04
ITTEFAQ,8.24,8.18,0.06,0.73,2026-06-04
ORM,9.68,9.61,0.07,0.73,2026-06-04
SITC,880.21,873.79,6.42,0.73,2026-06-04
LUCK-JUL,437.69,434.5,3.19,0.73,2026-06-04
ATRL,885.31,878.96,6.35,0.72,2026-06-04
FFC-JUNB,563.13,559.08,4.05,0.72,2026-06-04
SEPL,142.04,143.07,-1.03,-0.72,2026-06-04
ARPL,389.81,392.65,-2.84,-0.72,2026-06-04
MZNPETF-JUL,21.05,20.9,0.15,0.72,2026-06-04
NBP,186.48,185.16,1.32,0.71,2026-06-04
MIIETF,17.07,16.95,0.12,0.71,2026-06-04
AKBL-JUNB,96.96,97.64,-0.68,-0.7,2026-06-04
RPL,15.6,15.71,-0.11,-0.7,2026-06-04
BFAGRO,33.53,33.3,0.23,0.69,2026-06-04
TPLT,19.23,19.1,0.13,0.68,2026-06-04
OCTOPUS,31.71,31.5,0.21,0.67,2026-06-04
CRTM,71.79,71.31,0.48,0.67,2026-06-04
SHFA,473.49,470.36,3.13,0.67,2026-06-04
FRCL,78.64,79.17,-0.53,-0.67,2026-06-04
PINL,9.01,9.07,-0.06,-0.66,2026-06-04
JDWS,921.0,914.94,6.06,0.66,2026-06-04
BAHL,169.15,170.25,-1.1,-0.65,2026-06-04
ZAL,46.12,45.82,0.3,0.65,2026-06-04
KOIL,46.76,46.46,0.3,0.65,2026-06-04
MCB,412.62,409.98,2.64,0.64,2026-06-04
EPCL,33.68,33.47,0.21,0.63,2026-06-04
CNERGY,8.16,8.11,0.05,0.62,2026-06-04
HINO,359.41,357.2,2.21,0.62,2026-06-04
NITGETF,37.53,37.3,0.23,0.62,2026-06-04
JGICL,72.55,73.0,-0.45,-0.62,2026-06-04
CNERGY-JUN,8.23,8.18,0.05,0.61,2026-06-04
GRR,19.72,19.6,0.12,0.61,2026-06-04
HTL,41.53,41.28,0.25,0.61,2026-06-04
NBPGETF,31.2,31.01,0.19,0.61,2026-06-04
KAPCO-JUN,28.09,27.92,0.17,0.61,2026-06-04
ATRL-JUN,891.0,885.68,5.32,0.6,2026-06-04
IMAGE-JUN,24.73,24.88,-0.15,-0.6,2026-06-04
IGIHL,234.5,235.9,-1.4,-0.59,2026-06-04
SSOM,414.73,412.3,2.43,0.59,2026-06-04
PREMA,34.12,34.32,-0.2,-0.58,2026-06-04
DFML,20.96,20.84,0.12,0.58,2026-06-04
NRL,369.46,367.33,2.13,0.58,2026-06-04
WAHN,287.12,285.47,1.65,0.58,2026-06-04
BOK,33.03,33.22,-0.19,-0.57,2026-06-04
ATIL,74.2,73.78,0.42,0.57,2026-06-04
CEPB,29.07,29.23,-0.16,-0.55,2026-06-04
SEL,32.38,32.56,-0.18,-0.55,2026-06-04
HWQS,20.11,20.0,0.11,0.55,2026-06-04
PRL-JUN,35.23,35.04,0.19,0.54,2026-06-04
POWER-JUN,20.87,20.76,0.11,0.53,2026-06-04
POL,674.87,671.28,3.59,0.53,2026-06-04
AGL-JUN,47.05,46.8,0.25,0.53,2026-06-04
SKRS,27.85,27.71,0.14,0.51,2026-06-04
TRSM,15.81,15.73,0.08,0.51,2026-06-04
ENGROH-JUN,264.48,263.14,1.34,0.51,2026-06-04
TCORP,23.46,23.58,-0.12,-0.51,2026-06-04
GLAXO,348.28,346.5,1.78,0.51,2026-06-04
MTL-JUN,563.33,566.16,-2.83,-0.5,2026-06-04
HINOON,976.28,971.42,4.86,0.5,2026-06-04
PIAHCLA-JUN,26.36,26.49,-0.13,-0.49,2026-06-04
NRL-JUN,372.04,370.22,1.82,0.49,2026-06-04
EFERT-JUNB,203.01,204.0,-0.99,-0.49,2026-06-04
HUBC,215.4,214.38,1.02,0.48,2026-06-04
BGL,10.46,10.41,0.05,0.48,2026-06-04
PPP,127.43,128.05,-0.62,-0.48,2026-06-04
SCL,765.34,769.0,-3.66,-0.48,2026-06-04
UPFL,25985.25,25862.03,123.22,0.48,2026-06-04
CSAP,93.48,93.04,0.44,0.47,2026-06-04
BML,52.75,53.0,-0.25,-0.47,2026-06-04
FCL,24.28,24.17,0.11,0.46,2026-06-04
CLOV,8.72,8.68,0.04,0.46,2026-06-04
SGF,123.51,122.95,0.56,0.46,2026-06-04
AICL-JUNB,73.74,73.4,0.34,0.46,2026-06-04
FFL,18.03,17.95,0.08,0.45,2026-06-04
786,26.7,26.82,-0.12,-0.45,2026-06-04
SNBL-JUN,20.2,20.11,0.09,0.45,2026-06-04
SNGP-JUN,100.36,99.92,0.44,0.44,2026-06-04
BWCL,444.93,442.96,1.97,0.44,2026-06-04
IBFL,233.0,231.99,1.01,0.44,2026-06-04
BNL,7.06,7.03,0.03,0.43,2026-06-04
SNGP,99.61,99.18,0.43,0.43,2026-06-04
DWSM,6.9,6.93,-0.03,-0.43,2026-06-04
HUBC-JUNB,217.12,216.19,0.93,0.43,2026-06-04
JSGBETF,39.48,39.31,0.17,0.43,2026-06-04
PSEL,856.64,852.97,3.67,0.43,2026-06-04
SHNI,7.1,7.07,0.03,0.42,2026-06-04
BFMOD,21.53,21.44,0.09,0.42,2026-06-04
ENGROH,262.3,261.22,1.08,0.41,2026-06-04
WAVES,9.98,9.94,0.04,0.4,2026-06-04
STPL,7.59,7.56,0.03,0.4,2026-06-04
UBLPETF,39.95,39.79,0.16,0.4,2026-06-04
FHAM,32.64,32.77,-0.13,-0.4,2026-06-04
FFL-JUN,18.15,18.08,0.07,0.39,2026-06-04
PNSC,510.24,508.24,2.0,0.39,2026-06-04
ABOT,889.8,886.36,3.44,0.39,2026-06-04
MTL,558.37,560.5,-2.13,-0.38,2026-06-04
MSCL,29.21,29.32,-0.11,-0.38,2026-06-04
FLYNG,42.0,41.84,0.16,0.38,2026-06-04
JUBS,51.75,51.95,-0.2,-0.38,2026-06-04
ASTL,16.22,16.16,0.06,0.37,2026-06-04
FATIMA,141.85,141.34,0.51,0.36,2026-06-04
HMB,117.0,116.59,0.41,0.35,2026-06-04
TPL,11.71,11.67,0.04,0.34,2026-06-04
EFERT,201.75,202.44,-0.69,-0.34,2026-06-04
LCI,227.13,227.85,-0.72,-0.32,2026-06-04
PKGI,19.07,19.01,0.06,0.32,2026-06-04
KOHE,15.79,15.84,-0.05,-0.32,2026-06-04
RMPL,9695.87,9665.16,30.71,0.32,2026-06-04
FABL,89.51,89.79,-0.28,-0.31,2026-06-04
INIL,157.2,157.69,-0.49,-0.31,2026-06-04
BAFL-JUNC,59.0,58.82,0.18,0.31,2026-06-04
LOADS,13.43,13.39,0.04,0.3,2026-06-04
BML-JUN,53.2,53.36,-0.16,-0.3,2026-06-04
SYS-JUNB,150.35,149.9,0.45,0.3,2026-06-04
SPL,67.07,66.87,0.2,0.3,2026-06-04
OLPL,49.75,49.9,-0.15,-0.3,2026-06-04
AGP,184.98,184.44,0.54,0.29,2026-06-04
STCL,11.21,11.18,0.03,0.27,2026-06-04
AGIL,167.02,167.48,-0.46,-0.27,2026-06-04
RICL,11.65,11.68,-0.03,-0.26,2026-06-04
SAZEW-JUNB,2142.55,2137.14,5.41,0.25,2026-06-04
FABL-JUNB,90.58,90.35,0.23,0.25,2026-06-04
EPCLPS,12.05,12.02,0.03,0.25,2026-06-04
CNERGY-JUL,8.34,8.32,0.02,0.24,2026-06-04
KOHC,91.43,91.21,0.22,0.24,2026-06-04
OGDC-JULB,328.89,328.11,0.78,0.24,2026-06-04
MEBL,492.8,493.93,-1.13,-0.23,2026-06-04
DLL,604.96,603.59,1.37,0.23,2026-06-04
KAPCO,27.8,27.74,0.06,0.22,2026-06-04
GTYR,29.16,29.22,-0.06,-0.21,2026-06-04
EPCL-JUN,33.76,33.69,0.07,0.21,2026-06-04
SAPT,1381.78,1384.74,-2.96,-0.21,2026-06-04
