Company,Price,PreviousPrice,Change,ChangePct,Date
GRYL,18.99,19.84,-0.85,-4.28,2026-06-02
HAFL,411.91,395.0,16.91,4.28,2026-06-02
UBDL,24.67,23.67,1.0,4.22,2026-06-02
SHSML,345.56,360.66,-15.1,-4.19,2026-06-02
YOUW,6.0,5.76,0.24,4.17,2026-06-02
UCAPM,5.24,5.03,0.21,4.17,2026-06-02
KOHC-JUN,92.0,88.33,3.67,4.15,2026-06-02
DIIL,79.38,82.82,-3.44,-4.15,2026-06-02
FCEL,4.94,5.15,-0.21,-4.08,2026-06-02
TCORPCPS,12.79,12.3,0.49,3.98,2026-06-02
PRWM,58.89,56.64,2.25,3.97,2026-06-02
HAEL,22.43,23.33,-0.9,-3.86,2026-06-02
TREET,25.0,24.1,0.9,3.73,2026-06-02
NAGC,65.0,67.5,-2.5,-3.7,2026-06-02
PTC,64.51,62.25,2.26,3.63,2026-06-02
KOHC,89.97,86.86,3.11,3.58,2026-06-02
RUBY,15.43,16.0,-0.57,-3.56,2026-06-02
TREET-JUN,25.23,24.37,0.86,3.53,2026-06-02
FASM,345.0,357.58,-12.58,-3.52,2026-06-02
INKL,77.95,75.35,2.6,3.45,2026-06-02
PTC-JUN,64.98,62.85,2.13,3.39,2026-06-02
WASL,4.91,4.75,0.16,3.37,2026-06-02
FANM,5.88,5.69,0.19,3.34,2026-06-02
POWER-JUL,21.7,21.0,0.7,3.33,2026-06-02
GGL,19.14,18.53,0.61,3.29,2026-06-02
PACE,10.81,10.47,0.34,3.25,2026-06-02
ZTL,14.38,14.86,-0.48,-3.23,2026-06-02
GGL-JUN,19.3,18.7,0.6,3.21,2026-06-02
STL,51.97,53.66,-1.69,-3.15,2026-06-02
OML,31.01,32.0,-0.99,-3.09,2026-06-02
ADMM,68.35,70.52,-2.17,-3.08,2026-06-02
DFSM,17.1,16.59,0.51,3.07,2026-06-02
AKGL,55.71,54.08,1.63,3.01,2026-06-02
HINOON,993.89,965.5,28.39,2.94,2026-06-02
FCSC,4.95,4.81,0.14,2.91,2026-06-02
BRRG,43.23,44.5,-1.27,-2.85,2026-06-02
MERIT,9.23,9.5,-0.27,-2.84,2026-06-02
THCCL,59.08,57.46,1.62,2.82,2026-06-02
SPAC1,15.5,15.08,0.42,2.79,2026-06-02
POWER,21.02,20.46,0.56,2.74,2026-06-02
POWER-JUN,21.19,20.63,0.56,2.71,2026-06-02
AGTL,348.32,358.02,-9.7,-2.71,2026-06-02
PKGI,19.3,18.8,0.5,2.66,2026-06-02
THCCL-JUN,59.6,58.07,1.53,2.63,2026-06-02
HCAR,258.29,265.21,-6.92,-2.61,2026-06-02
CSIL-JUN,6.3,6.14,0.16,2.61,2026-06-02
PKGS,735.08,754.73,-19.65,-2.6,2026-06-02
MEBL-JUNB,500.0,487.34,12.66,2.6,2026-06-02
ESBL,12.36,12.05,0.31,2.57,2026-06-02
MEBL,498.11,485.77,12.34,2.54,2026-06-02
PACE-JUN,10.93,10.66,0.27,2.53,2026-06-02
GCIL-JUN,30.01,29.27,0.74,2.53,2026-06-02
SHJS,174.24,170.0,4.24,2.49,2026-06-02
786,27.04,27.72,-0.68,-2.45,2026-06-02
HIRAT,6.82,6.99,-0.17,-2.43,2026-06-02
LEUL,32.66,31.91,0.75,2.35,2026-06-02
BIFO,136.04,139.3,-3.26,-2.34,2026-06-02
ASHT,35.51,36.36,-0.85,-2.34,2026-06-02
FTMM,15.96,15.61,0.35,2.24,2026-06-02
GCIL,29.51,28.87,0.64,2.22,2026-06-02
ARUJ,10.64,10.88,-0.24,-2.21,2026-06-02
STML,38.0,38.86,-0.86,-2.21,2026-06-02
REDCO,26.14,26.73,-0.59,-2.21,2026-06-02
AKBL,97.58,99.77,-2.19,-2.2,2026-06-02
AGSML,9.77,9.56,0.21,2.2,2026-06-02
KOSM-JUN,5.64,5.52,0.12,2.17,2026-06-02
SNAI,36.2,36.99,-0.79,-2.14,2026-06-02
JSBL,13.78,14.08,-0.3,-2.13,2026-06-02
TRIPF,143.07,140.12,2.95,2.11,2026-06-02
FCIBL,43.97,44.92,-0.95,-2.11,2026-06-02
PINL,9.27,9.47,-0.2,-2.11,2026-06-02
PIOC,267.78,262.28,5.5,2.1,2026-06-02
SITC,873.79,892.41,-18.62,-2.09,2026-06-02
SERT,34.28,35.0,-0.72,-2.06,2026-06-02
PAKL,41.16,42.02,-0.86,-2.05,2026-06-02
GADT,298.7,304.91,-6.21,-2.04,2026-06-02
GHNI,898.42,880.74,17.68,2.01,2026-06-02
GGGL,8.21,8.05,0.16,1.99,2026-06-02
RICL,11.76,11.53,0.23,1.99,2026-06-02
GATI,91.63,93.48,-1.85,-1.98,2026-06-02
PTC-JUL,64.95,63.7,1.25,1.96,2026-06-02
CPHL,77.87,76.38,1.49,1.95,2026-06-02
BAHL,170.71,174.0,-3.29,-1.89,2026-06-02
AKBL-JUNB,99.03,100.92,-1.89,-1.87,2026-06-02
MUGHAL-JUN,76.37,74.97,1.4,1.87,2026-06-02
PIAHCLB,17612.0,17945.9,-333.9,-1.86,2026-06-02
PIM,23.69,23.26,0.43,1.85,2026-06-02
CJPL,12.37,12.6,-0.23,-1.83,2026-06-02
KOSM,5.58,5.48,0.1,1.82,2026-06-02
CPHL-JUN,78.53,77.15,1.38,1.79,2026-06-02
PPVC,17.23,17.54,-0.31,-1.77,2026-06-02
SAZEW-JUNB,2154.74,2193.36,-38.62,-1.76,2026-06-02
KOHE,15.65,15.93,-0.28,-1.76,2026-06-02
FDPL-JUN,4.46,4.54,-0.08,-1.76,2026-06-02
FZCM,255.64,260.16,-4.52,-1.74,2026-06-02
PGLC,14.01,13.77,0.24,1.74,2026-06-02
GHNI-JUN,904.91,889.48,15.43,1.73,2026-06-02
SAZEW,2140.31,2177.47,-37.16,-1.71,2026-06-02
PIOC-JUN,270.19,274.9,-4.71,-1.71,2026-06-02
BAFS,291.4,286.56,4.84,1.69,2026-06-02
JVDC,134.7,132.47,2.23,1.68,2026-06-02
NML,143.51,141.19,2.32,1.64,2026-06-02
MUGHAL,75.64,74.42,1.22,1.64,2026-06-02
AGIC,37.21,36.61,0.6,1.64,2026-06-02
TPLT,18.19,18.49,-0.3,-1.62,2026-06-02
SHDT,44.86,44.15,0.71,1.61,2026-06-02
ADAMS,64.05,65.09,-1.04,-1.6,2026-06-02
GHGL-JUN,34.45,35.0,-0.55,-1.57,2026-06-02
DSIL,9.86,9.71,0.15,1.54,2026-06-02
LSEVL,9.21,9.07,0.14,1.54,2026-06-02
SSOM,419.85,413.47,6.38,1.54,2026-06-02
ICL,139.94,142.12,-2.18,-1.53,2026-06-02
NML-JUN,144.92,142.76,2.16,1.51,2026-06-02
NETSOL,131.68,133.69,-2.01,-1.5,2026-06-02
SPSL,19.29,19.58,-0.29,-1.48,2026-06-02
JVDC-JUN,135.47,133.5,1.97,1.48,2026-06-02
BWCL,445.41,439.02,6.39,1.46,2026-06-02
KOHP,25.18,25.55,-0.37,-1.45,2026-06-02
UNIC,12.21,12.39,-0.18,-1.45,2026-06-02
ATBA,224.74,221.55,3.19,1.44,2026-06-02
FPJM,7.6,7.71,-0.11,-1.43,2026-06-02
SEL,32.99,33.47,-0.48,-1.43,2026-06-02
BELA,58.99,58.16,0.83,1.43,2026-06-02
MACFL,58.26,59.1,-0.84,-1.42,2026-06-02
KHTC,305.82,310.23,-4.41,-1.42,2026-06-02
INIL,159.33,161.61,-2.28,-1.41,2026-06-02
OTSU,280.34,284.36,-4.02,-1.41,2026-06-02
JDMT,102.16,103.62,-1.46,-1.41,2026-06-02
OBOY,15.17,14.96,0.21,1.4,2026-06-02
HASCOL,22.28,22.59,-0.31,-1.37,2026-06-02
FIBLM,10.12,10.26,-0.14,-1.36,2026-06-02
NONS,85.63,86.81,-1.18,-1.36,2026-06-02
PAKRI,16.13,16.35,-0.22,-1.35,2026-06-02
TOWL,120.73,119.12,1.61,1.35,2026-06-02
FDPL,4.42,4.48,-0.06,-1.34,2026-06-02
SEARL,89.88,88.71,1.17,1.32,2026-06-02
SYM-JUN,10.48,10.62,-0.14,-1.32,2026-06-02
NML-JUL,143.0,144.91,-1.91,-1.32,2026-06-02
BAPL,34.8,34.35,0.45,1.31,2026-06-02
RPL,15.84,16.05,-0.21,-1.31,2026-06-02
APL,539.57,546.66,-7.09,-1.3,2026-06-02
SUTM,107.42,108.83,-1.41,-1.3,2026-06-02
SPWL,9.42,9.3,0.12,1.29,2026-06-02
GATM,22.92,22.63,0.29,1.28,2026-06-02
NATF,368.91,364.25,4.66,1.28,2026-06-02
SINDM,22.96,22.67,0.29,1.28,2026-06-02
PSX,38.18,37.7,0.48,1.27,2026-06-02
BNL-JUN,7.17,7.08,0.09,1.27,2026-06-02
MEHT,217.2,220.0,-2.8,-1.27,2026-06-02
ASTM,19.01,19.25,-0.24,-1.25,2026-06-02
CSAP,94.21,93.06,1.15,1.24,2026-06-02
AIRLINK-JUN,154.22,156.13,-1.91,-1.22,2026-06-02
SNGP-JUN,100.16,98.95,1.21,1.22,2026-06-02
CHAS,75.08,76.01,-0.93,-1.22,2026-06-02
SNGP,99.36,98.17,1.19,1.21,2026-06-02
AIRLINK,153.04,154.88,-1.84,-1.19,2026-06-02
FCEPL,110.95,112.27,-1.32,-1.18,2026-06-02
UNITY,11.77,11.91,-0.14,-1.18,2026-06-02
ASL-JUN,12.57,12.72,-0.15,-1.18,2026-06-02
LCI,228.29,225.62,2.67,1.18,2026-06-02
CLOV,8.63,8.53,0.1,1.17,2026-06-02
HUMNL-JUNB,11.02,11.15,-0.13,-1.17,2026-06-02
POWERPS,30.2,29.85,0.35,1.17,2026-06-02
SSGC-JUN,27.2,27.52,-0.32,-1.16,2026-06-02
SMCPL,40.74,41.22,-0.48,-1.16,2026-06-02
CSIL,6.15,6.08,0.07,1.15,2026-06-02
BFMOD,21.36,21.12,0.24,1.14,2026-06-02
KSBP,200.91,203.22,-2.31,-1.14,2026-06-02
FCEPL-JUNB,111.79,113.07,-1.28,-1.13,2026-06-02
SEARL-JUN,90.7,89.69,1.01,1.13,2026-06-02
QTECH,30.54,30.89,-0.35,-1.13,2026-06-02
GEMPACRA,33.11,33.49,-0.38,-1.13,2026-06-02
GLAXO-JUNB,350.0,354.0,-4.0,-1.13,2026-06-02
FATIMA,141.23,139.66,1.57,1.12,2026-06-02
ASTL,16.3,16.12,0.18,1.12,2026-06-02
DBCI,7.22,7.14,0.08,1.12,2026-06-02
INIL-JUN,161.23,163.05,-1.82,-1.12,2026-06-02
GDL,19.97,19.75,0.22,1.11,2026-06-02
PCAL,151.47,149.8,1.67,1.11,2026-06-02
SSGC,26.97,27.27,-0.3,-1.1,2026-06-02
WAVES,10.01,10.12,-0.11,-1.09,2026-06-02
UNITY-JUN,11.9,12.03,-0.13,-1.08,2026-06-02
SASML,424.24,428.88,-4.64,-1.08,2026-06-02
GLAXO,349.97,346.29,3.68,1.06,2026-06-02
GRR,19.72,19.93,-0.21,-1.05,2026-06-02
AHL,107.36,108.5,-1.14,-1.05,2026-06-02
DWTM,9.49,9.59,-0.1,-1.04,2026-06-02
LPGL,82.17,83.03,-0.86,-1.04,2026-06-02
MTL-JUN,570.0,576.0,-6.0,-1.04,2026-06-02
SURC,130.33,131.69,-1.36,-1.03,2026-06-02
STYLERS,47.27,46.79,0.48,1.03,2026-06-02
WAHDAT,18.48,18.67,-0.19,-1.02,2026-06-02
IDYM,135.07,133.71,1.36,1.02,2026-06-02
QUICE,31.51,31.83,-0.32,-1.01,2026-06-02
BML-JUN,52.1,52.63,-0.53,-1.01,2026-06-02
DGKC-JUN,197.32,195.36,1.96,1.0,2026-06-02
DWSM,6.95,7.02,-0.07,-1.0,2026-06-02
HICL,10.1,10.0,0.1,1.0,2026-06-02
KHYT,1524.58,1540.0,-15.42,-1.0,2026-06-02
PPL,230.37,228.11,2.26,0.99,2026-06-02
KML,8.2,8.28,-0.08,-0.97,2026-06-02
NITGETF,37.53,37.17,0.36,0.97,2026-06-02
AVN-JUNB,33.82,34.15,-0.33,-0.97,2026-06-02
CENI,53.15,52.64,0.51,0.97,2026-06-02
BGL,10.27,10.37,-0.1,-0.96,2026-06-02
EFERT-JUNB,202.2,204.16,-1.96,-0.96,2026-06-02
SYM,10.42,10.52,-0.1,-0.95,2026-06-02
ECOP,47.1,47.55,-0.45,-0.95,2026-06-02
JATM,23.03,23.25,-0.22,-0.95,2026-06-02
BLUEX,6.33,6.39,-0.06,-0.94,2026-06-02
GAL-JUN,457.68,453.42,4.26,0.94,2026-06-02
BECO,5.31,5.36,-0.05,-0.93,2026-06-02
DGKC,195.66,193.88,1.78,0.92,2026-06-02
PPL-JUNB,232.27,230.15,2.12,0.92,2026-06-02
BML,51.58,52.06,-0.48,-0.92,2026-06-02
PNSC,506.8,511.53,-4.73,-0.92,2026-06-02
FML,51.99,52.47,-0.48,-0.91,2026-06-02
WAVES-JUN,10.13,10.22,-0.09,-0.88,2026-06-02
JSRR,10.31,10.22,0.09,0.88,2026-06-02
PAEL,40.07,40.42,-0.35,-0.87,2026-06-02
AMTEX,4.65,4.61,0.04,0.87,2026-06-02
BNL,7.07,7.01,0.06,0.86,2026-06-02
PIAHCLA,26.49,26.72,-0.23,-0.86,2026-06-02
IMS,16.1,16.24,-0.14,-0.86,2026-06-02
PECO,605.25,600.1,5.15,0.86,2026-06-02
KEL-JUN,8.2,8.27,-0.07,-0.85,2026-06-02
NBP-JUN,189.24,190.87,-1.63,-0.85,2026-06-02
BERG,96.21,95.4,0.81,0.85,2026-06-02
PIAHCLA-JUN,26.75,26.97,-0.22,-0.82,2026-06-02
SPL,67.93,68.49,-0.56,-0.82,2026-06-02
POML,155.6,156.88,-1.28,-0.82,2026-06-02
PAEL-JUN,40.48,40.81,-0.33,-0.81,2026-06-02
ANSM,14.75,14.87,-0.12,-0.81,2026-06-02
GAL,451.96,448.35,3.61,0.81,2026-06-02
AVN,33.58,33.85,-0.27,-0.8,2026-06-02
TPL,11.29,11.38,-0.09,-0.79,2026-06-02
TPL-JUN,11.37,11.46,-0.09,-0.79,2026-06-02
KAPCO-JUN,28.14,27.92,0.22,0.79,2026-06-02
WTL,1.29,1.28,0.01,0.78,2026-06-02
WTL-JUN,1.3,1.29,0.01,0.78,2026-06-02
BFBIO,139.13,138.05,1.08,0.78,2026-06-02
ZAHID,53.22,53.64,-0.42,-0.78,2026-06-02
GVGL,56.11,55.68,0.43,0.77,2026-06-02
FNEL,1.32,1.31,0.01,0.76,2026-06-02
ZAL,46.91,47.27,-0.36,-0.76,2026-06-02
WAVESAPP,7.99,7.93,0.06,0.76,2026-06-02
IGIHL,235.11,236.91,-1.8,-0.76,2026-06-02
PASL,2.63,2.65,-0.02,-0.75,2026-06-02
BATA,987.69,980.37,7.32,0.75,2026-06-02
NBP,187.69,189.09,-1.4,-0.74,2026-06-02
LSECL,5.39,5.43,-0.04,-0.74,2026-06-02
LOTCHEM-JUN,28.74,28.53,0.21,0.74,2026-06-02
SAIF,32.0,32.24,-0.24,-0.74,2026-06-02
NICL,180.18,181.53,-1.35,-0.74,2026-06-02
NESTLE,7702.0,7645.71,56.29,0.74,2026-06-02
EPCL,33.32,33.08,0.24,0.73,2026-06-02
MSCL,28.59,28.8,-0.21,-0.73,2026-06-02
CNERGY,8.31,8.37,-0.06,-0.72,2026-06-02
ASL,12.44,12.53,-0.09,-0.72,2026-06-02
UBL-JUNB,411.14,408.19,2.95,0.72,2026-06-02
PSEL,859.94,853.79,6.15,0.72,2026-06-02
MDTL,5.67,5.63,0.04,0.71,2026-06-02
GTYR,29.36,29.57,-0.21,-0.71,2026-06-02
PIL,5.6,5.64,-0.04,-0.71,2026-06-02
ICIBL,4.27,4.3,-0.03,-0.7,2026-06-02
PRL,35.04,34.8,0.24,0.69,2026-06-02
FECTC,104.09,103.38,0.71,0.69,2026-06-02
KAPCO,27.89,27.7,0.19,0.69,2026-06-02
AICL,73.48,73.99,-0.51,-0.69,2026-06-02
PRL-JUN,35.36,35.12,0.24,0.68,2026-06-02
GFIL,31.98,32.2,-0.22,-0.68,2026-06-02
DFML,21.02,20.88,0.14,0.67,2026-06-02
HGFA,15.1,15.0,0.1,0.67,2026-06-02
ATIL,75.0,74.5,0.5,0.67,2026-06-02
PABC,107.99,107.28,0.71,0.66,2026-06-02
BNWM,63.57,63.16,0.41,0.65,2026-06-02
ACPL,232.4,233.93,-1.53,-0.65,2026-06-02
JDWS,915.12,921.08,-5.96,-0.65,2026-06-02
FFC,555.86,552.3,3.56,0.64,2026-06-02
THALL,626.04,622.05,3.99,0.64,2026-06-02
CRTM,70.8,71.25,-0.45,-0.63,2026-06-02
CLVL,12.68,12.76,-0.08,-0.63,2026-06-02
AMBL,23.5,23.65,-0.15,-0.63,2026-06-02
TPLRF1,7.9,7.95,-0.05,-0.63,2026-06-02
HALEON,755.18,759.92,-4.74,-0.62,2026-06-02
FFC-JUNB,560.52,557.13,3.39,0.61,2026-06-02
PASM,6.51,6.55,-0.04,-0.61,2026-06-02
JGICL,73.5,73.06,0.44,0.6,2026-06-02
SLGL-JUN,14.99,15.08,-0.09,-0.6,2026-06-02
PPP,126.01,126.77,-0.76,-0.6,2026-06-02
CNERGY-JUN,8.4,8.45,-0.05,-0.59,2026-06-02
KOIL,46.86,47.14,-0.28,-0.59,2026-06-02
MTL,564.43,567.79,-3.36,-0.59,2026-06-02
TOMCL,34.4,34.2,0.2,0.58,2026-06-02
JSCL,18.95,19.06,-0.11,-0.58,2026-06-02
TOMCL-JUN,34.75,34.55,0.2,0.58,2026-06-02
TGL-JUN,180.06,179.02,1.04,0.58,2026-06-02
BOK,33.19,33.0,0.19,0.58,2026-06-02
FEM,10.39,10.45,-0.06,-0.57,2026-06-02
DYNO,322.21,320.37,1.84,0.57,2026-06-02
BUXL,158.1,159.0,-0.9,-0.57,2026-06-02
AHCL,14.45,14.37,0.08,0.56,2026-06-02
SHNI,7.13,7.09,0.04,0.56,2026-06-02
EFERT,201.29,202.41,-1.12,-0.55,2026-06-02
FABL-JUNB,90.24,90.74,-0.5,-0.55,2026-06-02
UBL,406.97,404.77,2.2,0.54,2026-06-02
FPRM,15.0,14.92,0.08,0.54,2026-06-02
MRNS,61.62,61.29,0.33,0.54,2026-06-02
OCTOPUS,31.85,32.02,-0.17,-0.53,2026-06-02
ISL-JUN,78.2,77.79,0.41,0.53,2026-06-02
ACIETF,17.13,17.04,0.09,0.53,2026-06-02
ALIFE,31.66,31.83,-0.17,-0.53,2026-06-02
LOADS,13.55,13.62,-0.07,-0.51,2026-06-02
POL,670.92,667.52,3.4,0.51,2026-06-02
ABOT,889.43,884.95,4.48,0.51,2026-06-02
EPCLPS,12.02,12.08,-0.06,-0.5,2026-06-02
KEL,8.14,8.18,-0.04,-0.49,2026-06-02
NRL,369.9,371.72,-1.82,-0.49,2026-06-02
NRL-JUN,373.03,374.87,-1.84,-0.49,2026-06-02
IREIT,8.05,8.09,-0.04,-0.49,2026-06-02
HUBC-JUNB,218.03,216.97,1.06,0.49,2026-06-02
EMCO,44.78,45.0,-0.22,-0.49,2026-06-02
CHCC,276.55,275.24,1.31,0.48,2026-06-02
FATIMA-JUN,141.77,141.09,0.68,0.48,2026-06-02
HUBC,215.95,214.95,1.0,0.47,2026-06-02
PIBTL-JUN,16.93,16.85,0.08,0.47,2026-06-02
FABL,90.21,89.79,0.42,0.47,2026-06-02
CHBL,8.7,8.66,0.04,0.46,2026-06-02
AGP-JUNB,187.8,188.67,-0.87,-0.46,2026-06-02
PTL,51.5,51.74,-0.24,-0.46,2026-06-02
MARI-JUN,660.18,663.14,-2.96,-0.45,2026-06-02
DWAE,24.12,24.23,-0.11,-0.45,2026-06-02
HPL,4026.37,4008.28,18.09,0.45,2026-06-02
FFL,18.15,18.23,-0.08,-0.44,2026-06-02
JSGBETF,39.67,39.5,0.17,0.43,2026-06-02
HTL,41.88,42.06,-0.18,-0.43,2026-06-02
HBLTETF,112.25,111.77,0.48,0.43,2026-06-02
CHCC-JUN,279.46,278.26,1.2,0.43,2026-06-02
PIBTL,16.76,16.69,0.07,0.42,2026-06-02
SGF,123.84,124.36,-0.52,-0.42,2026-06-02
NCL,38.54,38.38,0.16,0.42,2026-06-02
WAFI,197.79,198.62,-0.83,-0.42,2026-06-02
IBFL,231.99,231.01,0.98,0.42,2026-06-02
TSML,401.2,399.52,1.68,0.42,2026-06-02
MIIETF,17.08,17.01,0.07,0.41,2026-06-02
PAKT,1348.23,1342.74,5.49,0.41,2026-06-02
GHGL,34.82,34.68,0.14,0.4,2026-06-02
DOL,32.15,32.28,-0.13,-0.4,2026-06-02
DLL,605.4,607.84,-2.44,-0.4,2026-06-02
UDPL,110.75,111.2,-0.45,-0.4,2026-06-02
ARPAK,114.34,114.8,-0.46,-0.4,2026-06-02
ILP,80.99,81.31,-0.32,-0.39,2026-06-02
EPCL-JUN,33.5,33.37,0.13,0.39,2026-06-02
SNBL-JUN,20.25,20.33,-0.08,-0.39,2026-06-02
MCBIM,165.0,165.64,-0.64,-0.39,2026-06-02
WAHN,289.12,288.01,1.11,0.39,2026-06-02
RMPL,9649.76,9687.5,-37.74,-0.39,2026-06-02
HMB,116.55,117.0,-0.45,-0.38,2026-06-02
SPEL,44.52,44.35,0.17,0.38,2026-06-02
ITTEFAQ,8.16,8.19,-0.03,-0.37,2026-06-02
TELE-JUN,8.47,8.44,0.03,0.36,2026-06-02
LSEFSL,22.05,22.13,-0.08,-0.36,2026-06-02
TATM,131.11,131.57,-0.46,-0.35,2026-06-02
LUCK,435.67,437.14,-1.47,-0.34,2026-06-02
CEPB,29.5,29.6,-0.1,-0.34,2026-06-02
UBLPETF,40.01,39.88,0.13,0.33,2026-06-02
PAKOXY,271.17,270.29,0.88,0.33,2026-06-02
LOTCHEM,28.5,28.41,0.09,0.32,2026-06-02
PREMA,34.62,34.73,-0.11,-0.32,2026-06-02
AGL,46.74,46.89,-0.15,-0.32,2026-06-02
ZUMA,65.72,65.51,0.21,0.32,2026-06-02
MUREB,930.0,933.0,-3.0,-0.32,2026-06-02
AICL-JUNB,74.72,74.96,-0.24,-0.32,2026-06-02
MARI,656.06,658.11,-2.05,-0.31,2026-06-02
SRR,16.11,16.06,0.05,0.31,2026-06-02
AKDHL,153.93,153.45,0.48,0.31,2026-06-02
GCWL,16.93,16.88,0.05,0.3,2026-06-02
ENGROH,262.94,263.74,-0.8,-0.3,2026-06-02
TGL,177.8,177.26,0.54,0.3,2026-06-02
ENGROH-JUN,265.63,266.43,-0.8,-0.3,2026-06-02
BBFL,44.74,44.61,0.13,0.29,2026-06-02
CLCPS,3.41,3.4,0.01,0.29,2026-06-02
BOP-JUL,35.0,34.9,0.1,0.29,2026-06-02
FECM,17.0,16.95,0.05,0.29,2026-06-02
ATLH,1799.92,1794.76,5.16,0.29,2026-06-02
EFUL,150.11,149.67,0.44,0.29,2026-06-02
AABS,904.77,907.41,-2.64,-0.29,2026-06-02
STPL,7.25,7.27,-0.02,-0.28,2026-06-02
UDLI,18.06,18.11,-0.05,-0.28,2026-06-02
IBLHL,46.02,45.89,0.13,0.28,2026-06-02
FRSM,45.56,45.69,-0.13,-0.28,2026-06-02
FFL-JUN,18.34,18.39,-0.05,-0.27,2026-06-02
SLGL,14.85,14.89,-0.04,-0.27,2026-06-02
FCCL-JUN,53.48,53.34,0.14,0.26,2026-06-02
NPL,69.47,69.29,0.18,0.26,2026-06-02
OLPL,50.0,49.87,0.13,0.26,2026-06-02
AGHA,7.84,7.86,-0.02,-0.25,2026-06-02
AGHA-JUN,7.92,7.94,-0.02,-0.25,2026-06-02
CPPL,78.52,78.72,-0.2,-0.25,2026-06-02
BIPL,25.29,25.35,-0.06,-0.24,2026-06-02
ICCI,12.3,12.27,0.03,0.24,2026-06-02
TCORP,22.95,23.0,-0.05,-0.22,2026-06-02
ARCTM,27.06,27.0,0.06,0.22,2026-06-02
FEROZ,372.51,373.34,-0.83,-0.22,2026-06-02
SHFA,473.78,474.8,-1.02,-0.21,2026-06-02
ORM,9.4,9.42,-0.02,-0.21,2026-06-02
FTSM,23.35,23.4,-0.05,-0.21,2026-06-02
SAPT,1347.0,1344.18,2.82,0.21,2026-06-02
BOP-JUN,34.24,34.31,-0.07,-0.2,2026-06-02
NCPL,63.89,64.02,-0.13,-0.2,2026-06-02
