Company,Price,PreviousPrice,Change,ChangePct,Date
ZIL,354.82,341.53,13.29,3.89,2026-09-01
DADX,99.39,103.4,-4.01,-3.88,2026-09-01
CENI,55.84,58.06,-2.22,-3.82,2026-09-01
KML,9.1,9.46,-0.36,-3.81,2026-09-01
PIL,5.23,5.04,0.19,3.77,2026-09-01
OLPM,25.87,24.94,0.93,3.73,2026-09-01
BIFO,121.37,125.97,-4.6,-3.65,2026-09-01
ARPAK,179.16,172.88,6.28,3.63,2026-09-01
UCAPM,6.63,6.4,0.23,3.59,2026-09-01
ANLNV,7.33,7.6,-0.27,-3.55,2026-09-01
NETSOL,122.1,126.55,-4.45,-3.52,2026-09-01
BAFS,518.45,500.94,17.51,3.5,2026-09-01
ADAMS,65.27,67.62,-2.35,-3.48,2026-09-01
GOC,173.78,167.98,5.8,3.45,2026-09-01
SARC,90.51,87.53,2.98,3.4,2026-09-01
ITANZ,38.22,39.54,-1.32,-3.34,2026-09-01
POML,156.62,161.93,-5.31,-3.28,2026-09-01
SANSM,122.2,126.3,-4.1,-3.25,2026-09-01
LPGL,93.68,96.81,-3.13,-3.23,2026-09-01
DBCI,12.32,12.73,-0.41,-3.22,2026-09-01
MWMP,57.99,56.19,1.8,3.2,2026-09-01
ICCI,14.58,15.06,-0.48,-3.19,2026-09-01
HUMNL,10.14,10.47,-0.33,-3.15,2026-09-01
PREMA,34.57,35.69,-1.12,-3.14,2026-09-01
TELE,7.72,7.97,-0.25,-3.14,2026-09-01
SLYT,18.12,17.57,0.55,3.13,2026-09-01
TELE-SEP,7.77,8.02,-0.25,-3.12,2026-09-01
KSTM,12.97,12.58,0.39,3.1,2026-09-01
IDEAL,49.01,50.58,-1.57,-3.1,2026-09-01
CCM,45.01,46.42,-1.41,-3.04,2026-09-01
CNERGY-SEP,15.12,15.59,-0.47,-3.01,2026-09-01
FCCL-SEP,54.38,56.06,-1.68,-3.0,2026-09-01
PICT,43.6,44.95,-1.35,-3.0,2026-09-01
QUICE,29.54,30.45,-0.91,-2.99,2026-09-01
CNERGY,15.0,15.46,-0.46,-2.98,2026-09-01
PREMA-SEP,34.94,35.99,-1.05,-2.92,2026-09-01
AGP,168.2,163.46,4.74,2.9,2026-09-01
ARCTM,42.32,43.58,-1.26,-2.89,2026-09-01
MZNPETF-SEP,17.53,18.05,-0.52,-2.88,2026-09-01
HCAR,240.03,247.11,-7.08,-2.87,2026-09-01
HUMNL-SEP,10.25,10.55,-0.3,-2.84,2026-09-01
FEM,11.48,11.81,-0.33,-2.79,2026-09-01
ELSM,155.52,151.38,4.14,2.73,2026-09-01
TATM,167.91,172.6,-4.69,-2.72,2026-09-01
SLGL-SEP,15.56,15.15,0.41,2.71,2026-09-01
OLPL,48.01,49.33,-1.32,-2.68,2026-09-01
SZTM,92.01,94.54,-2.53,-2.68,2026-09-01
JDMT,136.16,139.89,-3.73,-2.67,2026-09-01
BGL,10.25,10.53,-0.28,-2.66,2026-09-01
PRWM,66.0,67.77,-1.77,-2.61,2026-09-01
SPAC2,13.85,13.5,0.35,2.59,2026-09-01
QUET,15.08,15.48,-0.4,-2.58,2026-09-01
KOSM-SEP,5.31,5.45,-0.14,-2.57,2026-09-01
SYS,127.72,124.54,3.18,2.55,2026-09-01
SNBL,20.36,20.89,-0.53,-2.54,2026-09-01
GEMBCEM,11.3,11.02,0.28,2.54,2026-09-01
TISL,3.16,3.24,-0.08,-2.47,2026-09-01
SLGL,15.44,15.07,0.37,2.46,2026-09-01
GAL,657.04,641.4,15.64,2.44,2026-09-01
FFLM,13.97,14.32,-0.35,-2.44,2026-09-01
MACFL,56.9,58.32,-1.42,-2.43,2026-09-01
GGGL,8.05,8.25,-0.2,-2.42,2026-09-01
REDCO,29.93,30.67,-0.74,-2.41,2026-09-01
KOHC-SEP,95.34,97.68,-2.34,-2.4,2026-09-01
SYS-SEP,128.69,125.69,3.0,2.39,2026-09-01
CPPL,111.58,114.31,-2.73,-2.39,2026-09-01
SNBL-SEP,20.5,21.0,-0.5,-2.38,2026-09-01
BAFL-SEPB,57.37,58.76,-1.39,-2.37,2026-09-01
WASL,6.63,6.79,-0.16,-2.36,2026-09-01
FECM,27.07,27.72,-0.65,-2.34,2026-09-01
BOP-SEPB,33.22,34.01,-0.79,-2.32,2026-09-01
PPP,142.37,139.14,3.23,2.32,2026-09-01
HUSI,50.0,51.18,-1.18,-2.31,2026-09-01
ILP,106.18,108.67,-2.49,-2.29,2026-09-01
SINDM,31.31,30.61,0.7,2.29,2026-09-01
BFMOD,24.55,24.0,0.55,2.29,2026-09-01
CLCPS,3.58,3.5,0.08,2.29,2026-09-01
DSL,4.76,4.87,-0.11,-2.26,2026-09-01
SPL,49.41,50.55,-1.14,-2.26,2026-09-01
AKBL-SEPB,104.47,106.86,-2.39,-2.24,2026-09-01
KOSM,5.25,5.37,-0.12,-2.23,2026-09-01
FPRM,10.96,11.21,-0.25,-2.23,2026-09-01
STCL,10.08,10.31,-0.23,-2.23,2026-09-01
BAFL,57.38,58.68,-1.3,-2.22,2026-09-01
IBFL,261.74,267.68,-5.94,-2.22,2026-09-01
GAL-SEP,661.65,647.4,14.25,2.2,2026-09-01
PSYL,123.26,126.0,-2.74,-2.17,2026-09-01
SKRS,27.8,28.41,-0.61,-2.15,2026-09-01
OML,86.1,87.99,-1.89,-2.15,2026-09-01
MCB-SEPB,401.0,409.68,-8.68,-2.12,2026-09-01
BNWM,67.41,66.01,1.4,2.12,2026-09-01
NEXT,14.49,14.19,0.3,2.11,2026-09-01
EFERT,185.15,181.35,3.8,2.1,2026-09-01
PAEL-SEP,38.89,39.72,-0.83,-2.09,2026-09-01
ARUJ,11.71,11.96,-0.25,-2.09,2026-09-01
ISL,90.12,92.01,-1.89,-2.05,2026-09-01
KPUS,851.03,868.62,-17.59,-2.03,2026-09-01
SIEM,1553.01,1585.0,-31.99,-2.02,2026-09-01
SHJS,145.05,148.02,-2.97,-2.01,2026-09-01
AKBL,104.21,106.34,-2.13,-2.0,2026-09-01
TRG,55.51,56.64,-1.13,-2.0,2026-09-01
NCPL,58.17,59.36,-1.19,-2.0,2026-09-01
NRL,560.67,549.83,10.84,1.97,2026-09-01
DCL,10.01,10.21,-0.2,-1.96,2026-09-01
KOHC,93.87,95.74,-1.87,-1.95,2026-09-01
SSML,23.4,22.96,0.44,1.92,2026-09-01
AKDHL,150.94,148.1,2.84,1.92,2026-09-01
KHYT,1907.21,1944.26,-37.05,-1.91,2026-09-01
ASHT,39.12,38.39,0.73,1.9,2026-09-01
NRL-SEP,564.27,553.81,10.46,1.89,2026-09-01
CSIL-SEP,5.71,5.82,-0.11,-1.89,2026-09-01
JSRR,10.8,10.6,0.2,1.89,2026-09-01
FCCL,54.27,55.31,-1.04,-1.88,2026-09-01
CPHL-SEP,74.34,75.76,-1.42,-1.87,2026-09-01
WAVES,10.0,10.19,-0.19,-1.86,2026-09-01
AGP-SEPB,166.33,163.29,3.04,1.86,2026-09-01
TPLI,57.0,55.96,1.04,1.86,2026-09-01
DCL-SEP,10.13,10.32,-0.19,-1.84,2026-09-01
PKGS,776.58,790.97,-14.39,-1.82,2026-09-01
TELE-NOV,8.13,8.28,-0.15,-1.81,2026-09-01
BWHL,230.1,234.34,-4.24,-1.81,2026-09-01
CLOV,6.62,6.74,-0.12,-1.78,2026-09-01
FANM,10.39,10.21,0.18,1.76,2026-09-01
DFSM,13.98,14.23,-0.25,-1.76,2026-09-01
BOP-SEP,34.45,35.06,-0.61,-1.74,2026-09-01
TRG-SEP,56.01,57.0,-0.99,-1.74,2026-09-01
SRVI,196.08,199.53,-3.45,-1.73,2026-09-01
GADT,323.89,329.58,-5.69,-1.73,2026-09-01
SNAI,36.88,37.53,-0.65,-1.73,2026-09-01
TREET-SEP,23.39,23.8,-0.41,-1.72,2026-09-01
JSMFETF,11.54,11.74,-0.2,-1.7,2026-09-01
PAKRI,16.89,17.18,-0.29,-1.69,2026-09-01
NCPL-SEP,58.62,59.63,-1.01,-1.69,2026-09-01
PASM,9.1,8.95,0.15,1.68,2026-09-01
HINO,342.63,348.49,-5.86,-1.68,2026-09-01
DLL,49.94,50.79,-0.85,-1.67,2026-09-01
PIBTL-SEP,16.62,16.35,0.27,1.65,2026-09-01
TPL-SEP,23.97,23.58,0.39,1.65,2026-09-01
MDTL,5.35,5.44,-0.09,-1.65,2026-09-01
HASCOL,20.44,20.11,0.33,1.64,2026-09-01
KHTC,310.0,305.01,4.99,1.64,2026-09-01
CPHL,73.94,75.16,-1.22,-1.62,2026-09-01
SHCM,60.12,61.11,-0.99,-1.62,2026-09-01
PIBTL,16.49,16.23,0.26,1.6,2026-09-01
BOP,34.43,34.99,-0.56,-1.6,2026-09-01
TPL,23.79,23.42,0.37,1.58,2026-09-01
PAEL,38.75,39.36,-0.61,-1.55,2026-09-01
FCL,27.36,27.79,-0.43,-1.55,2026-09-01
WAVESAPP-SEPB,9.16,9.02,0.14,1.55,2026-09-01
OTSU,410.67,417.14,-6.47,-1.55,2026-09-01
HIFA,5.1,5.18,-0.08,-1.54,2026-09-01
ILP-SEP,107.5,109.18,-1.68,-1.54,2026-09-01
GCWL,15.4,15.64,-0.24,-1.53,2026-09-01
GRYL,21.84,22.18,-0.34,-1.53,2026-09-01
NONS,84.84,83.59,1.25,1.5,2026-09-01
PCAL,180.43,183.18,-2.75,-1.5,2026-09-01
BIPL,26.37,26.77,-0.4,-1.49,2026-09-01
TCORP,19.77,20.07,-0.3,-1.49,2026-09-01
IMS,20.49,20.8,-0.31,-1.49,2026-09-01
WAVES-SEP,10.1,10.25,-0.15,-1.46,2026-09-01
EFUG,129.86,127.99,1.87,1.46,2026-09-01
WAVESAPP,9.07,8.94,0.13,1.45,2026-09-01
THALL,563.21,571.47,-8.26,-1.45,2026-09-01
RUPL,31.1,31.55,-0.45,-1.43,2026-09-01
EFERT-SEPB,186.1,183.5,2.6,1.42,2026-09-01
PMRS,429.0,435.18,-6.18,-1.42,2026-09-01
WAHN,272.16,276.0,-3.84,-1.39,2026-09-01
PECO,669.25,678.58,-9.33,-1.37,2026-09-01
GHNI,1307.62,1290.11,17.51,1.36,2026-09-01
ECOP,49.16,48.5,0.66,1.36,2026-09-01
HABSM,80.0,81.1,-1.1,-1.36,2026-09-01
JSML,56.46,57.23,-0.77,-1.35,2026-09-01
GCIL,34.75,34.29,0.46,1.34,2026-09-01
NBPGETF,27.34,27.71,-0.37,-1.34,2026-09-01
TPLRF1-SEP,9.89,9.76,0.13,1.33,2026-09-01
GATM,23.68,24.0,-0.32,-1.33,2026-09-01
CSAP,101.03,102.37,-1.34,-1.31,2026-09-01
AICL-SEPB,91.04,92.25,-1.21,-1.31,2026-09-01
KSBP,230.65,233.69,-3.04,-1.3,2026-09-01
PGLC,16.38,16.17,0.21,1.3,2026-09-01
GWLC,53.31,54.0,-0.69,-1.28,2026-09-01
MRNS,61.0,61.79,-0.79,-1.28,2026-09-01
GVGL,53.76,54.45,-0.69,-1.27,2026-09-01
AVN,29.67,30.05,-0.38,-1.26,2026-09-01
MCB,400.17,405.27,-5.1,-1.26,2026-09-01
GFIL,29.0,29.37,-0.37,-1.26,2026-09-01
FASM,328.71,332.89,-4.18,-1.26,2026-09-01
TPLP,14.59,14.41,0.18,1.25,2026-09-01
TPLRF1,9.82,9.7,0.12,1.24,2026-09-01
PTC-SEP,69.41,70.28,-0.87,-1.24,2026-09-01
CSIL,5.68,5.75,-0.07,-1.22,2026-09-01
PAKL,56.97,56.29,0.68,1.21,2026-09-01
BOK,30.42,30.06,0.36,1.2,2026-09-01
MUREB,925.01,936.22,-11.21,-1.2,2026-09-01
KTML,43.43,42.92,0.51,1.19,2026-09-01
CTM,6.66,6.74,-0.08,-1.19,2026-09-01
AHCL,16.02,16.21,-0.19,-1.17,2026-09-01
GTYR,29.5,29.85,-0.35,-1.17,2026-09-01
STPL,8.53,8.63,-0.1,-1.16,2026-09-01
JSGBETF,41.0,41.48,-0.48,-1.16,2026-09-01
SEPL,154.91,156.73,-1.82,-1.16,2026-09-01
TREET,23.25,23.52,-0.27,-1.15,2026-09-01
AIRLINK-SEP,133.59,135.14,-1.55,-1.15,2026-09-01
ARPL,427.63,432.6,-4.97,-1.15,2026-09-01
AGSML,8.87,8.77,0.1,1.14,2026-09-01
CRTM,70.8,70.0,0.8,1.14,2026-09-01
HMB,100.17,101.31,-1.14,-1.13,2026-09-01
TOMCL-SEP,36.6,37.02,-0.42,-1.13,2026-09-01
LSECL,6.12,6.19,-0.07,-1.13,2026-09-01
NPL-SEP,67.97,68.75,-0.78,-1.13,2026-09-01
PRL-OCT,106.0,107.19,-1.19,-1.11,2026-09-01
SYM,12.84,12.7,0.14,1.1,2026-09-01
QTECH,39.52,39.96,-0.44,-1.1,2026-09-01
LSEVL,12.55,12.69,-0.14,-1.1,2026-09-01
HGFA,14.5,14.66,-0.16,-1.09,2026-09-01
AKDSL,37.58,37.18,0.4,1.08,2026-09-01
FCL-SEP,27.69,27.99,-0.3,-1.07,2026-09-01
NPL,67.46,68.18,-0.72,-1.06,2026-09-01
MFL,40.11,40.54,-0.43,-1.06,2026-09-01
SSGC-SEP,28.16,27.87,0.29,1.04,2026-09-01
ENGROH,267.62,264.86,2.76,1.04,2026-09-01
GCIL-SEP,34.97,34.61,0.36,1.04,2026-09-01
OCTOPUS,29.57,29.88,-0.31,-1.04,2026-09-01
DWSM,6.64,6.71,-0.07,-1.04,2026-09-01
FDPL-SEP,4.74,4.79,-0.05,-1.04,2026-09-01
MEBL-SEPB,572.0,578.0,-6.0,-1.04,2026-09-01
TOMCL,36.36,36.74,-0.38,-1.03,2026-09-01
WAFI,174.45,172.68,1.77,1.03,2026-09-01
GHNI-SEP,1315.9,1302.45,13.45,1.03,2026-09-01
NITGETF,37.4,37.02,0.38,1.03,2026-09-01
AIRLINK,132.61,133.98,-1.37,-1.02,2026-09-01
MSCL,23.28,23.52,-0.24,-1.02,2026-09-01
ZTL,16.49,16.66,-0.17,-1.02,2026-09-01
SSGC,27.94,27.66,0.28,1.01,2026-09-01
MEBL,572.3,578.15,-5.85,-1.01,2026-09-01
SGF,116.36,117.55,-1.19,-1.01,2026-09-01
SELECT,27.49,27.77,-0.28,-1.01,2026-09-01
BATA,879.91,888.87,-8.96,-1.01,2026-09-01
AICL-SEP,94.93,93.99,0.94,1.0,2026-09-01
STLR,12.92,13.05,-0.13,-1.0,2026-09-01
PPL-SEP,234.08,236.45,-2.37,-1.0,2026-09-01
ENGROH-SEP,269.37,266.71,2.66,1.0,2026-09-01
AMTEX,4.1,4.14,-0.04,-0.97,2026-09-01
PPL,232.24,234.5,-2.26,-0.96,2026-09-01
TPLP-SEP,14.7,14.56,0.14,0.96,2026-09-01
TBL,9.29,9.38,-0.09,-0.96,2026-09-01
STML,49.55,50.03,-0.48,-0.96,2026-09-01
SSOM,452.0,456.35,-4.35,-0.95,2026-09-01
FZCM,255.0,252.6,2.4,0.95,2026-09-01
JGICL,78.14,78.88,-0.74,-0.94,2026-09-01
NCL,36.38,36.72,-0.34,-0.93,2026-09-01
SPAC1,14.13,14.0,0.13,0.93,2026-09-01
SHFA,480.08,484.61,-4.53,-0.93,2026-09-01
POWERPS,28.29,28.03,0.26,0.93,2026-09-01
NBP-SEP,186.91,188.65,-1.74,-0.92,2026-09-01
OGDC,331.69,328.7,2.99,0.91,2026-09-01
HPL,4042.76,4079.93,-37.17,-0.91,2026-09-01
LUCK,433.39,437.33,-3.94,-0.9,2026-09-01
PAKD,124.87,126.0,-1.13,-0.9,2026-09-01
SEARL,85.99,86.76,-0.77,-0.89,2026-09-01
DGKC-SEP,209.45,211.34,-1.89,-0.89,2026-09-01
PTC,68.8,69.42,-0.62,-0.89,2026-09-01
FFL-SEP,15.61,15.75,-0.14,-0.89,2026-09-01
KOHE,15.56,15.7,-0.14,-0.89,2026-09-01
APL,589.49,584.3,5.19,0.89,2026-09-01
LUCK-SEP,435.7,439.62,-3.92,-0.89,2026-09-01
OGDC-SEP,334.44,331.51,2.93,0.88,2026-09-01
AICL,93.28,94.11,-0.83,-0.88,2026-09-01
IMAGE,26.33,26.1,0.23,0.88,2026-09-01
BAHL,161.16,162.55,-1.39,-0.86,2026-09-01
GLAXO,332.08,334.97,-2.89,-0.86,2026-09-01
JSCL,22.01,22.2,-0.19,-0.86,2026-09-01
WTL-SEPB,1.17,1.18,-0.01,-0.85,2026-09-01
FNEL,1.19,1.18,0.01,0.85,2026-09-01
FCSC,4.68,4.72,-0.04,-0.85,2026-09-01
IDRT,37.93,37.61,0.32,0.85,2026-09-01
DGKC,207.81,209.58,-1.77,-0.84,2026-09-01
FDPL,4.7,4.74,-0.04,-0.84,2026-09-01
SEARL-SEP,86.64,87.37,-0.73,-0.84,2026-09-01
PABC,99.15,99.99,-0.84,-0.84,2026-09-01
PASL,2.39,2.41,-0.02,-0.83,2026-09-01
MSOT,167.59,168.99,-1.4,-0.83,2026-09-01
TSML,496.96,501.1,-4.14,-0.83,2026-09-01
HRPL,22.2,22.02,0.18,0.82,2026-09-01
NBP,185.58,187.08,-1.5,-0.8,2026-09-01
NML-SEP,144.2,145.36,-1.16,-0.8,2026-09-01
ACIETF,17.3,17.44,-0.14,-0.8,2026-09-01
HBL-SEPB,318.23,320.77,-2.54,-0.79,2026-09-01
DWAE,22.6,22.78,-0.18,-0.79,2026-09-01
NESTLE,7532.76,7473.54,59.22,0.79,2026-09-01
BML-SEP,57.05,57.5,-0.45,-0.78,2026-09-01
MACTER,268.86,270.98,-2.12,-0.78,2026-09-01
IDYM,134.99,136.05,-1.06,-0.78,2026-09-01
BPL,51.0,50.61,0.39,0.77,2026-09-01
MFFL,173.51,174.86,-1.35,-0.77,2026-09-01
JSBL,13.01,13.11,-0.1,-0.76,2026-09-01
WAHDAT,15.66,15.78,-0.12,-0.76,2026-09-01
POWER,22.72,22.89,-0.17,-0.74,2026-09-01
ATRL-SEP,1190.96,1199.88,-8.92,-0.74,2026-09-01
HBL,315.72,318.05,-2.33,-0.73,2026-09-01
BML,56.95,56.54,0.41,0.73,2026-09-01
EPQL,24.67,24.85,-0.18,-0.72,2026-09-01
CHAS,84.4,85.01,-0.61,-0.72,2026-09-01
THCCL,76.47,75.93,0.54,0.71,2026-09-01
AGTL,358.22,360.78,-2.56,-0.71,2026-09-01
FFL,15.5,15.61,-0.11,-0.7,2026-09-01
GATM-SEP,24.28,24.45,-0.17,-0.7,2026-09-01
EFUL,158.3,159.42,-1.12,-0.7,2026-09-01
GHGL,41.51,41.8,-0.29,-0.69,2026-09-01
SPWL,8.7,8.64,0.06,0.69,2026-09-01
SHNI,8.65,8.71,-0.06,-0.69,2026-09-01
PACE,10.32,10.25,0.07,0.68,2026-09-01
PTL,54.28,54.65,-0.37,-0.68,2026-09-01
FML,50.08,49.74,0.34,0.68,2026-09-01
HINOON,928.47,934.86,-6.39,-0.68,2026-09-01
TSMF,15.97,16.08,-0.11,-0.68,2026-09-01
FABL,95.46,96.1,-0.64,-0.67,2026-09-01
HALEON,719.51,714.69,4.82,0.67,2026-09-01
PRET,496.67,500.0,-3.33,-0.67,2026-09-01
DEL,19.69,19.82,-0.13,-0.66,2026-09-01
THCCL-SEP,77.05,76.55,0.5,0.65,2026-09-01
POWER-SEP,22.99,23.14,-0.15,-0.65,2026-09-01
SAIF,45.9,46.2,-0.3,-0.65,2026-09-01
BECO,4.64,4.67,-0.03,-0.64,2026-09-01
MEHT,140.51,141.41,-0.9,-0.64,2026-09-01
PNSC,506.03,509.27,-3.24,-0.64,2026-09-01
SUTM,119.42,120.19,-0.77,-0.64,2026-09-01
IREIT,8.04,7.99,0.05,0.63,2026-09-01
POL,730.04,734.56,-4.52,-0.62,2026-09-01
TPLL,20.81,20.94,-0.13,-0.62,2026-09-01
MTL-SEP,310.4,308.5,1.9,0.62,2026-09-01
EXIDE,477.33,480.24,-2.91,-0.61,2026-09-01
BLUEX,6.66,6.7,-0.04,-0.6,2026-09-01
DOL,29.97,29.79,0.18,0.6,2026-09-01
ATRL,1190.45,1197.49,-7.04,-0.59,2026-09-01
UNIC,11.8,11.87,-0.07,-0.59,2026-09-01
PIAHCLB,17300.0,17198.0,102.0,0.59,2026-09-01
MIRKS,32.6,32.79,-0.19,-0.58,2026-09-01
MUGHAL,78.31,78.76,-0.45,-0.57,2026-09-01
DNCC,16.14,16.05,0.09,0.56,2026-09-01
ZAL,39.28,39.5,-0.22,-0.56,2026-09-01
CHBL,9.02,9.07,-0.05,-0.55,2026-09-01
SMCPL,40.4,40.18,0.22,0.55,2026-09-01
INIL,169.28,170.2,-0.92,-0.54,2026-09-01
LCI,219.34,220.5,-1.16,-0.53,2026-09-01
ORM,11.29,11.35,-0.06,-0.53,2026-09-01
ALTN,7.59,7.63,-0.04,-0.52,2026-09-01
ASTL,15.24,15.32,-0.08,-0.52,2026-09-01
TRIPF,138.46,139.19,-0.73,-0.52,2026-09-01
MCBIM,164.86,164.0,0.86,0.52,2026-09-01
ZAHID,69.89,70.25,-0.36,-0.51,2026-09-01
DYNO,350.75,349.02,1.73,0.5,2026-09-01
ASL-SEP,14.14,14.21,-0.07,-0.49,2026-09-01
RICL,12.24,12.3,-0.06,-0.49,2026-09-01
PACE-SEP,10.43,10.38,0.05,0.48,2026-09-01
ABL,170.34,169.53,0.81,0.48,2026-09-01
786,23.19,23.08,0.11,0.48,2026-09-01
EMCO,43.33,43.54,-0.21,-0.48,2026-09-01
PIOC-SEP,259.79,261.05,-1.26,-0.48,2026-09-01
TRSM,17.08,17.16,-0.08,-0.47,2026-09-01
KOIL,40.23,40.42,-0.19,-0.47,2026-09-01
ASLPS,25.61,25.49,0.12,0.47,2026-09-01
AGL,45.35,45.56,-0.21,-0.46,2026-09-01
ANSM,26.02,26.14,-0.12,-0.46,2026-09-01
UDPL,119.59,120.14,-0.55,-0.46,2026-09-01
AHL,134.61,135.22,-0.61,-0.45,2026-09-01
LIVEN,33.65,33.5,0.15,0.45,2026-09-01
PRL,104.88,104.42,0.46,0.44,2026-09-01
MUGHAL-SEP,79.1,79.45,-0.35,-0.44,2026-09-01
BECO-SEP,4.68,4.7,-0.02,-0.43,2026-09-01
NATF,371.78,370.21,1.57,0.42,2026-09-01
FECTC,106.1,106.55,-0.45,-0.42,2026-09-01
PAKQATAR,19.35,19.43,-0.08,-0.41,2026-09-01
PAKOXY,333.95,332.57,1.38,0.41,2026-09-01
JVDC,144.71,144.14,0.57,0.4,2026-09-01
ACPL,233.97,233.03,0.94,0.4,2026-09-01
FHAM,32.5,32.63,-0.13,-0.4,2026-09-01
LOADS,13.03,13.08,-0.05,-0.38,2026-09-01
UBL,449.1,450.76,-1.66,-0.37,2026-09-01
SBL,13.61,13.66,-0.05,-0.37,2026-09-01
SHDT,56.99,57.2,-0.21,-0.37,2026-09-01
JVDC-SEP,146.04,145.5,0.54,0.37,2026-09-01
STYLERS,51.46,51.27,0.19,0.37,2026-09-01
LOTCHEM-SEPB,27.55,27.65,-0.1,-0.36,2026-09-01
LSEFSL,2.73,2.74,-0.01,-0.36,2026-09-01
PSX,49.52,49.7,-0.18,-0.36,2026-09-01
TGL,180.29,180.95,-0.66,-0.36,2026-09-01
KAPCO-SEP,27.6,27.7,-0.1,-0.36,2026-09-01
PIAHCLA,25.27,25.36,-0.09,-0.35,2026-09-01
ALAC,19.98,19.91,0.07,0.35,2026-09-01
HTL,40.2,40.34,-0.14,-0.35,2026-09-01
FEROZ,356.98,355.73,1.25,0.35,2026-09-01
ALIFE,32.78,32.67,0.11,0.34,2026-09-01
OBOY,18.01,18.07,-0.06,-0.33,2026-09-01
NML,143.39,143.86,-0.47,-0.33,2026-09-01
KAPCO,27.38,27.47,-0.09,-0.33,2026-09-01
PKGP,38.8,38.93,-0.13,-0.33,2026-09-01
BNL,6.2,6.22,-0.02,-0.32,2026-09-01
SPEL,44.58,44.44,0.14,0.32,2026-09-01
MLCF,99.27,99.58,-0.31,-0.31,2026-09-01
RPL,16.09,16.04,0.05,0.31,2026-09-01
