Company,Price,PreviousPrice,Change,ChangePct,Date
FCEPL,149.92,145.79,4.13,2.83,2026-09-04
CPPL,103.03,106.0,-2.97,-2.8,2026-09-04
DFSM,13.63,13.26,0.37,2.79,2026-09-04
MSCL,23.04,22.42,0.62,2.77,2026-09-04
HAEL,25.93,26.67,-0.74,-2.77,2026-09-04
KOSM-SEP,5.6,5.45,0.15,2.75,2026-09-04
WAVES-SEP,10.09,9.82,0.27,2.75,2026-09-04
BIPL-SEPB,25.68,26.39,-0.71,-2.69,2026-09-04
JDMT,133.39,129.89,3.5,2.69,2026-09-04
THCCL,79.68,77.61,2.07,2.67,2026-09-04
NSRM,239.0,232.86,6.14,2.64,2026-09-04
GRYL,20.49,21.04,-0.55,-2.61,2026-09-04
ATIL,75.18,77.19,-2.01,-2.6,2026-09-04
BML,55.41,56.87,-1.46,-2.57,2026-09-04
AKBL-SEPB,109.6,106.85,2.75,2.57,2026-09-04
UBDL,27.68,28.41,-0.73,-2.57,2026-09-04
WAVES,10.0,9.76,0.24,2.46,2026-09-04
TPLI,55.82,57.23,-1.41,-2.46,2026-09-04
ALAC,20.23,19.75,0.48,2.43,2026-09-04
MLCF,101.46,99.06,2.4,2.42,2026-09-04
AKBL,108.66,106.09,2.57,2.42,2026-09-04
UNITY,8.93,9.15,-0.22,-2.4,2026-09-04
THCCL-SEP,80.07,78.19,1.88,2.4,2026-09-04
ISL,89.75,91.96,-2.21,-2.4,2026-09-04
ANSM,26.04,25.43,0.61,2.4,2026-09-04
GATI,90.13,92.33,-2.2,-2.38,2026-09-04
SEL,27.63,28.3,-0.67,-2.37,2026-09-04
AGL,43.94,45.0,-1.06,-2.36,2026-09-04
ZAHID,70.35,68.74,1.61,2.34,2026-09-04
AGIL,160.35,164.15,-3.8,-2.31,2026-09-04
CTM,6.67,6.52,0.15,2.3,2026-09-04
HWQS,18.69,19.13,-0.44,-2.3,2026-09-04
PECO,674.53,690.18,-15.65,-2.27,2026-09-04
MLCF-SEP,101.96,99.74,2.22,2.23,2026-09-04
AICL,93.91,91.86,2.05,2.23,2026-09-04
AKDHL,153.04,149.7,3.34,2.23,2026-09-04
RPL,15.45,15.8,-0.35,-2.22,2026-09-04
BML-SEP,56.27,57.55,-1.28,-2.22,2026-09-04
PINL,11.5,11.25,0.25,2.22,2026-09-04
GEMPAPL,11.5,11.25,0.25,2.22,2026-09-04
EMCO,40.32,41.23,-0.91,-2.21,2026-09-04
SPAC2,13.9,13.6,0.3,2.21,2026-09-04
SMCPL,41.02,41.94,-0.92,-2.19,2026-09-04
CHAS,84.26,82.46,1.8,2.18,2026-09-04
MACFL,59.95,61.28,-1.33,-2.17,2026-09-04
JUBS,47.25,46.26,0.99,2.14,2026-09-04
TSMF,15.17,15.5,-0.33,-2.13,2026-09-04
TELE,8.23,8.06,0.17,2.11,2026-09-04
TELE-SEP,8.29,8.12,0.17,2.09,2026-09-04
SRVI,189.64,185.75,3.89,2.09,2026-09-04
HALEON,728.11,713.21,14.9,2.09,2026-09-04
TSBL,2.46,2.41,0.05,2.07,2026-09-04
UNITY-SEP,9.0,9.19,-0.19,-2.07,2026-09-04
ALTN,7.09,7.24,-0.15,-2.07,2026-09-04
NRL-SEP,510.28,521.03,-10.75,-2.06,2026-09-04
KOIL,39.63,38.83,0.8,2.06,2026-09-04
BPL,54.07,52.98,1.09,2.06,2026-09-04
ANLNV,7.59,7.75,-0.16,-2.06,2026-09-04
UCAPM,6.21,6.34,-0.13,-2.05,2026-09-04
FRSM,41.65,42.52,-0.87,-2.05,2026-09-04
STJT,152.06,155.25,-3.19,-2.05,2026-09-04
NRL,507.38,517.58,-10.2,-1.97,2026-09-04
IGIL,19.88,19.5,0.38,1.95,2026-09-04
FDPL-SEP,4.74,4.65,0.09,1.94,2026-09-04
DOL,29.49,30.07,-0.58,-1.93,2026-09-04
CENI,52.85,53.89,-1.04,-1.93,2026-09-04
MEHT,139.64,137.02,2.62,1.91,2026-09-04
DEL,18.65,19.01,-0.36,-1.89,2026-09-04
BECO,4.69,4.78,-0.09,-1.88,2026-09-04
STML,52.26,53.26,-1.0,-1.88,2026-09-04
PICT,43.06,43.86,-0.8,-1.82,2026-09-04
FLYNG,40.45,41.2,-0.75,-1.82,2026-09-04
KOHP,21.94,21.55,0.39,1.81,2026-09-04
RICL,12.39,12.17,0.22,1.81,2026-09-04
ASLPS,26.07,25.61,0.46,1.8,2026-09-04
JSMFETF,11.06,11.26,-0.2,-1.78,2026-09-04
JSBL,12.71,12.94,-0.23,-1.78,2026-09-04
DSIL,9.46,9.63,-0.17,-1.77,2026-09-04
GEMPACRA,37.4,36.75,0.65,1.77,2026-09-04
GWLC,53.92,52.99,0.93,1.76,2026-09-04
SPSL,16.35,16.07,0.28,1.74,2026-09-04
PREMA-SEP,35.76,36.39,-0.63,-1.73,2026-09-04
FNEL,1.18,1.16,0.02,1.72,2026-09-04
DBCI,12.02,12.23,-0.21,-1.72,2026-09-04
PIBTL-SEP,16.63,16.35,0.28,1.71,2026-09-04
HUMNL,10.21,10.04,0.17,1.69,2026-09-04
GDL,16.84,16.56,0.28,1.69,2026-09-04
CJPL,19.22,18.9,0.32,1.69,2026-09-04
SSGC,27.45,27.0,0.45,1.67,2026-09-04
JSML,55.93,55.01,0.92,1.67,2026-09-04
SKRS,27.2,27.66,-0.46,-1.66,2026-09-04
PKGP,38.49,37.86,0.63,1.66,2026-09-04
PREMA,35.49,36.08,-0.59,-1.64,2026-09-04
BAPL,37.96,38.59,-0.63,-1.63,2026-09-04
IBLHL,46.05,45.31,0.74,1.63,2026-09-04
SSGC-SEP,27.61,27.17,0.44,1.62,2026-09-04
GAL-SEP,652.09,641.67,10.42,1.62,2026-09-04
AATM,59.96,60.94,-0.98,-1.61,2026-09-04
MRNS,59.59,60.56,-0.97,-1.6,2026-09-04
BOP-SEPB,33.64,33.12,0.52,1.57,2026-09-04
FCEL,5.16,5.08,0.08,1.57,2026-09-04
STCL,10.12,10.28,-0.16,-1.56,2026-09-04
QUICE,29.48,29.03,0.45,1.55,2026-09-04
786,22.41,22.76,-0.35,-1.54,2026-09-04
DGKC,206.53,203.43,3.1,1.52,2026-09-04
SNGP,99.65,98.16,1.49,1.52,2026-09-04
ACIETF,17.0,17.26,-0.26,-1.51,2026-09-04
NICL,266.18,270.24,-4.06,-1.5,2026-09-04
MIRKS,33.1,32.61,0.49,1.5,2026-09-04
TPL,23.85,23.5,0.35,1.49,2026-09-04
PIBTL,16.5,16.26,0.24,1.48,2026-09-04
HUMNL-SEP,10.26,10.11,0.15,1.48,2026-09-04
FPRM,10.82,10.98,-0.16,-1.46,2026-09-04
TPLT,32.99,32.52,0.47,1.45,2026-09-04
TPLL,20.46,20.76,-0.3,-1.45,2026-09-04
HCAR,235.35,232.0,3.35,1.44,2026-09-04
LSEVL,12.81,12.63,0.18,1.43,2026-09-04
GAL,646.57,637.48,9.09,1.43,2026-09-04
BOP,34.88,34.39,0.49,1.42,2026-09-04
FTMM,18.63,18.37,0.26,1.42,2026-09-04
SUTM,112.2,113.82,-1.62,-1.42,2026-09-04
PSYL,121.31,123.0,-1.69,-1.37,2026-09-04
HINO,343.88,339.27,4.61,1.36,2026-09-04
DGKC-SEP,207.67,204.91,2.76,1.35,2026-09-04
RUBY,22.69,23.0,-0.31,-1.35,2026-09-04
SNGP-SEP,100.15,98.83,1.32,1.34,2026-09-04
MSOT,180.45,178.07,2.38,1.34,2026-09-04
BAFS,475.8,482.26,-6.46,-1.34,2026-09-04
SPL,49.48,50.14,-0.66,-1.32,2026-09-04
TSML,524.11,517.27,6.84,1.32,2026-09-04
HIRAT,6.21,6.13,0.08,1.31,2026-09-04
DNCC,16.23,16.02,0.21,1.31,2026-09-04
GOC,171.43,169.22,2.21,1.31,2026-09-04
FDPL,4.67,4.61,0.06,1.3,2026-09-04
PAKRI,16.48,16.27,0.21,1.29,2026-09-04
GLAXO-SEPB,325.68,329.95,-4.27,-1.29,2026-09-04
FML,50.01,49.38,0.63,1.28,2026-09-04
DINT,59.55,58.8,0.75,1.28,2026-09-04
KHTC,301.11,305.0,-3.89,-1.28,2026-09-04
REDCO,29.37,29.0,0.37,1.28,2026-09-04
PAEL,38.84,39.34,-0.5,-1.27,2026-09-04
PQGTL,13.22,13.39,-0.17,-1.27,2026-09-04
SPAC1,14.4,14.22,0.18,1.27,2026-09-04
EXIDE,463.82,469.78,-5.96,-1.27,2026-09-04
FECM,26.48,26.15,0.33,1.26,2026-09-04
EPCL,34.68,35.12,-0.44,-1.25,2026-09-04
BECO-SEP,4.76,4.82,-0.06,-1.24,2026-09-04
JATM,42.68,43.21,-0.53,-1.23,2026-09-04
TPL-SEP,23.97,23.68,0.29,1.22,2026-09-04
EPCL-SEP,34.85,35.28,-0.43,-1.22,2026-09-04
SHDT,55.64,54.97,0.67,1.22,2026-09-04
KOHE,15.81,15.62,0.19,1.22,2026-09-04
PAEL-SEP,39.09,39.57,-0.48,-1.21,2026-09-04
ANL,9.82,9.94,-0.12,-1.21,2026-09-04
LPL,21.0,20.75,0.25,1.2,2026-09-04
ALIFE,31.37,31.0,0.37,1.19,2026-09-04
ZUMA,22.59,22.86,-0.27,-1.18,2026-09-04
AHCL,15.85,16.04,-0.19,-1.18,2026-09-04
BBFL,41.83,42.33,-0.5,-1.18,2026-09-04
GGL,22.05,22.31,-0.26,-1.17,2026-09-04
IDYM,135.05,133.49,1.56,1.17,2026-09-04
AGHA,7.0,7.08,-0.08,-1.13,2026-09-04
HASCOL,21.16,21.4,-0.24,-1.12,2026-09-04
SPEL,43.51,44.0,-0.49,-1.11,2026-09-04
WAHDAT,15.65,15.48,0.17,1.1,2026-09-04
QUET,15.65,15.48,0.17,1.1,2026-09-04
LOADS,13.05,12.91,0.14,1.08,2026-09-04
ATLH,1600.14,1583.11,17.03,1.08,2026-09-04
GTYR,28.69,29.0,-0.31,-1.07,2026-09-04
BFMOD,23.32,23.57,-0.25,-1.06,2026-09-04
BCL,84.85,85.73,-0.88,-1.03,2026-09-04
DLL,48.0,48.5,-0.5,-1.03,2026-09-04
GADT,315.18,318.45,-3.27,-1.03,2026-09-04
BAHL,159.87,158.26,1.61,1.02,2026-09-04
FCL,27.33,27.06,0.27,1.0,2026-09-04
PAKQATAR,18.79,18.98,-0.19,-1.0,2026-09-04
IDRT,36.6,36.96,-0.36,-0.97,2026-09-04
UDPL,117.55,118.69,-1.14,-0.96,2026-09-04
SPWL,8.47,8.55,-0.08,-0.94,2026-09-04
JSCL,21.4,21.2,0.2,0.94,2026-09-04
JSRR,10.5,10.6,-0.1,-0.94,2026-09-04
GUSM,10.68,10.78,-0.1,-0.93,2026-09-04
CSAP,98.2,99.12,-0.92,-0.93,2026-09-04
SSOM,440.46,444.55,-4.09,-0.92,2026-09-04
GCIL,34.49,34.18,0.31,0.91,2026-09-04
HGFA,14.41,14.28,0.13,0.91,2026-09-04
AIRLINK,132.64,131.46,1.18,0.9,2026-09-04
ORM,11.05,11.15,-0.1,-0.9,2026-09-04
PPL-SEP,228.97,226.94,2.03,0.89,2026-09-04
ILP,107.29,106.34,0.95,0.89,2026-09-04
ZTL,16.94,17.09,-0.15,-0.88,2026-09-04
GHNI,1292.08,1280.99,11.09,0.87,2026-09-04
CLCPS,3.51,3.48,0.03,0.86,2026-09-04
OLPL,48.0,47.59,0.41,0.86,2026-09-04
PNSC,516.38,512.0,4.38,0.86,2026-09-04
UNIC,11.86,11.76,0.1,0.85,2026-09-04
PPL,227.29,225.4,1.89,0.84,2026-09-04
FCL-SEP,27.59,27.36,0.23,0.84,2026-09-04
SLGL-SEP,15.26,15.39,-0.13,-0.84,2026-09-04
ILP-SEP,107.5,106.6,0.9,0.84,2026-09-04
TPLRF1,9.75,9.67,0.08,0.83,2026-09-04
MARI-SEP,666.7,661.23,5.47,0.83,2026-09-04
MARI,664.49,659.08,5.41,0.82,2026-09-04
PIAHCLA,24.79,24.59,0.2,0.81,2026-09-04
PIAHCLA-SEP,24.96,24.76,0.2,0.81,2026-09-04
ARCTM,44.54,44.18,0.36,0.81,2026-09-04
GGL-SEP,22.23,22.41,-0.18,-0.8,2026-09-04
MEBL,565.46,561.0,4.46,0.8,2026-09-04
IGIHL,261.51,259.44,2.07,0.8,2026-09-04
PTL,54.66,54.23,0.43,0.79,2026-09-04
SLGL,15.17,15.29,-0.12,-0.78,2026-09-04
TOMCL-SEP,35.73,36.01,-0.28,-0.78,2026-09-04
HICL,9.03,9.1,-0.07,-0.77,2026-09-04
JKSM,344.43,341.84,2.59,0.76,2026-09-04
SAIF,44.83,45.17,-0.34,-0.75,2026-09-04
FCCL,54.48,54.08,0.4,0.74,2026-09-04
NBP,186.77,185.4,1.37,0.74,2026-09-04
DCR,40.42,40.72,-0.3,-0.74,2026-09-04
ARUJ,10.93,10.85,0.08,0.74,2026-09-04
KAPCO-SEP,27.19,27.39,-0.2,-0.73,2026-09-04
KPUS,822.95,817.0,5.95,0.73,2026-09-04
GCIL-SEP,34.79,34.54,0.25,0.72,2026-09-04
MCB-SEPB,402.89,400.0,2.89,0.72,2026-09-04
BFBIO,129.68,130.62,-0.94,-0.72,2026-09-04
KSBP,224.41,226.01,-1.6,-0.71,2026-09-04
HMB,100.73,100.02,0.71,0.71,2026-09-04
AGHA-SEP,7.07,7.12,-0.05,-0.7,2026-09-04
NBPGETF,27.35,27.16,0.19,0.7,2026-09-04
PRWM,64.01,63.57,0.44,0.69,2026-09-04
TRSM,15.95,16.06,-0.11,-0.68,2026-09-04
HINOON,930.78,937.18,-6.4,-0.68,2026-09-04
LPGL,91.43,92.06,-0.63,-0.68,2026-09-04
POML,152.1,151.08,1.02,0.68,2026-09-04
FZCM,254.72,253.0,1.72,0.68,2026-09-04
BAFL-SEPB,57.16,56.78,0.38,0.67,2026-09-04
ASTL,15.13,15.23,-0.1,-0.66,2026-09-04
PIOC,258.7,257.02,1.68,0.65,2026-09-04
GHNI-SEP,1297.4,1288.96,8.44,0.65,2026-09-04
ZAL,39.24,38.99,0.25,0.64,2026-09-04
TOMCL,35.52,35.75,-0.23,-0.64,2026-09-04
SAZEW,1850.13,1862.06,-11.93,-0.64,2026-09-04
INIL,166.15,167.21,-1.06,-0.63,2026-09-04
SEPL,152.6,153.57,-0.97,-0.63,2026-09-04
DWSM,6.54,6.5,0.04,0.62,2026-09-04
SAZEW-SEP,1855.33,1866.67,-11.34,-0.61,2026-09-04
SIEM,1631.91,1641.89,-9.98,-0.61,2026-09-04
MQTM,28.19,28.36,-0.17,-0.6,2026-09-04
BOK,30.73,30.55,0.18,0.59,2026-09-04
ARPL,429.77,432.32,-2.55,-0.59,2026-09-04
YOUW,5.14,5.17,-0.03,-0.58,2026-09-04
KOHC,92.69,93.23,-0.54,-0.58,2026-09-04
AVN,29.01,29.18,-0.17,-0.58,2026-09-04
AHL,135.0,135.79,-0.79,-0.58,2026-09-04
EPQL,24.16,24.3,-0.14,-0.58,2026-09-04
BIPL,25.99,26.14,-0.15,-0.57,2026-09-04
NML-SEP,141.04,141.85,-0.81,-0.57,2026-09-04
AGSML,8.89,8.84,0.05,0.57,2026-09-04
JLICL,113.05,113.7,-0.65,-0.57,2026-09-04
OLPM,25.01,25.15,-0.14,-0.56,2026-09-04
OGDC,328.8,327.02,1.78,0.54,2026-09-04
UBL,440.83,443.21,-2.38,-0.54,2026-09-04
SCBPL,63.01,63.35,-0.34,-0.54,2026-09-04
NBP-SEP,188.2,187.2,1.0,0.53,2026-09-04
SNBL,20.74,20.63,0.11,0.53,2026-09-04
EFERT-SEPB,191.01,192.02,-1.01,-0.53,2026-09-04
CPHL,75.18,75.57,-0.39,-0.52,2026-09-04
CSIL-SEP,5.8,5.77,0.03,0.52,2026-09-04
INDU,1898.91,1908.79,-9.88,-0.52,2026-09-04
ABOT,940.73,935.86,4.87,0.52,2026-09-04
SEARL,84.4,84.83,-0.43,-0.51,2026-09-04
TPLRF1-SEP,9.8,9.75,0.05,0.51,2026-09-04
IBFL,263.67,265.02,-1.35,-0.51,2026-09-04
FATIMA,153.55,152.78,0.77,0.5,2026-09-04
ESBL,10.21,10.26,-0.05,-0.49,2026-09-04
JSGBETF,40.8,40.6,0.2,0.49,2026-09-04
WASL,6.47,6.44,0.03,0.47,2026-09-04
SYM,12.82,12.76,0.06,0.47,2026-09-04
ITTEFAQ,8.48,8.52,-0.04,-0.47,2026-09-04
SEARL-SEP,84.96,85.36,-0.4,-0.47,2026-09-04
AIRLINK-SEP,132.74,132.12,0.62,0.47,2026-09-04
PTC,67.32,67.01,0.31,0.46,2026-09-04
LCI,217.1,218.11,-1.01,-0.46,2026-09-04
KOHC-SEP,94.38,93.95,0.43,0.46,2026-09-04
RMPL,9275.01,9318.33,-43.32,-0.46,2026-09-04
BLUEX,6.67,6.7,-0.03,-0.45,2026-09-04
WAFI,167.78,168.53,-0.75,-0.45,2026-09-04
FECTC,103.81,103.34,0.47,0.45,2026-09-04
IMS,20.38,20.29,0.09,0.44,2026-09-04
NCL,36.27,36.11,0.16,0.44,2026-09-04
MEBL-SEPB,567.11,564.62,2.49,0.44,2026-09-04
HUBC-SEP,208.84,207.95,0.89,0.43,2026-09-04
BATA,883.6,879.8,3.8,0.43,2026-09-04
KEL-SEP,7.18,7.15,0.03,0.42,2026-09-04
PASL,2.39,2.38,0.01,0.42,2026-09-04
LUCK,433.12,431.32,1.8,0.42,2026-09-04
PABC,99.03,99.45,-0.42,-0.42,2026-09-04
MCBIM,164.49,165.19,-0.7,-0.42,2026-09-04
ICCI,14.55,14.49,0.06,0.41,2026-09-04
PAKD,123.88,124.38,-0.5,-0.4,2026-09-04
CHCC,299.85,298.66,1.19,0.4,2026-09-04
OGDC-SEP,331.08,329.78,1.3,0.39,2026-09-04
TRG,54.61,54.4,0.21,0.39,2026-09-04
MACTER,266.7,265.67,1.03,0.39,2026-09-04
EFUL,158.69,158.07,0.62,0.39,2026-09-04
GATM,23.44,23.53,-0.09,-0.38,2026-09-04
IMAGE,26.4,26.3,0.1,0.38,2026-09-04
GGGL,8.02,7.99,0.03,0.38,2026-09-04
FATIMA-SEP,154.82,154.24,0.58,0.38,2026-09-04
SBL,13.74,13.69,0.05,0.37,2026-09-04
LOTCHEM-SEPB,26.76,26.86,-0.1,-0.37,2026-09-04
KTML,42.85,43.01,-0.16,-0.37,2026-09-04
MFFL,169.0,168.37,0.63,0.37,2026-09-04
TCORPCPS,10.76,10.72,0.04,0.37,2026-09-04
NML,140.18,140.69,-0.51,-0.36,2026-09-04
ICL,132.46,132.94,-0.48,-0.36,2026-09-04
SRR,16.9,16.84,0.06,0.36,2026-09-04
UPFL,25557.25,25649.0,-91.75,-0.36,2026-09-04
HUBC,207.44,206.71,0.73,0.35,2026-09-04
NPL-SEP,66.18,66.41,-0.23,-0.35,2026-09-04
ECOP,49.03,48.86,0.17,0.35,2026-09-04
HTL,40.05,39.91,0.14,0.35,2026-09-04
SHNI,8.46,8.49,-0.03,-0.35,2026-09-04
MTL-SEP,309.0,310.07,-1.07,-0.35,2026-09-04
TPLP,14.46,14.51,-0.05,-0.34,2026-09-04
WAVESAPP-SEPB,8.95,8.92,0.03,0.34,2026-09-04
GHGL,41.71,41.57,0.14,0.34,2026-09-04
MCB,399.58,398.24,1.34,0.34,2026-09-04
GATM-SEP,23.56,23.64,-0.08,-0.34,2026-09-04
FCCL-SEP,54.56,54.38,0.18,0.33,2026-09-04
UBL-SEPB,445.13,446.59,-1.46,-0.33,2026-09-04
HABSM,79.75,80.01,-0.26,-0.32,2026-09-04
CRTM,69.16,68.94,0.22,0.32,2026-09-04
CLOV,6.49,6.47,0.02,0.31,2026-09-04
BFAGRO,32.3,32.4,-0.1,-0.31,2026-09-04
GAMON,22.16,22.23,-0.07,-0.31,2026-09-04
KSTM,12.95,12.99,-0.04,-0.31,2026-09-04
PIOC-SEP,257.27,256.5,0.77,0.3,2026-09-04
CPHL-SEP,75.95,76.18,-0.23,-0.3,2026-09-04
TRG-SEP,54.98,54.82,0.16,0.29,2026-09-04
AKDSL,37.22,37.33,-0.11,-0.29,2026-09-04
BIFO,121.53,121.18,0.35,0.29,2026-09-04
ASHT,37.8,37.91,-0.11,-0.29,2026-09-04
BWCL,475.79,477.16,-1.37,-0.29,2026-09-04
AABS,821.85,819.44,2.41,0.29,2026-09-04
BAFL,56.24,56.4,-0.16,-0.28,2026-09-04
PSO,360.7,359.68,1.02,0.28,2026-09-04
PSO-SEP,363.1,362.09,1.01,0.28,2026-09-04
AGP,163.83,163.37,0.46,0.28,2026-09-04
ISIL,1858.85,1864.0,-5.15,-0.28,2026-09-04
GRR,22.53,22.59,-0.06,-0.27,2026-09-04
UBL-OCT,453.0,454.21,-1.21,-0.27,2026-09-04
ENGROH,270.82,270.12,0.7,0.26,2026-09-04
TREET-SEP,23.21,23.15,0.06,0.26,2026-09-04
GCWL,15.32,15.36,-0.04,-0.26,2026-09-04
FFL-SEP,15.36,15.4,-0.04,-0.26,2026-09-04
ABL,171.21,170.76,0.45,0.26,2026-09-04
SHSML,375.0,375.99,-0.99,-0.26,2026-09-04
EFERT,190.93,191.4,-0.47,-0.25,2026-09-04
AMTEX,4.0,4.01,-0.01,-0.25,2026-09-04
MTL,305.05,304.29,0.76,0.25,2026-09-04
NPL,65.71,65.87,-0.16,-0.24,2026-09-04
