Company,Price,PreviousPrice,Change,ChangePct,Date
FASM,330.24,320.19,10.05,3.14,2026-07-06
SEARL-JUL,100.03,96.99,3.04,3.13,2026-07-06
SSGC,32.35,31.37,0.98,3.12,2026-07-06
DGKC,233.98,226.9,7.08,3.12,2026-07-06
DGKC-JUL,236.33,229.26,7.07,3.08,2026-07-06
AICL,83.85,81.41,2.44,3.0,2026-07-06
SEARL,98.99,96.13,2.86,2.98,2026-07-06
AGL-JUL,54.58,53.0,1.58,2.98,2026-07-06
GHNI,1024.04,994.5,29.54,2.97,2026-07-06
JDMT,139.14,135.13,4.01,2.97,2026-07-06
SSGC-JUL,32.65,31.71,0.94,2.96,2026-07-06
TOMCL-JUL,44.78,43.5,1.28,2.94,2026-07-06
PAEL,46.72,45.39,1.33,2.93,2026-07-06
BML,58.72,57.05,1.67,2.93,2026-07-06
SAIF,46.52,45.2,1.32,2.92,2026-07-06
CCM,41.55,42.79,-1.24,-2.9,2026-07-06
FIMM,226.27,219.97,6.3,2.86,2026-07-06
AHTM,90.53,93.19,-2.66,-2.85,2026-07-06
PAEL-JUL,47.15,45.85,1.3,2.84,2026-07-06
TOMCL,44.25,43.03,1.22,2.84,2026-07-06
PIL,5.54,5.7,-0.16,-2.81,2026-07-06
GSPM,7.6,7.82,-0.22,-2.81,2026-07-06
IDSM,63.78,65.6,-1.82,-2.77,2026-07-06
GHNI-JUL,1033.51,1005.96,27.55,2.74,2026-07-06
AMBL,23.2,23.85,-0.65,-2.73,2026-07-06
FTMM,17.73,18.21,-0.48,-2.64,2026-07-06
PPVC,33.0,32.15,0.85,2.64,2026-07-06
SHFA,522.52,509.14,13.38,2.63,2026-07-06
SURC,145.7,142.0,3.7,2.61,2026-07-06
BRRG,49.67,48.41,1.26,2.6,2026-07-06
GGGL,9.92,9.67,0.25,2.59,2026-07-06
FABL,104.18,101.56,2.62,2.58,2026-07-06
FABL-JUL,105.31,102.66,2.65,2.58,2026-07-06
GRR,22.91,22.34,0.57,2.55,2026-07-06
SHDT,68.49,70.28,-1.79,-2.55,2026-07-06
SHNI,7.67,7.48,0.19,2.54,2026-07-06
GVGL,59.46,58.01,1.45,2.5,2026-07-06
FCEL,5.4,5.27,0.13,2.47,2026-07-06
DEL,20.43,19.94,0.49,2.46,2026-07-06
SHEZ,262.28,256.0,6.28,2.45,2026-07-06
PPP,140.0,136.67,3.33,2.44,2026-07-06
SUHJ,174.78,179.16,-4.38,-2.44,2026-07-06
PAKT,1488.29,1453.29,35.0,2.41,2026-07-06
BTL,1101.84,1129.0,-27.16,-2.41,2026-07-06
PGLC,14.25,14.6,-0.35,-2.4,2026-07-06
CNERGY-AUG,8.7,8.5,0.2,2.35,2026-07-06
NCML,14.8,14.46,0.34,2.35,2026-07-06
AKDHL,161.13,164.96,-3.83,-2.32,2026-07-06
GCIL-JUL,39.89,39.0,0.89,2.28,2026-07-06
ASTL,16.71,16.34,0.37,2.26,2026-07-06
ACPL,228.22,223.23,4.99,2.24,2026-07-06
ORM,10.5,10.74,-0.24,-2.23,2026-07-06
PAKD,134.83,131.89,2.94,2.23,2026-07-06
MLCF,109.51,107.17,2.34,2.18,2026-07-06
DINT,79.76,78.06,1.7,2.18,2026-07-06
GCIL,39.5,38.66,0.84,2.17,2026-07-06
MIRKS,38.55,37.73,0.82,2.17,2026-07-06
CNERGY,8.5,8.32,0.18,2.16,2026-07-06
MUGHAL,90.88,88.96,1.92,2.16,2026-07-06
STJT,145.29,142.22,3.07,2.16,2026-07-06
KTML,56.0,54.82,1.18,2.15,2026-07-06
HAFL,449.85,440.37,9.48,2.15,2026-07-06
TPL,17.15,16.79,0.36,2.14,2026-07-06
AGHA,8.1,7.93,0.17,2.14,2026-07-06
JSGBETF,43.35,42.45,0.9,2.12,2026-07-06
MLCF-JUL,110.65,108.38,2.27,2.09,2026-07-06
GDL,20.47,20.05,0.42,2.09,2026-07-06
MARI-JUL,710.71,696.14,14.57,2.09,2026-07-06
MARI,704.1,689.76,14.34,2.08,2026-07-06
SEPL,153.66,150.57,3.09,2.05,2026-07-06
MUGHAL-JUL,91.69,89.86,1.83,2.04,2026-07-06
PIM,22.5,22.05,0.45,2.04,2026-07-06
HIRAT,7.04,6.9,0.14,2.03,2026-07-06
BGL,12.05,11.81,0.24,2.03,2026-07-06
FECM,18.22,17.86,0.36,2.02,2026-07-06
TPL-JUL,17.32,16.98,0.34,2.0,2026-07-06
FTSM,36.24,36.98,-0.74,-2.0,2026-07-06
MCBIM,157.75,160.96,-3.21,-1.99,2026-07-06
PTC-AUG,74.5,76.0,-1.5,-1.97,2026-07-06
MEBL,566.77,555.94,10.83,1.95,2026-07-06
ECOP,58.21,57.1,1.11,1.94,2026-07-06
POML,173.11,169.82,3.29,1.94,2026-07-06
ABL,189.82,186.25,3.57,1.92,2026-07-06
CNERGY-JUL,8.58,8.42,0.16,1.9,2026-07-06
UCAPM,5.68,5.79,-0.11,-1.9,2026-07-06
AGHA-JUL,8.18,8.03,0.15,1.87,2026-07-06
FLYNG,46.74,45.89,0.85,1.85,2026-07-06
PAKQATAR,23.92,23.49,0.43,1.83,2026-07-06
LUCK,488.66,480.12,8.54,1.78,2026-07-06
ESBL,11.69,11.9,-0.21,-1.76,2026-07-06
LUCK-JUL,493.33,484.89,8.44,1.74,2026-07-06
ASL-JUL,13.53,13.3,0.23,1.73,2026-07-06
SINDM,23.01,22.62,0.39,1.72,2026-07-06
RICL,11.6,11.8,-0.2,-1.69,2026-07-06
SPL,66.64,65.54,1.1,1.68,2026-07-06
UNITY,10.75,10.93,-0.18,-1.65,2026-07-06
HMB,119.04,117.11,1.93,1.65,2026-07-06
OTSU,368.46,374.63,-6.17,-1.65,2026-07-06
POWER-JUL,23.59,23.21,0.38,1.64,2026-07-06
UNITY-JUL,10.83,11.01,-0.18,-1.63,2026-07-06
LPL,20.47,20.81,-0.34,-1.63,2026-07-06
BOK,33.6,33.06,0.54,1.63,2026-07-06
HUSI,53.58,54.47,-0.89,-1.63,2026-07-06
THCCL,69.13,68.04,1.09,1.6,2026-07-06
AICL-JUL,84.58,83.25,1.33,1.6,2026-07-06
FNEL,1.24,1.26,-0.02,-1.59,2026-07-06
PPL,252.66,248.71,3.95,1.59,2026-07-06
ASL,13.4,13.19,0.21,1.59,2026-07-06
ZTL,20.59,20.92,-0.33,-1.58,2026-07-06
BAPL,33.64,34.18,-0.54,-1.58,2026-07-06
UBDL,25.0,24.61,0.39,1.58,2026-07-06
DSIL,10.05,10.21,-0.16,-1.57,2026-07-06
WTL,1.26,1.28,-0.02,-1.56,2026-07-06
FATIMA-JUL,167.79,165.21,2.58,1.56,2026-07-06
BHAT,894.29,908.43,-14.14,-1.56,2026-07-06
PPL-JULB,255.23,251.34,3.89,1.55,2026-07-06
JVDC,154.89,157.29,-2.4,-1.53,2026-07-06
BBFL,45.05,45.75,-0.7,-1.53,2026-07-06
KOSM-JUL,6.54,6.64,-0.1,-1.51,2026-07-06
HRPL,21.58,21.26,0.32,1.51,2026-07-06
CENI,53.46,54.28,-0.82,-1.51,2026-07-06
DSL,5.26,5.34,-0.08,-1.5,2026-07-06
SNGP,120.55,118.77,1.78,1.5,2026-07-06
DNCC,19.81,19.52,0.29,1.49,2026-07-06
EFUL,155.03,157.38,-2.35,-1.49,2026-07-06
POWER,23.35,23.01,0.34,1.48,2026-07-06
WAVESAPP,9.0,8.87,0.13,1.47,2026-07-06
SCBPL,67.03,66.06,0.97,1.47,2026-07-06
CPPL,100.52,99.06,1.46,1.47,2026-07-06
FZCM,262.08,265.94,-3.86,-1.45,2026-07-06
GCWL,17.66,17.41,0.25,1.44,2026-07-06
CLCPS,4.1,4.16,-0.06,-1.44,2026-07-06
JUBS,60.75,59.89,0.86,1.44,2026-07-06
ELCM,265.23,269.05,-3.82,-1.42,2026-07-06
SNGP-JUL,121.63,119.94,1.69,1.41,2026-07-06
BWHL,221.81,224.99,-3.18,-1.41,2026-07-06
CPHL,81.05,79.93,1.12,1.4,2026-07-06
TELE-JUL,9.19,9.32,-0.13,-1.39,2026-07-06
THCCL-JUL,69.91,68.96,0.95,1.38,2026-07-06
DLL,57.85,57.07,0.78,1.37,2026-07-06
UDLI,18.78,19.04,-0.26,-1.37,2026-07-06
MEBL-JUL,564.01,556.38,7.63,1.37,2026-07-06
ABOT,1002.39,1016.19,-13.8,-1.36,2026-07-06
PSO,355.31,350.63,4.68,1.33,2026-07-06
FATIMA,165.92,163.76,2.16,1.32,2026-07-06
BFAGRO,37.86,37.37,0.49,1.31,2026-07-06
TATM,142.64,140.79,1.85,1.31,2026-07-06
PIAHCLB,18360.36,18603.14,-242.78,-1.31,2026-07-06
TELE,9.09,9.21,-0.12,-1.3,2026-07-06
INKL,95.07,93.85,1.22,1.3,2026-07-06
CPHL-JUL,81.77,80.73,1.04,1.29,2026-07-06
ISIL,1951.8,1927.0,24.8,1.29,2026-07-06
GAL,591.76,584.28,7.48,1.28,2026-07-06
JSMFETF,11.12,10.98,0.14,1.28,2026-07-06
MCB,432.59,427.11,5.48,1.28,2026-07-06
NICL,226.5,223.63,2.87,1.28,2026-07-06
LPGL,96.22,97.46,-1.24,-1.27,2026-07-06
PSO-JUL,358.87,354.41,4.46,1.26,2026-07-06
GAL-JUL,597.62,590.23,7.39,1.25,2026-07-06
SERT,39.41,39.91,-0.5,-1.25,2026-07-06
MZNPETF,18.82,18.59,0.23,1.24,2026-07-06
PABC,112.55,111.17,1.38,1.24,2026-07-06
MQTM,23.71,23.42,0.29,1.24,2026-07-06
AHCL,16.41,16.21,0.2,1.23,2026-07-06
CHBL,10.48,10.61,-0.13,-1.23,2026-07-06
EPCLPS,12.05,12.2,-0.15,-1.23,2026-07-06
PSYL,133.83,135.5,-1.67,-1.23,2026-07-06
CLOV,8.3,8.2,0.1,1.22,2026-07-06
TRIPF,146.43,148.24,-1.81,-1.22,2026-07-06
ALTN,8.39,8.29,0.1,1.21,2026-07-06
GTYR,33.08,32.69,0.39,1.19,2026-07-06
MLCF-AUG,111.0,109.7,1.3,1.19,2026-07-06
BFBIO,142.91,141.24,1.67,1.18,2026-07-06
BAFL-JUL,62.97,62.24,0.73,1.17,2026-07-06
BELA,57.24,57.92,-0.68,-1.17,2026-07-06
SYM,11.88,12.02,-0.14,-1.16,2026-07-06
GHGL,41.48,41.01,0.47,1.15,2026-07-06
MRNS,69.0,69.8,-0.8,-1.15,2026-07-06
HCAR,254.65,251.78,2.87,1.14,2026-07-06
NML,164.4,162.56,1.84,1.13,2026-07-06
TSML,899.91,910.19,-10.28,-1.13,2026-07-06
FATIMA-AUG,169.5,167.62,1.88,1.12,2026-07-06
KAPCO-JUL,28.54,28.86,-0.32,-1.11,2026-07-06
PAKOXY,303.17,299.86,3.31,1.1,2026-07-06
SLGL,18.23,18.43,-0.2,-1.09,2026-07-06
PASL,2.71,2.74,-0.03,-1.09,2026-07-06
JSGCL,167.48,165.67,1.81,1.09,2026-07-06
WAVES,11.37,11.25,0.12,1.07,2026-07-06
KOSM,6.47,6.54,-0.07,-1.07,2026-07-06
UBLPETF,31.08,30.75,0.33,1.07,2026-07-06
FCEPL-JUL,110.78,111.98,-1.2,-1.07,2026-07-06
ILP,108.0,106.87,1.13,1.06,2026-07-06
AKBL-JULB,117.31,118.57,-1.26,-1.06,2026-07-06
FECTC,121.42,120.15,1.27,1.06,2026-07-06
NML-JUL,165.98,164.26,1.72,1.05,2026-07-06
BUXL,230.31,227.93,2.38,1.04,2026-07-06
AKBL,116.11,117.32,-1.21,-1.03,2026-07-06
MIIETF,17.64,17.46,0.18,1.03,2026-07-06
JATM,38.45,38.85,-0.4,-1.03,2026-07-06
NATF,406.07,410.2,-4.13,-1.01,2026-07-06
MFL,45.51,45.97,-0.46,-1.0,2026-07-06
SRR,16.4,16.24,0.16,0.99,2026-07-06
KAPCO,28.21,28.49,-0.28,-0.98,2026-07-06
SLGL-JUL,18.41,18.59,-0.18,-0.97,2026-07-06
PIAHCLA,30.6,30.31,0.29,0.96,2026-07-06
TRSM,15.7,15.55,0.15,0.96,2026-07-06
GADT,310.19,307.25,2.94,0.96,2026-07-06
OGDC,348.72,345.43,3.29,0.95,2026-07-06
PIAHCLA-JUL,30.9,30.61,0.29,0.95,2026-07-06
CHCC,340.15,336.95,3.2,0.95,2026-07-06
JVDC-JUL,156.85,158.35,-1.5,-0.95,2026-07-06
ILP-JUL,108.75,107.73,1.02,0.95,2026-07-06
SAZEW-JUL,2133.14,2113.02,20.12,0.95,2026-07-06
IBLHL,55.84,55.32,0.52,0.94,2026-07-06
CTM,7.39,7.46,-0.07,-0.94,2026-07-06
GOC,111.94,113.0,-1.06,-0.94,2026-07-06
OGDC-JULB,352.08,348.82,3.26,0.93,2026-07-06
QUICE,34.58,34.26,0.32,0.93,2026-07-06
MCB-JUL,435.0,431.0,4.0,0.93,2026-07-06
STL,50.38,50.85,-0.47,-0.92,2026-07-06
SYM-JUL,12.02,12.13,-0.11,-0.91,2026-07-06
ARMG,64.47,63.89,0.58,0.91,2026-07-06
ATIL,76.62,75.93,0.69,0.91,2026-07-06
ARCTM,44.71,44.31,0.4,0.9,2026-07-06
HUBC-JUL,237.94,235.85,2.09,0.89,2026-07-06
WAVES-JUL,11.46,11.36,0.1,0.88,2026-07-06
UNIC,12.57,12.46,0.11,0.88,2026-07-06
HUBC,235.65,233.61,2.04,0.87,2026-07-06
NRSL,35.27,35.58,-0.31,-0.87,2026-07-06
SAPT,1527.94,1541.33,-13.39,-0.87,2026-07-06
CSAP,110.35,111.31,-0.96,-0.86,2026-07-06
UPFL,25443.93,25663.5,-219.57,-0.86,2026-07-06
TPLRF1,10.51,10.6,-0.09,-0.85,2026-07-06
KEL,8.17,8.24,-0.07,-0.85,2026-07-06
GATM,30.71,30.45,0.26,0.85,2026-07-06
EPQL,26.01,25.79,0.22,0.85,2026-07-06
MDTL,5.87,5.92,-0.05,-0.84,2026-07-06
MACFL,71.75,72.36,-0.61,-0.84,2026-07-06
BOP-JUL,37.53,37.22,0.31,0.83,2026-07-06
GGL-JUL,26.75,26.97,-0.22,-0.82,2026-07-06
HBLTETF,104.67,103.82,0.85,0.82,2026-07-06
AGIC,41.14,41.48,-0.34,-0.82,2026-07-06
HGFA,18.4,18.55,-0.15,-0.81,2026-07-06
BAFL,62.13,61.64,0.49,0.79,2026-07-06
UBL,494.67,490.77,3.9,0.79,2026-07-06
ITANZ,42.2,41.87,0.33,0.79,2026-07-06
FCSC,5.05,5.09,-0.04,-0.79,2026-07-06
AKDSL,41.67,42.0,-0.33,-0.79,2026-07-06
MSOT,113.59,112.7,0.89,0.79,2026-07-06
SKRS,30.49,30.25,0.24,0.79,2026-07-06
WTL-JUL,1.28,1.29,-0.01,-0.78,2026-07-06
FFC-JULB,586.39,581.83,4.56,0.78,2026-07-06
UBL-JUL,499.31,495.51,3.8,0.77,2026-07-06
BOP,37.13,36.85,0.28,0.76,2026-07-06
TBL,10.74,10.66,0.08,0.75,2026-07-06
AVN,36.1,35.83,0.27,0.75,2026-07-06
GATM-JUL,31.02,30.79,0.23,0.75,2026-07-06
NAGC,83.8,83.18,0.62,0.75,2026-07-06
FML,59.32,59.76,-0.44,-0.74,2026-07-06
IGIL,18.86,19.0,-0.14,-0.74,2026-07-06
HIFA,5.53,5.49,0.04,0.73,2026-07-06
CHCC-JUL,341.5,344.0,-2.5,-0.73,2026-07-06
KEL-JUL,8.26,8.32,-0.06,-0.72,2026-07-06
GGL,26.43,26.62,-0.19,-0.71,2026-07-06
BNL,7.15,7.1,0.05,0.7,2026-07-06
ADMM,66.25,66.72,-0.47,-0.7,2026-07-06
BECO-JUL,5.68,5.72,-0.04,-0.7,2026-07-06
HUMNL-JULB,11.31,11.39,-0.08,-0.7,2026-07-06
SAZEW,2120.07,2105.6,14.47,0.69,2026-07-06
JSBL,13.3,13.39,-0.09,-0.67,2026-07-06
ATRL-JUL,887.14,881.27,5.87,0.67,2026-07-06
KHYT,1645.94,1635.0,10.94,0.67,2026-07-06
PSEL,922.89,929.0,-6.11,-0.66,2026-07-06
ACIETF,18.62,18.5,0.12,0.65,2026-07-06
ENGROH,293.83,291.95,1.88,0.64,2026-07-06
FFC,580.41,576.72,3.69,0.64,2026-07-06
SZTM,115.68,114.95,0.73,0.64,2026-07-06
BPL,55.48,55.84,-0.36,-0.64,2026-07-06
OLPM,25.23,25.07,0.16,0.64,2026-07-06
TPLL,25.45,25.29,0.16,0.63,2026-07-06
PACE-JUL,11.25,11.32,-0.07,-0.62,2026-07-06
KOIL,48.59,48.29,0.3,0.62,2026-07-06
PTL,57.35,57.0,0.35,0.61,2026-07-06
ITTEFAQ,8.7,8.65,0.05,0.58,2026-07-06
PIOC,286.21,284.56,1.65,0.58,2026-07-06
IGIHL,263.24,264.78,-1.54,-0.58,2026-07-06
ENGROH-JUL,296.72,295.03,1.69,0.57,2026-07-06
EFERT,198.43,197.32,1.11,0.56,2026-07-06
PIOC-JUL,289.5,287.88,1.62,0.56,2026-07-06
BNWM,68.99,68.61,0.38,0.55,2026-07-06
HINOON,1060.42,1054.67,5.75,0.55,2026-07-06
TCORPCPS,11.06,11.0,0.06,0.55,2026-07-06
PECO,864.91,869.69,-4.78,-0.55,2026-07-06
FCEPL,110.07,110.67,-0.6,-0.54,2026-07-06
CHAS,131.49,132.21,-0.72,-0.54,2026-07-06
ASHT,35.5,35.31,0.19,0.54,2026-07-06
BECO,5.64,5.67,-0.03,-0.53,2026-07-06
PQGTL,15.58,15.5,0.08,0.52,2026-07-06
LIVEN,40.38,40.17,0.21,0.52,2026-07-06
HABSM,81.29,80.87,0.42,0.52,2026-07-06
YOUW,5.81,5.84,-0.03,-0.51,2026-07-06
AGSML,9.8,9.85,-0.05,-0.51,2026-07-06
GFIL,31.48,31.64,-0.16,-0.51,2026-07-06
EFUG,125.0,125.63,-0.63,-0.5,2026-07-06
ATBA,218.83,217.75,1.08,0.5,2026-07-06
FCL,24.78,24.66,0.12,0.49,2026-07-06
BAHL,175.77,174.92,0.85,0.49,2026-07-06
SNBL,22.81,22.7,0.11,0.48,2026-07-06
TRG-JUL,68.01,68.34,-0.33,-0.48,2026-07-06
IMAGE,26.76,26.89,-0.13,-0.48,2026-07-06
EPCL-JUL,35.11,35.28,-0.17,-0.48,2026-07-06
GATI,89.02,89.45,-0.43,-0.48,2026-07-06
EFERT-JUL,200.49,199.53,0.96,0.48,2026-07-06
TRG,67.3,67.62,-0.32,-0.47,2026-07-06
TPLRF1-JUL,10.61,10.66,-0.05,-0.47,2026-07-06
SIEM,1546.43,1539.26,7.17,0.47,2026-07-06
NPL,73.38,73.72,-0.34,-0.46,2026-07-06
PRL-JUL,36.83,36.66,0.17,0.46,2026-07-06
WAFI,197.4,196.49,0.91,0.46,2026-07-06
PRL,36.45,36.29,0.16,0.44,2026-07-06
GWLC,55.13,54.89,0.24,0.44,2026-07-06
OCTOPUS,34.56,34.41,0.15,0.44,2026-07-06
MEHT,230.66,231.67,-1.01,-0.44,2026-07-06
SUTM,113.41,112.91,0.5,0.44,2026-07-06
IPAK,34.5,34.65,-0.15,-0.43,2026-07-06
ATLH,1675.58,1682.62,-7.04,-0.42,2026-07-06
BNL-JUL,7.18,7.15,0.03,0.42,2026-07-06
PKGS,796.67,800.0,-3.33,-0.42,2026-07-06
ASLPS,21.62,21.71,-0.09,-0.41,2026-07-06
FCL-JUL,25.01,24.91,0.1,0.4,2026-07-06
BFMOD,22.25,22.34,-0.09,-0.4,2026-07-06
HASCOL,20.43,20.35,0.08,0.39,2026-07-06
GLAXO-JUL,389.0,390.53,-1.53,-0.39,2026-07-06
TGL,204.25,203.47,0.78,0.38,2026-07-06
TCORP,23.36,23.45,-0.09,-0.38,2026-07-06
ICL,151.4,150.82,0.58,0.38,2026-07-06
COLG,1268.72,1263.91,4.81,0.38,2026-07-06
WAHDAT,19.04,19.11,-0.07,-0.37,2026-07-06
EPCL,34.78,34.91,-0.13,-0.37,2026-07-06
GLAXO,385.6,387.01,-1.41,-0.36,2026-07-06
NRL,372.33,371.03,1.3,0.35,2026-07-06
TOWL,128.29,127.84,0.45,0.35,2026-07-06
NCPL,64.44,64.66,-0.22,-0.34,2026-07-06
DFML,20.52,20.59,-0.07,-0.34,2026-07-06
BIFO,133.27,132.82,0.45,0.34,2026-07-06
OLPL,49.52,49.69,-0.17,-0.34,2026-07-06
RMPL,9582.0,9550.0,32.0,0.34,2026-07-06
CSIL,5.97,5.99,-0.02,-0.33,2026-07-06
UBLPETF-JULB,31.2,31.1,0.1,0.32,2026-07-06
AGP,217.93,217.25,0.68,0.31,2026-07-06
HINO,432.7,431.37,1.33,0.31,2026-07-06
MSCL,27.89,27.81,0.08,0.29,2026-07-06
APL,557.4,558.96,-1.56,-0.28,2026-07-06
RUBY,17.65,17.6,0.05,0.28,2026-07-06
TREET,25.79,25.72,0.07,0.27,2026-07-06
