Company,Price,PreviousPrice,Change,ChangePct,Date
GAL-JUN,474.12,462.06,12.06,2.61,2026-06-09
AVN-JUNB,34.25,33.39,0.86,2.58,2026-06-09
DWAE,27.81,27.11,0.7,2.58,2026-06-09
LOADS,13.57,13.23,0.34,2.57,2026-06-09
SYM,10.4,10.14,0.26,2.56,2026-06-09
UNITY-JUN,11.71,11.42,0.29,2.54,2026-06-09
HTL,43.01,41.95,1.06,2.53,2026-06-09
SLGL,15.48,15.1,0.38,2.52,2026-06-09
ARUJ,11.48,11.2,0.28,2.5,2026-06-09
CNERGY-JUL,8.4,8.2,0.2,2.44,2026-06-09
KOSM-JUN,5.5,5.37,0.13,2.42,2026-06-09
SARC,71.95,70.25,1.7,2.42,2026-06-09
JVDC,150.15,146.62,3.53,2.41,2026-06-09
HCAR,268.1,261.78,6.32,2.41,2026-06-09
GGL-JUN,20.87,20.38,0.49,2.4,2026-06-09
INKL,85.26,87.36,-2.1,-2.4,2026-06-09
JVDC-JUN,151.24,147.71,3.53,2.39,2026-06-09
TGL-JUN,181.0,176.8,4.2,2.38,2026-06-09
CNERGY,8.24,8.05,0.19,2.36,2026-06-09
TICL,912.77,934.81,-22.04,-2.36,2026-06-09
ECOP,48.82,47.7,1.12,2.35,2026-06-09
NAGC,76.11,77.94,-1.83,-2.35,2026-06-09
CNERGY-JUN,8.3,8.11,0.19,2.34,2026-06-09
GCIL,29.8,29.12,0.68,2.34,2026-06-09
GGL,20.7,20.23,0.47,2.32,2026-06-09
LPGL,98.54,100.88,-2.34,-2.32,2026-06-09
ALNRS,126.21,129.21,-3.0,-2.32,2026-06-09
ASL-JUN,12.53,12.25,0.28,2.29,2026-06-09
STL,52.28,51.12,1.16,2.27,2026-06-09
MQTM,21.5,22.0,-0.5,-2.27,2026-06-09
GSPM,6.06,6.2,-0.14,-2.26,2026-06-09
NATF,363.73,355.68,8.05,2.26,2026-06-09
ASL,12.33,12.06,0.27,2.24,2026-06-09
SURC,140.54,137.5,3.04,2.21,2026-06-09
ZAL,45.13,44.17,0.96,2.17,2026-06-09
AGP,188.07,184.09,3.98,2.16,2026-06-09
DBCI,8.2,8.38,-0.18,-2.15,2026-06-09
AGHA-JUN,8.12,7.95,0.17,2.14,2026-06-09
JSCL,20.96,20.52,0.44,2.14,2026-06-09
ANTM,32.0,32.7,-0.7,-2.14,2026-06-09
MUGHAL,77.61,76.0,1.61,2.12,2026-06-09
SHDT,53.85,55.01,-1.16,-2.11,2026-06-09
CHCC-JUN,289.5,283.51,5.99,2.11,2026-06-09
HGFA,16.01,15.68,0.33,2.1,2026-06-09
DWSM,6.88,6.74,0.14,2.08,2026-06-09
TSMF,17.76,17.4,0.36,2.07,2026-06-09
KOSM,5.44,5.33,0.11,2.06,2026-06-09
MFL,46.01,46.98,-0.97,-2.06,2026-06-09
NBP,185.0,181.29,3.71,2.05,2026-06-09
PAEL,40.21,39.41,0.8,2.03,2026-06-09
NBP-JUN,186.42,182.72,3.7,2.02,2026-06-09
TCORPCPS,12.15,11.91,0.24,2.02,2026-06-09
INIL,157.72,154.61,3.11,2.01,2026-06-09
CLVL,13.19,12.93,0.26,2.01,2026-06-09
PSEL,920.62,939.54,-18.92,-2.01,2026-06-09
PAEL-JUN,40.51,39.72,0.79,1.99,2026-06-09
HIRAT,7.17,7.03,0.14,1.99,2026-06-09
HRPL,18.21,18.58,-0.37,-1.99,2026-06-09
ACIETF,16.95,16.62,0.33,1.99,2026-06-09
MTL-JUN,565.0,554.11,10.89,1.97,2026-06-09
CHCC,286.81,281.29,5.52,1.96,2026-06-09
HIFA,5.23,5.13,0.1,1.95,2026-06-09
GGGL,8.39,8.23,0.16,1.94,2026-06-09
EMCO,45.11,44.25,0.86,1.94,2026-06-09
LSEVL,10.01,9.82,0.19,1.93,2026-06-09
GRYL,23.01,23.46,-0.45,-1.92,2026-06-09
GTYR,29.31,28.76,0.55,1.91,2026-06-09
MUGHAL-JUN,78.02,76.56,1.46,1.91,2026-06-09
GUSM,9.19,9.02,0.17,1.88,2026-06-09
IPAK,33.04,33.67,-0.63,-1.87,2026-06-09
SSGC-JUN,26.94,26.45,0.49,1.85,2026-06-09
STCL,11.64,11.43,0.21,1.84,2026-06-09
DFML,19.54,19.19,0.35,1.82,2026-06-09
LIVEN,38.25,37.57,0.68,1.81,2026-06-09
KHTC,315.0,309.4,5.6,1.81,2026-06-09
KOIL,46.39,45.57,0.82,1.8,2026-06-09
HWQS,19.14,19.49,-0.35,-1.8,2026-06-09
AGL-JUN,46.88,46.05,0.83,1.8,2026-06-09
BECO-JUN,5.73,5.63,0.1,1.78,2026-06-09
AGHA,8.04,7.9,0.14,1.77,2026-06-09
AGTL,349.09,343.03,6.06,1.77,2026-06-09
AKDHL,178.17,175.09,3.08,1.76,2026-06-09
ELSM,110.03,112.0,-1.97,-1.76,2026-06-09
PAKOXY,274.89,270.16,4.73,1.75,2026-06-09
RPL,15.95,15.68,0.27,1.72,2026-06-09
SSGC,26.76,26.31,0.45,1.71,2026-06-09
KML,8.96,8.81,0.15,1.7,2026-06-09
BNWM,65.85,64.77,1.08,1.67,2026-06-09
PAKRI,15.94,15.68,0.26,1.66,2026-06-09
ORM,10.47,10.3,0.17,1.65,2026-06-09
SPWL,9.37,9.22,0.15,1.63,2026-06-09
ILP,82.81,81.49,1.32,1.62,2026-06-09
HAFL,388.76,395.18,-6.42,-1.62,2026-06-09
BECO,5.68,5.59,0.09,1.61,2026-06-09
ESBL,12.86,13.07,-0.21,-1.61,2026-06-09
AIRLINK-JUL,160.3,157.76,2.54,1.61,2026-06-09
BCL,75.07,76.29,-1.22,-1.6,2026-06-09
KOHTM,111.53,109.78,1.75,1.59,2026-06-09
AICL-JUNB,75.57,74.39,1.18,1.59,2026-06-09
NITGETF,37.19,36.61,0.58,1.58,2026-06-09
WTL-JUN,1.29,1.27,0.02,1.57,2026-06-09
PREMA-JUN,34.2,33.67,0.53,1.57,2026-06-09
HALEON,764.91,753.05,11.86,1.57,2026-06-09
GCIL-JUN,30.0,29.54,0.46,1.56,2026-06-09
HBL,284.81,280.47,4.34,1.55,2026-06-09
SPAC1,16.0,16.25,-0.25,-1.54,2026-06-09
IGIL,19.81,19.51,0.3,1.54,2026-06-09
SCBPL,65.99,64.99,1.0,1.54,2026-06-09
MDTL,5.97,5.88,0.09,1.53,2026-06-09
INIL-JUN,159.0,156.61,2.39,1.53,2026-06-09
STYLERS,47.1,47.83,-0.73,-1.53,2026-06-09
786,26.74,26.34,0.4,1.52,2026-06-09
NML-JUN,145.01,142.85,2.16,1.51,2026-06-09
HUBC-JUNB,216.67,213.46,3.21,1.5,2026-06-09
JDWS,915.04,928.86,-13.82,-1.49,2026-06-09
AKBL-JUNB,98.68,97.25,1.43,1.47,2026-06-09
LPL,20.02,19.73,0.29,1.47,2026-06-09
HUBC,214.95,211.85,3.1,1.46,2026-06-09
ARCTM,27.76,28.17,-0.41,-1.46,2026-06-09
BUXL,157.08,159.41,-2.33,-1.46,2026-06-09
NCPL-JUNB,64.56,63.64,0.92,1.45,2026-06-09
TREET,24.55,24.2,0.35,1.45,2026-06-09
DYNO,342.23,347.28,-5.05,-1.45,2026-06-09
ARPAK,119.13,117.43,1.7,1.45,2026-06-09
THALL,616.51,625.55,-9.04,-1.45,2026-06-09
SCL,767.92,756.97,10.95,1.45,2026-06-09
HICL,10.57,10.42,0.15,1.44,2026-06-09
NBPGETF,31.06,30.62,0.44,1.44,2026-06-09
BRRG,46.99,46.33,0.66,1.42,2026-06-09
PKGS,740.73,730.35,10.38,1.42,2026-06-09
NETSOL,130.52,128.7,1.82,1.41,2026-06-09
DNCC,19.6,19.88,-0.28,-1.41,2026-06-09
BWCL,451.89,445.75,6.14,1.38,2026-06-09
UBL,400.18,394.76,5.42,1.37,2026-06-09
NML,143.88,141.93,1.95,1.37,2026-06-09
TREET-JUN,24.7,24.37,0.33,1.35,2026-06-09
HUMNL-JUNB,11.3,11.15,0.15,1.35,2026-06-09
FCEL,5.3,5.23,0.07,1.34,2026-06-09
MUREB,934.9,922.58,12.32,1.34,2026-06-09
LUCK,432.15,426.49,5.66,1.33,2026-06-09
AIRLINK-JUN,157.4,155.33,2.07,1.33,2026-06-09
KOHC,90.33,89.15,1.18,1.32,2026-06-09
DWTM,9.97,9.84,0.13,1.32,2026-06-09
AICL,74.01,73.05,0.96,1.31,2026-06-09
ASC,10.9,10.76,0.14,1.3,2026-06-09
IBFL,226.01,228.99,-2.98,-1.3,2026-06-09
WAFI,196.4,193.89,2.51,1.29,2026-06-09
NCPL,64.0,63.19,0.81,1.28,2026-06-09
DOL,31.53,31.13,0.4,1.28,2026-06-09
QUET,15.06,14.87,0.19,1.28,2026-06-09
JLICL,167.12,169.29,-2.17,-1.28,2026-06-09
BLUEX,6.37,6.29,0.08,1.27,2026-06-09
BAHL,170.37,168.27,2.1,1.25,2026-06-09
HBL-JUNB,287.0,283.46,3.54,1.25,2026-06-09
BIFO,132.42,130.79,1.63,1.25,2026-06-09
KOHP,27.57,27.92,-0.35,-1.25,2026-06-09
CCM,38.47,38.0,0.47,1.24,2026-06-09
BGL,10.71,10.58,0.13,1.23,2026-06-09
UBL-JUNB,402.93,398.08,4.85,1.22,2026-06-09
ALTN,8.37,8.27,0.1,1.21,2026-06-09
SHFA,478.66,472.93,5.73,1.21,2026-06-09
AGL,46.43,45.88,0.55,1.2,2026-06-09
POWER,20.43,20.19,0.24,1.19,2026-06-09
LUCK-JUN,435.02,429.9,5.12,1.19,2026-06-09
BBFL,46.27,45.73,0.54,1.18,2026-06-09
DGKC,195.91,193.65,2.26,1.17,2026-06-09
UBLPETF,39.64,39.18,0.46,1.17,2026-06-09
SAPT,1393.93,1378.13,15.8,1.15,2026-06-09
LOTCHEM,29.19,28.86,0.33,1.14,2026-06-09
ISL,77.86,76.98,0.88,1.14,2026-06-09
ADMM,66.56,65.81,0.75,1.14,2026-06-09
BNL-JUN,7.07,6.99,0.08,1.14,2026-06-09
DGKC-JUN,197.45,195.25,2.2,1.13,2026-06-09
PTL,52.51,51.93,0.58,1.12,2026-06-09
APL,529.26,523.39,5.87,1.12,2026-06-09
ATRL,871.76,862.21,9.55,1.11,2026-06-09
PPP,127.59,126.19,1.4,1.11,2026-06-09
BOP-JUN,33.86,33.49,0.37,1.1,2026-06-09
AIRLINK,155.86,154.17,1.69,1.1,2026-06-09
MTL,558.69,552.63,6.06,1.1,2026-06-09
FECM,17.51,17.32,0.19,1.1,2026-06-09
SYS-JUNB,149.12,147.5,1.62,1.1,2026-06-09
FFL,17.8,17.61,0.19,1.08,2026-06-09
HUMNL,11.24,11.12,0.12,1.08,2026-06-09
WAHDAT,18.71,18.51,0.2,1.08,2026-06-09
ATRL-JUN,878.07,868.85,9.22,1.06,2026-06-09
BELA,59.22,58.6,0.62,1.06,2026-06-09
BOP,33.6,33.25,0.35,1.05,2026-06-09
ASTL,16.31,16.14,0.17,1.05,2026-06-09
AGIC,41.52,41.09,0.43,1.05,2026-06-09
MEBL,490.35,485.33,5.02,1.03,2026-06-09
SEARL,90.51,89.6,0.91,1.02,2026-06-09
MEBL-JUNB,495.0,489.99,5.01,1.02,2026-06-09
KEL,7.97,7.89,0.08,1.01,2026-06-09
NICL,197.98,200.01,-2.03,-1.01,2026-06-09
TRSM,16.11,15.95,0.16,1.0,2026-06-09
PIBTL,17.32,17.15,0.17,0.99,2026-06-09
AKBL,97.62,96.66,0.96,0.99,2026-06-09
PREMA,33.78,33.45,0.33,0.99,2026-06-09
BATA,975.16,965.57,9.59,0.99,2026-06-09
PIOC-JUN,274.99,272.31,2.68,0.98,2026-06-09
PAKD,140.14,138.78,1.36,0.98,2026-06-09
NONS,86.01,86.86,-0.85,-0.98,2026-06-09
SEARL-JUN,91.18,90.3,0.88,0.97,2026-06-09
NRL,365.12,361.6,3.52,0.97,2026-06-09
LOTCHEM-JUN,29.37,29.09,0.28,0.96,2026-06-09
SUTM,110.0,108.95,1.05,0.96,2026-06-09
JSGBETF,39.21,38.84,0.37,0.95,2026-06-09
MARI-JUN,658.5,652.3,6.2,0.95,2026-06-09
PICT,38.58,38.22,0.36,0.94,2026-06-09
SPL,65.2,65.82,-0.62,-0.94,2026-06-09
JUBS,50.57,50.1,0.47,0.94,2026-06-09
RICL,11.89,12.0,-0.11,-0.92,2026-06-09
MRNS,61.99,61.43,0.56,0.91,2026-06-09
BAFL,58.23,57.71,0.52,0.9,2026-06-09
EPQL,24.86,24.64,0.22,0.89,2026-06-09
KEL-JUN,8.02,7.95,0.07,0.88,2026-06-09
PECO,603.68,598.41,5.27,0.88,2026-06-09
SGF,121.02,119.98,1.04,0.87,2026-06-09
BNL,7.02,6.96,0.06,0.86,2026-06-09
SAIF,35.25,34.95,0.3,0.86,2026-06-09
ATIL,74.92,74.28,0.64,0.86,2026-06-09
ACPL,229.06,227.11,1.95,0.86,2026-06-09
BIPL-JUN,25.78,25.56,0.22,0.86,2026-06-09
SANSM,126.42,127.5,-1.08,-0.85,2026-06-09
FFL-JUN,17.91,17.76,0.15,0.84,2026-06-09
KTML,48.0,47.6,0.4,0.84,2026-06-09
ADAMS,62.67,63.2,-0.53,-0.84,2026-06-09
EFERT,199.97,198.32,1.65,0.83,2026-06-09
GHGL,35.17,34.88,0.29,0.83,2026-06-09
BAFL-JUNC,58.55,58.07,0.48,0.83,2026-06-09
QTECH,34.23,33.95,0.28,0.82,2026-06-09
PIBTL-JUN,17.44,17.3,0.14,0.81,2026-06-09
IDYM,142.68,143.83,-1.15,-0.8,2026-06-09
WTL,1.28,1.27,0.01,0.79,2026-06-09
BIPL,25.56,25.36,0.2,0.79,2026-06-09
NRL-JUN,367.0,364.12,2.88,0.79,2026-06-09
FABL-JUNB,89.5,88.8,0.7,0.79,2026-06-09
MLCF,86.01,85.35,0.66,0.77,2026-06-09
SHCM,49.74,49.36,0.38,0.77,2026-06-09
FNEL,1.3,1.31,-0.01,-0.76,2026-06-09
SKRS,27.75,27.54,0.21,0.76,2026-06-09
SSOM,414.59,411.45,3.14,0.76,2026-06-09
GHNI-JUL,936.01,943.14,-7.13,-0.76,2026-06-09
EPCL-JUN,33.41,33.16,0.25,0.75,2026-06-09
AMBL,24.22,24.04,0.18,0.75,2026-06-09
JKSM,160.1,158.91,1.19,0.75,2026-06-09
LSECL,5.54,5.5,0.04,0.73,2026-06-09
PASL,2.76,2.74,0.02,0.73,2026-06-09
EPCLPS,12.21,12.3,-0.09,-0.73,2026-06-09
JSGCL,169.32,168.1,1.22,0.73,2026-06-09
BIPL-JUL,26.14,25.95,0.19,0.73,2026-06-09
SYS,147.72,146.66,1.06,0.72,2026-06-09
MLCF-JUN,86.6,85.99,0.61,0.71,2026-06-09
SZTM,62.36,61.92,0.44,0.71,2026-06-09
JSML,76.16,76.69,-0.53,-0.69,2026-06-09
KHYT,1514.57,1525.08,-10.51,-0.69,2026-06-09
TOMCL,34.02,33.79,0.23,0.68,2026-06-09
ISL-JUN,78.2,77.67,0.53,0.68,2026-06-09
POML,149.04,148.03,1.01,0.68,2026-06-09
FABL,88.81,88.23,0.58,0.66,2026-06-09
SEL,31.95,31.74,0.21,0.66,2026-06-09
BAPL,33.11,33.33,-0.22,-0.66,2026-06-09
RMPL,9444.39,9506.0,-61.61,-0.65,2026-06-09
MARI,651.8,647.66,4.14,0.64,2026-06-09
AGSML,9.65,9.59,0.06,0.63,2026-06-09
PAKT,1328.67,1320.53,8.14,0.62,2026-06-09
EPCL,33.08,32.88,0.2,0.61,2026-06-09
EFUL,153.42,154.36,-0.94,-0.61,2026-06-09
BERG,95.63,95.06,0.57,0.6,2026-06-09
PSX,44.03,44.29,-0.26,-0.59,2026-06-09
PRL,34.38,34.18,0.2,0.59,2026-06-09
FECTC,99.41,98.83,0.58,0.59,2026-06-09
TOMCL-JUN,34.25,34.05,0.2,0.59,2026-06-09
POWER-JUN,20.55,20.43,0.12,0.59,2026-06-09
PTC,65.46,65.08,0.38,0.58,2026-06-09
FHAM,32.82,32.63,0.19,0.58,2026-06-09
TSBL,1.8,1.79,0.01,0.56,2026-06-09
AGP-JUNB,189.89,190.96,-1.07,-0.56,2026-06-09
PTC-JUN,66.02,65.66,0.36,0.55,2026-06-09
HMB,116.11,115.47,0.64,0.55,2026-06-09
IMAGE-JUL,25.6,25.74,-0.14,-0.54,2026-06-09
PRWM,60.69,61.02,-0.33,-0.54,2026-06-09
MIIETF,16.96,16.87,0.09,0.53,2026-06-09
GCWL,17.04,16.95,0.09,0.53,2026-06-09
GRR,19.56,19.66,-0.1,-0.51,2026-06-09
LCI,226.56,225.41,1.15,0.51,2026-06-09
SPSL,20.01,19.91,0.1,0.5,2026-06-09
EFERT-JUNB,201.0,200.0,1.0,0.5,2026-06-09
INDU,2020.64,2010.51,10.13,0.5,2026-06-09
OGDC,319.63,318.07,1.56,0.49,2026-06-09
OGDC-JUNB,321.82,320.27,1.55,0.48,2026-06-09
IMAGE,25.03,25.15,-0.12,-0.48,2026-06-09
ZAHID,67.2,66.88,0.32,0.48,2026-06-09
TOWL,117.48,116.92,0.56,0.48,2026-06-09
SLGL-JUN,15.07,15.0,0.07,0.47,2026-06-09
PIOC,268.71,267.47,1.24,0.46,2026-06-09
DCL,11.35,11.3,0.05,0.44,2026-06-09
CPHL-JUN,78.12,78.46,-0.34,-0.43,2026-06-09
ABOT,888.23,884.45,3.78,0.43,2026-06-09
CPHL,77.44,77.76,-0.32,-0.41,2026-06-09
FEROZ,389.41,391.0,-1.59,-0.41,2026-06-09
THCCL-JUN,70.13,69.85,0.28,0.4,2026-06-09
UNIC,12.54,12.49,0.05,0.4,2026-06-09
QUICE,38.19,38.04,0.15,0.39,2026-06-09
PIAHCLA,25.73,25.63,0.1,0.39,2026-06-09
BFAGRO,33.26,33.13,0.13,0.39,2026-06-09
TGL,179.31,178.62,0.69,0.39,2026-06-09
BFBIO,138.33,137.79,0.54,0.39,2026-06-09
GADT,297.09,295.93,1.16,0.39,2026-06-09
PAKL,40.64,40.8,-0.16,-0.39,2026-06-09
HABSM,74.07,73.79,0.28,0.38,2026-06-09
ATLH,1783.89,1777.45,6.44,0.36,2026-06-09
UDPL,113.67,113.26,0.41,0.36,2026-06-09
MEHT,220.69,219.9,0.79,0.36,2026-06-09
CLOV,8.51,8.48,0.03,0.35,2026-06-09
DCL-JUN,11.43,11.39,0.04,0.35,2026-06-09
ENGROH,259.89,259.0,0.89,0.34,2026-06-09
IBLHL,49.32,49.49,-0.17,-0.34,2026-06-09
CSIL,6.09,6.07,0.02,0.33,2026-06-09
MCB,403.69,405.01,-1.32,-0.33,2026-06-09
DLL,60.63,60.43,0.2,0.33,2026-06-09
NRSL,32.98,33.09,-0.11,-0.33,2026-06-09
CSIL-JUN,6.12,6.1,0.02,0.33,2026-06-09
NEXT,12.0,12.04,-0.04,-0.33,2026-06-09
PRL-JUN,34.59,34.48,0.11,0.32,2026-06-09
NCL,38.02,37.9,0.12,0.32,2026-06-09
COLG,1159.95,1156.26,3.69,0.32,2026-06-09
ABL,180.8,180.24,0.56,0.31,2026-06-09
WAHN,283.66,282.78,0.88,0.31,2026-06-09
