Company,Price,PreviousPrice,Change,ChangePct,Date
TPLL,21.43,20.01,1.42,7.1,2026-06-07
NAGC,70.85,66.26,4.59,6.93,2026-06-07
OML,32.33,30.25,2.08,6.88,2026-06-07
ANTM,33.91,31.8,2.11,6.64,2026-06-07
TPLP-JUN,9.4,8.82,0.58,6.58,2026-06-07
TPLP,9.33,8.76,0.57,6.51,2026-06-07
IML,24.98,23.48,1.5,6.39,2026-06-07
IPAK,33.49,31.51,1.98,6.28,2026-06-07
BRRG,44.99,42.38,2.61,6.16,2026-06-07
STML,38.17,40.65,-2.48,-6.1,2026-06-07
TATM,137.21,129.66,7.55,5.82,2026-06-07
ARPAK,119.6,113.1,6.5,5.75,2026-06-07
IDRT,61.89,58.61,3.28,5.6,2026-06-07
BELA,55.85,58.99,-3.14,-5.32,2026-06-07
SASML,419.98,399.95,20.03,5.01,2026-06-07
AMTEX,4.87,4.64,0.23,4.96,2026-06-07
FEROZ,391.1,372.73,18.37,4.93,2026-06-07
IGIL,21.0,20.02,0.98,4.9,2026-06-07
TSPL,15.88,15.14,0.74,4.89,2026-06-07
CJPL,13.39,12.77,0.62,4.86,2026-06-07
TSML,385.55,405.22,-19.67,-4.85,2026-06-07
SNAI,39.7,41.72,-2.02,-4.84,2026-06-07
ZIL,343.25,327.62,15.63,4.77,2026-06-07
FRSM,46.77,44.64,2.13,4.77,2026-06-07
TRSM,16.56,15.81,0.75,4.74,2026-06-07
DWTM,9.65,10.13,-0.48,-4.74,2026-06-07
JSIL,40.01,42.0,-1.99,-4.74,2026-06-07
NPL-JUNB,71.86,68.66,3.2,4.66,2026-06-07
FRCL,75.03,78.64,-3.61,-4.59,2026-06-07
DCL,11.79,12.34,-0.55,-4.46,2026-06-07
MWMP,65.92,69.0,-3.08,-4.46,2026-06-07
DCL-JUN,11.89,12.44,-0.55,-4.42,2026-06-07
MACFL,59.95,57.41,2.54,4.42,2026-06-07
JSCL,20.79,19.91,0.88,4.42,2026-06-07
ICIBL,4.51,4.32,0.19,4.4,2026-06-07
KTML,49.53,47.46,2.07,4.36,2026-06-07
ORM,10.09,9.68,0.41,4.24,2026-06-07
TPL,12.2,11.71,0.49,4.18,2026-06-07
INKL,87.13,83.65,3.48,4.16,2026-06-07
TPL-JUN,12.3,11.81,0.49,4.15,2026-06-07
AKDHL,170.01,163.24,6.77,4.15,2026-06-07
THCCL-JUL,64.2,61.64,2.56,4.15,2026-06-07
CHBL,9.45,9.85,-0.4,-4.06,2026-06-07
ARMG,51.17,53.33,-2.16,-4.05,2026-06-07
BGL,10.88,10.46,0.42,4.02,2026-06-07
JSML,74.84,77.9,-3.06,-3.93,2026-06-07
STCL,11.65,11.21,0.44,3.93,2026-06-07
SLYT,14.11,13.58,0.53,3.9,2026-06-07
ANSM,16.32,15.72,0.6,3.82,2026-06-07
MSCL,30.32,29.21,1.11,3.8,2026-06-07
SLGL,15.65,15.08,0.57,3.78,2026-06-07
BECO-JUN,5.85,6.08,-0.23,-3.78,2026-06-07
HICL,10.58,10.2,0.38,3.73,2026-06-07
TSMF,19.12,18.44,0.68,3.69,2026-06-07
786,27.68,26.7,0.98,3.67,2026-06-07
BPL,54.09,56.1,-2.01,-3.58,2026-06-07
SHNI,7.35,7.1,0.25,3.52,2026-06-07
NPL,70.62,68.23,2.39,3.5,2026-06-07
TCORPCPS,13.36,12.91,0.45,3.49,2026-06-07
MDTL,5.94,5.74,0.2,3.48,2026-06-07
FCSC,5.4,5.22,0.18,3.45,2026-06-07
SURC,138.94,134.31,4.63,3.45,2026-06-07
GAL-JUN,475.9,460.11,15.79,3.43,2026-06-07
FANM,6.48,6.71,-0.23,-3.43,2026-06-07
IMS,16.59,16.04,0.55,3.43,2026-06-07
WASL,5.93,6.14,-0.21,-3.42,2026-06-07
FIBLM,11.02,11.41,-0.39,-3.42,2026-06-07
GGL-JUN,20.62,19.94,0.68,3.41,2026-06-07
SGPL,45.7,47.31,-1.61,-3.4,2026-06-07
HIRAT,7.06,6.83,0.23,3.37,2026-06-07
DIIL,67.65,70.01,-2.36,-3.37,2026-06-07
CLVL,13.26,12.83,0.43,3.35,2026-06-07
GAL,471.53,456.27,15.26,3.34,2026-06-07
BECO,5.83,6.03,-0.2,-3.32,2026-06-07
FEM,11.5,11.13,0.37,3.32,2026-06-07
ASHT,34.56,33.45,1.11,3.32,2026-06-07
FDPL,5.02,5.19,-0.17,-3.28,2026-06-07
HGFA,15.75,15.25,0.5,3.28,2026-06-07
DLL,624.83,604.96,19.87,3.28,2026-06-07
FPJM,7.85,8.11,-0.26,-3.21,2026-06-07
SLGL-JUN,15.65,15.17,0.48,3.16,2026-06-07
CCM,39.09,37.9,1.19,3.14,2026-06-07
PRET,495.0,480.1,14.9,3.1,2026-06-07
HWQS,19.49,20.11,-0.62,-3.08,2026-06-07
NICL,197.68,191.94,5.74,2.99,2026-06-07
MUGHAL-JUN,78.05,75.8,2.25,2.97,2026-06-07
BBFL,46.07,44.77,1.3,2.9,2026-06-07
PASL,2.87,2.79,0.08,2.87,2026-06-07
PRWM,63.94,65.82,-1.88,-2.86,2026-06-07
DEL,19.41,19.98,-0.57,-2.85,2026-06-07
PECO,599.56,583.18,16.38,2.81,2026-06-07
LEUL,32.01,32.93,-0.92,-2.79,2026-06-07
GGL,20.35,19.8,0.55,2.78,2026-06-07
MUGHAL,77.52,75.44,2.08,2.76,2026-06-07
JLICL,171.88,167.31,4.57,2.73,2026-06-07
ASLCPS,68.09,70.0,-1.91,-2.73,2026-06-07
QUICE,35.95,35.0,0.95,2.71,2026-06-07
JVDC,136.8,133.37,3.43,2.57,2026-06-07
QUET,15.15,15.54,-0.39,-2.51,2026-06-07
HCAR,269.12,276.03,-6.91,-2.5,2026-06-07
SPL,65.4,67.07,-1.67,-2.49,2026-06-07
KML,8.4,8.2,0.2,2.44,2026-06-07
KSTM,10.93,11.2,-0.27,-2.41,2026-06-07
FIMM,214.64,209.73,4.91,2.34,2026-06-07
BIFO,132.12,135.2,-3.08,-2.28,2026-06-07
KCL,136.79,133.78,3.01,2.25,2026-06-07
RPL,15.95,15.6,0.35,2.24,2026-06-07
STYLERS,48.03,46.98,1.05,2.23,2026-06-07
LOTCHEM,28.05,27.44,0.61,2.22,2026-06-07
LOTCHEM-JUN,28.26,27.65,0.61,2.21,2026-06-07
JVDC-JUN,137.17,134.22,2.95,2.2,2026-06-07
ICL,140.29,137.31,2.98,2.17,2026-06-07
ASC,10.95,10.72,0.23,2.15,2026-06-07
FECTC,99.85,102.04,-2.19,-2.15,2026-06-07
SMCPL,42.31,41.42,0.89,2.15,2026-06-07
ASLPS,32.0,32.7,-0.7,-2.14,2026-06-07
FDPL-JUN,5.11,5.22,-0.11,-2.11,2026-06-07
DFSM,16.65,17.0,-0.35,-2.06,2026-06-07
BHAT,870.1,888.0,-17.9,-2.02,2026-06-07
MSOT,78.75,77.2,1.55,2.01,2026-06-07
LSEFSL,22.08,22.53,-0.45,-2.0,2026-06-07
PINL,9.19,9.01,0.18,2.0,2026-06-07
PKGI,18.69,19.07,-0.38,-1.99,2026-06-07
KPUS,2420.84,2373.63,47.21,1.99,2026-06-07
WAHDAT,18.82,19.2,-0.38,-1.98,2026-06-07
MFL,48.15,47.22,0.93,1.97,2026-06-07
KOHC-JUN,93.73,91.93,1.8,1.96,2026-06-07
AGSML,10.13,10.33,-0.2,-1.94,2026-06-07
FCEPL,109.77,111.9,-2.13,-1.9,2026-06-07
KHYT,1527.83,1557.0,-29.17,-1.87,2026-06-07
FCEPL-JUNB,110.67,112.77,-2.1,-1.86,2026-06-07
ESBL,13.84,13.59,0.25,1.84,2026-06-07
UCAPM,5.54,5.44,0.1,1.84,2026-06-07
IDYM,141.91,139.38,2.53,1.82,2026-06-07
DADX,111.52,113.58,-2.06,-1.81,2026-06-07
SINDM,23.47,23.9,-0.43,-1.8,2026-06-07
GWLC,50.84,49.96,0.88,1.76,2026-06-07
AGHA-JUN,8.14,8.0,0.14,1.75,2026-06-07
PPL,228.73,232.78,-4.05,-1.74,2026-06-07
SUTM,110.97,112.92,-1.95,-1.73,2026-06-07
STJT,134.28,132.0,2.28,1.73,2026-06-07
ITTEFAQ,8.38,8.24,0.14,1.7,2026-06-07
PAKD,147.05,149.59,-2.54,-1.7,2026-06-07
KOSM-JUN,5.5,5.41,0.09,1.66,2026-06-07
PPL-JUNB,230.61,234.47,-3.86,-1.65,2026-06-07
AGHA,8.07,7.94,0.13,1.64,2026-06-07
NATF-JUNB,362.08,368.13,-6.05,-1.64,2026-06-07
GSPM,6.23,6.13,0.1,1.63,2026-06-07
WTL,1.28,1.26,0.02,1.59,2026-06-07
TCORP,23.09,23.46,-0.37,-1.58,2026-06-07
NATF,359.08,364.61,-5.53,-1.52,2026-06-07
NCPL-JUNB,65.04,64.07,0.97,1.51,2026-06-07
ASTM,19.45,19.16,0.29,1.51,2026-06-07
PPVC,17.75,18.02,-0.27,-1.5,2026-06-07
GVGL,57.34,56.5,0.84,1.49,2026-06-07
SYS-JUNB,148.12,150.35,-2.23,-1.48,2026-06-07
UDPL,114.93,116.64,-1.71,-1.47,2026-06-07
AMBL,23.38,23.73,-0.35,-1.47,2026-06-07
CENI,53.01,52.24,0.77,1.47,2026-06-07
TICL,987.96,1002.68,-14.72,-1.47,2026-06-07
BNWM,64.77,63.84,0.93,1.46,2026-06-07
ATRL,872.46,885.31,-12.85,-1.45,2026-06-07
ARUJ,10.86,11.02,-0.16,-1.45,2026-06-07
DNCC,20.41,20.12,0.29,1.44,2026-06-07
JSRR,10.6,10.45,0.15,1.44,2026-06-07
WAFI,195.88,198.75,-2.87,-1.44,2026-06-07
NCPL,64.48,63.58,0.9,1.42,2026-06-07
IMAGE,25.0,24.65,0.35,1.42,2026-06-07
PIL,5.73,5.65,0.08,1.42,2026-06-07
FTMM,16.43,16.2,0.23,1.42,2026-06-07
OBOY,15.29,15.08,0.21,1.39,2026-06-07
FPRM,14.24,14.44,-0.2,-1.39,2026-06-07
HINO,364.42,359.41,5.01,1.39,2026-06-07
PPP,129.2,127.43,1.77,1.39,2026-06-07
LSEVL,9.56,9.43,0.13,1.38,2026-06-07
JATM,23.57,23.9,-0.33,-1.38,2026-06-07
SHJS,171.0,168.67,2.33,1.38,2026-06-07
ADMM,67.47,68.41,-0.94,-1.37,2026-06-07
ATRL-JUN,878.83,891.0,-12.17,-1.37,2026-06-07
UNIC,12.6,12.43,0.17,1.37,2026-06-07
BOP-JUN,34.05,34.52,-0.47,-1.36,2026-06-07
UNITY-JUN,11.63,11.79,-0.16,-1.36,2026-06-07
CHAS,75.5,74.49,1.01,1.36,2026-06-07
MCBIM,169.81,167.53,2.28,1.36,2026-06-07
ARCTM,28.48,28.1,0.38,1.35,2026-06-07
GADT,303.95,299.9,4.05,1.35,2026-06-07
BOP,33.79,34.25,-0.46,-1.34,2026-06-07
THALL,628.29,620.0,8.29,1.34,2026-06-07
BOK,32.59,33.03,-0.44,-1.33,2026-06-07
SHSML,373.49,368.58,4.91,1.33,2026-06-07
PRL,34.49,34.95,-0.46,-1.32,2026-06-07
NRL-JUN,367.12,372.04,-4.92,-1.32,2026-06-07
OGDC,320.31,324.56,-4.25,-1.31,2026-06-07
KOSM,5.45,5.38,0.07,1.3,2026-06-07
NRL,364.66,369.46,-4.8,-1.3,2026-06-07
HTL,42.07,41.53,0.54,1.3,2026-06-07
UBL-JUNB,402.51,407.8,-5.29,-1.3,2026-06-07
ICCI,13.32,13.15,0.17,1.29,2026-06-07
SSGC-JUN,27.03,27.38,-0.35,-1.28,2026-06-07
OGDC-JUNB,322.75,326.93,-4.18,-1.28,2026-06-07
ASL-JUN,12.37,12.53,-0.16,-1.28,2026-06-07
UBL,399.57,404.72,-5.15,-1.27,2026-06-07
HMB,115.51,117.0,-1.49,-1.27,2026-06-07
JUBS,51.1,51.75,-0.65,-1.26,2026-06-07
SSGC,26.83,27.17,-0.34,-1.25,2026-06-07
NITGETF,37.06,37.53,-0.47,-1.25,2026-06-07
CEPB,29.43,29.07,0.36,1.24,2026-06-07
KHTC,309.99,313.89,-3.9,-1.24,2026-06-07
PRL-JUN,34.8,35.23,-0.43,-1.22,2026-06-07
GHGL,34.83,34.41,0.42,1.22,2026-06-07
EMCO,45.64,45.09,0.55,1.22,2026-06-07
ADAMS,63.94,63.17,0.77,1.22,2026-06-07
MCB,407.61,412.62,-5.01,-1.21,2026-06-07
GHGL-JUN,35.15,34.73,0.42,1.21,2026-06-07
NBP,184.24,186.48,-2.24,-1.2,2026-06-07
DFML,20.71,20.96,-0.25,-1.19,2026-06-07
SHCM,51.07,51.67,-0.6,-1.16,2026-06-07
TRG-JUL,73.84,73.0,0.84,1.15,2026-06-07
NBP-JUN,185.86,188.0,-2.14,-1.14,2026-06-07
FECM,17.36,17.56,-0.2,-1.14,2026-06-07
BERG,95.63,94.55,1.08,1.14,2026-06-07
BCL,76.86,76.0,0.86,1.13,2026-06-07
SBL,9.92,9.81,0.11,1.12,2026-06-07
ATIL,75.03,74.2,0.83,1.12,2026-06-07
KEL,8.02,8.11,-0.09,-1.11,2026-06-07
UDLI,19.86,20.08,-0.22,-1.1,2026-06-07
KEL-JUN,8.11,8.2,-0.09,-1.1,2026-06-07
PCAL,148.06,149.71,-1.65,-1.1,2026-06-07
HPL,4052.5,4009.0,43.5,1.09,2026-06-07
HALEON,762.32,770.67,-8.35,-1.08,2026-06-07
KAPCO-JUN,27.79,28.09,-0.3,-1.07,2026-06-07
NEXT,12.94,13.08,-0.14,-1.07,2026-06-07
FTSM,22.14,22.38,-0.24,-1.07,2026-06-07
CRTM,71.03,71.79,-0.76,-1.06,2026-06-07
REDCO,26.2,26.48,-0.28,-1.06,2026-06-07
FFL,17.84,18.03,-0.19,-1.05,2026-06-07
STPL,7.67,7.59,0.08,1.05,2026-06-07
PTL,52.04,51.5,0.54,1.05,2026-06-07
IMAGE-JUN,24.99,24.73,0.26,1.05,2026-06-07
PIBTL,17.14,17.32,-0.18,-1.04,2026-06-07
ISIL,1940.0,1920.01,19.99,1.04,2026-06-07
PIBTL-JUN,17.29,17.47,-0.18,-1.03,2026-06-07
OGDC-JULB,325.5,328.89,-3.39,-1.03,2026-06-07
AGP-JUNB,187.0,185.1,1.9,1.03,2026-06-07
APL,526.62,531.98,-5.36,-1.01,2026-06-07
HUMNL,11.11,11.0,0.11,1.0,2026-06-07
HUMNL-JUNB,11.21,11.1,0.11,0.99,2026-06-07
NML,144.23,145.66,-1.43,-0.98,2026-06-07
CSIL,6.06,6.12,-0.06,-0.98,2026-06-07
EPCL,33.35,33.68,-0.33,-0.98,2026-06-07
SYM-JUN,10.33,10.23,0.1,0.98,2026-06-07
SPEL,44.27,43.84,0.43,0.98,2026-06-07
AVN-JUNB,33.94,33.61,0.33,0.98,2026-06-07
NCML,12.53,12.41,0.12,0.97,2026-06-07
BATA,975.3,984.9,-9.6,-0.97,2026-06-07
GCIL-JUN,30.49,30.2,0.29,0.96,2026-06-07
QTECH,30.86,31.16,-0.3,-0.96,2026-06-07
MARI-JUN,654.66,661.0,-6.34,-0.96,2026-06-07
CHCC-JUN,288.51,285.76,2.75,0.96,2026-06-07
MCB-JUNB,411.0,415.0,-4.0,-0.96,2026-06-07
NETSOL,128.01,129.24,-1.23,-0.95,2026-06-07
UNITY,11.56,11.67,-0.11,-0.94,2026-06-07
MARI,649.67,655.81,-6.14,-0.94,2026-06-07
FFL-JUN,17.98,18.15,-0.17,-0.94,2026-06-07
MTL,563.63,558.37,5.26,0.94,2026-06-07
PIOC-JUN,278.17,275.58,2.59,0.94,2026-06-07
DSL,5.45,5.4,0.05,0.93,2026-06-07
PSYL,126.17,127.36,-1.19,-0.93,2026-06-07
WAHN,284.44,287.12,-2.68,-0.93,2026-06-07
CPPL,77.67,76.97,0.7,0.91,2026-06-07
HAEL,22.8,23.01,-0.21,-0.91,2026-06-07
ISL-JUN,78.7,78.0,0.7,0.9,2026-06-07
IBFL,235.1,233.0,2.1,0.9,2026-06-07
GCIL,30.1,29.84,0.26,0.87,2026-06-07
DWSM,6.84,6.9,-0.06,-0.87,2026-06-07
FCL-JUN,24.29,24.5,-0.21,-0.86,2026-06-07
IGIHL,236.51,234.5,2.01,0.86,2026-06-07
SSOM,418.29,414.73,3.56,0.86,2026-06-07
MEHT,222.85,220.97,1.88,0.85,2026-06-07
AVN,33.65,33.37,0.28,0.84,2026-06-07
AGL,46.39,46.78,-0.39,-0.83,2026-06-07
MIRKS,30.93,31.19,-0.26,-0.83,2026-06-07
PICT,38.28,38.59,-0.31,-0.8,2026-06-07
ANL,10.22,10.14,0.08,0.79,2026-06-07
MEBL-JUNB,491.11,495.0,-3.89,-0.79,2026-06-07
PAEL,40.25,39.94,0.31,0.78,2026-06-07
WTL-JUN,1.29,1.28,0.01,0.78,2026-06-07
SNGP,98.83,99.61,-0.78,-0.78,2026-06-07
JSMFETF,10.31,10.23,0.08,0.78,2026-06-07
BFBIO,140.38,139.29,1.09,0.78,2026-06-07
PAEL-JUN,40.57,40.26,0.31,0.77,2026-06-07
GCWL,17.01,16.88,0.13,0.77,2026-06-07
AIRLINK-JUN,153.73,154.91,-1.18,-0.76,2026-06-07
SERT,34.41,34.15,0.26,0.76,2026-06-07
AIRLINK,152.63,153.79,-1.16,-0.75,2026-06-07
SEPL,143.1,142.04,1.06,0.75,2026-06-07
MLCF,87.4,88.05,-0.65,-0.74,2026-06-07
FCCL,53.49,53.89,-0.4,-0.74,2026-06-07
GLAXO,350.87,348.28,2.59,0.74,2026-06-07
RMPL,9624.46,9695.87,-71.41,-0.74,2026-06-07
PTC-JUL,68.0,68.49,-0.49,-0.72,2026-06-07
PKGS,727.27,722.05,5.22,0.72,2026-06-07
MEBL,489.31,492.8,-3.49,-0.71,2026-06-07
ISL,78.13,77.58,0.55,0.71,2026-06-07
LUCK-JUN,434.62,437.71,-3.09,-0.71,2026-06-07
SNGP-JUN,99.66,100.36,-0.7,-0.7,2026-06-07
UBLPETF,39.68,39.95,-0.27,-0.68,2026-06-07
AGIL,168.16,167.02,1.14,0.68,2026-06-07
YOUW,5.9,5.94,-0.04,-0.67,2026-06-07
LUCK,431.5,434.4,-2.9,-0.67,2026-06-07
EFERT,200.4,201.75,-1.35,-0.67,2026-06-07
NML-JUN,145.65,146.63,-0.98,-0.67,2026-06-07
TBL,10.5,10.57,-0.07,-0.66,2026-06-07
FCCL-JUN,53.9,54.26,-0.36,-0.66,2026-06-07
FCL,24.12,24.28,-0.16,-0.66,2026-06-07
BAPL,33.75,33.53,0.22,0.66,2026-06-07
GAMON,19.89,19.76,0.13,0.66,2026-06-07
FML,52.0,52.34,-0.34,-0.65,2026-06-07
MTL-JUN,567.0,563.33,3.67,0.65,2026-06-07
PREMA,33.9,34.12,-0.22,-0.64,2026-06-07
AICL-JUNB,74.21,73.74,0.47,0.64,2026-06-07
GATM-JUN,23.52,23.37,0.15,0.64,2026-06-07
SGF,122.73,123.51,-0.78,-0.63,2026-06-07
SYS,147.97,148.89,-0.92,-0.62,2026-06-07
NRSL,33.49,33.7,-0.21,-0.62,2026-06-07
CHCC,286.74,285.0,1.74,0.61,2026-06-07
ZAL,45.84,46.12,-0.28,-0.61,2026-06-07
PREMA-JUN,34.16,34.37,-0.21,-0.61,2026-06-07
JSGBETF,39.24,39.48,-0.24,-0.61,2026-06-07
POML,153.94,153.0,0.94,0.61,2026-06-07
NCL,38.16,38.39,-0.23,-0.6,2026-06-07
RICL,11.72,11.65,0.07,0.6,2026-06-07
RUPL,26.5,26.66,-0.16,-0.6,2026-06-07
ALNRS,129.21,129.99,-0.78,-0.6,2026-06-07
HUBC,214.12,215.4,-1.28,-0.59,2026-06-07
FABL,90.03,89.51,0.52,0.58,2026-06-07
ACPL,231.19,232.53,-1.34,-0.58,2026-06-07
HABSM,74.0,73.57,0.43,0.58,2026-06-07
CLOV,8.67,8.72,-0.05,-0.57,2026-06-07
PAKOXY,274.84,276.42,-1.58,-0.57,2026-06-07
BNL-JUN,7.12,7.08,0.04,0.56,2026-06-07
MLCF-JUN,88.12,88.6,-0.48,-0.54,2026-06-07
CSAP,93.98,93.48,0.5,0.53,2026-06-07
POWER-JUN,20.76,20.87,-0.11,-0.53,2026-06-07
AKBL-JUNB,97.47,96.96,0.51,0.53,2026-06-07
ACIETF,16.86,16.95,-0.09,-0.53,2026-06-07
UBDL,24.47,24.6,-0.13,-0.53,2026-06-07
HRPL,18.6,18.7,-0.1,-0.53,2026-06-07
EXIDE,537.12,539.99,-2.87,-0.53,2026-06-07
HUBC-JUNB,216.02,217.12,-1.1,-0.51,2026-06-07
JDWS,925.69,921.0,4.69,0.51,2026-06-07
KAPCO,27.66,27.8,-0.14,-0.5,2026-06-07
OLPL,49.5,49.75,-0.25,-0.5,2026-06-07
EFERT-JUNB,202.0,203.01,-1.01,-0.5,2026-06-07
CSIL-JUN,6.14,6.11,0.03,0.49,2026-06-07
BWHL,234.77,235.92,-1.15,-0.49,2026-06-07
PNSC,507.8,510.24,-2.44,-0.48,2026-06-07
TELE,8.53,8.57,-0.04,-0.47,2026-06-07
GATM,23.32,23.21,0.11,0.47,2026-06-07
BIPL,25.54,25.42,0.12,0.47,2026-06-07
BLUEX,6.37,6.4,-0.03,-0.47,2026-06-07
MFFL,157.24,157.99,-0.75,-0.47,2026-06-07
SRVI,2050.41,2060.02,-9.61,-0.47,2026-06-07
TELE-JUN,8.61,8.65,-0.04,-0.46,2026-06-07
SEL,32.23,32.38,-0.15,-0.46,2026-06-07
LOADS,13.49,13.43,0.06,0.45,2026-06-07
SANSM,127.5,126.93,0.57,0.45,2026-06-07
TOMCL,34.27,34.42,-0.15,-0.44,2026-06-07
BAFL-JUNC,58.74,59.0,-0.26,-0.44,2026-06-07
KSBP,198.23,197.37,0.86,0.44,2026-06-07
SKRS,27.97,27.85,0.12,0.43,2026-06-07
BAFS,285.76,287.0,-1.24,-0.43,2026-06-07
CPHL-JUN,78.29,78.62,-0.33,-0.42,2026-06-07
TPLI,25.88,25.99,-0.11,-0.42,2026-06-07
DOL,31.48,31.61,-0.13,-0.41,2026-06-07
EPCLPS,12.1,12.05,0.05,0.41,2026-06-07
SPSL,20.18,20.1,0.08,0.4,2026-06-07
SAZEW,2132.39,2123.98,8.41,0.4,2026-06-07
FHAM,32.77,32.64,0.13,0.4,2026-06-07
SYM,10.21,10.17,0.04,0.39,2026-06-07
AICL,73.95,73.66,0.29,0.39,2026-06-07
HIFA,5.16,5.14,0.02,0.39,2026-06-07
ATLH,1789.59,1782.62,6.97,0.39,2026-06-07
PAKRI,15.86,15.92,-0.06,-0.38,2026-06-07
KOHE,15.73,15.79,-0.06,-0.38,2026-06-07
BWCL,446.63,444.93,1.7,0.38,2026-06-07
AGL-JUN,46.87,47.05,-0.18,-0.38,2026-06-07
STL,51.33,51.14,0.19,0.37,2026-06-07
IREIT,8.06,8.09,-0.03,-0.37,2026-06-07
TOMCL-JUN,34.61,34.74,-0.13,-0.37,2026-06-07
LIVEN,38.79,38.65,0.14,0.36,2026-06-07
JGICL,72.81,72.55,0.26,0.36,2026-06-07
EFUG,124.56,125.0,-0.44,-0.35,2026-06-07
GDL,20.52,20.59,-0.07,-0.34,2026-06-07
AKBL,96.5,96.18,0.32,0.33,2026-06-07
GATI,89.45,89.75,-0.3,-0.33,2026-06-07
CPHL,77.75,78.0,-0.25,-0.32,2026-06-07
ASL,12.29,12.33,-0.04,-0.32,2026-06-07
PIOC,274.58,275.46,-0.88,-0.32,2026-06-07
NBPGETF,31.1,31.2,-0.1,-0.32,2026-06-07
ABL,181.82,182.4,-0.58,-0.32,2026-06-07
SRR,16.03,16.08,-0.05,-0.31,2026-06-07
FABL-JUNB,90.86,90.58,0.28,0.31,2026-06-07
SITC,882.94,880.21,2.73,0.31,2026-06-07
GRR,19.66,19.72,-0.06,-0.3,2026-06-07
SAZEW-JUNB,2148.89,2142.55,6.34,0.3,2026-06-07
MZNPETF,20.5,20.56,-0.06,-0.29,2026-06-07
MIIETF,17.02,17.07,-0.05,-0.29,2026-06-07
TREET-JUN,24.67,24.74,-0.07,-0.28,2026-06-07
PAKT,1335.5,1339.28,-3.78,-0.28,2026-06-07
PIAHCLA-JUN,26.29,26.36,-0.07,-0.27,2026-06-07
DYNO,335.65,334.76,0.89,0.27,2026-06-07
ELCM,195.84,196.37,-0.53,-0.27,2026-06-07
DGKC-JUN,198.79,199.31,-0.52,-0.26,2026-06-07
AGTL,345.32,344.41,0.91,0.26,2026-06-07
SAPT,1378.13,1381.78,-3.65,-0.26,2026-06-07
POL,676.54,674.87,1.67,0.25,2026-06-07
TPLRF1-JUN,8.1,8.08,0.02,0.25,2026-06-07
PKGP,39.6,39.5,0.1,0.25,2026-06-07
GGGL,8.43,8.45,-0.02,-0.24,2026-06-07
PSO-JUN,354.92,354.06,0.86,0.24,2026-06-07
ALTN,8.23,8.21,0.02,0.24,2026-06-07
TGL,177.08,176.66,0.42,0.24,2026-06-07
DAAG,79.81,80.0,-0.19,-0.24,2026-06-07
FFC,558.07,559.35,-1.28,-0.23,2026-06-07
ENGROH-JUN,263.86,264.48,-0.62,-0.23,2026-06-07
