Company,Price,PreviousPrice,Change,ChangePct,Date
SSGC-JUL,28.56,30.91,-2.35,-7.6,2026-07-14
RUBY,16.07,17.39,-1.32,-7.59,2026-07-14
FRCL,110.75,102.96,7.79,7.57,2026-07-14
MLCF,93.32,100.94,-7.62,-7.55,2026-07-14
LSEVL,12.61,13.64,-1.03,-7.55,2026-07-14
SSGC,28.38,30.69,-2.31,-7.53,2026-07-14
GATM-JUL,26.34,28.48,-2.14,-7.51,2026-07-14
YOUW,5.18,5.6,-0.42,-7.5,2026-07-14
TPLL,22.73,24.56,-1.83,-7.45,2026-07-14
SLGL-JUL,15.9,17.17,-1.27,-7.4,2026-07-14
TOMCL,37.08,40.04,-2.96,-7.39,2026-07-14
BPL,53.16,57.4,-4.24,-7.39,2026-07-14
JSML,60.65,65.46,-4.81,-7.35,2026-07-14
TELE,8.63,9.31,-0.68,-7.3,2026-07-14
PACE,10.41,11.23,-0.82,-7.3,2026-07-14
IML,22.99,24.8,-1.81,-7.3,2026-07-14
ZAL,39.53,42.64,-3.11,-7.29,2026-07-14
PPVC,26.89,29.0,-2.11,-7.28,2026-07-14
TSPL,15.95,17.2,-1.25,-7.27,2026-07-14
PINL,10.6,11.42,-0.82,-7.18,2026-07-14
KML,9.32,10.04,-0.72,-7.17,2026-07-14
SLGL,15.83,17.04,-1.21,-7.1,2026-07-14
FPRM,13.1,14.1,-1.0,-7.09,2026-07-14
BGL,11.96,12.87,-0.91,-7.07,2026-07-14
TELE-JUL,8.7,9.36,-0.66,-7.05,2026-07-14
KPUS,2441.48,2282.89,158.59,6.95,2026-07-14
PIBTL-JUL,16.51,17.74,-1.23,-6.93,2026-07-14
PIAHCLA-JUL,27.69,29.75,-2.06,-6.92,2026-07-14
CSIL,5.39,5.79,-0.4,-6.91,2026-07-14
PIAHCLA,27.64,29.69,-2.05,-6.9,2026-07-14
PGLC,14.71,15.8,-1.09,-6.9,2026-07-14
KOIL,42.32,45.44,-3.12,-6.87,2026-07-14
ARMG,70.59,66.05,4.54,6.87,2026-07-14
ZAHID,86.11,80.58,5.53,6.86,2026-07-14
FECTC,104.29,111.96,-7.67,-6.85,2026-07-14
SINDM,22.46,24.11,-1.65,-6.84,2026-07-14
PREMA,30.91,33.15,-2.24,-6.76,2026-07-14
AKDSL,35.6,38.18,-2.58,-6.76,2026-07-14
SNBL,23.85,25.57,-1.72,-6.73,2026-07-14
PREMA-JUL,31.02,33.26,-2.24,-6.73,2026-07-14
FDPL-JUL,4.99,5.35,-0.36,-6.73,2026-07-14
GATM,26.35,28.24,-1.89,-6.69,2026-07-14
TATM,126.91,135.94,-9.03,-6.64,2026-07-14
BUXL,189.03,202.45,-13.42,-6.63,2026-07-14
LEUL,42.58,45.59,-3.01,-6.6,2026-07-14
ANL,10.06,10.77,-0.71,-6.59,2026-07-14
ALIFE,31.28,33.47,-2.19,-6.54,2026-07-14
MERIT,9.74,10.42,-0.68,-6.53,2026-07-14
PASL,2.44,2.61,-0.17,-6.51,2026-07-14
PAEL,41.06,43.91,-2.85,-6.49,2026-07-14
NETSOL,119.79,128.11,-8.32,-6.49,2026-07-14
CHCC,303.94,325.03,-21.09,-6.49,2026-07-14
JATM,36.57,39.11,-2.54,-6.49,2026-07-14
PIBTL,16.45,17.59,-1.14,-6.48,2026-07-14
NAGC,76.64,81.95,-5.31,-6.48,2026-07-14
FCCL-JUL,51.13,54.65,-3.52,-6.44,2026-07-14
NPL-JULB,63.25,67.6,-4.35,-6.43,2026-07-14
BOP-JUL,33.24,35.52,-2.28,-6.42,2026-07-14
ECOP,51.08,54.56,-3.48,-6.38,2026-07-14
FEROZ,366.9,391.89,-24.99,-6.38,2026-07-14
HASCOL,18.86,20.14,-1.28,-6.36,2026-07-14
PAEL-JUL,41.4,44.21,-2.81,-6.36,2026-07-14
DGKC-JUL,205.06,218.98,-13.92,-6.36,2026-07-14
BOP,33.05,35.29,-2.24,-6.35,2026-07-14
KTML,47.16,50.34,-3.18,-6.32,2026-07-14
DFML,18.16,19.38,-1.22,-6.3,2026-07-14
CLCPS,3.72,3.97,-0.25,-6.3,2026-07-14
DMC,199.06,187.26,11.8,6.3,2026-07-14
BCL,71.65,76.46,-4.81,-6.29,2026-07-14
SNGP-JUL,104.66,111.66,-7.0,-6.27,2026-07-14
PCAL,163.36,174.26,-10.9,-6.26,2026-07-14
JSMFETF,9.9,10.56,-0.66,-6.25,2026-07-14
PIAHCLA-AUG,28.4,30.29,-1.89,-6.24,2026-07-14
HAEL,26.88,28.67,-1.79,-6.24,2026-07-14
JSCL,26.75,28.51,-1.76,-6.17,2026-07-14
NPL,62.93,67.06,-4.13,-6.16,2026-07-14
CHCC-JUL,306.0,326.1,-20.1,-6.16,2026-07-14
TPLP,11.03,11.75,-0.72,-6.13,2026-07-14
DGKC,204.01,217.3,-13.29,-6.12,2026-07-14
ZTL,18.44,19.64,-1.2,-6.11,2026-07-14
FCCL,50.91,54.22,-3.31,-6.1,2026-07-14
BOP-AUG,33.71,35.9,-2.19,-6.1,2026-07-14
IDRT,38.67,41.18,-2.51,-6.1,2026-07-14
GWLC,48.03,51.12,-3.09,-6.04,2026-07-14
UBDL,23.4,24.9,-1.5,-6.02,2026-07-14
TPLP-JUL,11.12,11.83,-0.71,-6.0,2026-07-14
SSOM,452.59,481.26,-28.67,-5.96,2026-07-14
AGSML,9.02,9.59,-0.57,-5.94,2026-07-14
AKGL,49.95,53.08,-3.13,-5.9,2026-07-14
ASC,12.78,13.58,-0.8,-5.89,2026-07-14
NICL,228.66,242.96,-14.3,-5.89,2026-07-14
ARUJ,11.05,11.74,-0.69,-5.88,2026-07-14
FTSM,32.63,34.64,-2.01,-5.8,2026-07-14
KOHTM,138.08,146.56,-8.48,-5.79,2026-07-14
QUET,14.82,15.73,-0.91,-5.79,2026-07-14
TPL-JUL,15.67,16.63,-0.96,-5.77,2026-07-14
TREET-JUL,23.01,24.42,-1.41,-5.77,2026-07-14
ISL-JUL,84.76,89.95,-5.19,-5.77,2026-07-14
JVDC-JUL,143.17,151.9,-8.73,-5.75,2026-07-14
POWER-JUL,20.85,22.12,-1.27,-5.74,2026-07-14
TREET,22.85,24.24,-1.39,-5.73,2026-07-14
DCL-JUL,11.08,11.75,-0.67,-5.7,2026-07-14
AGL-JUL,48.35,51.27,-2.92,-5.7,2026-07-14
NSRM,204.51,193.54,10.97,5.67,2026-07-14
SNGP,104.5,110.77,-6.27,-5.66,2026-07-14
JVDC,142.49,151.04,-8.55,-5.66,2026-07-14
TBL,9.83,10.41,-0.58,-5.57,2026-07-14
TPLRF1,9.41,9.96,-0.55,-5.52,2026-07-14
CEPB,28.83,30.51,-1.68,-5.51,2026-07-14
ARCTM,39.24,41.53,-2.29,-5.51,2026-07-14
MUGHAL,81.25,85.96,-4.71,-5.48,2026-07-14
SHEZ,236.41,250.11,-13.7,-5.48,2026-07-14
DIIL,60.1,63.58,-3.48,-5.47,2026-07-14
TPL,15.65,16.55,-0.9,-5.44,2026-07-14
ISL,84.24,89.09,-4.85,-5.44,2026-07-14
PSX,50.49,53.38,-2.89,-5.41,2026-07-14
FRSM,46.51,49.17,-2.66,-5.41,2026-07-14
AGL,48.15,50.9,-2.75,-5.4,2026-07-14
KEL-JUL,7.56,7.99,-0.43,-5.38,2026-07-14
TRSM,15.31,16.18,-0.87,-5.38,2026-07-14
GHGL-JULB,39.1,41.32,-2.22,-5.37,2026-07-14
DCL,11.0,11.62,-0.62,-5.34,2026-07-14
BFAGRO,33.31,35.19,-1.88,-5.34,2026-07-14
PIM,22.9,24.19,-1.29,-5.33,2026-07-14
PQGTL,14.25,15.05,-0.8,-5.32,2026-07-14
LSECL,6.77,7.15,-0.38,-5.31,2026-07-14
FDPL,5.01,5.29,-0.28,-5.29,2026-07-14
BERG,102.51,108.24,-5.73,-5.29,2026-07-14
PMRS,550.1,580.53,-30.43,-5.24,2026-07-14
MUGHAL-JUL,81.76,86.26,-4.5,-5.22,2026-07-14
PAKQATAR,21.31,22.48,-1.17,-5.2,2026-07-14
PIBTL-AUG,17.01,17.94,-0.93,-5.18,2026-07-14
KEL,7.52,7.93,-0.41,-5.17,2026-07-14
IBLHL,51.06,53.84,-2.78,-5.16,2026-07-14
PAEL-AUG,42.5,44.79,-2.29,-5.11,2026-07-14
AIRLINK-JUL,143.06,150.75,-7.69,-5.1,2026-07-14
NML-JUL,145.23,152.99,-7.76,-5.07,2026-07-14
GHGL,38.92,41.0,-2.08,-5.07,2026-07-14
TGL-JUL,185.57,195.46,-9.89,-5.06,2026-07-14
LIVEN,37.13,39.1,-1.97,-5.04,2026-07-14
ILP-JUL,96.52,101.63,-5.11,-5.03,2026-07-14
CLOV,7.58,7.98,-0.4,-5.01,2026-07-14
PICT,52.94,55.73,-2.79,-5.01,2026-07-14
AIRLINK,142.25,149.69,-7.44,-4.97,2026-07-14
OTSU,412.32,433.82,-21.5,-4.96,2026-07-14
WAVES-JUL,10.36,10.9,-0.54,-4.95,2026-07-14
FML,57.87,60.87,-3.0,-4.93,2026-07-14
ENGROH-JUL,265.48,279.22,-13.74,-4.92,2026-07-14
LUCK-JUL,441.15,463.91,-22.76,-4.91,2026-07-14
FECM,17.05,17.93,-0.88,-4.91,2026-07-14
SCL,790.1,753.15,36.95,4.91,2026-07-14
AMTEX,4.46,4.69,-0.23,-4.9,2026-07-14
TPLRF1-JUL,9.5,9.99,-0.49,-4.9,2026-07-14
PKGI,19.02,20.0,-0.98,-4.9,2026-07-14
HWQS,19.02,20.0,-0.98,-4.9,2026-07-14
PAKRI,16.77,17.63,-0.86,-4.88,2026-07-14
MEHT,193.25,203.16,-9.91,-4.88,2026-07-14
NML-AUG,147.0,154.51,-7.51,-4.86,2026-07-14
WAVESAPP,8.24,8.66,-0.42,-4.85,2026-07-14
UBL-JUL,456.35,479.58,-23.23,-4.84,2026-07-14
UDLI,17.89,18.8,-0.91,-4.84,2026-07-14
MLCF-AUG,98.0,102.97,-4.97,-4.83,2026-07-14
UBL-AUG,462.5,485.97,-23.47,-4.83,2026-07-14
FCCL-AUG,52.65,55.31,-2.66,-4.81,2026-07-14
PIOC-JUL,259.9,273.0,-13.1,-4.8,2026-07-14
MDTL,5.56,5.84,-0.28,-4.79,2026-07-14
CLVL,16.72,17.56,-0.84,-4.78,2026-07-14
IDYM,146.28,153.63,-7.35,-4.78,2026-07-14
SCBPL,62.56,65.7,-3.14,-4.78,2026-07-14
DAAG,87.52,91.91,-4.39,-4.78,2026-07-14
FNEL,1.2,1.26,-0.06,-4.76,2026-07-14
FCSC,4.8,5.04,-0.24,-4.76,2026-07-14
PTL,52.31,54.92,-2.61,-4.75,2026-07-14
MFFL,169.6,178.04,-8.44,-4.74,2026-07-14
MSOT,120.51,126.49,-5.98,-4.73,2026-07-14
NCL,36.57,38.38,-1.81,-4.72,2026-07-14
UBL,453.98,476.41,-22.43,-4.71,2026-07-14
EPCL-JUL,34.63,36.34,-1.71,-4.71,2026-07-14
SKRS,28.7,30.12,-1.42,-4.71,2026-07-14
BNL-JUL,6.73,7.06,-0.33,-4.67,2026-07-14
MFL,41.93,43.98,-2.05,-4.66,2026-07-14
PIOC,257.01,269.54,-12.53,-4.65,2026-07-14
STPL,8.02,8.41,-0.39,-4.64,2026-07-14
BTL,976.16,1023.65,-47.49,-4.64,2026-07-14
WTL-JUL,1.24,1.3,-0.06,-4.62,2026-07-14
SPSL,17.98,18.85,-0.87,-4.62,2026-07-14
OCTOPUS,31.62,33.15,-1.53,-4.62,2026-07-14
IMS,23.61,24.75,-1.14,-4.61,2026-07-14
GRYL,20.5,21.49,-0.99,-4.61,2026-07-14
FFL-JUL,16.61,17.41,-0.8,-4.6,2026-07-14
JSGCL,160.62,168.36,-7.74,-4.6,2026-07-14
NBP,195.83,205.26,-9.43,-4.59,2026-07-14
NRL-JUL,390.12,408.9,-18.78,-4.59,2026-07-14
EPCL,34.41,36.06,-1.65,-4.58,2026-07-14
POWER,20.74,21.73,-0.99,-4.56,2026-07-14
NML,144.59,151.47,-6.88,-4.54,2026-07-14
LUCK,438.68,459.46,-20.78,-4.52,2026-07-14
BAPL,32.5,34.04,-1.54,-4.52,2026-07-14
NBP-JUL,196.94,206.22,-9.28,-4.5,2026-07-14
UNITY,9.6,10.05,-0.45,-4.48,2026-07-14
RICL,11.76,12.31,-0.55,-4.47,2026-07-14
WAVES,10.29,10.77,-0.48,-4.46,2026-07-14
SGF,111.13,116.32,-5.19,-4.46,2026-07-14
BNL,6.66,6.97,-0.31,-4.45,2026-07-14
ZIL,353.67,370.03,-16.36,-4.42,2026-07-14
NRL,387.93,405.79,-17.86,-4.4,2026-07-14
CSIL-AUG,5.65,5.91,-0.26,-4.4,2026-07-14
SEPL,143.49,150.07,-6.58,-4.38,2026-07-14
PSYL,155.68,149.15,6.53,4.38,2026-07-14
MACTER,274.78,287.34,-12.56,-4.37,2026-07-14
BFBIO,130.92,136.88,-5.96,-4.35,2026-07-14
SEL,29.89,31.25,-1.36,-4.35,2026-07-14
PPL-JULB,224.08,234.25,-10.17,-4.34,2026-07-14
PTC-JUL,67.33,70.38,-3.05,-4.33,2026-07-14
WAFI,186.06,194.49,-8.43,-4.33,2026-07-14
CSAP,104.33,109.04,-4.71,-4.32,2026-07-14
HICL,11.07,11.57,-0.5,-4.32,2026-07-14
ENGROH,265.45,277.35,-11.9,-4.29,2026-07-14
FCEPL,100.04,104.51,-4.47,-4.28,2026-07-14
KOHP,25.96,27.12,-1.16,-4.28,2026-07-14
GADT,288.14,301.01,-12.87,-4.28,2026-07-14
BML-JUL,61.27,64.0,-2.73,-4.27,2026-07-14
UNITY-JUL,9.67,10.1,-0.43,-4.26,2026-07-14
HBL-JUL,299.96,313.31,-13.35,-4.26,2026-07-14
TICL,957.78,1000.35,-42.57,-4.26,2026-07-14
ILP,96.75,101.04,-4.29,-4.25,2026-07-14
NPL-AUG,65.5,68.41,-2.91,-4.25,2026-07-14
PPL,222.58,232.42,-9.84,-4.23,2026-07-14
LOTCHEM-JUL,30.53,31.88,-1.35,-4.23,2026-07-14
DSIL,9.06,9.46,-0.4,-4.23,2026-07-14
FCEPL-JUL,100.71,105.15,-4.44,-4.22,2026-07-14
FCEL,5.0,5.22,-0.22,-4.21,2026-07-14
AHCL,14.85,15.5,-0.65,-4.19,2026-07-14
DNCC,18.06,18.85,-0.79,-4.19,2026-07-14
FFL,16.56,17.28,-0.72,-4.17,2026-07-14
HBL,298.04,310.93,-12.89,-4.15,2026-07-14
LOADS,13.66,14.25,-0.59,-4.14,2026-07-14
ATRL-AUG,906.0,945.11,-39.11,-4.14,2026-07-14
GCIL,35.03,36.54,-1.51,-4.13,2026-07-14
GCIL-JUL,35.26,36.78,-1.52,-4.13,2026-07-14
AICL-JUL,78.23,81.6,-3.37,-4.13,2026-07-14
PPP,133.48,139.23,-5.75,-4.13,2026-07-14
IBFL,328.67,342.82,-14.15,-4.13,2026-07-14
IMAGE,25.26,26.34,-1.08,-4.1,2026-07-14
KHTC,324.1,337.97,-13.87,-4.1,2026-07-14
BIPL-JUL,26.72,27.86,-1.14,-4.09,2026-07-14
LOTCHEM,30.34,31.63,-1.29,-4.08,2026-07-14
ARPL,372.58,388.36,-15.78,-4.06,2026-07-14
ABL,179.37,186.94,-7.57,-4.05,2026-07-14
TSMF,17.05,17.77,-0.72,-4.05,2026-07-14
SURC,134.52,140.2,-5.68,-4.05,2026-07-14
SLM,23.99,25.0,-1.01,-4.04,2026-07-14
EMCO,59.06,56.77,2.29,4.03,2026-07-14
MCB-JUL,398.31,415.0,-16.69,-4.02,2026-07-14
CCM,40.33,42.02,-1.69,-4.02,2026-07-14
KHYT,1793.35,1724.06,69.29,4.02,2026-07-14
SUTM,112.73,117.43,-4.7,-4.0,2026-07-14
PTC,67.11,69.9,-2.79,-3.99,2026-07-14
FCIBL,33.5,34.89,-1.39,-3.98,2026-07-14
SHCM,46.01,47.91,-1.9,-3.97,2026-07-14
SEARL-JUL,91.0,94.75,-3.75,-3.96,2026-07-14
JSGBETF,40.5,42.17,-1.67,-3.96,2026-07-14
UVIC,24.01,25.0,-0.99,-3.96,2026-07-14
MRNS,62.05,64.6,-2.55,-3.95,2026-07-14
KSTM,12.39,12.9,-0.51,-3.95,2026-07-14
BIPL,26.56,27.65,-1.09,-3.94,2026-07-14
DEL,19.73,20.54,-0.81,-3.94,2026-07-14
AGP-JUL,199.0,207.13,-8.13,-3.93,2026-07-14
WTL,1.23,1.28,-0.05,-3.91,2026-07-14
INIL,165.23,171.92,-6.69,-3.89,2026-07-14
KCL,142.22,136.89,5.33,3.89,2026-07-14
SEARL,90.47,94.11,-3.64,-3.87,2026-07-14
PRWM,73.75,76.72,-2.97,-3.87,2026-07-14
BML,60.92,63.35,-2.43,-3.84,2026-07-14
AVN-JULB,33.28,34.61,-1.33,-3.84,2026-07-14
ITTEFAQ,8.79,9.14,-0.35,-3.83,2026-07-14
STL,47.95,49.86,-1.91,-3.83,2026-07-14
STCL,11.08,11.52,-0.44,-3.82,2026-07-14
NBPGETF,26.23,27.27,-1.04,-3.81,2026-07-14
POML,163.71,170.18,-6.47,-3.8,2026-07-14
SHNI,9.38,9.75,-0.37,-3.79,2026-07-14
FATIMA,152.02,158.01,-5.99,-3.79,2026-07-14
CSIL-JUL,5.59,5.81,-0.22,-3.79,2026-07-14
FATIMA-JUL,153.0,158.94,-5.94,-3.74,2026-07-14
OGDC-JULB,321.66,334.13,-12.47,-3.73,2026-07-14
MCB,397.11,412.51,-15.4,-3.73,2026-07-14
BECO,5.18,5.38,-0.2,-3.72,2026-07-14
UBLPETF,28.74,29.85,-1.11,-3.72,2026-07-14
PAKD,125.18,130.01,-4.83,-3.72,2026-07-14
ASTL,16.08,16.7,-0.62,-3.71,2026-07-14
BAFL-AUG,57.07,59.27,-2.2,-3.71,2026-07-14
PAKOXY,286.94,298.0,-11.06,-3.71,2026-07-14
BECO-JUL,5.2,5.4,-0.2,-3.7,2026-07-14
CNERGY,9.68,10.05,-0.37,-3.68,2026-07-14
MZNPETF,17.32,17.98,-0.66,-3.67,2026-07-14
CNERGY-JUL,9.75,10.12,-0.37,-3.66,2026-07-14
OGDC,319.5,331.59,-12.09,-3.65,2026-07-14
HINO,417.47,433.3,-15.83,-3.65,2026-07-14
DOL,30.94,32.11,-1.17,-3.64,2026-07-14
SHFA,519.27,538.87,-19.6,-3.64,2026-07-14
ATRL-JUL,897.4,931.25,-33.85,-3.63,2026-07-14
AVN,33.0,34.24,-1.24,-3.62,2026-07-14
GGGL,8.8,9.13,-0.33,-3.61,2026-07-14
ICL,140.6,145.86,-5.26,-3.61,2026-07-14
GCWL,16.4,17.01,-0.61,-3.59,2026-07-14
PNSC,574.71,596.11,-21.4,-3.59,2026-07-14
DLL,56.89,59.0,-2.11,-3.58,2026-07-14
GLAXO,353.0,366.07,-13.07,-3.57,2026-07-14
HUSI,50.2,52.06,-1.86,-3.57,2026-07-14
MIIETF,16.28,16.88,-0.6,-3.55,2026-07-14
GRR,21.79,22.59,-0.8,-3.54,2026-07-14
ATRL,893.85,926.51,-32.66,-3.53,2026-07-14
PSO-AUG,351.0,363.82,-12.82,-3.52,2026-07-14
IGIHL,245.93,254.83,-8.9,-3.49,2026-07-14
GATI,84.11,87.14,-3.03,-3.48,2026-07-14
MSCL,24.59,25.47,-0.88,-3.46,2026-07-14
PKGP,39.39,40.8,-1.41,-3.46,2026-07-14
NEXT,15.62,16.18,-0.56,-3.46,2026-07-14
KOHC,96.72,100.18,-3.46,-3.45,2026-07-14
BAFL-JUL,56.6,58.62,-2.02,-3.45,2026-07-14
FABL-JUL,97.26,100.74,-3.48,-3.45,2026-07-14
AGIL,154.5,160.0,-5.5,-3.44,2026-07-14
JUBS,53.79,55.7,-1.91,-3.43,2026-07-14
FTMM,16.34,16.92,-0.58,-3.43,2026-07-14
AICL,77.52,80.26,-2.74,-3.41,2026-07-14
FLYNG,43.66,45.19,-1.53,-3.39,2026-07-14
MEBL,528.57,547.08,-18.51,-3.38,2026-07-14
EPCL-AUG,35.75,37.0,-1.25,-3.38,2026-07-14
CRTM,80.0,82.8,-2.8,-3.38,2026-07-14
NRL-AUG,400.0,413.94,-13.94,-3.37,2026-07-14
SASML,374.0,386.97,-12.97,-3.35,2026-07-14
CPHL,75.82,78.44,-2.62,-3.34,2026-07-14
PABC,103.13,106.67,-3.54,-3.32,2026-07-14
ATBA,208.95,216.13,-7.18,-3.32,2026-07-14
FCL,23.08,23.87,-0.79,-3.31,2026-07-14
WAHDAT,17.59,18.19,-0.6,-3.3,2026-07-14
HINOON,968.18,1001.07,-32.89,-3.29,2026-07-14
HALEON,758.2,783.82,-25.62,-3.27,2026-07-14
DSL,5.07,5.24,-0.17,-3.24,2026-07-14
BOK,32.48,33.56,-1.08,-3.22,2026-07-14
AGTL,382.28,394.96,-12.68,-3.21,2026-07-14
TGL,187.74,193.94,-6.2,-3.2,2026-07-14
SBL,13.07,13.5,-0.43,-3.19,2026-07-14
INIL-JUL,167.5,172.94,-5.44,-3.15,2026-07-14
TSML,717.5,695.59,21.91,3.15,2026-07-14
NATF-JULB,382.74,395.2,-12.46,-3.15,2026-07-14
GCIL-AUG,38.44,37.27,1.17,3.14,2026-07-14
PSO-JUL,348.09,359.34,-11.25,-3.13,2026-07-14
EXIDE,512.44,528.92,-16.48,-3.12,2026-07-14
NATF,379.92,392.12,-12.2,-3.11,2026-07-14
LCI,227.31,234.6,-7.29,-3.11,2026-07-14
TREET-AUG,25.5,24.73,0.77,3.11,2026-07-14
ESBL,11.94,12.32,-0.38,-3.08,2026-07-14
HUMNL-JULB,10.76,11.1,-0.34,-3.06,2026-07-14
SIBL,7.0,7.22,-0.22,-3.05,2026-07-14
CNERGY-AUG,9.89,10.2,-0.31,-3.04,2026-07-14
BHAT,800.0,825.0,-25.0,-3.03,2026-07-14
ASL-JUL,12.85,13.25,-0.4,-3.02,2026-07-14
TSBL,1.94,2.0,-0.06,-3.0,2026-07-14
FCL-JUL,23.26,23.98,-0.72,-3.0,2026-07-14
ALTN,8.11,8.36,-0.25,-2.99,2026-07-14
MEBL-JUL,533.39,549.81,-16.42,-2.99,2026-07-14
GUSM,9.72,10.02,-0.3,-2.99,2026-07-14
CPHL-JUL,76.56,78.9,-2.34,-2.97,2026-07-14
IREIT,7.88,8.12,-0.24,-2.96,2026-07-14
WAHN,291.13,300.01,-8.88,-2.96,2026-07-14
BAFL,56.39,58.1,-1.71,-2.94,2026-07-14
