Company,Price,PreviousPrice,Change,ChangePct,Date
IPAK,37.74,35.0,2.74,7.83,2026-07-09
CNERGY,9.4,8.72,0.68,7.8,2026-07-09
CNERGY-JUL,9.48,8.81,0.67,7.6,2026-07-09
LSEVL,14.53,13.52,1.01,7.47,2026-07-09
GHNI-AUG,1100.0,1024.0,76.0,7.42,2026-07-09
SARC,102.34,95.42,6.92,7.25,2026-07-09
STML,47.0,43.86,3.14,7.16,2026-07-09
ZAHID,94.08,87.87,6.21,7.07,2026-07-09
FSWL,254.57,238.56,16.01,6.71,2026-07-09
TSPL,17.01,18.22,-1.21,-6.64,2026-07-09
KOHC-AUG,102.75,110.0,-7.25,-6.59,2026-07-09
FML,61.6,65.87,-4.27,-6.48,2026-07-09
GSPM,6.67,7.13,-0.46,-6.45,2026-07-09
ZTL,21.32,20.05,1.27,6.33,2026-07-09
GAL,595.45,561.79,33.66,5.99,2026-07-09
REDCO,34.18,32.25,1.93,5.98,2026-07-09
FRCL,106.05,112.71,-6.66,-5.91,2026-07-09
HUMNL-JULB,11.2,11.9,-0.7,-5.88,2026-07-09
GAL-JUL,600.48,567.41,33.07,5.83,2026-07-09
ZUMA,106.52,100.68,5.84,5.8,2026-07-09
CNERGY-SEP,9.5,8.98,0.52,5.79,2026-07-09
BHAT,843.97,894.29,-50.32,-5.63,2026-07-09
FIBLM,12.13,12.84,-0.71,-5.53,2026-07-09
NSRM,175.06,185.26,-10.2,-5.51,2026-07-09
FPJM,9.24,8.77,0.47,5.36,2026-07-09
TCORPR2,5.6,5.91,-0.31,-5.25,2026-07-09
MLCF-AUG,108.9,103.5,5.4,5.22,2026-07-09
HTL,47.55,45.21,2.34,5.18,2026-07-09
EMCO,57.73,54.93,2.8,5.1,2026-07-09
PPVC,28.78,30.32,-1.54,-5.08,2026-07-09
RICL,12.15,11.57,0.58,5.01,2026-07-09
FPRM,13.3,14.0,-0.7,-5.0,2026-07-09
JSIL,45.03,47.4,-2.37,-5.0,2026-07-09
DOL,33.58,32.0,1.58,4.94,2026-07-09
CHBL,11.26,10.75,0.51,4.74,2026-07-09
BPL,54.5,57.2,-2.7,-4.72,2026-07-09
PACE-JUL,11.85,12.43,-0.58,-4.67,2026-07-09
DEL,20.47,19.56,0.91,4.65,2026-07-09
PACE,11.72,12.29,-0.57,-4.64,2026-07-09
DWTM,9.82,9.4,0.42,4.47,2026-07-09
AKDHL,161.51,168.89,-7.38,-4.37,2026-07-09
ICCI,14.57,13.98,0.59,4.22,2026-07-09
HASCOL,20.51,19.72,0.79,4.01,2026-07-09
KSTM,13.5,12.98,0.52,4.01,2026-07-09
IGIL,19.78,19.02,0.76,4.0,2026-07-09
CHCC-AUG,331.38,345.0,-13.62,-3.95,2026-07-09
RPL,19.21,18.49,0.72,3.89,2026-07-09
HCAR,246.31,237.11,9.2,3.88,2026-07-09
NBP-AUG,208.0,216.36,-8.36,-3.86,2026-07-09
DINT,78.4,75.5,2.9,3.84,2026-07-09
THCCL,73.21,70.57,2.64,3.74,2026-07-09
FIMM,217.82,226.27,-8.45,-3.73,2026-07-09
GVGL,54.88,57.0,-2.12,-3.72,2026-07-09
AKBL-JULB,109.59,113.81,-4.22,-3.71,2026-07-09
TSML,716.08,743.49,-27.41,-3.69,2026-07-09
NCML,14.94,15.5,-0.56,-3.61,2026-07-09
DIIL,60.05,62.3,-2.25,-3.61,2026-07-09
KHYT,1663.46,1606.04,57.42,3.58,2026-07-09
LPL,21.31,20.59,0.72,3.5,2026-07-09
PASM,13.84,14.34,-0.5,-3.49,2026-07-09
GRR,22.62,21.86,0.76,3.48,2026-07-09
LOTCHEM-JUL,30.76,29.73,1.03,3.46,2026-07-09
AGIC,42.41,40.99,1.42,3.46,2026-07-09
AKBL,108.49,112.34,-3.85,-3.43,2026-07-09
SUTM,114.9,111.13,3.77,3.39,2026-07-09
UVIC,25.42,24.59,0.83,3.38,2026-07-09
THCCL-JUL,73.98,71.58,2.4,3.35,2026-07-09
FATIMA-JUL,164.21,159.1,5.11,3.21,2026-07-09
ECOP,56.6,54.87,1.73,3.15,2026-07-09
TGL-JUL,201.96,195.8,6.16,3.15,2026-07-09
LOTCHEM,30.43,29.52,0.91,3.08,2026-07-09
NRL,391.52,379.92,11.6,3.05,2026-07-09
FZCM,265.02,273.37,-8.35,-3.05,2026-07-09
FEM,11.89,12.26,-0.37,-3.02,2026-07-09
PIM,23.56,24.29,-0.73,-3.01,2026-07-09
FATIMA,163.22,158.56,4.66,2.94,2026-07-09
JUBS,55.7,54.12,1.58,2.92,2026-07-09
NRL-JUL,395.1,384.0,11.1,2.89,2026-07-09
ALAC,23.3,23.98,-0.68,-2.84,2026-07-09
IDSM,58.32,60.0,-1.68,-2.8,2026-07-09
HUSI,52.06,50.66,1.4,2.76,2026-07-09
FFLM,18.77,19.3,-0.53,-2.75,2026-07-09
FECM,17.06,17.54,-0.48,-2.74,2026-07-09
MSOT,124.6,128.08,-3.48,-2.72,2026-07-09
BRRG,46.5,45.27,1.23,2.72,2026-07-09
SPWL,9.99,9.73,0.26,2.67,2026-07-09
FECTC,116.69,113.69,3.0,2.64,2026-07-09
HAFL,468.21,480.87,-12.66,-2.63,2026-07-09
EPCL,34.75,33.87,0.88,2.6,2026-07-09
AHTM,95.08,92.68,2.4,2.59,2026-07-09
SSGC,31.07,30.3,0.77,2.54,2026-07-09
SLGL,17.35,16.92,0.43,2.54,2026-07-09
AGTL,395.11,385.35,9.76,2.53,2026-07-09
FATIMA-AUG,162.0,158.0,4.0,2.53,2026-07-09
OTSU,377.21,367.95,9.26,2.52,2026-07-09
SSGC-JUL,31.33,30.57,0.76,2.49,2026-07-09
CRTM,80.24,82.28,-2.04,-2.48,2026-07-09
IML,24.8,24.2,0.6,2.48,2026-07-09
TPLL,25.0,24.4,0.6,2.46,2026-07-09
TCORPCPS,10.81,11.08,-0.27,-2.44,2026-07-09
STJT,141.52,145.0,-3.48,-2.4,2026-07-09
POML,170.01,166.04,3.97,2.39,2026-07-09
FNEL,1.24,1.27,-0.03,-2.36,2026-07-09
KOHP,27.79,28.46,-0.67,-2.35,2026-07-09
MRNS,65.16,63.69,1.47,2.31,2026-07-09
SSML,23.0,22.48,0.52,2.31,2026-07-09
JSGCL,160.02,163.77,-3.75,-2.29,2026-07-09
SYM-JUL,11.66,11.4,0.26,2.28,2026-07-09
NONS,106.17,108.64,-2.47,-2.27,2026-07-09
ARCTM,41.08,42.03,-0.95,-2.26,2026-07-09
CCM,41.27,42.22,-0.95,-2.25,2026-07-09
SHSML,395.99,387.27,8.72,2.25,2026-07-09
MEBL,544.6,557.07,-12.47,-2.24,2026-07-09
FCEPL-JUL,107.7,105.35,2.35,2.23,2026-07-09
FASM,326.98,319.86,7.12,2.23,2026-07-09
IMS,22.53,22.04,0.49,2.22,2026-07-09
EPCL-JUL,35.01,34.25,0.76,2.22,2026-07-09
RUPL,31.8,31.11,0.69,2.22,2026-07-09
PNSC,597.21,610.77,-13.56,-2.22,2026-07-09
GADT,306.48,299.85,6.63,2.21,2026-07-09
ITANZ,39.81,38.96,0.85,2.18,2026-07-09
BAPL,33.15,33.89,-0.74,-2.18,2026-07-09
SYM,11.51,11.27,0.24,2.13,2026-07-09
MEBL-JUL,547.62,559.55,-11.93,-2.13,2026-07-09
JSBL,14.5,14.2,0.3,2.11,2026-07-09
MCB,413.11,422.0,-8.89,-2.11,2026-07-09
SKRS,29.28,28.68,0.6,2.09,2026-07-09
OBOY,17.9,17.54,0.36,2.05,2026-07-09
BOP-AUG,37.48,36.73,0.75,2.04,2026-07-09
PAKQATAR,22.72,22.27,0.45,2.02,2026-07-09
PGLC,15.5,15.2,0.3,1.97,2026-07-09
GCIL-JUL,37.48,36.76,0.72,1.96,2026-07-09
KHTC,341.84,335.29,6.55,1.95,2026-07-09
CSAP,108.57,106.5,2.07,1.94,2026-07-09
PRET,490.28,499.95,-9.67,-1.93,2026-07-09
THALL,597.52,609.21,-11.69,-1.92,2026-07-09
BERG,107.93,110.02,-2.09,-1.9,2026-07-09
NITGETF,35.12,35.8,-0.68,-1.9,2026-07-09
SLYT,16.5,16.82,-0.32,-1.9,2026-07-09
JLICL,176.82,173.53,3.29,1.9,2026-07-09
FLYNG,45.81,44.96,0.85,1.89,2026-07-09
ALIFE,32.35,32.97,-0.62,-1.88,2026-07-09
CSIL-JUL,6.02,5.91,0.11,1.86,2026-07-09
FCEPL,106.48,104.55,1.93,1.85,2026-07-09
HINO,429.28,421.51,7.77,1.84,2026-07-09
NPL-JULB,69.4,70.69,-1.29,-1.82,2026-07-09
GCIL,37.14,36.48,0.66,1.81,2026-07-09
NCPL-JULB,60.86,61.97,-1.11,-1.79,2026-07-09
LOADS,14.4,14.15,0.25,1.77,2026-07-09
ASHT,35.01,35.64,-0.63,-1.77,2026-07-09
SGF,117.87,115.83,2.04,1.76,2026-07-09
KAPCO,28.02,27.54,0.48,1.74,2026-07-09
TPL-JUL,17.69,17.39,0.3,1.73,2026-07-09
FCEL,5.33,5.24,0.09,1.72,2026-07-09
ENGROH-AUG,294.99,290.01,4.98,1.72,2026-07-09
IGIHL,255.95,251.65,4.3,1.71,2026-07-09
NCPL,60.3,61.33,-1.03,-1.68,2026-07-09
MDTL,6.1,6.0,0.1,1.67,2026-07-09
TPL,17.65,17.36,0.29,1.67,2026-07-09
EPCLPS,12.2,12.0,0.2,1.67,2026-07-09
STPL,8.58,8.44,0.14,1.66,2026-07-09
ESBL,13.03,13.25,-0.22,-1.66,2026-07-09
CTM,7.34,7.22,0.12,1.66,2026-07-09
TPLRF1-JUL,10.12,10.29,-0.17,-1.65,2026-07-09
MIRKS,35.95,36.55,-0.6,-1.64,2026-07-09
NPL,68.85,69.99,-1.14,-1.63,2026-07-09
UNITY-JUL,10.29,10.46,-0.17,-1.63,2026-07-09
ATRL,911.75,897.1,14.65,1.63,2026-07-09
BAFL-JUL,59.13,60.11,-0.98,-1.63,2026-07-09
PSX,54.73,53.86,0.87,1.62,2026-07-09
TSBL,1.83,1.86,-0.03,-1.61,2026-07-09
SNAI,39.69,39.06,0.63,1.61,2026-07-09
SFL,1145.41,1127.52,17.89,1.59,2026-07-09
SEL,32.94,33.47,-0.53,-1.58,2026-07-09
TPLRF1,10.04,10.2,-0.16,-1.57,2026-07-09
EPCL-AUG,35.24,34.7,0.54,1.56,2026-07-09
HICL,11.43,11.61,-0.18,-1.55,2026-07-09
AVN,34.62,34.09,0.53,1.55,2026-07-09
ATRL-JUL,918.64,904.58,14.06,1.55,2026-07-09
TOWL,124.86,126.83,-1.97,-1.55,2026-07-09
DSL,5.31,5.23,0.08,1.53,2026-07-09
MUGHAL,88.73,87.39,1.34,1.53,2026-07-09
SCBPL,66.99,66.0,0.99,1.5,2026-07-09
WTL-JUL,1.33,1.35,-0.02,-1.48,2026-07-09
REWM,179.6,177.0,2.6,1.47,2026-07-09
GDL,20.09,19.8,0.29,1.46,2026-07-09
UNITY,10.2,10.35,-0.15,-1.45,2026-07-09
TRIPF,142.46,144.56,-2.1,-1.45,2026-07-09
AICL,80.5,81.68,-1.18,-1.44,2026-07-09
TOMCL-JUL,40.96,41.56,-0.6,-1.44,2026-07-09
KAPCO-JUL,28.31,27.91,0.4,1.43,2026-07-09
HWQS,19.27,19.0,0.27,1.42,2026-07-09
DFML,19.78,19.51,0.27,1.38,2026-07-09
AABS,910.66,898.27,12.39,1.38,2026-07-09
CSIL,5.94,5.86,0.08,1.37,2026-07-09
JATM,34.55,35.03,-0.48,-1.37,2026-07-09
WAVESAPP,8.71,8.83,-0.12,-1.36,2026-07-09
ISL-JUL,91.25,92.5,-1.25,-1.35,2026-07-09
HABSM,80.45,79.39,1.06,1.34,2026-07-09
UNIC,12.49,12.66,-0.17,-1.34,2026-07-09
GRYL,20.56,20.84,-0.28,-1.34,2026-07-09
PPL,235.62,238.78,-3.16,-1.32,2026-07-09
SLM,24.57,24.25,0.32,1.32,2026-07-09
BUXL,206.43,209.19,-2.76,-1.32,2026-07-09
FCIBL,34.47,34.02,0.45,1.32,2026-07-09
CEPB,31.59,32.01,-0.42,-1.31,2026-07-09
SURC,141.75,139.93,1.82,1.3,2026-07-09
NRSL,34.61,34.17,0.44,1.29,2026-07-09
SNBL,23.77,23.47,0.3,1.28,2026-07-09
MUGHAL-JUL,89.37,88.24,1.13,1.28,2026-07-09
KSBP,232.98,230.06,2.92,1.27,2026-07-09
FCCL,55.47,56.18,-0.71,-1.26,2026-07-09
UBDL,24.5,24.81,-0.31,-1.25,2026-07-09
MQTM,25.51,25.83,-0.32,-1.24,2026-07-09
PIAHCLB,17677.33,17900.0,-222.67,-1.24,2026-07-09
PIAHCLA,29.52,29.16,0.36,1.23,2026-07-09
AHCL,15.81,15.62,0.19,1.22,2026-07-09
AVN-JULB,34.92,34.5,0.42,1.22,2026-07-09
JDMT,128.43,130.01,-1.58,-1.22,2026-07-09
PPL-JULB,237.67,240.55,-2.88,-1.2,2026-07-09
WAHN,301.1,304.74,-3.64,-1.19,2026-07-09
ARPL,399.15,394.44,4.71,1.19,2026-07-09
JSGBETF,42.01,42.51,-0.5,-1.18,2026-07-09
GGGL,9.28,9.39,-0.11,-1.17,2026-07-09
PAEL-JUL,45.53,45.01,0.52,1.16,2026-07-09
ATBA,216.8,214.32,2.48,1.16,2026-07-09
PIAHCLA-JUL,29.81,29.47,0.34,1.15,2026-07-09
TOMCL,40.66,41.13,-0.47,-1.14,2026-07-09
SUHJ,179.71,177.7,2.01,1.13,2026-07-09
BFMOD,22.58,22.33,0.25,1.12,2026-07-09
WASL,5.34,5.4,-0.06,-1.11,2026-07-09
UCAPM,5.44,5.5,-0.06,-1.09,2026-07-09
MFFL,175.5,177.44,-1.94,-1.09,2026-07-09
BAHL-JUL,175.57,177.5,-1.93,-1.09,2026-07-09
CPPL,97.67,96.63,1.04,1.08,2026-07-09
PIBTL,18.02,17.83,0.19,1.07,2026-07-09
SHEZ,263.75,260.96,2.79,1.07,2026-07-09
GGL,24.81,24.55,0.26,1.06,2026-07-09
SNBL-JUL,24.84,24.58,0.26,1.06,2026-07-09
SITC,840.73,849.68,-8.95,-1.05,2026-07-09
TRG,65.17,64.5,0.67,1.04,2026-07-09
PIAHCLA-AUG,29.5,29.81,-0.31,-1.04,2026-07-09
ORM,10.52,10.63,-0.11,-1.03,2026-07-09
IMAGE-JUL,26.5,26.23,0.27,1.03,2026-07-09
KEL,7.94,7.86,0.08,1.02,2026-07-09
OCTOPUS,33.61,33.27,0.34,1.02,2026-07-09
ILP,104.79,103.74,1.05,1.01,2026-07-09
STYLERS,49.02,48.54,0.48,0.99,2026-07-09
NML,153.56,155.08,-1.52,-0.98,2026-07-09
TRG-JUL,65.77,65.14,0.63,0.97,2026-07-09
ZIL,377.8,374.16,3.64,0.97,2026-07-09
HIRAT,7.36,7.29,0.07,0.96,2026-07-09
FCSC,5.15,5.2,-0.05,-0.96,2026-07-09
SMCPL,45.33,44.9,0.43,0.96,2026-07-09
FCCL-JUL,56.04,56.58,-0.54,-0.95,2026-07-09
MCB-JUL,418.0,422.0,-4.0,-0.95,2026-07-09
PAEL,45.07,44.65,0.42,0.94,2026-07-09
NBP,209.67,211.65,-1.98,-0.94,2026-07-09
PIBTL-JUL,18.17,18.0,0.17,0.94,2026-07-09
ASC,13.77,13.9,-0.13,-0.94,2026-07-09
JSCL,26.08,25.84,0.24,0.93,2026-07-09
OLPM,25.0,24.77,0.23,0.93,2026-07-09
GAMON,20.65,20.46,0.19,0.93,2026-07-09
LPGL,95.49,94.64,0.85,0.9,2026-07-09
PICT,51.03,51.49,-0.46,-0.89,2026-07-09
NICL,228.4,230.44,-2.04,-0.89,2026-07-09
SYS-JUL,143.7,144.97,-1.27,-0.88,2026-07-09
CHCC-JUL,325.11,327.99,-2.88,-0.88,2026-07-09
GFIL,31.95,31.68,0.27,0.85,2026-07-09
BAFL,58.76,59.26,-0.5,-0.84,2026-07-09
NBP-JUL,211.91,213.71,-1.8,-0.84,2026-07-09
MERIT,10.99,10.9,0.09,0.83,2026-07-09
CFL,62.97,62.45,0.52,0.83,2026-07-09
HUMNL,11.11,11.02,0.09,0.82,2026-07-09
BFBIO,138.55,137.42,1.13,0.82,2026-07-09
AGIL,161.68,163.0,-1.32,-0.81,2026-07-09
PQGTL,15.17,15.05,0.12,0.8,2026-07-09
SEPL,149.03,150.22,-1.19,-0.79,2026-07-09
KOHC-JUL,101.01,101.81,-0.8,-0.79,2026-07-09
TGL,200.04,198.51,1.53,0.77,2026-07-09
SHFA,526.49,522.47,4.02,0.77,2026-07-09
FTMM,16.85,16.98,-0.13,-0.77,2026-07-09
SLGL-JUL,17.15,17.02,0.13,0.76,2026-07-09
ATIL,75.65,75.08,0.57,0.76,2026-07-09
WTL,1.32,1.33,-0.01,-0.75,2026-07-09
SPSL,18.51,18.65,-0.14,-0.75,2026-07-09
JSMFETF,10.71,10.63,0.08,0.75,2026-07-09
AIRLINK,149.94,151.07,-1.13,-0.75,2026-07-09
ISL,91.1,91.79,-0.69,-0.75,2026-07-09
PRWM,78.08,78.66,-0.58,-0.74,2026-07-09
NML-JUL,154.99,156.13,-1.14,-0.73,2026-07-09
IREIT,8.19,8.25,-0.06,-0.73,2026-07-09
GTYR,31.82,31.59,0.23,0.73,2026-07-09
ADAMS,67.79,67.3,0.49,0.73,2026-07-09
AHL,116.88,116.04,0.84,0.72,2026-07-09
PIOC-JUL,277.99,276.0,1.99,0.72,2026-07-09
JKSM,199.92,201.38,-1.46,-0.72,2026-07-09
DCL-JUL,11.22,11.3,-0.08,-0.71,2026-07-09
WAFI,196.04,197.44,-1.4,-0.71,2026-07-09
HINOON,1003.28,1010.35,-7.07,-0.7,2026-07-09
BNWM,67.04,67.51,-0.47,-0.7,2026-07-09
PAKT,1479.0,1468.76,10.24,0.7,2026-07-09
JDWS,964.93,971.74,-6.81,-0.7,2026-07-09
EFUL,156.65,155.56,1.09,0.7,2026-07-09
ISIL,1927.76,1914.41,13.35,0.7,2026-07-09
FEROZ,400.31,397.58,2.73,0.69,2026-07-09
PTC,70.84,70.36,0.48,0.68,2026-07-09
DNCC,19.13,19.0,0.13,0.68,2026-07-09
ENGROH,279.99,281.89,-1.9,-0.67,2026-07-09
ITTEFAQ,9.17,9.11,0.06,0.66,2026-07-09
MTL,298.47,296.51,1.96,0.66,2026-07-09
SHDT,63.62,64.04,-0.42,-0.66,2026-07-09
INIL-JUL,177.5,176.33,1.17,0.66,2026-07-09
WAVES,11.01,10.94,0.07,0.64,2026-07-09
GCWL,17.42,17.31,0.11,0.64,2026-07-09
GGL-JUL,25.05,24.89,0.16,0.64,2026-07-09
TPLT,24.73,24.89,-0.16,-0.64,2026-07-09
KEL-JUL,8.01,7.96,0.05,0.63,2026-07-09
AGP,207.28,208.6,-1.32,-0.63,2026-07-09
BOK,33.19,33.4,-0.21,-0.63,2026-07-09
IDYM,139.99,139.11,0.88,0.63,2026-07-09
RUBY,17.34,17.45,-0.11,-0.63,2026-07-09
EFUG,124.8,124.02,0.78,0.63,2026-07-09
PSEL,907.62,902.02,5.6,0.62,2026-07-09
MLCF-JUL,103.78,103.15,0.63,0.61,2026-07-09
CHCC,324.3,326.27,-1.97,-0.6,2026-07-09
MLCF,102.77,102.17,0.6,0.59,2026-07-09
UDPL,120.65,119.96,0.69,0.58,2026-07-09
OGDC,333.55,335.45,-1.9,-0.57,2026-07-09
BNL-JUL,7.03,7.07,-0.04,-0.57,2026-07-09
ANL,10.84,10.78,0.06,0.56,2026-07-09
SPAC1,16.26,16.17,0.09,0.56,2026-07-09
SRR,16.3,16.21,0.09,0.56,2026-07-09
MUREB,920.6,925.72,-5.12,-0.55,2026-07-09
NBPGETF,27.55,27.7,-0.15,-0.54,2026-07-09
BIPL,28.01,28.16,-0.15,-0.53,2026-07-09
NATF,394.63,396.71,-2.08,-0.52,2026-07-09
ILP-JUL,105.0,104.46,0.54,0.52,2026-07-09
PPP,140.44,139.71,0.73,0.52,2026-07-09
AGL-JUL,51.29,51.56,-0.27,-0.52,2026-07-09
SYS,143.27,144.0,-0.73,-0.51,2026-07-09
SNGP-JUL,115.39,114.81,0.58,0.51,2026-07-09
BLUEX,8.01,7.97,0.04,0.5,2026-07-09
BML,65.49,65.81,-0.32,-0.49,2026-07-09
ICIBL,4.07,4.09,-0.02,-0.49,2026-07-09
ALTN,8.2,8.24,-0.04,-0.49,2026-07-09
CLCPS,4.1,4.08,0.02,0.49,2026-07-09
ASTL,16.71,16.79,-0.08,-0.48,2026-07-09
PKGS,796.08,799.93,-3.85,-0.48,2026-07-09
FRSM,49.17,48.94,0.23,0.47,2026-07-09
PTC-JUL,71.4,71.07,0.33,0.46,2026-07-09
DCL,11.14,11.19,-0.05,-0.45,2026-07-09
JVDC-JUL,150.55,149.88,0.67,0.45,2026-07-09
ACPL,225.28,226.3,-1.02,-0.45,2026-07-09
MACTER,293.49,294.83,-1.34,-0.45,2026-07-09
PABC,108.81,108.32,0.49,0.45,2026-07-09
DGKC,223.3,224.29,-0.99,-0.44,2026-07-09
SEARL,95.48,95.06,0.42,0.44,2026-07-09
MZNPETF,18.12,18.2,-0.08,-0.44,2026-07-09
PKGP,41.01,40.83,0.18,0.44,2026-07-09
BNL,7.02,6.99,0.03,0.43,2026-07-09
FANM,7.01,7.04,-0.03,-0.43,2026-07-09
AMBL,23.13,23.03,0.1,0.43,2026-07-09
STCL,11.87,11.82,0.05,0.42,2026-07-09
ADMM,64.04,63.77,0.27,0.42,2026-07-09
MIIETF,17.04,17.11,-0.07,-0.41,2026-07-09
AGSML,9.66,9.7,-0.04,-0.41,2026-07-09
HAEL,33.93,33.79,0.14,0.41,2026-07-09
ABL,185.77,185.01,0.76,0.41,2026-07-09
BBFL,43.91,44.08,-0.17,-0.39,2026-07-09
LUCK-JUL,470.69,468.93,1.76,0.38,2026-07-09
BECO,5.41,5.39,0.02,0.37,2026-07-09
PASL,2.71,2.72,-0.01,-0.37,2026-07-09
HIFA,5.42,5.4,0.02,0.37,2026-07-09
FCL-JUL,24.28,24.37,-0.09,-0.37,2026-07-09
JSRR,10.68,10.72,-0.04,-0.37,2026-07-09
POWER,22.13,22.21,-0.08,-0.36,2026-07-09
OGDC-JULB,337.11,338.33,-1.22,-0.36,2026-07-09
SAZEW,2054.39,2061.73,-7.34,-0.36,2026-07-09
HBL-JUL,311.12,312.24,-1.12,-0.36,2026-07-09
BML-JUL,66.34,66.58,-0.24,-0.36,2026-07-09
GUSM,11.18,11.22,-0.04,-0.36,2026-07-09
BWHL,225.67,226.48,-0.81,-0.36,2026-07-09
NESTLE,7597.15,7569.67,27.48,0.36,2026-07-09
DGKC-JUL,225.31,226.1,-0.79,-0.35,2026-07-09
YOUW,5.66,5.64,0.02,0.35,2026-07-09
NETSOL,128.24,128.69,-0.45,-0.35,2026-07-09
786,25.32,25.41,-0.09,-0.35,2026-07-09
OLPL,49.16,48.99,0.17,0.35,2026-07-09
PAKOXY,296.26,295.23,1.03,0.35,2026-07-09
DMC,187.26,187.92,-0.66,-0.35,2026-07-09
LUCK,466.59,464.99,1.6,0.34,2026-07-09
ASTM,26.01,26.1,-0.09,-0.34,2026-07-09
PECO,835.02,832.18,2.84,0.34,2026-07-09
CPHL,79.12,79.38,-0.26,-0.33,2026-07-09
PCAL,174.0,173.43,0.57,0.33,2026-07-09
SNGP,114.23,113.86,0.37,0.32,2026-07-09
GWLC,52.42,52.59,-0.17,-0.32,2026-07-09
MTL-JULB,300.99,300.02,0.97,0.32,2026-07-09
KOHE,15.96,15.91,0.05,0.31,2026-07-09
AGL,50.82,50.98,-0.16,-0.31,2026-07-09
PIOC,271.84,272.69,-0.85,-0.31,2026-07-09
FABL-JUL,102.31,101.99,0.32,0.31,2026-07-09
SSOM,453.95,452.56,1.39,0.31,2026-07-09
UBL,479.01,477.6,1.41,0.3,2026-07-09
SEARL-JUL,96.35,96.06,0.29,0.3,2026-07-09
QTECH,50.12,50.27,-0.15,-0.3,2026-07-09
PREMA,33.41,33.31,0.1,0.3,2026-07-09
UBL-JUL,483.16,481.72,1.44,0.3,2026-07-09
MFL,43.32,43.45,-0.13,-0.3,2026-07-09
BWCL,499.24,497.76,1.48,0.3,2026-07-09
FFL,17.48,17.53,-0.05,-0.29,2026-07-09
KML,10.35,10.32,0.03,0.29,2026-07-09
RMPL,9460.33,9487.5,-27.17,-0.29,2026-07-09
UPFL,25661.0,25586.0,75.0,0.29,2026-07-09
TREET-JUL,25.0,25.07,-0.07,-0.28,2026-07-09
TBL,10.59,10.62,-0.03,-0.28,2026-07-09
DCR,38.61,38.72,-0.11,-0.28,2026-07-09
ICL,148.69,148.27,0.42,0.28,2026-07-09
SIBL,7.27,7.25,0.02,0.28,2026-07-09
WAVES-JUL,11.1,11.07,0.03,0.27,2026-07-09
FABL,101.32,101.05,0.27,0.27,2026-07-09
UDLI,18.34,18.39,-0.05,-0.27,2026-07-09
MWMP,69.41,69.22,0.19,0.27,2026-07-09
LEUL,47.98,47.85,0.13,0.27,2026-07-09
JGICL,80.98,80.76,0.22,0.27,2026-07-09
DAAG,89.12,89.36,-0.24,-0.27,2026-07-09
AIRLINK-JUL,151.98,152.37,-0.39,-0.26,2026-07-09
ARUJ,11.55,11.52,0.03,0.26,2026-07-09
BOP-JUL,36.27,36.18,0.09,0.25,2026-07-09
